Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jimmy Bartel,Geelong,21,13.0,9.318475,0.21904564,1.5844545,1.5496069,1.465897
Aaron Sandilands,Fremantle,20,10.0,9.128331,0.20574379,1.7465878,1.52028,0.8480083
Scott Thompson,North Melbourne,43,11.0,8.955777,0.09837934,1.7019738,1.3215175,1.2068205
Joel Corey,Geelong,20,7.0,8.768508,0.22092482,1.3328004,1.6844099,1.4012865
Lance Franklin,Hawthorn,21,4.0,8.633611,0.19591519,1.2583865,2.0026183,0.85321414
Brent Stanton,Essendon,22,8.0,8.320198,0.18119055,1.4941163,1.3457729,1.1463028
Brad Sewell,Hawthorn,19,13.0,8.269795,0.20808083,1.5535517,1.2091565,1.1908275
Brett Kirk,Sydney,22,11.0,7.5936713,0.16388829,1.1940551,1.6000184,0.8114691
Kurt Tippett,Adelaide,22,7.0,7.58907,0.17600487,0.94415313,1.8286567,1.0992973
Jason Akermanis,Western Bulldogs,21,10.0,7.5102735,0.1784733,1.2102687,1.3417972,1.1958733
Brent Harvey,North Melbourne,15,9.0,7.4137764,0.20162866,1.8821812,0.624984,0.5172647
Ryan OKeefe,Sydney,22,11.0,7.2616673,0.1832656,1.0730261,1.083772,1.8750451
Jarrad McVeigh,Sydney,18,10.0,7.2461987,0.19634968,1.0988903,1.5141236,0.9212803
Leon Davis,Collingwood,20,10.0,7.229682,0.18996975,0.8907595,1.6487675,1.2598683
Simon Goodwin,Adelaide,19,6.0,7.2197022,0.16624273,1.5011014,1.0588876,0.598623
Warren Tredrea,Port Adelaide,21,7.0,7.0128574,0.15671399,1.4492352,0.82339364,1.0183648
Jason Winderlich,Essendon,18,10.0,6.9743853,0.16217321,1.6415913,0.77208525,0.5054412
Tyson Edwards,Adelaide,20,7.0,6.95527,0.169055,1.1290904,1.3159888,0.9360207
Brett Deledio,Richmond,22,5.0,6.954529,0.16585343,0.81061065,1.6845322,1.1536325
Mitch Clark,Brisbane Lions,22,8.0,6.9442754,0.15729663,0.9704739,1.5428019,0.94725
Justin Koschitzke,St Kilda,20,11.0,6.5782475,0.19355027,0.48255566,1.742131,1.6463188
Matt Priddis,West Coast,20,7.0,6.5722847,0.16236164,1.0141749,1.2967021,0.93635553
Paul Hasleby,Fremantle,22,7.0,6.55398,0.15182756,0.95421284,1.305348,1.0806451
Mark LeCras,West Coast,21,9.0,6.541348,0.15357187,1.1770872,0.962164,1.0857582
Jude Bolton,Sydney,22,2.0,6.3190694,0.15776569,0.714406,1.4194124,1.3370267
Adam Selwood,West Coast,21,4.0,6.1066756,0.13608964,1.103978,1.040837,0.7130676
Luke Hodge,Hawthorn,19,7.0,6.0865927,0.13336702,1.5121989,0.5282217,0.4935526
Daniel Cross,Western Bulldogs,20,8.0,5.9542193,0.14527789,0.9118924,1.2248766,0.7687887
Dean Cox,West Coast,13,5.0,5.8128443,0.23851848,0.60686725,1.4983697,0.99550325
Jason Porplyzia,Adelaide,22,4.0,5.7087307,0.16479479,0.37257126,1.3381032,1.9148105
Michael Doughty,Adelaide,22,6.0,5.626249,0.12520453,0.8543663,1.1630166,0.7371168
Brad Johnson,Western Bulldogs,22,1.0,5.5588775,0.14658798,0.63034296,1.0732561,1.5213363
Andrew Embley,West Coast,21,4.0,5.5095224,0.11995855,1.1715351,0.64732236,0.70027184
Rhyce Shaw,Sydney,22,6.0,5.4471226,0.14721555,0.52041256,1.1675553,1.5507743
Andrew McLeod,Adelaide,22,7.0,5.356295,0.12100189,0.7714788,1.1512959,0.7392668
Jason Gram,St Kilda,21,2.0,5.278328,0.13798496,0.5916848,1.1972743,1.1087251
Brian Lake,Western Bulldogs,22,7.0,5.1755095,0.11879392,1.024179,0.5136851,1.0756023
Kade Simpson,Carlton,22,5.0,5.1230226,0.12069497,0.69247293,1.0827875,0.8800291
Aaron Davey,Melbourne,22,6.0,5.0809026,0.11474066,0.92661196,0.703384,0.8942986
Travis Johnstone,Brisbane Lions,14,5.0,5.037259,0.15770246,1.146538,0.53634876,0.52494764
Travis Boak,Port Adelaide,18,5.0,5.0241637,0.14174673,0.71429896,1.0441248,0.7930173
Josh Fraser,Collingwood,16,6.0,5.0183606,0.13463534,1.1843045,0.49558654,0.4742743
Jarryd Roughead,Hawthorn,19,4.0,4.950293,0.12547998,0.8348133,0.89654696,0.65275943
Chris Knights,Adelaide,18,5.0,4.9279504,0.15978189,0.5638905,0.9240956,1.3880879
Ben Cousins,Richmond,15,5.0,4.8842115,0.14597392,0.950723,0.7931569,0.44572878
Darren Jolly,Sydney,22,2.0,4.749942,0.1072813,0.8767091,0.6363351,0.84714425
Daniel Rich,Brisbane Lions,22,6.0,4.638873,0.09516962,0.94224966,0.6606422,0.49083984
Farren Ray,St Kilda,22,5.0,4.6056857,0.10189918,0.78283834,0.79822713,0.66071653
Peter Burgoyne,Port Adelaide,15,0.0,4.5956597,0.1361039,0.9782396,0.5976219,0.46569702
Danyle Pearce,Port Adelaide,22,4.0,4.4895515,0.10473761,0.66190475,0.86151433,0.7808084
Kane Cornes,Port Adelaide,22,4.0,4.432334,0.10256245,0.6337146,0.90853095,0.71412826
Tarkyn Lockyer,Collingwood,22,3.0,4.3731623,0.09328608,0.884611,0.55164665,0.6160362
Justin Sherman,Brisbane Lions,22,1.0,4.3541174,0.0875088,0.9986807,0.4315622,0.4949507
Angus Monfries,Essendon,20,3.0,4.2957373,0.11614519,0.5117434,0.9493469,0.8618135
Jed Adcock,Brisbane Lions,15,3.0,4.232347,0.12046569,1.0351477,0.3550661,0.41677165
Shannon Byrnes,Geelong,19,3.0,4.1247497,0.10036369,0.9186922,0.38045546,0.6077624
Colin Sylvia,Melbourne,17,5.0,4.104308,0.10832317,0.84206235,0.57868934,0.42074218
Daniel Jackson,Richmond,22,5.0,4.021308,0.09935909,0.52996075,0.7754865,0.8804528
Paul Duffield,Fremantle,21,3.0,4.0150967,0.09754044,0.7136054,0.53953665,0.7952072
Daniel Kerr,West Coast,11,6.0,4.0035996,0.14426535,1.0689534,0.2787741,0.23919135
Shaun Higgins,Western Bulldogs,17,11.0,4.0023775,0.12491298,0.5637788,0.75129974,0.80844194
Brent Moloney,Melbourne,21,5.0,3.9652526,0.103783675,0.45545563,0.8748842,0.84911746
Richard Tambling,Richmond,20,5.0,3.8580616,0.10336089,0.40881547,0.9732128,0.6851897
Adam Simpson,North Melbourne,18,7.0,3.8464158,0.11943081,0.3491519,0.99835736,0.80224526
David Rodan,Port Adelaide,19,7.0,3.8259225,0.10236151,0.64247113,0.59611166,0.7062859
Chad Cornes,Port Adelaide,18,3.0,3.8072078,0.09553981,0.86610067,0.3552897,0.49832615
Matthew Richardson,Richmond,6,6.0,3.8017983,0.2749987,0.8539582,0.44388953,0.3521445
Shane Tuck,Richmond,19,2.0,3.75384,0.11022029,0.46788937,0.72387576,0.9024205
Andrew Swallow,North Melbourne,22,7.0,3.7406273,0.08822713,0.6428571,0.5139165,0.7842233
Daniel Giansiracusa,Western Bulldogs,15,5.0,3.7370331,0.11754937,0.64814615,0.67750037,0.43759388
Ryan Griffen,Western Bulldogs,19,4.0,3.7262127,0.096869335,0.68122023,0.52325475,0.6360424
Hamish McIntosh,North Melbourne,22,4.0,3.697297,0.07459596,0.7997185,0.4567488,0.38464376
Jack Riewoldt,Richmond,20,3.0,3.6156912,0.07885537,0.8408778,0.35682845,0.37940127
Ryan Hargrave,Western Bulldogs,20,1.0,3.5987606,0.09956588,0.44643465,0.7145737,0.83030915
Jordan Lewis,Hawthorn,19,2.0,3.5119364,0.105395354,0.35947797,0.7904688,0.852565
Matthew Lloyd,Essendon,18,3.0,3.4810286,0.10392747,0.53455013,0.5412335,0.7949109
Domenic Cassisi,Port Adelaide,21,5.0,3.4035912,0.09214764,0.37580493,0.71688104,0.84241444
Andrew Welsh,Essendon,10,3.0,3.3949347,0.15197033,0.7482441,0.3787431,0.39271602
Dayne Beams,Collingwood,16,5.0,3.3927107,0.10160706,0.5050682,0.7568613,0.36378342
Lindsay Gilbee,Western Bulldogs,21,2.0,3.3670542,0.08783779,0.4266484,0.6691638,0.7487814
Stephen Milne,St Kilda,20,2.0,3.3389993,0.09933812,0.25096545,0.8503061,0.88549083
Cameron Bruce,Melbourne,19,0.0,3.3206036,0.08315748,0.65398854,0.43263444,0.4933691
David Hale,North Melbourne,16,4.0,3.2609181,0.10838665,0.2645526,0.9976265,0.47200742
Jared Brennan,Brisbane Lions,18,4.0,3.1635454,0.10015893,0.3745299,0.61162496,0.8167058
Heath Shaw,Collingwood,18,5.0,3.1123338,0.086938776,0.38425413,0.7789274,0.40171647
Drew Petrie,North Melbourne,22,5.0,3.0847933,0.07840044,0.4678623,0.4242591,0.83268833
Mitch Hahn,Western Bulldogs,22,4.0,3.014285,0.071657844,0.4740198,0.48977283,0.6126799
Josh Gibson,North Melbourne,22,4.0,2.8620796,0.05987934,0.61886716,0.30699986,0.39147845
Daniel Bradshaw,Brisbane Lions,19,1.0,2.808784,0.0993638,0.14576013,0.6293515,1.1128005
Andrew Carrazzo,Carlton,14,0.0,2.7538054,0.10574243,0.3248541,0.6237033,0.5318367
Darren Milburn,Geelong,18,2.0,2.7133636,0.077094436,0.28058717,0.7644893,0.3426234
Leigh Harding,North Melbourne,18,2.0,2.6400177,0.07410577,0.35189736,0.602319,0.37968746
Paddy Ryder,Essendon,21,5.0,2.6296735,0.06692554,0.3450326,0.534172,0.5262318
Robbie Gray,Port Adelaide,20,6.0,2.6244266,0.07188334,0.29282507,0.6011095,0.54373235
Nathan Foley,Richmond,14,4.0,2.569851,0.10389223,0.3123941,0.4905713,0.6515258
Jarrod Harbrow,Western Bulldogs,20,3.0,2.5356607,0.07272552,0.27113807,0.5388741,0.64449835
Adam Schneider,St Kilda,21,0.0,2.48389,0.058788113,0.45924383,0.330852,0.44445452
Cameron Mooney,Geelong,21,2.0,2.440984,0.0684667,0.16198418,0.6792151,0.5966014
Brent Reilly,Adelaide,18,3.0,2.4201343,0.06268009,0.42593914,0.44001457,0.2622878
Luke Ball,St Kilda,17,1.0,2.3867278,0.08053834,0.30857903,0.40041783,0.66015506
Travis Cloke,Collingwood,19,2.0,2.380892,0.0725438,0.2501536,0.5022527,0.62592596
Jack Grimes,Melbourne,11,3.0,2.3577778,0.08163683,0.6466114,0.16654965,0.08484408
James Kelly,Geelong,15,0.0,2.2945852,0.067329265,0.5115811,0.26148397,0.2368739
Greg Broughton,Fremantle,15,2.0,2.2940845,0.07959,0.2189578,0.66231906,0.31257316
Dustin Fletcher,Essendon,17,5.0,2.1733398,0.06650665,0.35502058,0.3326859,0.4429065
Chance Bateman,Hawthorn,22,3.0,2.1137416,0.05678747,0.22231883,0.41977966,0.60722584
Sam Gilbert,St Kilda,19,1.0,2.0800657,0.06455865,0.21875696,0.4159376,0.59191966
Nathan Bock,Adelaide,14,4.0,1.9805492,0.075410195,0.27711916,0.3705682,0.40805534
Mitch Morton,Richmond,21,0.0,1.9473603,0.047851983,0.27894196,0.38458478,0.3413648
Shannon Hurn,West Coast,22,5.0,1.9385786,0.05047929,0.1345324,0.5589695,0.41704246
Eddie Betts,Carlton,21,2.0,1.9278051,0.05829294,0.10520758,0.49323833,0.6257058
John Anthony,Collingwood,21,1.0,1.8984197,0.059735212,0.10616803,0.43164414,0.7166273
Brock McLean,Melbourne,19,1.0,1.8780586,0.05837856,0.19531305,0.3782398,0.5356397
Ashley McGrath,Brisbane Lions,22,2.0,1.8473737,0.04731723,0.15266387,0.5010669,0.38724822
Todd Goldstein,North Melbourne,13,2.0,1.8464288,0.072206005,0.10695454,0.6938415,0.13788205
James McDonald,Melbourne,18,2.0,1.8452073,0.052451644,0.24939495,0.402288,0.29244658
Dean Brogan,Port Adelaide,20,4.0,1.8251091,0.0514794,0.095188424,0.6051443,0.32925516
Michael Gardiner,St Kilda,17,5.0,1.8214426,0.057103146,0.24506073,0.3605677,0.36512506
Jason Davenport,Port Adelaide,10,3.0,1.8082304,0.07371713,0.43430707,0.20244507,0.10041915
Matthew Scarlett,Geelong,19,3.0,1.796577,0.047411725,0.29244474,0.31086475,0.29751328
Ryan Houlihan,Carlton,19,0.0,1.7821227,0.05267708,0.21450783,0.35224262,0.43411407
Nick Suban,Fremantle,22,0.0,1.7521079,0.034241445,0.39550325,0.20778947,0.15001903
Graham Johncock,Adelaide,20,0.0,1.7443591,0.051416658,0.1790695,0.35788697,0.49137664
Andrew Lovett,Essendon,21,5.0,1.720796,0.05341074,0.13100356,0.3371634,0.65345854
David Mundy,Fremantle,22,0.0,1.7158223,0.039792262,0.27397949,0.2924337,0.30901656
Brady Rawlings,North Melbourne,20,0.0,1.698352,0.043640636,0.2396494,0.3462405,0.28692284
Troy Chaplin,Port Adelaide,20,0.0,1.6957982,0.042110585,0.25789806,0.33779043,0.24652317
Clinton Jones,St Kilda,21,1.0,1.6574692,0.044487614,0.21859685,0.2860356,0.42960745
Nick Stevens,Carlton,16,2.0,1.563778,0.057889406,0.09562284,0.44630182,0.38430583
Quinten Lynch,West Coast,22,3.0,1.552868,0.04034727,0.19559853,0.27403104,0.41801038
Liam Anthony,North Melbourne,10,0.0,1.5351429,0.09548545,0.13750978,0.30526888,0.5120758
Nathan Eagleton,Western Bulldogs,22,2.0,1.5195233,0.040010914,0.14500353,0.34927613,0.38596052
Barry Hall,Sydney,11,3.0,1.5147552,0.09479294,0.04463688,0.38275906,0.61532646
David Wirrpanda,West Coast,18,1.0,1.5034258,0.04910116,0.18965523,0.24029453,0.45387107
Steven Salopek,Port Adelaide,16,0.0,1.5018023,0.053810786,0.14497133,0.35088718,0.36511406
Josh Drummond,Brisbane Lions,19,1.0,1.5008879,0.05187663,0.1042152,0.30680156,0.57463914
Patrick Dangerfield,Adelaide,19,0.0,1.4779721,0.03865355,0.25742048,0.2287139,0.24828309
Michael Hurley,Essendon,9,2.0,1.4327847,0.08627096,0.11010772,0.4361307,0.23020017
Brent Guerra,Hawthorn,16,1.0,1.42794,0.043962844,0.23349296,0.2575486,0.21236391
Shane OBree,Collingwood,22,0.0,1.4098172,0.039605774,0.13191496,0.27466017,0.4647519
Darren Glass,West Coast,22,3.0,1.3973076,0.034886383,0.030815225,0.568177,0.16850814
Paul Medhurst,Collingwood,16,1.0,1.3960358,0.053310778,0.15548396,0.2320955,0.465393
Bret Thornton,Carlton,20,2.0,1.3785299,0.040233467,0.12794378,0.31797305,0.3587525
Jarrad Waite,Carlton,9,1.0,1.3704985,0.09460813,0.10694334,0.30513865,0.4393912
Brad Dick,Collingwood,14,1.0,1.3700253,0.06358768,0.1237755,0.23224668,0.53420544
Daniel Motlop,Port Adelaide,11,3.0,1.3589458,0.07836104,0.11803118,0.260912,0.4830283
Heath Scotland,Carlton,16,0.0,1.3514687,0.051654816,0.11373098,0.29752973,0.41521636
Corey Enright,Geelong,22,0.0,1.3421714,0.038716067,0.11351391,0.2633901,0.47484946
Sam Fisher,St Kilda,21,0.0,1.3392032,0.03857388,0.12988096,0.2693899,0.41078058
Joel Bowden,Richmond,12,0.0,1.3202598,0.061342586,0.17366514,0.23681857,0.32562733
Cameron Ling,Geelong,19,2.0,1.2888188,0.04053413,0.11015797,0.29835442,0.36163613
Josh Hill,Western Bulldogs,22,1.0,1.2880336,0.039375376,0.079859644,0.262056,0.5243426
Taylor Walker,Adelaide,14,1.0,1.2419071,0.06871716,0.04168677,0.19649336,0.7238601
Richard Hadley,Carlton,11,1.0,1.2320384,0.06404003,0.14101103,0.24557598,0.31785333
Tom Swift,West Coast,10,3.0,1.2239048,0.05444063,0.29316783,0.09316296,0.15807545
Craig Bolton,Sydney,20,5.0,1.206259,0.030759528,0.19119972,0.20866902,0.21532184
Nathan Jones,Melbourne,20,4.0,1.1944227,0.037691552,0.071974665,0.29664245,0.38521388
Andrew Mackie,Geelong,21,0.0,1.1910347,0.035667896,0.09196047,0.25808784,0.3989775
Matthew Bate,Melbourne,20,2.0,1.1826665,0.0359735,0.080568254,0.30206,0.33684176
Matt Rosa,West Coast,22,1.0,1.1785972,0.032888036,0.11452462,0.2260112,0.383001
Liam Jurrah,Melbourne,9,0.0,1.1694672,0.082315385,0.05495954,0.31870964,0.36716932
Garrick Ibbotson,Fremantle,22,0.0,1.1326503,0.032000456,0.067888446,0.29286328,0.34325832
Brett Ebert,Port Adelaide,20,5.0,1.1229681,0.033121154,0.056772325,0.34700045,0.2586503
Ricky Petterd,Melbourne,18,0.0,1.1213636,0.03827235,0.097536005,0.23738925,0.35397705
Ted Richards,Sydney,16,0.0,1.1181135,0.039261896,0.15503274,0.17985766,0.29329988
Shaun Burgoyne,Port Adelaide,9,0.0,1.1093646,0.06806216,0.14804286,0.20071945,0.26379716
Nick Maxwell,Collingwood,20,3.0,1.1043687,0.034432553,0.10789958,0.19991848,0.38083297
Brent Prismall,Essendon,12,0.0,1.09833,0.054593008,0.10998233,0.22324923,0.32188457
Nathan Krakouer,Port Adelaide,19,0.0,1.0134612,0.029605078,0.12428652,0.20239173,0.23581824
Adam McPhee,Essendon,20,1.0,1.0098493,0.029696453,0.11716714,0.18158594,0.29517597
Stephen Hill,Fremantle,22,4.0,0.99683255,0.02367642,0.14269684,0.19055757,0.18762687
Robin Nahas,Richmond,19,3.0,0.9921022,0.03374908,0.029248713,0.29237223,0.3196116
Cale Morton,Melbourne,21,0.0,0.9645829,0.026814358,0.113027856,0.17542566,0.27464804
Troy Selwood,Brisbane Lions,10,0.0,0.95140636,0.05265691,0.095684834,0.2334676,0.1974167
Daniel Harris,North Melbourne,10,0.0,0.95026183,0.047797494,0.14094743,0.190392,0.14663552
Jacob Surjan,Port Adelaide,21,3.0,0.9098166,0.024375195,0.090400435,0.21713667,0.204342
Cameron Wood,Collingwood,11,0.0,0.90768695,0.04824381,0.08419984,0.2086054,0.23787664
Ben McGlynn,Hawthorn,16,1.0,0.8949287,0.037651516,0.047629252,0.19724602,0.35754895
Martin Mattner,Sydney,22,3.0,0.8853641,0.022751315,0.10619505,0.1724451,0.22188878
Cyril Rioli,Hawthorn,19,2.0,0.86450523,0.034438163,0.030102532,0.1499751,0.4742475
David Armitage,St Kilda,3,3.0,0.8636062,0.13864923,0.16607988,0.115498774,0.13436902
Beau Muston,Hawthorn,8,0.0,0.843669,0.05489149,0.13409725,0.13634256,0.16869208
Chris Newman,Richmond,21,2.0,0.84231174,0.023679968,0.058043223,0.22894599,0.21029016
Chris Masten,West Coast,19,0.0,0.8343162,0.027666908,0.049638264,0.20936847,0.26666453
Daniel Wells,North Melbourne,7,0.0,0.81683636,0.064468704,0.111528926,0.14249751,0.19725454
Bradd Dalziell,Brisbane Lions,8,2.0,0.81493396,0.06400464,0.04738052,0.20813587,0.25652072
Garry Moss,Hawthorn,9,0.0,0.81373996,0.0476283,0.12189418,0.14129697,0.16546349
Ricky Dyson,Essendon,22,0.0,0.77833664,0.0219109,0.07115517,0.15398653,0.25689813
Shane Valenti,Melbourne,6,1.0,0.77826744,0.082385994,0.08251323,0.11892502,0.29287776
Byron Schammer,Fremantle,19,0.0,0.763901,0.026047708,0.060993724,0.1470071,0.28690562
Nathan Brown,Richmond,27,0.0,0.73119515,0.017458811,0.06268177,0.13444373,0.2742624
Robert Murphy,Western Bulldogs,13,1.0,0.68652046,0.034517366,0.061734978,0.114324704,0.2726661
Callan Ward,Western Bulldogs,19,0.0,0.6851688,0.021690164,0.073743045,0.1255696,0.21280044
Mathew Stokes,Geelong,18,0.0,0.68113595,0.025255682,0.053630497,0.11927263,0.28169915
Chris Mayne,Fremantle,5,1.0,0.6704845,0.11284594,0.008107104,0.090040565,0.46608204
Michael Firrito,North Melbourne,22,0.0,0.6437645,0.017688502,0.06442263,0.12577216,0.19895224
Scott Welsh,Western Bulldogs,13,0.0,0.63973004,0.03180786,0.05227731,0.12167324,0.23955162
Luke McPharlin,Fremantle,18,3.0,0.6367196,0.026732594,0.03354694,0.08843905,0.3592007
Mark McVeigh,Essendon,11,0.0,0.6287111,0.03334089,0.075882286,0.11019669,0.18067084
Jordan McMahon,Richmond,12,0.0,0.61610925,0.032811776,0.05157972,0.11920847,0.22295313
Nathan van Berlo,Adelaide,21,0.0,0.61272526,0.017285513,0.059554942,0.1306196,0.17282122
Brad Ottens,Geelong,3,1.0,0.60981965,0.113342635,0.057648726,0.15449427,0.1278849
Sam Power,North Melbourne,17,0.0,0.5961274,0.020937506,0.0547146,0.1307606,0.17046238
Andy Otten,Adelaide,22,3.0,0.5946541,0.017051332,0.05040817,0.11870849,0.20601265
Josh Kennedy,Hawthorn,26,0.0,0.58922684,0.014081857,0.04385136,0.13539582,0.1868811
Ben Rutten,Adelaide,22,3.0,0.5846637,0.015321424,0.059879955,0.12783244,0.14935893
Will Minson,Western Bulldogs,22,0.0,0.58125585,0.016145246,0.052601893,0.12085662,0.1817369
Tayte Pears,Essendon,22,0.0,0.57853794,0.016015042,0.038803145,0.14860074,0.16492704
Heath Grundy,Sydney,22,0.0,0.57266545,0.0149865635,0.06722175,0.10851751,0.15396515
Alipate Carlile,Port Adelaide,21,0.0,0.56998783,0.014707176,0.027792782,0.20555155,0.07550638
Brad Miller,Melbourne,17,0.0,0.5430312,0.020888908,0.04839364,0.091132544,0.2155852
Matthew Kreuzer,Carlton,22,1.0,0.5421376,0.017446328,0.028652385,0.10101365,0.2541532
Antoni Grover,Fremantle,21,0.0,0.5364687,0.017326882,0.025817433,0.120969296,0.21707778
Michael Rischitelli,Brisbane Lions,22,0.0,0.5363812,0.015439596,0.04891639,0.098877296,0.19187742
Tom Hawkins,Geelong,21,0.0,0.5346563,0.018412061,0.029907316,0.08818837,0.2685576
Dale Thomas,Collingwood,19,0.0,0.52835,0.018442279,0.038055144,0.101836435,0.21051173
Brad Symes,Adelaide,18,0.0,0.5127248,0.018572636,0.031471655,0.11547405,0.18736173
Kepler Bradley,Fremantle,15,1.0,0.5054832,0.023209183,0.031192016,0.09496146,0.22198425
Travis Tuck,Hawthorn,11,0.0,0.49851197,0.026968103,0.032343246,0.13717636,0.12712951
Joel Macdonald,Brisbane Lions,22,0.0,0.4933844,0.014629635,0.031684317,0.10816378,0.18200387
David Mackay,Adelaide,18,0.0,0.48661622,0.017338188,0.04238864,0.08975158,0.17994715
Paul Bower,Carlton,20,0.0,0.48529592,0.016414557,0.022081919,0.11284098,0.19336821
Heath Hocking,Essendon,18,0.0,0.47913283,0.015094827,0.054473385,0.098479174,0.11875433
Simon Hogan,Geelong,9,0.0,0.47315842,0.031747773,0.03285332,0.121721804,0.13115484
Daniel Pratt,North Melbourne,14,0.0,0.46005794,0.019815741,0.050316587,0.082004406,0.14509939
Jason Blake,St Kilda,22,0.0,0.45542946,0.013675053,0.038204297,0.07816972,0.18447714
Brad Ebert,West Coast,17,0.0,0.45377085,0.015146468,0.051166363,0.09394815,0.11237547
Trent Hentschel,Adelaide,5,0.0,0.44431695,0.06206562,0.020050624,0.0938876,0.19638987
Michael OLoughlin,Sydney,17,0.0,0.44232824,0.016427176,0.03620466,0.09065691,0.15240045
Heritier Lumumba,Collingwood,22,0.0,0.43582657,0.01312331,0.036333647,0.07444643,0.17793274
Michael Johnson,Fremantle,10,1.0,0.43527073,0.028514843,0.023730727,0.10266082,0.1587569
Jordan Russell,Carlton,19,0.0,0.42777896,0.014167389,0.038987663,0.08062327,0.14956944
Scott Stevens,Adelaide,20,0.0,0.42026383,0.015051904,0.030438084,0.058349546,0.21225047
Scott Lucas,Essendon,14,2.0,0.3942319,0.018526748,0.023731608,0.08739419,0.14824869
Courtenay Dempsey,Essendon,19,0.0,0.36566004,0.01337663,0.025866661,0.05977074,0.16851856
Richard Douglas,Adelaide,17,3.0,0.35945076,0.012325743,0.044449244,0.06101463,0.10407378
Justin Westhoff,Port Adelaide,13,0.0,0.35764632,0.018014492,0.033289883,0.05687814,0.1440204
Harry Taylor,Geelong,19,1.0,0.35722452,0.012364529,0.024053615,0.07419123,0.13668121
Setanta OhAilpin,Carlton,12,1.0,0.35266387,0.02271545,0.024158366,0.031761777,0.21666524
Matthew Spangher,West Coast,11,0.0,0.34945896,0.017610185,0.03990098,0.07594498,0.07786608
Rhan Hooper,Brisbane Lions,7,0.0,0.33869582,0.03374471,0.01889142,0.0647,0.15262155
Dean Polo,Richmond,21,0.0,0.33135724,0.0095798625,0.03081195,0.068556234,0.101808935
Craig Bird,Sydney,15,0.0,0.32868558,0.013990564,0.022178186,0.07447074,0.11320954
Trent Cotchin,Richmond,10,1.0,0.32791948,0.020754281,0.034112692,0.05215129,0.12127882
Jack Ziebell,North Melbourne,10,0.0,0.32526484,0.019025112,0.022784024,0.08944567,0.07802142
Kieren Jack,Sydney,22,0.0,0.3247476,0.00957655,0.032651775,0.048759952,0.12927236
Ben McKinley,West Coast,17,0.0,0.3237617,0.013454682,0.021190722,0.05265066,0.15488821
Brendan Whitecross,Hawthorn,13,0.0,0.3153646,0.015941378,0.031043869,0.046038967,0.13015507
Steven Baker,St Kilda,21,0.0,0.30744305,0.010115291,0.020954646,0.05311262,0.13835387
