Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Farren Ray,St Kilda,22,5.0,4.605685848399999,0.10189917931363636,0.78283834412,0.79822712102,0.6607165273
Peter Burgoyne,Port Adelaide,15,0.0,4.5956598405,0.13610390466,0.978239623375,0.59762192539,0.4656970198
Danyle Pearce,Port Adelaide,22,4.0,4.489551411,0.10473761143863637,0.661904743828,0.861514301296,0.78080841389
Kane Cornes,Port Adelaide,22,4.0,4.43233406347,0.10256244693954546,0.633714645552,0.908530929813,0.71412826954
Tarkyn Lockyer,Collingwood,22,3.0,4.3731623669,0.09328608145818182,0.8846110120949999,0.551646674745,0.61603615893
Justin Sherman,Brisbane Lions,22,1.0,4.35411716919,0.08750879735318183,0.9986806665379999,0.431562183012,0.49495071337
Angus Monfries,Essendon,20,3.0,4.29573744132,0.11614519473900001,0.5117434113755,0.949346900681,0.86181349597
Jed Adcock,Brisbane Lions,15,3.0,4.23234681966,0.12046569436933334,1.03514765746,0.355066100265,0.41677164233999997
Shannon Byrnes,Geelong,19,3.0,4.1247498608,0.10036368626842106,0.918692173663,0.38045545674,0.60776237027
Colin Sylvia,Melbourne,17,5.0,4.1043078307,0.10832316902941176,0.842062352428,0.578689331035,0.42074219607
Daniel Jackson,Richmond,22,5.0,4.02130794542,0.09935909230272727,0.5299607157003,0.775486493604,0.88045280861
Paul Duffield,Fremantle,21,3.0,4.01509659026,0.09754044028047619,0.7136054358039999,0.539536636382,0.79520716976
Daniel Kerr,West Coast,11,6.0,4.0035996849,0.1442653484090909,1.0689534004860002,0.27877413105,0.23919134700000003
Shaun Higgins,Western Bulldogs,17,11.0,4.0023777568,0.12491296741529412,0.563778800264,0.75129974329,0.80844192415
Brent Moloney,Melbourne,21,5.0,3.9652525915,0.10378367837619049,0.455455611421,0.87488418331,0.84911746147
Richard Tambling,Richmond,20,5.0,3.85806164312,0.103360898256,0.408815480438,0.973212754902,0.68518970449
Adam Simpson,North Melbourne,18,7.0,3.8464157048999996,0.11943080780777778,0.349151917584,0.9983573659599999,0.8022452606400001
David Rodan,Port Adelaide,19,7.0,3.82592241686,0.10236150884736843,0.6424711234195,0.596111613186,0.7062858693699999
Chad Cornes,Port Adelaide,18,3.0,3.8072077044,0.09553980929666667,0.866100702531,0.355289702734,0.49832615695
Matthew Richardson,Richmond,6,6.0,3.8017983382600002,0.27499870753333333,0.8539581832300001,0.443889539138,0.3521445013
Shane Tuck,Richmond,19,2.0,3.7538400957999998,0.11022029479473684,0.467889360318,0.72387575238,0.9024205046
Andrew Swallow,North Melbourne,22,7.0,3.7406274121,0.08822712950318182,0.642857075736,0.513916502175,0.78422327
Daniel Giansiracusa,Western Bulldogs,15,5.0,3.73703316257,0.11754936307666666,0.6481461736640001,0.67750039693,0.43759389180999997
Ryan Griffen,Western Bulldogs,19,4.0,3.7262126505,0.09686933978947368,0.68122024885,0.5232547596,0.6360424318
Hamish McIntosh,North Melbourne,22,4.0,3.6972970188,0.07459595791363637,0.7997185241570001,0.45674881739,0.38464375795
Jack Riewoldt,Richmond,20,3.0,3.61569141711,0.07885537402649999,0.8408777731895001,0.35682844211200004,0.37940127323
Ryan Hargrave,Western Bulldogs,20,1.0,3.59876045653,0.09956587467,0.446434635844,0.71457369737,0.8303091676000001
Jordan Lewis,Hawthorn,19,2.0,3.5119364187,0.10539535401052631,0.35947797173,0.79046876475,0.8525649801999999
Matthew Lloyd,Essendon,18,3.0,3.4810284491699997,0.10392747323277779,0.5345501397627,0.541233498272,0.79491092058
Domenic Cassisi,Port Adelaide,21,5.0,3.40359127322,0.09214763847666665,0.375804915847,0.716881039525,0.8424144301000001
Andrew Welsh,Essendon,10,3.0,3.3949344900000002,0.15197032393,0.7482440803039999,0.37874311292,0.39271602935
Dayne Beams,Collingwood,16,5.0,3.3927106647,0.10160705485,0.505068198316,0.75686132484,0.36378339897
Lindsay Gilbee,Western Bulldogs,21,2.0,3.36705434575,0.08783779095,0.426648403562,0.6691638325,0.7487814106
Stephen Milne,St Kilda,20,2.0,3.33899929914,0.0993381213625,0.250965450779,0.85030611134,0.8854908471
Cameron Bruce,Melbourne,19,0.0,3.3206036610900003,0.08315747613842105,0.653988539795,0.432634443477,0.49336909679
David Hale,North Melbourne,16,4.0,3.2609180697,0.1083866471205625,0.2645525848553,0.9976264363589998,0.47200741224000003
Jared Brennan,Brisbane Lions,18,4.0,3.1635454838599997,0.10015892508777778,0.37452989160350003,0.61162495655,0.81670584803
Heath Shaw,Collingwood,18,5.0,3.1123337082999996,0.08693878027222222,0.384254115451,0.77892739816,0.40171648705
Drew Petrie,North Melbourne,22,5.0,3.0847933584000002,0.0784004410909091,0.467862304022,0.42425908823,0.83268830204
Mitch Hahn,Western Bulldogs,22,4.0,3.01428515318,0.07165784113136363,0.474019789094,0.48977283961299994,0.6126799027000001
Josh Gibson,North Melbourne,22,4.0,2.8620797393400004,0.05987933970545455,0.618867163327,0.30699986968799997,0.39147844966
Daniel Bradshaw,Brisbane Lions,19,1.0,2.80878401177,0.09936379505526316,0.1457601303166,0.629351518069,1.1128004992040001
Andrew Carrazzo,Carlton,14,0.0,2.7538054710999997,0.10574242735285713,0.324854102233,0.62370325151,0.5318366849
Darren Milburn,Geelong,18,2.0,2.7133635359,0.07709443836111111,0.280587169903,0.7644893242099999,0.3426234081
Leigh Harding,North Melbourne,18,2.0,2.6400176594199998,0.074105766695,0.351897366181,0.6023190254599999,0.37968744537
Paddy Ryder,Essendon,21,5.0,2.62967347803,0.06692554360380952,0.345032598767,0.5341719753,0.52623182062
Robbie Gray,Port Adelaide,20,6.0,2.6244265545100003,0.0718833463825,0.2928250596418,0.601109501488,0.54373234857
Nathan Foley,Richmond,14,4.0,2.5698507418400003,0.10389223197428572,0.312394094343,0.490571284646,0.65152582511
Jarrod Harbrow,Western Bulldogs,20,3.0,2.53566071276,0.0727255251125,0.27113808700500003,0.53887407631,0.64449830744
Adam Schneider,St Kilda,21,0.0,2.4838900226,0.05878811309047619,0.459243823801,0.33085200124,0.44445453057
Cameron Mooney,Geelong,21,2.0,2.4409841814,0.06846669785238095,0.16198417435499998,0.6792150986,0.5966013922
Brent Reilly,Adelaide,18,3.0,2.4201343317000004,0.06268008145777777,0.425939126189,0.440014567177,0.26228779024
Luke Ball,St Kilda,17,1.0,2.3867277021,0.08053834634117647,0.308579010904,0.40041782946,0.66015504775
Travis Cloke,Collingwood,19,2.0,2.3808921233199998,0.07254380149684211,0.250153592443,0.5022526907670001,0.6259259684840001
Jack Grimes,Melbourne,11,3.0,2.3577776581400003,0.08163683241818182,0.646611417156,0.16654966102,0.08484408491
James Kelly,Geelong,15,0.0,2.2945852147,0.06732926671333334,0.51158112318,0.26148398083999996,0.2368738977
Greg Broughton,Fremantle,15,2.0,2.29408463996,0.07959000532800001,0.2189577990997,0.662319075542,0.31257315761
Dustin Fletcher,Essendon,17,5.0,2.17334002777,0.06650664403882353,0.35502057201299997,0.33268589020399997,0.44290649791000003
Chance Bateman,Hawthorn,22,3.0,2.1137416879,0.05678746949909091,0.222318818697,0.419779654504,0.60722585594
Sam Gilbert,St Kilda,19,1.0,2.08006568885,0.06455864205789473,0.218756957575,0.41593758487,0.59191963253
Nathan Bock,Adelaide,14,4.0,1.9805492118999999,0.07541019232142857,0.27711916637800005,0.37056819223,0.40805534454
Mitch Morton,Richmond,21,0.0,1.94736017508,0.04785198120476191,0.278941947242,0.384584788723,0.34136480715
Shannon Hurn,West Coast,22,5.0,1.93857865983,0.05047928829227273,0.134532402848,0.558969504366,0.41704244389
Eddie Betts,Carlton,21,2.0,1.9278050459,0.058292938316666675,0.105207577286,0.493238325758,0.62570578325
John Anthony,Collingwood,21,1.0,1.89841968906,0.059735212963333326,0.10616803132100001,0.43164413367000004,0.7166272758
Brock McLean,Melbourne,19,1.0,1.8780584925300001,0.05837855599842105,0.1953130504102,0.37823980401199997,0.53563970264
Ashley McGrath,Brisbane Lions,22,2.0,1.84737366319,0.047317227998636364,0.1526638784865,0.501066905203,0.38724821975
Todd Goldstein,North Melbourne,13,2.0,1.84642875938,0.07220600502999999,0.1069545389523,0.693841515965,0.13788205065
James McDonald,Melbourne,18,2.0,1.84520730406,0.05245164043666666,0.2493949539805,0.402287996525,0.2924465646
Dean Brogan,Port Adelaide,20,4.0,1.8251091892,0.0514793968272,0.0951884275024,0.605144348943,0.329255157434
Michael Gardiner,St Kilda,17,5.0,1.8214426735000002,0.05710314765294117,0.24506072869,0.36056768473,0.36512507103999997
Jason Davenport,Port Adelaide,10,3.0,1.8082305005000001,0.073717124817,0.43430707654600004,0.20244506863,0.10041915422
Matthew Scarlett,Geelong,19,3.0,1.79657695003,0.04741172424894737,0.292444736516,0.310864745502,0.2975132764
Ryan Houlihan,Carlton,19,0.0,1.78212277074,0.05267708076526316,0.214507822989,0.352242618654,0.43411407787
Nick Suban,Fremantle,22,0.0,1.75210777694,0.03424144373772728,0.3955032490218,0.207789455505,0.15001903437
Graham Johncock,Adelaide,20,0.0,1.7443591273999999,0.0514166575505,0.17906950978,0.357886982575,0.49137663719
Andrew Lovett,Essendon,21,5.0,1.72079599204,0.053410738541428575,0.131003553321,0.33716340577,0.65345853814
David Mundy,Fremantle,22,0.0,1.7158223911100001,0.03979226226090909,0.273979483346,0.29243370427300003,0.3090165678
Brady Rawlings,North Melbourne,20,0.0,1.69835196166,0.0436406347025,0.239649387795,0.346240486397,0.28692284711
Troy Chaplin,Port Adelaide,20,0.0,1.69579823149,0.042110582448,0.2578980612535,0.337790438415,0.24652317288000003
Clinton Jones,St Kilda,21,1.0,1.6574691781,0.044487613452380954,0.21859684156,0.28603560464,0.42960742806
Nick Stevens,Carlton,16,2.0,1.5637779686,0.0578894042,0.095622842226,0.446301803716,0.38430584406
Quinten Lynch,West Coast,22,3.0,1.55286808006,0.04034726934090909,0.195598528105,0.274031049014,0.4180103785
Liam Anthony,North Melbourne,10,0.0,1.5351429494,0.09548544732,0.13750978056,0.3052688992,0.5120757793999999
Nathan Eagleton,Western Bulldogs,22,2.0,1.51952331054,0.04001091599227272,0.145003525262,0.349276115262,0.38596051844
Barry Hall,Sydney,11,3.0,1.5147551965,0.09479294497727273,0.0446368778642,0.3827590625965,0.61532646213
David Wirrpanda,West Coast,18,1.0,1.50342587985,0.04910115851999999,0.1896552339333,0.240294522045,0.453871071386
Steven Salopek,Port Adelaide,16,0.0,1.50180235952,0.053810785963125,0.1449713283215,0.350887171722,0.36511407901
Josh Drummond,Brisbane Lions,19,1.0,1.50088788031,0.05187662767631579,0.104215199939,0.306801547442,0.57463916312
Patrick Dangerfield,Adelaide,19,0.0,1.4779721942000001,0.03865355277105263,0.25742046473,0.228713901057,0.24828309393
Michael Hurley,Essendon,9,2.0,1.4327846398,0.08627095304888889,0.110107725041,0.436130692084,0.23020018213
Brent Guerra,Hawthorn,16,1.0,1.42793998586,0.043962843159375,0.23349295361550002,0.25754860241899996,0.21236391013
Shane OBree,Collingwood,22,0.0,1.4098171627,0.03960577448636364,0.13191496119499999,0.2746601718,0.46475190794
Darren Glass,West Coast,22,3.0,1.3973077090200001,0.03488638068409091,0.030815225836,0.56817694289,0.16850813645
Paul Medhurst,Collingwood,16,1.0,1.39603579718,0.053310778864375,0.155483958226,0.23209548506799998,0.46539299604
Bret Thornton,Carlton,20,2.0,1.3785299718,0.040233465749999996,0.127943783002,0.31797303877,0.35875249984999996
Jarrad Waite,Carlton,9,1.0,1.37049852516,0.09460813169555556,0.1069433393435,0.305138663723,0.43939120219
Brad Dick,Collingwood,14,1.0,1.3700252712399998,0.0635876847042857,0.1237754912145,0.23224668970499998,0.53420541036
Daniel Motlop,Port Adelaide,11,3.0,1.3589458757500001,0.07836104608818181,0.118031184042,0.260912010904,0.48302828031
Heath Scotland,Carlton,16,0.0,1.3514687353,0.05165481643125,0.11373098249000001,0.29752971786,0.41521635142
Corey Enright,Geelong,22,0.0,1.3421714002,0.03871606721045455,0.113513913955,0.26339008748,0.4748494768
Sam Fisher,St Kilda,21,0.0,1.3392033066,0.03857387840952381,0.12988096581,0.269389903,0.4107805829
Joel Bowden,Richmond,12,0.0,1.3202599042399998,0.06134258697666667,0.173665130508,0.23681857228,0.32562733241
Cameron Ling,Geelong,19,2.0,1.2888188777,0.04053413354210526,0.11015796726,0.2983544131,0.3616361319
Josh Hill,Western Bulldogs,22,1.0,1.2880335609,0.03937537468363636,0.0798596463405,0.262055996632,0.5243426009800001
Taylor Walker,Adelaide,14,1.0,1.24190705719,0.06871715580857142,0.0416867697723,0.196493347809,0.7238600571
Richard Hadley,Carlton,11,1.0,1.2320383462,0.06404002862727273,0.141011022337,0.24557598062,0.31785332510000003
Tom Swift,West Coast,10,3.0,1.22390480805,0.05444062698,0.29316783121600004,0.093162957885,0.15807546015
Craig Bolton,Sydney,20,5.0,1.20625900583,0.030759527076,0.19119971445,0.208669008335,0.21532183799
Nathan Jones,Melbourne,20,4.0,1.1944227883,0.037691550705,0.071974663693,0.29664246582000003,0.38521386406
Andrew Mackie,Geelong,21,0.0,1.1910346393,0.03566789634761905,0.091960470835,0.25808785744,0.3989775031
Matthew Bate,Melbourne,20,2.0,1.1826665481999998,0.035973500717,0.080568251506,0.30205999953,0.33684175116
Matt Rosa,West Coast,22,1.0,1.17859718796,0.032888036413181825,0.11452461702,0.22601119959399998,0.38300098612
Liam Jurrah,Melbourne,9,0.0,1.16946726004,0.08231538919555555,0.05495954074,0.31870965209200003,0.36716930838
Garrick Ibbotson,Fremantle,22,0.0,1.13265025032,0.03200045826818182,0.0678884431453,0.292863289852,0.34325832468
Brett Ebert,Port Adelaide,20,5.0,1.12296816348,0.0331211544075,0.0567723243046,0.347000457854,0.25865030787
Ricky Petterd,Melbourne,18,0.0,1.12136361089,0.03827235125722222,0.09753600912930001,0.23738924170899997,0.35397706381
Ted Richards,Sydney,16,0.0,1.11811347136,0.039261893820000004,0.155032743679,0.17985765909600002,0.29329988752
Shaun Burgoyne,Port Adelaide,9,0.0,1.1093645916,0.06806215928666666,0.148042857294,0.20071944504999997,0.26379715284
Nick Maxwell,Collingwood,20,3.0,1.1043686618,0.03443255177,0.107899573679,0.19991847717,0.38083298385
Brent Prismall,Essendon,12,0.0,1.0983300366,0.054593009325,0.10998232798,0.22324922205,0.3218845861
Nathan Krakouer,Port Adelaide,19,0.0,1.0134612736,0.029605078329473684,0.12428651804600001,0.202391730106,0.2358182358
Adam McPhee,Essendon,20,1.0,1.00984930877,0.029696452143000002,0.11716714052,0.1815859469,0.29517598095
Stephen Hill,Fremantle,22,4.0,0.9968325579000001,0.023676420338636362,0.14269683607589997,0.190557564153,0.18762687171
Robin Nahas,Richmond,19,3.0,0.99210221208,0.03374908302421052,0.029248713172,0.292372232719,0.31961161592000004
Cale Morton,Melbourne,21,0.0,0.96458292866,0.02681435928095238,0.113027856168,0.175425659216,0.27464803927
Troy Selwood,Brisbane Lions,10,0.0,0.9514063572499999,0.052656911507000005,0.0956848357816,0.233467603116,0.19741668617000002
Daniel Harris,North Melbourne,10,0.0,0.9502618207400001,0.04779749578,0.140947429964,0.19039201169,0.1466355172
Jacob Surjan,Port Adelaide,21,3.0,0.90981660483,0.024375195538095237,0.0904004320277,0.21713666852900002,0.20434198982000001
Cameron Wood,Collingwood,11,0.0,0.90768690994,0.04824380748181818,0.0841998361815,0.20860538453,0.23787664093
Ben McGlynn,Hawthorn,16,1.0,0.89492871998,0.03765151489875,0.0476292489522,0.197246016555,0.35754895789
Martin Mattner,Sydney,22,3.0,0.8853641527399999,0.022751315129545455,0.106195050086,0.172445102177,0.22188877279000002
Cyril Rioli,Hawthorn,19,2.0,0.8645052596,0.03443816389473684,0.030102531583,0.14997510795,0.4742474668
David Armitage,St Kilda,3,3.0,0.86360620934,0.13864922153333334,0.166079874564,0.11549877356,0.13436901955
Beau Muston,Hawthorn,8,0.0,0.84366898147,0.054891487829999995,0.13409725950200002,0.13634255911,0.1686920836
Chris Newman,Richmond,21,2.0,0.8423117776,0.02367996913809524,0.058043221304,0.228945971315,0.21029014941000002
Chris Masten,West Coast,19,0.0,0.83431625318,0.027666907478421054,0.04963826122850001,0.20936846908900003,0.26666453169
Daniel Wells,North Melbourne,7,0.0,0.8168363613,0.06446870824285714,0.11152892387800001,0.14249751061,0.1972545379
Bradd Dalziell,Brisbane Lions,8,2.0,0.8149339917499999,0.064004635805,0.0473805172145,0.208135880358,0.25652070246
Garry Moss,Hawthorn,9,0.0,0.81374002108,0.04762829548222222,0.121894178166,0.14129697572,0.16546350529999998
Ricky Dyson,Essendon,22,0.0,0.7783366585,0.021910901156363634,0.0711551675,0.15398652334,0.25689812734
Shane Valenti,Melbourne,6,1.0,0.778267468,0.08238599905,0.082513227492,0.118925018686,0.29287775817
Byron Schammer,Fremantle,19,0.0,0.76390099497,0.02604770754631579,0.060993724299,0.147007095869,0.28690560291
Robert Murphy,Western Bulldogs,13,1.0,0.6865204469,0.03451736737076923,0.061734979522,0.11432470347,0.27266610557
Callan Ward,Western Bulldogs,19,0.0,0.6851687931999999,0.021690163715789475,0.073743045984,0.1255696038,0.21280044587
Mathew Stokes,Geelong,18,0.0,0.6811359397,0.02525568253888889,0.05363049646,0.119272632156,0.28169915643
Chris Mayne,Fremantle,5,1.0,0.67048449319,0.11284594156000001,0.008107104211,0.090040562706,0.466082054
Nathan Brown (Richmond),Richmond,13,0.0,0.66842042152,0.03258467097,0.060589076718600005,0.123641537729,0.23937011697399999
Michael Firrito,North Melbourne,22,0.0,0.64376448696,0.017688502197272728,0.0644226330206,0.125772162401,0.19895224375
Scott Welsh,Western Bulldogs,13,0.0,0.6397300164199999,0.03180785880923077,0.0522773093175,0.12167323972199999,0.23955161962
Luke McPharlin,Fremantle,18,3.0,0.63671958425,0.026732593772777778,0.0335469395057,0.088439047122,0.35920068543
Mark McVeigh,Essendon,11,0.0,0.62871113477,0.03334089155818182,0.07588228332000001,0.110196686039,0.18067083492
Jordan McMahon,Richmond,12,0.0,0.61610923619,0.03281177679583333,0.0515797206292,0.11920846893,0.22295312575
Nathan van Berlo,Adelaide,21,0.0,0.61272524964,0.017285512566666668,0.059554940462,0.13061960317,0.17282123027000001
Brad Ottens,Geelong,3,1.0,0.6098196691,0.11334263048666667,0.057648725204,0.15449427521599998,0.12788488507
Sam Power,North Melbourne,17,0.0,0.59612738977,0.02093750479352941,0.0547146001032,0.130760598216,0.17046238759000001
Andy Otten,Adelaide,22,3.0,0.59465410425,0.017051331262272727,0.050408168519,0.1187084858,0.20601264158
Ben Rutten,Adelaide,22,3.0,0.5846636630100001,0.015321423823181819,0.059879954992,0.12783243683,0.14935892893
Will Minson,Western Bulldogs,22,0.0,0.58125583207,0.016145246142272727,0.052601892580999995,0.12085661901,0.18173689687
Tayte Pears,Essendon,22,0.0,0.57853796218,0.016015042305,0.0388031447405,0.148600749821,0.1649270302
Heath Grundy,Sydney,22,0.0,0.5726654307100001,0.014986563635,0.06722174914099999,0.108517515537,0.15396514843
Alipate Carlile,Port Adelaide,21,0.0,0.56998780803,0.01470717613,0.0277927822105,0.205551547445,0.07550638002
