Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Travis Boak,Port Adelaide,20,16.0,10.925615,0.25350913,2.201877,1.4516788,1.4166267
Lance Franklin,Hawthorn,17,10.0,10.710822,0.30547535,1.9595691,1.5986028,1.6349092
Adam Cooney,Western Bulldogs,20,8.0,10.533028,0.24723199,2.0037568,1.5808748,1.3600085
Colin Sylvia,Melbourne,15,10.0,10.179748,0.2975588,2.3104987,1.0953679,1.0575157
Nick Dal Santo,St Kilda,21,7.0,10.120984,0.24699754,1.4367367,2.0605621,1.6896496
Sam Mitchell,Hawthorn,18,15.0,9.924273,0.28277406,1.5663222,1.7016945,1.8219163
Jack Riewoldt,Richmond,22,7.0,9.744522,0.23371278,1.3008085,2.0012238,1.839649
Kane Cornes,Port Adelaide,22,6.0,9.431147,0.20433427,1.8139491,1.3078939,1.3735112
Kieren Jack,Sydney,22,10.0,9.06171,0.17626892,2.0687487,1.0462961,0.7628714
Daniel Cross,Western Bulldogs,22,7.0,8.686643,0.21238022,1.1347544,1.7447693,1.792841
Steve Johnson,Geelong,19,7.0,8.630985,0.22919537,1.5660293,1.1442153,1.6444674
Matt Priddis,West Coast,19,13.0,8.626183,0.20291173,1.6533427,1.4641742,0.737806
Dan Hannebery,Sydney,19,9.0,8.454617,0.18053474,2.1713977,0.6816616,0.57710075
Jobe Watson,Essendon,21,16.0,8.384979,0.19791208,1.3717473,1.4853307,1.2990758
Daniel Giansiracusa,Western Bulldogs,22,8.0,8.097168,0.1783026,1.3765986,1.4213135,1.1247452
Richard Douglas,Adelaide,22,10.0,7.7887836,0.16658327,1.5138963,1.0961587,1.0547767
David Mundy,Fremantle,20,9.0,7.7729096,0.18460076,1.5009108,1.0790727,1.1120318
Nick Riewoldt,St Kilda,11,8.0,7.5353107,0.2843897,1.7485025,0.91001904,0.46976522
Shane Tuck,Richmond,20,4.0,7.362676,0.16094063,1.6973207,0.74922216,0.7722698
Brent Moloney,Melbourne,18,7.0,7.3537507,0.17766806,1.5678481,1.020029,0.6101483
Michael Rischitelli,Brisbane Lions,22,10.0,7.316528,0.164093,1.1528491,1.4007838,1.056413
Jimmy Bartel,Geelong,21,9.0,7.2646136,0.16371338,1.4164548,0.9937233,1.0278028
Jude Bolton,Sydney,22,10.0,7.2058897,0.16156484,1.1518917,1.3476797,1.054855
James Podsiadly,Geelong,17,13.0,7.1824336,0.22266895,0.86349064,1.6700802,1.2518014
Nick Malceski,Sydney,22,4.0,7.143454,0.15850589,1.253938,1.148449,1.0847427
Brad Green,Melbourne,22,6.0,6.9332848,0.16661933,1.126567,1.0145254,1.5245328
Ryan Griffen,Western Bulldogs,21,7.0,6.9188027,0.16592126,1.0447826,1.3448908,1.0946732
Bryce Gibbs,Carlton,22,6.0,6.9115157,0.14537331,1.3446677,1.0239679,0.8295774
Jarrad McVeigh,Sydney,22,5.0,6.7655897,0.17111342,0.7136692,1.5737562,1.4770697
Marc Murphy,Carlton,21,5.0,6.7138586,0.17783219,0.75622505,1.4669328,1.5113181
Brian Lake,Western Bulldogs,22,8.0,6.489307,0.13798906,1.3264728,0.80060154,0.9086852
Jordan Lewis,Hawthorn,22,7.0,6.4287815,0.15580545,0.8271427,1.346776,1.2538012
Daniel Bradshaw,Sydney,8,6.0,6.4086037,0.36558977,1.2020549,1.0797758,0.6428874
Simon Goodwin,Adelaide,16,6.0,6.1844087,0.18667872,0.9497233,1.2981026,0.7390336
Brent Stanton,Essendon,20,6.0,6.179431,0.1465081,1.0328522,1.1835643,0.7137455
James Kelly,Geelong,20,2.0,6.124936,0.14732796,0.99562955,1.187118,0.76381165
Ryan OKeefe,Sydney,21,8.0,6.087902,0.15440424,0.92813516,0.9891431,1.3252107
Cyril Rioli,Hawthorn,19,6.0,5.972251,0.15939303,0.9030137,1.1377562,0.98769766
Kade Simpson,Carlton,22,9.0,5.908508,0.13215542,0.9710983,1.0588921,0.87742877
Dale Thomas,Collingwood,22,4.0,5.5759873,0.13512884,0.795768,1.0116168,1.1654494
Heath Scotland,Carlton,22,6.0,5.4370985,0.14047883,0.49683598,1.3528924,1.2408059
Adam Schneider,St Kilda,21,3.0,5.359726,0.14172864,0.72408736,0.9352498,1.3169644
Brett Deledio,Richmond,22,7.0,5.2958083,0.12416676,0.81331533,0.9375089,0.9808446
Shaun Burgoyne,Hawthorn,15,7.0,5.2836804,0.1703507,0.7913068,1.1458066,0.6181469
Brady Rawlings,North Melbourne,22,5.0,5.2829695,0.119445086,0.92168695,0.8118032,0.89430183
Kurt Tippett,Adelaide,22,4.0,5.1428423,0.1362536,0.3191588,1.5069454,1.1714749
Ben McGlynn,Sydney,13,8.0,5.092217,0.1615498,1.2378105,0.51644796,0.34588903
Lindsay Gilbee,Western Bulldogs,22,3.0,4.875801,0.10228097,0.9606128,0.7043943,0.58517414
Domenic Cassisi,Port Adelaide,22,5.0,4.860772,0.104991704,1.0093579,0.5322383,0.7682213
Eddie Betts,Carlton,22,3.0,4.8204694,0.11512911,0.66926026,0.9491084,0.91447175
Sam Gilbert,St Kilda,22,6.0,4.7963967,0.105686046,0.9653695,0.5405646,0.81915885
Travis Cloke,Collingwood,20,2.0,4.791952,0.12690249,0.67098254,0.9119368,0.9551306
Brad Sewell,Hawthorn,18,6.0,4.7860003,0.119262576,1.048429,0.54241616,0.5558813
Hayden Ballantyne,Fremantle,19,6.0,4.752511,0.11491542,0.9932589,0.58259994,0.60753417
Jared Brennan,Brisbane Lions,18,7.0,4.745671,0.11416026,1.0737218,0.54334253,0.43782043
Luke Ball,Collingwood,20,1.0,4.710579,0.1227742,0.67774415,0.8996064,0.8781334
David Rodan,Port Adelaide,19,8.0,4.6575546,0.095409594,1.2482556,0.34826103,0.21626566
Shane Mumford,Sydney,19,5.0,4.535724,0.11944452,0.8298283,0.60662127,0.83299637
Andrew Carrazzo,Carlton,22,2.0,4.5148635,0.10116897,0.7362751,0.8165963,0.6728457
Daniel Wells,North Melbourne,19,9.0,4.4664707,0.121505074,0.64449286,0.86888844,0.79521495
Jay Schulz,Port Adelaide,16,5.0,4.382603,0.13007039,0.719123,0.8632311,0.49877203
Simon Black,Brisbane Lions,18,3.0,4.3141775,0.1475354,0.29171032,1.0751196,1.2888074
James McDonald,Melbourne,16,5.0,4.2821264,0.14705533,0.46697387,0.99529344,0.89061797
Luke Power,Brisbane Lions,21,7.0,4.247666,0.09898843,0.76208115,0.6447467,0.67192906
Mark LeCras,West Coast,21,6.0,4.2119784,0.08804852,1.0055331,0.35189342,0.49159223
David Hille,Essendon,16,6.0,4.120014,0.119989514,0.88314915,0.43388373,0.6027994
Dustin Fletcher,Essendon,16,7.0,4.0891914,0.122899614,0.8642556,0.39428616,0.7078521
Jason Winderlich,Essendon,19,0.0,4.017693,0.11325183,0.51581454,0.83427954,0.8016905
Nathan Lovett-Murray,Essendon,12,2.0,3.983815,0.14501724,0.8418844,0.5598396,0.3384829
Stephen Milne,St Kilda,21,3.0,3.908663,0.1107435,0.369292,0.8444655,1.111856
Bernie Vince,Adelaide,16,2.0,3.9023657,0.1218969,0.6243644,0.7032865,0.6226994
Chris Newman,Richmond,21,3.0,3.8697865,0.09494,0.5646359,0.7467749,0.6823291
Jarrod Harbrow,Western Bulldogs,19,8.0,3.8450384,0.10427673,0.49588162,0.87201715,0.6133591
Andrew Embley,West Coast,20,3.0,3.7729235,0.10040255,0.48669425,0.79148406,0.7298726
Justin Westhoff,Port Adelaide,19,3.0,3.742038,0.10554532,0.5090364,0.71860415,0.77772045
Stephen Hill,Fremantle,21,3.0,3.7401013,0.08425099,0.6869164,0.5969979,0.48535636
Danyle Pearce,Port Adelaide,22,3.0,3.7242098,0.08120112,0.714772,0.5082412,0.56341153
Dayne Beams,Collingwood,21,2.0,3.6921213,0.10237353,0.26603726,1.0102026,0.8736042
Jeff Garlett,Carlton,19,4.0,3.6479352,0.10343826,0.42948136,0.82364553,0.71220005
Darren Jolly,Collingwood,22,3.0,3.4421167,0.07180054,0.77755845,0.30738792,0.4946654
Mark Jamar,Melbourne,22,5.0,3.2670398,0.086545505,0.2130131,0.9370127,0.7539752
Tom Scully,Melbourne,21,3.0,3.2586586,0.06510027,0.81425583,0.26304138,0.28980836
Daniel Rich,Brisbane Lions,22,2.0,3.238172,0.072555296,0.55131173,0.5393323,0.5055725
Shannon Byrnes,Geelong,20,1.0,3.2008271,0.08736559,0.42855406,0.596407,0.72235084
Robbie Gray,Port Adelaide,11,3.0,3.0933468,0.10936446,0.85106105,0.18821555,0.1637324
Heath Shaw,Collingwood,19,5.0,3.002798,0.08005439,0.45818838,0.565388,0.49745697
Heath Grundy,Sydney,22,2.0,2.9302475,0.07142658,0.34501082,0.6688411,0.5575328
Lindsay Thomas,North Melbourne,18,3.0,2.9260402,0.06025544,0.86612827,0.10918544,0.10928427
Dustin Martin,Richmond,21,6.0,2.9076524,0.08035935,0.2906006,0.638905,0.7580406
Levi Greenwood,North Melbourne,17,3.0,2.8880363,0.06400455,0.831673,0.13661283,0.11979141
Jarrad Grant,Western Bulldogs,17,3.0,2.8554232,0.06556853,0.7932428,0.1542726,0.16714968
Travis Johnstone,Brisbane Lions,15,4.0,2.8451576,0.08291266,0.67521214,0.2510431,0.3174347
Aaron Davey,Melbourne,20,10.0,2.821716,0.08007212,0.25406507,0.7121433,0.6352341
Dean Brogan,Port Adelaide,20,2.0,2.762504,0.07438456,0.27549002,0.7238326,0.4883686
Harry Taylor,Geelong,20,3.0,2.7386594,0.06810318,0.42472476,0.5271463,0.4101926
Trent Cotchin,Richmond,17,2.0,2.6897626,0.087303005,0.3086368,0.58833766,0.5871767
Leigh Adams,North Melbourne,15,2.0,2.6753352,0.09338474,0.4305518,0.41346058,0.55675876
Cameron Bruce,Melbourne,21,4.0,2.6047175,0.069870315,0.07847926,0.9804822,0.4083152
Sharrod Wellingham,Collingwood,20,3.0,2.5788672,0.069301896,0.37459847,0.44363222,0.5678073
Daniel Jackson,Richmond,14,2.0,2.5585046,0.11360557,0.17750114,0.6130243,0.7999525
Graham Johncock,Adelaide,15,6.0,2.5103588,0.08898606,0.34359366,0.48838058,0.5028167
Adam Selwood,West Coast,16,0.0,2.5079174,0.09308388,0.22047155,0.57763207,0.6912385
Daniel Connors,Richmond,14,3.0,2.4883904,0.075037144,0.5535577,0.33075494,0.16620736
Dean Cox,West Coast,22,2.0,2.422081,0.06440954,0.23701017,0.53105086,0.6489488
James Frawley,Melbourne,21,3.0,2.2995625,0.06160298,0.25958815,0.4867236,0.54735076
Scott Thompson (North Melbourne),North Melbourne,22,4.0,2.2900379,0.056597497,0.23458482,0.5757232,0.434837
Corey Enright,Geelong,21,3.0,2.271537,0.07267036,0.19712946,0.3512007,0.97774744
Paul Duffield,Fremantle,22,2.0,2.2144797,0.06070899,0.21025388,0.4583743,0.66696954
Troy Chaplin,Port Adelaide,20,1.0,2.2049959,0.06193757,0.2600634,0.44611773,0.5325703
Jordan Russell,Carlton,22,1.0,2.1394293,0.050819203,0.37119377,0.27901933,0.46780938
Andrew Walker,Carlton,15,0.0,2.130865,0.069572896,0.3589978,0.36927605,0.31531957
Nat Fyfe,Fremantle,16,5.0,2.1213887,0.07390385,0.2071842,0.5245587,0.45071873
Greg Broughton,Fremantle,15,1.0,2.094878,0.07641397,0.2672982,0.4140721,0.46483913
Josh Kennedy (West Coast),West Coast,22,3.0,2.0797691,0.04254375,0.45259643,0.23861386,0.2447522
Darren Milburn,Geelong,19,1.0,2.065465,0.06958292,0.20130022,0.3407889,0.7799864
Jason Gram,St Kilda,14,1.0,2.0646038,0.08429478,0.19213712,0.50020236,0.48778746
Lynden Dunn,Melbourne,18,3.0,2.0383747,0.05609507,0.3632676,0.3021282,0.3443154
Clinton Jones,St Kilda,20,3.0,2.0374608,0.052920472,0.34635732,0.28633675,0.42571545
Cameron Mooney,Geelong,18,0.0,2.0086136,0.06514225,0.20397009,0.42811304,0.54047734
Matt Thomas,Port Adelaide,20,2.0,1.9892546,0.048116866,0.24548788,0.5359414,0.180908
Jarrad Waite,Carlton,15,1.0,1.9733862,0.08402283,0.1404323,0.43217918,0.6877308
Jarryd Roughead,Hawthorn,22,0.0,1.9709916,0.05945033,0.10146193,0.4601605,0.7462849
Ashley McGrath,Brisbane Lions,18,1.0,1.9570525,0.053942308,0.3276852,0.33072037,0.31255603
Ryan Crowley,Fremantle,16,3.0,1.9500707,0.06485878,0.23235121,0.44762778,0.35776156
Steele Sidebottom,Collingwood,21,1.0,1.9075986,0.056683056,0.19135684,0.33454072,0.6644467
Beau Waters,West Coast,21,2.0,1.8734981,0.051928356,0.09512377,0.5927549,0.40261695
Tadhg Kennelly,Sydney,18,2.0,1.7925342,0.053487852,0.10889179,0.6119693,0.24192029
Ben Cousins,Richmond,17,2.0,1.7380804,0.056450725,0.066284314,0.6458495,0.2475284
Nic Naitanui,West Coast,22,2.0,1.7134491,0.040212598,0.20460145,0.41956913,0.26050645
Andrew McLeod,Adelaide,12,3.0,1.7106485,0.06905555,0.3114686,0.25904477,0.25815323
Mitch Hahn,Western Bulldogs,16,2.0,1.6844829,0.05822301,0.18643738,0.38004,0.36509073
Hamish McIntosh,North Melbourne,20,2.0,1.675502,0.04594744,0.10555055,0.545452,0.26794624
Joel Corey,Geelong,11,0.0,1.6365995,0.08082212,0.20026018,0.34703577,0.3417474
Mathew Stokes,Geelong,15,3.0,1.5094116,0.057906564,0.20527135,0.23027034,0.43305683
Taylor Walker,Adelaide,18,1.0,1.4882704,0.05843137,0.07745807,0.28158972,0.69271684
Tyson Edwards,Adelaide,10,0.0,1.466991,0.07507757,0.22476585,0.26668346,0.2593264
Ryan Houlihan,Carlton,13,0.0,1.4602333,0.0627643,0.16326435,0.31776878,0.3349028
Travis Varcoe,Geelong,17,1.0,1.4458591,0.056528952,0.104097806,0.27667138,0.5802229
Ricky Petterd,Melbourne,6,1.0,1.4389814,0.13649514,0.12536521,0.36928022,0.32432547
Leigh Brown,Collingwood,15,1.0,1.390667,0.056782708,0.10301592,0.3328946,0.4158301
Kepler Bradley,Fremantle,12,0.0,1.3891065,0.06805853,0.13996673,0.2924707,0.38426486
Justin Sherman,Brisbane Lions,17,1.0,1.3806914,0.04443015,0.21677752,0.19182383,0.3467113
Nathan van Berlo,Adelaide,19,2.0,1.3633288,0.041516833,0.17295747,0.22859402,0.3872684
Rhys Palmer,Fremantle,13,1.0,1.3418984,0.05312916,0.218045,0.21512932,0.25750476
Shaun Grigg,Carlton,8,0.0,1.3213847,0.09189674,0.1389921,0.30822653,0.2879553
Matthew Kreuzer,Carlton,13,1.0,1.3110214,0.052054305,0.18706821,0.26017895,0.22945878
Patrick Dangerfield,Adelaide,19,2.0,1.3103377,0.046951957,0.05851532,0.30121976,0.5323521
Todd Goldstein,North Melbourne,21,0.0,1.2772967,0.029572496,0.2321811,0.19191206,0.19692925
Paddy Ryder,Essendon,21,3.0,1.2607851,0.034973707,0.16315469,0.20002791,0.3712652
Matthew Bate,Melbourne,15,0.0,1.2409228,0.049151484,0.103533745,0.296583,0.33715552
Liam Jurrah,Melbourne,8,2.0,1.2406337,0.0926809,0.03321642,0.43275368,0.2754771
Tom Hawkins,Geelong,15,0.0,1.2092578,0.051696736,0.05130226,0.3312023,0.39294654
Lachlan Hansen,North Melbourne,21,1.0,1.2051097,0.037538268,0.09132468,0.23415677,0.46282217
Xavier Ellis,Hawthorn,22,0.0,1.1966368,0.030295245,0.1475616,0.2350182,0.28391558
Shaun Higgins,Western Bulldogs,16,1.0,1.1771677,0.044774152,0.091789834,0.27720156,0.347395
Leroy Jetta,Essendon,11,0.0,1.1744752,0.060945403,0.15446284,0.19515,0.3207866
Ben Hudson,Western Bulldogs,21,0.0,1.1377693,0.03182056,0.120854646,0.22782826,0.31954888
Brett Ebert,Port Adelaide,20,0.0,1.1273452,0.036284544,0.08189914,0.23785606,0.40593565
Josh Kennedy (Sydney),Sydney,22,0.0,1.1029929,0.031131864,0.09553836,0.2270152,0.36234742
Liam Anthony,North Melbourne,7,0.0,1.1014469,0.09875744,0.07351975,0.2631053,0.35467705
Michael Firrito,North Melbourne,22,2.0,1.0884104,0.032335356,0.08414435,0.20874381,0.41848966
Brendan Fevola,Brisbane Lions,17,0.0,1.0717486,0.043333434,0.049754806,0.2355706,0.45134297
Angus Monfries,Essendon,17,1.0,1.0646521,0.044157892,0.041020792,0.2319264,0.47773698
Trent Dennis-Lane,Sydney,6,3.0,1.0381604,0.11771974,0.03215153,0.26753896,0.40662795
Paul Hasleby,Fremantle,20,0.0,1.0376111,0.030362751,0.11972252,0.19091098,0.29662153
Mitch Clark,Brisbane Lions,19,1.0,1.0319009,0.03788366,0.054690193,0.2027309,0.46236852
Brad Ebert,West Coast,22,0.0,1.0239091,0.02945028,0.045601543,0.28479972,0.3175049
Brett Kirk,Sydney,22,1.0,1.023747,0.026935797,0.13191518,0.16732897,0.2933434
Scott Selwood,West Coast,20,0.0,1.0189302,0.029504295,0.06484386,0.2991566,0.2260854
Robert Murphy,Western Bulldogs,18,0.0,1.0062188,0.033656005,0.080180205,0.2400503,0.2855776
Mitch Morton,Richmond,12,1.0,0.9878521,0.0586735,0.05420187,0.17536627,0.4745139
Sam Fisher,St Kilda,20,0.0,0.96738154,0.033535838,0.059894748,0.17687523,0.4339468
Tom Rockliff,Brisbane Lions,19,0.0,0.96724385,0.033162143,0.0673177,0.20252778,0.36023518
Cameron Ling,Geelong,18,2.0,0.95695114,0.032967694,0.065541975,0.23244868,0.29542783
Brent Staker,Brisbane Lions,22,1.0,0.8870028,0.026324565,0.06990427,0.16805394,0.3411822
Luke McPharlin,Fremantle,15,0.0,0.88185877,0.03330881,0.09550155,0.19122346,0.21290718
Jason Davenport,Port Adelaide,14,3.0,0.87873435,0.035978623,0.09574216,0.18354931,0.22440925
Nathan Jones,Melbourne,22,1.0,0.8353463,0.02587284,0.041350976,0.18344189,0.3444096
James Gwilt,St Kilda,22,1.0,0.8231488,0.024198415,0.061767902,0.16724785,0.30334938
Jack Trengove,Melbourne,18,0.0,0.81488997,0.027379008,0.0744409,0.17318599,0.24519524
Andrew Mackie,Geelong,21,1.0,0.8108674,0.026722863,0.046024114,0.15763909,0.35751694
Josh Gibson,Hawthorn,11,0.0,0.80975354,0.042110212,0.087774165,0.17099287,0.2044453
Ben Johnson,Collingwood,19,3.0,0.8024655,0.025444457,0.029139725,0.26074138,0.1935636
Kyle Reimers,Essendon,13,0.0,0.7635852,0.03549508,0.03824867,0.22565183,0.19753554
Brad Miller,Melbourne,6,0.0,0.7622604,0.07453237,0.0546677,0.20573087,0.18679556
Mitch Robinson,Carlton,15,0.0,0.7506178,0.02844752,0.08063178,0.1626414,0.18343964
Michael Johnson,Fremantle,17,0.0,0.72495985,0.02656041,0.07367639,0.12608004,0.2517706
Jack Redden,Brisbane Lions,22,0.0,0.71998173,0.020009816,0.07672597,0.12631387,0.23717612
Scott Stevens,Adelaide,18,0.0,0.69444996,0.02498894,0.053104594,0.1384399,0.25825644
Farren Ray,St Kilda,21,2.0,0.69254845,0.020282224,0.05844918,0.14972341,0.21775408
Nathan Eagleton,Western Bulldogs,13,0.0,0.68713015,0.0340329,0.0469389,0.15082468,0.2446641
Brent Prismall,Essendon,15,1.0,0.68629575,0.029332172,0.050534237,0.14524466,0.2442037
Matt Rosa,West Coast,20,0.0,0.6730768,0.02282964,0.037546992,0.14139007,0.27765572
Ryan Hargrave,Western Bulldogs,19,0.0,0.65794516,0.022184446,0.061203346,0.114034,0.24626711
Jack Grimes,Melbourne,14,3.0,0.6463969,0.030716335,0.045487646,0.12539288,0.25914818
Jarryd Blair,Collingwood,8,1.0,0.6459931,0.053954005,0.044064123,0.12623283,0.2613351
Shane Edwards,Richmond,22,0.0,0.63352793,0.017186208,0.057283368,0.14086463,0.17994858
Mark Seaby,Sydney,6,1.0,0.6270973,0.0665536,0.0411355,0.14550471,0.21268137
Steven Salopek,Port Adelaide,15,0.0,0.60112274,0.02519213,0.04017265,0.14289548,0.19481382
Heath Hocking,Essendon,22,1.0,0.5992255,0.016846951,0.05480651,0.11897959,0.19684681
Angus Graham,Richmond,15,0.0,0.59660405,0.022409702,0.06421604,0.13202642,0.13990307
Heritier Lumumba,Collingwood,22,3.0,0.5918676,0.016126063,0.06284915,0.11139597,0.18052827
Nathan Grima,North Melbourne,17,0.0,0.5911061,0.024452323,0.040633615,0.09414942,0.28090644
Lachie Henderson,Carlton,18,2.0,0.5564246,0.019599708,0.024871305,0.15388727,0.17403613
Ryan Bastinac,North Melbourne,22,0.0,0.54809767,0.015899971,0.041915074,0.11446811,0.1934162
Chris Dawes,Collingwood,16,1.0,0.53929245,0.025811402,0.027517175,0.07127565,0.3141896
Brodie Martin,Adelaide,2,0.0,0.5307445,0.15184239,0.0453808,0.13629809,0.12200588
Leon Davis,Collingwood,18,2.0,0.51208174,0.021084659,0.030511111,0.07153563,0.27747715
Grant Birchall,Hawthorn,21,0.0,0.50478935,0.015770387,0.034451805,0.1047076,0.19201873
Ricky Dyson,Essendon,9,0.0,0.4894709,0.030945472,0.045493912,0.11997379,0.11304157
Brad Symes,Adelaide,11,0.0,0.46830627,0.027269525,0.03553096,0.09727955,0.16715428
Adam McPhee,Fremantle,21,0.0,0.4382087,0.013690378,0.030501995,0.08970677,0.16728918
Jason Porplyzia,Adelaide,19,0.0,0.42743194,0.015194884,0.027538069,0.08365297,0.17751177
Michael Hurley,Essendon,19,0.0,0.42029113,0.013503497,0.04145643,0.08081183,0.13429816
Ricky Henderson,Adelaide,12,1.0,0.41589516,0.022889135,0.037088193,0.06704919,0.17053223
Brent Reilly,Adelaide,22,0.0,0.4131865,0.012938252,0.028117511,0.07230995,0.18421407
Ivan Maric,Adelaide,21,1.0,0.41222897,0.014946621,0.016605876,0.06513824,0.23213491
Simon Prestigiacomo,Collingwood,13,0.0,0.40661943,0.018206501,0.014584136,0.14076664,0.08133372
Daniel Stewart,Port Adelaide,11,0.0,0.3910053,0.027237324,0.016056748,0.059281252,0.22427256
Rhyce Shaw,Sydney,21,0.0,0.38920778,0.01278851,0.01875941,0.08313026,0.16666903
Michael Doughty,Adelaide,22,0.0,0.3834323,0.012283421,0.017704185,0.07778865,0.17474245
Jordie McKenzie,Melbourne,19,0.0,0.3779416,0.012466641,0.03393356,0.0732083,0.12972431
Brett Burton,Adelaide,6,0.0,0.37166134,0.036256175,0.02458719,0.10494989,0.08799997
Brent Guerra,Hawthorn,22,1.0,0.3699496,0.011915625,0.020311998,0.067181855,0.17464992
Justin Koschitzke,St Kilda,17,0.0,0.36676818,0.015199602,0.027602011,0.053170953,0.17762026
Brent Macaffer,Collingwood,17,0.0,0.34548557,0.01288398,0.034127258,0.058203407,0.12669699
Garrick Ibbotson,Fremantle,17,0.0,0.33786312,0.011753902,0.039907448,0.05823191,0.10167697
Josh Fraser,Collingwood,9,1.0,0.3357564,0.027668243,0.024936784,0.036868617,0.18720877
Rory Sloane,Adelaide,14,0.0,0.33461595,0.014640614,0.026533056,0.07658123,0.10185432
Michael Osborne,Hawthorn,19,0.0,0.32500437,0.010389698,0.036689453,0.054221217,0.10649358
Ben Howlett,Essendon,15,0.0,0.32002026,0.013160099,0.025769439,0.07107991,0.10055214
Dale Morris,Western Bulldogs,20,0.0,0.31177688,0.011164311,0.014556114,0.05937843,0.14935169
Steven Baker,St Kilda,13,0.0,0.3107295,0.015084826,0.023510579,0.0676056,0.10498656
Lewis Roberts-Thomson,Sydney,14,1.0,0.3091651,0.0140673835,0.020999288,0.07022316,0.10572091
Anthony Morabito,Fremantle,21,3.0,0.30506524,0.010855403,0.018088471,0.040924847,0.16895014
Chad Cornes,Port Adelaide,14,0.0,0.30470312,0.013112216,0.020397289,0.08033751,0.082836226
Brent Renouf,Hawthorn,21,2.0,0.29504701,0.007996926,0.014864794,0.097381994,0.055688657
Paul Bevan,Sydney,13,0.0,0.28160885,0.013168923,0.028663956,0.053084955,0.08944708
Nathan Bock,Adelaide,13,0.0,0.28041822,0.014418611,0.01593918,0.061097912,0.11040486
Jamie Bennell,Melbourne,19,0.0,0.27595606,0.009856326,0.018299207,0.052087486,0.11688349
Cale Morton,Melbourne,10,0.0,0.26800162,0.017064175,0.023752343,0.04985518,0.09703424
Chance Bateman,Hawthorn,17,0.0,0.26418164,0.010380969,0.011783964,0.064137235,0.10055528
Campbell Brown,Hawthorn,16,0.0,0.2633576,0.011039797,0.016247118,0.054226607,0.106163025
Nick Maxwell,Collingwood,18,0.0,0.26081756,0.009436124,0.02547449,0.040018354,0.10435738
Brock McLean,Carlton,6,0.0,0.25989792,0.027605131,0.0181796,0.05790795,0.08954324
Dennis Armfield,Carlton,18,0.0,0.2576888,0.008745391,0.016686536,0.06689867,0.073831856
Mike Pyke,Sydney,16,0.0,0.2342003,0.009177454,0.027368095,0.032624867,0.08684629
Matt Maguire,Brisbane Lions,14,0.0,0.23283109,0.011333353,0.020571839,0.0330205,0.1050746
Scott McMahon,North Melbourne,17,0.0,0.22690135,0.008679138,0.015395066,0.04856588,0.0835844
Martin Mattner,Sydney,21,0.0,0.22637796,0.007363626,0.011939045,0.047863737,0.09483336
Kyle Hardingham,Essendon,6,0.0,0.22560342,0.024754303,0.007925747,0.0612261,0.079373986
Josh Hill,Western Bulldogs,12,0.0,0.22452614,0.012508996,0.019705834,0.03500652,0.095395595
Bachar Houli,Essendon,5,0.0,0.22420874,0.027777141,0.014347177,0.056628685,0.067909844
