Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Sam Mitchell,Hawthorn,18,15.0,9.9374632509,0.2920595018611111,1.46479962875,1.7507929231300001,2.0414785131
Nick Dal Santo,St Kilda,21,7.0,9.91407170743,0.2397370696642857,1.476464425837,1.92666421485,1.63134990461
Jack Riewoldt,Richmond,22,7.0,9.758647856156001,0.2333261247018182,1.4117233694361,1.802026286696,1.919425063636
Kane Cornes,Port Adelaide,22,6.0,9.6375780389,0.20918523795,1.818393157778,1.39871624453,1.38496585925
Kieren Jack,Sydney,22,10.0,8.9354253756,0.17689680371363636,1.926138807584,1.19141792356,0.77417302514
Steve Johnson,Geelong,19,7.0,8.67722205225,0.22803360504368422,1.566888551915,1.2108061845340001,1.5549437164
Jobe Watson,Essendon,21,16.0,8.6086239352,0.20576681972857142,1.388551277456,1.51041807274,1.4221338961
Dan Hannebery,Sydney,19,9.0,8.58684301479,0.18171731068157895,2.266056638108,0.6021010410650001,0.58447122328
Daniel Cross,Western Bulldogs,22,7.0,8.545612367999999,0.20471030322727274,1.113466841147,1.81505189636,1.5751080192
Matt Priddis,West Coast,19,13.0,8.43419433964,0.20071068934210526,1.613766587429,1.39315802385,0.80657846668
Daniel Giansiracusa,Western Bulldogs,22,8.0,8.19728510748,0.1818562930268182,1.3635575521713998,1.4693314997590001,1.16794947089
Richard Douglas,Adelaide,22,10.0,8.01342920225,0.16198441709636363,1.6875979328327,1.074576280228,0.80148295903
Jimmy Bartel,Geelong,21,9.0,7.6655298103,0.16997255311190476,1.54235698022,1.01139211662,1.01567455122
David Mundy,Fremantle,20,9.0,7.5709174703,0.183378132299,1.389302673464,1.12474966092,1.15351035135
Ryan Griffen,Western Bulldogs,21,7.0,7.53309476,0.1807210408904762,1.149317443185,1.43931805187,1.2065062841
Nick Riewoldt,St Kilda,11,8.0,7.5126044102,0.2794505198636364,1.858695458446,0.72125791989,0.49400236686
Nick Malceski,Sydney,22,4.0,7.4379145717999995,0.16674428912954545,1.266043928494,1.23745233565,1.1648780784900001
Michael Rischitelli,Brisbane Lions,22,10.0,7.4304329743799995,0.16782650695772727,1.1623565638215,1.413536666053,1.11628988821
Bryce Gibbs,Carlton,22,6.0,7.3834204839,0.15487315250454545,1.46232889591,1.05155329658,0.8933272119
Jude Bolton,Sydney,22,10.0,7.3432684595,0.16405417574954545,1.156443592272,1.421189489376,1.03155878256
Shane Tuck,Richmond,20,4.0,7.32447369562,0.159242581105,1.75895824688,0.62170568221,0.8041876981
James Podsiadly,Geelong,17,13.0,7.29912784103,0.22757052180823528,0.8409048010464,1.748619442156,1.2791746033809999
Brent Moloney,Melbourne,18,7.0,7.16755782272,0.17436784254444446,1.58790793523,0.8531209754860001,0.69759224436
Jarrad McVeigh,Sydney,22,5.0,6.88974093355,0.17342283969227273,0.7255535637495001,1.623331242788,1.46641764703
Brad Green,Melbourne,22,6.0,6.86908924256,0.1599749828072727,1.160223716231,1.029192183395,1.33003369611
Marc Murphy,Carlton,21,5.0,6.781226991,0.18323697349999998,0.7195822386,1.49408618508,1.6343080046
Brian Lake,Western Bulldogs,22,8.0,6.53135025593,0.13899401013745452,1.3082650938728,0.8569516397568,0.89265141236
Jordan Lewis,Hawthorn,22,7.0,6.46091204087,0.15824670236727273,0.819845758769,1.339793296484,1.3217883647
Daniel Bradshaw,Sydney,8,6.0,6.38193035119,0.36508059446125,1.1669538843239,1.1273778669499999,0.62631299736
Simon Goodwin,Adelaide,16,6.0,6.27901788512,0.181689810225,1.101472216549,1.16903647405,0.63652826179
Brent Stanton,Essendon,20,6.0,6.1969299405300005,0.14722584602549998,1.042742665474,1.166927870804,0.73484637748
Ryan OKeefe,Sydney,21,8.0,6.11343863815,0.15415615017,0.959448226073,0.95726312635,1.32056780859
James Kelly,Geelong,20,2.0,5.974641329100001,0.144061504495,0.993523343602,1.10636442764,0.78134235516
Kade Simpson,Carlton,22,9.0,5.9331682148,0.13314347680454544,0.945390890137,1.11323012698,0.87053552642
Cyril Rioli,Hawthorn,19,6.0,5.71354513221,0.15443954919631578,0.786292340739,1.206609134394,0.9414499342
Dale Thomas,Collingwood,22,4.0,5.4633591257,0.13278002850272727,0.77902880753,0.9841407724500001,1.15799101824
Heath Scotland,Carlton,22,6.0,5.363765587770001,0.13923856917500002,0.5197259110920001,1.26106529257,1.28245728322
Sam Gilbert,St Kilda,22,6.0,5.3583528988,0.12115180176818181,1.027740615737,0.63753194653,1.00006716098
Brady Rawlings,North Melbourne,22,5.0,5.2459064252,0.11626694919545454,1.002367434524,0.6832986854499999,0.8722068409999999
Adam Schneider,St Kilda,21,3.0,5.22101693604,0.14104160268095237,0.684303402668,0.89053651772,1.38703356183
Shaun Burgoyne,Hawthorn,15,7.0,5.1841471337,0.16660168628666666,0.7237127953,1.2376960959999999,0.5376164305
Ben McGlynn,Sydney,13,8.0,5.1102155264,0.16449724109615385,1.231058771064,0.50963387423,0.39777147505
Domenic Cassisi,Port Adelaide,22,5.0,5.09914269375,0.10504092804818183,1.165255007776,0.45773243135,0.68791292237
Kurt Tippett,Adelaide,22,4.0,5.00293396753,0.13270263554000003,0.361109047058,1.361257834931,1.197091051215
Brad Sewell,Hawthorn,18,6.0,4.992762996300001,0.11948325253333333,1.12278183015,0.59650065135,0.43141603710000004
Lindsay Gilbee,Western Bulldogs,22,3.0,4.98396171538,0.10531292311727274,0.9372035389310001,0.792670370434,0.58701037534
Jared Brennan,Brisbane Lions,18,7.0,4.85229692839,0.122935427305,1.014747205895,0.609964640185,0.58812586564
Eddie Betts,Carlton,22,3.0,4.78366150287,0.11447286722318183,0.6015714890345,1.062115311349,0.85471630015
Brett Deledio,Richmond,22,7.0,4.7720876701999995,0.11485282739136364,0.618382088455,1.0085613927719999,0.89981876194
James McDonald,Melbourne,16,5.0,4.7292098929,0.1628660055625,0.518219185546,1.0869154612499998,1.0007213426000001
Luke Ball,Collingwood,20,1.0,4.673723363700001,0.12031399578999999,0.71128836289,0.84486669675,0.8501248535
Hayden Ballantyne,Fremantle,19,6.0,4.66797731811,0.1135011013073684,0.9773426417415001,0.556771118761,0.62240718057
Travis Cloke,Collingwood,20,2.0,4.6296032464,0.12192740604499999,0.6512360487759999,0.8885829522400001,0.8987291762
Andrew Carrazzo,Carlton,22,2.0,4.57257024893,0.09992100608,0.8367721000399999,0.7007637622099999,0.660726259784
Daniel Wells,North Melbourne,19,9.0,4.54744776792,0.12578334064210528,0.6349147561340001,0.8877346675269999,0.867234077455
David Rodan,Port Adelaide,19,8.0,4.53496670225,0.09578190955157895,1.1474303501373,0.42024971061900007,0.25217619318
Shane Mumford,Sydney,19,5.0,4.44671400784,0.11361940396105263,0.8900489763365,0.50784736309,0.7608723725850001
Jay Schulz,Port Adelaide,16,5.0,4.42151464325,0.129969637676875,0.741640515964,0.858719318067,0.479154408594
Dustin Fletcher,Essendon,16,7.0,4.30733944537,0.131493486664375,0.907936822631,0.3875701663,0.80838881181
Simon Black,Brisbane Lions,18,3.0,4.16744174515,0.14379566186999998,0.253171093986,1.0727776397,1.2623732199
David Hille,Essendon,16,6.0,4.164590996739999,0.11971316851375,0.911755077892,0.42567013711199997,0.57798542162
Bernie Vince,Adelaide,16,2.0,4.1633413536,0.134902322731875,0.605930962722,0.7930423546400001,0.75946380828
Mark LeCras,West Coast,21,6.0,4.116434910520001,0.08429782160047619,1.011355482871,0.323469792523,0.4354289661
Luke Power,Brisbane Lions,21,7.0,4.1140355916899995,0.09763584940904763,0.696323858196,0.671035065647,0.68299397567
Stephen Milne,St Kilda,21,3.0,4.04979065486,0.11315912141285715,0.450378001779,0.772692961286,1.15327057497
Stephen Hill,Fremantle,21,3.0,3.93666386065,0.0875312984892381,0.7555673304627,0.587371840968,0.4952181298
Nathan Lovett-Murray,Essendon,12,2.0,3.93488268515,0.14933455255166667,0.746924605041,0.649018818696,0.39607116947
Dayne Beams,Collingwood,21,2.0,3.8503371363300003,0.10635832356238095,0.27773127870500003,1.06134986558,0.89444364728
Jason Winderlich,Essendon,19,0.0,3.8502771827399997,0.10660145904157894,0.522391548342,0.7800664365050001,0.72296979544
Jarrod Harbrow,Western Bulldogs,19,8.0,3.7560560527,0.10052204636842106,0.52219892765,0.801739153144,0.58598086342
Andrew Embley,West Coast,20,3.0,3.67014334313,0.10057096775100001,0.427126941453,0.8044701639199999,0.77982224792
Justin Westhoff,Port Adelaide,19,3.0,3.63536927233,0.1012841469536842,0.538310589426,0.634349371117,0.7517388015199999
Jeff Garlett,Carlton,19,4.0,3.59698385972,0.1018174683731579,0.4254298680731,0.811592089968,0.6975099587
Chris Newman,Richmond,21,3.0,3.5878229898700003,0.08876348412190477,0.5052651073903001,0.713259691821,0.64550841322
Danyle Pearce,Port Adelaide,22,3.0,3.49533612679,0.07428416100545454,0.7079714872104,0.445141828189,0.48113825612
Mark Jamar,Melbourne,22,5.0,3.49139111646,0.09268471771227273,0.241761157438,0.9688049683640001,0.82849770002
Daniel Rich,Brisbane Lions,22,2.0,3.2779747602100002,0.07237877009681817,0.5635301065539999,0.5585814829519999,0.470221321854
Tom Scully,Melbourne,21,3.0,3.27552443033,0.06544437337761905,0.8311585116059999,0.23887536964,0.30429796429
Shannon Byrnes,Geelong,20,1.0,3.1595635735600003,0.089461355418,0.37503042049199997,0.620275568315,0.79392112878
Darren Jolly,Collingwood,22,3.0,3.13587450319,0.0680546335109091,0.6638242136450001,0.31102424533,0.52235351575
Heath Shaw,Collingwood,19,5.0,3.1196393851,0.08903698545,0.39814495988,0.63164680009,0.6619109307
Heath Grundy,Sydney,22,2.0,3.10783737166,0.07494900505681817,0.397270233227,0.66441884986,0.5871890064199999
Robbie Gray,Port Adelaide,11,3.0,3.03980636256,0.10748604669363636,0.8312724860334999,0.19491456092200002,0.15615947447
Travis Johnstone,Brisbane Lions,15,4.0,2.95987327771,0.08216934259133332,0.7520287903176001,0.223275447132,0.25723590054
Jarrad Grant,Western Bulldogs,17,3.0,2.92081996133,0.06549441488235294,0.835312674008,0.13678942242,0.14130291271
Leigh Adams,North Melbourne,15,2.0,2.91996056211,0.09744476838733333,0.47542017567300004,0.50744863737,0.47880270006
Harry Taylor,Geelong,20,3.0,2.89234552707,0.072324718388,0.456758767638,0.532333612262,0.45740198711
Lindsay Thomas,North Melbourne,18,3.0,2.88528145767,0.05983290756777778,0.8445978485475,0.119093446291,0.11330103591400001
Levi Greenwood,North Melbourne,17,3.0,2.8739818724,0.06327187481529412,0.8272127444155001,0.14393462961,0.10447451071
Aaron Davey,Melbourne,20,10.0,2.82714519051,0.07944034600149999,0.26489052607999997,0.7085571703,0.61535922676
Sharrod Wellingham,Collingwood,20,3.0,2.6659534293,0.07072896908000001,0.41655330075900004,0.41826732047000004,0.5797587983
Graham Johncock,Adelaide,15,6.0,2.5784705995,0.08985899462533334,0.37709330665449997,0.47639905814,0.49439256803
Dean Brogan,Port Adelaide,20,2.0,2.53101001674,0.0652449700135,0.262024189935,0.70206226136,0.34081294148999997
Cameron Bruce,Melbourne,21,4.0,2.5280636112,0.06796544402809525,0.06860285704300001,0.963583624485,0.39508786443
Trent Cotchin,Richmond,17,2.0,2.52559148078,0.08159844659823529,0.2997615155819,0.538894761534,0.54851734451
Daniel Jackson,Richmond,14,2.0,2.4740725269,0.11070861495214286,0.163906400207,0.5963390869749999,0.789675111186
Dean Cox,West Coast,22,2.0,2.46764221631,0.06459076698545455,0.26630969714659997,0.514025894406,0.640661306795
Daniel Connors,Richmond,14,3.0,2.4584727290599995,0.07249853246,0.5828287189475,0.27783580201999997,0.15431494315000002
Dustin Martin,Richmond,21,6.0,2.44955413698,0.06978364223809523,0.2462598022035,0.49157802349,0.72761867814
Scott Thompson (North Melbourne),North Melbourne,22,4.0,2.4331161745,0.05974890839,0.1853145500172,0.748011251114,0.381150166346
Adam Selwood,West Coast,16,0.0,2.41897634436,0.0898820345625,0.216093748055,0.54867622034,0.6733425872
Paul Duffield,Fremantle,22,2.0,2.39214782399,0.06337050053454546,0.220441771543,0.557113251996,0.61659598242
Troy Chaplin,Port Adelaide,20,1.0,2.3762663201,0.064710882309,0.298547110123,0.484954440865,0.51071609952
Corey Enright,Geelong,21,3.0,2.3205216122,0.07402193517142858,0.194709518764,0.37664189748,0.98310924052
James Frawley,Melbourne,21,3.0,2.30143892815,0.06270186138428573,0.22843670097500002,0.52782642913,0.56047594855
Jordan Russell,Carlton,22,1.0,2.2112678322,0.052474967748181826,0.384449262334,0.28792002702,0.48208000496000003
Andrew Walker,Carlton,15,0.0,2.18349241637,0.07213733360933335,0.3396835178025,0.42206535845,0.3203111484
Lynden Dunn,Melbourne,18,3.0,2.15214535148,0.05897969814,0.37867967184699997,0.33315162705,0.3498032635
Greg Broughton,Fremantle,15,1.0,2.1186519277,0.078476614158,0.26205159803399997,0.4173994889,0.49769808408
Josh Kennedy (West Coast),West Coast,22,3.0,2.10611476315,0.04392591560818182,0.43069686849300004,0.278350755582,0.25732252252
Darren Milburn,Geelong,19,1.0,2.0966061530999998,0.07030168372631579,0.21168525822,0.33750366024,0.7865430092000001
Jason Gram,St Kilda,14,1.0,2.0706802970600005,0.08458744250571429,0.224864356873,0.43672751142,0.52263229761
Nat Fyfe,Fremantle,16,5.0,2.0669643930799997,0.071039419455625,0.22500905793099998,0.480315738585,0.43130591997
Jarryd Roughead,Hawthorn,22,0.0,1.96685010097,0.05870257612318182,0.1111493451655,0.45309470708,0.72721269679
Ashley McGrath,Brisbane Lions,18,1.0,1.9261413018,0.05442133800533334,0.3046326111248,0.337291962643,0.337659525568
Cameron Mooney,Geelong,18,0.0,1.9087788705,0.06327932771666667,0.1651333557096,0.43948423818999993,0.53441031564
Ryan Crowley,Fremantle,16,3.0,1.9057321597799999,0.063817136225,0.20328633545599997,0.47808529888,0.33970251790999995
Steele Sidebottom,Collingwood,21,1.0,1.88920375397,0.055035187326666665,0.169334457164,0.394795920882,0.59160853316
Nic Naitanui,West Coast,22,2.0,1.88194873915,0.04380308325909091,0.22569063480590001,0.466899613419,0.271077574725
Clinton Jones,St Kilda,20,3.0,1.8753926103300003,0.05053577844,0.2736028166385,0.31747146373,0.41964129499999997
Jarrad Waite,Carlton,15,1.0,1.8548384688000001,0.08179714696866668,0.107131982637,0.41361729503,0.70620794851
Matt Thomas,Port Adelaide,20,2.0,1.8240221989,0.045644234764,0.199997450338,0.511142486911,0.201744798971
Andrew McLeod,Adelaide,12,3.0,1.8195971583400001,0.07024363595416667,0.3673169374733,0.242039730268,0.23356696671
Beau Waters,West Coast,21,2.0,1.75700304983,0.049663047776190475,0.1006692144545,0.5127405704570001,0.42951423308
Hamish McIntosh,North Melbourne,20,2.0,1.70397238784,0.046795906522999996,0.10347560310500001,0.56110299319,0.27133949841000005
Joel Corey,Geelong,11,0.0,1.6954794675000002,0.08337265561363637,0.198514126582,0.38135198519,0.33723308750000003
Mitch Hahn,Western Bulldogs,16,2.0,1.65425461811,0.055171145491875,0.200748383471,0.370019513044,0.31197045968599996
Travis Varcoe,Geelong,17,1.0,1.53935367213,0.058454299248823526,0.104256211147,0.337118169759,0.55234874446
Ben Cousins,Richmond,17,2.0,1.52680606142,0.05000329599,0.0584132788255,0.559923482231,0.23171926499
Tadhg Kennelly,Sydney,18,2.0,1.49814407828,0.04648158107277778,0.1104418441791,0.44059194070700003,0.28563469478000003
Ryan Houlihan,Carlton,13,0.0,1.49642122748,0.06390882507461539,0.17346035077900002,0.318685829059,0.338668497
Taylor Walker,Adelaide,18,1.0,1.4934309011,0.05847911144222221,0.0708527289402,0.299101516156,0.68266976754
Mathew Stokes,Geelong,15,3.0,1.46426403807,0.05456913491333334,0.21707822452,0.21157057001600002,0.38988817447
Tyson Edwards,Adelaide,10,0.0,1.4582381593,0.075199318667,0.201877686122,0.30248961905000005,0.2476258946
Matthew Kreuzer,Carlton,13,1.0,1.4472202140000001,0.05614515137076924,0.231207478828,0.25491822976399997,0.24376125638
Kepler Bradley,Fremantle,12,0.0,1.43987309973,0.07349495684583333,0.132087678164,0.29375820186,0.45609358273
Patrick Dangerfield,Adelaide,19,2.0,1.38220050496,0.0479643198668421,0.06356675928700001,0.343744858206,0.5040104691
Ricky Petterd,Melbourne,6,1.0,1.38199057784,0.1358887756,0.12486929281,0.31691934534999994,0.37354402137000003
Nathan van Berlo,Adelaide,19,2.0,1.37398566541,0.041818927080526314,0.16084625334129998,0.257733561848,0.37597979111
Leigh Brown,Collingwood,15,1.0,1.37376925694,0.053875603352,0.098488042937,0.368659141673,0.34098685149999997
Shaun Grigg,Carlton,8,0.0,1.3514061402000002,0.0943205274,0.13723126824999998,0.32237938869,0.2949535554
Justin Sherman,Brisbane Lions,17,1.0,1.3211763202700002,0.0442407905217647,0.181990241312,0.20510247184250002,0.365000716086
Rhys Palmer,Fremantle,13,1.0,1.26868876572,0.0521594154923077,0.1813759954192,0.22786438632499997,0.26883197722999996
Liam Jurrah,Melbourne,8,2.0,1.26809493192,0.0935484738225,0.030220379263,0.45926629536,0.25890112854
Lachlan Hansen,North Melbourne,21,1.0,1.246552187826,0.0396490997152381,0.0784172407997,0.257086653266,0.49712721164
Michael Firrito,North Melbourne,22,2.0,1.22335691351,0.035603636461363636,0.0998727829977,0.240331348834,0.4430758735
Xavier Ellis,Hawthorn,22,0.0,1.20773459013,0.030212238129090907,0.15102923647,0.24100690902,0.27263308622000004
Todd Goldstein,North Melbourne,21,0.0,1.19266240173,0.026736199440238095,0.2144391208495,0.2023240432945,0.14469701302500002
Matthew Bate,Melbourne,15,0.0,1.1825511933500001,0.047187622687333335,0.09942067481399999,0.275895557844,0.33249809435
Tom Hawkins,Geelong,15,0.0,1.18215889357,0.05267610718533333,0.048589498115,0.29483822371,0.44671388701
Brett Ebert,Port Adelaide,20,0.0,1.18144382655,0.037171160561,0.0723858368402,0.293248932123,0.37778842815
Trent Dennis-Lane,Sydney,6,3.0,1.14910444146,0.12484461662500002,0.037286912702000005,0.32546290410999995,0.38631789347
Leroy Jetta,Essendon,11,0.0,1.14198303819,0.06037442513727273,0.14497880562999998,0.18790677207499998,0.33123308127999995
Brendan Fevola,Brisbane Lions,17,0.0,1.14000366352,0.04539093892235294,0.064378068429,0.23960154925899999,0.467666367461
Liam Anthony,North Melbourne,7,0.0,1.12521965334,0.10085893535714285,0.07464379631700001,0.26991950938,0.36144927359
Scott Selwood,West Coast,20,0.0,1.12479144639,0.032337902687499996,0.0709617275005,0.336109939131,0.23968634585
Brad Ebert,West Coast,22,0.0,1.10608037534,0.032227179186363634,0.056390738419,0.284300950842,0.36830626151
Paddy Ryder,Essendon,21,3.0,1.0839869134,0.030983350660476187,0.12676037189699998,0.17981581887200002,0.3440741488
Brett Kirk,Sydney,22,1.0,1.08339536667,0.028227208761363632,0.1294787541627,0.203439269523,0.28808057572
Shaun Higgins,Western Bulldogs,16,1.0,1.0815861606600001,0.04066846485625,0.1007964544676,0.229297847524,0.32060112494599996
Ben Hudson,Western Bulldogs,21,0.0,1.08043700004,0.029446252654761904,0.11495745065600001,0.23215078581,0.2712630633
Josh Kennedy (Sydney),Sydney,22,0.0,1.0717907121999999,0.030662234885454543,0.081879852289,0.2334618162,0.35922749634
Paul Hasleby,Fremantle,20,0.0,1.03154051837,0.0314432011815,0.101430650141,0.19981517608,0.32761818493
Angus Monfries,Essendon,17,1.0,1.0132313546,0.04210587053294118,0.0413730542868,0.214685468508,0.45974127334000003
Mitch Morton,Richmond,12,1.0,1.01209959773,0.06512094057716668,0.051982266110399994,0.126683750836,0.60278530033
Jason Davenport,Port Adelaide,14,3.0,0.9989160123799999,0.039583692527142854,0.1169565330035,0.21083123033600001,0.22638393172
Mitch Clark,Brisbane Lions,19,1.0,0.98948026319,0.0372061267236842,0.048387502912199995,0.18578886462400002,0.47274006125999996
Sam Fisher,St Kilda,20,0.0,0.98363294267,0.033611038389500004,0.063110889595,0.185190373302,0.42391950805
Cameron Ling,Geelong,18,2.0,0.9821373943,0.0331848993,0.071921450683,0.24096629073,0.2844404593
Robert Murphy,Western Bulldogs,18,0.0,0.97413139769,0.03294463858833333,0.0829932819494,0.215141283447,0.29486893519
Luke McPharlin,Fremantle,15,0.0,0.9125683866500001,0.03369546772733333,0.1199854404445,0.167165488099,0.21828107342
Nathan Jones,Melbourne,22,1.0,0.8851534250599999,0.02759623669681818,0.0480647395365,0.181906728138,0.37714572909
Brent Staker,Brisbane Lions,22,1.0,0.88294359334,0.025451751412727274,0.084659794973,0.153685434616,0.32159331778
Josh Gibson,Hawthorn,11,0.0,0.8701359975,0.044248689997272724,0.12104561877419999,0.141309192937,0.22438080382
Tom Rockliff,Brisbane Lions,19,0.0,0.85566480924,0.02968138233157895,0.06409309293,0.163532333528,0.3363208337
James Gwilt,St Kilda,22,1.0,0.8407237981700001,0.02424983569181818,0.069785011101,0.167657412166,0.29605394384
Brad Miller,Melbourne,6,0.0,0.8340329885550001,0.07986895522416666,0.0634922806213,0.22783469623,0.187886754404
Jack Trengove,Melbourne,18,0.0,0.8226608767,0.02847233816,0.07895052639200001,0.15225770991999998,0.28129384364
Andrew Mackie,Geelong,21,1.0,0.8212648547,0.02695263401904762,0.048640854154000004,0.15797784158,0.3593866154
Ben Johnson,Collingwood,19,3.0,0.8130411887,0.025841621372105262,0.029175844082,0.26369868917,0.19811627278000002
Jack Grimes,Melbourne,14,3.0,0.75803132011,0.03499148751428571,0.062952732043,0.14224501785000002,0.28468308291
Jack Redden,Brisbane Lions,22,0.0,0.7561882639199999,0.020492485223636364,0.0789054916502,0.1475426022545,0.224386584685
Brent Prismall,Essendon,15,1.0,0.75219853074,0.031152210986666665,0.065754870591,0.15340563323,0.24812263797
Mitch Robinson,Carlton,15,0.0,0.74050716008,0.028722767177333332,0.0716079271414,0.166449843553,0.19278371408999997
Kyle Reimers,Essendon,13,0.0,0.72140607083,0.033621057690769236,0.0384906465734,0.20735103562,0.19123205161999998
Farren Ray,St Kilda,21,2.0,0.704807219,0.020969106938095238,0.054778845615,0.15489828808,0.23067410987
Nathan Eagleton,Western Bulldogs,13,0.0,0.66092997756,0.03295129291615385,0.049568479223,0.13342622472500001,0.24537208107
Michael Johnson,Fremantle,17,0.0,0.65752655751,0.02426517928529412,0.065723111791,0.11357228068,0.23321266408000002
Steven Salopek,Port Adelaide,15,0.0,0.6394154656,0.027076205374666665,0.04497723068,0.143317943854,0.21784789958
Matt Rosa,West Coast,20,0.0,0.6268667436700001,0.0210115480685,0.0363130424,0.134009707465,0.24990821289
Ryan Hargrave,Western Bulldogs,19,0.0,0.62200015876,0.02017598612210526,0.064951044668,0.10875435122,0.20963833093
Heath Hocking,Essendon,22,1.0,0.62073009655,0.017521565961363637,0.0583794598097,0.118496727675,0.208598270146
Jarryd Blair,Collingwood,8,1.0,0.610727392,0.052300902862500005,0.039691619072,0.11293695608,0.2657786651
Angus Graham,Richmond,15,0.0,0.59889049375,0.024076324292,0.0543691068895,0.12900741092,0.17776835316999998
Nathan Grima,North Melbourne,17,0.0,0.59421450875,0.024970760226470587,0.038133529196,0.093444552867,0.29292484031
Brodie Martin,Adelaide,2,0.0,0.5884513376599999,0.16846598359999998,0.050686436403,0.15014651776,0.13609901796999999
Heritier Lumumba,Collingwood,22,3.0,0.57889809224,0.015341021323636362,0.072061811435,0.097271994438,0.16816866381
Shane Edwards,Richmond,22,0.0,0.57107769936,0.015651515812727276,0.048846023973,0.1290523025,0.16643501004
Lachie Henderson,Carlton,18,2.0,0.56389082145,0.019473120250555555,0.025982639210900004,0.161409388019,0.16312412753999997
Scott Stevens,Adelaide,18,0.0,0.56380122283,0.02022531409277778,0.048310532267,0.10312449541499999,0.21262062015000002
Ryan Bastinac,North Melbourne,22,0.0,0.54467490578,0.01581902489,0.043138789294,0.11037876236199999,0.1945009985
Leon Davis,Collingwood,18,2.0,0.5352073831199999,0.022512549189444443,0.030522738719,0.06893603702000001,0.3057671081
Grant Birchall,Hawthorn,21,0.0,0.52286913665,0.016452277767619046,0.036922837125,0.103525649526,0.20504934655
Ricky Dyson,Essendon,9,0.0,0.48398380635,0.031367953340000004,0.0455045621416,0.11066311359900001,0.126143910395
Chris Dawes,Collingwood,16,1.0,0.47236340107999997,0.022800271539375,0.0224577666037,0.062643547589,0.279703029406
Adam McPhee,Fremantle,21,0.0,0.44438500905,0.014014546906190476,0.0313609779883,0.087357553087,0.175586957115
Mark Seaby,Sydney,6,1.0,0.44348668064,0.04611236224,0.028966301365,0.108879899558,0.13882797556999998
Ivan Maric,Adelaide,21,1.0,0.42586601311999994,0.01586966084952381,0.015236359391,0.06213040022500001,0.25589611942
