Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Shane Tuck,Richmond,20,4.0,7.324474,0.15924259,1.7589582,0.62170565,0.8041877
James Podsiadly,Geelong,17,13.0,7.2991276,0.22757052,0.8409048,1.7486194,1.2791746
Brent Moloney,Melbourne,18,7.0,7.167558,0.17436785,1.5879079,0.853121,0.69759226
Jarrad McVeigh,Sydney,22,5.0,6.889741,0.17342283,0.7255536,1.6233313,1.4664177
Brad Green,Melbourne,22,6.0,6.8690896,0.15997499,1.1602237,1.0291922,1.3300337
Marc Murphy,Carlton,21,5.0,6.781227,0.18323696,0.7195822,1.4940861,1.634308
Brian Lake,Western Bulldogs,22,8.0,6.53135,0.13899401,1.3082652,0.85695165,0.8926514
Jordan Lewis,Hawthorn,22,7.0,6.460912,0.1582467,0.8198458,1.3397933,1.3217883
Daniel Bradshaw,Sydney,8,6.0,6.3819304,0.3650806,1.1669539,1.1273779,0.626313
Simon Goodwin,Adelaide,16,6.0,6.279018,0.18168981,1.1014723,1.1690365,0.63652825
Brent Stanton,Essendon,20,6.0,6.19693,0.14722584,1.0427426,1.1669278,0.73484635
Ryan OKeefe,Sydney,21,8.0,6.1134386,0.15415615,0.9594482,0.9572631,1.3205677
James Kelly,Geelong,20,2.0,5.9746413,0.1440615,0.99352336,1.1063645,0.7813424
Kade Simpson,Carlton,22,9.0,5.9331684,0.13314348,0.9453909,1.1132301,0.8705355
Cyril Rioli,Hawthorn,19,6.0,5.713545,0.15443955,0.7862923,1.2066091,0.94144994
Dale Thomas,Collingwood,22,4.0,5.463359,0.13278002,0.77902883,0.98414075,1.157991
Heath Scotland,Carlton,22,6.0,5.3637657,0.13923858,0.5197259,1.2610652,1.2824572
Sam Gilbert,St Kilda,22,6.0,5.3583527,0.121151805,1.0277406,0.63753194,1.0000671
Brady Rawlings,North Melbourne,22,5.0,5.2459064,0.11626694,1.0023675,0.6832987,0.8722068
Adam Schneider,St Kilda,21,3.0,5.221017,0.14104159,0.6843034,0.8905365,1.3870336
Shaun Burgoyne,Hawthorn,15,7.0,5.1841474,0.16660169,0.7237128,1.237696,0.53761643
Ben McGlynn,Sydney,13,8.0,5.1102157,0.16449724,1.2310587,0.5096339,0.39777148
Domenic Cassisi,Port Adelaide,22,5.0,5.0991426,0.10504093,1.1652551,0.45773244,0.68791294
Kurt Tippett,Adelaide,22,4.0,5.002934,0.13270265,0.36110905,1.3612579,1.1970911
Brad Sewell,Hawthorn,18,6.0,4.992763,0.11948326,1.1227819,0.59650064,0.43141603
Lindsay Gilbee,Western Bulldogs,22,3.0,4.9839616,0.10531292,0.9372035,0.79267037,0.5870104
Jared Brennan,Brisbane Lions,18,7.0,4.852297,0.12293543,1.0147471,0.6099646,0.5881258
Eddie Betts,Carlton,22,3.0,4.7836614,0.114472866,0.6015715,1.0621153,0.8547163
Brett Deledio,Richmond,22,7.0,4.7720876,0.11485283,0.6183821,1.0085614,0.8998188
James McDonald,Melbourne,16,5.0,4.72921,0.162866,0.5182192,1.0869155,1.0007213
Luke Ball,Collingwood,20,1.0,4.673723,0.12031399,0.71128833,0.84486675,0.85012484
Hayden Ballantyne,Fremantle,19,6.0,4.6679773,0.113501094,0.9773426,0.5567711,0.6224072
Travis Cloke,Collingwood,20,2.0,4.6296034,0.1219274,0.65123606,0.88858294,0.8987292
Andrew Carrazzo,Carlton,22,2.0,4.5725703,0.09992101,0.83677214,0.70076376,0.66072625
Daniel Wells,North Melbourne,19,9.0,4.5474477,0.12578334,0.63491476,0.88773465,0.86723405
David Rodan,Port Adelaide,19,8.0,4.5349665,0.09578191,1.1474304,0.4202497,0.2521762
Shane Mumford,Sydney,19,5.0,4.446714,0.1136194,0.890049,0.50784737,0.76087236
Jay Schulz,Port Adelaide,16,5.0,4.4215145,0.12996964,0.7416405,0.85871935,0.47915438
Dustin Fletcher,Essendon,16,7.0,4.3073397,0.13149348,0.9079369,0.38757017,0.8083888
Simon Black,Brisbane Lions,18,3.0,4.167442,0.14379567,0.2531711,1.0727776,1.2623732
David Hille,Essendon,16,6.0,4.164591,0.119713165,0.9117551,0.42567012,0.57798547
Bernie Vince,Adelaide,16,2.0,4.1633415,0.13490231,0.605931,0.79304236,0.7594638
Mark LeCras,West Coast,21,6.0,4.116435,0.08429782,1.0113555,0.3234698,0.43542895
Luke Power,Brisbane Lions,21,7.0,4.1140356,0.09763585,0.6963239,0.67103505,0.682994
Stephen Milne,St Kilda,21,3.0,4.0497904,0.11315912,0.450378,0.772693,1.1532706
Stephen Hill,Fremantle,21,3.0,3.9366639,0.08753129,0.7555673,0.5873718,0.49521813
Nathan Lovett-Murray,Essendon,12,2.0,3.9348826,0.14933455,0.7469246,0.6490188,0.39607117
Dayne Beams,Collingwood,21,2.0,3.8503373,0.10635833,0.27773127,1.0613499,0.89444363
Jason Winderlich,Essendon,19,0.0,3.8502772,0.10660146,0.52239156,0.78006643,0.7229698
Jarrod Harbrow,Western Bulldogs,19,8.0,3.756056,0.10052205,0.5221989,0.80173916,0.5859809
Andrew Embley,West Coast,20,3.0,3.6701434,0.10057096,0.42712694,0.8044702,0.77982223
Justin Westhoff,Port Adelaide,19,3.0,3.6353693,0.10128415,0.5383106,0.6343494,0.7517388
Jeff Garlett,Carlton,19,4.0,3.5969837,0.10181747,0.42542988,0.81159204,0.69751
Chris Newman,Richmond,21,3.0,3.587823,0.08876349,0.5052651,0.7132597,0.6455084
Danyle Pearce,Port Adelaide,22,3.0,3.495336,0.074284166,0.7079715,0.44514182,0.48113826
Mark Jamar,Melbourne,22,5.0,3.4913912,0.09268472,0.24176116,0.96880496,0.8284977
Daniel Rich,Brisbane Lions,22,2.0,3.2779748,0.07237877,0.5635301,0.5585815,0.4702213
Tom Scully,Melbourne,21,3.0,3.2755241,0.06544437,0.8311585,0.23887537,0.30429795
Josh Kennedy,Sydney,44,3.0,3.1779056,0.037294075,0.5125767,0.51181257,0.61655
Shannon Byrnes,Geelong,20,1.0,3.1595635,0.08946136,0.37503043,0.62027556,0.7939211
Darren Jolly,Collingwood,22,3.0,3.1358743,0.06805463,0.6638242,0.31102425,0.52235353
Heath Shaw,Collingwood,19,5.0,3.1196394,0.089036986,0.39814496,0.6316468,0.66191095
Heath Grundy,Sydney,22,2.0,3.1078374,0.074949004,0.39727023,0.6644188,0.587189
Robbie Gray,Port Adelaide,11,3.0,3.0398061,0.107486054,0.8312725,0.19491456,0.15615948
Travis Johnstone,Brisbane Lions,15,4.0,2.9598732,0.08216934,0.75202876,0.22327545,0.25723588
Jarrad Grant,Western Bulldogs,17,3.0,2.92082,0.06549441,0.8353127,0.13678943,0.14130291
Leigh Adams,North Melbourne,15,2.0,2.9199605,0.09744477,0.47542018,0.5074486,0.4788027
Harry Taylor,Geelong,20,3.0,2.8923454,0.07232472,0.45675877,0.5323336,0.457402
Lindsay Thomas,North Melbourne,18,3.0,2.8852816,0.059832904,0.8445979,0.11909345,0.11330104
Levi Greenwood,North Melbourne,17,3.0,2.873982,0.06327187,0.82721275,0.14393464,0.104474515
Aaron Davey,Melbourne,20,10.0,2.827145,0.07944035,0.26489052,0.7085572,0.61535925
Sharrod Wellingham,Collingwood,20,3.0,2.6659534,0.07072897,0.4165533,0.4182673,0.57975876
Graham Johncock,Adelaide,15,6.0,2.5784707,0.089858994,0.3770933,0.47639906,0.49439257
Dean Brogan,Port Adelaide,20,2.0,2.53101,0.06524497,0.2620242,0.70206225,0.34081295
Cameron Bruce,Melbourne,21,4.0,2.5280635,0.06796545,0.06860286,0.96358365,0.39508787
Trent Cotchin,Richmond,17,2.0,2.5255914,0.08159845,0.2997615,0.5388948,0.54851735
Daniel Jackson,Richmond,14,2.0,2.4740725,0.11070862,0.1639064,0.5963391,0.7896751
Dean Cox,West Coast,22,2.0,2.4676423,0.06459077,0.2663097,0.5140259,0.6406613
Daniel Connors,Richmond,14,3.0,2.4584727,0.07249854,0.5828287,0.27783582,0.15431494
Dustin Martin,Richmond,21,6.0,2.4495542,0.06978364,0.24625981,0.491578,0.7276187
Adam Selwood,West Coast,16,0.0,2.4189763,0.08988203,0.21609375,0.54867625,0.6733426
Paul Duffield,Fremantle,22,2.0,2.3921478,0.063370496,0.22044177,0.55711323,0.616596
Troy Chaplin,Port Adelaide,20,1.0,2.3762662,0.06471088,0.2985471,0.48495445,0.5107161
Corey Enright,Geelong,21,3.0,2.3205216,0.07402193,0.19470951,0.3766419,0.98310924
James Frawley,Melbourne,21,3.0,2.301439,0.06270186,0.22843671,0.5278264,0.56047595
Jordan Russell,Carlton,22,1.0,2.211268,0.05247497,0.38444924,0.28792003,0.48207998
Andrew Walker,Carlton,15,0.0,2.1834924,0.07213733,0.33968353,0.42206538,0.32031116
Lynden Dunn,Melbourne,18,3.0,2.1521454,0.058979698,0.37867966,0.33315164,0.34980327
Greg Broughton,Fremantle,15,1.0,2.1186519,0.078476615,0.2620516,0.4173995,0.49769807
Darren Milburn,Geelong,19,1.0,2.0966063,0.07030168,0.21168526,0.33750367,0.786543
Jason Gram,St Kilda,14,1.0,2.0706804,0.08458745,0.22486436,0.43672752,0.5226323
Nat Fyfe,Fremantle,16,5.0,2.0669644,0.07103942,0.22500905,0.48031574,0.43130592
Jarryd Roughead,Hawthorn,22,0.0,1.96685,0.058702577,0.11114934,0.4530947,0.72721267
Ashley McGrath,Brisbane Lions,18,1.0,1.9261413,0.05442134,0.3046326,0.33729196,0.3376595
Cameron Mooney,Geelong,18,0.0,1.9087789,0.06327933,0.16513336,0.43948424,0.5344103
Ryan Crowley,Fremantle,16,3.0,1.905732,0.063817136,0.20328633,0.4780853,0.33970252
Steele Sidebottom,Collingwood,21,1.0,1.8892037,0.05503519,0.16933446,0.39479595,0.5916085
Nic Naitanui,West Coast,22,2.0,1.8819487,0.04380308,0.22569063,0.46689963,0.27107757
Clinton Jones,St Kilda,20,3.0,1.8753927,0.05053578,0.2736028,0.31747144,0.4196413
Jarrad Waite,Carlton,15,1.0,1.8548385,0.081797145,0.10713198,0.4136173,0.70620793
Matt Thomas,Port Adelaide,20,2.0,1.8240222,0.04564423,0.19999744,0.5111425,0.2017448
Andrew McLeod,Adelaide,12,3.0,1.8195972,0.070243634,0.36731693,0.24203973,0.23356697
Beau Waters,West Coast,21,2.0,1.757003,0.04966305,0.10066922,0.51274055,0.42951426
Hamish McIntosh,North Melbourne,20,2.0,1.7039723,0.04679591,0.1034756,0.561103,0.2713395
Joel Corey,Geelong,11,0.0,1.6954794,0.08337266,0.19851412,0.381352,0.3372331
Mitch Hahn,Western Bulldogs,16,2.0,1.6542546,0.055171143,0.20074838,0.37001953,0.31197044
Travis Varcoe,Geelong,17,1.0,1.5393537,0.0584543,0.10425621,0.33711818,0.55234873
Ben Cousins,Richmond,17,2.0,1.5268061,0.050003298,0.05841328,0.55992347,0.23171927
Tadhg Kennelly,Sydney,18,2.0,1.498144,0.04648158,0.11044184,0.44059193,0.2856347
Ryan Houlihan,Carlton,13,0.0,1.4964212,0.06390882,0.17346036,0.31868583,0.3386685
Taylor Walker,Adelaide,18,1.0,1.4934309,0.05847911,0.07085273,0.29910153,0.68266976
Mathew Stokes,Geelong,15,3.0,1.464264,0.054569136,0.21707822,0.21157058,0.3898882
Tyson Edwards,Adelaide,10,0.0,1.4582382,0.07519932,0.20187768,0.3024896,0.24762589
Matthew Kreuzer,Carlton,13,1.0,1.4472202,0.05614515,0.23120748,0.25491822,0.24376126
Kepler Bradley,Fremantle,12,0.0,1.439873,0.073494956,0.13208768,0.2937582,0.45609358
Patrick Dangerfield,Adelaide,19,2.0,1.3822005,0.04796432,0.06356676,0.34374487,0.5040105
Ricky Petterd,Melbourne,6,1.0,1.3819906,0.13588877,0.124869294,0.31691933,0.373544
Nathan van Berlo,Adelaide,19,2.0,1.3739856,0.041818928,0.16084625,0.25773355,0.37597978
Leigh Brown,Collingwood,15,1.0,1.3737693,0.053875607,0.09848804,0.36865914,0.34098685
Shaun Grigg,Carlton,8,0.0,1.3514062,0.09432053,0.13723128,0.32237938,0.29495355
Justin Sherman,Brisbane Lions,17,1.0,1.3211763,0.04424079,0.18199025,0.20510247,0.3650007
Rhys Palmer,Fremantle,13,1.0,1.2686888,0.052159414,0.181376,0.22786438,0.26883197
Liam Jurrah,Melbourne,8,2.0,1.2680949,0.09354848,0.030220378,0.45926628,0.25890112
Lachlan Hansen,North Melbourne,21,1.0,1.2465522,0.0396491,0.07841724,0.25708666,0.4971272
Michael Firrito,North Melbourne,22,2.0,1.223357,0.03560364,0.09987278,0.24033135,0.44307587
Xavier Ellis,Hawthorn,22,0.0,1.2077346,0.030212237,0.15102923,0.24100691,0.27263308
Todd Goldstein,North Melbourne,21,0.0,1.1926625,0.0267362,0.21443911,0.20232403,0.14469701
Matthew Bate,Melbourne,15,0.0,1.1825513,0.047187623,0.099420674,0.27589557,0.3324981
Tom Hawkins,Geelong,15,0.0,1.182159,0.052676104,0.048589498,0.29483822,0.4467139
Brett Ebert,Port Adelaide,20,0.0,1.1814438,0.037171163,0.07238584,0.29324892,0.37778842
Trent Dennis-Lane,Sydney,6,3.0,1.1491044,0.12484462,0.03728691,0.3254629,0.3863179
Leroy Jetta,Essendon,11,0.0,1.141983,0.060374424,0.1449788,0.18790677,0.33123308
Brendan Fevola,Brisbane Lions,17,0.0,1.1400037,0.045390937,0.06437807,0.23960154,0.46766636
Liam Anthony,North Melbourne,7,0.0,1.1252197,0.100858934,0.0746438,0.2699195,0.36144927
Scott Selwood,West Coast,20,0.0,1.1247914,0.0323379,0.07096173,0.33610994,0.23968634
Brad Ebert,West Coast,22,0.0,1.1060804,0.03222718,0.05639074,0.28430095,0.36830625
Paddy Ryder,Essendon,21,3.0,1.0839869,0.030983351,0.12676038,0.17981583,0.34407416
Brett Kirk,Sydney,22,1.0,1.0833954,0.02822721,0.12947875,0.20343925,0.28808057
Shaun Higgins,Western Bulldogs,16,1.0,1.0815861,0.040668465,0.10079645,0.22929786,0.3206011
Ben Hudson,Western Bulldogs,21,0.0,1.080437,0.029446254,0.11495745,0.23215078,0.27126306
Paul Hasleby,Fremantle,20,0.0,1.0315405,0.0314432,0.101430655,0.19981518,0.32761818
Angus Monfries,Essendon,17,1.0,1.0132313,0.042105872,0.04137305,0.21468547,0.45974126
Mitch Morton,Richmond,12,1.0,1.0120996,0.06512094,0.051982265,0.12668376,0.6027853
Jason Davenport,Port Adelaide,14,3.0,0.99891603,0.03958369,0.11695653,0.21083124,0.22638392
Mitch Clark,Brisbane Lions,19,1.0,0.98948026,0.037206125,0.048387505,0.18578887,0.47274005
Sam Fisher,St Kilda,20,0.0,0.9836329,0.033611037,0.06311089,0.18519038,0.4239195
Cameron Ling,Geelong,18,2.0,0.9821374,0.0331849,0.071921445,0.24096629,0.28444046
Robert Murphy,Western Bulldogs,18,0.0,0.97413135,0.03294464,0.082993284,0.2151413,0.29486895
Luke McPharlin,Fremantle,15,0.0,0.91256833,0.033695467,0.11998544,0.16716549,0.21828108
Nathan Jones,Melbourne,22,1.0,0.8851535,0.027596235,0.04806474,0.18190673,0.37714574
Brent Staker,Brisbane Lions,22,1.0,0.88294363,0.025451751,0.0846598,0.15368544,0.3215933
Josh Gibson,Hawthorn,11,0.0,0.870136,0.04424869,0.12104562,0.14130919,0.22438079
Tom Rockliff,Brisbane Lions,19,0.0,0.8556648,0.02968138,0.06409309,0.16353233,0.33632085
James Gwilt,St Kilda,22,1.0,0.8407238,0.024249835,0.069785014,0.16765742,0.29605395
Brad Miller,Melbourne,6,0.0,0.834033,0.07986896,0.06349228,0.22783469,0.18788676
Jack Trengove,Melbourne,18,0.0,0.82266086,0.028472338,0.07895053,0.15225771,0.28129384
Andrew Mackie,Geelong,21,1.0,0.82126486,0.026952635,0.048640855,0.15797785,0.35938662
Ben Johnson,Collingwood,19,3.0,0.8130412,0.02584162,0.029175844,0.2636987,0.19811627
Jack Grimes,Melbourne,14,3.0,0.7580313,0.034991488,0.062952735,0.14224501,0.28468308
Jack Redden,Brisbane Lions,22,0.0,0.7561883,0.020492485,0.07890549,0.1475426,0.22438657
Brent Prismall,Essendon,15,1.0,0.7521986,0.031152211,0.06575487,0.15340564,0.24812263
Mitch Robinson,Carlton,15,0.0,0.7405072,0.028722767,0.071607925,0.16644984,0.19278371
Kyle Reimers,Essendon,13,0.0,0.72140604,0.033621058,0.038490646,0.20735104,0.19123206
Farren Ray,St Kilda,21,2.0,0.7048072,0.020969108,0.054778848,0.15489829,0.23067412
Nathan Eagleton,Western Bulldogs,13,0.0,0.66093,0.03295129,0.049568478,0.13342622,0.24537209
Michael Johnson,Fremantle,17,0.0,0.65752655,0.02426518,0.06572311,0.11357228,0.23321266
Steven Salopek,Port Adelaide,15,0.0,0.63941544,0.027076205,0.044977233,0.14331794,0.2178479
Matt Rosa,West Coast,20,0.0,0.62686676,0.02101155,0.036313042,0.1340097,0.24990822
Ryan Hargrave,Western Bulldogs,19,0.0,0.62200016,0.020175986,0.06495105,0.10875435,0.20963834
Heath Hocking,Essendon,22,1.0,0.6207301,0.017521566,0.05837946,0.11849672,0.20859827
Jarryd Blair,Collingwood,8,1.0,0.61072737,0.052300904,0.03969162,0.11293696,0.26577866
Angus Graham,Richmond,15,0.0,0.5988905,0.024076324,0.054369107,0.12900741,0.17776835
Nathan Grima,North Melbourne,17,0.0,0.5942145,0.024970759,0.03813353,0.093444556,0.29292482
Brodie Martin,Adelaide,2,0.0,0.5884513,0.16846599,0.050686438,0.15014651,0.13609903
Heritier Lumumba,Collingwood,22,3.0,0.5788981,0.015341022,0.072061814,0.097271994,0.16816866
Shane Edwards,Richmond,22,0.0,0.5710777,0.015651517,0.048846025,0.12905231,0.16643502
Lachie Henderson,Carlton,18,2.0,0.5638908,0.01947312,0.02598264,0.1614094,0.16312413
Scott Stevens,Adelaide,18,0.0,0.5638012,0.020225313,0.048310533,0.10312449,0.21262062
Ryan Bastinac,North Melbourne,22,0.0,0.5446749,0.015819026,0.04313879,0.110378765,0.194501
Leon Davis,Collingwood,18,2.0,0.5352074,0.02251255,0.03052274,0.068936035,0.30576712
Grant Birchall,Hawthorn,21,0.0,0.5228691,0.016452279,0.03692284,0.103525646,0.20504935
Ricky Dyson,Essendon,9,0.0,0.4839838,0.031367954,0.045504563,0.110663116,0.12614392
Chris Dawes,Collingwood,16,1.0,0.4723634,0.02280027,0.022457767,0.06264355,0.27970302
Adam McPhee,Fremantle,21,0.0,0.44438502,0.014014548,0.03136098,0.08735755,0.17558697
Mark Seaby,Sydney,6,1.0,0.4434867,0.04611236,0.0289663,0.1088799,0.13882798
Ivan Maric,Adelaide,21,1.0,0.425866,0.015869662,0.015236359,0.0621304,0.25589612
Brad Symes,Adelaide,11,0.0,0.4232582,0.024264203,0.03280701,0.09073791,0.14336133
Ricky Henderson,Adelaide,12,1.0,0.41841,0.022436252,0.036309797,0.07655541,0.15636982
Daniel Stewart,Port Adelaide,11,0.0,0.40891325,0.02854574,0.015161708,0.064586684,0.23425475
Jordie McKenzie,Melbourne,19,0.0,0.4065157,0.0131416535,0.03504099,0.0867423,0.12790813
Jason Porplyzia,Adelaide,19,0.0,0.40342963,0.013952986,0.03397501,0.07037288,0.16075885
Brett Burton,Adelaide,6,0.0,0.3965826,0.039749067,0.027749123,0.10258995,0.10815532
Michael Doughty,Adelaide,22,0.0,0.39475897,0.013202716,0.0166201,0.07105901,0.20278065
Rhyce Shaw,Sydney,21,0.0,0.3875029,0.012532779,0.020413319,0.08348789,0.15928715
Brent Reilly,Adelaide,22,0.0,0.37944907,0.011868307,0.025942924,0.066460446,0.16869941
Simon Prestigiacomo,Collingwood,13,0.0,0.34525213,0.015345312,0.012706237,0.12035058,0.066432245
Michael Hurley,Essendon,19,0.0,0.34521252,0.01070136,0.03755314,0.06678039,0.09899232
Justin Koschitzke,St Kilda,17,0.0,0.3430382,0.013928886,0.030949876,0.04434738,0.16149381
Brent Guerra,Hawthorn,22,1.0,0.33323544,0.010712945,0.01659106,0.0643685,0.15472524
Rory Sloane,Adelaide,14,0.0,0.32951725,0.014468127,0.024028799,0.07890588,0.099619105
Brent Macaffer,Collingwood,17,0.0,0.3254961,0.012153633,0.027894733,0.0630949,0.115622126
Garrick Ibbotson,Fremantle,17,0.0,0.32536927,0.011411349,0.033676486,0.06402336,0.0962931
Josh Fraser,Collingwood,9,1.0,0.3233355,0.0272961,0.02074101,0.036188554,0.18873534
Michael Osborne,Hawthorn,19,0.0,0.32187596,0.010549724,0.027476141,0.06647893,0.106489696
Chad Cornes,Port Adelaide,14,0.0,0.318491,0.013733402,0.023172375,0.07987862,0.08921663
Campbell Brown,Hawthorn,16,0.0,0.3111871,0.012684966,0.020545486,0.06713663,0.11527735
Ben Howlett,Essendon,15,0.0,0.30262652,0.01273099,0.023970436,0.06372083,0.10327358
Brent Renouf,Hawthorn,21,2.0,0.29812148,0.008120371,0.012198188,0.103197314,0.0551323
Steven Baker,St Kilda,13,0.0,0.29809818,0.015288562,0.01999013,0.0593666,0.11939457
Anthony Morabito,Fremantle,21,3.0,0.2955757,0.010960131,0.014642988,0.036126994,0.17939277
Lewis Roberts-Thomson,Sydney,14,1.0,0.28802344,0.013406017,0.019449862,0.0614395,0.10679488
Paul Bevan,Sydney,13,0.0,0.27723753,0.01332402,0.026926646,0.050171986,0.096113645
Jamie Bennell,Melbourne,19,0.0,0.27407354,0.00961419,0.018206961,0.054990023,0.109472625
Dale Morris,Western Bulldogs,20,0.0,0.2654342,0.009675682,0.011106823,0.049706947,0.13269985
Cale Morton,Melbourne,10,0.0,0.26127973,0.016479988,0.023315353,0.049849182,0.091635324
Brock McLean,Carlton,6,0.0,0.25493953,0.028369537,0.01307328,0.05857574,0.0985682
Josh Drummond,Brisbane Lions,7,0.0,0.24502529,0.025729703,0.0115217455,0.041873876,0.1267123
Chance Bateman,Hawthorn,17,0.0,0.24459629,0.00964584,0.009725327,0.061166354,0.0930876
Nick Maxwell,Collingwood,18,0.0,0.2381233,0.008886997,0.020534258,0.037088834,0.10234286
Dennis Armfield,Carlton,18,0.0,0.2362175,0.007915671,0.01654771,0.060640037,0.06529431
Kyle Hardingham,Essendon,6,0.0,0.23501472,0.026289055,0.008525811,0.060228758,0.088979766
Scott McMahon,North Melbourne,17,0.0,0.22682995,0.009002632,0.014477593,0.044830013,0.09373712
Nick Suban,Fremantle,14,0.0,0.22428367,0.010344003,0.018834252,0.04179913,0.08418265
Martin Mattner,Sydney,21,0.0,0.22222315,0.006949953,0.012784546,0.050705045,0.08245941
Brad Dick,Collingwood,2,0.0,0.22085473,0.087980166,0.004628706,0.035636995,0.13569464
Josh Hill,Western Bulldogs,12,0.0,0.22024085,0.012187795,0.01931702,0.035353262,0.09158327
Nathan Bock,Adelaide,13,0.0,0.21855138,0.011002863,0.015366142,0.04478189,0.082889184
Bachar Houli,Essendon,5,0.0,0.21198718,0.026459435,0.013430461,0.052829098,0.0660376
Matt Maguire,Brisbane Lions,14,0.0,0.20595682,0.009922164,0.017620392,0.031805746,0.089484155
Alipate Carlile,Port Adelaide,21,0.0,0.20448136,0.006637197,0.012662138,0.039775938,0.086943075
