Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Mark Jamar,Melbourne,22,5.0,3.3643148,0.08813092,0.23779842,0.94983774,0.7512442
Darren Jolly,Collingwood,22,3.0,3.3549504,0.07089159,0.73699564,0.3213441,0.5012753
Shannon Byrnes,Geelong,20,1.0,3.2253397,0.08739222,0.43205944,0.6133763,0.7024086
Tom Scully,Melbourne,21,3.0,3.219472,0.06426215,0.81301874,0.24392922,0.2925573
Daniel Rich,Brisbane Lions,22,2.0,3.2179072,0.07155908,0.5558576,0.53189194,0.48655027
Robbie Gray,Port Adelaide,11,3.0,3.0685585,0.10789171,0.8550491,0.17165129,0.16010846
Heath Shaw,Collingwood,19,5.0,3.0294971,0.081707776,0.44309768,0.590854,0.518496
Lindsay Thomas,North Melbourne,18,3.0,2.94244,0.0600508,0.88235825,0.096808955,0.10174726
Travis Johnstone,Brisbane Lions,15,4.0,2.9281642,0.0837048,0.72604066,0.22051059,0.3090208
Jarrad Grant,Western Bulldogs,17,3.0,2.890104,0.06598994,0.81244195,0.14339076,0.16599637
Dustin Martin,Richmond,21,6.0,2.8686473,0.07960068,0.26193708,0.6731589,0.73651814
Heath Grundy,Sydney,22,2.0,2.846318,0.07056331,0.3032619,0.68740124,0.56172967
Harry Taylor,Geelong,20,3.0,2.8355286,0.069641076,0.47925758,0.48419195,0.42937192
Aaron Davey,Melbourne,20,10.0,2.821996,0.07918627,0.25720623,0.7238581,0.602661
Levi Greenwood,North Melbourne,17,3.0,2.8077998,0.06302379,0.7942115,0.14797223,0.12922078
Dean Brogan,Port Adelaide,20,2.0,2.7929833,0.07556528,0.28175804,0.7181617,0.5113858
Trent Cotchin,Richmond,17,2.0,2.6871858,0.087957084,0.31680226,0.5583109,0.6201571
Dean Cox,West Coast,22,2.0,2.6701565,0.0715222,0.2644002,0.5678677,0.74122053
Graham Johncock,Adelaide,15,6.0,2.6311877,0.091891594,0.40700296,0.43880773,0.5325632
Sharrod Wellingham,Collingwood,20,3.0,2.5984757,0.06946243,0.38115358,0.4469198,0.56117535
Leigh Adams,North Melbourne,15,2.0,2.549282,0.09073677,0.4137887,0.36065316,0.58660966
Daniel Connors,Richmond,14,3.0,2.5482945,0.075809464,0.5899239,0.3071144,0.16429415
Daniel Jackson,Richmond,14,2.0,2.5275257,0.11341195,0.17293164,0.5938953,0.8209402
Adam Selwood,West Coast,16,0.0,2.511521,0.09406884,0.22104856,0.56432253,0.7197303
Scott Thompson (North Melbourne),North Melbourne,22,4.0,2.5061433,0.06260562,0.22181389,0.685192,0.4703177
Cameron Bruce,Melbourne,21,4.0,2.5020528,0.067560494,0.07556663,0.932149,0.41105476
Troy Chaplin,Port Adelaide,20,1.0,2.295887,0.06356613,0.27366367,0.4772369,0.52042204
James Frawley,Melbourne,21,3.0,2.2345371,0.06061348,0.22864845,0.50435716,0.5398774
Corey Enright,Geelong,21,3.0,2.2319927,0.071904674,0.1875416,0.34691134,0.9755452
Nat Fyfe,Fremantle,16,5.0,2.1911423,0.0753447,0.25124097,0.4831452,0.47112897
Paul Duffield,Fremantle,22,2.0,2.178694,0.060565304,0.18339919,0.47945878,0.6695788
Greg Broughton,Fremantle,15,1.0,2.1507118,0.07901252,0.2959087,0.3737065,0.5155726
Jordan Russell,Carlton,22,1.0,2.14683,0.050453972,0.35720158,0.32243952,0.43034637
Andrew Walker,Carlton,15,0.0,2.1100948,0.06898336,0.35715148,0.36104137,0.3165576
Josh Kennedy (West Coast),West Coast,22,3.0,2.1075537,0.04345988,0.44555387,0.26032853,0.25023502
Jason Gram,St Kilda,14,1.0,2.0873392,0.08490457,0.21000423,0.478667,0.49999273
Darren Milburn,Geelong,19,1.0,2.0724812,0.07040404,0.19847837,0.33784762,0.8013508
Jarrad Waite,Carlton,15,1.0,2.032795,0.085598595,0.14091694,0.46698198,0.67608005
Jarryd Roughead,Hawthorn,22,0.0,2.0294251,0.061137855,0.09728576,0.48982072,0.75792634
Cameron Mooney,Geelong,18,0.0,1.9998087,0.065656394,0.19567202,0.42664948,0.5594935
Lynden Dunn,Melbourne,18,3.0,1.978896,0.056532085,0.31290355,0.3355114,0.3691626
Clinton Jones,St Kilda,20,3.0,1.9533553,0.052275013,0.30121046,0.30543405,0.4388558
Ryan Crowley,Fremantle,16,3.0,1.9382114,0.06382461,0.24224915,0.43251932,0.3464253
Steele Sidebottom,Collingwood,21,1.0,1.9173864,0.057718135,0.17181075,0.36168405,0.67858607
Ashley McGrath,Brisbane Lions,18,1.0,1.8860961,0.051882036,0.31350762,0.3252044,0.2951646
Matt Thomas,Port Adelaide,20,2.0,1.8816907,0.046202403,0.23615839,0.48532587,0.20256378
Beau Waters,West Coast,21,2.0,1.8790686,0.051982112,0.101950236,0.5835438,0.4061304
Andrew McLeod,Adelaide,12,3.0,1.8067082,0.070147485,0.3653959,0.23414671,0.24222723
Ben Cousins,Richmond,17,2.0,1.7439221,0.05637178,0.064448334,0.6567052,0.2371667
Tadhg Kennelly,Sydney,18,2.0,1.7274213,0.051197685,0.11126344,0.583336,0.22695886
Hamish McIntosh,North Melbourne,20,2.0,1.6992148,0.046669364,0.11339208,0.5390433,0.28095192
Mitch Hahn,Western Bulldogs,16,2.0,1.686866,0.056789096,0.19910496,0.3800306,0.32948998
Mathew Stokes,Geelong,15,3.0,1.6507294,0.05960289,0.27281243,0.21106136,0.41016948
Joel Corey,Geelong,11,0.0,1.6127211,0.08131346,0.17847222,0.36132863,0.35464716
Ryan Houlihan,Carlton,13,0.0,1.5963414,0.06853041,0.14708693,0.41127205,0.33253643
Nic Naitanui,West Coast,22,2.0,1.5503162,0.036823347,0.1796242,0.38095418,0.24953528
Travis Varcoe,Geelong,17,1.0,1.5441675,0.059212882,0.113838695,0.309871,0.58290935
Taylor Walker,Adelaide,18,1.0,1.4933265,0.05833813,0.08117707,0.28088602,0.68802327
Ricky Petterd,Melbourne,6,1.0,1.4407973,0.13819212,0.13092253,0.34979966,0.34843048
Matthew Kreuzer,Carlton,13,1.0,1.4109367,0.05533264,0.21108866,0.2694351,0.23880056
Tyson Edwards,Adelaide,10,0.0,1.402969,0.073157944,0.19972733,0.27193496,0.2599171
Kepler Bradley,Fremantle,12,0.0,1.3905007,0.07061258,0.12646176,0.29022607,0.43066314
Leigh Brown,Collingwood,15,1.0,1.3804252,0.056301277,0.0956091,0.34468788,0.40422216
Justin Sherman,Brisbane Lions,17,1.0,1.3604298,0.044296887,0.21207514,0.1832325,0.3577394
Todd Goldstein,North Melbourne,21,0.0,1.3532395,0.030593254,0.2551112,0.2005589,0.18678825
Rhys Palmer,Fremantle,13,1.0,1.3447732,0.05290738,0.21935794,0.21826127,0.25017676
Patrick Dangerfield,Adelaide,19,2.0,1.3344249,0.047635008,0.06015127,0.30905724,0.5358566
Nathan van Berlo,Adelaide,19,2.0,1.3278416,0.039958596,0.17083785,0.22695261,0.36142284
Shaun Grigg,Carlton,8,0.0,1.3127517,0.09373982,0.12776105,0.30731094,0.31484652
Paddy Ryder,Essendon,21,3.0,1.2920041,0.035204116,0.16598448,0.22074875,0.3525532
Liam Jurrah,Melbourne,8,2.0,1.2913572,0.096826464,0.033108525,0.45052835,0.29097483
Lachlan Hansen,North Melbourne,21,1.0,1.2414147,0.039359365,0.08164699,0.25157398,0.49332568
Leroy Jetta,Essendon,11,0.0,1.1884024,0.062269,0.15022743,0.20298852,0.33174306
Matthew Bate,Melbourne,15,0.0,1.183038,0.047248643,0.08869775,0.2969129,0.32311893
Tom Hawkins,Geelong,15,0.0,1.1823989,0.0514933,0.053443015,0.30311337,0.41584307
Xavier Ellis,Hawthorn,22,0.0,1.1815225,0.030127825,0.13160951,0.25549132,0.27571133
Ben Hudson,Western Bulldogs,21,0.0,1.1751429,0.032506164,0.12670779,0.23909782,0.31682387
Liam Anthony,North Melbourne,7,0.0,1.1358373,0.10220053,0.07694,0.26655352,0.3719102
Shaun Higgins,Western Bulldogs,16,1.0,1.1267085,0.04284563,0.089028314,0.2631218,0.3333799
Brett Ebert,Port Adelaide,20,0.0,1.0986265,0.035133485,0.08327016,0.22941658,0.3899829
Josh Kennedy (Sydney),Sydney,22,0.0,1.0833164,0.030762501,0.09341104,0.21971929,0.36364472
Brett Kirk,Sydney,22,1.0,1.0764629,0.027613552,0.14618155,0.17660157,0.28471503
Michael Firrito,North Melbourne,22,2.0,1.0632659,0.031078272,0.08540889,0.20872617,0.38958693
Brad Ebert,West Coast,22,0.0,1.0575802,0.030704094,0.052322805,0.27744454,0.34572273
Brendan Fevola,Brisbane Lions,17,0.0,1.0499185,0.04244827,0.052012976,0.22427198,0.44533566
Scott Selwood,West Coast,20,0.0,1.0394781,0.029609513,0.07117573,0.30493638,0.21607807
Sam Fisher,St Kilda,20,0.0,1.0382175,0.036283918,0.061784163,0.18897085,0.47492334
Trent Dennis-Lane,Sydney,6,3.0,1.0373796,0.11637131,0.028943036,0.28126568,0.3880192
Mitch Clark,Brisbane Lions,19,1.0,1.0371538,0.0374672,0.05951419,0.2062487,0.44611397
Angus Monfries,Essendon,17,1.0,1.0142933,0.04236284,0.03871359,0.21669786,0.46475682
Brent Staker,Brisbane Lions,22,1.0,1.0088451,0.028957166,0.08335197,0.2050835,0.34862217
Mitch Morton,Richmond,12,1.0,1.0072248,0.060714707,0.05333456,0.1719792,0.50326276
Paul Hasleby,Fremantle,20,0.0,0.9986857,0.029534247,0.11358924,0.18082225,0.29627344
Robert Murphy,Western Bulldogs,18,0.0,0.99464023,0.033566758,0.0823991,0.22564033,0.29616228
Tom Rockliff,Brisbane Lions,19,0.0,0.97458106,0.03357259,0.06900361,0.19869462,0.37018105
Cameron Ling,Geelong,18,2.0,0.95702565,0.03289036,0.069974676,0.22504985,0.29700193
Josh Gibson,Hawthorn,11,0.0,0.9107277,0.046962738,0.08814249,0.21785255,0.21059507
Luke McPharlin,Fremantle,15,0.0,0.8772424,0.032064352,0.10907982,0.1781175,0.19376792
Jason Davenport,Port Adelaide,14,3.0,0.872143,0.035666484,0.08696467,0.19888294,0.21348314
James Gwilt,St Kilda,22,1.0,0.8525012,0.025078602,0.06583475,0.16910243,0.31679207
Andrew Mackie,Geelong,21,1.0,0.8491654,0.027867286,0.052052103,0.15984815,0.37331277
Nathan Jones,Melbourne,22,1.0,0.8420689,0.02667862,0.04231382,0.17051162,0.3741042
Jack Trengove,Melbourne,18,0.0,0.836822,0.027703768,0.079223186,0.17970777,0.23973684
Kyle Reimers,Essendon,13,0.0,0.78726643,0.03617374,0.041910138,0.23318753,0.195161
Mitch Robinson,Carlton,15,0.0,0.7676541,0.029237729,0.07868978,0.17170867,0.18816748
Jack Redden,Brisbane Lions,22,0.0,0.75822777,0.020632785,0.08855519,0.12719609,0.23817
Brad Miller,Melbourne,6,0.0,0.750374,0.07317229,0.05922025,0.19289972,0.18691382
Farren Ray,St Kilda,21,2.0,0.73383665,0.021433685,0.058289878,0.16714951,0.22466795
Michael Johnson,Fremantle,17,0.0,0.72166514,0.025977237,0.07465164,0.13074887,0.23621252
Ben Johnson,Collingwood,19,3.0,0.7171763,0.023286816,0.029059649,0.21660753,0.19678237
Jarryd Blair,Collingwood,8,1.0,0.70896006,0.06052772,0.04773362,0.12927108,0.30721706
Scott Stevens,Adelaide,18,0.0,0.7035588,0.025285996,0.057830524,0.1327498,0.2645676
Jack Grimes,Melbourne,14,3.0,0.7012776,0.033029582,0.050309777,0.13824391,0.27386048
Matt Rosa,West Coast,20,0.0,0.7002828,0.023501782,0.040932626,0.14838195,0.28072104
Nathan Eagleton,Western Bulldogs,13,0.0,0.69127697,0.034646418,0.04816982,0.14453389,0.25769973
Brent Prismall,Essendon,15,1.0,0.68266326,0.02905702,0.052083507,0.14264093,0.24113087
Ryan Hargrave,Western Bulldogs,19,0.0,0.6440012,0.021984048,0.057803992,0.1106963,0.24919662
Steven Salopek,Port Adelaide,15,0.0,0.6377645,0.027217811,0.042075388,0.14534658,0.2208452
Heath Hocking,Essendon,22,1.0,0.6295067,0.01775885,0.060284838,0.11824234,0.21216753
Ryan Bastinac,North Melbourne,22,0.0,0.61888814,0.017843358,0.042401195,0.14153188,0.2086208
Nathan Grima,North Melbourne,17,0.0,0.61653095,0.025173191,0.03996514,0.1086564,0.27932268
Shane Edwards,Richmond,22,0.0,0.6045209,0.016559793,0.053165264,0.13387501,0.17727515
Mark Seaby,Sydney,6,1.0,0.5966865,0.06177965,0.04099625,0.14401607,0.1856656
Angus Graham,Richmond,15,0.0,0.5945689,0.022227736,0.06996617,0.121220544,0.14222935
Heritier Lumumba,Collingwood,22,3.0,0.57300407,0.015253823,0.06410982,0.10920029,0.162274
Chris Dawes,Collingwood,16,1.0,0.55626625,0.026212163,0.02826763,0.080336355,0.31079063
Brodie Martin,Adelaide,2,0.0,0.54790336,0.15589736,0.05205266,0.13200326,0.1277388
Lachie Henderson,Carlton,18,2.0,0.5334676,0.018484915,0.02679335,0.14715245,0.15878263
Leon Davis,Collingwood,18,2.0,0.51825035,0.021277172,0.030638512,0.07398417,0.27836642
Grant Birchall,Hawthorn,21,0.0,0.4943644,0.015537378,0.0341498,0.099779844,0.1923553
Ricky Dyson,Essendon,9,0.0,0.4833425,0.030385295,0.045914635,0.118045546,0.1095075
Brad Symes,Adelaide,11,0.0,0.48326984,0.027729029,0.03800062,0.10224929,0.1647694
Jason Porplyzia,Adelaide,19,0.0,0.47688103,0.016767317,0.034514904,0.08927217,0.19479199
Adam McPhee,Fremantle,21,0.0,0.45323062,0.014517741,0.027905144,0.09254776,0.18441966
Michael Hurley,Essendon,19,0.0,0.42996815,0.01361291,0.045970004,0.07938287,0.13329245
Brent Reilly,Adelaide,22,0.0,0.42445397,0.013081714,0.031294566,0.07406717,0.18243596
Michael Doughty,Adelaide,22,0.0,0.42063126,0.014044499,0.017142314,0.07736768,0.21446897
Ricky Henderson,Adelaide,12,1.0,0.40694702,0.0224853,0.03351213,0.07009916,0.16621232
Simon Prestigiacomo,Collingwood,13,0.0,0.40550953,0.01799588,0.014880338,0.14180243,0.07726366
Daniel Stewart,Port Adelaide,11,0.0,0.40275198,0.027939606,0.016805697,0.06180492,0.22872506
Ivan Maric,Adelaide,21,1.0,0.40120918,0.01445553,0.01489783,0.067847416,0.22082084
Rhyce Shaw,Sydney,21,0.0,0.39296463,0.012977525,0.017917069,0.084602445,0.17000851
Jordie McKenzie,Melbourne,19,0.0,0.38585627,0.012818398,0.035788607,0.07072948,0.13703147
Brent Guerra,Hawthorn,22,1.0,0.36754048,0.011849833,0.018506061,0.06983206,0.17235819
Brett Burton,Adelaide,6,0.0,0.36040688,0.034144174,0.027173696,0.10119441,0.07649694
Justin Koschitzke,St Kilda,17,0.0,0.34719303,0.014130853,0.026960347,0.05304785,0.16021629
Josh Fraser,Collingwood,9,1.0,0.33756432,0.02722458,0.026506118,0.039530855,0.17898425
Garrick Ibbotson,Fremantle,17,0.0,0.33306512,0.0116886385,0.038377196,0.057603873,0.10272578
Steven Baker,St Kilda,13,0.0,0.33271787,0.016155908,0.026944282,0.06880248,0.11428004
Rory Sloane,Adelaide,14,0.0,0.32728982,0.014328296,0.024864342,0.07696497,0.098766856
Ben Howlett,Essendon,15,0.0,0.32677156,0.013461933,0.02684415,0.07115426,0.10393058
Michael Osborne,Hawthorn,19,0.0,0.31939313,0.010252846,0.03395434,0.05668038,0.10416937
Lewis Roberts-Thomson,Sydney,14,1.0,0.31931755,0.014903897,0.022249436,0.06616412,0.120241016
Dale Morris,Western Bulldogs,20,0.0,0.3181415,0.0116178915,0.014844322,0.056094993,0.16141853
Brent Macaffer,Collingwood,17,0.0,0.31592143,0.012057655,0.028146261,0.054648772,0.12218509
Campbell Brown,Hawthorn,16,0.0,0.31091797,0.013004959,0.020566503,0.061705634,0.1258072
Paul Bevan,Sydney,13,0.0,0.3065627,0.014585486,0.0295522,0.05784699,0.102212116
Brent Renouf,Hawthorn,21,2.0,0.3032673,0.00834387,0.01269368,0.10265866,0.059868928
Anthony Morabito,Fremantle,21,3.0,0.29506657,0.010495023,0.019378304,0.035914477,0.16510269
Cale Morton,Melbourne,10,0.0,0.27751893,0.017653009,0.023886742,0.05321536,0.09942798
Nathan Bock,Adelaide,13,0.0,0.27189082,0.01435643,0.016155891,0.052945424,0.11753228
Chad Cornes,Port Adelaide,14,0.0,0.26909244,0.011690938,0.01809173,0.069235854,0.07634553
Chance Bateman,Hawthorn,17,0.0,0.26479077,0.010457223,0.010465355,0.06608726,0.10122018
Kyle Hardingham,Essendon,6,0.0,0.25936285,0.028437063,0.008406352,0.07192777,0.09028827
Jamie Bennell,Melbourne,19,0.0,0.2511191,0.008680846,0.019781135,0.046620764,0.09853416
Brock McLean,Carlton,6,0.0,0.25093606,0.026984518,0.016254997,0.056518976,0.08913313
Josh Hill,Western Bulldogs,12,0.0,0.24548109,0.013744667,0.020222824,0.040099416,0.10461377
Nick Maxwell,Collingwood,18,0.0,0.23860116,0.008847122,0.020080192,0.03919257,0.09997545
Matt Maguire,Brisbane Lions,14,0.0,0.23440583,0.01139225,0.01964052,0.035633303,0.10421766
Nick Suban,Fremantle,14,0.0,0.23282489,0.010585069,0.020118507,0.04439692,0.08367554
Scott McMahon,North Melbourne,17,0.0,0.23060165,0.00880944,0.015596163,0.049648877,0.08451543
Mike Pyke,Sydney,16,0.0,0.22984852,0.008748239,0.02696671,0.035943266,0.07706185
Brad Ottens,Geelong,12,3.0,0.22065695,0.010037867,0.034168024,0.03186649,0.05441989
Dennis Armfield,Carlton,18,0.0,0.22055209,0.007602286,0.017023398,0.049664132,0.070153624
Josh Drummond,Brisbane Lions,7,0.0,0.21937299,0.022245383,0.011327795,0.04099972,0.103390165
