Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Josh Kennedy (Sydney),Sydney,22,3.0,7.797408,0.18622227,0.9176128,1.8652924,1.3139849
Tom Rockliff,Brisbane Lions,20,9.0,7.739921,0.21349545,0.8451937,1.779625,1.6450901
Brendon Goddard,St Kilda,22,9.0,7.7328053,0.19014592,0.93438333,1.6808286,1.5679984
Mitch Robinson,Carlton,21,9.0,7.690696,0.17133515,1.3967328,1.2991927,0.9021124
Jordan Lewis,Hawthorn,19,2.0,7.4839044,0.18753591,1.3688767,1.1829684,1.0113374
Brent Stanton,Essendon,20,6.0,6.994629,0.16643687,1.3812678,0.90335596,1.0441135
Colin Sylvia,Melbourne,19,10.0,6.9695616,0.16400608,1.4133689,1.0267082,0.67603827
Heath Scotland,Carlton,22,8.0,6.9487696,0.17194095,0.9086847,1.3486991,1.5253172
Brad Sewell,Hawthorn,19,7.0,6.918885,0.1776346,1.2543712,1.0350854,1.0856007
Kade Simpson,Carlton,22,5.0,6.8705816,0.14796114,1.3040365,1.0073634,0.9437451
Corey Enright,Geelong,20,3.0,6.512275,0.15414284,1.1962612,1.0368959,0.8497
Greg Broughton,Fremantle,21,3.0,6.2583356,0.14656346,1.0532124,1.0740781,0.95054185
Todd Goldstein,North Melbourne,21,6.0,6.0587406,0.14248873,0.9556407,1.1551958,0.8814269
Mark LeCras,West Coast,19,2.0,5.983929,0.1620251,0.7339442,1.437564,0.9069685
James Podsiadly,Geelong,20,5.0,5.9586215,0.12713006,1.3949367,0.6261474,0.5215169
Stephen Milne,St Kilda,22,5.0,5.9123077,0.13372526,0.9971946,0.9759631,0.96879786
Brett Deledio,Richmond,22,5.0,5.888436,0.13165544,0.88677794,1.2184607,0.79118085
Jack Ziebell,North Melbourne,21,4.0,5.7814436,0.12539601,1.1565733,0.83498085,0.6417623
David Zaharakis,Essendon,22,4.0,5.567908,0.12418112,1.00031,0.8353031,0.8963716
Nathan van Berlo,Adelaide,22,9.0,5.5504003,0.11865447,1.0694084,0.8011851,0.73980474
Jimmy Bartel,Geelong,21,8.0,5.5092044,0.13537829,0.8347403,0.99677956,1.0114243
David Mundy,Fremantle,12,1.0,5.433557,0.23291796,0.8599546,0.91863245,1.0164285
Cyril Rioli,Hawthorn,16,7.0,5.1529737,0.17138329,0.7600192,0.8908023,1.0913112
Michael Rischitelli,Gold Coast,21,2.0,5.0678205,0.1115702,0.91530645,0.8942336,0.5334342
Grant Birchall,Hawthorn,21,7.0,5.030486,0.124764115,0.7164851,0.9774693,0.926092
Leon Davis,Collingwood,18,4.0,4.901761,0.1475506,0.7045756,0.83669907,1.1146361
Jarrad McVeigh,Sydney,20,6.0,4.869549,0.13408521,0.6272013,0.93344206,1.121061
Daniel Cross,Western Bulldogs,22,6.0,4.637262,0.10949011,0.6558784,0.9167223,0.83618176
Josh Kennedy (West Coast),West Coast,20,4.0,4.6261587,0.10698837,1.0052744,0.47584265,0.6586503
Nathan Foley,Richmond,22,6.0,4.538914,0.10387785,0.7625092,0.72858286,0.79422057
Liam Shiels,Hawthorn,22,0.0,4.5095444,0.12123335,0.44385916,0.9546921,1.2685826
Shane Mumford,Sydney,17,4.0,4.466281,0.11514421,1.0458603,0.41710877,0.49448252
Luke Ball,Collingwood,21,4.0,4.4395256,0.121461086,0.44799808,0.99284637,1.1098384
Cameron Ling,Geelong,18,0.0,4.398541,0.13699146,0.4988191,0.9350563,1.0319707
Eddie Betts,Carlton,22,4.0,4.344327,0.11020665,0.30588773,1.3080055,0.810653
Nick Riewoldt,St Kilda,21,4.0,4.306298,0.10543855,0.6732889,0.7455105,0.79541016
Bernie Vince,Adelaide,17,1.0,4.260094,0.13214007,0.66378456,0.68614346,0.8964534
Adam Cooney,Western Bulldogs,13,2.0,4.239185,0.16314675,0.6725794,0.7731181,0.6752104
Robin Nahas,Richmond,22,2.0,4.071315,0.098128654,0.67884296,0.5547981,0.9251894
Josh Gibson,Hawthorn,22,4.0,4.062469,0.12417581,0.29762894,0.73534304,1.6988959
Daniel Giansiracusa,Western Bulldogs,20,3.0,3.9820862,0.10529498,0.55788314,0.7604202,0.7875962
Angus Monfries,Essendon,21,3.0,3.8937104,0.08527602,0.8239132,0.45508772,0.5117955
Andrew Gaff,West Coast,14,4.0,3.8564823,0.12736195,0.8399681,0.39347866,0.5496206
Matt Rosa,West Coast,18,3.0,3.8548357,0.10837227,0.61952627,0.6650823,0.66609234
Sharrod Wellingham,Collingwood,17,3.0,3.850573,0.09896079,0.8359944,0.4962507,0.35008824
Shannon Hurn,West Coast,22,4.0,3.8348217,0.08301038,0.78188944,0.4448143,0.59952474
Michael Hurley,Essendon,17,6.0,3.8199203,0.1335767,0.15348959,1.2421373,0.87517715
Dayne Beams,Collingwood,14,1.0,3.7620652,0.14630668,0.4476206,0.8185303,0.7821427
Andrew Walker,Carlton,22,5.0,3.7294824,0.10402317,0.22841986,0.9841329,1.0759571
Aaron Sandilands,Fremantle,13,5.0,3.7044797,0.15680712,0.36721894,0.9315491,0.7397246
Robbie Gray,Port Adelaide,22,6.0,3.6324418,0.081879094,0.70023966,0.43062213,0.6704782
Rory Sloane,Adelaide,18,4.0,3.5937443,0.08507481,0.8943987,0.2736004,0.3633474
Bachar Houli,Richmond,22,3.0,3.5854073,0.076200955,0.767662,0.37366244,0.5350965
Steele Sidebottom,Collingwood,22,4.0,3.5557666,0.077220716,0.7389614,0.37898827,0.5809061
Ben Johnson,Collingwood,13,2.0,3.5327032,0.13550441,0.6396428,0.49186015,0.6300544
Jarryd Blair,Collingwood,21,4.0,3.5258465,0.09661057,0.48425612,0.5285123,1.0160536
Kieren Jack,Sydney,16,4.0,3.477816,0.1132758,0.3069861,1.0514311,0.45399573
Chris Masten,West Coast,10,3.0,3.4022927,0.13904428,0.84103304,0.32978365,0.21962625
Callan Ward,Western Bulldogs,22,6.0,3.3676562,0.079625905,0.5676605,0.4805655,0.7035439
Nick Lower,Fremantle,19,2.0,3.3509014,0.085564524,0.5623015,0.60057193,0.46285257
Brad Green,Melbourne,21,1.0,3.3016663,0.09348814,0.35381183,0.6307916,0.9786475
Shane Savage,Hawthorn,17,2.0,3.2159586,0.092766225,0.5061738,0.6265851,0.444267
Hayden Ballantyne,Fremantle,17,3.0,3.1501858,0.09065584,0.5303719,0.5482928,0.46248445
Clinton Jones,St Kilda,22,3.0,3.148636,0.07001755,0.56418556,0.47987917,0.4963212
Kurt Tippett,Adelaide,18,3.0,3.0698216,0.09590149,0.28323314,0.77712846,0.6658653
Patrick Dangerfield,Adelaide,22,7.0,3.0426934,0.076335125,0.2825364,0.79824793,0.59858835
Jared Brennan,Gold Coast,22,3.0,3.0395558,0.057302106,0.7580521,0.26280525,0.23978898
Quinten Lynch,West Coast,21,2.0,3.0393918,0.07661684,0.47269827,0.48504147,0.65121394
Justin Westhoff,Port Adelaide,20,1.0,3.0142207,0.067772895,0.6230726,0.41261747,0.31976777
Jack Steven,St Kilda,20,3.0,2.9920983,0.08983491,0.25427166,0.6868566,0.85557
Leigh Adams,North Melbourne,21,4.0,2.960577,0.08006442,0.2450882,0.78904784,0.6472168
Jack Redden,Brisbane Lions,22,1.0,2.9118783,0.092484064,0.18724544,0.5027381,1.3446658
Matthew Leuenberger,Brisbane Lions,22,2.0,2.8951333,0.07145933,0.3006506,0.7217267,0.5497281
Stefan Martin,Melbourne,21,0.0,2.7805743,0.067325674,0.39818266,0.57037,0.44528633
Travis Boak,Port Adelaide,21,4.0,2.7279058,0.065625906,0.48251575,0.3847304,0.5108978
Mark Seaby,Sydney,7,3.0,2.7023032,0.14437173,0.78748465,0.11673172,0.10638575
Jordie McKenzie,Melbourne,15,6.0,2.6905723,0.07970011,0.59514713,0.30477625,0.29557824
Aaron Edwards,North Melbourne,19,1.0,2.6799881,0.08664142,0.24097013,0.551861,0.85335594
Heath Shaw,Collingwood,14,3.0,2.662994,0.10379065,0.3975794,0.41476604,0.64072365
Jack Trengove,Melbourne,19,1.0,2.6576457,0.080623165,0.29585734,0.5340909,0.7018919
Travis Varcoe,Geelong,21,5.0,2.6548362,0.06634442,0.28692132,0.6877606,0.41855076
David Hille,Essendon,18,3.0,2.635332,0.06791872,0.5534966,0.3058019,0.36323845
Mathew Stokes,Geelong,19,2.0,2.6320064,0.077357724,0.28041637,0.60137683,0.58800346
Jack Riewoldt,Richmond,22,2.0,2.6106815,0.07209476,0.12319686,0.778203,0.6846849
Barry Hall,Western Bulldogs,15,0.0,2.568054,0.10949496,0.14764349,0.63034266,0.8644383
Mitch Clark,Brisbane Lions,17,3.0,2.5508063,0.069610104,0.5414563,0.28452212,0.3573935
Matt Suckling,Hawthorn,20,4.0,2.4507334,0.06799288,0.24452798,0.6018195,0.5135102
Brady Rawlings,North Melbourne,22,6.0,2.433734,0.06291399,0.32841417,0.39279768,0.66289604
Jake Melksham,Essendon,22,3.0,2.4184635,0.045221195,0.5979414,0.2277144,0.16921051
Luke McPharlin,Fremantle,20,1.0,2.3498554,0.06386794,0.32837296,0.4157506,0.5332352
Kyle Reimers,Essendon,14,3.0,2.304598,0.07102593,0.52053523,0.26916468,0.20466319
Matthew Kreuzer,Carlton,12,3.0,2.3035014,0.07227453,0.65232563,0.13155569,0.08341299
Rhyce Shaw,Sydney,22,2.0,2.2969208,0.058323465,0.24456832,0.5246681,0.5138799
Daniel Menzel,Geelong,17,3.0,2.2915964,0.071061835,0.35874718,0.36605078,0.48325324
Andrew Carrazzo,Carlton,16,0.0,2.217186,0.07912334,0.27090907,0.4093943,0.58567005
Dustin Fletcher,Essendon,18,3.0,2.212762,0.061263878,0.45040473,0.2092028,0.4431423
Jonathon Griffin,Fremantle,7,2.0,2.1901739,0.13269486,0.48036876,0.30057225,0.14792287
Heath Hocking,Essendon,16,5.0,2.1752038,0.07737994,0.20503855,0.5270475,0.505993
Dan Hannebery,Sydney,22,2.0,2.1558232,0.05844654,0.22177954,0.4264401,0.63760436
Dyson Heppell,Essendon,22,4.0,2.0657065,0.05433526,0.1634532,0.5434246,0.4884978
Brandon Matera,Gold Coast,12,2.0,2.0655944,0.09911859,0.2692793,0.33761272,0.5825311
Ricky Petterd,Melbourne,15,1.0,2.059625,0.060684826,0.45256707,0.24421836,0.21348704
Jonathan Brown,Brisbane Lions,10,3.0,2.0415552,0.10022004,0.37246245,0.29443005,0.33530787
Jay Schulz,Port Adelaide,16,2.0,2.026981,0.06231078,0.22383437,0.5823398,0.19079837
Nathan Jones,Melbourne,22,1.0,2.0091093,0.058503892,0.13118105,0.4596614,0.6962433
Daniel Merrett,Brisbane Lions,10,6.0,1.9398252,0.13270333,0.15147866,0.30983442,0.8657204
Ben McGlynn,Sydney,22,6.0,1.9368525,0.055515792,0.14122084,0.4330633,0.6470634
Sam Jacobs,Adelaide,19,0.0,1.9179659,0.056592923,0.19313142,0.4564375,0.42569664
Chris Dawes,Collingwood,15,0.0,1.8893455,0.075099334,0.1727406,0.41737422,0.53637516
Matthew Scarlett,Geelong,19,3.0,1.8842791,0.053357538,0.25156483,0.36735633,0.394872
Luke Breust,Hawthorn,16,2.0,1.8703929,0.07627613,0.075361475,0.49925178,0.64580494
Brent Guerra,Hawthorn,19,0.0,1.8695717,0.04964432,0.3143956,0.29753834,0.3313082
Shaun Grigg,Richmond,21,1.0,1.8507842,0.048454113,0.17574178,0.4817642,0.36003047
Adam Schneider,St Kilda,20,0.0,1.8325368,0.058356006,0.10825138,0.44891402,0.60995466
Ty Vickery,Richmond,22,2.0,1.8253998,0.056157652,0.113593645,0.36274415,0.7591306
Allen Christensen,Geelong,16,1.0,1.7898378,0.065821454,0.16891854,0.3988576,0.48536706
Liam Jurrah,Melbourne,18,2.0,1.7637037,0.055650994,0.11090389,0.540178,0.35063598
Sam Fisher,St Kilda,22,1.0,1.7418262,0.05190642,0.112829395,0.374226,0.6548859
Nathan Bock,Gold Coast,21,3.0,1.7373667,0.06341852,0.0793855,0.24680676,1.0055966
Robert Murphy,Western Bulldogs,21,4.0,1.7281091,0.054728366,0.10439375,0.37002587,0.6748761
Ben Reid,Collingwood,22,1.0,1.7167177,0.045816198,0.21923663,0.27028817,0.5184316
Shaun Higgins,Western Bulldogs,18,1.0,1.6731389,0.05511025,0.19720928,0.2867358,0.50803936
Ben McEvoy,St Kilda,21,1.0,1.6621649,0.044338252,0.22871464,0.27363244,0.42875618
Andrew Krakouer,Collingwood,20,2.0,1.6460606,0.054954063,0.08610874,0.37476173,0.6382109
Sam Blease,Melbourne,5,2.0,1.6309679,0.15809138,0.1310289,0.5784532,0.080974765
Mark Jamar,Melbourne,15,3.0,1.601545,0.06287064,0.16164333,0.33519873,0.44621745
Brad Ottens,Geelong,17,3.0,1.5738353,0.05288112,0.16418636,0.34648353,0.38830918
Daniel Rich,Brisbane Lions,16,0.0,1.5722244,0.061315525,0.07754883,0.43607843,0.4674211
David Swallow,Gold Coast,21,2.0,1.546673,0.037388787,0.2563073,0.24889383,0.2799634
Luke Power,Brisbane Lions,20,2.0,1.505738,0.04943513,0.09752931,0.3219768,0.56919646
Craig Bird,Sydney,20,1.0,1.4798506,0.046838276,0.15152338,0.24003842,0.54520375
Jason Gram,St Kilda,19,3.0,1.4488733,0.0547011,0.08317969,0.24319308,0.71294814
Stewart Crameri,Essendon,20,2.0,1.4469056,0.047943912,0.07955918,0.32890895,0.55041015
Ryan Bastinac,North Melbourne,12,2.0,1.4456292,0.065331355,0.1291612,0.40333053,0.2514845
Lindsay Gilbee,Western Bulldogs,13,1.0,1.4381393,0.070673846,0.07856206,0.3622552,0.4779427
Jed Adcock,Brisbane Lions,20,0.0,1.3940272,0.043288402,0.09806128,0.3321367,0.43557
Mark Nicoski,West Coast,22,0.0,1.3924971,0.041740697,0.10052077,0.27316016,0.54461443
Graham Johncock,Adelaide,22,0.0,1.3827461,0.04084441,0.13677186,0.21062535,0.55117977
Shane Tuck,Richmond,10,0.0,1.3800792,0.07037779,0.22735654,0.22158813,0.25483328
Brett Ebert,Port Adelaide,12,2.0,1.3660179,0.057893593,0.16402137,0.3432521,0.18744972
Taylor Walker,Adelaide,13,0.0,1.3520218,0.06711218,0.06714623,0.34527102,0.46004102
Michael Johnson,Fremantle,22,2.0,1.3329251,0.0335068,0.024368305,0.54703885,0.16574241
Colin Garland,Melbourne,18,3.0,1.3269384,0.035068266,0.2695924,0.15652484,0.20511152
Paddy Ryder,Essendon,22,1.0,1.3202915,0.03605758,0.11110459,0.3048156,0.3773466
Jeff Garlett,Carlton,22,0.0,1.3055294,0.03701401,0.05783403,0.37555304,0.38092116
Stephen Hill,Fremantle,22,4.0,1.3049871,0.03637589,0.07108106,0.36255527,0.36663327
Jordan Gysberts,Melbourne,15,2.0,1.3037901,0.048804812,0.12864412,0.31442976,0.28899825
David Armitage,St Kilda,21,4.0,1.282066,0.03398795,0.15412861,0.2600619,0.29955646
Scott Stevens,Adelaide,2,0.0,1.2712407,0.27318928,0.28487018,0.15512186,0.106386535
Chris Knights,Adelaide,16,0.0,1.2447569,0.0439917,0.1557192,0.22945134,0.31869665
David Rodan,Port Adelaide,16,3.0,1.2352003,0.047010325,0.08158238,0.31987038,0.3507124
Jarryd Roughead,Hawthorn,11,0.0,1.2158114,0.06594816,0.1268137,0.2367543,0.36186174
Cale Hooker,Essendon,13,0.0,1.2050236,0.05041877,0.17223994,0.20509975,0.27810434
Harry Taylor,Geelong,21,0.0,1.1932338,0.036963716,0.09562878,0.22573832,0.4548709
Pearce Hanley,Brisbane Lions,22,0.0,1.1927509,0.03396573,0.1125721,0.2203607,0.41431323
Jason Tutt,Western Bulldogs,3,1.0,1.165502,0.22761811,0.14268357,0.19728045,0.3428903
Chris Newman,Richmond,17,1.0,1.1421216,0.04296705,0.053551055,0.30457953,0.37230924
Troy Chaplin,Port Adelaide,21,2.0,1.1331923,0.030886889,0.14773886,0.18908986,0.31179592
David Wojcinski,Geelong,19,2.0,1.1326491,0.03383066,0.12966593,0.23053466,0.28258198
Ben Howlett,Essendon,22,1.0,1.1042229,0.029960118,0.09025802,0.26458424,0.30428034
Ashley McGrath,Brisbane Lions,21,1.0,1.1015085,0.037749533,0.054483894,0.1998005,0.5384558
Michael Barlow,Fremantle,9,0.0,1.0828648,0.071172245,0.085362874,0.27158892,0.2835983
Brent Reilly,Adelaide,21,0.0,1.0656368,0.02973341,0.09701733,0.24720055,0.2801837
Sam Lonergan,Essendon,12,0.0,1.0650489,0.053514034,0.0731956,0.27648932,0.29248345
Jarrad Waite,Carlton,12,0.0,1.0589548,0.0554367,0.08594776,0.22181894,0.3574737
Paul Puopolo,Hawthorn,17,0.0,1.0341465,0.031257764,0.16291964,0.17692524,0.19153708
Jared Rivers,Melbourne,20,0.0,1.0263312,0.03102852,0.07491702,0.25592667,0.28972673
Brad Ebert,West Coast,21,1.0,1.0203125,0.03446101,0.056131195,0.18436897,0.48318103
Scott Thompson (North Melbourne),North Melbourne,22,1.0,1.0143821,0.032271132,0.057775486,0.18886624,0.4633232
David Myers,Essendon,13,1.0,1.0061417,0.042727277,0.12695467,0.1967776,0.23172234
Tendai Mzungu,Fremantle,14,1.0,1.0038593,0.049494307,0.03946739,0.23200418,0.42144874
Luke Parker,Sydney,11,1.0,0.9936948,0.05010028,0.12464019,0.19331129,0.2331517
Hamish Hartlett,Port Adelaide,16,0.0,0.98349655,0.042960543,0.028664391,0.23879915,0.4199051
Brendan Whitecross,Hawthorn,18,0.0,0.95470893,0.029375978,0.10170241,0.22253649,0.20452875
Tom Scully,Melbourne,10,2.0,0.9219458,0.050314285,0.06498454,0.28883392,0.14932437
Shaun Burgoyne,Hawthorn,21,0.0,0.9125725,0.029809574,0.048656486,0.18925844,0.3880861
Nic Naitanui,West Coast,20,0.0,0.90883976,0.028984278,0.06857218,0.19200987,0.31910354
Isaac Smith,Hawthorn,13,1.0,0.90126765,0.047117073,0.057717696,0.17331031,0.38149393
Scott Selwood,West Coast,22,0.0,0.89184594,0.024808396,0.08288108,0.18029913,0.28260446
Sam Reid (Sydney),Sydney,21,0.0,0.8836563,0.027659997,0.037314154,0.22816807,0.31537777
Chris Yarran,Carlton,21,1.0,0.8785873,0.029880881,0.057584383,0.13592002,0.4339941
Martin Mattner,Sydney,22,1.0,0.8778008,0.02606328,0.063088685,0.17823124,0.33207226
Lenny Hayes,St Kilda,2,0.0,0.85445267,0.2592218,0.049047507,0.23791409,0.23148197
Leigh Brown,Collingwood,20,0.0,0.85302216,0.027948637,0.038581554,0.21688633,0.30350482
Garrick Ibbotson,Fremantle,18,0.0,0.8328783,0.025759093,0.11925549,0.1307036,0.21370462
Kepler Bradley,Fremantle,15,3.0,0.8264841,0.032711558,0.09586765,0.14407547,0.2507303
Robert Warnock,Carlton,18,1.0,0.8221941,0.029081305,0.05789898,0.18293269,0.28263175
Tadhg Kennelly,Sydney,17,3.0,0.8181017,0.022425655,0.1536801,0.12950535,0.09805068
Ed Curnow,Carlton,12,0.0,0.7986435,0.040574815,0.067865886,0.17601396,0.24301791
Scott McMahon,North Melbourne,21,0.0,0.79516584,0.023703685,0.05522331,0.18694182,0.25561228
Alex Rance,Richmond,19,0.0,0.78180367,0.025128737,0.07418519,0.15598729,0.24727353
Liam Anthony,North Melbourne,13,0.0,0.76002896,0.036991395,0.04497809,0.18918462,0.24672543
Tom Liberatore,Western Bulldogs,16,0.0,0.7597403,0.028996993,0.057316482,0.18115544,0.22547999
James Frawley,Melbourne,21,2.0,0.71287715,0.02264701,0.027240112,0.18280973,0.26553738
Sam Gilbert,St Kilda,22,2.0,0.7106695,0.022298716,0.05208697,0.115923844,0.32256094
Jack Grimes,Melbourne,6,0.0,0.67499435,0.06767267,0.075846694,0.117264986,0.21292433
David Hale,Hawthorn,17,1.0,0.6719335,0.028338265,0.03514382,0.119895354,0.3267113
Jack Watts,Melbourne,22,1.0,0.6680488,0.021296537,0.047472067,0.10458087,0.31647083
David Ellard,Carlton,17,0.0,0.667118,0.024432432,0.060722027,0.13032264,0.22430667
Richard Douglas,Adelaide,17,0.0,0.6582429,0.023920435,0.058569316,0.13445684,0.21362126
Brett Peake,St Kilda,18,0.0,0.65413785,0.023966642,0.051769845,0.11919859,0.2604311
Danyle Pearce,Port Adelaide,19,0.0,0.64906496,0.023614569,0.024879836,0.15062845,0.2731685
Ryan Crowley,Fremantle,19,0.0,0.6460206,0.020229345,0.044994272,0.17167453,0.16768876
Michael Osborne,Hawthorn,17,0.0,0.6362552,0.022519404,0.0711566,0.11111215,0.20056112
Matt Campbell,North Melbourne,8,1.0,0.61332047,0.07025826,0.0050395555,0.041175272,0.51585126
Heath Grundy,Sydney,20,0.0,0.60593104,0.019949894,0.046254598,0.11442389,0.23831944
Ted Richards,Sydney,21,1.0,0.6058922,0.022251232,0.03283975,0.07293685,0.36149925
Daniel Jackson,Richmond,21,0.0,0.5968084,0.018798148,0.027961155,0.14612494,0.22067499
Andrew Raines,Brisbane Lions,16,0.0,0.591408,0.019433387,0.06434142,0.15179096,0.0948018
Adam Selwood,West Coast,22,0.0,0.5878222,0.017294962,0.04254759,0.12223779,0.21570382
Ben Hudson,Western Bulldogs,17,0.0,0.5675512,0.020916842,0.046715457,0.11853399,0.19033685
Nathan Krakouer,Gold Coast,13,0.0,0.5489251,0.028298387,0.03628761,0.108470835,0.22312059
Jack Darling,West Coast,20,1.0,0.52133185,0.019189116,0.025801195,0.08594718,0.27203396
Andrew Mackie,Geelong,19,0.0,0.5193525,0.018587157,0.036061972,0.094072565,0.22302142
Farren Ray,St Kilda,20,0.0,0.5136597,0.016510332,0.03377896,0.11589515,0.18053253
John Butcher,Port Adelaide,4,1.0,0.48557797,0.11482744,0.0025824604,0.02110333,0.43562394
Jason Blake,St Kilda,11,0.0,0.4842359,0.02798,0.039116733,0.098222464,0.17044078
James Gwilt,St Kilda,15,0.0,0.47386536,0.02044416,0.03676057,0.09368182,0.17622003
Mitch Duncan,Geelong,18,0.0,0.47289872,0.017716207,0.035505883,0.08299525,0.20039058
Lindsay Thomas,North Melbourne,19,0.0,0.45134604,0.016489709,0.03366278,0.07071598,0.20892572
Jeremy Howe,Melbourne,13,1.0,0.44472796,0.027312769,0.011815959,0.06602998,0.27722007
Dean Brogan,Port Adelaide,12,2.0,0.44113505,0.021912469,0.039964404,0.098256625,0.12472858
Alan Didak,Collingwood,17,0.0,0.43926865,0.016612135,0.032850947,0.09116044,0.15839492
Ryan Gamble,St Kilda,11,1.0,0.4340935,0.03026279,0.018113233,0.06497639,0.24980102
Domenic Cassisi,Port Adelaide,13,0.0,0.4117403,0.022394277,0.0135506615,0.09351337,0.18406159
Addam Maric,Melbourne,9,0.0,0.40384057,0.026121654,0.042633045,0.083479606,0.10898224
Jay van Berlo,Fremantle,8,0.0,0.38878947,0.028882341,0.047302123,0.06312652,0.12063008
Tom Bellchambers,Essendon,13,0.0,0.38536298,0.019254904,0.025987089,0.083075024,0.14125165
James Polkinghorne,Brisbane Lions,22,0.0,0.37642494,0.010798134,0.036173794,0.06651843,0.13486671
Tom Hawkins,Geelong,15,0.0,0.374435,0.019451724,0.021539554,0.039580055,0.23065624
Kane Cornes,Port Adelaide,17,0.0,0.3700861,0.0149787925,0.0062263072,0.10299403,0.14541912
Alex Fasolo,Collingwood,11,0.0,0.36238834,0.02530839,0.015088807,0.053818483,0.20948498
Aaron Davey,Melbourne,11,0.0,0.3604387,0.021620417,0.023545925,0.07552226,0.13875642
Matthew Wright,Adelaide,19,0.0,0.3583745,0.012877294,0.018635865,0.076434225,0.1495985
Rhys Palmer,Fremantle,15,0.0,0.35163078,0.014781746,0.0203881,0.08912839,0.11220971
Daniel Motlop,Port Adelaide,13,0.0,0.34635687,0.017253261,0.02981811,0.062428284,0.13204598
