Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Travis Cloke,Collingwood,22,13.0,11.05122336925,0.24802067935,1.8395282981849999,1.915711295428,1.70121532389
Bryce Gibbs,Carlton,22,12.0,10.7660027473,0.24266493322272728,1.64439343466,2.13858741253,1.5556475893
James Kelly,Geelong,21,6.0,10.4297870342,0.24252332604285715,1.6955255607000002,1.94574627344,1.4517179289
Andrew Embley,West Coast,21,11.0,10.2749163425,0.21256280593190477,2.315648562862,1.17980039194,0.96837001647
Jude Bolton,Sydney,20,10.0,10.185859377449999,0.21992983704150001,2.25619138715,1.274880193024,0.86752518878
Luke Shuey,West Coast,22,12.0,10.13060293649,0.21064899784227273,1.7608621557880002,1.97460058961,0.89881514621
Ryan OKeefe,Sydney,22,12.0,9.81653992807,0.21149762634545455,1.896534067675,1.37052381763,1.3858899723
Nat Fyfe,Fremantle,21,13.0,9.6596948704,0.20876470714285714,2.020900593716,1.23383487081,1.12932346325
Matthew Pavlich,Fremantle,20,9.0,8.90919494868,0.22056452460774997,1.622498333113,1.25290777536,1.535884367308
Joel Corey,Geelong,19,11.0,8.7501846624,0.23032755881052633,1.4454293276,1.4831023306,1.4476919416
Paul Chapman,Geelong,20,9.0,8.5010500906,0.21950205308999998,1.3691863024,1.3726363899999998,1.6482183684
Simon Black,Brisbane Lions,22,9.0,8.28093617693,0.20415240808454546,1.10577637381,1.57803006568,1.8075465123
Daniel Kerr,West Coast,14,8.0,7.9732492468,0.25883602454285715,1.537716236722,1.2741123026499999,0.811875762
Josh Kennedy (Sydney),Sydney,22,3.0,7.815217608,0.1887512398818182,0.86670400371,1.92928220113,1.3565411636
Tom Rockliff,Brisbane Lions,20,9.0,7.8069001196,0.21428311562000002,0.8056722145190001,1.9098933057799998,1.57009674704
Brent Harvey,North Melbourne,22,8.0,7.7786736257,0.1732504979209091,1.3509345008895,1.265293440112,1.195283050616
Drew Petrie,North Melbourne,21,11.0,7.718908162432,0.19781187963095237,1.041725619902,1.481407457885,1.630916478126
Brendon Goddard,St Kilda,22,9.0,7.66564680525,0.18835900928818183,0.84417656543,1.83339567902,1.4663259231
Mitch Robinson,Carlton,21,9.0,7.43259318677,0.16396029976904763,1.431391663039,1.126643476994,0.88513111584
Jordan Lewis,Hawthorn,19,2.0,7.23293612546,0.1836889180536842,1.267637099549,1.20757266598,1.0148795996
Brent Stanton,Essendon,20,6.0,7.0547340293,0.1640661882625,1.4130644733220001,0.94728122811,0.92097810873
Kade Simpson,Carlton,22,5.0,6.9085396502,0.14325680837727273,1.358487013555,1.0399158687,0.7532468949
Colin Sylvia,Melbourne,19,10.0,6.8600168104999995,0.16102828773,1.474435662199,0.8516079055100001,0.733493891636
Heath Scotland,Carlton,22,8.0,6.8516854462,0.16293683605,0.9892989543499999,1.28847696627,1.3068344829
Brad Sewell,Hawthorn,19,7.0,6.7510095054,0.17032460921578949,1.2151023782300001,1.08463705094,0.93642815673
Greg Broughton,Fremantle,21,3.0,6.5871968264600005,0.1566603228142857,1.1060123187903,1.085305607997,1.098548806464
Corey Enright,Geelong,20,3.0,6.4375834741,0.15696023721000002,1.1138924750599999,1.0705935403,0.9547187144
Todd Goldstein,North Melbourne,21,6.0,6.3777692432999995,0.15306460725714285,0.989032417535,1.18534743116,1.03997694796
Mark LeCras,West Coast,19,2.0,6.2077607187999995,0.1652026084336842,0.790395086419,1.48812075545,0.86033380655
Stephen Milne,St Kilda,22,5.0,5.96488088417,0.13385439505863636,1.053899625916,0.912284971179,0.97861206468
Brett Deledio,Richmond,22,5.0,5.93907265312,0.13369599662227272,0.902507630717,1.192745548375,0.8460587071
Jimmy Bartel,Geelong,21,8.0,5.9013454195,0.14218006915142856,0.8982258600240001,1.1191123084149999,0.96844332652
Nathan van Berlo,Adelaide,22,9.0,5.65781806515,0.11755133055136363,1.174373343329,0.722942302874,0.68881367879
James Podsiadly,Geelong,20,5.0,5.63469137196,0.1208058791395,1.245325638609,0.72792232878,0.44286957792
Jack Ziebell,North Melbourne,21,4.0,5.44008439581,0.11832133716857143,1.1240805452912,0.707175285163,0.65349232668
Michael Rischitelli,Gold Coast,21,2.0,5.36398047713,0.11894614261714287,0.9871214580545,0.8918686099440001,0.61887895186
David Mundy,Fremantle,12,1.0,5.25314182534,0.23035554485583332,0.825595624597,0.8376840588900001,1.10098684824
Cyril Rioli,Hawthorn,16,7.0,5.2221044591000005,0.17350740513125,0.794690784404,0.85660457168,1.12482310614
David Zaharakis,Essendon,22,4.0,5.1435908455799995,0.11688784249727271,0.8869245802989999,0.798209177476,0.8863988524199999
Grant Birchall,Hawthorn,21,7.0,4.89440047093,0.12262008284380951,0.6189830091115,1.081412729925,0.87462599472
Jarrad McVeigh,Sydney,20,6.0,4.8491102136999995,0.13104109083749998,0.611418289808,1.00545194706,1.00395157369
Daniel Cross,Western Bulldogs,22,6.0,4.77925307726,0.11216898867136363,0.720947107438,0.869641073235,0.87712959186
Leon Davis,Collingwood,18,4.0,4.7259966835,0.13870649875833335,0.636123983493,0.9570317077539999,0.9035613229
Nathan Foley,Richmond,22,6.0,4.5118441205,0.10440275986363635,0.6847317005219999,0.845519928544,0.7666090484
Liam Shiels,Hawthorn,22,0.0,4.5079497094,0.11901125279545455,0.4706212777,0.94845960215,1.1991667134
Josh Kennedy (West Coast),West Coast,20,4.0,4.4239605438,0.101780357205,0.9734053487269999,0.44154251141,0.62065931133
Aaron Sandilands,Fremantle,13,5.0,4.38681761374,0.19689204466153848,0.33447246428,1.15827623019,1.06684785465
Luke Ball,Collingwood,21,4.0,4.3781850729,0.1144521029142857,0.436853133596,1.10098462709,0.8656564022
Shane Mumford,Sydney,17,4.0,4.33198454016,0.10954740666058825,1.08053520433,0.30860815399,0.4731625949
Eddie Betts,Carlton,22,4.0,4.30532026533,0.10924154899181819,0.306275935146,1.2894542169479999,0.80758393912
Adam Cooney,Western Bulldogs,13,2.0,4.2781611079,0.1614249145846154,0.6852739417170001,0.80908943267,0.60416043131
Cameron Ling,Geelong,18,0.0,4.2401026058,0.13238360437055555,0.45507823540000003,0.94704130208,0.98078529613
Nick Riewoldt,St Kilda,21,4.0,4.2302200332,0.10270969620952382,0.669198237356,0.734920104077,0.7527852395
Bernie Vince,Adelaide,17,1.0,4.17966320292,0.12708018880705882,0.6464366499743,0.7264266688440001,0.78749989225
Robin Nahas,Richmond,22,2.0,4.00813206747,0.09652164129409092,0.6707101114818,0.543235636068,0.9095304048799999
Daniel Giansiracusa,Western Bulldogs,20,3.0,3.9372331863400003,0.10626581724699999,0.5176262758983,0.7766643304940001,0.8310257237199999
Josh Gibson,Hawthorn,22,4.0,3.9362258197399997,0.12135245971818183,0.307308585491,0.65185438638,1.7105911431
Angus Monfries,Essendon,21,3.0,3.9228285985899998,0.08463665708761905,0.882826665674,0.379805393662,0.51473776158
Andrew Gaff,West Coast,14,4.0,3.90644810155,0.14114716794857143,0.789490846463,0.351405919187,0.83516361431
Matt Rosa,West Coast,18,3.0,3.810037045,0.10627744307777778,0.654011402659,0.5890202383900001,0.669962375
Michael Hurley,Essendon,17,6.0,3.75425100262,0.12927259907058825,0.150936214037,1.2547442842110001,0.79195361273
Andrew Walker,Carlton,22,5.0,3.73595523998,0.10345866593363637,0.26241184998,0.935040855852,1.07863793461
Sharrod Wellingham,Collingwood,17,3.0,3.71570123336,0.09586415405588235,0.7993181430620001,0.487374499703,0.34299799637
Dayne Beams,Collingwood,14,1.0,3.6817458878,0.14887232497857145,0.44558010453999997,0.7063729797,0.9322594714
Rory Sloane,Adelaide,18,4.0,3.65172377166,0.08506502099277778,0.9138141758200001,0.292925037506,0.32443118474
Shannon Hurn,West Coast,22,4.0,3.6477530298,0.07869543157545454,0.72089675789,0.47466011915,0.53574259137
Steele Sidebottom,Collingwood,22,4.0,3.643987746,0.07717148294090909,0.78679558738,0.37262398626000004,0.5383530401
Bachar Houli,Richmond,22,3.0,3.6259165166600003,0.07880158501,0.7389584469915002,0.414364882975,0.58031148437
Jarryd Blair,Collingwood,21,4.0,3.51163600256,0.09549301168857142,0.515605815023,0.475071090688,1.01467632601
Robbie Gray,Port Adelaide,22,6.0,3.4620566155300003,0.07919101154227272,0.6419182330209999,0.43601782046800003,0.66426612632
Kieren Jack,Sydney,16,4.0,3.39657577275,0.1127826006375,0.2922018274,1.007650346066,0.5046694645400001
Ben Johnson,Collingwood,13,2.0,3.39448445393,0.13764094557384615,0.567132693866,0.47088660585500003,0.7513131022599999
Nick Lower,Fremantle,19,2.0,3.33466469968,0.08214424753210527,0.602662157657,0.568599711717,0.38947880006
Chris Masten,West Coast,10,3.0,3.29176286932,0.133188304675,0.8427519227295001,0.27437587666,0.214755233386
Callan Ward,Western Bulldogs,22,6.0,3.25915478799,0.07403329218863636,0.5881439140567,0.454134494642,0.586453997015
Brad Green,Melbourne,21,1.0,3.25437031803,0.09373097584019048,0.3508823074837,0.584255245166,1.03321293061
Clinton Jones,St Kilda,22,3.0,3.19423083562,0.07026151769363637,0.5971440423,0.45418934637499997,0.494420007206
Jordie McKenzie,Melbourne,15,6.0,3.1476252963899998,0.08913312698133333,0.749735882931,0.31115663176799996,0.27610438451
Jared Brennan,Gold Coast,22,3.0,3.0927167512,0.05863635294318182,0.7612619745045001,0.280193155856,0.24854465789000002
Hayden Ballantyne,Fremantle,17,3.0,3.09156005175,0.08973574891117647,0.495860022785,0.574332370363,0.455315298325
Quinten Lynch,West Coast,21,2.0,3.0785942399,0.07524113324285714,0.50022523208,0.49807988884,0.5817586835999999
Jack Steven,St Kilda,20,3.0,3.0527619171,0.0843927234605,0.335065000999,0.6947775584329999,0.6580118916400001
Kurt Tippett,Adelaide,18,3.0,3.017980382216,0.095786973355,0.27387643734830003,0.746061951479,0.7042270927000001
Shane Savage,Hawthorn,17,2.0,3.0102672468000002,0.08791103922941176,0.440760772718,0.63425798351,0.41946896019
Patrick Dangerfield,Adelaide,22,7.0,2.9916635669800002,0.07587090052136364,0.2941429955582,0.734217701956,0.6407991608
Matthew Leuenberger,Brisbane Lions,22,2.0,2.9656803398,0.07096749522636364,0.33353019704,0.73733496402,0.49041969003
Justin Westhoff,Port Adelaide,20,1.0,2.95904619502,0.068788721186,0.6023305478852999,0.378610624818,0.39483325805
Jack Redden,Brisbane Lions,22,1.0,2.9484202597399998,0.09381129179363636,0.187449259128,0.509673288215,1.36672588937
Heath Shaw,Collingwood,14,3.0,2.9080156321999997,0.11447629973571428,0.42219364371,0.46096010673,0.7195144951
Leigh Adams,North Melbourne,21,4.0,2.79049543732,0.07615891366714285,0.2393349160265,0.712488346813,0.64751396723
Jack Riewoldt,Richmond,22,2.0,2.74492651287,0.07705342220954546,0.13253312874,0.7846849540659999,0.77795720773
David Hille,Essendon,18,3.0,2.71268534785,0.07203376398944444,0.530204764566,0.35566815795,0.41073483181000003
Mark Seaby,Sydney,7,3.0,2.6629344257399996,0.13906378895285715,0.7909621996473001,0.10756341108999999,0.07492096123400001
Stefan Martin,Melbourne,21,0.0,2.65903626625,0.06351593623190477,0.40537491333500003,0.514451860099,0.41400787555
Travis Boak,Port Adelaide,21,4.0,2.65458588314,0.06349132118095238,0.45881994798399994,0.403628179307,0.47086962508999997
Jack Trengove,Melbourne,19,1.0,2.65188008221,0.07992786093368422,0.3031375041145,0.526975706028,0.6885161549500001
Brady Rawlings,North Melbourne,22,6.0,2.64164133025,0.06699989698272728,0.363412726091,0.440818212171,0.6697667782000001
Mathew Stokes,Geelong,19,2.0,2.5872124681999997,0.07534687471052633,0.305201887396,0.5452180854099999,0.58117059374
Matt Suckling,Hawthorn,20,4.0,2.5717545815999996,0.068409973355,0.293738560948,0.61607795867,0.45838300764
Aaron Edwards,North Melbourne,19,1.0,2.560470119315,0.08229120712142106,0.22553985785570002,0.545857475885,0.792135597473
Mitch Clark,Brisbane Lions,17,3.0,2.53536771574,0.06620815157000001,0.588432721556,0.232963624441,0.30414227259
Jake Melksham,Essendon,22,3.0,2.45299422598,0.044411265931818183,0.650865446554,0.174215423444,0.15196700088999998
Travis Varcoe,Geelong,21,5.0,2.43029461214,0.060046717842857145,0.288288963758,0.592735657516,0.37995647498
Kyle Reimers,Essendon,14,3.0,2.4117704779499998,0.07227267071071429,0.5825948084529999,0.234763382973,0.194459165889
Rhyce Shaw,Sydney,22,2.0,2.39488888263,0.05863907673090909,0.278904991101,0.547019228878,0.46413541457
Matthew Kreuzer,Carlton,12,3.0,2.38170159974,0.07511398843499999,0.6752188560669999,0.12989599712,0.09625299299
Luke McPharlin,Fremantle,20,1.0,2.313989092436,0.061143714418200004,0.3442837397738,0.402547350042,0.476043131506
Heath Hocking,Essendon,16,5.0,2.29163316835,0.078909915435,0.249300695204,0.530473140069,0.48278480952999997
Dustin Fletcher,Essendon,18,3.0,2.26233377104,0.06391214662055555,0.422542760631,0.266829586494,0.4610463067
Dyson Heppell,Essendon,22,4.0,2.19248353525,0.05515942579727273,0.250135134952,0.47870592288400005,0.48466632696
Jonathon Griffin,Fremantle,7,2.0,2.18650140842,0.13057077670857145,0.488279491106,0.29594695862500003,0.12976903803
Jonathan Brown,Brisbane Lions,10,3.0,2.1487436124,0.10347190370899999,0.41707874349900004,0.279867068776,0.33777323062000003
Brandon Matera,Gold Coast,12,2.0,2.124645094716,0.10226090787133335,0.2865604461324,0.324393348451,0.616177079576
Barry Hall,Western Bulldogs,15,0.0,2.091211705334,0.08421126655000001,0.1377971337128,0.552448318712,0.572923519234
Jay Schulz,Port Adelaide,16,2.0,2.066585622906,0.06358836918750001,0.23487253491149998,0.579426715022,0.20311462665
Chris Dawes,Collingwood,15,0.0,2.0610831159,0.080674252772,0.2359406084405,0.379087952027,0.59508522438
Nathan Jones,Melbourne,22,1.0,2.04166475948,0.05938518752863637,0.133181034427,0.468828628945,0.70446444605
Daniel Menzel,Geelong,17,3.0,2.0336079327100003,0.0650447597417647,0.29471732121899996,0.33841231416399997,0.47263125512
Dan Hannebery,Sydney,22,2.0,1.9991647301,0.05631764257,0.188863053635,0.38245049656,0.66767457216
Matthew Scarlett,Geelong,19,3.0,1.9814750922,0.056096698081578945,0.293192403072,0.32925297611,0.44339189363
Brent Guerra,Hawthorn,19,0.0,1.9647794287,0.051276789148947365,0.31784478256959997,0.35483083058200005,0.30158336896
Andrew Carrazzo,Carlton,16,0.0,1.94132538904,0.071329785833125,0.21079403541400002,0.37846074134,0.55202178506
Ben McGlynn,Sydney,22,6.0,1.9344461494499998,0.05489132651181818,0.145958960495,0.43491904701,0.62673117245
Ricky Petterd,Melbourne,15,1.0,1.93425475074,0.05747202548466667,0.41879536547999996,0.234583497535,0.20870154067
Daniel Merrett,Brisbane Lions,10,6.0,1.9243921554499999,0.127395681038,0.173661116929,0.30311307569900003,0.79718261401
Shaun Grigg,Richmond,21,1.0,1.9215949720399998,0.04977213983095238,0.19571638200599997,0.48494733875299995,0.36455120818000003
Allen Christensen,Geelong,16,1.0,1.91161513528,0.07346966329125,0.163437234161,0.409226047237,0.6028513202200001
Luke Breust,Hawthorn,16,2.0,1.88064174926,0.07388297503749999,0.077008852751,0.54449639642,0.56062233742
Adam Schneider,St Kilda,20,0.0,1.85975297514,0.059677346662999994,0.10874953865,0.448706962584,0.6360904465
Liam Jurrah,Melbourne,18,2.0,1.83443790076,0.0562635451388889,0.1077952760243,0.6061034162340001,0.298845133496
Shaun Higgins,Western Bulldogs,18,1.0,1.775119889947,0.05765617720822222,0.2053091197664,0.3266904728115,0.505811565234
Mark Jamar,Melbourne,15,3.0,1.74583231018,0.071549543916,0.149638497677,0.37331226147900004,0.55029237762
Robert Murphy,Western Bulldogs,21,4.0,1.7437304148100001,0.05514798978,0.118843603006,0.34793535022,0.6913288145
Andrew Krakouer,Collingwood,20,2.0,1.7298293593,0.058831943610000006,0.088063301949,0.37706388055,0.71151170453
Ty Vickery,Richmond,22,2.0,1.7251466342300001,0.05305898200127273,0.09917768438609999,0.3594938311406,0.708626074408
Sam Fisher,St Kilda,22,1.0,1.7015744823,0.05292626234090909,0.100332986496,0.33653069028,0.72751411959
Sam Jacobs,Adelaide,19,0.0,1.68587173875,0.048577744590000006,0.204729858539,0.353434946412,0.36481233406
Brad Ottens,Geelong,17,3.0,1.6595344257,0.057725141300000005,0.15388536882700002,0.37043629476,0.45700574674
Craig Bird,Sydney,20,1.0,1.64341591943,0.052154090761499995,0.146105773652,0.30812265054599997,0.58885337315
Ben Reid,Collingwood,22,1.0,1.6278149832,0.04410248500454546,0.189484269519,0.27859184177,0.502178545
Nathan Bock,Gold Coast,21,3.0,1.58655955685,0.05681753190619048,0.09141127141799998,0.21056875971,0.8911881248
David Swallow,Gold Coast,21,2.0,1.5822437181199998,0.038012897257619055,0.25351215000099997,0.27694860727299997,0.26781002699
Sam Blease,Melbourne,5,2.0,1.56013475031,0.15162144939,0.12821662755139998,0.5455942483455001,0.08429641101
Luke Power,Brisbane Lions,20,2.0,1.51725440279,0.048716522325,0.111687322272,0.31954931154800004,0.54309378561
Stewart Crameri,Essendon,20,2.0,1.51157509465,0.0494822253895,0.086443930891,0.34904275566299997,0.55415782902
Daniel Rich,Brisbane Lions,16,0.0,1.4840210678899999,0.056394774806875,0.08349559437439999,0.414713443154,0.40410733906
Lindsay Gilbee,Western Bulldogs,13,1.0,1.43386669547,0.06837478155846154,0.0930127870277,0.358968949564,0.43689046417
Jeff Garlett,Carlton,22,0.0,1.412925691,0.04001975954454545,0.085807148777,0.36087664982,0.43375093234
Jed Adcock,Brisbane Lions,20,0.0,1.38856293083,0.043512825509499996,0.10121242423099999,0.315881511784,0.45316259625000005
Stephen Hill,Fremantle,22,4.0,1.3825266327599999,0.038806995982272725,0.080326842087,0.368119037343,0.40530803549
Ben McEvoy,St Kilda,21,1.0,1.3642144543,0.03899852385047619,0.159212868768,0.226819686376,0.4329364393
Mark Nicoski,West Coast,22,0.0,1.35490241864,0.03937048539545455,0.109436114347,0.269879500416,0.48683510363000004
Colin Garland,Melbourne,18,3.0,1.35142067388,0.033552508766111114,0.30750108131220005,0.13247342063700002,0.16397061877
Harry Taylor,Geelong,21,0.0,1.33868726877,0.04060391609523809,0.117530442938,0.25094410457,0.48420768978
Brett Ebert,Port Adelaide,12,2.0,1.32994299844,0.05559500125333333,0.17567290123700002,0.311457208872,0.180009881955
Jordan Gysberts,Melbourne,15,2.0,1.32733563032,0.04970112317666667,0.1238166862304,0.33418557658799997,0.28751455607000004
Michael Johnson,Fremantle,22,2.0,1.32282155524,0.03299818205,0.02792212753,0.541017288734,0.15702059441
Ryan Bastinac,North Melbourne,12,2.0,1.31515739168,0.05985348146083334,0.1242366384714,0.34844223391,0.24556290593
Taylor Walker,Adelaide,13,0.0,1.31405356004,0.06458666164846154,0.0770452599937,0.320336467658,0.44224483942
Shane Tuck,Richmond,10,0.0,1.2913144456,0.06463069422600001,0.23985716998299997,0.165293157374,0.24115658522
Jason Gram,St Kilda,19,3.0,1.28864313314,0.04801457453,0.077363302828,0.221639628383,0.61327395359
Graham Johncock,Adelaide,22,0.0,1.28552165543,0.03707025248045454,0.120426747214,0.229122640903,0.46599617231
Cale Hooker,Essendon,13,0.0,1.27846606011,0.05491547442307692,0.166175715846,0.232213503395,0.315511952026
David Rodan,Port Adelaide,16,3.0,1.272383779056,0.048326421335,0.0916551456452,0.315850738438,0.36571687573
David Armitage,St Kilda,21,4.0,1.2472218532600001,0.03346864746952381,0.161569580973,0.22124109957,0.32003090691
Michael Barlow,Fremantle,9,0.0,1.2407111713999999,0.08006359636333334,0.104644253249,0.31085031888000003,0.30507775837
Brent Reilly,Adelaide,21,0.0,1.23885994852,0.03354727537523809,0.121733343036,0.290900431369,0.291859023834
Paddy Ryder,Essendon,22,1.0,1.21734993867,0.03370451175863636,0.111035463888,0.253779757235,0.37668403927
Chris Knights,Adelaide,16,0.0,1.20210178996,0.042332635706875,0.14517442941210001,0.23443079928799998,0.297716929066
Troy Chaplin,Port Adelaide,21,2.0,1.193686193205,0.033811126726904756,0.1445985260131,0.19445540526600003,0.37097973443700005
Scott Stevens,Adelaide,2,0.0,1.1536416734000001,0.256499253,0.22712442647,0.1863943545,0.0994797151
Jared Rivers,Melbourne,20,0.0,1.15271058005,0.034466404528999996,0.09049871207200001,0.282385164047,0.31644419214
Ben Howlett,Essendon,22,1.0,1.13376625603,0.031216675151363636,0.09986275684,0.247273870846,0.33963020632
Ashley McGrath,Brisbane Lions,21,1.0,1.1217607273099999,0.03790205141333333,0.0613157532284,0.203186124677,0.53144120291
David Myers,Essendon,13,1.0,1.1188440619,0.04663584835230769,0.145133627554,0.22231077933,0.238821611756
Chris Newman,Richmond,17,1.0,1.1068945509299999,0.041775682604705884,0.0524557720262,0.291796435634,0.36593439738399997
Jason Tutt,Western Bulldogs,3,1.0,1.0826804593600001,0.20993275939,0.125809331193,0.2012634668,0.30272545015999996
Jarryd Roughead,Hawthorn,11,0.0,1.0821353325,0.05620314266727273,0.133007390113,0.19788592169,0.2873412689
Paul Puopolo,Hawthorn,17,0.0,1.068120947,0.03172907120588235,0.15918466599400002,0.21035742963999998,0.16985210571
David Wojcinski,Geelong,19,2.0,1.06627501797,0.03243191509052632,0.10455310184,0.24096240461,0.27069086974
Pearce Hanley,Brisbane Lions,22,0.0,1.01525725307,0.028756598468181818,0.1014463780432,0.17971933844399998,0.351479433531
Brad Ebert,West Coast,21,1.0,1.00400941263,0.03407956177595238,0.0564175182036,0.175503629808,0.48374963764100004
Isaac Smith,Hawthorn,13,1.0,0.9848572517999999,0.05243742553076923,0.057815547504,0.18753961566900001,0.4363313838
Tendai Mzungu,Fremantle,14,1.0,0.98053064212,0.04949374545714286,0.0309040668825,0.22581004031,0.43619835939
Sam Lonergan,Essendon,12,0.0,0.9769816754,0.04996565115916667,0.0655770161567,0.24623985338999999,0.28777094355
Hamish Hartlett,Port Adelaide,16,0.0,0.96951177199,0.04173680840875,0.027526506888999998,0.246669798538,0.39359265355
Nic Naitanui,West Coast,20,0.0,0.968020228,0.030829447179999997,0.070858150414,0.20971501623,0.33601576631
Luke Parker,Sydney,11,1.0,0.9531244291850001,0.048294248089090906,0.1166484015247,0.188590909036,0.22599742427
Lenny Hayes,St Kilda,2,0.0,0.935991958,0.27777706505,0.054023725030000004,0.27239041593999996,0.2291399933
Shaun Burgoyne,Hawthorn,21,0.0,0.9283362704,0.030008664233333333,0.050447576006,0.19725915157,0.38247524711
Tadhg Kennelly,Sydney,17,3.0,0.9229468142,0.024193075197058826,0.19900538108299998,0.113653754008,0.09862314286999999
Jarrad Waite,Carlton,12,0.0,0.89297351367,0.0470781065025,0.0734414021375,0.18115343839200002,0.31034243826999997
Scott Thompson (North Melbourne),North Melbourne,22,1.0,0.88415735464,0.029550387800454547,0.0480002574453,0.138048288393,0.464059999
Martin Mattner,Sydney,22,1.0,0.8669353977700001,0.02613846123409091,0.06575009586399999,0.160389091844,0.34890694493999996
Jack Watts,Melbourne,22,1.0,0.8654766552400001,0.026428015231363636,0.0732948424172,0.137470575769,0.37065091586
Tom Scully,Melbourne,10,2.0,0.85558967226,0.04822443528,0.069032450435,0.23528038794499997,0.17793152273
Chris Yarran,Carlton,21,1.0,0.84848730924,0.029199937906190476,0.051392091255,0.13250444511200002,0.42930214638
Scott McMahon,North Melbourne,21,0.0,0.84786236281,0.024760361949999997,0.06654935079999999,0.194796119005,0.25862211943
Sam Reid (Sydney),Sydney,21,0.0,0.8387356638099999,0.02595699703047619,0.034688866025,0.224261061874,0.28614700109999996
Kepler Bradley,Fremantle,15,3.0,0.8371893432899999,0.03299596960266667,0.0941777482918,0.15389429832499998,0.24686748525
Scott Selwood,West Coast,22,0.0,0.8283123692000001,0.02319596905454546,0.07305754797,0.17188595251,0.2653678162
Garrick Ibbotson,Fremantle,18,0.0,0.81733016459,0.025001097037777777,0.12269067839329999,0.121929038605,0.20540004077
Brendan Whitecross,Hawthorn,18,0.0,0.8103940629499999,0.025195280604444443,0.0850663636365,0.186746269038,0.18170242841
Tom Liberatore,Western Bulldogs,16,0.0,0.77973384849,0.030151441299999998,0.0535116767485,0.19028742486,0.2386239437
Robert Warnock,Carlton,18,1.0,0.77617728717,0.02736217383888889,0.042787570677,0.19808301847599996,0.25164853572
Leigh Brown,Collingwood,20,0.0,0.77440908194,0.025842029133,0.036106134679499996,0.185356234487,0.29537822820000004
Ed Curnow,Carlton,12,0.0,0.73688849021,0.038075591782499994,0.059939466104,0.16010243407,0.23686520315
David Hale,Hawthorn,17,1.0,0.7359111484,0.03089231192235294,0.038155047308,0.13443177603,0.35258246612
Alex Rance,Richmond,19,0.0,0.73085961709,0.023325078042631578,0.073441034791,0.140801049385,0.22893440000999998
