Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Steve Johnson,Geelong,20,12.0,10.632021,0.24152724,2.1315331,1.5384091,1.1606027
Andrew Embley,West Coast,21,11.0,10.584342,0.21769771,2.3722785,1.2681326,0.9312411
James Kelly,Geelong,21,6.0,10.482597,0.23621477,1.7887144,1.9446588,1.227137
Luke Shuey,West Coast,22,12.0,10.276078,0.21825881,1.6840781,2.1062279,1.011388
Jude Bolton,Sydney,20,10.0,10.062746,0.2172759,2.1939304,1.3293672,0.82222086
Ryan OKeefe,Sydney,22,12.0,10.00978,0.21264388,2.0625908,1.2064326,1.409142
Nat Fyfe,Fremantle,21,13.0,9.269529,0.20311892,1.8660662,1.2718993,1.1275316
Joel Corey,Geelong,19,11.0,8.821577,0.2338758,1.4689164,1.4401035,1.5346204
Matthew Pavlich,Fremantle,20,9.0,8.599473,0.20506528,1.5670024,1.3641634,1.1701393
Simon Black,Brisbane Lions,22,9.0,8.310845,0.19967948,1.2130766,1.4917436,1.6881285
Drew Petrie,North Melbourne,21,11.0,8.01499,0.19965878,1.192747,1.4366611,1.5634263
Paul Chapman,Geelong,20,9.0,7.990919,0.2021099,1.3512285,1.2462633,1.4447067
Josh Kennedy (Sydney),Sydney,22,3.0,7.878522,0.18403324,0.99224114,1.8453083,1.2111818
Daniel Kerr,West Coast,14,8.0,7.8556566,0.254878,1.5234861,1.2403917,0.80441445
Brendon Goddard,St Kilda,22,9.0,7.8554068,0.19265333,0.9424699,1.7320937,1.5638096
Mitch Robinson,Carlton,21,9.0,7.8249264,0.17247377,1.5000246,1.2029282,0.91899645
Brent Harvey,North Melbourne,22,8.0,7.818995,0.17143033,1.3721611,1.3032056,1.0961004
Tom Rockliff,Brisbane Lions,20,9.0,7.7838373,0.213447,0.87059695,1.7737032,1.62464
Jordan Lewis,Hawthorn,19,2.0,7.373468,0.18818791,1.2972469,1.2034038,1.0749197
Brad Sewell,Hawthorn,19,7.0,7.0820794,0.1783952,1.3289076,1.0347557,1.0258454
Brent Stanton,Essendon,20,6.0,7.071888,0.16677758,1.4270848,0.882167,1.0262998
Kade Simpson,Carlton,22,5.0,7.071824,0.1499569,1.4154685,0.94183517,0.9417479
Heath Scotland,Carlton,22,8.0,7.030238,0.17163178,0.9705877,1.3131636,1.4921478
Colin Sylvia,Melbourne,19,10.0,6.9774246,0.16460642,1.3598928,1.1301168,0.6375122
Greg Broughton,Fremantle,21,3.0,6.48906,0.14747874,1.1634547,1.065097,0.86850226
Corey Enright,Geelong,20,3.0,6.3243966,0.152836,1.0777503,1.1121758,0.8667941
Todd Goldstein,North Melbourne,21,6.0,6.1291885,0.14013359,1.0623547,1.061674,0.8187765
Brett Deledio,Richmond,22,5.0,6.0807333,0.13266331,0.9778984,1.2063437,0.7343509
James Podsiadly,Geelong,20,5.0,5.923762,0.12679794,1.3400451,0.7077127,0.4882013
Stephen Milne,St Kilda,22,5.0,5.9166813,0.13322283,1.0219971,0.94178516,0.96711993
Jack Ziebell,North Melbourne,21,4.0,5.673996,0.12201823,1.1631312,0.7853507,0.61390096
David Zaharakis,Essendon,22,4.0,5.6643124,0.12571448,1.0378317,0.82293046,0.9049564
Mark LeCras,West Coast,19,2.0,5.6175117,0.15091293,0.71757793,1.3150104,0.8347574
Jimmy Bartel,Geelong,21,8.0,5.552596,0.13565075,0.8628488,0.97823244,1.0075848
David Mundy,Fremantle,12,1.0,5.421893,0.23054023,0.89410233,0.8672055,1.0051749
Nathan van Berlo,Adelaide,22,9.0,5.4186378,0.11782594,1.0379851,0.75049704,0.8036886
Grant Birchall,Hawthorn,21,7.0,5.054429,0.1238145,0.74124,0.9718444,0.88702005
Michael Rischitelli,Gold Coast,21,2.0,5.006739,0.11082179,0.9023763,0.87472934,0.5501519
Cyril Rioli,Hawthorn,16,7.0,4.988575,0.17087826,0.7014544,0.8516142,1.1809837
Jarrad McVeigh,Sydney,20,6.0,4.8127155,0.13094565,0.63352376,0.92675453,1.0586349
Leon Davis,Collingwood,18,4.0,4.7120295,0.14086008,0.6631597,0.8502286,1.0220932
Nathan Foley,Richmond,22,6.0,4.5998073,0.10504337,0.7717496,0.74535394,0.7938506
Daniel Cross,Western Bulldogs,22,6.0,4.570485,0.10734438,0.65470386,0.8995013,0.807371
Luke Ball,Collingwood,21,4.0,4.5693035,0.12565371,0.4614774,1.0076203,1.1696304
Josh Kennedy (West Coast),West Coast,20,4.0,4.4952064,0.10341443,0.954276,0.5183659,0.5956466
Shane Mumford,Sydney,17,4.0,4.459277,0.11364472,1.0733912,0.38053456,0.4780345
Liam Shiels,Hawthorn,22,0.0,4.430642,0.1183046,0.44720381,0.9335335,1.221964
Nick Riewoldt,St Kilda,21,4.0,4.3918967,0.10661961,0.7074342,0.7380165,0.79356104
Eddie Betts,Carlton,22,4.0,4.352533,0.10860869,0.2959421,1.3712575,0.7221916
Cameron Ling,Geelong,18,0.0,4.3276443,0.13527882,0.44532496,1.0019755,0.98771816
Bernie Vince,Adelaide,17,1.0,4.2263174,0.12928843,0.6767697,0.67487454,0.8462592
Adam Cooney,Western Bulldogs,13,2.0,4.19939,0.16292211,0.6386634,0.8040758,0.67524815
Robin Nahas,Richmond,22,2.0,4.0943494,0.10022049,0.6698,0.5498987,0.98515195
Daniel Giansiracusa,Western Bulldogs,20,3.0,4.0005107,0.10711627,0.55570275,0.74677974,0.83984286
Josh Gibson,Hawthorn,22,4.0,3.9894135,0.12110842,0.31415278,0.6967227,1.6535099
Angus Monfries,Essendon,21,3.0,3.936463,0.08634311,0.8474624,0.42833292,0.53741
Matt Rosa,West Coast,18,3.0,3.908262,0.11062947,0.6141153,0.688701,0.6885142
Aaron Sandilands,Fremantle,13,5.0,3.903336,0.16507608,0.37396634,1.0094144,0.76260805
Andrew Walker,Carlton,22,5.0,3.8594384,0.10512662,0.26856992,1.009513,1.0347027
Andrew Gaff,West Coast,14,4.0,3.848315,0.1263483,0.82549584,0.42844704,0.5149332
Shannon Hurn,West Coast,22,4.0,3.8033934,0.082592204,0.768104,0.45015684,0.5987676
Michael Hurley,Essendon,17,6.0,3.7515817,0.12963885,0.15219621,1.2433288,0.8083353
Robbie Gray,Port Adelaide,22,6.0,3.6786473,0.0796068,0.7665448,0.394208,0.59059685
Sharrod Wellingham,Collingwood,17,3.0,3.6636918,0.09579996,0.7511914,0.53271,0.34469795
Rory Sloane,Adelaide,18,4.0,3.6411898,0.08556872,0.9130707,0.27481154,0.3523547
Dayne Beams,Collingwood,14,1.0,3.636796,0.14848673,0.3974616,0.7630585,0.91829425
Bachar Houli,Richmond,22,3.0,3.6330469,0.077360936,0.75317377,0.42475888,0.5240079
Jarryd Blair,Collingwood,21,4.0,3.5746543,0.095966965,0.53094995,0.49744824,0.986908
Chris Masten,West Coast,10,3.0,3.543498,0.14967814,0.828004,0.39070857,0.27806878
Kieren Jack,Sydney,16,4.0,3.475479,0.11333049,0.28458887,1.0930132,0.4356858
Callan Ward,Western Bulldogs,22,6.0,3.4544692,0.07955455,0.59401786,0.5162334,0.63994884
Steele Sidebottom,Collingwood,22,4.0,3.4375668,0.07494089,0.70668364,0.3754998,0.56651616
Ben Johnson,Collingwood,13,2.0,3.4193547,0.13351703,0.59098387,0.5016656,0.64307183
Brad Green,Melbourne,21,1.0,3.3937025,0.08954253,0.43796456,0.6373803,0.80504817
Nick Lower,Fremantle,19,2.0,3.284278,0.08505496,0.51914644,0.6299411,0.46695668
Shane Savage,Hawthorn,17,2.0,3.169289,0.09299614,0.47739002,0.63357466,0.46996966
Hayden Ballantyne,Fremantle,17,3.0,3.080187,0.08973997,0.48731393,0.5799799,0.45828557
Clinton Jones,St Kilda,22,3.0,3.0741043,0.071220905,0.4811889,0.5448666,0.54080445
Patrick Dangerfield,Adelaide,22,7.0,3.0115893,0.074845605,0.30401123,0.75696355,0.58562845
Matthew Leuenberger,Brisbane Lions,22,2.0,3.0026321,0.072610185,0.3422466,0.7207151,0.53446233
Leigh Adams,North Melbourne,21,4.0,2.9799309,0.080416486,0.27969813,0.73178846,0.6772597
Jack Steven,St Kilda,20,3.0,2.9737115,0.08810469,0.26729915,0.6770194,0.81777513
Jack Redden,Brisbane Lions,22,1.0,2.958053,0.09346057,0.18854678,0.5248269,1.342759
Jared Brennan,Gold Coast,22,3.0,2.9145463,0.055065926,0.7255586,0.2519788,0.23391293
Stefan Martin,Melbourne,21,0.0,2.9050128,0.0699837,0.41706365,0.60122794,0.45136616
Quinten Lynch,West Coast,21,2.0,2.898024,0.07402738,0.42791837,0.4876123,0.6390444
Kurt Tippett,Adelaide,18,3.0,2.8801293,0.09123656,0.22931291,0.7792455,0.63369966
Justin Westhoff,Port Adelaide,20,1.0,2.8757062,0.066442065,0.5758708,0.39512303,0.35784748
Jordie McKenzie,Melbourne,15,6.0,2.7524407,0.079499446,0.6402367,0.27947554,0.2727795
Heath Shaw,Collingwood,14,3.0,2.7513034,0.106715985,0.39811286,0.46105397,0.63485694
Aaron Edwards,North Melbourne,19,1.0,2.746723,0.084810115,0.3041422,0.5270462,0.7802038
Mark Seaby,Sydney,7,3.0,2.7133145,0.14492287,0.7911598,0.116534926,0.10676529
Jack Trengove,Melbourne,19,1.0,2.677623,0.078913644,0.31361425,0.5510351,0.63470995
Travis Boak,Port Adelaide,21,4.0,2.6719441,0.06479941,0.43952253,0.4321113,0.48915395
Mathew Stokes,Geelong,19,2.0,2.6491542,0.07603322,0.31643784,0.5716473,0.5565461
David Hille,Essendon,18,3.0,2.6003072,0.06898517,0.50693065,0.3447128,0.39008963
Barry Hall,Western Bulldogs,15,0.0,2.5511546,0.10794374,0.15631689,0.61936474,0.8434744
Jack Riewoldt,Richmond,22,2.0,2.5069625,0.07165034,0.12106868,0.68851763,0.7667212
Jake Melksham,Essendon,22,3.0,2.485839,0.04612138,0.6120274,0.24711372,0.15552928
Mitch Clark,Brisbane Lions,17,3.0,2.4674957,0.0658781,0.53431493,0.27893814,0.3066747
Daniel Menzel,Geelong,17,3.0,2.4425035,0.07439563,0.4085235,0.3607309,0.49547118
Luke McPharlin,Fremantle,20,1.0,2.438143,0.06279425,0.40843225,0.36539355,0.48205915
Kyle Reimers,Essendon,14,3.0,2.4251094,0.07089322,0.60148704,0.22963038,0.16138762
Travis Varcoe,Geelong,21,5.0,2.4201288,0.062107835,0.2289673,0.6579295,0.4173678
Matt Suckling,Hawthorn,20,4.0,2.418552,0.066922426,0.20612572,0.6678518,0.46447107
Matthew Kreuzer,Carlton,12,3.0,2.313908,0.07142768,0.6646752,0.12742542,0.0650315
Brady Rawlings,North Melbourne,22,6.0,2.2237022,0.059040133,0.24555477,0.43370962,0.6196186
Andrew Carrazzo,Carlton,16,0.0,2.2176256,0.08008049,0.2481945,0.43994898,0.5931443
Heath Hocking,Essendon,16,5.0,2.200494,0.0753231,0.24367893,0.50796646,0.45352423
Rhyce Shaw,Sydney,22,2.0,2.1862416,0.055407632,0.21994343,0.52738684,0.47163767
Dustin Fletcher,Essendon,18,3.0,2.1324768,0.058255415,0.44599923,0.1918808,0.41071737
Jonathan Brown,Brisbane Lions,10,3.0,2.0523887,0.10042296,0.40174723,0.2446643,0.35781813
Dan Hannebery,Sydney,22,2.0,2.038869,0.054969,0.21893698,0.39167705,0.598704
Nathan Jones,Melbourne,22,1.0,2.0326486,0.057780564,0.15374574,0.45398456,0.66344213
Jay Schulz,Port Adelaide,16,2.0,2.0267863,0.061237626,0.2838155,0.47935334,0.21663314
Matthew Scarlett,Geelong,19,3.0,2.0258367,0.055628482,0.30294675,0.36300203,0.3909924
Ricky Petterd,Melbourne,15,1.0,2.0189936,0.059132572,0.47189322,0.18821867,0.22687669
Brent Guerra,Hawthorn,19,0.0,1.9786608,0.052141994,0.3337603,0.32044235,0.33649522
Brandon Matera,Gold Coast,12,2.0,1.9633605,0.098627485,0.24579781,0.2882352,0.6494968
Daniel Merrett,Brisbane Lions,10,6.0,1.961887,0.1330975,0.17442255,0.28206703,0.8744853
Jonathon Griffin,Fremantle,7,2.0,1.9527928,0.124359265,0.3728712,0.33653542,0.16110824
Luke Breust,Hawthorn,16,2.0,1.9382684,0.074955456,0.07931441,0.5803524,0.5396205
Dyson Heppell,Essendon,22,4.0,1.9030007,0.048551653,0.1976172,0.43962988,0.4308893
Shaun Grigg,Richmond,21,1.0,1.8907499,0.048668034,0.20563418,0.45745298,0.35894153
Ty Vickery,Richmond,22,2.0,1.8752921,0.055814277,0.124221586,0.3989346,0.70475787
Chris Dawes,Collingwood,15,0.0,1.8650374,0.074256316,0.184081,0.38303056,0.5467332
Ben McGlynn,Sydney,22,6.0,1.8637459,0.052871265,0.15493889,0.3907003,0.61752856
Adam Schneider,St Kilda,20,0.0,1.8199785,0.058199055,0.10482617,0.44634512,0.6128098
Sam Fisher,St Kilda,22,1.0,1.7912954,0.052317206,0.11926464,0.4017877,0.62992615
Sam Jacobs,Adelaide,19,0.0,1.7656943,0.05222795,0.17911287,0.41513753,0.39808062
Shaun Higgins,Western Bulldogs,18,1.0,1.7593949,0.05818132,0.194044,0.3240432,0.52917653
Allen Christensen,Geelong,16,1.0,1.7574917,0.066045314,0.16193521,0.37689617,0.5178937
Ben Reid,Collingwood,22,1.0,1.7281927,0.04516135,0.22349858,0.28764588,0.48240525
Nathan Bock,Gold Coast,21,3.0,1.716673,0.06087393,0.09301374,0.25229305,0.9330457
Andrew Krakouer,Collingwood,20,2.0,1.709512,0.057303894,0.08501907,0.39339602,0.66766274
Sam Blease,Melbourne,5,2.0,1.7055255,0.16466238,0.13236238,0.6174889,0.07346057
Robert Murphy,Western Bulldogs,21,4.0,1.6883233,0.05253667,0.12275659,0.33953995,0.6409736
Liam Jurrah,Melbourne,18,2.0,1.6674685,0.05312429,0.088587485,0.5340564,0.33359325
Brad Ottens,Geelong,17,3.0,1.612744,0.054041576,0.17775461,0.3385279,0.40242434
Daniel Rich,Brisbane Lions,16,0.0,1.5898646,0.062189326,0.07225661,0.45032215,0.47245046
Ben McEvoy,St Kilda,21,1.0,1.543725,0.04283771,0.2067562,0.23062077,0.46221495
David Swallow,Gold Coast,21,2.0,1.5295627,0.036100026,0.2641465,0.24316908,0.25078505
Mark Jamar,Melbourne,15,3.0,1.5294358,0.062603496,0.117279984,0.35582337,0.46594906
Michael Johnson,Fremantle,22,2.0,1.5213735,0.03668529,0.033472765,0.64735156,0.12625207
Ryan Bastinac,North Melbourne,12,2.0,1.5098127,0.065765515,0.17643026,0.36776587,0.24499011
Luke Power,Brisbane Lions,20,2.0,1.4845114,0.049736194,0.09806602,0.2936554,0.6030025
Shane Tuck,Richmond,10,0.0,1.4817772,0.072723575,0.26266268,0.22921628,0.23535675
Mark Nicoski,West Coast,22,0.0,1.4677427,0.044559777,0.08888091,0.30966565,0.5817686
Lindsay Gilbee,Western Bulldogs,13,1.0,1.454645,0.06963126,0.09537295,0.35869277,0.45114067
Craig Bird,Sydney,20,1.0,1.4390258,0.044484843,0.14094865,0.26743168,0.4813165
Stewart Crameri,Essendon,20,2.0,1.427255,0.046504613,0.084272906,0.32861695,0.51720244
Jason Gram,St Kilda,19,3.0,1.3962855,0.052022755,0.07825282,0.25134754,0.65883195
Jed Adcock,Brisbane Lions,20,0.0,1.3912765,0.042764362,0.09448491,0.34701943,0.41378286
David Armitage,St Kilda,21,4.0,1.3734393,0.03637834,0.1626738,0.28414664,0.3171247
Brett Ebert,Port Adelaide,12,2.0,1.3684173,0.05980016,0.13219316,0.38642907,0.19897969
Paddy Ryder,Essendon,22,1.0,1.3548644,0.037387688,0.11644251,0.2994502,0.40663642
Colin Garland,Melbourne,18,3.0,1.348698,0.03563641,0.25695977,0.19332315,0.19117242
Jordan Gysberts,Melbourne,15,2.0,1.3313973,0.04704761,0.16228555,0.30111197,0.2423167
Stephen Hill,Fremantle,22,4.0,1.3148878,0.03749898,0.077329986,0.33525026,0.41239733
Graham Johncock,Adelaide,22,0.0,1.2839493,0.0373583,0.114686154,0.23269439,0.474502
Scott Stevens,Adelaide,2,0.0,1.272613,0.27212843,0.2926682,0.14301972,0.108568974
Harry Taylor,Geelong,21,0.0,1.2209787,0.037065916,0.11293001,0.21673451,0.44871965
Pearce Hanley,Brisbane Lions,22,0.0,1.211691,0.034525573,0.10661107,0.2389063,0.41404524
Jeff Garlett,Carlton,22,0.0,1.1925952,0.034038167,0.060417283,0.32292095,0.3655014
Taylor Walker,Adelaide,13,0.0,1.178532,0.05855988,0.05409263,0.30906832,0.39811754
Cale Hooker,Essendon,13,0.0,1.1689022,0.04941466,0.15083258,0.22484642,0.26671162
Jarryd Roughead,Hawthorn,11,0.0,1.1644269,0.063525625,0.107999325,0.24964641,0.3411361
Jared Rivers,Melbourne,20,0.0,1.1596013,0.03451365,0.07116022,0.32700798,0.2921047
Jason Tutt,Western Bulldogs,3,1.0,1.1555258,0.23056237,0.12535195,0.21313486,0.35320032
Sam Lonergan,Essendon,12,0.0,1.1328993,0.05748598,0.070085794,0.3028959,0.31685007
Chris Newman,Richmond,17,1.0,1.1246682,0.04161501,0.054199506,0.30881417,0.34444147
Michael Barlow,Fremantle,9,0.0,1.1200781,0.07454273,0.07889146,0.29141057,0.30058256
Brent Reilly,Adelaide,21,0.0,1.1089044,0.030106798,0.12790053,0.22086063,0.2834816
Chris Knights,Adelaide,16,0.0,1.1019943,0.038678247,0.13843225,0.2062779,0.2741418
Troy Chaplin,Port Adelaide,21,2.0,1.0821757,0.029865716,0.13303305,0.18892962,0.30521733
Ben Howlett,Essendon,22,1.0,1.0802373,0.028678436,0.09859372,0.25212434,0.28020748
Brad Ebert,West Coast,21,1.0,1.0597211,0.03489651,0.05829651,0.2103012,0.46422905
David Rodan,Port Adelaide,16,3.0,1.043925,0.03891439,0.07640571,0.26848334,0.27774116
Paul Puopolo,Hawthorn,17,0.0,1.0396423,0.031421054,0.16043945,0.18460545,0.189113
Ashley McGrath,Brisbane Lions,21,1.0,1.0380177,0.0347174,0.05832589,0.19230056,0.47843897
David Wojcinski,Geelong,19,2.0,1.0115489,0.031543523,0.09685047,0.21852095,0.28395554
Scott Thompson (North Melbourne),North Melbourne,22,1.0,1.006291,0.030946176,0.06313664,0.19920184,0.41847742
David Myers,Essendon,13,1.0,0.9966831,0.041577958,0.1414677,0.17323427,0.2258115
Luke Parker,Sydney,11,1.0,0.98201746,0.0480996,0.13260768,0.18770649,0.2087815
Tendai Mzungu,Fremantle,14,1.0,0.9554035,0.048807662,0.03734501,0.19740614,0.44855615
Isaac Smith,Hawthorn,13,1.0,0.9538158,0.04919713,0.059939764,0.19437367,0.3852492
Lenny Hayes,St Kilda,2,0.0,0.94418144,0.2690295,0.08090165,0.24431914,0.21283823
Shaun Burgoyne,Hawthorn,21,0.0,0.9349138,0.030027302,0.054038603,0.19626331,0.38027143
Jarrad Waite,Carlton,12,0.0,0.9297167,0.049217794,0.07600349,0.18709624,0.32751378
Hamish Hartlett,Port Adelaide,16,0.0,0.91022325,0.04080866,0.028261207,0.2007623,0.42391503
Nic Naitanui,West Coast,20,0.0,0.90666854,0.028384339,0.07179533,0.19539109,0.30050036
Tom Scully,Melbourne,10,2.0,0.906306,0.05022632,0.07018802,0.26366675,0.16840845
Sam Reid (Sydney),Sydney,21,0.0,0.88997036,0.028123893,0.038532734,0.2223032,0.3297658
Garrick Ibbotson,Fremantle,18,0.0,0.8896652,0.026625827,0.13844123,0.13351774,0.20730591
Martin Mattner,Sydney,22,1.0,0.86400616,0.024082536,0.06630151,0.20158733,0.26192695
Robert Warnock,Carlton,18,1.0,0.8623451,0.030695276,0.054801103,0.20022795,0.2974859
Scott Selwood,West Coast,22,0.0,0.85316366,0.023441585,0.08153767,0.1743735,0.2598037
Ed Curnow,Carlton,12,0.0,0.8291308,0.041441023,0.07590852,0.18002146,0.2413623
James Frawley,Melbourne,21,2.0,0.8233392,0.025921836,0.030459186,0.21806228,0.2958371
Chris Yarran,Carlton,21,1.0,0.8143391,0.027217297,0.055845197,0.1310854,0.38463268
Leigh Brown,Collingwood,20,0.0,0.80186474,0.027912408,0.03300503,0.17760657,0.34763652
Brendan Whitecross,Hawthorn,18,0.0,0.79071593,0.024956517,0.091887005,0.1577246,0.19960569
Jack Grimes,Melbourne,6,0.0,0.78417826,0.07536154,0.098182745,0.13564351,0.21834299
Kepler Bradley,Fremantle,15,3.0,0.7781489,0.029858012,0.09814363,0.13399142,0.21573514
David Ellard,Carlton,17,0.0,0.7679324,0.027866753,0.075563714,0.14307022,0.25510088
Scott McMahon,North Melbourne,21,0.0,0.7598089,0.022374209,0.054300573,0.18134938,0.23420843
Tadhg Kennelly,Sydney,17,3.0,0.75760275,0.021319855,0.12532231,0.14452064,0.09259458
Liam Anthony,North Melbourne,13,0.0,0.7563909,0.03583735,0.040517073,0.20947127,0.21589717
Jack Watts,Melbourne,22,1.0,0.7523944,0.023823071,0.046991017,0.13430476,0.34281182
Tom Liberatore,Western Bulldogs,16,0.0,0.74850994,0.028480265,0.06266224,0.16750126,0.22552076
Sam Gilbert,St Kilda,22,2.0,0.72395945,0.022229286,0.054920614,0.12507391,0.3090498
Alex Rance,Richmond,19,0.0,0.71907586,0.02350609,0.06756335,0.13733344,0.24171892
Richard Douglas,Adelaide,17,0.0,0.71014404,0.0261304,0.05963966,0.1466478,0.23792937
Matt Campbell,North Melbourne,8,1.0,0.67278737,0.07708262,0.006889097,0.042348303,0.5674235
David Hale,Hawthorn,17,1.0,0.6663493,0.028205188,0.037604395,0.11165233,0.33023146
Ryan Crowley,Fremantle,19,0.0,0.64763296,0.02030892,0.047802005,0.16615951,0.17190795
Ted Richards,Sydney,21,1.0,0.64517874,0.024064578,0.031918343,0.07598593,0.39745185
Daniel Jackson,Richmond,21,0.0,0.6409578,0.020259777,0.0346279,0.14624663,0.24458084
Brett Peake,St Kilda,18,0.0,0.63071793,0.023212194,0.049579676,0.11373907,0.25450075
Danyle Pearce,Port Adelaide,19,0.0,0.62706167,0.02281698,0.02348119,0.14657658,0.2634649
Adam Selwood,West Coast,22,0.0,0.6148194,0.018221192,0.048260264,0.117432594,0.23517339
Heath Grundy,Sydney,20,0.0,0.611103,0.019739239,0.04784542,0.120627336,0.22631201
Michael Osborne,Hawthorn,17,0.0,0.5842235,0.021032624,0.05858466,0.10949959,0.18947038
Ben Hudson,Western Bulldogs,17,0.0,0.57342243,0.021615222,0.040264104,0.12543541,0.20175926
Nathan Krakouer,Gold Coast,13,0.0,0.54959303,0.027171604,0.042016782,0.112328686,0.19888538
Jack Darling,West Coast,20,1.0,0.54049104,0.020118702,0.02289006,0.09233685,0.28714713
Andrew Raines,Brisbane Lions,16,0.0,0.5331237,0.018343203,0.05737153,0.124889344,0.11123037
Andrew Mackie,Geelong,19,0.0,0.5319579,0.018865934,0.041299112,0.09090698,0.22624663
Farren Ray,St Kilda,20,0.0,0.5309186,0.01685493,0.04014063,0.11353873,0.18341929
Domenic Cassisi,Port Adelaide,13,0.0,0.5003105,0.026596727,0.019286985,0.115979046,0.21049142
Dean Brogan,Port Adelaide,12,2.0,0.49362734,0.024033174,0.052392058,0.10044509,0.13556094
Mitch Duncan,Geelong,18,0.0,0.48702967,0.018985681,0.034386102,0.07651518,0.23084101
Jason Blake,St Kilda,11,0.0,0.4761585,0.026660163,0.038796008,0.10530469,0.14916109
Lindsay Thomas,North Melbourne,19,0.0,0.4662692,0.016446453,0.04098615,0.07181429,0.19968215
James Gwilt,St Kilda,15,0.0,0.45253804,0.018090013,0.04227348,0.09664087,0.13243586
Jeremy Howe,Melbourne,13,1.0,0.44560754,0.026785592,0.01438483,0.06862517,0.2652027
Addam Maric,Melbourne,9,0.0,0.44036478,0.029687451,0.042100005,0.0889777,0.13610935
Alan Didak,Collingwood,17,0.0,0.43955016,0.016416492,0.036300346,0.08786911,0.15491089
Ryan Gamble,St Kilda,11,1.0,0.40575138,0.028916592,0.017856315,0.05195629,0.24826989
Kane Cornes,Port Adelaide,17,0.0,0.39779007,0.015726166,0.0060088374,0.1184276,0.1429084
James Polkinghorne,Brisbane Lions,22,0.0,0.38309354,0.01097991,0.032140803,0.07725388,0.13216336
Alex Fasolo,Collingwood,11,0.0,0.37336794,0.027105903,0.012265592,0.05067184,0.2352275
John Butcher,Port Adelaide,4,1.0,0.37153098,0.08645335,0.0027096446,0.02029829,0.32280546
Aaron Davey,Melbourne,11,0.0,0.36957118,0.022279201,0.02141686,0.08166628,0.14198805
Steven Salopek,Port Adelaide,12,1.0,0.36866418,0.024215862,0.010968452,0.056136932,0.22348496
Daniel Motlop,Port Adelaide,13,0.0,0.3645814,0.017787246,0.034613647,0.06411993,0.13250062
Rhys Palmer,Fremantle,15,0.0,0.3566569,0.014738369,0.024179572,0.087222256,0.10967371
Beau Waters,West Coast,8,0.0,0.34344584,0.02604498,0.029003378,0.07707925,0.102277204
Michael Jamison,Carlton,12,0.0,0.34344432,0.018043173,0.02119973,0.084526755,0.110791616
Matthew Wright,Adelaide,19,0.0,0.34115362,0.0122826025,0.019172862,0.06943845,0.14475814
