Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nat Fyfe,Fremantle,21,13.0,9.659695,0.20876472,2.0209005,1.2338349,1.1293235
Matthew Pavlich,Fremantle,20,9.0,8.909195,0.22056453,1.6224984,1.2529078,1.5358844
Joel Corey,Geelong,19,11.0,8.750185,0.23032756,1.4454293,1.4831023,1.4476919
Paul Chapman,Geelong,20,9.0,8.50105,0.21950206,1.3691863,1.3726363,1.6482184
Simon Black,Brisbane Lions,22,9.0,8.280936,0.2041524,1.1057764,1.5780301,1.8075465
Daniel Kerr,West Coast,14,8.0,7.9732494,0.25883603,1.5377164,1.2741123,0.81187576
Tom Rockliff,Brisbane Lions,20,9.0,7.8069,0.21428311,0.80567217,1.9098933,1.5700967
Brent Harvey,North Melbourne,22,8.0,7.7786736,0.1732505,1.3509345,1.2652935,1.195283
Drew Petrie,North Melbourne,21,11.0,7.7189083,0.19781187,1.0417256,1.4814075,1.6309165
Brendon Goddard,St Kilda,22,9.0,7.665647,0.188359,0.84417653,1.8333957,1.4663259
Mitch Robinson,Carlton,21,9.0,7.4325933,0.1639603,1.4313916,1.1266435,0.8851311
Jordan Lewis,Hawthorn,19,2.0,7.232936,0.18368892,1.2676371,1.2075727,1.0148796
Brent Stanton,Essendon,20,6.0,7.054734,0.16406618,1.4130645,0.94728124,0.92097807
Kade Simpson,Carlton,22,5.0,6.90854,0.14325681,1.358487,1.0399159,0.7532469
Colin Sylvia,Melbourne,19,10.0,6.860017,0.16102828,1.4744357,0.85160786,0.73349386
Heath Scotland,Carlton,22,8.0,6.8516855,0.16293684,0.98929894,1.288477,1.3068345
Brad Sewell,Hawthorn,19,7.0,6.7510095,0.17032461,1.2151023,1.084637,0.9364281
Greg Broughton,Fremantle,21,3.0,6.587197,0.15666032,1.1060123,1.0853056,1.0985488
Corey Enright,Geelong,20,3.0,6.4375834,0.15696023,1.1138926,1.0705935,0.9547187
Todd Goldstein,North Melbourne,21,6.0,6.3777695,0.15306461,0.98903245,1.1853474,1.039977
Mark LeCras,West Coast,19,2.0,6.207761,0.1652026,0.7903951,1.4881208,0.8603338
Stephen Milne,St Kilda,22,5.0,5.964881,0.1338544,1.0538995,0.912285,0.97861207
Brett Deledio,Richmond,22,5.0,5.9390726,0.133696,0.90250766,1.1927456,0.8460587
Jimmy Bartel,Geelong,21,8.0,5.9013457,0.14218007,0.8982259,1.1191124,0.96844333
Nathan van Berlo,Adelaide,22,9.0,5.6578183,0.11755133,1.1743734,0.72294235,0.6888137
James Podsiadly,Geelong,20,5.0,5.634691,0.12080588,1.2453257,0.7279223,0.44286957
Jack Ziebell,North Melbourne,21,4.0,5.4400845,0.11832134,1.1240805,0.70717525,0.65349233
Michael Rischitelli,Gold Coast,21,2.0,5.3639803,0.11894614,0.9871214,0.8918686,0.61887896
David Mundy,Fremantle,12,1.0,5.253142,0.23035555,0.8255956,0.83768404,1.1009868
Cyril Rioli,Hawthorn,16,7.0,5.2221045,0.1735074,0.7946908,0.8566046,1.1248231
David Zaharakis,Essendon,22,4.0,5.143591,0.11688784,0.88692456,0.7982092,0.88639885
Grant Birchall,Hawthorn,21,7.0,4.8944,0.12262008,0.61898303,1.0814128,0.874626
Jarrad McVeigh,Sydney,20,6.0,4.8491106,0.13104108,0.6114183,1.0054519,1.0039515
Daniel Cross,Western Bulldogs,22,6.0,4.779253,0.112169,0.7209471,0.86964107,0.87712955
Leon Davis,Collingwood,18,4.0,4.7259965,0.1387065,0.636124,0.9570317,0.9035613
Nathan Foley,Richmond,22,6.0,4.511844,0.10440276,0.6847317,0.8455199,0.7666091
Liam Shiels,Hawthorn,22,0.0,4.50795,0.11901125,0.4706213,0.9484596,1.1991667
Aaron Sandilands,Fremantle,13,5.0,4.3868175,0.19689204,0.33447245,1.1582762,1.0668479
Luke Ball,Collingwood,21,4.0,4.3781853,0.1144521,0.43685314,1.1009847,0.86565644
Shane Mumford,Sydney,17,4.0,4.3319845,0.109547414,1.0805352,0.30860814,0.4731626
Eddie Betts,Carlton,22,4.0,4.3053203,0.10924155,0.30627593,1.2894542,0.8075839
Adam Cooney,Western Bulldogs,13,2.0,4.278161,0.1614249,0.68527395,0.8090894,0.6041604
Cameron Ling,Geelong,18,0.0,4.240103,0.13238361,0.45507824,0.94704133,0.9807853
Nick Riewoldt,St Kilda,21,4.0,4.2302203,0.1027097,0.6691983,0.7349201,0.7527852
Bernie Vince,Adelaide,17,1.0,4.179663,0.12708019,0.64643663,0.72642666,0.7874999
Robin Nahas,Richmond,22,2.0,4.008132,0.09652164,0.67071015,0.5432356,0.9095304
Daniel Giansiracusa,Western Bulldogs,20,3.0,3.9372332,0.10626582,0.5176263,0.7766643,0.8310257
Josh Gibson,Hawthorn,22,4.0,3.936226,0.121352464,0.30730858,0.6518544,1.7105912
Angus Monfries,Essendon,21,3.0,3.9228287,0.08463665,0.8828267,0.3798054,0.5147377
Andrew Gaff,West Coast,14,4.0,3.9064481,0.14114717,0.7894909,0.35140592,0.8351636
Matt Rosa,West Coast,18,3.0,3.8100371,0.10627744,0.6540114,0.58902025,0.6699624
Michael Hurley,Essendon,17,6.0,3.754251,0.1292726,0.15093622,1.2547443,0.7919536
Andrew Walker,Carlton,22,5.0,3.7359552,0.103458665,0.26241186,0.93504083,1.078638
Sharrod Wellingham,Collingwood,17,3.0,3.7157013,0.095864154,0.7993182,0.4873745,0.342998
Dayne Beams,Collingwood,14,1.0,3.681746,0.14887233,0.4455801,0.706373,0.9322595
Rory Sloane,Adelaide,18,4.0,3.6517239,0.08506502,0.9138142,0.29292506,0.32443118
Shannon Hurn,West Coast,22,4.0,3.647753,0.07869543,0.7208968,0.47466013,0.5357426
Steele Sidebottom,Collingwood,22,4.0,3.6439877,0.07717148,0.7867956,0.37262398,0.538353
Bachar Houli,Richmond,22,3.0,3.6259167,0.07880158,0.7389585,0.4143649,0.5803115
Jarryd Blair,Collingwood,21,4.0,3.511636,0.09549301,0.5156058,0.47507107,1.0146763
Robbie Gray,Port Adelaide,22,6.0,3.4620564,0.079191014,0.64191824,0.4360178,0.6642661
Kieren Jack,Sydney,16,4.0,3.3965757,0.1127826,0.29220182,1.0076504,0.5046694
Ben Johnson,Collingwood,13,2.0,3.3944843,0.13764094,0.5671327,0.47088662,0.7513131
Nick Lower,Fremantle,19,2.0,3.3346646,0.082144246,0.60266215,0.5685997,0.3894788
Chris Masten,West Coast,10,3.0,3.2917628,0.1331883,0.84275186,0.2743759,0.21475524
Callan Ward,Western Bulldogs,22,6.0,3.2591548,0.07403329,0.58814394,0.4541345,0.58645403
Brad Green,Melbourne,21,1.0,3.2543702,0.09373098,0.35088232,0.5842553,1.0332129
Clinton Jones,St Kilda,22,3.0,3.1942308,0.07026152,0.597144,0.45418936,0.49442
Jordie McKenzie,Melbourne,15,6.0,3.1476254,0.08913313,0.74973583,0.31115663,0.2761044
Jared Brennan,Gold Coast,22,3.0,3.0927167,0.058636352,0.76126194,0.28019315,0.24854465
Hayden Ballantyne,Fremantle,17,3.0,3.0915601,0.089735754,0.49586,0.57433236,0.4553153
Quinten Lynch,West Coast,21,2.0,3.0785942,0.07524113,0.50022525,0.49807987,0.5817587
Jack Steven,St Kilda,20,3.0,3.0527618,0.08439272,0.335065,0.69477755,0.6580119
Kurt Tippett,Adelaide,18,3.0,3.0179803,0.095786974,0.27387643,0.746062,0.7042271
Shane Savage,Hawthorn,17,2.0,3.0102673,0.08791104,0.44076076,0.63425803,0.41946897
Patrick Dangerfield,Adelaide,22,7.0,2.9916637,0.0758709,0.294143,0.7342177,0.64079916
Matthew Leuenberger,Brisbane Lions,22,2.0,2.9656804,0.070967495,0.3335302,0.73733497,0.4904197
Justin Westhoff,Port Adelaide,20,1.0,2.9590464,0.06878872,0.60233057,0.3786106,0.39483327
Jack Redden,Brisbane Lions,22,1.0,2.9484203,0.093811296,0.18744926,0.5096733,1.3667259
Heath Shaw,Collingwood,14,3.0,2.9080157,0.1144763,0.42219365,0.4609601,0.7195145
Leigh Adams,North Melbourne,21,4.0,2.7904954,0.07615892,0.23933491,0.71248835,0.647514
Jack Riewoldt,Richmond,22,2.0,2.7449267,0.07705342,0.13253313,0.78468496,0.7779572
David Hille,Essendon,18,3.0,2.7126853,0.07203376,0.5302048,0.35566816,0.41073483
Mark Seaby,Sydney,7,3.0,2.6629343,0.13906379,0.79096216,0.107563406,0.07492096
Stefan Martin,Melbourne,21,0.0,2.6590362,0.06351594,0.4053749,0.51445186,0.41400787
Travis Boak,Port Adelaide,21,4.0,2.6545858,0.06349132,0.45881996,0.40362817,0.47086963
Jack Trengove,Melbourne,19,1.0,2.65188,0.07992786,0.3031375,0.5269757,0.68851614
Brady Rawlings,North Melbourne,22,6.0,2.6416414,0.0669999,0.3634127,0.44081822,0.6697668
Mathew Stokes,Geelong,19,2.0,2.5872126,0.07534688,0.3052019,0.5452181,0.5811706
Matt Suckling,Hawthorn,20,4.0,2.5717545,0.06840997,0.29373857,0.61607796,0.45838302
Aaron Edwards,North Melbourne,19,1.0,2.56047,0.08229121,0.22553985,0.5458575,0.7921356
Mitch Clark,Brisbane Lions,17,3.0,2.5353677,0.066208154,0.5884327,0.23296364,0.30414227
Jake Melksham,Essendon,22,3.0,2.452994,0.044411268,0.6508655,0.17421542,0.151967
Travis Varcoe,Geelong,21,5.0,2.4302948,0.060046718,0.28828895,0.59273565,0.37995648
Kyle Reimers,Essendon,14,3.0,2.4117703,0.07227267,0.5825948,0.23476338,0.19445917
Rhyce Shaw,Sydney,22,2.0,2.3948889,0.058639076,0.278905,0.54701924,0.4641354
Matthew Kreuzer,Carlton,12,3.0,2.3817017,0.07511399,0.6752189,0.129896,0.09625299
Luke McPharlin,Fremantle,20,1.0,2.3139892,0.061143715,0.34428376,0.40254736,0.47604313
Heath Hocking,Essendon,16,5.0,2.2916331,0.07890992,0.24930069,0.5304731,0.4827848
Dustin Fletcher,Essendon,18,3.0,2.2623339,0.063912146,0.42254275,0.26682958,0.4610463
Dyson Heppell,Essendon,22,4.0,2.1924834,0.055159427,0.25013512,0.4787059,0.48466635
Jonathon Griffin,Fremantle,7,2.0,2.1865015,0.13057078,0.4882795,0.29594696,0.12976904
Jonathan Brown,Brisbane Lions,10,3.0,2.1487436,0.1034719,0.41707873,0.27986705,0.33777323
Brandon Matera,Gold Coast,12,2.0,2.1246452,0.10226091,0.28656045,0.32439333,0.6161771
Barry Hall,Western Bulldogs,15,0.0,2.0912118,0.08421127,0.13779713,0.55244833,0.57292354
Jay Schulz,Port Adelaide,16,2.0,2.0665855,0.063588366,0.23487253,0.5794267,0.20311463
Chris Dawes,Collingwood,15,0.0,2.061083,0.08067425,0.2359406,0.37908795,0.5950852
Nathan Jones,Melbourne,22,1.0,2.0416648,0.059385184,0.13318104,0.46882862,0.70446444
Daniel Menzel,Geelong,17,3.0,2.033608,0.06504476,0.2947173,0.3384123,0.47263125
Dan Hannebery,Sydney,22,2.0,1.9991648,0.056317642,0.18886305,0.3824505,0.66767454
Matthew Scarlett,Geelong,19,3.0,1.9814751,0.0560967,0.2931924,0.329253,0.4433919
Brent Guerra,Hawthorn,19,0.0,1.9647795,0.051276788,0.31784478,0.35483083,0.30158335
Andrew Carrazzo,Carlton,16,0.0,1.9413254,0.07132979,0.21079403,0.37846074,0.5520218
Ben McGlynn,Sydney,22,6.0,1.9344461,0.054891326,0.14595896,0.43491906,0.62673116
Ricky Petterd,Melbourne,15,1.0,1.9342548,0.057472028,0.41879538,0.2345835,0.20870154
Daniel Merrett,Brisbane Lions,10,6.0,1.9243921,0.12739567,0.17366111,0.30311307,0.7971826
Shaun Grigg,Richmond,21,1.0,1.921595,0.049772143,0.19571638,0.48494732,0.36455122
Allen Christensen,Geelong,16,1.0,1.9116151,0.07346966,0.16343723,0.40922603,0.60285133
Luke Breust,Hawthorn,16,2.0,1.8806417,0.073882975,0.07700886,0.5444964,0.56062233
Adam Schneider,St Kilda,20,0.0,1.859753,0.05967735,0.10874954,0.44870695,0.63609046
Liam Jurrah,Melbourne,18,2.0,1.8344378,0.056263547,0.107795276,0.6061034,0.29884514
Shaun Higgins,Western Bulldogs,18,1.0,1.7751198,0.057656176,0.20530912,0.32669047,0.5058116
Mark Jamar,Melbourne,15,3.0,1.7458323,0.07154954,0.1496385,0.37331226,0.5502924
Robert Murphy,Western Bulldogs,21,4.0,1.7437304,0.055147987,0.11884361,0.34793535,0.6913288
Andrew Krakouer,Collingwood,20,2.0,1.7298293,0.05883194,0.0880633,0.37706387,0.71151173
Ty Vickery,Richmond,22,2.0,1.7251467,0.053058982,0.09917769,0.35949382,0.7086261
Sam Fisher,St Kilda,22,1.0,1.7015744,0.052926265,0.10033298,0.3365307,0.7275141
Sam Jacobs,Adelaide,19,0.0,1.6858717,0.048577745,0.20472987,0.35343495,0.36481234
Brad Ottens,Geelong,17,3.0,1.6595345,0.057725143,0.15388538,0.37043628,0.45700574
Craig Bird,Sydney,20,1.0,1.6434159,0.052154094,0.14610578,0.30812266,0.58885336
Ben Reid,Collingwood,22,1.0,1.627815,0.044102486,0.18948427,0.27859184,0.50217855
Nathan Bock,Gold Coast,21,3.0,1.5865595,0.05681753,0.09141127,0.21056876,0.89118814
David Swallow,Gold Coast,21,2.0,1.5822437,0.038012896,0.25351217,0.2769486,0.26781002
Sam Blease,Melbourne,5,2.0,1.5601348,0.15162146,0.12821662,0.5455942,0.08429641
Luke Power,Brisbane Lions,20,2.0,1.5172544,0.048716523,0.111687325,0.31954932,0.5430938
Stewart Crameri,Essendon,20,2.0,1.5115751,0.049482226,0.08644393,0.34904274,0.55415785
Daniel Rich,Brisbane Lions,16,0.0,1.4840211,0.056394774,0.083495595,0.41471344,0.40410733
Lindsay Gilbee,Western Bulldogs,13,1.0,1.4338666,0.06837478,0.09301279,0.35896894,0.43689045
Jeff Garlett,Carlton,22,0.0,1.4129257,0.040019758,0.08580715,0.36087665,0.43375096
Jed Adcock,Brisbane Lions,20,0.0,1.3885629,0.04351283,0.10121243,0.31588152,0.4531626
Stephen Hill,Fremantle,22,4.0,1.3825266,0.038806997,0.08032684,0.36811903,0.40530804
Ben McEvoy,St Kilda,21,1.0,1.3642144,0.038998526,0.15921287,0.2268197,0.43293643
Mark Nicoski,West Coast,22,0.0,1.3549024,0.039370485,0.10943611,0.2698795,0.4868351
Colin Garland,Melbourne,18,3.0,1.3514206,0.03355251,0.30750108,0.13247342,0.16397062
Harry Taylor,Geelong,21,0.0,1.3386873,0.040603917,0.11753044,0.2509441,0.48420766
Brett Ebert,Port Adelaide,12,2.0,1.329943,0.055595,0.1756729,0.31145722,0.18000989
Jordan Gysberts,Melbourne,15,2.0,1.3273356,0.04970112,0.123816684,0.33418557,0.28751457
Michael Johnson,Fremantle,22,2.0,1.3228215,0.032998182,0.027922127,0.5410173,0.1570206
Ryan Bastinac,North Melbourne,12,2.0,1.3151574,0.059853483,0.124236636,0.34844223,0.24556291
Taylor Walker,Adelaide,13,0.0,1.3140535,0.06458666,0.07704526,0.32033646,0.44224486
Shane Tuck,Richmond,10,0.0,1.2913145,0.064630695,0.23985718,0.16529316,0.24115658
Jason Gram,St Kilda,19,3.0,1.2886431,0.04801457,0.0773633,0.22163963,0.613274
Graham Johncock,Adelaide,22,0.0,1.2855216,0.037070252,0.120426744,0.22912264,0.46599618
Cale Hooker,Essendon,13,0.0,1.2784661,0.054915473,0.16617572,0.2322135,0.31551197
David Rodan,Port Adelaide,16,3.0,1.2723837,0.04832642,0.09165514,0.31585073,0.36571687
David Armitage,St Kilda,21,4.0,1.2472218,0.033468645,0.1615696,0.2212411,0.3200309
Michael Barlow,Fremantle,9,0.0,1.2407111,0.080063604,0.104644254,0.31085032,0.30507776
Brent Reilly,Adelaide,21,0.0,1.2388599,0.033547275,0.12173334,0.29090044,0.29185903
Paddy Ryder,Essendon,22,1.0,1.21735,0.03370451,0.111035466,0.25377977,0.37668404
Chris Knights,Adelaide,16,0.0,1.2021017,0.042332634,0.14517443,0.23443079,0.29771692
Troy Chaplin,Port Adelaide,21,2.0,1.1936861,0.033811126,0.14459853,0.1944554,0.37097973
Scott Stevens,Adelaide,2,0.0,1.1536417,0.25649926,0.22712444,0.18639435,0.09947972
Jared Rivers,Melbourne,20,0.0,1.1527106,0.034466404,0.09049871,0.28238517,0.3164442
Ben Howlett,Essendon,22,1.0,1.1337663,0.031216675,0.09986276,0.24727386,0.33963022
Ashley McGrath,Brisbane Lions,21,1.0,1.1217607,0.03790205,0.061315753,0.20318612,0.5314412
David Myers,Essendon,13,1.0,1.118844,0.046635844,0.14513361,0.22231077,0.23882161
Chris Newman,Richmond,17,1.0,1.1068946,0.04177568,0.05245577,0.29179642,0.3659344
Jason Tutt,Western Bulldogs,3,1.0,1.0826805,0.20993276,0.12580933,0.20126347,0.30272546
Jarryd Roughead,Hawthorn,11,0.0,1.0821353,0.05620314,0.13300739,0.19788592,0.28734127
Paul Puopolo,Hawthorn,17,0.0,1.068121,0.031729072,0.15918465,0.21035743,0.16985211
David Wojcinski,Geelong,19,2.0,1.066275,0.03243191,0.1045531,0.2409624,0.2706909
Pearce Hanley,Brisbane Lions,22,0.0,1.0152574,0.0287566,0.10144638,0.17971934,0.35147944
Brad Ebert,West Coast,21,1.0,1.0040094,0.034079563,0.05641752,0.17550363,0.48374963
Isaac Smith,Hawthorn,13,1.0,0.98485726,0.052437425,0.057815548,0.1875396,0.4363314
Tendai Mzungu,Fremantle,14,1.0,0.9805307,0.04949374,0.030904068,0.22581004,0.43619838
Sam Lonergan,Essendon,12,0.0,0.9769817,0.04996565,0.065577015,0.24623986,0.28777093
Hamish Hartlett,Port Adelaide,16,0.0,0.96951175,0.041736808,0.027526507,0.2466698,0.39359266
Nic Naitanui,West Coast,20,0.0,0.96802026,0.030829448,0.07085815,0.20971502,0.33601576
Luke Parker,Sydney,11,1.0,0.9531244,0.048294246,0.116648406,0.1885909,0.22599743
Lenny Hayes,St Kilda,2,0.0,0.93599194,0.27777708,0.054023724,0.27239043,0.22913998
Shaun Burgoyne,Hawthorn,21,0.0,0.92833626,0.030008664,0.050447576,0.19725916,0.38247523
Tadhg Kennelly,Sydney,17,3.0,0.9229469,0.024193075,0.19900538,0.11365376,0.09862315
Jarrad Waite,Carlton,12,0.0,0.89297354,0.047078107,0.0734414,0.18115345,0.31034243
Martin Mattner,Sydney,22,1.0,0.8669354,0.026138462,0.0657501,0.16038908,0.34890693
Jack Watts,Melbourne,22,1.0,0.86547667,0.026428016,0.07329485,0.13747057,0.37065092
Tom Scully,Melbourne,10,2.0,0.8555896,0.048224438,0.06903245,0.2352804,0.17793152
Chris Yarran,Carlton,21,1.0,0.8484873,0.029199937,0.05139209,0.13250445,0.42930216
Scott McMahon,North Melbourne,21,0.0,0.84786236,0.024760362,0.06654935,0.19479612,0.2586221
Sam Reid,Sydney,25,0.0,0.8404944,0.02186162,0.034741644,0.22447066,0.28732815
Kepler Bradley,Fremantle,15,3.0,0.8371894,0.03299597,0.09417775,0.1538943,0.2468675
Scott Selwood,West Coast,22,0.0,0.8283124,0.023195969,0.07305755,0.17188595,0.2653678
Garrick Ibbotson,Fremantle,18,0.0,0.8173302,0.025001097,0.12269068,0.12192904,0.20540005
Brendan Whitecross,Hawthorn,18,0.0,0.81039405,0.02519528,0.08506636,0.18674627,0.18170244
Tom Liberatore,Western Bulldogs,16,0.0,0.77973384,0.030151442,0.053511675,0.19028744,0.23862395
Robert Warnock,Carlton,18,1.0,0.7761773,0.027362173,0.04278757,0.19808301,0.25164855
Leigh Brown,Collingwood,20,0.0,0.77440906,0.02584203,0.036106136,0.18535624,0.2953782
Ed Curnow,Carlton,12,0.0,0.73688847,0.038075592,0.059939466,0.16010244,0.23686521
David Hale,Hawthorn,17,1.0,0.73591113,0.030892313,0.038155045,0.13443178,0.35258245
Alex Rance,Richmond,19,0.0,0.73085964,0.023325078,0.073441036,0.14080106,0.2289344
Sam Gilbert,St Kilda,22,2.0,0.6931703,0.021946894,0.052540004,0.10525861,0.32503307
Liam Anthony,North Melbourne,13,0.0,0.68797696,0.03372216,0.04175644,0.16607608,0.2305555
Richard Douglas,Adelaide,17,0.0,0.67415977,0.024070062,0.05907963,0.14680941,0.20330198
David Ellard,Carlton,17,0.0,0.6647559,0.024492124,0.06475024,0.11888933,0.23272653
Matt Campbell,North Melbourne,8,1.0,0.6644198,0.07613827,0.0060920212,0.043129582,0.55988455
Heath Grundy,Sydney,20,0.0,0.65532756,0.020857874,0.06073267,0.11670471,0.23972012
James Frawley,Melbourne,21,2.0,0.6469397,0.020907935,0.026734846,0.15440336,0.25792843
Jack Grimes,Melbourne,6,0.0,0.64494103,0.063489,0.07206156,0.11988394,0.18898849
Ted Richards,Sydney,21,1.0,0.6403062,0.023320243,0.036179904,0.07822126,0.37532392
Brett Peake,St Kilda,18,0.0,0.63699824,0.023525013,0.04746065,0.11862668,0.2573629
Danyle Pearce,Port Adelaide,19,0.0,0.63690484,0.022287063,0.031706374,0.15003785,0.24170998
Ryan Crowley,Fremantle,19,0.0,0.62210405,0.018899754,0.053030618,0.15694755,0.14911713
Daniel Jackson,Richmond,21,0.0,0.61939204,0.019490734,0.031379275,0.1473281,0.23059802
Adam Selwood,West Coast,22,0.0,0.6165357,0.01758408,0.04888705,0.13191186,0.20605086
Nathan Krakouer,Gold Coast,13,0.0,0.6121885,0.030687353,0.04624597,0.12076103,0.23192854
Michael Osborne,Hawthorn,17,0.0,0.5977755,0.020949831,0.0655951,0.110438146,0.18011391
Ben Hudson,Western Bulldogs,17,0.0,0.5808984,0.02208432,0.039000496,0.12746392,0.20896906
Andrew Raines,Brisbane Lions,16,0.0,0.5754808,0.017842839,0.09175369,0.10648804,0.08724368
Dean Brogan,Port Adelaide,12,2.0,0.55145013,0.02833867,0.045499075,0.12038793,0.17417707
Farren Ray,St Kilda,20,0.0,0.49964532,0.016127514,0.032018073,0.11305892,0.17747326
James Gwilt,St Kilda,15,0.0,0.4761797,0.020001931,0.036206502,0.103737704,0.16008478
Andrew Mackie,Geelong,19,0.0,0.47588032,0.016956033,0.03432478,0.08506613,0.2027737
Lindsay Thomas,North Melbourne,19,0.0,0.47438413,0.017110469,0.034959357,0.079366505,0.21077302
John Butcher,Port Adelaide,4,1.0,0.47276214,0.110812746,0.002763364,0.023984445,0.41650316
Mitch Duncan,Geelong,18,0.0,0.46582448,0.017649507,0.0335019,0.08112955,0.20305967
Jeremy Howe,Melbourne,13,1.0,0.46042132,0.026581896,0.014042997,0.08677064,0.24475105
Jack Darling,West Coast,20,1.0,0.44932273,0.016500209,0.020861845,0.07759485,0.23154749
Alan Didak,Collingwood,17,0.0,0.44008356,0.016653882,0.0341561,0.08865534,0.16030459
Tom Bellchambers,Essendon,13,0.0,0.4357284,0.021973936,0.028763963,0.09253936,0.16435783
Ryan Gamble,St Kilda,11,1.0,0.4312975,0.029487602,0.022932826,0.06106828,0.24036248
Jason Blake,St Kilda,11,0.0,0.4311965,0.025618529,0.033775788,0.08184112,0.16618691
Domenic Cassisi,Port Adelaide,13,0.0,0.41934395,0.023078736,0.014333874,0.09065262,0.19503707
Aaron Davey,Melbourne,11,0.0,0.41513616,0.025406396,0.023611557,0.08844275,0.16741604
Addam Maric,Melbourne,9,0.0,0.3837856,0.02482708,0.043232244,0.07387737,0.10633411
James Polkinghorne,Brisbane Lions,22,0.0,0.38248318,0.011039359,0.034057543,0.071502194,0.13730615
Alex Fasolo,Collingwood,11,0.0,0.3716411,0.026090734,0.017259862,0.05012332,0.2196149
Matthew Wright,Adelaide,19,0.0,0.35813323,0.012703661,0.020438343,0.07588699,0.14504422
Ben Rutten,Adelaide,21,0.0,0.3576797,0.011217443,0.01933529,0.08344279,0.13278824
Heritier Lumumba,Collingwood,21,1.0,0.35763186,0.011583688,0.023755008,0.0668644,0.15263805
Bret Thornton,Carlton,18,0.0,0.35204118,0.013199095,0.015623122,0.083211236,0.13874933
Michael Jamison,Carlton,12,0.0,0.34992564,0.018840631,0.02107036,0.08169737,0.12331984
Kane Cornes,Port Adelaide,17,0.0,0.34127706,0.014025354,0.0067012315,0.089443594,0.14228618
Rhys Palmer,Fremantle,15,0.0,0.33789924,0.014587401,0.020237245,0.07861375,0.11996001
Jay van Berlo,Fremantle,8,0.0,0.33164802,0.026051665,0.030118797,0.062997125,0.11529739
