Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,8,2026-04-26,1515,Gabba,32629,Brayden,Cook,12932.0,15,Adelaide,11,4,9,20,1,1,0,0,4,0,2,1,2,0,0,6,12,0,1,0,1,1,83,,Leigh Fisher, Andrew Stephens, Brendan Hosking, Nathan Toner,Brisbane Lions,4,5,9,8,16,8,19,13,,,127,Adelaide,4,1,6,3,7,6,11,9,,,75,29,62,104,127,,25,39,48,75,,Brayden Cook,Adelaide,https://afltables.com/afl/stats/players/B/Brayden_Cook.html,23.7720739219713,37,"Nicks, Matthew",18-Jul-2002,Away,8,Brayden Cook,L,-52,52,0,1,1.1,0.2857142857142857,0.9047619047619048,3,22.0,big_loss,0,0.0,9.3,0.0,4.1,1.0,3.3,1.0,3.5,4.8,3.7,4.7,4.0,0.0,2.0,4.0,72.0,83.0,70.0,0.0,-1.7999999999999994,4.1,2026_8_Brisbane Lions_Adelaide,13.0,0.7391304347826086,0.47049252642266864,9.0,0.7282608695652174,0.34967940123844615,16.0,0.6304347826086957,0.08630460748418117,13.0,0.6630434782608695,0.18639686390848645,14.0,0.6521739130434783,0.1561716056015139,16.0,0.6739130434782609,0.27210141530127335,24.0,0.391304347826087,-0.432765294301356,8.0,0.43478260869565216,-0.3219836343617358,35.0,0.14130434782608695,-0.909192922429376,20.0,0.5869565217391305,0.04384623468868104,14.0,0.3695652173913043,-0.2812102895782135,0,0.0,0,0,0.0,0,0,0,0.01544360902255639,0.0,0.0,full,0.0007995888008736074,0.0001453519071219489,3.0653096473542973e-05,0.0009755938044690993,0.0011822519045381341
2026,9,2026-05-01,1940,Adelaide Oval,53045,Brayden,Cook,12932.0,15,Adelaide,13,7,8,21,1,0,0,3,0,4,4,4,1,1,0,7,15,1,0,0,3,1,92,,Matt Stevic, Cameron Dore, Andrew Heffernan, Martin Rodger,Adelaide,1,2,3,4,8,9,11,10,,,76,Port Adelaide,3,2,4,4,7,7,11,9,,,75,8,22,57,76,,20,28,49,75,,Brayden Cook,Adelaide,https://afltables.com/afl/stats/players/B/Brayden_Cook.html,23.7857631759069,38,"Nicks, Matthew",18-Jul-2002,Home,9,Brayden Cook,W,1,1,1,0,1.4444444444444444,0.3181818181818182,0.7727272727272727,6,27.799999999999997,close_win,3,2.0,13.4,0.08,2.7,1.6,2.5,6.6,2.3,9.2,4.6,6.5,6.0,0.0,0.0,4.0,94.0,92.0,76.2,0.0,4.333333333333332,6.6,2026_9_Adelaide_Port Adelaide,12.0,0.75,0.7921260388882395,7.0,0.7934782608695652,0.6230678631391894,17.0,0.6521739130434783,0.14589268900603597,7.0,0.8478260869565217,1.195501562016394,12.0,0.7391304347826086,0.8558289037499248,10.0,0.7934782608695652,0.8934748216822115,7.0,0.8043478260869565,1.0183657690327181,4.0,0.9239130434782609,0.6896664816524308,22.0,0.5217391304347826,-0.0831291496959728,9.0,0.8260869565217391,0.8054130199965773,8.0,0.8369565217391305,-0.13346885850163295,0,0.0,0,0,0.0,0,0,0,0.009975716367168529,0.0,0.0,full,0.04416697472333908,0.009667347185313702,0.010160285979509354,0.06399460788816214,0.09398252703249454
2026,10,2026-05-10,1515,M.C.G.,22123,Brayden,Cook,12932.0,15,Adelaide,14,7,8,22,0,0,0,1,6,3,1,1,0,0,0,5,17,0,0,0,2,1,81,,Alex Whetton, Peter Bailes, Harrison Birch, Nicholas McGinness,Richmond,3,2,7,4,7,5,9,7,,,61,Adelaide,3,2,5,6,10,10,14,14,,,98,20,46,47,61,,20,36,70,98,,Brayden Cook,Adelaide,https://afltables.com/afl/stats/players/B/Brayden_Cook.html,23.8104038329911,39,"Nicks, Matthew",18-Jul-2002,Away,10,Brayden Cook,W,37,37,1,0,1.5555555555555556,0.21739130434782608,0.9130434782608695,4,18.700000000000003,comfortable_win,5,0.0,12.0,0.02,1.7,3.6,6.9,-0.3,1.0,9.7,4.5,6.3,5.0,0.0,3.0,0.0,88.0,81.0,72.7,0.0,-4.366666666666666,6.9,2026_10_Richmond_Adelaide,9.0,0.8152173913043478,0.8370280444688357,20.0,0.30434782608695654,-0.7223192334586649,21.0,0.5108695652173914,-0.09552163858970987,13.0,0.5760869565217391,-0.1299282046954174,6.0,0.8913043478260869,0.9277154698516858,17.0,0.6521739130434783,0.1475748428836398,14.0,0.6630434782608695,0.19697493028938642,8.0,0.43478260869565216,-0.31854952709985196,24.0,0.34782608695652173,-0.6025854169999764,8.0,0.8478260869565217,0.8652837776217318,8.0,0.8152173913043478,-0.22322315598283607,0,0.0,0,0,0.0,0,0,0,0.034264869151467085,1.0,2.166666666666668,full,0.0067701456137001514,0.001966097392141819,0.0008345734677277505,0.009570816473569721,0.013206060801167041
2026,11,2026-05-16,1245,Adelaide Oval,41313,Brayden,Cook,12932.0,15,Adelaide,11,3,4,15,1,1,0,4,0,5,0,1,0,0,0,0,15,0,2,1,2,0,82,,Nathan Toner, Craig Fleer, Eleni Tee, Andrew Adair,Adelaide,4,2,14,6,18,11,20,13,,,133,North Melbourne,3,4,3,6,5,8,9,11,,,65,26,90,119,133,,22,24,38,65,,Brayden Cook,Adelaide,https://afltables.com/afl/stats/players/B/Brayden_Cook.html,23.8268309377139,40,"Nicks, Matthew",18-Jul-2002,Home,11,Brayden Cook,W,68,68,1,0,2.2,0.0,0.875,8,11.8,big_win,1,0.0,10.2,0.0,0.3,2.0,5.0,2.9,0.1,7.6,0.0,7.7,0.0,0.0,0.0,0.0,70.0,82.0,86.7,0.0,0.4666666666666668,5.0,2026_11_Adelaide_North Melbourne,23.0,0.4891304347826087,-0.06157030997155999,10.0,0.717391304347826,0.40867767541705735,45.0,0.03260869565217391,-1.5407045993467037,28.0,0.21739130434782608,-0.7060241871366525,12.0,0.6956521739130435,0.5897445064506809,32.0,0.32608695652173914,-0.6074104600826937,4.0,0.9130434782608695,1.587077945781376,7.0,0.44565217391304346,-0.2983797945671282,8.0,0.7934782608695652,0.796318037945443,11.0,0.782608695652174,0.5305475323750687,23.0,0.2717391304347826,-0.27505723555410844,0,0.0,0,0,0.0,0,0,0,0.02938292212195504,1.0,0.6666666666666643,full,0.0012159354519098997,0.0006936455611139536,0.00019200245151296258,0.002101583464536816,0.0031792339286766946
2026,12,2026-05-21,1930,York Park,8312,Brayden,Cook,12932.0,15,Adelaide,7,2,3,10,0,0,0,4,2,3,1,3,0,0,0,7,3,1,0,0,0,1,74,,Rob OGorman, John Howorth, Simon Meredith, Brent Wallace,Hawthorn,2,2,7,5,9,9,10,15,,,75,Adelaide,4,2,5,4,6,7,9,12,,,66,14,47,63,75,,26,34,43,66,,Brayden Cook,Adelaide,https://afltables.com/afl/stats/players/B/Brayden_Cook.html,23.8405201916496,41,"Nicks, Matthew",18-Jul-2002,Away,12,Brayden Cook,L,-9,9,0,1,1.75,0.6363636363636364,0.6363636363636364,4,15.5,close_loss,2,0.0,9.7,0.0,1.4,0.8,-1.4,8.9,1.0,8.0,5.2,4.4,6.0,0.0,0.0,1.0,67.0,74.0,50.0,0.0,8.633333333333333,8.9,2026_12_Hawthorn_Adelaide,40.0,0.14130434782608695,-0.8750870564128889,15.0,0.358695652173913,-0.5310568119410969,14.0,0.6630434782608695,0.36888720648067913,15.0,0.5652173913043478,-0.3011412562825253,27.0,0.3695652173913043,-0.41250361935366436,27.0,0.42391304347826086,-0.31540858554247225,18.0,0.5869565217391305,0.2653131247382687,7.0,0.44565217391304346,-0.312133843702565,14.0,0.6521739130434783,0.23075143997636072,17.0,0.6521739130434783,0.42628412673959337,20.0,0.30434782608695654,-0.3802340095158986,0,0.0,0,0,0.0,0,0,0,0.019415769065058167,1.0,3.416666666666668,full,0.00025262063718400896,0.00030212017009034753,4.291682125767693e-05,0.0005976576285320334,0.0009856114411377348
2026,14,2026-06-04,1900,Adelaide Oval,42340,Brayden,Cook,12932.0,15,Adelaide,15,1,3,18,0,1,0,4,3,6,2,3,0,1,0,5,13,0,1,2,1,0,80,,Brett Rosebury, Brendan Hosking, Andre Gianfagna, Peter Bailes,Adelaide,3,2,6,3,8,6,11,9,,,75,Geelong,2,6,4,9,7,10,10,14,,,74,20,39,54,75,,18,33,52,74,,Brayden Cook,Adelaide,https://afltables.com/afl/stats/players/B/Brayden_Cook.html,23.8788501026694,42,"Nicks, Matthew",18-Jul-2002,Home,14,Brayden Cook,W,1,1,1,0,3.75,0.2631578947368421,0.7894736842105263,7,21.0,close_win,3,0.0,6.0,0.0,-2.4,5.6,2.1,0.7,2.7,4.7,4.1,3.1,4.0,0.0,0.0,2.0,70.0,80.0,50.0,0.0,-1.0666666666666667,5.6,2026_14_Adelaide_Geelong,17.0,0.6521739130434783,0.23652921039660124,16.0,0.34782608695652173,-0.6066830363663964,27.0,0.3804347826086957,-0.45433873391645896,14.0,0.6413043478260869,0.018515853773328202,9.0,0.8152173913043478,1.110296373188176,18.0,0.6195652173913043,0.05373088557229878,2.0,0.9565217391304348,1.5938099430561812,7.0,0.44565217391304346,-0.31042308773442256,15.0,0.6413043478260869,0.30225875128632906,33.0,0.30434782608695654,-0.4833489557553518,21.0,0.29347826086956524,-0.2754027340381823,0,0.0,0,0,0.0,0,0,0,0.012868148875778848,1.0,1.6333333333333329,full,0.0024994665291160345,0.0007459350163117051,0.00038967872387729585,0.0036350802693050355,0.005160372733371332
2026,15,2026-06-11,1930,Docklands,22761,Brayden,Cook,12932.0,15,Adelaide,14,8,5,19,1,0,0,2,1,3,0,3,0,1,0,4,16,0,1,0,0,0,81,,Leigh Fisher, Brett Rosebury, Andrew Stephens, John Howorth,Western Bulldogs,2,3,5,5,8,7,9,10,,,64,Adelaide,9,2,12,3,16,4,19,7,,,121,15,35,55,64,,56,75,100,121,,Brayden Cook,Adelaide,https://afltables.com/afl/stats/players/B/Brayden_Cook.html,23.8980150581793,43,"Nicks, Matthew",18-Jul-2002,Away,15,Brayden Cook,W,57,57,1,0,2.3333333333333335,0.2,0.8,5,19.0,big_win,1,0.0,9.3,0.01,1.7,4.6,1.3,1.7,0.0,4.6,5.2,1.1,3.0,0.0,1.0,1.0,72.0,81.0,73.7,0.0,-0.8333333333333333,4.6,2026_15_Western Bulldogs_Adelaide,17.0,0.6195652173913043,0.2883636698454807,8.0,0.75,0.4000940556958788,31.0,0.2826086956521739,-0.6676544637312282,26.0,0.2391304347826087,-0.6796219271155465,9.0,0.782608695652174,0.8285605053750863,22.0,0.5434782608695652,-0.07740838144289383,10.0,0.7608695652173914,0.40486055942060895,5.0,0.4673913043478261,-0.27690769526525816,24.0,0.41304347826086957,-0.4267137744312117,22.0,0.5434782608695652,-0.05912894210750886,15.0,0.6195652173913043,-0.24746860200508033,0,0.0,0,0,0.0,0,0,0,0.008545449373749636,-0.3333333333333333,1.0,full,0.0028310641646385193,0.001283303601667285,0.0006891398224979639,0.004803507588803768,0.007465090835466981
2026,16,2026-06-20,1245,Adelaide Oval,46337,Brayden,Cook,12932.0,15,Adelaide,16,7,5,21,0,0,0,2,7,4,2,2,2,1,0,7,13,0,0,2,1,0,77,,Daniel Johanson, Curtis Deboy, Nathan Williamson, Harrison Birch,Adelaide,3,4,5,5,8,6,11,13,,,79,Melbourne,5,0,5,6,8,8,9,8,,,62,22,35,54,79,,30,36,56,62,,Brayden Cook,Adelaide,https://afltables.com/afl/stats/players/B/Brayden_Cook.html,23.9226557152635,44,"Nicks, Matthew",18-Jul-2002,Home,16,Brayden Cook,W,17,17,1,0,2.6666666666666665,0.3181818181818182,0.8636363636363636,4,24.200000000000003,comfortable_win,5,0.0,5.1,0.06,3.7,0.9,2.3,-1.8,0.6,2.2,5.9,-2.2,5.0,0.0,1.0,3.0,86.0,77.0,66.7,0.0,-4.1000000000000005,3.7,2026_16_Adelaide_Melbourne,12.0,0.7391304347826086,0.7106532853410717,12.0,0.391304347826087,-0.5048047387608406,12.0,0.6956521739130435,0.3055113238377908,13.0,0.6956521739130435,0.21045861540180286,5.0,0.9130434782608695,1.3851723799715057,11.0,0.782608695652174,0.7114737876580273,16.0,0.6413043478260869,0.1283114140051035,7.0,0.44565217391304346,-0.33494034572010944,17.0,0.5108695652173914,-0.2735910373916354,34.0,0.2826086956521739,-0.6560216226359377,12.0,0.75,-0.23023526093997804,0,0.0,0,0,0.0,0,0,0,0.009032803721760688,-0.23809523809523808,0.35714285714285765,full,0.008435335010290146,0.0024453126825392246,0.0013050499837845564,0.012185697676613927,0.017241110326722264
2026,17,2026-06-27,1905,Adelaide Oval,50087,Brayden,Cook,12932.0,15,Adelaide,4,1,4,8,0,0,0,0,0,1,0,2,1,0,0,4,3,0,0,3,0,0,72,,Matt Stevic, Hayden Meyer, Nathan Toner, Andrew Heffernan,Port Adelaide,3,4,8,6,12,13,13,19,,,97,Adelaide,4,2,6,2,8,4,11,5,,,71,22,54,85,97,,26,38,52,71,,Brayden Cook,Adelaide,https://afltables.com/afl/stats/players/B/Brayden_Cook.html,23.9418206707734,45,"Nicks, Matthew",18-Jul-2002,Away,17,Brayden Cook,L,-26,26,0,1,0.8,0.4444444444444444,0.6666666666666666,1,8.0,comfortable_loss,4,0.0,3.8,0.0,-1.3,0.1,1.0,4.1,0.0,3.3,2.8,-0.2,3.0,0.0,0.0,0.0,20.0,72.0,50.0,0.0,4.166666666666666,4.1,2026_17_Port Adelaide_Adelaide,41.0,0.10869565217391304,-0.989551546110919,14.0,0.3695652173913043,-0.4970939491749748,24.0,0.391304347826087,-0.4550773135488431,23.0,0.2717391304347826,-0.5469449151032982,42.0,0.09782608695652174,-1.0769132428763564,44.0,0.06521739130434782,-0.8852176192630665,34.0,0.21739130434782608,-0.8947078234364926,6.0,0.45652173913043476,-0.2969023443926059,39.0,0.09782608695652174,-1.0253971316799242,39.0,0.17391304347826086,-0.7635734314578996,1.0,0.5108695652173914,0.0,0,0.0,0,0,0.0,0,0,0,0.026080265011533415,-0.75,-0.125,full,5.675873762811534e-05,2.2994863684289157e-05,7.048560746625299e-06,8.68021620590298e-05,0.00012389414723656955
2026,18,2026-07-03,1810,Perth Stadium,40770,Brayden,Cook,12932.0,15,Adelaide,7,2,4,11,0,0,0,0,3,2,1,3,0,1,0,4,6,0,0,1,0,1,82,,Justin Power, Cameron Dore, Andrew Adair, Joseph OBrien,West Coast,1,3,4,5,8,8,11,8,,,74,Adelaide,6,2,9,5,13,8,15,9,,,99,9,29,56,74,,38,59,86,99,,Brayden Cook,Adelaide,https://afltables.com/afl/stats/players/B/Brayden_Cook.html,23.9582477754962,46,"Nicks, Matthew",18-Jul-2002,Away,18,Brayden Cook,W,25,25,1,0,1.4,0.3333333333333333,0.6666666666666666,3,11.9,comfortable_win,5,0.0,3.6,0.0,1.3,0.3,1.2,0.9,0.0,3.7,2.2,2.1,3.0,0.0,2.0,1.0,32.0,82.0,72.7,0.0,-0.033333333333333215,1.3,2026_18_West Coast_Adelaide,37.0,0.20652173913043478,-0.8467684991971376,17.0,0.33695652173913043,-0.5755903866757248,30.0,0.2826086956521739,-0.6782892613518131,15.0,0.5652173913043478,-0.2906059802552419,31.0,0.32608695652173914,-0.5547233195821619,39.0,0.17391304347826086,-0.8761098760456311,17.0,0.5217391304347826,-0.15266627590555754,8.0,0.43478260869565216,-0.3219836343617358,43.0,0.05434782608695652,-1.4511444919177527,35.0,0.2608695652173913,-0.801671463239323,25.0,0.25,-0.28177861845021757,0,0.0,0,0,0.0,0,0,0,0.017366945096020655,-0.6666666666666666,-2.9444444444444446,full,0.0003326899604871869,0.00019109643471892923,8.128835179377347e-05,0.0006050747469998896,0.0009587478853063658
2026,19,2026-07-11,1940,Adelaide Oval,40165,Brayden,Cook,12932.0,15,Adelaide,13,6,6,19,0,0,0,3,2,4,3,0,0,0,0,7,11,1,0,1,0,0,80,,Curtis Deboy, Jamie Broadbent, Craig Fleer, Nicholas McGinness,Adelaide,3,2,7,8,13,12,19,14,,,128,Gold Coast,2,3,3,5,4,6,7,7,,,49,20,50,90,128,,15,23,30,49,,Brayden Cook,Adelaide,https://afltables.com/afl/stats/players/B/Brayden_Cook.html,23.9801505817933,47,"Nicks, Matthew",18-Jul-2002,Home,19,Brayden Cook,W,79,79,1,0,1.8571428571428572,0.35,0.95,4,23.3,big_win,1,0.0,15.3,0.0,7.4,5.2,1.5,1.2,3.4,9.5,7.0,5.4,6.0,0.0,3.0,3.0,111.0,80.0,94.7,0.0,-3.5,7.4,2026_19_Adelaide_Gold Coast,14.0,0.7065217391304348,0.481560787404543,16.0,0.34782608695652173,-0.5394664711568148,13.0,0.6956521739130435,0.3217102092961747,8.0,0.8043478260869565,0.4196599184616303,9.0,0.8260869565217391,0.9575607910091981,12.0,0.7608695652173914,0.4471998894740935,13.0,0.6739130434782609,0.1930951763747149,8.0,0.43478260869565216,-0.34099318762263564,18.0,0.5652173913043478,-0.05992737337841372,4.0,0.9239130434782609,1.409345998477394,11.0,0.40217391304347827,-0.2946388282857045,0,0.0,0,0,0.0,0,0,0,0.011569136588486338,-0.6,-3.3000000000000007,full,0.007982255890965462,0.0015452166553586721,0.0006517080473713577,0.010179180593695492,0.013027813343796879
2026,2,2026-03-13,1940,M.C.G.,71384,Brayden,Fiorini,12481.0,8,Essendon,7,5,13,20,1,1,0,1,2,2,1,4,1,0,0,5,15,0,1,0,1,1,79,,Daniel Johanson, Brendan Hosking, Simon Meredith, Martin Rodger,Essendon,4,3,6,3,9,5,13,5,,,83,Hawthorn,5,4,12,11,18,14,21,19,,,145,27,39,59,83,,34,83,122,145,,Brayden Fiorini,Essendon,https://afltables.com/afl/stats/players/B/Brayden_Fiorini.html,28.5557837097878,124,"Scott, Brad",22-Aug-1997,Home,2,Brayden Fiorini,L,-62,62,0,1,0.5,0.23809523809523808,0.7619047619047619,5,16.1,big_loss,0,0.0,6.6,0.0,-2.2,1.7,5.5,1.7,1.6,2.7,3.3,1.0,4.0,0.0,0.0,0.0,59.0,79.0,70.0,0.0,0.033333333333333215,5.5,2026_2_Essendon_Hawthorn,16.0,0.6521739130434783,0.5714692455715084,9.0,0.6956521739130435,0.2404508494716867,13.0,0.6521739130434783,0.12259947224083072,15.0,0.6195652173913043,-0.23501191301595006,27.0,0.41304347826086957,-0.52711373476568,24.0,0.5,-0.1935764685223733,16.0,0.6521739130434783,0.18004718595547559,9.0,0.42391304347826086,-0.37162038514210277,27.0,0.34782608695652173,-0.6246434148510682,28.0,0.40217391304347827,-0.44337976232651205,23.0,0.2717391304347826,-0.39797457977821943,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0002506294404156506,7.214453216874972e-05,1.62298802024452e-05,0.00033900385278684553,0.00044360814536048565
2026,3,2026-03-22,1445,Adelaide Oval,36049,Brayden,Fiorini,12481.0,8,Essendon,5,1,5,10,1,0,0,0,0,2,0,1,0,0,0,3,7,0,0,3,0,1,84,,Leigh Fisher, Curtis Deboy, Nathan Toner, Joseph OBrien,Port Adelaide,6,5,10,7,15,10,20,13,,,133,Essendon,1,3,2,6,5,8,10,10,,,70,41,67,100,133,,9,18,38,70,,Brayden Fiorini,Essendon,https://afltables.com/afl/stats/players/B/Brayden_Fiorini.html,28.580424366872,125,"Scott, Brad",22-Aug-1997,Away,3,Brayden Fiorini,L,-63,63,0,1,0.8333333333333334,0.2727272727272727,0.8181818181818182,4,10.6,big_loss,0,0.0,7.6,0.0,3.2,1.8,1.4,1.1,0.0,3.8,2.4,1.4,3.0,0.0,0.0,0.0,56.0,84.0,80.0,0.0,-1.0333333333333332,3.2,2026_3_Port Adelaide_Essendon,36.0,0.21739130434782608,-0.8728816488300257,8.0,0.7282608695652174,0.3578165454963723,31.0,0.29347826086956524,-0.6904556041403923,27.0,0.22826086956521738,-0.7053268641396575,34.0,0.2391304347826087,-0.8589706797426065,37.0,0.21739130434782608,-0.8171851332391559,20.0,0.5760869565217391,-0.023541259134546567,8.0,0.43478260869565216,-0.31687317819374844,32.0,0.17391304347826086,-0.9623372833605918,24.0,0.5,-0.23120822971161448,27.0,0.22826086956521738,-0.25788317788824106,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00012323954433668405,1.9408900698181242e-05,6.715633844578406e-06,0.0001493640788794437,0.00018220424726678175
2026,1,2026-03-08,1920,M.C.G.,82528,Brayden,Maynard,12371.0,4,Collingwood,18,13,9,27,0,1,0,4,2,1,0,3,0,3,0,9,18,1,1,7,0,0,87,,Nick Foot, Justin Power, Matt Stevic, Curtis Deboy,St Kilda,2,4,5,7,7,10,9,12,,,66,Collingwood,4,3,5,5,10,10,11,12,,,78,16,37,52,66,,27,35,70,78,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.4626967830253,230,"McRae, Craig",20-Sep-1996,Away,1,Brayden Maynard,W,12,12,1,0,1.8,0.32142857142857145,0.8571428571428571,2,25.2,close_win,3,0.0,11.8,0.08,3.6,2.5,2.9,2.8,0.0,7.7,8.3,0.8,8.0,0.0,2.0,0.0,128.0,87.0,85.2,0.0,-0.20000000000000018,3.6,2026_1_St Kilda_Collingwood,7.0,0.8695652173913043,1.0801458107707573,15.0,0.358695652173913,-0.5790313523966093,4.0,0.9021739130434783,1.3629801504251817,30.0,0.1956521739130435,-0.90310534792178,7.0,0.8695652173913043,1.179309154503395,7.0,0.8695652173913043,0.9531753514554611,28.0,0.30434782608695654,-0.5847011896008055,7.0,0.44565217391304346,-0.31013243198463064,7.0,0.8369565217391305,0.815445382573689,9.0,0.8152173913043478,0.7464197158785504,7.0,0.8478260869565217,-0.07987286239774534,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.017816387116909027,0.012870876118540764,0.005913462024182081,0.03660072525963187,0.0612985254265368
2026,2,2026-03-14,1935,M.C.G.,62482,Brayden,Maynard,12371.0,4,Collingwood,11,4,4,15,0,0,0,3,5,3,0,5,2,2,0,5,10,1,0,8,0,0,85,,Justin Power, Hayden Meyer, Nathan Williamson, Andrew Heffernan,Collingwood,0,1,4,8,6,10,11,13,,,79,Adelaide,2,3,5,5,11,10,13,15,,,93,1,32,46,79,,15,35,76,93,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.4791238877481,231,"McRae, Craig",20-Sep-1996,Home,2,Brayden Maynard,L,-14,14,0,1,2.2,0.3125,0.625,3,14.8,close_loss,2,0.0,8.2,0.0,2.5,3.9,1.0,0.8,0.0,6.1,5.6,0.2,3.0,0.0,2.0,0.0,76.0,85.0,66.7,0.0,-1.6666666666666667,3.9,2026_2_Collingwood_Adelaide,25.0,0.45652173913043476,-0.1735179845283932,17.0,0.33695652173913043,-0.6438318880224205,21.0,0.5108695652173914,-0.18823162552164485,26.0,0.2391304347826087,-0.6928428668816649,18.0,0.5869565217391305,0.15449779176341094,27.0,0.43478260869565216,-0.42059173910517667,23.0,0.45652173913043476,-0.3249079430315243,7.0,0.44565217391304346,-0.34099318762263553,8.0,0.8043478260869565,0.4513045076642862,22.0,0.532608695652174,-0.09807218704024974,20.0,0.30434782608695654,-0.333734149991473,0,0.0,0,0,0.0,0,0,0,0.08,0.0,0.0,full,0.000860033615026623,0.00011568613990675658,7.003722566878423e-05,0.0010457569806021638,0.0013015175718464889
2026,4,2026-03-27,1940,Docklands,41607,Brayden,Maynard,12371.0,4,Collingwood,13,6,5,18,0,0,0,3,5,1,0,2,2,1,0,5,13,0,0,5,0,0,84,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Collingwood,5,1,6,3,9,5,13,9,,,87,Greater Western Sydney,2,5,4,6,5,10,7,12,,,54,31,39,59,87,,17,30,40,54,,Brayden Maynard,Collingwood,https://afltables.com/afl/stats/players/B/Brayden_Maynard.html,29.5147159479808,232,"McRae, Craig",20-Sep-1996,Home,4,Brayden Maynard,W,33,33,1,0,2.1666666666666665,0.2631578947368421,0.8421052631578947,1,16.4,comfortable_win,5,0.0,10.9,0.01,4.6,0.4,2.7,3.2,1.3,7.3,3.2,3.6,2.0,0.0,1.0,0.0,84.0,84.0,94.4,0.0,0.6333333333333333,4.6,2026_4_Collingwood_Greater Western Sydney,15.0,0.6847826086956522,0.09435402192792462,15.0,0.358695652173913,-0.538114317674004,20.0,0.5543478260869565,-0.01923882157301418,20.0,0.30434782608695654,-0.6618557250262994,10.0,0.7934782608695652,0.7091148587421235,22.0,0.5434782608695652,-0.06421542493999942,39.0,0.15217391304347827,-0.9040015611810435,10.0,0.41304347826086957,-0.3689661851384344,6.0,0.8043478260869565,0.6061469105169277,19.0,0.6086956521739131,0.36494410083862555,15.0,0.5978260869565217,-0.2589068951329557,0,0.0,0,0,0.0,0,0,0,0.03200000000000001,0.0,0.0,full,0.0029546061996370554,0.0014013320906087756,0.0003426561306696385,0.0046985944209154695,0.006785238772863522
