Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,14,2026-06-05,1940,M.C.G.,59556,Bailey,Dale,12354.0,31,Western Bulldogs,24,6,12,36,1,0,0,1,11,0,0,4,1,0,0,8,15,0,0,1,4,0,78,,Nick Foot, Andrew Stephens, Nathan Toner, Nicholas McGinness,Hawthorn,2,2,8,6,9,12,9,17,,,71,Western Bulldogs,2,0,4,3,9,4,12,5,,,77,14,54,66,71,,12,27,58,77,,Bailey Dale,Footscray,https://afltables.com/afl/stats/players/B/Bailey_Dale.html,29.870636550308,191,"Beveridge, Luke",22-Jul-1996,Away,14,Bailey Dale,W,6,6,1,0,1.8461538461538463,0.21621621621621623,0.8648648648648649,1,31.800000000000004,close_win,3,6.0,15.1,1.43,9.8,3.2,1.0,1.1,-0.8,13.5,7.6,4.9,7.0,0.0,1.0,0.0,122.0,78.0,72.2,0.0,-3.566666666666667,9.8,2026_14_Hawthorn_Western Bulldogs,1.0,0.9891304347826086,2.433454474042804,5.0,0.8152173913043478,0.6497016023320318,9.0,0.8043478260869565,0.6735097646999517,21.0,0.29347826086956524,-0.6359085431791289,1.0,1.0,2.8619014053899208,5.0,0.9130434782608695,1.331335135214006,31.0,0.2608695652173913,-0.8161014664118585,3.0,0.9565217391304348,2.5848287887408374,36.0,0.15217391304347827,-0.9829400475560118,8.0,0.8478260869565217,1.0925724384745177,3.0,0.9565217391304348,2.8315030016099016,1,1,0,1,0,0,0,0,0.11665190719547926,1.5,7.333333333333332,0.28014928,0.0906384,0.13998708,0.51077473,0.88138735
2026,15,2026-06-11,1930,Docklands,22761,Bailey,Dale,12354.0,31,Western Bulldogs,14,3,7,21,0,0,0,1,2,0,1,2,0,0,0,5,11,0,0,0,0,0,79,,Leigh Fisher, Brett Rosebury, Andrew Stephens, John Howorth,Western Bulldogs,2,3,5,5,8,7,9,10,,,64,Adelaide,9,2,12,3,16,4,19,7,,,121,15,35,55,64,,56,75,100,121,,Bailey Dale,Footscray,https://afltables.com/afl/stats/players/B/Bailey_Dale.html,29.8870636550308,192,"Beveridge, Luke",22-Jul-1996,Home,15,Bailey Dale,L,-57,57,0,1,1.75,0.22727272727272727,0.8636363636363636,0,18.700000000000003,big_loss,0,0.0,7.6,0.0,2.7,3.4,2.9,-1.4,1.3,4.3,3.0,2.6,5.0,0.0,0.0,1.0,67.0,79.0,71.4,0.0,-4.4,3.4,2026_15_Western Bulldogs_Adelaide,11.0,0.7608695652173914,0.5563379892978467,18.0,0.32608695652173914,-0.6223685310824782,25.0,0.42391304347826086,-0.3779176209799404,17.0,0.5652173913043478,-0.2513670141386268,9.0,0.782608695652174,0.8285605053750863,23.0,0.5217391304347826,-0.10683636116498538,40.0,0.08695652173913043,-1.0970415158493918,5.0,0.4673913043478261,-0.27690769526525816,33.0,0.20652173913043478,-0.8728236295183878,28.0,0.41304347826086957,-0.34280276252512876,23.0,0.2717391304347826,-0.2680909855055037,0,0,0,0,0,0,0,0,0.5566956512419213,2.5,6.904761904761905,0.00027174433,5.7568202e-05,2.6615244e-05,0.00035592777,0.0004667265
2026,16,2026-06-21,1515,Docklands,30194,Bailey,Dale,12354.0,31,Western Bulldogs,25,6,5,30,0,0,0,0,13,4,1,2,1,1,0,5,16,0,0,1,1,0,82,,Matt Stevic, Hayden Meyer, Peter Bailes, Nicholas McGinness,St Kilda,3,4,4,7,6,8,8,13,,,61,Western Bulldogs,3,2,7,5,8,10,12,11,,,83,22,31,44,61,,20,47,58,83,,Bailey Dale,Footscray,https://afltables.com/afl/stats/players/B/Bailey_Dale.html,29.9144421629021,193,"Beveridge, Luke",22-Jul-1996,Away,16,Bailey Dale,W,22,22,1,0,4.166666666666667,0.16129032258064516,0.9032258064516129,4,27.5,comfortable_win,5,5.0,16.7,0.35,6.8,2.4,4.6,2.9,1.3,13.3,5.3,9.9,4.0,0.0,1.0,0.0,109.0,82.0,83.3,0.0,-1.6999999999999997,6.8,2026_16_St Kilda_Western Bulldogs,6.0,0.8913043478260869,1.2784482950136558,18.0,0.32608695652173914,-0.7000048039075785,23.0,0.45652173913043476,-0.31599358107428205,16.0,0.5869565217391305,-0.2781949893347399,2.0,0.9782608695652174,2.423931778807985,11.0,0.782608695652174,0.771332149241295,16.0,0.5652173913043478,0.19005249015094444,4.0,0.9347826086956522,2.1104458767430514,42.0,0.06521739130434782,-1.4381226114659371,4.0,0.9347826086956522,1.4632409434541844,4.0,0.9347826086956522,0.44507267252591565,0,0,0,0,0,0,0,0,0.37049259795010475,1.625,4.0,0.13254425,0.038256273,0.018544108,0.18934463,0.26468912
2026,18,2026-07-03,1940,S.C.G.,35227,Bailey,Dale,12354.0,31,Western Bulldogs,29,8,3,32,1,1,0,4,10,3,2,3,1,1,0,9,12,1,0,2,1,0,88,,Nick Foot, Hayden Meyer, Jacob Mollison, Martin Rodger,Sydney,5,3,8,5,10,10,13,12,,,90,Western Bulldogs,0,3,3,8,6,10,7,13,,,55,33,53,70,90,,3,26,46,55,,Bailey Dale,Footscray,https://afltables.com/afl/stats/players/B/Bailey_Dale.html,29.9472963723477,194,"Beveridge, Luke",22-Jul-1996,Away,18,Bailey Dale,L,-35,35,0,1,7.25,0.2727272727272727,0.8787878787878788,4,40.0,comfortable_loss,4,4.0,23.0,0.52,5.0,8.9,5.4,3.7,1.4,18.7,9.6,10.0,7.0,0.0,2.0,4.0,151.0,88.0,68.8,0.0,-2.7333333333333334,8.9,2026_18_Sydney_Western Bulldogs,1.0,1.0,2.3156893715576525,5.0,0.8478260869565217,0.5288568587113022,8.0,0.8043478260869565,0.9417837925530274,12.0,0.6847826086956522,0.0439952543627311,1.0,1.0,3.789873153921376,3.0,0.9565217391304348,2.0504705177955103,16.0,0.6086956521739131,0.22136841902758836,4.0,0.9347826086956522,1.63522090577924,9.0,0.7608695652173914,0.7099282179837899,2.0,0.9782608695652174,2.4203041065684463,3.0,0.9565217391304348,0.846144457605283,1,0,1,1,0,0,0,1,0.36364609689805333,1.666666666666667,4.777777777777775,0.2535489,0.063901775,0.034004644,0.35145533,0.48336637
2026,19,2026-07-12,1310,Docklands,25909,Bailey,Dale,12354.0,31,Western Bulldogs,23,6,6,29,0,0,0,0,6,3,0,4,1,0,0,3,15,0,0,0,1,1,73,,Nick Jankovskis, Jordyn Pearson, Nick Brown, Tom Bryce,Western Bulldogs,4,2,5,7,9,8,13,8,,,86,West Coast,2,5,6,8,8,11,9,16,,,70,26,37,62,86,,17,44,59,70,,Bailey Dale,Footscray,https://afltables.com/afl/stats/players/B/Bailey_Dale.html,29.9719370294319,195,"Beveridge, Luke",22-Jul-1996,Home,19,Bailey Dale,W,16,16,1,0,3.2857142857142856,0.1,0.8333333333333334,4,22.0,comfortable_win,5,4.0,17.5,0.22,4.2,-1.9,6.4,8.7,0.3,15.1,5.3,10.1,3.0,0.0,2.0,1.0,110.0,73.0,72.4,0.0,5.799999999999999,8.7,2026_19_Western Bulldogs_West Coast,1.0,1.0,2.38365876277231,17.0,0.33695652173913043,-0.5380233281584348,31.0,0.2826086956521739,-0.691291657277477,25.0,0.25,-0.5987291604652791,1.0,1.0,3.0287843601743893,11.0,0.782608695652174,0.42240359735372734,11.0,0.7065217391304348,0.21610182288395852,4.0,0.9347826086956522,1.6803948628501317,39.0,0.09782608695652174,-1.2478492840928281,3.0,0.9456521739130435,1.744961073574599,5.0,0.9130434782608695,0.1923118324015342,1,0,0,1,0,0,0,1,0.4158435320012699,1.8666666666666665,4.300000000000001,0.14631644,0.0856712,0.06207821,0.29406586,0.5038935
2026,1,2026-03-06,1905,Carrara,19859,Bailey,Humphrey,13049.0,19,Gold Coast,11,4,4,15,4,2,0,3,1,2,1,5,1,2,0,6,9,0,3,1,0,1,77,,Andrew Stephens, Hayden Meyer, Nathan Williamson, Nathan Toner,Gold Coast,7,1,11,5,18,8,19,11,,,125,Geelong,2,2,4,5,5,7,10,9,,,69,43,71,116,125,,14,29,37,69,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.4818617385353,64,"Hardwick, Damien",11-Sep-2004,Home,1,Bailey Humphrey,W,56,56,1,0,2.2,0.375,0.625,10,29.5,big_win,1,8.0,16.7,1.2,11.0,0.3,6.1,-0.7,0.2,13.9,7.9,7.5,5.0,0.0,3.0,0.0,116.0,77.0,53.3,9.0,-6.5,11.0,2026_1_Gold Coast_Geelong,27.0,0.40217391304347827,-0.29634623244934416,1.0,0.9782608695652174,2.898343471021303,15.0,0.6304347826086957,-0.031013119049238726,19.0,0.532608695652174,-0.2747527366532878,13.0,0.7391304347826086,0.3872672762691647,8.0,0.8478260869565217,1.0664025770523318,3.0,0.9456521739130435,1.7780766989050412,2.0,0.9782608695652174,3.608181210627246,16.0,0.5978260869565217,0.07646002958749627,4.0,0.9347826086956522,1.15071999102896,2.0,0.9782608695652174,2.259691943376746,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.41301548,0.1881394,0.088495,0.6896499,1.0547793
2026,3,2026-03-21,1315,M.C.G.,30468,Bailey,Humphrey,13049.0,19,Gold Coast,10,3,4,14,0,2,0,2,0,6,2,4,2,2,0,8,7,1,3,2,0,1,74,,Nick Jankovskis, Mathew Nicholls, Cameron Dore, Joel Clamp,Richmond,2,2,5,4,8,5,9,6,,,60,Gold Coast,2,2,10,5,14,9,19,14,,,128,14,34,53,60,,14,65,93,128,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.5229295003422,65,"Hardwick, Damien",11-Sep-2004,Away,3,Bailey Humphrey,W,68,68,1,0,2.0,0.5333333333333333,0.6666666666666666,10,20.6,big_win,1,0.0,5.2,0.01,2.4,1.5,-3.5,4.9,3.6,-0.3,8.6,-3.8,5.0,0.0,2.0,1.0,54.0,74.0,28.6,38.0,4.7666666666666675,4.9,2026_3_Richmond_Gold Coast,25.0,0.45652173913043476,-0.22247120011361057,18.0,0.32608695652173914,-0.4843558837263309,7.0,0.8586956521739131,1.0225304801575543,10.0,0.7608695652173914,0.29239774072867847,12.0,0.717391304347826,0.23624171395346252,15.0,0.6956521739130435,0.4604693020000701,3.0,0.9565217391304348,1.9039517233595238,6.0,0.45652173913043476,-0.3152230230171753,20.0,0.5217391304347826,-0.21233195435070748,38.0,0.1956521739130435,-0.8711912749568396,15.0,0.6304347826086957,-0.2544201304526109,0,0,0,0,0,0,0,0,1.2,0.0,0.0,0.0054338314,0.0017467707,0.0035328567,0.010713459,0.019525943
2026,7,2026-04-18,1315,Carrara,19039,Bailey,Humphrey,13049.0,19,Gold Coast,11,6,8,19,0,3,0,6,0,7,2,4,1,2,0,8,11,1,3,0,0,2,81,,Nick Foot, Alex Whetton, Joel Clamp, Harrison Birch,Gold Coast,5,3,8,10,15,11,17,17,,,119,Essendon,4,1,10,1,14,5,17,8,,,110,33,58,101,119,,25,61,89,110,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.5995893223819,66,"Hardwick, Damien",11-Sep-2004,Home,7,Bailey Humphrey,W,9,9,1,0,1.2222222222222223,0.4,0.75,12,21.4,close_win,3,0.0,8.4,0.01,5.8,-0.1,2.0,0.8,2.4,1.3,6.8,-2.7,3.0,0.0,1.0,5.0,78.0,81.0,52.6,38.0,-1.7666666666666668,5.8,2026_7_Gold Coast_Essendon,14.0,0.6956521739130435,0.35999927167080303,22.0,0.2826086956521739,-0.7944296832956687,10.0,0.782608695652174,0.6404407736277131,9.0,0.7717391304347826,0.25137651979229814,12.0,0.7391304347826086,0.3664967437925099,13.0,0.7391304347826086,0.28418192251138197,1.0,1.0,2.3612580330914885,7.0,0.44565217391304346,-0.3291988441834642,4.0,0.9021739130434783,1.3620922387429955,23.0,0.5217391304347826,-0.08804297722378429,9.0,0.782608695652174,-0.25641814329648654,0,0,0,0,0,0,0,0,0.486,0.0,0.0,0.008019764,0.001618433,0.00189403,0.011532227,0.01693872
2026,8,2026-04-25,1230,York Park,8263,Bailey,Humphrey,13049.0,19,Gold Coast,5,2,6,11,2,0,0,4,0,4,0,1,1,1,0,6,6,0,1,1,0,1,80,,Andre Gianfagna, Andrew Heffernan, Jacob Mollison, Peter Bailes,Hawthorn,4,4,9,8,12,9,16,16,,,112,Gold Coast,2,2,6,3,9,6,9,9,,,63,28,62,81,112,,14,39,60,63,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.6187542778919,67,"Hardwick, Damien",11-Sep-2004,Away,8,Bailey Humphrey,L,-49,49,0,1,0.7142857142857143,0.5,0.8333333333333334,8,17.2,big_loss,0,0.0,12.5,0.0,1.3,4.5,4.3,2.4,0.1,9.4,3.9,5.5,5.0,0.0,2.0,0.0,66.0,80.0,72.7,21.0,-0.9666666666666668,4.5,2026_8_Hawthorn_Gold Coast,32.0,0.30434782608695654,-0.7907703619297505,2.0,0.9239130434782609,1.4813960258290662,18.0,0.5978260869565217,0.016937825790882047,26.0,0.2391304347826087,-0.6394715549801814,33.0,0.25,-0.8409287402426638,25.0,0.4782608695652174,-0.13072083786765507,4.0,0.9021739130434783,1.358306635677296,7.0,0.44565217391304346,-0.32369520664336815,12.0,0.6521739130434783,0.37987591057966913,11.0,0.782608695652174,0.6232112049486663,21.0,0.29347826086956524,-0.2887216176555942,0,0,0,0,0,0,0,0,0.2605263157894737,0.0,0.0,0.0007549397,8.000877e-05,1.7187871e-05,0.0008521363,0.00096652086
2026,9,2026-05-03,1920,Carrara,13537,Bailey,Humphrey,13049.0,19,Gold Coast,8,2,0,8,0,3,0,2,0,5,2,2,1,2,0,2,8,0,2,0,0,0,81,,Cameron Jones, John Howorth, Simon Meredith, Nathan Williamson,Gold Coast,3,4,4,8,8,13,11,17,,,83,Greater Western Sydney,1,7,3,10,5,13,8,15,,,63,22,32,61,83,,13,28,43,63,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.6406570841889,68,"Hardwick, Damien",11-Sep-2004,Home,9,Bailey Humphrey,W,20,20,1,0,8.0,0.2222222222222222,0.6666666666666666,7,11.8,comfortable_win,5,0.0,-2.6,0.0,1.4,-1.1,-0.6,-2.3,-1.6,-3.7,2.0,-6.1,0.0,0.0,1.0,2.0,29.0,81.0,25.0,22.0,-2.1999999999999997,1.4,2026_9_Gold Coast_Greater Western Sydney,38.0,0.14130434782608695,-1.0808817853078718,14.0,0.3695652173913043,-0.5517390830361109,36.0,0.14130434782608695,-1.0480326393303505,8.0,0.75,0.28301460589440974,22.0,0.5108695652173914,-0.2538515044612754,31.0,0.34782608695652173,-0.6042848342715502,4.0,0.9239130434782609,1.38650906564113,8.0,0.43478260869565216,-0.3291988441834642,23.0,0.44565217391304346,-0.3009825871891165,45.0,0.043478260869565216,-1.824596127765144,18.0,0.32608695652173914,-0.26065337112008174,0,0,0,0,0,0,0,0,0.15230769230769237,0.0,0.0,0.0013384287,0.00014430119,0.00033421663,0.0018169465,0.002629681
2026,10,2026-05-09,1840,Marrara Oval,10672,Bailey,Humphrey,13049.0,19,Gold Coast,11,4,6,17,1,2,0,3,0,4,0,2,1,1,0,7,9,0,2,1,0,2,88,,Nick Brown, Hayden Meyer, Nathan Toner, Craig Fleer,Gold Coast,1,1,7,4,9,6,13,11,,,89,St Kilda,5,2,5,6,6,10,8,12,,,60,7,46,60,89,,32,36,46,60,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.6570841889117,69,"Hardwick, Damien",11-Sep-2004,Home,10,Bailey Humphrey,W,29,29,1,0,1.5714285714285714,0.3888888888888889,0.8333333333333334,9,20.200000000000003,comfortable_win,5,1.0,15.7,0.03,0.3,7.2,4.4,3.9,0.0,12.4,7.1,7.0,7.0,0.0,0.0,0.0,103.0,88.0,70.6,12.0,-0.06666666666666687,7.2,2026_10_Gold Coast_St Kilda,17.0,0.6304347826086957,0.13928579481969897,3.0,0.8260869565217391,0.6119522274150132,10.0,0.75,0.6658252481209723,25.0,0.25,-0.7146510027848961,14.0,0.7065217391304348,0.2997704071135442,17.0,0.6521739130434783,0.39200483143263526,1.0,0.9782608695652174,1.9619234094845712,5.0,0.9021739130434783,0.16811894560916016,5.0,0.7934782608695652,0.8331546927923352,2.0,0.9782608695652174,1.438601013936966,12.0,0.7608695652173914,-0.31386420699521667,0,0,0,0,0,0,0,1,0.09383886255924175,0.0,0.0,0.018550469,0.0060084118,0.0021957334,0.026754612,0.037154492
2026,11,2026-05-15,1940,Marrara Oval,11974,Bailey,Humphrey,13049.0,19,Gold Coast,7,4,5,12,0,1,0,4,0,4,0,3,0,2,0,4,8,0,3,0,0,1,91,,Nathan Williamson, Andrew Heffernan, Peter Bailes, Nicholas McGinness,Gold Coast,5,2,11,3,14,6,15,8,,,98,Port Adelaide,2,4,6,6,7,8,10,13,,,73,32,69,90,98,,16,42,50,73,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.6735112936345,70,"Hardwick, Damien",11-Sep-2004,Home,11,Bailey Humphrey,W,25,25,1,0,1.1666666666666667,0.3076923076923077,0.6923076923076923,8,10.4,comfortable_win,5,0.0,-1.7,0.0,1.1,-0.1,-1.0,-1.6,0.0,-2.1,2.7,-4.5,4.0,0.0,0.0,0.0,45.0,91.0,50.0,0.0,-1.6,1.1,2026_11_Gold Coast_Port Adelaide,30.0,0.358695652173913,-0.510403554412839,18.0,0.32608695652173914,-0.6299799184004383,30.0,0.30434782608695654,-0.5258849072039994,24.0,0.2608695652173913,-0.608382211396887,29.0,0.33695652173913043,-0.46845873316560255,36.0,0.22826086956521738,-0.7568853756443397,4.0,0.9021739130434783,1.3578907016342507,7.0,0.44565217391304346,-0.32374287441932714,5.0,0.8586956521739131,1.1749405392015662,45.0,0.043478260869565216,-1.6255508001327659,14.0,0.3695652173913043,-0.3581608146356967,0,0,0,0,0,0,0,0,0.07051127819548876,0.0,0.0,0.0006035018,0.00023507477,0.00012601391,0.00096459046,0.0014516931
2026,12,2026-05-23,1315,Docklands,16260,Bailey,Humphrey,13049.0,19,Gold Coast,9,5,4,13,1,1,0,5,1,4,2,1,1,1,0,6,8,1,0,0,0,2,85,,Andrew Stephens, Alex Whetton, Paul Rebeschini, Joseph OBrien,North Melbourne,4,1,6,1,10,5,17,9,,,111,Gold Coast,7,0,12,3,13,7,16,9,,,105,25,37,65,111,,42,75,85,105,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.6954140999316,71,"Hardwick, Damien",11-Sep-2004,Away,12,Bailey Humphrey,L,-6,6,0,1,1.8,0.42857142857142855,0.8571428571428571,7,20.4,close_loss,2,0.0,12.7,0.0,1.4,7.2,1.0,3.1,1.8,6.9,5.8,3.7,2.0,0.0,1.0,4.0,78.0,85.0,76.9,17.0,-0.09999999999999964,7.2,2026_12_North Melbourne_Gold Coast,21.0,0.5543478260869565,-0.22248758538537886,8.0,0.6739130434782609,0.33831285063146777,12.0,0.7282608695652174,0.3219004397966479,10.0,0.7391304347826086,0.05363869412372565,16.0,0.5978260869565217,0.10973159238687025,13.0,0.7391304347826086,0.24405583946310858,5.0,0.8478260869565217,1.010575529720854,8.0,0.43478260869565216,-0.3696791844362007,7.0,0.8369565217391305,1.0241724538758097,14.0,0.717391304347826,0.6792041379482499,11.0,0.40217391304347827,-0.31183397253286466,0,0,0,0,0,0,0,0,0.04554638173870814,0.0,0.0,0.0017786277,0.00069499423,0.00022940683,0.002703029,0.0038568368
2026,14,2026-06-06,1715,Carrara,21139,Bailey,Humphrey,13049.0,19,Gold Coast,6,3,6,12,0,1,0,3,0,2,1,5,0,4,0,4,8,1,1,0,0,0,77,,Matt Stevic, Curtis Deboy, Brent Wallace, Andrew Adair,Gold Coast,2,2,7,4,9,7,11,9,,,75,Brisbane Lions,4,3,9,8,13,12,15,16,,,106,14,46,61,75,,27,62,90,106,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.7337440109514,72,"Hardwick, Damien",11-Sep-2004,Home,14,Bailey Humphrey,L,-31,31,0,1,0.8571428571428571,0.3076923076923077,0.5384615384615384,3,11.100000000000001,comfortable_loss,4,0.0,2.8,0.0,2.9,-0.2,2.6,-2.5,1.6,-1.4,3.4,-0.8,3.0,0.0,0.0,1.0,42.0,77.0,66.7,36.0,-4.266666666666667,2.9,2026_14_Gold Coast_Brisbane Lions,26.0,0.40217391304347827,-0.3917848034978814,15.0,0.358695652173913,-0.4486615924142048,21.0,0.4673913043478261,-0.31976746435132686,14.0,0.6630434782608695,-0.06683487618883208,30.0,0.31521739130434784,-0.6794220424982307,35.0,0.2608695652173913,-0.5950958593398171,26.0,0.40217391304347827,-0.2981271333897876,7.0,0.44565217391304346,-0.31042308773442256,9.0,0.7391304347826086,0.6776509902890301,40.0,0.14130434782608695,-1.0032562934057074,20.0,0.30434782608695654,-0.2509263043947469,0,0,0,0,0,0,0,0,0.029747819191118182,-3.8333333333333335,-1.166666666666666,8.4065476e-05,5.6260316e-05,1.5718468e-05,0.00015604426,0.0002437415
2026,15,2026-06-12,1940,Kardinia Park,30276,Bailey,Humphrey,13049.0,19,Gold Coast,4,1,5,9,0,0,0,1,0,3,0,4,1,3,0,3,7,0,0,2,0,0,80,,Matt Stevic, Hayden Meyer, Nathan Williamson, Nathan Toner,Geelong,4,1,8,3,10,11,15,15,,,105,Gold Coast,3,1,3,5,5,9,8,12,,,60,25,51,71,105,,19,23,39,60,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.7501711156742,73,"Hardwick, Damien",11-Sep-2004,Away,15,Bailey Humphrey,L,-45,45,0,1,0.6666666666666666,0.3,0.5,3,6.8,big_loss,0,0.0,5.5,0.0,2.8,0.5,0.9,1.2,1.6,1.7,3.2,2.2,2.0,0.0,0.0,1.0,28.0,80.0,77.8,4.0,-0.20000000000000018,2.8,2026_15_Geelong_Gold Coast,41.0,0.13043478260869565,-1.0157605388393882,15.0,0.358695652173913,-0.5623068787470672,33.0,0.2717391304347826,-0.8130269679399053,28.0,0.21739130434782608,-0.8337283378084247,37.0,0.15217391304347827,-0.9253030081664766,45.0,0.043478260869565216,-1.220442731546664,19.0,0.5108695652173914,-0.28329224793307123,8.0,0.43478260869565216,-0.3196998429076379,35.0,0.17391304347826086,-0.8227650468455032,29.0,0.391304347826087,-0.44837563840063416,23.0,0.2717391304347826,-0.26952920611984693,0,0,0,0,0,0,0,0,0.01956705440509104,-2.5,-3.833333333333334,0.00011726593,1.5064907e-05,6.736627e-06,0.00013906746,0.00016760561
2026,16,2026-06-19,1940,Carrara,19576,Bailey,Humphrey,13049.0,19,Gold Coast,8,3,6,14,1,2,0,2,0,5,0,5,0,2,0,8,6,0,0,0,0,0,81,,Brendan Hosking, Simon Meredith, Andre Gianfagna, Martin Rodger,Gold Coast,3,1,7,5,11,8,14,13,,,97,Hawthorn,6,5,8,7,12,9,17,11,,,113,19,47,74,97,,41,55,81,113,,Bailey Humphrey,Gold Coast,https://afltables.com/afl/stats/players/B/Bailey_Humphrey.html,21.7693360711841,74,"Hardwick, Damien",11-Sep-2004,Home,16,Bailey Humphrey,L,-16,16,0,1,1.1428571428571428,0.5333333333333333,0.6,6,19.0,comfortable_loss,4,0.0,3.9,0.0,3.8,-1.0,1.1,0.0,-0.3,2.9,6.9,-2.4,7.0,0.0,1.0,1.0,51.0,81.0,50.0,3.0,-1.3,3.8,2026_16_Gold Coast_Hawthorn,28.0,0.41304347826086957,-0.33342940424867296,9.0,0.7282608695652174,0.3087249786817065,10.0,0.7717391304347826,0.4908737780944167,25.0,0.25,-0.6630478293070319,24.0,0.44565217391304346,-0.29972958384162235,20.0,0.5869565217391305,-0.0028991900521712945,10.0,0.75,0.5430085388566994,7.0,0.44565217391304346,-0.345215644293388,18.0,0.5108695652173914,-0.15826536203185165,35.0,0.2608695652173913,-0.8783099384224121,22.0,0.2826086956521739,-0.28570682352433563,0,0,0,0,0,0,0,0,0.012929599310641977,-1.8333333333333333,-2.916666666666666,0.00047742992,0.00015533768,4.4424884e-05,0.00067719247,0.00092137995
