Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,3,2026-03-21,1635,Perth Stadium,44736,Caleb,Windsor,13099.0,6,Melbourne,8,2,5,13,0,0,0,3,0,4,2,1,0,1,0,6,9,0,0,1,0,0,67,,Daniel Johanson, John Howorth, Nathan Williamson, Brent Wallace,Fremantle,7,7,9,11,16,13,17,16,,,118,Melbourne,1,1,5,4,6,6,10,10,,,70,49,65,109,118,,7,34,42,70,,Caleb Windsor,Melbourne,https://afltables.com/afl/stats/players/C/Caleb_Windsor.html,20.7802874743326,38,"King, Steven",9-Jun-2005,Away,3,Caleb Windsor,L,-48,48,0,1,1.3333333333333333,0.42857142857142855,0.8571428571428571,4,16.6,big_loss,0,0.0,2.9,0.0,0.9,1.0,0.6,0.4,1.7,-2.7,4.1,-4.4,4.0,0.0,2.0,2.0,53.0,67.0,46.2,52.0,-0.43333333333333335,1.0,2026_3_Fremantle_Melbourne,29.0,0.3804347826086957,-0.45130228140930556,18.0,0.32608695652173914,-0.6285920710001801,15.0,0.6413043478260869,0.05173564314783582,9.0,0.7934782608695652,0.2884788904416027,24.0,0.43478260869565216,-0.3288823482881042,25.0,0.4782608695652174,-0.19332805881989049,19.0,0.5652173913043478,0.0,7.0,0.44565217391304346,-0.31687317819374844,9.0,0.7717391304347826,0.39704717754535407,39.0,0.17391304347826086,-0.8364593864379802,16.0,0.34782608695652173,-0.2661220709052726,0,0,0,0,0,0,0,0,0.03,0.8333333333333334,1.5000000000000018,0.00016449047,3.5335594e-05,1.18243415e-05,0.0002116504,0.0002706347
2026,4,2026-03-29,1515,M.C.G.,67763,Caleb,Windsor,13099.0,6,Melbourne,13,5,11,24,0,0,0,5,2,8,1,4,0,0,0,5,18,0,0,1,0,1,72,,Brett Rosebury, Alex Whetton, Nathan Toner, Martin Rodger,Carlton,6,2,7,4,9,8,11,11,,,77,Melbourne,0,1,1,6,7,8,15,10,,,100,38,46,62,77,,1,12,50,100,,Caleb Windsor,Melbourne,https://afltables.com/afl/stats/players/C/Caleb_Windsor.html,20.8021902806297,39,"King, Steven",9-Jun-2005,Away,4,Caleb Windsor,W,23,23,1,0,1.0833333333333333,0.2,0.8,9,17.9,comfortable_win,5,0.0,8.7,0.05,2.4,0.7,0.6,5.0,-3.2,7.3,3.3,0.5,2.0,0.0,0.0,3.0,70.0,72.0,50.0,45.0,3.7666666666666666,5.0,2026_4_Carlton_Melbourne,6.0,0.8913043478260869,1.1775860199322854,18.0,0.32608695652173914,-0.6201051201502736,24.0,0.4673913043478261,-0.25070412552190263,17.0,0.532608695652174,-0.30509997800080735,6.0,0.8586956521739131,0.8765635212237962,25.0,0.4782608695652174,-0.07773319107104082,2.0,0.9782608695652174,1.735181327561647,8.0,0.43478260869565216,-0.3310797417385286,7.0,0.8369565217391305,0.6904453909424363,25.0,0.4782608695652174,-0.02979725086813147,9.0,0.8260869565217391,-0.16989027943353727,0,0,0,0,0,0,0,0,0.012,0.8333333333333334,1.5000000000000018,0.047106363,0.016482484,0.0059745177,0.06956336,0.09799488
2026,5,2026-04-05,1515,M.C.G.,24287,Caleb,Windsor,13099.0,6,Melbourne,11,0,6,17,0,0,0,7,1,5,2,5,1,1,0,8,8,0,0,0,0,0,75,,Alex Whetton, Nathan Williamson, Nathan Toner, Brent Wallace,Melbourne,2,6,8,8,13,12,16,13,,,109,Gold Coast,4,1,8,2,12,4,14,5,,,89,18,56,90,109,,25,50,76,89,,Caleb Windsor,Melbourne,https://afltables.com/afl/stats/players/C/Caleb_Windsor.html,20.8213552361396,40,"King, Steven",9-Jun-2005,Home,5,Caleb Windsor,W,20,20,1,0,1.5714285714285714,0.4444444444444444,0.6666666666666666,5,21.4,comfortable_win,5,0.0,7.4,0.01,0.9,1.2,2.0,3.4,1.1,3.2,4.3,0.1,6.0,0.0,2.0,3.0,56.0,75.0,52.9,76.0,2.033333333333333,3.4,2026_5_Melbourne_Gold Coast,13.0,0.7282608695652174,0.35795290149163556,20.0,0.30434782608695654,-0.6709060228056982,5.0,0.8913043478260869,0.7703153688521978,10.0,0.7391304347826086,0.24271963561074206,9.0,0.75,0.6513038719642591,11.0,0.782608695652174,0.4583538536079491,15.0,0.6847826086956522,0.2795793288417958,6.0,0.45652173913043476,-0.30887119160150517,3.0,0.9456521739130435,1.8630533821074744,33.0,0.30434782608695654,-0.40444423512954,6.0,0.8478260869565217,-0.25246526496986416,0,0,0,0,0,0,0,0,0.029999999999999995,0.8333333333333334,1.5000000000000018,0.013486465,0.0053806594,0.003298901,0.022166025,0.034144487
2026,6,2026-04-11,1245,Adelaide Oval,38006,Caleb,Windsor,13099.0,6,Melbourne,7,4,0,7,0,0,0,3,0,3,1,2,0,0,0,2,4,0,0,2,1,0,82,,Nick Jankovskis, Mathew Nicholls, Peter Bailes, Jordan Fry,Essendon,3,5,6,8,12,9,17,11,,,113,Melbourne,3,1,8,2,9,5,10,8,,,68,23,44,81,113,,19,50,59,68,,Caleb Windsor,Melbourne,https://afltables.com/afl/stats/players/C/Caleb_Windsor.html,20.8377823408624,41,"King, Steven",9-Jun-2005,Away,6,Caleb Windsor,L,-45,45,0,1,7.0,0.25,0.625,3,9.5,big_loss,0,0.0,1.7,0.0,0.1,-0.1,0.1,1.5,1.4,0.9,0.9,-1.4,1.0,0.0,0.0,1.0,30.0,82.0,57.1,45.0,1.4666666666666666,1.5,2026_6_Essendon_Melbourne,41.0,0.10869565217391304,-1.1936462382656627,22.0,0.2826086956521739,-0.8171678092965668,38.0,0.14130434782608695,-0.9515136293393188,13.0,0.5869565217391305,-0.23181450479338142,30.0,0.33695652173913043,-0.5603146171736136,40.0,0.13043478260869565,-0.870393166552766,26.0,0.3804347826086957,-0.2994125416990492,7.0,0.44565217391304346,-0.325531274297037,7.0,0.8043478260869565,0.5147371061358893,40.0,0.15217391304347827,-1.2046445772481895,19.0,0.31521739130434784,-0.27448510030227635,0,0,0,0,0,0,0,0,0.02169230769230769,0.8333333333333334,1.5000000000000018,0.00016760737,3.7015965e-05,7.641911e-06,0.00021226525,0.00026456502
2026,7,2026-04-19,1515,M.C.G.,41629,Caleb,Windsor,13099.0,6,Melbourne,6,0,6,12,0,0,0,4,1,2,0,2,2,0,0,6,4,0,0,1,0,0,74,,Daniel Johanson, Rob OGorman, Andrew Stephens, Andrew Adair,Melbourne,4,1,5,6,11,8,16,8,,,104,Brisbane Lions,4,1,8,4,10,8,15,12,,,102,25,36,74,104,,25,52,68,102,,Caleb Windsor,Melbourne,https://afltables.com/afl/stats/players/C/Caleb_Windsor.html,20.8596851471595,42,"King, Steven",9-Jun-2005,Home,7,Caleb Windsor,W,2,2,1,0,0.8571428571428571,0.46153846153846156,0.7692307692307693,2,12.0,close_win,3,0.0,9.4,0.0,4.3,1.5,2.7,1.0,1.9,5.6,6.2,1.0,4.0,0.0,0.0,1.0,57.0,74.0,83.3,49.0,-1.8333333333333335,4.3,2026_7_Melbourne_Brisbane Lions,28.0,0.3695652173913043,-0.4844700747721642,18.0,0.32608695652173914,-0.6511461879551457,13.0,0.6956521739130435,0.27094469180481895,26.0,0.2391304347826087,-0.6852696450000614,34.0,0.20652173913043478,-0.8818191155518832,36.0,0.2391304347826087,-0.7312930257747428,29.0,0.33695652173913043,-0.6520334378091113,7.0,0.44565217391304346,-0.32025277017401593,4.0,0.9021739130434783,1.46931068377334,19.0,0.6086956521739131,0.0745809550624623,22.0,0.2826086956521739,-0.3348634034358539,0,0,0,0,0,0,0,0,0.013364928909952608,0.8333333333333334,1.5000000000000018,0.00062071724,0.00029493222,0.00012225013,0.0010378996,0.0015773322
2026,8,2026-04-24,1940,M.C.G.,67364,Caleb,Windsor,13099.0,6,Melbourne,15,1,10,25,2,0,0,2,1,6,2,2,0,0,0,7,18,0,0,0,1,0,75,,Matt Stevic, Nick Brown, Tom Bryce, Eleni Tee,Richmond,3,1,7,2,10,5,11,6,,,72,Melbourne,4,4,10,5,13,9,19,12,,,126,19,44,65,72,,28,65,87,126,,Caleb Windsor,Melbourne,https://afltables.com/afl/stats/players/C/Caleb_Windsor.html,20.8733744010951,43,"King, Steven",9-Jun-2005,Away,8,Caleb Windsor,W,54,54,1,0,1.3636363636363635,0.2692307692307692,0.8846153846153846,8,29.4,big_win,1,6.0,18.5,0.82,8.0,2.7,3.6,4.2,3.0,10.9,4.1,9.8,6.0,0.0,2.0,5.0,102.0,75.0,68.0,73.0,-0.5666666666666664,8.0,2026_8_Richmond_Melbourne,6.0,0.8804347826086957,1.4032597810865894,3.0,0.9130434782608695,1.4568278307260436,13.0,0.6739130434782609,0.2731274144785246,11.0,0.75,0.22051490609232066,4.0,0.9239130434782609,1.3136494958448897,5.0,0.9130434782608695,1.1098976920698216,4.0,0.8913043478260869,1.3212992770694774,3.0,0.9565217391304348,2.5983600611887367,14.0,0.6195652173913043,0.025003340055660357,4.0,0.9347826086956522,1.6649926738608345,3.0,0.9565217391304348,1.3528780480685276,0,1,0,0,0,0,0,0,0.0084812030075188,0.8333333333333334,1.5000000000000018,0.1631862,0.14109194,0.16922517,0.4735033,0.9530456
2026,9,2026-05-03,1515,S.C.G.,40673,Caleb,Windsor,13099.0,6,Melbourne,11,1,4,15,1,1,0,5,1,6,5,1,2,0,0,10,10,0,0,2,1,0,67,,Nick Foot, Daniel Johanson, Hayden Meyer, Tom Bryce,Sydney,5,2,10,8,13,15,19,17,,,131,Melbourne,5,4,7,4,10,8,17,12,,,114,32,68,93,131,,34,46,68,114,,Caleb Windsor,Melbourne,https://afltables.com/afl/stats/players/C/Caleb_Windsor.html,20.8980150581793,44,"King, Steven",9-Jun-2005,Away,9,Caleb Windsor,L,-17,17,0,1,2.2,0.625,0.875,7,31.3,comfortable_loss,4,0.0,15.6,0.01,6.1,2.8,0.9,5.8,7.4,6.1,5.6,8.8,2.0,0.0,1.0,7.0,85.0,67.0,66.7,72.0,2.5333333333333337,6.1,2026_9_Sydney_Melbourne,26.0,0.44565217391304346,-0.2530576272113378,8.0,0.7065217391304348,0.16734188862999236,5.0,0.9130434782608695,1.1878178034091755,6.0,0.8804347826086957,1.193062888984388,14.0,0.6739130434782609,0.5743735975089084,6.0,0.8913043478260869,1.2133862687491963,9.0,0.8260869565217391,0.8374311641889852,6.0,0.45652173913043476,-0.28958430679673614,6.0,0.8804347826086957,1.1194395610092427,9.0,0.8260869565217391,0.7943485919534554,13.0,0.6847826086956522,-0.251828784008008,0,0,0,0,0,0,0,0,0.29580378824672166,0.8333333333333334,1.5000000000000018,0.003967021,0.001833204,0.00054290553,0.0063431305,0.0092621455
2026,10,2026-05-10,1310,Docklands,16650,Caleb,Windsor,13099.0,6,Melbourne,13,3,9,22,0,0,0,2,0,9,4,1,1,0,0,9,13,0,0,0,1,1,67,,Nick Jankovskis, Jordyn Pearson, Mathew Nicholls, Joel Clamp,Melbourne,5,3,8,6,13,7,15,9,,,99,West Coast,1,2,3,5,5,9,9,13,,,67,33,54,85,99,,8,23,39,67,,Caleb Windsor,Melbourne,https://afltables.com/afl/stats/players/C/Caleb_Windsor.html,20.9171800136893,45,"King, Steven",9-Jun-2005,Home,10,Caleb Windsor,W,32,32,1,0,1.3,0.391304347826087,0.9130434782608695,10,27.199999999999996,comfortable_win,5,0.0,9.8,0.28,3.9,4.0,1.3,0.5,4.0,2.6,3.4,3.1,3.0,0.0,0.0,7.0,80.0,67.0,68.2,64.0,-2.566666666666667,4.0,2026_10_Melbourne_West Coast,10.0,0.8043478260869565,0.8404576757938121,17.0,0.33695652173913043,-0.5302515909680263,7.0,0.8586956521739131,1.052754513763005,5.0,0.8586956521739131,1.3097666861113768,10.0,0.782608695652174,0.7570512956996399,8.0,0.8478260869565217,1.0438649174640824,2.0,0.967391304347826,2.03331426782999,7.0,0.44565217391304346,-0.2968678970816718,25.0,0.3695652173913043,-0.360127531915814,17.0,0.6521739130434783,0.35789757190494653,6.0,0.8913043478260869,0.39194715052540274,0,0,0,0,0,0,0,0,0.19666772402854873,0.8333333333333334,1.5000000000000018,0.061940294,0.010970072,0.012623115,0.085533485,0.12174979
2026,12,2026-05-24,1515,Docklands,29708,Caleb,Windsor,13099.0,6,Melbourne,8,2,5,13,0,0,0,0,1,0,2,3,0,2,0,7,7,0,0,1,0,1,60,,Leigh Fisher, Cameron Jones, Jamie Broadbent, Harrison Birch,Western Bulldogs,3,1,8,3,12,6,14,9,,,93,Melbourne,1,3,6,7,11,10,13,12,,,90,19,51,78,93,,9,43,76,90,,Caleb Windsor,Melbourne,https://afltables.com/afl/stats/players/C/Caleb_Windsor.html,20.9555099247091,46,"King, Steven",9-Jun-2005,Away,12,Caleb Windsor,L,-3,3,0,1,1.3333333333333333,0.5,0.7142857142857143,1,17.8,close_loss,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_12_Western Bulldogs_Melbourne,22.0,0.5108695652173914,-0.3197703567085708,20.0,0.30434782608695654,-0.7283455516465941,18.0,0.5869565217391305,0.17530971973630863,13.0,0.6956521739130435,0.09221563555602766,25.0,0.43478260869565216,-0.2046118055481562,25.0,0.4782608695652174,-0.12181288663581342,35.0,0.1956521739130435,-0.9154204076817998,8.0,0.43478260869565216,-0.3219836343617358,41.0,0.07608695652173914,-1.1246885814771692,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.22518700119972876,0.8333333333333334,1.5000000000000018,0.00051871553,0.00023140127,4.3292574e-05,0.00079340936,0.0011113958
2026,13,2026-05-31,1445,Traeger Park,6374,Caleb,Windsor,13099.0,6,Melbourne,10,4,6,16,0,0,0,2,1,3,3,4,0,1,0,5,11,0,0,0,0,0,71,,Rob OGorman, John Howorth, Simon Meredith, Andrew Adair,Melbourne,3,4,6,8,8,12,9,16,,,70,Greater Western Sydney,4,0,9,2,14,3,19,5,,,119,22,44,60,70,,24,56,87,119,,Caleb Windsor,Melbourne,https://afltables.com/afl/stats/players/C/Caleb_Windsor.html,20.974674880219,47,"King, Steven",9-Jun-2005,Home,13,Caleb Windsor,L,-49,49,0,1,1.4285714285714286,0.29411764705882354,0.7058823529411765,3,18.5,big_loss,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_13_Melbourne_Greater Western Sydney,18.0,0.5760869565217391,-0.0030463309205576252,18.0,0.32608695652173914,-0.6373675277542219,14.0,0.6413043478260869,-0.06827873844367088,8.0,0.8152173913043478,0.8913639950188171,20.0,0.5760869565217391,-0.013112120998302756,21.0,0.5652173913043478,0.04693116456554347,23.0,0.42391304347826086,-0.32779709663781054,8.0,0.43478260869565216,-0.35185420856005944,17.0,0.5434782608695652,-0.11002594385599902,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.14880000000000002,0.8333333333333334,1.5000000000000018,0.0003820339,7.614875e-05,1.3165464e-05,0.00047134812,0.0005738278
2026,2,2026-03-14,1935,M.C.G.,62482,Callum,Ah Chee,12414.0,4,Adelaide,5,4,7,12,0,1,0,0,1,3,1,1,0,0,0,4,9,0,1,1,0,0,70,,Justin Power, Hayden Meyer, Nathan Williamson, Andrew Heffernan,Collingwood,0,1,4,8,6,10,11,13,,,79,Adelaide,2,3,5,5,11,10,13,15,,,93,1,32,46,79,,15,35,76,93,,Callum Ah Chee,Adelaide,https://afltables.com/afl/stats/players/C/Callum_Ah_Chee.html,28.4271047227926,170,"Nicks, Matthew",9-Oct-1997,Away,2,Callum Ah Chee,W,14,14,1,0,0.625,0.3076923076923077,0.8461538461538461,4,10.3,close_win,3,0.0,7.0,0.0,2.1,0.9,2.9,1.1,1.4,1.9,5.2,-2.7,4.0,0.0,0.0,1.0,47.0,70.0,58.3,0.0,-0.8666666666666667,2.9,2026_2_Collingwood_Adelaide,33.0,0.2826086956521739,-0.5597354339625583,17.0,0.33695652173913043,-0.6438318880224205,27.0,0.34782608695652173,-0.5490089077714644,14.0,0.5978260869565217,-0.14334680004448241,37.0,0.1956521739130435,-0.997972222471762,39.0,0.17391304347826086,-0.9709235342680822,17.0,0.5978260869565217,0.0,7.0,0.44565217391304346,-0.34099318762263553,40.0,0.08695652173913043,-1.1876434412218055,29.0,0.3804347826086957,-0.3172456576727107,20.0,0.30434782608695654,-0.333734149991473,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00026128205,9.580146e-05,4.4926426e-05,0.00040200993,0.00058766425
2026,3,2026-03-20,1910,Adelaide Oval,49185,Callum,Ah Chee,12414.0,4,Adelaide,4,3,4,8,0,1,0,2,0,1,2,2,1,2,0,5,5,0,0,4,0,0,59,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Adelaide,3,0,5,2,8,7,13,10,,,88,Western Bulldogs,3,4,7,5,11,7,14,10,,,94,18,32,55,88,,22,47,73,94,,Callum Ah Chee,Adelaide,https://afltables.com/afl/stats/players/C/Callum_Ah_Chee.html,28.4435318275154,171,"Nicks, Matthew",9-Oct-1997,Home,3,Callum Ah Chee,L,-6,6,0,1,0.8,0.5555555555555556,0.6666666666666666,1,12.2,close_loss,2,0.0,4.5,0.0,0.4,-0.2,2.5,1.8,-0.3,0.7,3.5,-2.5,4.0,0.0,2.0,2.0,43.0,59.0,75.0,0.0,0.9,2.5,2026_3_Adelaide_Western Bulldogs,38.0,0.16304347826086957,-1.1525815380205224,16.0,0.34782608695652173,-0.5987804060420931,19.0,0.4782608695652174,-0.2922025964278231,14.0,0.6739130434782609,0.082768204124079,44.0,0.06521739130434782,-1.3236442110135822,37.0,0.21739130434782608,-0.7844914498571313,33.0,0.21739130434782608,-0.9586399906602956,7.0,0.44565217391304346,-0.33107974173852867,19.0,0.4673913043478261,-0.26321781082596785,38.0,0.1956521739130435,-0.8508446250574965,18.0,0.32608695652173914,-0.2812974327232768,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00010416742,5.099657e-05,1.20293325e-05,0.00016719331,0.00024224856
2026,12,2026-05-21,1930,York Park,8312,Callum,Ah Chee,12414.0,4,Adelaide,6,4,5,11,2,1,0,2,0,2,0,5,1,0,0,5,7,0,1,3,1,0,72,,Rob OGorman, John Howorth, Simon Meredith, Brent Wallace,Hawthorn,2,2,7,5,9,9,10,15,,,75,Adelaide,4,2,5,4,6,7,9,12,,,66,14,47,63,75,,26,34,43,66,,Callum Ah Chee,Adelaide,https://afltables.com/afl/stats/players/C/Callum_Ah_Chee.html,28.6132785763176,172,"Nicks, Matthew",9-Oct-1997,Away,12,Callum Ah Chee,L,-9,9,0,1,1.0,0.4166666666666667,0.5,5,16.8,close_loss,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_12_Hawthorn_Adelaide,33.0,0.2391304347826087,-0.7214458175007022,2.0,0.967391304347826,2.0403761721947404,26.0,0.3695652173913043,-0.35318987854533135,28.0,0.21739130434782608,-0.7085676618412361,34.0,0.25,-0.6233388025788705,24.0,0.5,-0.16280799156642148,10.0,0.7282608695652174,0.6590035678982803,7.0,0.44565217391304346,-0.312133843702565,32.0,0.2826086956521739,-0.6184138591366464,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0005984354,0.00022052212,3.1074545e-05,0.0008500321,0.0011327033
2026,1,2026-03-07,1615,Sydney Showground,16157,Callum,Brown,12910.0,46,Greater Western Sydney,3,1,7,10,1,0,0,1,1,1,0,4,1,0,0,4,6,0,0,1,0,0,69,,Brett Rosebury, John Howorth, Craig Fleer, Cameron Dore,Greater Western Sydney,8,3,13,4,18,6,19,8,,,122,Hawthorn,5,2,7,5,11,7,14,11,,,95,51,82,114,122,,32,47,73,95,,Callum Brown,GWS,https://afltables.com/afl/stats/players/C/Callum_Brown1.html,25.5585215605749,65,"Kingsley, Adam",15-Aug-2000,Home,1,Callum Brown,W,27,27,1,0,0.375,0.36363636363636365,0.5454545454545454,2,10.2,comfortable_win,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_1_Greater Western Sydney_Hawthorn,33.0,0.2717391304347826,-0.880118101379633,11.0,0.7282608695652174,0.23436251660091661,26.0,0.358695652173913,-0.4533268531055898,30.0,0.1956521739130435,-0.7989880523459484,41.0,0.08695652173913043,-1.5723483374525904,38.0,0.1956521739130435,-0.9749949111563141,32.0,0.29347826086956524,-0.6877985276054395,5.0,0.4673913043478261,-0.29381031994080514,28.0,0.2717391304347826,-0.7343932122187414,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.3333333333333339,0.00044079102,0.00029772893,7.22791e-05,0.0008107991,0.0012530861
2026,2,2026-03-14,1315,Docklands,28318,Callum,Brown,12910.0,46,Greater Western Sydney,6,3,3,9,0,2,0,2,0,1,0,1,0,0,0,0,7,0,0,0,0,1,62,,Alex Whetton, Craig Fleer, Brent Wallace, Peter Bailes,Western Bulldogs,5,1,11,1,16,6,21,8,,,134,Greater Western Sydney,2,3,4,5,6,8,7,11,,,53,31,67,102,134,,15,29,44,53,,Callum Brown,GWS,https://afltables.com/afl/stats/players/C/Callum_Brown1.html,25.5776865160849,66,"Kingsley, Adam",15-Aug-2000,Away,2,Callum Brown,L,-81,81,0,1,1.5,0.0,0.8,2,4.800000000000001,big_loss,0,0.0,0.8,0.0,0.4,-0.3,-0.8,1.5,0.0,-0.4,1.1,-1.9,0.0,0.0,0.0,0.0,31.0,62.0,66.7,0.0,1.7333333333333334,1.5,2026_2_Western Bulldogs_Greater Western Sydney,39.0,0.15217391304347827,-1.1369824990154185,16.0,0.34782608695652173,-0.5062135319406915,46.0,0.021739130434782608,-1.8046463337784726,24.0,0.2608695652173913,-0.7018857720121188,36.0,0.21739130434782608,-0.859332310157434,45.0,0.03260869565217391,-1.3328677565665679,24.0,0.41304347826086957,-0.46084190606006376,7.0,0.44565217391304346,-0.3135983864086568,17.0,0.532608695652174,-0.09238871135772356,44.0,0.06521739130434782,-1.2830293504320254,15.0,0.358695652173913,-0.2573840968677303,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,3.2173997e-05,4.069504e-06,1.2300345e-06,3.7473535e-05,4.4003107e-05
2026,3,2026-03-21,1615,Sydney Showground,9149,Callum,Brown,12910.0,46,Greater Western Sydney,5,1,3,8,0,1,0,3,0,4,0,1,1,0,0,2,5,0,0,1,0,0,69,,Cameron Jones, Brett Rosebury, Andrew Stephens, Nick Brown,Greater Western Sydney,1,3,3,6,5,13,10,14,,,74,St Kilda,5,4,8,8,10,10,11,12,,,78,9,24,43,74,,34,56,70,78,,Callum Brown,GWS,https://afltables.com/afl/stats/players/C/Callum_Brown1.html,25.5968514715948,67,"Kingsley, Adam",15-Aug-2000,Home,3,Callum Brown,L,-4,4,0,1,1.25,0.2222222222222222,0.7777777777777778,4,6.4,close_loss,2,0.0,4.3,0.0,0.3,0.4,2.2,1.4,0.0,3.6,1.4,2.0,2.0,0.0,0.0,0.0,27.0,69.0,50.0,0.0,0.4333333333333331,2.2,2026_3_Greater Western Sydney_St Kilda,39.0,0.15217391304347827,-1.0685333305934135,18.0,0.32608695652173914,-0.6940011539366115,40.0,0.10869565217391304,-1.2713465302618616,31.0,0.18478260869565216,-0.9099676962231101,36.0,0.18478260869565216,-0.8782976880463625,44.0,0.06521739130434782,-1.4832494973714647,16.0,0.5978260869565217,0.18539861439230995,7.0,0.44565217391304346,-0.32734964860716853,10.0,0.7065217391304348,0.5549753847862823,39.0,0.16304347826086957,-0.7342764850590522,24.0,0.2608695652173913,-0.38499045548936356,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0001473166,3.581115e-05,9.477949e-06,0.00019260572,0.00024737275
