Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,17,2026-06-28,1510,Perth Stadium,50602,Ben,Long,12521.0,22,Gold Coast,6,3,1,7,0,2,0,2,0,1,1,2,1,1,0,4,3,0,1,2,0,1,81,,Justin Power, Brett Rosebury, Brent Wallace, Peter Bailes,Fremantle,4,4,4,7,8,12,11,14,,,80,Gold Coast,0,2,1,5,2,8,3,11,,,29,28,31,60,80,,2,11,20,29,,Ben Long,Gold Coast,https://afltables.com/afl/stats/players/B/Ben_Long.html,28.8514715947981,149,"Hardwick, Damien",21-Aug-1997,Away,17,Ben Long,L,-51,51,0,1,3.0,0.5,0.625,3,11.100000000000001,big_loss,0,0.0,1.3,0.0,0.3,-0.3,-0.8,2.2,0.9,-0.7,2.9,-1.3,3.0,0.0,0.0,0.0,39.0,81.0,57.1,0.0,2.466666666666667,2.2,2026_17_Fremantle_Gold Coast,38.0,0.16304347826086957,-1.1945914087262204,9.0,0.42391304347826086,-0.3871481960174366,26.0,0.391304347826087,-0.4536589257918032,17.0,0.5760869565217391,-0.1701946970019281,29.0,0.34782608695652173,-0.5179019942812114,37.0,0.21739130434782608,-0.7048797948846177,16.0,0.5760869565217391,-0.02977082517209039,7.0,0.44565217391304346,-0.32734964860716853,22.0,0.4782608695652174,-0.22143815067222325,40.0,0.15217391304347827,-1.2469550180664737,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.19113786313992978,0.8333333333333334,0.16666666666666607,0.00010470599,3.7024285e-05,6.9081643e-06,0.00014863843,0.00019947905
2026,18,2026-07-04,1615,Carrara,21072,Ben,Long,12521.0,22,Gold Coast,7,6,5,12,2,0,0,4,1,5,1,3,0,2,0,6,6,1,1,1,0,1,79,,Rob OGorman, Andrew Stephens, Nick Brown, Alex Whetton,Gold Coast,3,2,7,3,11,6,15,8,,,98,Collingwood,4,4,8,9,11,13,15,14,,,104,20,45,72,98,,28,57,79,104,,Ben Long,Gold Coast,https://afltables.com/afl/stats/players/B/Ben_Long.html,28.8678986995209,150,"Hardwick, Damien",21-Aug-1997,Home,18,Ben Long,L,-6,6,0,1,1.1666666666666667,0.46153846153846156,0.6923076923076923,9,20.3,close_loss,2,0.0,15.7,0.01,2.9,0.8,4.8,7.2,2.8,10.7,5.7,8.9,5.0,0.0,0.0,1.0,79.0,79.0,83.3,0.0,4.366666666666667,7.2,2026_18_Gold Coast_Collingwood,31.0,0.31521739130434784,-0.6018545421137221,5.0,0.9021739130434783,1.4568278307260434,16.0,0.6413043478260869,0.13511694282146722,20.0,0.4891304347826087,-0.3859741917414054,28.0,0.3804347826086957,-0.43781704108110514,16.0,0.6739130434782609,0.18712251736256885,3.0,0.9347826086956522,1.5086264904363214,9.0,0.42391304347826086,-0.3588911768746515,10.0,0.7717391304347826,0.5676091894078817,7.0,0.8695652173913043,1.1138210436159885,25.0,0.41304347826086957,-0.26703801998494764,0,0,0,0,0,0,0,0,0.12720624514196224,0.8333333333333334,0.16666666666666607,0.0020970905,0.0005645623,0.00010976379,0.0027714167,0.0035555065
2026,2,2026-03-13,1940,M.C.G.,71384,Ben,McKay,12580.0,32,Essendon,5,8,7,12,0,0,0,0,3,0,0,0,0,0,0,3,9,1,0,4,1,0,99,,Daniel Johanson, Brendan Hosking, Simon Meredith, Martin Rodger,Essendon,4,3,6,3,9,5,13,5,,,83,Hawthorn,5,4,12,11,18,14,21,19,,,145,27,39,59,83,,34,83,122,145,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.2162902121834,105,"Scott, Brad",24-Dec-1997,Home,2,Ben McKay,L,-62,62,0,1,0.625,0.23076923076923078,0.9230769230769231,0,7.6,big_loss,0,0.0,14.7,0.0,4.0,4.7,3.5,2.4,0.0,13.2,8.4,2.1,2.0,0.0,2.0,0.0,73.0,99.0,100.0,0.0,-1.6666666666666665,4.7,2026_2_Essendon_Hawthorn,29.0,0.34782608695652173,-0.6441416351817582,22.0,0.2826086956521739,-0.6812774068364456,31.0,0.2717391304347826,-0.6293439575029307,23.0,0.2717391304347826,-0.7050357390478501,35.0,0.1956521739130435,-0.9380837652609559,41.0,0.11956521739130435,-1.2041024924509156,40.0,0.08695652173913043,-1.1557867743593435,9.0,0.42391304347826086,-0.37162038514210277,36.0,0.13043478260869565,-1.1772125895270131,8.0,0.8260869565217391,0.9483919263243594,23.0,0.2717391304347826,-0.39797457977821943,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.0001801891,7.895976e-05,1.3406981e-05,0.00027255583,0.00037832957
2026,3,2026-03-22,1445,Adelaide Oval,36049,Ben,McKay,12580.0,32,Essendon,3,2,3,6,0,0,0,0,2,0,0,0,0,0,0,4,3,0,0,4,0,0,94,,Leigh Fisher, Curtis Deboy, Nathan Toner, Joseph OBrien,Port Adelaide,6,5,10,7,15,10,20,13,,,133,Essendon,1,3,2,6,5,8,10,10,,,70,41,67,100,133,,9,18,38,70,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.2409308692676,106,"Scott, Brad",24-Dec-1997,Away,3,Ben McKay,L,-63,63,0,1,0.75,0.5714285714285714,0.8571428571428571,0,7.2,big_loss,0,0.0,7.0,0.0,3.0,2.6,0.0,1.4,0.0,7.1,4.3,1.4,3.0,0.0,0.0,0.0,38.0,94.0,83.3,0.0,-0.46666666666666656,3.0,2026_3_Port Adelaide_Essendon,43.0,0.08695652173913043,-1.4384106044100424,20.0,0.30434782608695654,-0.6709060228056982,24.0,0.43478260869565216,-0.3790736650182546,27.0,0.22826086956521738,-0.7053268641396575,43.0,0.07608695652173914,-1.2086401599918093,42.0,0.10869565217391304,-1.1749895980728735,42.0,0.06521739130434782,-1.1064391793236839,8.0,0.43478260869565216,-0.31687317819374844,32.0,0.17391304347826086,-0.9623372833605918,26.0,0.42391304347826086,-0.33685967242751774,27.0,0.22826086956521738,-0.25788317788824106,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,7.898279e-05,1.6092838e-05,4.1754365e-06,9.925107e-05,0.00012369477
2026,4,2026-03-28,1935,Docklands,40154,Ben,McKay,12580.0,32,Essendon,3,3,2,5,0,0,0,1,2,0,0,1,0,0,0,1,4,0,0,5,0,0,100,,Rob OGorman, Nick Brown, Nathan Williamson, Brent Wallace,Essendon,2,5,4,8,5,12,9,15,,,69,North Melbourne,3,2,7,2,12,6,12,9,,,81,17,32,42,69,,20,44,78,81,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.2573579739904,107,"Scott, Brad",24-Dec-1997,Home,4,Ben McKay,L,-12,12,0,1,1.0,0.16666666666666666,0.6666666666666666,0,3.6000000000000005,close_loss,2,0.0,5.8,0.0,2.1,1.6,0.5,1.6,0.0,5.6,3.6,-2.2,1.0,0.0,0.0,0.0,44.0,100.0,60.0,0.0,0.19999999999999996,2.1,2026_4_Essendon_North Melbourne,44.0,0.043478260869565216,-1.4076388083178613,17.0,0.33695652173913043,-0.6320291526717672,43.0,0.06521739130434782,-1.3385584098486745,21.0,0.29347826086956524,-0.6083419994945771,44.0,0.06521739130434782,-1.2746359984932496,46.0,0.021739130434782608,-1.7116409361501512,43.0,0.05434782608695652,-1.6078366908984225,8.0,0.43478260869565216,-0.3621048465002055,24.0,0.31521739130434784,-0.6031586687607551,26.0,0.45652173913043476,-0.34718996514989386,14.0,0.3695652173913043,-0.29999104704704554,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,9.823518e-05,2.6776059e-05,7.2096072e-06,0.00013222084,0.00017341612
2026,5,2026-04-05,1920,Docklands,38786,Ben,McKay,12580.0,32,Essendon,2,3,2,4,0,0,0,2,2,0,0,3,0,2,0,2,2,1,0,2,0,0,100,,Cameron Jones, Rob OGorman, Andrew Heffernan, Harrison Birch,Western Bulldogs,7,2,10,7,10,14,14,15,,,99,Essendon,1,3,1,7,5,9,9,11,,,65,44,67,74,99,,9,13,39,65,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.2792607802875,108,"Scott, Brad",24-Dec-1997,Away,5,Ben McKay,L,-34,34,0,1,0.6666666666666666,0.4,0.2,0,4.0,comfortable_loss,4,0.0,1.9,0.0,1.0,0.0,0.2,0.7,0.0,0.8,1.9,-0.4,1.0,0.0,0.0,0.0,18.0,100.0,75.0,0.0,0.3,1.0,2026_5_Western Bulldogs_Essendon,46.0,0.021739130434782608,-1.4094050142533219,14.0,0.3695652173913043,-0.5331070373075816,42.0,0.06521739130434782,-0.9789411038915397,22.0,0.2826086956521739,-0.5643775860167701,43.0,0.05434782608695652,-1.357545748445468,46.0,0.021739130434782608,-1.3814773957343511,39.0,0.09782608695652174,-1.171533700903189,7.0,0.44565217391304346,-0.325531274297037,11.0,0.6413043478260869,0.024298840961397686,37.0,0.21739130434782608,-0.9400112838370579,16.0,0.34782608695652173,-0.2632433204516019,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,5.032244e-05,1.0771516e-05,2.8540287e-06,6.3947984e-05,8.0427555e-05
2026,6,2026-04-11,1245,Adelaide Oval,38006,Ben,McKay,12580.0,32,Essendon,14,11,9,23,0,0,0,2,3,0,0,4,0,1,0,7,13,3,0,1,0,0,94,,Nick Jankovskis, Mathew Nicholls, Peter Bailes, Jordan Fry,Essendon,3,5,6,8,12,9,17,11,,,113,Melbourne,3,1,8,2,9,5,10,8,,,68,23,44,81,113,,19,50,59,68,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.2956878850103,109,"Scott, Brad",24-Dec-1997,Home,6,Ben McKay,W,45,45,1,0,1.4,0.2916666666666667,0.7916666666666666,0,19.6,big_win,1,0.0,10.0,0.02,5.7,0.3,0.7,3.3,0.0,9.0,7.7,1.5,4.0,0.0,1.0,0.0,87.0,94.0,82.6,0.0,1.0666666666666664,5.7,2026_6_Essendon_Melbourne,9.0,0.8260869565217391,0.754299729280962,22.0,0.2826086956521739,-0.8171678092965668,13.0,0.717391304347826,0.37483870246700424,28.0,0.21739130434782608,-0.6419478594278254,11.0,0.7717391304347826,0.6670412109209688,15.0,0.6956521739130435,0.057946285192907135,42.0,0.06521739130434782,-1.4799534203981577,7.0,0.44565217391304346,-0.325531274297037,14.0,0.5434782608695652,-0.09238871135772356,20.0,0.5760869565217391,0.2304047194549577,12.0,0.7391304347826086,-0.23232712162479818,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666661,0.008326888,0.0036623024,0.0014713826,0.013460573,0.02006564
2026,7,2026-04-18,1315,Carrara,19039,Ben,McKay,12580.0,32,Essendon,3,3,3,6,0,0,0,2,1,0,0,1,0,1,0,2,4,1,0,7,0,0,90,,Nick Foot, Alex Whetton, Joel Clamp, Harrison Birch,Gold Coast,5,3,8,10,15,11,17,17,,,119,Essendon,4,1,10,1,14,5,17,8,,,110,33,58,101,119,,25,61,89,110,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.3148528405202,110,"Scott, Brad",24-Dec-1997,Away,7,Ben McKay,L,-9,9,0,1,0.75,0.2857142857142857,0.7142857142857143,0,4.800000000000001,close_loss,2,0.0,7.6,0.0,2.5,0.0,0.9,4.2,0.0,6.3,1.7,1.9,1.0,0.0,0.0,0.0,42.0,90.0,100.0,0.0,3.066666666666667,4.2,2026_7_Gold Coast_Essendon,45.0,0.03260869565217391,-1.3218723256662288,22.0,0.2826086956521739,-0.7944296832956687,39.0,0.14130434782608695,-0.9962412034208872,25.0,0.25,-0.6381096271650644,44.0,0.06521739130434782,-1.3193882776530352,45.0,0.043478260869565216,-1.3773901757251523,43.0,0.05434782608695652,-1.3627832076699447,7.0,0.44565217391304346,-0.3291988441834642,21.0,0.5108695652173914,-0.27597947320936506,25.0,0.45652173913043476,-0.22360705930894165,14.0,0.3695652173913043,-0.27778632190452707,0,0,0,0,0,0,0,0,0.007677725118483411,0.0,0.6666666666666661,0.00011469616,5.016786e-05,9.608621e-06,0.00017447263,0.00024385774
2026,8,2026-04-25,1520,M.C.G.,92231,Ben,McKay,12580.0,32,Essendon,6,6,7,13,0,0,0,1,5,0,0,4,0,0,0,1,11,1,0,3,0,0,100,,Brett Rosebury, Hayden Meyer, Jamie Broadbent, Martin Rodger,Essendon,2,3,3,4,5,6,9,6,,,60,Collingwood,4,0,5,6,11,13,20,17,,,137,15,22,36,60,,24,36,79,137,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.3340177960301,111,"Scott, Brad",24-Dec-1997,Home,8,Ben McKay,L,-77,77,0,1,0.75,0.07142857142857142,0.6428571428571429,0,6.000000000000001,big_loss,0,0.0,-0.1,0.0,0.0,-0.8,1.7,-1.0,0.0,2.5,3.8,-2.5,0.0,0.0,0.0,0.0,51.0,100.0,84.6,0.0,-1.3,1.7,2026_8_Essendon_Collingwood,32.0,0.31521739130434784,-0.5469205604548706,18.0,0.32608695652173914,-0.6789306651483406,44.0,0.043478260869565216,-1.459484589775535,27.0,0.22826086956521738,-0.7332214943880376,32.0,0.2826086956521739,-0.6422248305043142,45.0,0.043478260869565216,-1.3711403850081711,43.0,0.05434782608695652,-1.1791683629505507,7.0,0.44565217391304346,-0.2929833782457773,19.0,0.3804347826086957,-0.47931232631310117,44.0,0.06521739130434782,-1.4811015214484782,17.0,0.33695652173913043,-0.24238800363803653,0,0,0,0,0,0,0,0,0.00487218045112782,0.0,0.6666666666666661,9.160141e-05,1.2298072e-05,5.3463787e-06,0.00010924586,0.00013223669
2026,9,2026-05-02,1235,Docklands,31595,Ben,McKay,12580.0,32,Essendon,2,2,3,5,0,0,0,0,1,1,0,1,1,0,0,3,3,1,0,1,0,0,83,,Nick Jankovskis, Mathew Nicholls, Eleni Tee, Harrison Birch,Essendon,1,3,4,8,5,11,11,13,,,79,Brisbane Lions,6,2,10,5,17,8,22,11,,,143,9,32,41,79,,38,65,110,143,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.35318275154,112,"Scott, Brad",24-Dec-1997,Home,9,Ben McKay,L,-64,64,0,1,0.5,0.5,0.6666666666666666,1,5.199999999999999,big_loss,0,0.0,5.0,0.0,0.8,0.0,-0.5,4.7,0.0,4.9,4.5,-0.8,1.0,0.0,0.0,0.0,23.0,83.0,60.0,0.0,4.6000000000000005,4.7,2026_9_Essendon_Brisbane Lions,46.0,0.021739130434782608,-1.70766661644677,19.0,0.31521739130434784,-0.6242541489698571,35.0,0.20652173913043478,-0.7521181746663677,26.0,0.2391304347826087,-0.6735710530226887,45.0,0.03260869565217391,-1.5038155011607968,46.0,0.021739130434782608,-1.3886172166112885,34.0,0.2717391304347826,-0.8921897460512687,7.0,0.44565217391304346,-0.3008142096174525,38.0,0.10869565217391304,-1.14415871291355,38.0,0.18478260869565216,-0.84666313495433,21.0,0.29347826086956524,-0.36278866920995645,0,0,0,0,0,0,0,0,0.0031471588149587187,0.0,0.6666666666666661,4.211184e-05,8.443486e-06,3.544145e-06,5.409947e-05,6.963125e-05
2026,12,2026-05-22,1945,M.C.G.,78815,Ben,McKay,12580.0,32,Essendon,12,11,7,19,0,0,1,0,0,1,0,2,1,2,0,6,13,1,0,2,0,0,96,,Brett Rosebury, Tom Bryce, Andrew Heffernan, Peter Bailes,Richmond,4,5,7,7,8,10,10,14,,,74,Essendon,2,2,5,4,6,10,7,14,,,56,29,49,58,74,,14,34,46,56,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.4079397672827,113,"Scott, Brad",24-Dec-1997,Away,12,Ben McKay,L,-18,18,0,1,1.5,0.3,0.85,1,16.8,comfortable_loss,4,0.0,7.6,0.0,4.4,1.4,-0.4,2.1,0.4,6.0,8.0,-0.2,4.0,1.0,1.0,0.0,98.0,96.0,94.7,0.0,0.30000000000000004,4.4,2026_12_Richmond_Essendon,15.0,0.6739130434782609,0.2853649186100773,13.0,0.3804347826086957,-0.5194064130863204,11.0,0.6739130434782609,0.3982114806164736,20.0,0.30434782608695654,-0.5906554323579106,12.0,0.75,0.4006186829635981,17.0,0.6413043478260869,0.05034434528696814,33.0,0.2391304347826087,-0.8151263596143129,7.0,0.44565217391304346,-0.34308492640155924,40.0,0.08695652173913043,-1.23836244111632,21.0,0.5652173913043478,0.17917241145523527,16.0,0.34782608695652173,-0.28493992397699597,0,0,0,0,0,0,0,0,0.0020555114988104685,0.0,0.6666666666666661,0.0010107234,0.00019177314,8.5067986e-05,0.0012875645,0.0016494737
2026,13,2026-05-31,1720,Perth Stadium,37623,Ben,McKay,12580.0,32,Essendon,9,3,5,14,1,1,6,3,1,4,6,2,3,1,0,9,3,1,1,1,0,0,82,,Jordyn Pearson, Daniel Johanson, Jack Howard, Jamie Broadbent,West Coast,2,5,5,6,10,10,12,13,,,85,Essendon,0,1,2,4,4,5,8,7,,,55,17,36,70,85,,1,16,29,55,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.4325804243669,114,"Solomon, Dean",24-Dec-1997,Away,13,Ben McKay,L,-30,30,0,1,1.5,0.6,0.8,6,29.999999999999996,comfortable_loss,4,0.0,5.8,0.0,2.2,1.6,3.6,-1.5,3.5,0.5,7.8,-0.5,3.0,0.0,1.0,7.0,67.0,82.0,71.4,13.0,-3.966666666666667,3.6,2026_13_West Coast_Essendon,28.0,0.3804347826086957,-0.35558324739233205,5.0,0.8152173913043478,0.7246840264120765,7.0,0.8369565217391305,1.0699888198750986,2.0,0.9782608695652174,2.2886544591507354,21.0,0.5217391304347826,-0.01986749833084352,4.0,0.9347826086956522,1.4943200366645402,5.0,0.8695652173913043,0.9396916343198698,9.0,0.42391304347826086,-0.34099318762263553,11.0,0.717391304347826,0.4474728153050688,28.0,0.40217391304347827,-0.4146713258290878,24.0,0.2608695652173913,-0.4084016619894859,0,0,0,0,0,0,0,0,0.0013520421469928542,0.0,0.6666666666666661,0.0022440925,0.00073016627,0.00015391776,0.0031281766,0.0041661784
2026,14,2026-06-07,1920,M.C.G.,76745,Ben,McKay,12580.0,32,Essendon,8,7,1,9,2,2,0,0,0,1,0,4,1,0,0,3,6,2,5,0,0,1,93,,Jack Howard, Craig Fleer, Cameron Dore, Eleni Tee,Essendon,2,3,6,3,7,4,10,7,,,67,Carlton,1,2,3,7,6,10,10,12,,,72,15,39,46,67,,8,25,46,72,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.4517453798768,115,"Solomon, Dean",24-Dec-1997,Home,14,Ben McKay,L,-5,5,0,1,4.0,0.3,0.5,9,16.0,close_loss,2,0.0,4.0,0.0,1.1,-0.4,0.7,2.7,0.0,5.6,6.6,-0.3,0.0,0.0,0.0,0.0,53.0,93.0,55.6,0.0,2.2333333333333334,2.7,2026_14_Essendon_Carlton,38.0,0.17391304347826086,-1.066584441735536,2.0,0.9456521739130435,2.0845128686277934,29.0,0.2826086956521739,-0.7123498937704998,23.0,0.2717391304347826,-0.728862371300168,26.0,0.43478260869565216,-0.3132700170858725,23.0,0.5217391304347826,-0.14417345101896709,1.0,0.9782608695652174,2.414266601358256,6.0,0.45652173913043476,-0.32350770202051143,37.0,0.11956521739130435,-1.133685355812297,41.0,0.13043478260869565,-0.8810288959178538,19.0,0.31521739130434784,-0.34865458044062825,0,0,0,0,0,0,0,0,0.000893408013787161,0.0,0.6666666666666661,0.00078752654,0.00021703274,0.00010805502,0.0011126143,0.0015457572
2026,15,2026-06-13,1315,M.C.G.,41438,Ben,McKay,12580.0,32,Essendon,5,5,1,6,1,3,0,1,0,1,0,2,1,1,0,2,4,1,3,2,0,1,79,,Rob OGorman, Alex Whetton, Jordan Fry, Sam Morgan,Melbourne,5,4,9,10,10,14,13,17,,,95,Essendon,2,4,3,5,6,7,6,14,,,50,34,64,74,95,,16,23,43,50,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.4681724845996,116,"Solomon, Dean",24-Dec-1997,Away,15,Ben McKay,L,-45,45,0,1,2.5,0.2857142857142857,0.5714285714285714,6,9.4,big_loss,0,0.0,0.8,0.0,1.1,-1.3,0.4,0.6,0.0,0.2,3.4,-3.6,0.0,0.0,0.0,0.0,43.0,79.0,50.0,4.0,0.5333333333333333,1.1,2026_15_Melbourne_Essendon,43.0,0.07608695652173914,-1.3471692057766065,5.0,0.8152173913043478,0.8171678092965668,36.0,0.17391304347826086,-0.9518085412143896,20.0,0.30434782608695654,-0.5950267114373611,34.0,0.21739130434782608,-0.9086379378491669,38.0,0.1956521739130435,-0.7851797464769326,5.0,0.8586956521739131,1.0630102865789504,8.0,0.43478260869565216,-0.31687317819374844,26.0,0.31521739130434784,-0.5803467925247406,42.0,0.10869565217391304,-1.2800417996161086,20.0,0.30434782608695654,-0.2561540323455649,0,0,0,0,0,0,0,0,0.0005921221708861847,0.0,0.6666666666666661,5.159215e-05,1.32638925e-05,5.8519995e-06,7.070804e-05,9.567593e-05
2026,17,2026-06-28,1515,Docklands,37054,Ben,McKay,12580.0,32,Essendon,3,4,4,7,1,1,0,2,0,0,0,2,1,1,0,5,3,2,2,1,0,0,88,,Jordyn Pearson, Rob OGorman, Alex Whetton, Andrew Adair,North Melbourne,2,6,5,9,8,15,10,19,,,79,Essendon,2,2,4,6,5,8,9,11,,,65,18,39,63,79,,14,30,38,65,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.5092402464066,117,"Solomon, Dean",24-Dec-1997,Away,17,Ben McKay,L,-14,14,0,1,0.6,0.625,0.625,3,11.4,close_loss,2,0.0,5.5,0.0,1.1,0.0,0.5,3.8,0.0,5.2,6.4,-0.4,3.0,0.0,1.0,0.0,45.0,88.0,85.7,0.0,3.2666666666666666,3.8,2026_17_North Melbourne_Essendon,42.0,0.08695652173913043,-1.1892546165518267,7.0,0.8043478260869565,0.8171678092965668,10.0,0.7065217391304348,0.29967298279916077,22.0,0.2826086956521739,-0.5791292760811204,45.0,0.043478260869565216,-1.3427000076918891,33.0,0.30434782608695654,-0.5463014621036396,23.0,0.4891304347826087,-0.12198379624709357,7.0,0.44565217391304346,-0.3152230230171753,10.0,0.6521739130434783,0.05934098523090784,27.0,0.43478260869565216,-0.27105272995434376,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.00039321506793465403,0.0,0.6666666666666661,0.00012963427,6.426193e-05,1.3121134e-05,0.00020701732,0.00029752153
2026,18,2026-07-05,1515,Docklands,34713,Ben,McKay,12580.0,32,Essendon,3,0,2,5,1,0,4,1,0,0,1,3,2,3,0,5,1,0,0,0,0,0,83,,Nick Jankovskis, Daniel Johanson, John Howorth, Sam Morgan,Essendon,2,1,3,3,4,5,7,8,,,50,St Kilda,5,4,13,8,14,10,17,15,,,117,13,21,29,50,,34,86,94,117,,Ben McKay,Essendon,https://afltables.com/afl/stats/players/B/Ben_McKay.html,28.5284052019165,118,"Solomon, Dean",24-Dec-1997,Home,18,Ben McKay,L,-67,67,0,1,1.0,0.8333333333333334,0.3333333333333333,1,12.9,big_loss,0,0.0,4.7,0.0,-0.6,-0.1,0.6,4.8,0.7,2.1,3.5,1.3,3.0,0.0,0.0,3.0,17.0,83.0,80.0,22.0,4.833333333333333,4.8,2026_18_Essendon_St Kilda,46.0,0.021739130434782608,-1.3456853446480954,7.0,0.7608695652173914,0.6112530921732454,20.0,0.5434782608695652,0.04479856847784377,15.0,0.6086956521739131,-0.1995090598669209,42.0,0.08695652173913043,-1.0397795877682006,29.0,0.391304347826087,-0.4238174011756968,33.0,0.21739130434782608,-0.8641195217805443,7.0,0.44565217391304346,-0.32025277017401593,30.0,0.2717391304347826,-0.6925504860125066,30.0,0.34782608695652173,-0.5565031061610252,11.0,0.40217391304347827,-0.26185898281584613,0,0,0,0,0,0,0,0,0.0002614664236434445,0.0,0.6666666666666661,2.4814713e-05,1.1477869e-05,3.0191125e-06,3.9311693e-05,5.682779e-05
