Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,18,2026-07-05,1610,Adelaide Oval,33105,Cameron,Zurhaar,12557.0,44,North Melbourne,4,3,5,9,0,1,0,3,0,2,1,3,1,1,0,4,7,0,1,1,0,0,77,,Cameron Jones, Matt Stevic, Craig Fleer, Eleni Tee,Port Adelaide,1,3,5,6,7,9,10,13,,,73,North Melbourne,1,3,2,5,7,9,7,10,,,52,9,36,51,73,,9,17,51,52,,Cameron Zurhaar,North Melbourne,https://afltables.com/afl/stats/players/C/Cameron_Zurhaar.html,28.1204654346338,159,"Clarkson, Alastair",22-May-1998,Away,18,Cameron Zurhaar,L,-21,21,0,1,0.6666666666666666,0.4,0.6,3,39.449999999999996,comfortable_loss,4,0.0,-3.1,0.0,-1.1,0.7,-1.9,-0.8,-1.1,-3.5,2.6,-3.3,2.0,0.0,1.0,1.0,47.0,77.0,66.7,0.0,-0.03333333333333344,0.7,2026_18_Port Adelaide_North Melbourne,33.0,0.2717391304347826,-0.6899994609054421,13.0,0.3804347826086957,-0.49797832072603665,26.0,0.3695652173913043,-0.4392129493484874,16.0,0.5869565217391305,-0.19086579282381805,38.0,0.18478260869565216,-1.0619183570856243,25.0,0.4782608695652174,-0.30402855447053273,20.0,0.5,-0.08809170054432044,9.0,0.42391304347826086,-0.36636806578533415,10.0,0.7282608695652174,0.35862381330642307,44.0,0.06521739130434782,-1.907777917858467,12.0,0.391304347826087,-0.29904370017165666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003067823189977733,-0.5555555555555556,1.1666666666666679,full,0.00017397817282471806,3.2762189221102744e-05,1.9921801140299067e-05,0.00022666216318611987,0.00029926795468782075
2026,19,2026-07-10,1940,Docklands,48369,Cameron,Zurhaar,12557.0,44,North Melbourne,13,8,11,24,0,0,0,2,8,2,0,3,4,0,0,9,14,1,1,3,0,0,80,,Brett Rosebury, Jacob Mollison, Peter Bailes, Martin Rodger,Collingwood,4,4,7,5,10,7,13,11,,,89,North Melbourne,3,4,6,6,9,10,12,13,,,85,28,47,67,89,,22,42,64,85,,Cameron Zurhaar,North Melbourne,https://afltables.com/afl/stats/players/C/Cameron_Zurhaar.html,28.1341546885695,160,"Clarkson, Alastair",22-May-1998,Away,19,Cameron Zurhaar,L,-4,4,0,1,1.0833333333333333,0.36,0.84,3,68.27000000000001,close_loss,2,0.0,9.9,0.02,2.4,0.5,5.4,1.6,0.1,10.4,8.0,1.1,5.0,0.0,1.0,0.0,88.0,80.0,70.8,0.0,-1.166666666666667,5.4,2026_19_Collingwood_North Melbourne,8.0,0.8478260869565217,1.0248733795931064,18.0,0.32608695652173914,-0.6299799184004384,8.0,0.8260869565217391,0.9957544535719192,26.0,0.2391304347826087,-0.6835771791948015,8.0,0.7934782608695652,0.724170789333615,11.0,0.782608695652174,0.6492774644728093,24.0,0.41304347826086957,-0.3709055334631351,8.0,0.43478260869565216,-0.37433271294142223,23.0,0.4782608695652174,-0.36742810422007816,22.0,0.532608695652174,0.16810906942282566,13.0,0.7282608695652174,-0.31495494753368225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017504631942418401,-0.5,-0.23333333333333428,full,0.011734262108802795,0.003563150530681014,0.0005411849706433713,0.01583859761012718,0.020484118082094938
2026,20,2026-07-18,1615,Docklands,25025,Cameron,Zurhaar,12557.0,44,North Melbourne,10,4,6,16,0,0,0,3,4,1,0,2,0,0,0,2,12,1,0,4,0,0,81,,Justin Power, Matt Stevic, Nathan Toner, Cameron Dore,North Melbourne,6,1,7,2,8,7,11,10,,,76,Melbourne,4,1,6,4,10,10,13,14,,,92,37,44,55,76,,25,40,70,92,,Cameron Zurhaar,North Melbourne,https://afltables.com/afl/stats/players/C/Cameron_Zurhaar.html,28.1560574948665,161,"Clarkson, Alastair",22-May-1998,Home,20,Cameron Zurhaar,L,-16,16,0,1,1.4285714285714286,0.11764705882352941,0.8235294117647058,1,30.14,comfortable_loss,4,0.0,6.6,0.0,2.6,1.1,0.3,2.6,-0.9,5.9,3.2,0.6,1.0,0.0,0.0,0.0,66.0,81.0,68.8,0.0,1.2666666666666668,2.6,2026_20_North Melbourne_Melbourne,22.0,0.532608695652174,-0.08967319616343511,16.0,0.34782608695652173,-0.5710765521573008,34.0,0.21739130434782608,-0.7733518161958102,27.0,0.22826086956521738,-0.691896337808187,18.0,0.6195652173913043,0.15203310700742886,35.0,0.2608695652173913,-0.7320804984824159,38.0,0.13043478260869565,-1.006380945564378,9.0,0.42391304347826086,-0.3409931876226356,8.0,0.8152173913043478,0.6558183304102388,32.0,0.32608695652173914,-0.43503791242343187,17.0,0.33695652173913043,-0.2705092897479184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00890010490345974,-0.45454545454545453,1.166666666666666,full,0.00011197249114047736,5.850140951224603e-05,3.9022295823087916e-05,0.0002094961964758113,0.00034604219763423316
2026,21,2026-07-26,1515,Docklands,25523,Cameron,Zurhaar,12557.0,44,North Melbourne,11,7,6,17,0,0,0,2,4,0,0,2,0,1,0,3,13,0,0,3,0,0,85,,Nick Foot, John Howorth, Jacob Mollison, Nicholas McGinness,North Melbourne,1,5,4,10,7,12,8,14,,,62,St Kilda,4,3,5,8,9,13,13,15,,,93,11,34,54,62,,27,38,67,93,,Cameron Zurhaar,North Melbourne,https://afltables.com/afl/stats/players/C/Cameron_Zurhaar.html,28.1779603011636,162,"Clarkson, Alastair",22-May-1998,Home,21,Cameron Zurhaar,L,-31,31,0,1,1.5714285714285714,0.16666666666666666,0.8333333333333334,0,38.91,comfortable_loss,4,0.0,3.4,0.0,0.9,2.5,-0.6,0.7,0.0,1.6,4.2,-1.8,3.0,0.0,0.0,0.0,62.0,85.0,64.7,0.0,-0.23333333333333328,2.5,2026_21_North Melbourne_St Kilda,20.0,0.5543478260869565,0.030483147442356067,14.0,0.3695652173913043,-0.5140398710286112,29.0,0.30434782608695654,-0.6946940505580896,24.0,0.2608695652173913,-0.6896664816524306,15.0,0.6630434782608695,0.220042064128639,29.0,0.391304347826087,-0.3773527906565845,41.0,0.07608695652173914,-1.2703642000110826,8.0,0.43478260869565216,-0.35185420856005944,15.0,0.6521739130434783,0.1821176224534165,37.0,0.21739130434782608,-0.7342130510615908,24.0,0.2608695652173913,-0.2823713571759665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005605811953640682,-0.4166666666666667,1.25,full,0.0002587853523436934,8.449161396129057e-05,3.399462002562359e-05,0.00037727158633060753,0.0005297524403431453
2026,22,2026-08-01,1335,York Park,9420,Cameron,Zurhaar,12557.0,44,North Melbourne,5,6,12,17,0,0,0,2,2,1,1,2,1,1,0,4,13,0,0,2,0,1,90,,Hayden Meyer, Peter Bailes, Martin Rodger, Harrison Birch,Hawthorn,1,3,6,10,9,14,14,15,,,99,North Melbourne,4,2,7,4,10,9,12,11,,,83,9,46,68,99,,26,46,69,83,,Cameron Zurhaar,North Melbourne,https://afltables.com/afl/stats/players/C/Cameron_Zurhaar.html,28.1943874058864,163,"Clarkson, Alastair",22-May-1998,Away,22,Cameron Zurhaar,L,-16,16,0,1,0.38461538461538464,0.2222222222222222,0.8333333333333334,2,41.559999999999995,comfortable_loss,4,0.0,8.2,,2.5,-0.1,3.6,2.2,0.8,5.8,3.6,2.9,4.0,0.0,0.0,1.0,69.0,90.0,88.2,0.0,0.20000000000000018,3.6,2026_22_Hawthorn_North Melbourne,20.0,0.5869565217391305,0.10920384232595133,16.0,0.34782608695652173,-0.5507415790972745,21.0,0.5217391304347826,-0.19589916418629216,14.0,0.6304347826086957,-0.19535827094094657,36.0,0.20652173913043478,-0.9014250241341258,22.0,0.5434782608695652,-0.24342665564728275,28.0,0.34782608695652173,-0.576555991227815,9.0,0.42391304347826086,-0.332993257626661,19.0,0.5434782608695652,-0.16106194907261698,27.0,0.43478260869565216,-0.016185588731288746,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003604533805874889,-0.38461538461538464,1.26923076923077,full,0.0002701302873902023,9.749083983479068e-05,2.4346853024326265e-05,0.0003919679802493192,0.0005381525261327624
2026,23,2026-08-06,1930,Docklands,25052,Cameron,Zurhaar,12557.0,44,North Melbourne,10,10,9,19,0,0,0,1,4,2,1,4,0,2,0,6,13,2,0,7,1,1,83,,John Howorth, Craig Fleer, Cameron Dore, Brent Wallace,Western Bulldogs,2,3,5,6,10,9,11,11,,,77,North Melbourne,6,0,10,2,12,7,15,10,,,100,15,36,69,77,,36,62,79,100,,Cameron Zurhaar,North Melbourne,https://afltables.com/afl/stats/players/C/Cameron_Zurhaar.html,28.208076659822,164,"Clarkson, Alastair",22-May-1998,Away,23,Cameron Zurhaar,W,23,23,1,0,1.0,0.3,0.75,3,59.98,comfortable_win,5,0.0,14.0,,5.3,3.8,1.2,3.7,1.1,10.2,6.9,2.8,3.0,0.0,1.0,1.0,100.0,83.0,94.7,0.0,0.26666666666666705,5.3,2026_23_Western Bulldogs_North Melbourne,12.0,0.7391304347826086,0.336720193201901,19.0,0.31521739130434784,-0.6562461603890928,20.0,0.5652173913043478,0.03135542918200478,16.0,0.5543478260869565,-0.2845326393930335,16.0,0.6521739130434783,0.1743758407216063,12.0,0.7608695652173914,0.5365781784359506,23.0,0.40217391304347827,-0.30745663539683893,9.0,0.42391304347826086,-0.332993257626661,31.0,0.2391304347826087,-0.8239236850014118,9.0,0.8260869565217391,0.874118897570006,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003604533805874889,-0.35714285714285715,2.261904761904761,full,0.007158891297876835,0.0027237168978899717,0.0023735121358186007,0.012256120331585407,0.01972686150111258
2026,24,2026-08-15,1545,Docklands,35529,Cameron,Zurhaar,12557.0,44,North Melbourne,13,5,7,20,0,0,0,4,10,1,0,2,2,0,0,6,13,2,0,3,1,1,76,,Brendan Hosking, Cameron Dore, Andrew Heffernan, Harrison Birch,North Melbourne,7,2,9,3,14,5,17,8,,,110,Geelong,1,0,10,4,13,10,19,11,,,125,44,57,89,110,,6,64,88,125,,Cameron Zurhaar,North Melbourne,https://afltables.com/afl/stats/players/C/Cameron_Zurhaar.html,28.2327173169062,165,"Clarkson, Alastair",22-May-1998,Home,24,Cameron Zurhaar,L,-15,15,0,1,1.625,0.2857142857142857,0.8571428571428571,2,49.62,close_loss,2,0.0,11.9,,1.3,2.4,3.9,4.3,0.0,10.2,8.5,-0.5,3.0,0.0,0.0,0.0,111.0,76.0,85.0,0.0,1.7666666666666666,4.3,2026_24_North Melbourne_Geelong,7.0,0.8260869565217391,0.7307052449519789,18.0,0.32608695652173914,-0.6189651582276934,14.0,0.6630434782608695,0.14150362632953467,30.0,0.1956521739130435,-0.7572878299474922,7.0,0.8478260869565217,0.9658300592758244,23.0,0.5217391304347826,0.05150714308931105,28.0,0.32608695652173914,-0.6735097646999516,7.0,0.44565217391304346,-0.31854952709985196,14.0,0.6630434782608695,0.29720691993375986,13.0,0.7391304347826086,0.5253640727951906,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003604533805874889,-0.3333333333333333,2.866666666666667,full,0.0037617175839841366,0.0012899694265797734,0.00015379286196548492,0.005205479872529395,0.006803035023040138
2026,25,2026-08-23,1520,S.C.G.,30058,Cameron,Zurhaar,12557.0,44,North Melbourne,14,9,5,19,2,1,0,2,4,2,0,2,0,1,0,7,13,2,3,2,0,0,90,,Curtis Deboy, Jack Howard, Tom Bryce, Joel Clamp,Sydney,4,3,9,7,10,15,17,21,,,123,North Melbourne,3,2,5,5,8,6,10,10,,,70,27,61,75,123,,20,35,54,70,,Cameron Zurhaar,North Melbourne,https://afltables.com/afl/stats/players/C/Cameron_Zurhaar.html,28.2546201232033,166,"Clarkson, Alastair",22-May-1998,Away,25,Cameron Zurhaar,L,-53,53,0,1,2.3333333333333335,0.35,0.85,7,80.29,big_loss,0,0.0,14.3,,4.1,0.7,6.3,3.2,0.0,10.8,10.1,1.3,5.0,0.0,0.0,0.0,104.0,90.0,68.4,0.0,-0.49999999999999956,6.3,2026_25_Sydney_North Melbourne,14.0,0.7065217391304348,0.35143646973343184,4.0,0.9239130434782609,1.6443720600403229,13.0,0.7282608695652174,0.3414343638172185,24.0,0.2608695652173913,-0.7475043200045072,4.0,0.9239130434782609,1.0130711855740784,5.0,0.9130434782608695,1.37389498845833,7.0,0.8478260869565217,0.8510572383198199,7.0,0.44565217391304346,-0.31854952709985196,22.0,0.40217391304347827,-0.3936823220089259,8.0,0.8369565217391305,0.9935793924561004,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003604533805874889,-0.3125,5.020833333333332,full,0.002510919002816081,0.0007106394041329622,8.332862489623949e-05,0.0033048870318452828,0.004182183685770724
2026,1,2026-03-05,1930,S.C.G.,40372,Campbell,Chesser,13039.0,31,Carlton,8,5,9,17,0,0,0,2,2,0,0,3,1,2,0,5,12,0,0,0,0,0,75,,Brendan Hosking, Jamie Broadbent, Simon Meredith, Martin Rodger,Sydney,0,3,2,6,14,9,20,12,,,132,Carlton,2,2,4,4,8,6,10,9,,,69,3,18,93,132,,14,28,54,69,,Campbell Chesser,Carlton,https://afltables.com/afl/stats/players/C/Campbell_Chesser.html,22.8542094455852,37,"Voss, Michael",27-Apr-2003,Away,1,Campbell Chesser,L,-63,63,0,1,0.8,0.2777777777777778,0.7777777777777778,0,37.61,big_loss,0,0.0,3.7,0.0,2.5,0.1,0.9,0.2,2.2,0.9,4.5,0.4,5.0,0.0,2.0,3.0,63.0,75.0,76.5,0.0,-0.9666666666666668,2.5,2026_1_Sydney_Carlton,21.0,0.5543478260869565,0.05637557591565315,20.0,0.30434782608695654,-0.6872807968167565,24.0,0.40217391304347827,-0.4392113506946315,27.0,0.22826086956521738,-0.7884136102830577,25.0,0.43478260869565216,-0.2749737207846585,25.0,0.4782608695652174,-0.39035988124039267,41.0,0.07608695652173914,-1.2791635448599241,7.0,0.44565217391304346,-0.31854952709985196,16.0,0.5543478260869565,-0.12001166243981379,42.0,0.10869565217391304,-1.128719116170917,18.0,0.32608695652173914,-0.27316131408967725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0001497043704148382,2.8541651772684418e-05,1.0041339919553138e-05,0.00018828736210707575,0.00023691169371886645
2026,2,2026-03-12,1930,M.C.G.,74313,Campbell,Chesser,13039.0,31,Carlton,9,3,6,15,0,1,0,3,2,1,1,3,0,0,0,2,13,0,0,0,0,1,77,,John Howorth, Nathan Toner, Jacob Mollison, Andrew Adair,Carlton,6,4,9,9,9,13,10,15,,,75,Richmond,3,3,5,6,7,12,9,17,,,71,40,63,67,75,,21,36,54,71,,Campbell Chesser,Carlton,https://afltables.com/afl/stats/players/C/Campbell_Chesser.html,22.8733744010951,38,"Voss, Michael",27-Apr-2003,Home,2,Campbell Chesser,W,4,4,1,0,1.2857142857142858,0.125,0.75,2,28.29,close_win,3,0.0,2.8,0.0,1.7,-0.8,2.2,-0.4,-0.1,1.0,1.6,-0.8,2.0,0.0,0.0,0.0,54.0,77.0,46.7,0.0,-1.4333333333333336,2.2,2026_2_Carlton_Richmond,22.0,0.5217391304347826,-0.09524823123119855,14.0,0.3695652173913043,-0.5750440139494359,36.0,0.17391304347826086,-0.9384398176169904,13.0,0.6521739130434783,-0.18690320662287982,19.0,0.5434782608695652,-0.020470157798258233,37.0,0.21739130434782608,-0.8480867086336947,30.0,0.33695652173913043,-0.5423628534187006,7.0,0.44565217391304346,-0.32374287441932714,12.0,0.6739130434782609,0.4715015463814537,34.0,0.2826086956521739,-0.8635812870277965,17.0,0.33695652173913043,-0.28157901808247976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.0002791536971926689,0.0001258994307136163,0.00014016503700986505,0.0005452181649161503,0.0009514476696494967
2026,4,2026-03-29,1515,M.C.G.,67763,Campbell,Chesser,13039.0,31,Carlton,6,4,8,14,0,0,0,5,1,3,1,4,0,0,0,3,11,0,0,5,0,0,81,,Brett Rosebury, Alex Whetton, Nathan Toner, Martin Rodger,Carlton,6,2,7,4,9,8,11,11,,,77,Melbourne,0,1,1,6,7,8,15,10,,,100,38,46,62,77,,1,12,50,100,,Campbell Chesser,Carlton,https://afltables.com/afl/stats/players/C/Campbell_Chesser.html,22.9199178644764,39,"Voss, Michael",27-Apr-2003,Home,4,Campbell Chesser,L,-23,23,0,1,0.6666666666666666,0.2,0.6666666666666666,3,42.15,comfortable_loss,4,0.0,8.0,0.0,2.0,0.9,1.8,3.3,0.2,3.6,3.8,-1.4,3.0,0.0,0.0,1.0,71.0,81.0,71.4,0.0,1.7333333333333332,3.3,2026_4_Carlton_Melbourne,29.0,0.391304347826087,-0.298407356549598,18.0,0.32608695652173914,-0.6201051201502736,34.0,0.2608695652173913,-0.8132597242539767,17.0,0.532608695652174,-0.30509997800080735,35.0,0.2391304347826087,-0.7363133578279886,29.0,0.391304347826087,-0.36558366126952085,24.0,0.43478260869565216,-0.3290861138478985,8.0,0.43478260869565216,-0.3310797417385286,7.0,0.8369565217391305,0.6904453909424363,29.0,0.391304347826087,-0.18820737446223554,21.0,0.29347826086956524,-0.2763610267624571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.00016805974883027375,3.703822221723385e-05,1.261388388229534e-05,0.00021771185492980294,0.00027997784491162747
2026,2,2026-03-12,1930,M.C.G.,74313,Campbell,Gray,13218.0,50,Richmond,1,0,1,2,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,3,0,0,32,,John Howorth, Nathan Toner, Jacob Mollison, Andrew Adair,Carlton,6,4,9,9,9,13,10,15,,,75,Richmond,3,3,5,6,7,12,9,17,,,71,40,63,67,75,,21,36,54,71,,Campbell Gray,Richmond,https://afltables.com/afl/stats/players/C/Campbell_Gray.html,22.5256673511294,4,"Yze, Adem",1-Sep-2003,Away,2,Campbell Gray,L,-4,4,0,1,0.5,0.3333333333333333,0.3333333333333333,0,5.87,close_loss,2,0.0,-0.2,0.0,-0.1,0.1,0.6,-0.7,-1.1,0.5,0.5,0.1,1.0,0.0,0.0,1.0,6.0,32.0,50.0,13.0,-0.8999999999999999,0.6,2026_2_Carlton_Richmond,46.0,0.021739130434782608,-1.8751995523642226,14.0,0.3695652173913043,-0.5750440139494359,43.0,0.06521739130434782,-1.1879671679660166,22.0,0.2826086956521739,-0.6167805818555034,45.0,0.03260869565217391,-1.9037246752380075,45.0,0.043478260869565216,-1.9559803389782322,40.0,0.08695652173913043,-1.3343847980936288,7.0,0.44565217391304346,-0.32374287441932714,39.0,0.09782608695652174,-1.3359210480807857,42.0,0.10869565217391304,-1.3542120717533457,17.0,0.33695652173913043,-0.28157901808247976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,9.085386409424245e-05,2.6594649170874618e-05,8.463469384878408e-06,0.00012591198264999548,0.00016943357059062691
2026,4,2026-03-28,1315,Perth Stadium,35245,Campbell,Gray,13218.0,50,Richmond,1,1,2,3,0,0,5,2,1,0,0,4,0,3,0,2,3,0,0,5,0,0,82,,Justin Power, Cameron Jones, Curtis Deboy, Harrison Birch,Fremantle,1,5,5,9,10,18,13,25,,,103,Richmond,0,3,5,3,5,4,6,7,,,43,11,39,78,103,,3,33,34,43,,Campbell Gray,Richmond,https://afltables.com/afl/stats/players/C/Campbell_Gray.html,22.5694729637235,5,"Yze, Adem",1-Sep-2003,Away,4,Campbell Gray,L,-60,60,0,1,0.3333333333333333,0.5,-0.25,0,22.61,big_loss,0,0.0,-1.3,0.0,0.6,-1.2,-1.7,1.0,-3.1,1.9,2.1,-0.1,1.0,0.0,0.0,0.0,8.0,82.0,100.0,48.0,1.7666666666666666,1.0,2026_4_Fremantle_Richmond,44.0,0.05434782608695652,-1.7220631461521445,12.0,0.391304347826087,-0.4668042841876347,39.0,0.14130434782608695,-1.1064285614948626,29.0,0.20652173913043478,-0.7833319930225159,43.0,0.06521739130434782,-1.5328815753278116,41.0,0.13043478260869565,-0.9380874695716201,35.0,0.14130434782608695,-0.9887912859510148,7.0,0.44565217391304346,-0.3152230230171753,20.0,0.4891304347826087,-0.22370978151499063,45.0,0.043478260869565216,-1.7642194019032784,13.0,0.3804347826086957,-0.26394668496259055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,4.422627171152271e-05,1.5045623513287865e-05,5.397114364313893e-06,6.466900958912447e-05,9.050886183104012e-05
2026,5,2026-04-04,1615,M.C.G.,34471,Campbell,Gray,13218.0,50,Richmond,8,7,6,14,0,0,0,5,3,1,0,6,4,3,0,5,10,0,0,5,1,0,74,,Andre Gianfagna, Paul Rebeschini, Peter Bailes, Andrew Adair,Richmond,0,1,3,4,4,8,6,12,,,48,Port Adelaide,1,6,5,7,8,11,13,12,,,90,1,22,32,48,,12,37,59,90,,Campbell Gray,Richmond,https://afltables.com/afl/stats/players/C/Campbell_Gray.html,22.5886379192334,6,"Yze, Adem",1-Sep-2003,Home,5,Campbell Gray,L,-42,42,0,1,1.1428571428571428,0.3333333333333333,0.5333333333333333,1,55.05,big_loss,0,0.0,0.5,0.0,-1.5,1.0,1.5,-0.4,0.0,-1.0,5.6,-5.2,2.0,0.0,1.0,0.0,73.0,74.0,71.4,0.0,-0.7333333333333334,1.5,2026_5_Richmond_Port Adelaide,19.0,0.5760869565217391,-0.08600552062458588,14.0,0.3695652173913043,-0.5750440139494359,17.0,0.5978260869565217,0.03024746507773464,23.0,0.2717391304347826,-0.6365083869121181,21.0,0.532608695652174,-0.18257790973932286,13.0,0.7391304347826086,0.6408394523379074,37.0,0.16304347826086957,-0.9616449682204172,6.0,0.45652173913043476,-0.3135983864086568,4.0,0.9239130434782609,1.739023409613569,44.0,0.05434782608695652,-1.3391124976304347,17.0,0.33695652173913043,-0.285856085825767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.00035498401848599315,8.642077591503039e-05,1.5559277017018758e-05,0.0004569640714180423,0.0005745034013671102
2026,6,2026-04-12,1445,Barossa Park,10508,Campbell,Gray,13218.0,50,Richmond,1,1,4,5,1,0,4,1,0,0,1,1,0,1,0,2,3,1,1,1,0,0,37,,Justin Power, Rob OGorman, Joel Clamp, Eleni Tee,Greater Western Sydney,8,4,11,7,16,8,20,11,,,131,Richmond,2,2,6,4,10,7,11,9,,,75,52,73,104,131,,14,40,67,75,,Campbell Gray,Richmond,https://afltables.com/afl/stats/players/C/Campbell_Gray.html,22.6105407255305,7,"Yze, Adem",1-Sep-2003,Away,6,Campbell Gray,L,-56,56,0,1,0.2,0.3333333333333333,0.6666666666666666,2,25.28,big_loss,0,0.0,7.4,0.0,3.4,3.1,0.7,0.2,2.0,3.4,3.2,1.2,1.0,2.0,1.0,1.0,39.0,37.0,80.0,32.0,-2.1999999999999997,3.4,2026_6_Greater Western Sydney_Richmond,45.0,0.043478260869565216,-1.4906493639237561,10.0,0.7391304347826086,0.2917667771926567,42.0,0.07608695652173914,-1.1234469869430739,14.0,0.6086956521739131,-0.24179349122480814,45.0,0.03260869565217391,-1.875262769271148,42.0,0.10869565217391304,-1.081049548147846,31.0,0.30434782608695654,-0.6578624378470039,9.0,0.42391304347826086,-0.34959897584069455,28.0,0.31521739130434784,-0.683432804539013,32.0,0.32608695652173914,-0.5110795449742611,21.0,0.29347826086956524,-0.2978140051139034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,4.2703486542450264e-05,8.733401045901701e-06,3.1859183309279615e-06,5.4622805919279926e-05,6.972804362703755e-05
2026,7,2026-04-19,1310,Docklands,36584,Campbell,Gray,13218.0,50,Richmond,5,3,1,6,0,0,1,2,2,0,0,1,2,1,0,2,4,0,0,4,0,0,85,,Nick Jankovskis, Mathew Nicholls, Eleni Tee, Jordan Fry,North Melbourne,5,3,10,3,14,8,20,10,,,130,Richmond,1,7,2,12,4,12,7,13,,,55,33,63,92,130,,13,24,36,55,,Campbell Gray,Richmond,https://afltables.com/afl/stats/players/C/Campbell_Gray.html,22.6297056810404,8,"Yze, Adem",1-Sep-2003,Away,7,Campbell Gray,L,-75,75,0,1,2.5,0.2857142857142857,0.7142857142857143,0,23.57,big_loss,0,0.0,5.6,0.0,0.1,0.5,3.0,2.0,0.0,4.8,1.3,1.2,0.0,0.0,1.0,0.0,42.0,85.0,100.0,7.0,0.8,3.0,2026_7_North Melbourne_Richmond,37.0,0.18478260869565216,-1.0547134564260383,17.0,0.33695652173913043,-0.5297107136621024,31.0,0.2826086956521739,-0.6673562938521785,25.0,0.25,-0.6982935697372722,31.0,0.2826086956521739,-0.7520071251773113,39.0,0.17391304347826086,-0.8767064023096519,39.0,0.09782608695652174,-1.1511137915938092,7.0,0.44565217391304346,-0.31199861732289913,18.0,0.5217391304347826,-0.09317464323576713,30.0,0.3695652173913043,-0.44720017915511057,19.0,0.31521739130434784,-0.260404402436925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,4.956397242494859e-05,8.640643500257283e-06,4.334231107350206e-06,6.253884703255608e-05,7.984795274751377e-05
