Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,7,2026-04-18,1905,Adelaide Oval,45854,Hugo,Garcia,13125.0,34,St Kilda,13,6,11,24,0,0,0,5,1,4,7,4,0,2,0,12,12,0,0,2,0,0,78,,Brett Rosebury, Hayden Meyer, Craig Fleer, Martin Rodger,Adelaide,1,2,8,4,13,7,15,13,,,103,St Kilda,4,4,6,8,10,10,15,12,,,102,8,52,85,103,,28,44,70,102,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,20.9062286105407,32,"Lyon, Ross",22-May-2005,Away,7,Hugo Garcia,L,-1,1,0,1,1.0833333333333333,0.48,0.8,4,76.45,close_loss,2,0.0,7.4,0.08,3.1,4.0,-1.5,1.8,3.8,3.2,7.1,1.8,10.0,0.0,1.0,7.0,100.0,78.0,66.7,77.0,-0.06666666666666643,4.0,2026_7_Adelaide_St Kilda,9.0,0.8043478260869565,0.9716129198075216,18.0,0.32608695652173914,-0.5818467547864902,3.0,0.9456521739130435,2.03667020015418,1.0,0.9891304347826086,2.5420918605197462,12.0,0.7391304347826086,0.5072216518755344,5.0,0.9130434782608695,1.4624409213819525,18.0,0.5652173913043478,0.007589206940812661,8.0,0.43478260869565216,-0.34959897584069455,4.0,0.9347826086956522,1.6248154795524006,26.0,0.44565217391304346,-0.28625681774315137,9.0,0.8152173913043478,-0.12852656128447792,0,0.0,0,0,0.0,0,0,0,0.1777725118483412,0.0,0.0,full,0.030556978657841682,0.024430526420474052,0.003437499515712261,0.058425004594027996,0.08973053004592657
2026,8,2026-04-26,1310,Docklands,29070,Hugo,Garcia,13125.0,34,St Kilda,9,3,23,32,2,0,0,5,1,3,9,6,1,1,0,15,16,0,1,0,0,0,70,,John Howorth, Nathan Williamson, Joel Clamp, Jordan Fry,St Kilda,3,4,7,10,14,11,22,11,,,143,West Coast,0,3,1,6,5,10,5,12,,,42,22,52,95,143,,3,12,40,42,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,20.9281314168378,33,"Lyon, Ross",22-May-2005,Home,8,Hugo Garcia,W,101,101,1,0,0.375,0.45454545454545453,0.7878787878787878,6,81.61000000000001,big_win,1,7.0,14.3,1.83,1.8,4.6,1.6,6.3,6.4,5.1,9.0,4.7,10.0,0.0,2.0,9.0,104.0,70.0,71.9,60.0,3.6333333333333333,6.3,2026_8_St Kilda_West Coast,2.0,0.9782608695652174,1.9466397833541538,3.0,0.9130434782608695,1.3790717474946639,2.0,0.9782608695652174,2.7607022562980066,1.0,1.0,3.598818567657106,22.0,0.5108695652173914,-0.1909082141288721,3.0,0.9565217391304348,1.6082887803744044,10.0,0.7717391304347826,0.6192382786231799,1.0,0.967391304347826,3.186203246443107,1.0,0.9891304347826086,2.4804480445958315,7.0,0.8695652173913043,0.9942393506370164,2.0,0.9782608695652174,3.937772618502757,1,1.0,1,0,1.0,0,0,0,0.1420451127819549,0.0,0.0,full,0.22254441678524017,0.3580262064933777,0.2892061173915863,0.8697767406702042,1.8062151819467545
2026,9,2026-05-02,1935,Docklands,41062,Hugo,Garcia,13125.0,34,St Kilda,7,2,9,16,0,1,0,3,2,3,4,3,1,1,0,8,9,0,0,1,0,3,72,,Alex Whetton, Jamie Broadbent, Brent Wallace, Jordan Fry,Carlton,2,4,7,7,8,11,9,15,,,69,St Kilda,3,3,5,7,13,11,16,12,,,108,16,49,59,69,,21,37,89,108,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,20.9445585215606,34,"Lyon, Ross",22-May-2005,Away,9,Hugo Garcia,W,39,39,1,0,0.7,0.47058823529411764,0.7647058823529411,6,48.49,comfortable_win,5,0.0,9.7,0.02,0.1,2.2,4.7,2.7,5.0,1.4,6.2,2.1,6.0,0.0,1.0,3.0,81.0,72.0,87.5,54.0,0.3666666666666667,4.7,2026_9_Carlton_St Kilda,21.0,0.532608695652174,0.003178052910327884,15.0,0.358695652173913,-0.5659360815868805,4.0,0.8695652173913043,1.2094595037292568,2.0,0.9239130434782609,1.7931220062486113,32.0,0.29347826086956524,-0.602833860665309,20.0,0.5869565217391305,0.011678017403626536,9.0,0.782608695652174,0.6130031241539227,7.0,0.44565217391304346,-0.32734964860716853,6.0,0.7934782608695652,0.7992939248152728,16.0,0.6739130434782609,0.3336476960211986,11.0,0.7391304347826086,-0.23039394600869428,0,0.0,0,0,0.0,0,0,0,0.7396745993200582,0.0,0.0,full,0.009240453131496906,0.0038476763293147087,0.001868288847617805,0.01495641830842942,0.02254067233297974
2026,10,2026-05-09,1840,Marrara Oval,10672,Hugo,Garcia,13125.0,34,St Kilda,14,2,13,27,0,0,0,3,1,4,5,3,1,0,0,10,19,0,0,2,0,2,80,,Nick Brown, Hayden Meyer, Nathan Toner, Craig Fleer,Gold Coast,1,1,7,4,9,6,13,11,,,89,St Kilda,5,2,5,6,6,10,8,12,,,60,7,46,60,89,,32,36,46,60,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,20.9637234770705,35,"Lyon, Ross",22-May-2005,Away,10,Hugo Garcia,L,-29,29,0,1,1.0,0.35714285714285715,0.8571428571428571,6,54.19,comfortable_loss,4,0.0,14.7,0.06,4.3,2.0,3.2,5.1,7.8,4.6,6.2,6.1,6.0,0.0,1.0,7.0,101.0,80.0,66.7,76.0,1.9333333333333331,5.1,2026_10_Gold Coast_St Kilda,7.0,0.8695652173913043,1.395589042213063,16.0,0.34782608695652173,-0.5140398710286112,2.0,0.9456521739130435,1.6755382617549741,3.0,0.9347826086956522,2.024844507890539,9.0,0.8043478260869565,0.844090356872348,14.0,0.717391304347826,0.4970301053059688,9.0,0.8152173913043478,0.9245845952743381,7.0,0.44565217391304346,-0.3152230230171753,5.0,0.7934782608695652,0.8331546927923352,4.0,0.9239130434782609,1.258678103004121,11.0,0.782608695652174,-0.21970494489665168,0,0.0,0,0,0.0,0,0,0,0.49004282315622516,1.3333333333333333,3.833333333333332,full,0.01608240231871605,0.007255127653479576,0.0009264908148907125,0.024264020787086338,0.03337213007034734
2026,11,2026-05-17,1515,Docklands,31230,Hugo,Garcia,13125.0,34,St Kilda,13,2,12,25,2,0,0,7,0,3,10,3,3,0,0,16,10,0,0,3,0,3,74,,Nick Jankovskis, Rob OGorman, Paul Rebeschini, Joseph OBrien,St Kilda,5,3,10,5,13,9,16,13,,,109,Richmond,2,0,6,3,8,6,11,7,,,73,33,65,87,109,,12,39,54,73,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,20.9856262833676,36,"Lyon, Ross",22-May-2005,Home,11,Hugo Garcia,W,36,36,1,0,1.0,0.6153846153846154,0.8461538461538461,8,86.31,comfortable_win,5,10.0,23.0,2.28,1.8,10.9,4.4,5.9,12.1,9.5,8.4,15.0,7.0,0.0,2.0,7.0,145.0,74.0,80.0,65.0,0.20000000000000018,10.9,2026_11_St Kilda_Richmond,5.0,0.8804347826086957,1.2592906392221128,2.0,0.9021739130434783,1.6443720600403229,1.0,1.0,2.9952801565662015,1.0,1.0,3.929174690372259,9.0,0.7934782608695652,0.7426660467694766,4.0,0.9347826086956522,1.717299582958735,6.0,0.8804347826086957,1.393637077369886,1.0,1.0,4.61509875918488,1.0,0.9891304347826086,2.690888072570078,1.0,1.0,2.941190729870182,1.0,1.0,4.821554468773433,0,1.0,0,0,1.0,0,1,1,0.3428668301079756,1.3333333333333333,3.833333333333332,full,0.0362115204334259,0.1474989801645279,0.6363123655319214,0.8200228661298752,2.240146577358246
2026,12,2026-05-22,1830,Perth Stadium,53707,Hugo,Garcia,13125.0,34,St Kilda,4,0,6,10,0,1,0,5,1,2,2,1,0,0,0,4,6,0,0,1,0,0,69,,Nick Foot, Cameron Dore, Eleni Tee, Jordan Fry,Fremantle,3,1,7,2,10,5,16,8,,,104,St Kilda,4,1,7,3,9,5,11,8,,,74,19,44,65,104,,25,45,59,74,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,21.0,37,"Lyon, Ross",22-May-2005,Away,12,Hugo Garcia,L,-30,30,0,1,0.5714285714285714,0.36363636363636365,0.8181818181818182,2,29.35,comfortable_loss,4,0.0,4.1,0.0,1.2,0.4,0.4,2.1,2.2,0.2,2.5,-0.4,4.0,0.0,0.0,1.0,48.0,69.0,60.0,53.0,1.4333333333333336,2.1,2026_12_Fremantle_St Kilda,36.0,0.21739130434782608,-0.9689609164898044,16.0,0.34782608695652173,-0.5987804060420931,28.0,0.30434782608695654,-0.6188819564878917,14.0,0.6956521739130435,0.17152065177866863,42.0,0.07608695652173914,-1.2867860665484037,40.0,0.15217391304347827,-0.9386597253126837,27.0,0.3804347826086957,-0.5609359876280631,8.0,0.43478260869565216,-0.34738656723672984,3.0,0.9130434782608695,1.3911456888891027,38.0,0.1956521739130435,-0.8262661669774514,21.0,0.29347826086956524,-0.3807016323185538,0,0.0,0,0,0.0,0,0,0,0.999973115036622,3.0,7.75,full,0.00015488866483792663,2.7273770683677867e-05,1.6862695702002384e-05,0.00019902513122360688,0.0002600242933112895
2026,13,2026-05-28,1930,Docklands,33476,Hugo,Garcia,13125.0,34,St Kilda,7,3,12,19,0,1,0,5,0,1,2,1,0,0,0,7,14,0,1,4,0,0,77,,Brett Rosebury, Nathan Williamson, Nathan Toner, Brent Wallace,St Kilda,0,2,0,5,6,7,9,13,,,67,Hawthorn,3,2,8,7,13,11,18,11,,,119,2,5,43,67,,20,55,89,119,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,21.0164271047228,38,"Lyon, Ross",22-May-2005,Home,13,Hugo Garcia,L,-52,52,0,1,0.5384615384615384,0.35,0.9,2,52.209999999999994,big_loss,0,0.0,9.6,0.0,3.5,3.6,2.0,0.5,5.4,-0.8,5.7,-1.2,4.0,0.0,1.0,4.0,81.0,77.0,78.9,80.0,-2.533333333333333,3.6,2026_13_St Kilda_Hawthorn,19.0,0.6086956521739131,0.17661431716256398,14.0,0.3695652173913043,-0.5030762891708056,11.0,0.7391304347826086,0.7176842124838422,9.0,0.75,0.3563091797858225,28.0,0.391304347826087,-0.4734571071512003,19.0,0.6086956521739131,0.29001668945106995,27.0,0.358695652173913,-0.6207957082323539,5.0,0.4673913043478261,-0.24467099410603363,3.0,0.9239130434782609,1.525767680086971,20.0,0.5869565217391305,0.08575759287795899,19.0,0.31521739130434784,-0.3345808861799742,0,0.0,0,0,0.0,0,0,0,0.6627501013712243,2.6333333333333333,3.333333333333332,full,0.001940069836564362,0.00045675592264160514,0.00010146971180802211,0.0024982954710139893,0.0031579908172716387
2026,14,2026-06-07,1515,S.C.G.,42143,Hugo,Garcia,13125.0,34,St Kilda,14,4,15,29,0,1,0,6,2,7,9,4,1,1,0,13,15,0,0,0,1,1,70,,Rob OGorman, Alex Whetton, Jordan Fry, Joseph OBrien,Sydney,3,3,9,9,12,9,15,14,,,104,St Kilda,6,2,11,5,13,9,15,12,,,102,21,63,81,104,,38,71,87,102,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,21.0438056125941,39,"Lyon, Ross",22-May-2005,Away,14,Hugo Garcia,L,-2,2,0,1,0.875,0.43333333333333335,0.8333333333333334,8,81.83,close_loss,2,1.0,16.2,0.2,3.9,7.1,3.2,2.1,3.9,6.5,8.0,3.1,9.0,0.0,2.0,8.0,97.0,70.0,65.5,61.0,-2.6333333333333333,7.1,2026_14_Sydney_St Kilda,3.0,0.9456521739130435,1.4849813168841253,20.0,0.30434782608695654,-0.6556488773220867,3.0,0.9456521739130435,1.9454884372364512,1.0,0.9891304347826086,2.8774845876591395,9.0,0.7934782608695652,0.8785464262499115,3.0,0.9565217391304348,1.6833292848222108,6.0,0.8586956521739131,1.1641857051794149,6.0,0.8804347826086957,0.1736166796250864,3.0,0.9239130434782609,1.7245478995626848,7.0,0.8695652173913043,1.0828626717757504,5.0,0.9130434782608695,0.16761392328170824,1,0.0,1,0,0.0,0,0,0,0.44011749424001373,2.666666666666667,1.6666666666666679,full,0.1206023246049881,0.0858793631196022,0.009629377163946629,0.21611106488853693,0.3212491823360324
2026,15,2026-06-14,1515,Docklands,17748,Hugo,Garcia,13125.0,34,St Kilda,13,2,14,27,0,1,0,4,0,6,8,6,1,4,0,9,17,0,1,0,1,0,80,,Cameron Jones, Jamie Broadbent, Simon Meredith, Andrew Adair,St Kilda,4,3,8,4,10,10,14,12,,,96,Greater Western Sydney,4,1,8,3,9,8,13,10,,,88,27,52,70,96,,25,51,62,88,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,21.062970568104,40,"Lyon, Ross",22-May-2005,Home,15,Hugo Garcia,W,8,8,1,0,0.8666666666666667,0.32142857142857145,0.75,7,59.730000000000004,close_win,3,0.0,8.0,0.08,1.9,-1.1,5.4,1.7,3.5,-0.7,4.4,0.9,6.0,0.0,2.0,7.0,90.0,80.0,81.5,77.0,-0.3666666666666669,5.4,2026_15_St Kilda_Greater Western Sydney,7.0,0.8586956521739131,1.2879753860072132,13.0,0.3804347826086957,-0.45384283462351005,5.0,0.8913043478260869,1.0069339991508452,2.0,0.967391304347826,2.5194226355675635,7.0,0.8586956521739131,0.7417914610856962,12.0,0.7608695652173914,0.5279438691104438,6.0,0.8695652173913043,0.9242838531144657,7.0,0.44565217391304346,-0.32374287441932714,8.0,0.8043478260869565,0.6690598624615661,21.0,0.5652173913043478,-0.13485562525126407,6.0,0.8913043478260869,-0.10429521745288936,0,0.0,0,0,0.0,0,0,0,0.359664945707511,0.6904761904761905,-0.571428571428573,full,0.1056835800409317,0.03778839111328125,0.019988832995295525,0.16346080414950848,0.24122686125338078
2026,16,2026-06-21,1515,Docklands,30194,Hugo,Garcia,13125.0,34,St Kilda,16,4,20,36,1,0,0,7,1,4,8,4,0,0,0,13,22,0,1,1,1,0,83,,Matt Stevic, Hayden Meyer, Peter Bailes, Nicholas McGinness,St Kilda,3,4,4,7,6,8,8,13,,,61,Western Bulldogs,3,2,7,5,8,10,12,11,,,83,22,31,44,61,,20,47,58,83,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,21.082135523614,41,"Lyon, Ross",22-May-2005,Home,16,Hugo Garcia,L,-22,22,0,1,0.7619047619047619,0.35135135135135137,0.8648648648648649,6,85.27000000000001,comfortable_loss,4,6.0,19.5,0.62,4.7,3.9,2.2,8.7,5.6,10.3,8.1,8.6,12.0,0.0,1.0,7.0,122.0,83.0,69.4,79.0,5.1,8.7,2026_16_St Kilda_Western Bulldogs,3.0,0.9565217391304348,1.9258826609288282,4.0,0.7934782608695652,0.9100062450798522,3.0,0.9456521739130435,1.8780750573282798,2.0,0.9782608695652174,2.281198912544867,7.0,0.8586956521739131,0.954667128110319,4.0,0.9347826086956522,1.6336106598161186,7.0,0.8586956521739131,1.0642939448452886,3.0,0.9565217391304348,2.593433490326038,1.0,0.9891304347826086,2.623943010393991,2.0,0.9782608695652174,1.9713709879861312,3.0,0.9565217391304348,0.9902208572174219,1,1.0,0,0,0.0,0,0,1,0.26612286993728224,0.8333333333333333,1.9583333333333321,full,0.22032491862773895,0.3737632632255554,0.03677535429596901,0.6308635361492634,1.0781775079667568
2026,18,2026-07-05,1515,Docklands,34713,Hugo,Garcia,13125.0,34,St Kilda,13,6,16,29,1,0,0,5,0,5,5,1,3,1,0,10,18,0,0,3,2,0,73,,Nick Jankovskis, Daniel Johanson, John Howorth, Sam Morgan,Essendon,2,1,3,3,4,5,7,8,,,50,St Kilda,5,4,13,8,14,10,17,15,,,117,13,21,29,50,,34,86,94,117,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,21.1204654346338,42,"Lyon, Ross",22-May-2005,Away,18,Hugo Garcia,W,67,67,1,0,0.7647058823529411,0.3333333333333333,0.9333333333333333,6,74.05,big_win,1,2.0,18.0,0.24,1.4,8.9,2.8,4.9,1.9,11.1,5.7,7.7,8.0,0.0,1.0,6.0,125.0,73.0,86.2,63.0,0.5333333333333332,8.9,2026_18_Essendon_St Kilda,4.0,0.9347826086956522,1.3603922883054516,7.0,0.7608695652173914,0.6112530921732454,2.0,0.967391304347826,1.7620770267951924,5.0,0.9021739130434783,1.5485703218241957,6.0,0.8369565217391305,0.6095259652434278,6.0,0.8913043478260869,1.260051719955221,8.0,0.7934782608695652,0.8947078234364929,5.0,0.9021739130434783,0.6618557250262996,5.0,0.8913043478260869,1.2679001205459735,2.0,0.9782608695652174,1.9843073442069987,4.0,0.9347826086956522,0.22157298545956217,0,0.0,0,0,0.0,0,0,1,0.38435190801095187,1.9444444444444446,2.777777777777775,full,0.13836853206157684,0.11814012378454208,0.051103219389915466,0.3076118752360344,0.5279584378004074
2026,19,2026-07-11,1315,Docklands,22074,Hugo,Garcia,13125.0,34,St Kilda,13,1,19,32,0,1,0,5,2,5,8,2,4,0,0,14,18,0,0,1,1,1,75,,Daniel Johanson, Andrew Stephens, Andre Gianfagna, Harrison Birch,St Kilda,4,2,9,7,11,7,13,9,,,87,Port Adelaide,1,2,3,7,9,11,10,13,,,73,26,61,73,87,,8,25,65,73,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,21.1368925393566,43,"Lyon, Ross",22-May-2005,Home,19,Hugo Garcia,W,14,14,1,0,0.65,0.42424242424242425,0.9090909090909091,6,67.95,close_win,3,0.0,13.9,0.17,2.5,2.0,7.2,2.1,4.9,4.8,8.2,-0.2,11.0,0.0,1.0,9.0,113.0,75.0,75.0,70.0,-1.7999999999999998,7.2,2026_19_St Kilda_Port Adelaide,3.0,0.9456521739130435,1.8192720897297883,18.0,0.32608695652173914,-0.6633299817962158,1.0,1.0,2.7938997238067875,1.0,0.9891304347826086,2.999618136309867,12.0,0.75,0.6135163762995706,8.0,0.8478260869565217,0.833701371544652,9.0,0.782608695652174,0.8633718954452582,7.0,0.44565217391304346,-0.32734964860716853,5.0,0.8804347826086957,1.2876719144642,6.0,0.8913043478260869,1.0863681710429332,6.0,0.8913043478260869,0.09366735032460793,1,0.0,0,0,0.0,0,0,0,0.33616123799285663,-0.30000000000000004,3.1000000000000014,full,0.14072276651859283,0.06056246533989906,0.07732293754816055,0.27860816940665245,0.4938165098428726
2026,20,2026-07-16,1930,Kardinia Park,23737,Hugo,Garcia,13125.0,34,St Kilda,13,3,18,31,1,0,0,4,1,7,7,6,1,1,0,9,22,0,0,0,1,0,82,,Brett Rosebury, Brendan Hosking, Nathan Williamson, Martin Rodger,Geelong,4,2,7,8,11,11,15,12,,,102,St Kilda,2,0,3,5,7,6,11,9,,,75,26,50,77,102,,12,23,48,75,,Hugo Garcia,St Kilda,https://afltables.com/afl/stats/players/H/Hugo_Garcia.html,21.1505817932923,44,"Lyon, Ross",22-May-2005,Away,20,Hugo Garcia,L,-27,27,0,1,0.6842105263157895,0.28125,0.78125,8,61.07000000000001,comfortable_loss,4,0.0,14.1,0.1,6.1,3.9,2.2,2.0,6.4,3.3,4.2,6.2,7.0,0.0,1.0,6.0,85.0,82.0,67.7,77.0,-2.0666666666666664,6.1,2026_20_Geelong_St Kilda,3.0,0.9565217391304348,1.7604934842145263,8.0,0.7391304347826086,0.538114317674004,6.0,0.8586956521739131,0.7462503005098292,2.0,0.967391304347826,2.093594020681703,9.0,0.782608695652174,0.7884488545772016,12.0,0.7608695652173914,0.44957719592060985,8.0,0.8369565217391305,1.1585747126017407,8.0,0.43478260869565216,-0.31854952709985196,9.0,0.7608695652173914,0.5358488875044881,5.0,0.9130434782608695,0.9526486505003301,5.0,0.9130434782608695,-0.06419729804665296,1,0.0,0,0,0.0,0,0,0,0.28071788592014807,-0.13636363636363646,7.848484848484851,full,0.13082337379455566,0.013633755035698414,0.00361794326454401,0.1480750720947981,0.16894471365958452
2026,14,2026-06-04,1900,Adelaide Oval,42340,Hugo,Hall-Kahan,13328.0,40,Adelaide,12,1,4,16,0,0,0,1,5,4,2,1,3,1,0,7,10,0,0,2,0,0,56,,Brett Rosebury, Brendan Hosking, Andre Gianfagna, Peter Bailes,Adelaide,3,2,6,3,8,6,11,9,,,75,Geelong,2,6,4,9,7,10,10,14,,,74,20,39,54,75,,18,33,52,74,,Hugo Hall-Kahan,Adelaide,https://afltables.com/afl/stats/players/H/Hugo_Hall-Kahan.html,22.6981519507187,1,"Nicks, Matthew",22-Sep-2003,Home,14,Hugo Hall-Kahan,W,1,1,1,0,2.4,0.4117647058823529,0.8823529411764706,4,32.98,close_win,3,0.0,9.2,0.0,3.1,4.5,0.5,1.0,1.7,4.9,5.4,0.4,3.0,0.0,1.0,1.0,72.0,56.0,75.0,0.0,-1.6999999999999997,4.5,2026_14_Adelaide_Geelong,18.0,0.5978260869565217,-0.05753413225863257,16.0,0.34782608695652173,-0.6066830363663964,17.0,0.6086956521739131,-0.009666781572690658,14.0,0.6413043478260869,0.018515853773328202,13.0,0.7282608695652174,0.4949513952766567,37.0,0.21739130434782608,-0.6769181181879249,14.0,0.6413043478260869,0.30001128339881056,7.0,0.44565217391304346,-0.31042308773442256,33.0,0.18478260869565216,-0.9245561804052416,19.0,0.6086956521739131,0.10808052294113867,21.0,0.29347826086956524,-0.2754027340381823,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0009622031939215958,0.0004385550564620644,0.0002239949826616794,0.0016247532330453396,0.0025112982548307627
2026,15,2026-06-11,1930,Docklands,22761,Hugo,Hall-Kahan,13328.0,40,Adelaide,15,4,8,23,0,0,0,1,3,4,0,4,1,1,0,8,13,0,0,2,0,0,79,,Leigh Fisher, Brett Rosebury, Andrew Stephens, John Howorth,Western Bulldogs,2,3,5,5,8,7,9,10,,,64,Adelaide,9,2,12,3,16,4,19,7,,,121,15,35,55,64,,56,75,100,121,,Hugo Hall-Kahan,Adelaide,https://afltables.com/afl/stats/players/H/Hugo_Hall-Kahan.html,22.7173169062286,2,"Nicks, Matthew",22-Sep-2003,Away,15,Hugo Hall-Kahan,W,57,57,1,0,1.6666666666666667,0.3333333333333333,0.7916666666666666,4,46.33,big_win,1,0.0,8.1,0.01,1.0,0.6,0.9,5.6,0.0,5.9,7.3,-0.9,7.0,0.0,2.0,0.0,68.0,79.0,73.9,0.0,4.766666666666667,5.6,2026_15_Western Bulldogs_Adelaide,9.0,0.8152173913043478,0.8243123087502128,18.0,0.32608695652173914,-0.6223685310824782,10.0,0.7608695652173914,0.49129290727392283,26.0,0.2391304347826087,-0.6796219271155465,6.0,0.8695652173913043,1.036832544977567,28.0,0.41304347826086957,-0.19684721068094604,15.0,0.6521739130434783,0.10448014436660881,5.0,0.4673913043478261,-0.27690769526525816,33.0,0.20652173913043478,-0.8728236295183878,27.0,0.43478260869565216,-0.25936928593171116,15.0,0.6195652173913043,-0.24746860200508033,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.004709049127995968,0.0019120911601930857,0.0011496165534481406,0.007770756841637194,0.011982081108726561
2026,16,2026-06-20,1245,Adelaide Oval,46337,Hugo,Hall-Kahan,13328.0,40,Adelaide,18,9,5,23,0,0,0,3,3,3,1,1,1,0,0,3,18,0,0,0,0,0,66,,Daniel Johanson, Curtis Deboy, Nathan Williamson, Harrison Birch,Adelaide,3,4,5,5,8,6,11,13,,,79,Melbourne,5,0,5,6,8,8,9,8,,,62,22,35,54,79,,30,36,56,62,,Hugo Hall-Kahan,Adelaide,https://afltables.com/afl/stats/players/H/Hugo_Hall-Kahan.html,22.7419575633128,3,"Nicks, Matthew",22-Sep-2003,Home,16,Hugo Hall-Kahan,W,17,17,1,0,3.0,0.125,0.9166666666666666,3,53.79,comfortable_win,5,0.0,6.4,0.04,0.7,1.7,1.7,2.3,0.6,4.3,3.3,1.7,2.0,0.0,0.0,0.0,96.0,66.0,87.0,0.0,0.9333333333333333,2.3,2026_16_Adelaide_Melbourne,7.0,0.8586956521739131,1.035927425895194,12.0,0.391304347826087,-0.5048047387608406,39.0,0.09782608695652174,-1.0329192377372933,18.0,0.5217391304347826,-0.29907276925519344,1.0,0.9782608695652174,1.8246063763762592,18.0,0.6304347826086957,0.20698590492539617,20.0,0.5217391304347826,-0.24058390125956886,7.0,0.44565217391304346,-0.33494034572010944,14.0,0.6956521739130435,0.25079178427566573,29.0,0.391304347826087,-0.41129240845235,14.0,0.7065217391304348,-0.2962216908667007,0,0.0,0,0,0.0,0,0,0,0.006,0.0,0.0,full,0.005162088666111231,0.003196620848029852,0.0010223924182355404,0.009381101932376623,0.014622507616877556
