Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,2,2026-03-15,1310,Docklands,23318,Cooper,Trembath,13263.0,47,North Melbourne,7,4,2,9,3,1,2,1,0,1,0,1,3,1,0,5,4,1,3,1,0,0,71,,Mathew Nicholls, Tom Bryce, Joel Clamp, Eleni Tee,North Melbourne,3,4,8,5,13,10,17,11,,,113,Port Adelaide,2,2,4,4,7,8,9,13,,,67,22,53,88,113,,14,28,50,67,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.4079397672827,4,"Clarkson, Alastair",17-Oct-2005,Home,2,Cooper Trembath,W,46,46,1,0,2.3333333333333335,0.5,0.8,7,20.6,big_win,1,0.0,10.2,0.02,-0.9,4.3,-1.2,8.0,-0.3,9.1,7.2,3.2,1.0,0.0,0.0,0.0,69.0,71.0,77.8,13.0,7.266666666666667,8.0,2026_2_North Melbourne_Port Adelaide,34.0,0.2717391304347826,-0.7884726693039321,2.0,0.967391304347826,2.5387240217214826,22.0,0.5108695652173914,-0.10107436251912261,28.0,0.21739130434782608,-0.7344870991118572,27.0,0.3804347826086957,-0.47848843413386166,15.0,0.6956521739130435,0.42079900623088956,2.0,0.9239130434782609,1.4766162550491813,7.0,0.44565217391304346,-0.33692199940747897,29.0,0.2608695652173913,-0.6934653418163615,9.0,0.8260869565217391,0.7288036842486252,10.0,0.782608695652174,-0.2853626219174788,0,0,0,0,0,0,0,0,0.0,0.33333333333333337,-0.6666666666666661,0.015200859,0.017412944,0.0019161106,0.034529913,0.055775076
2026,3,2026-03-22,1510,Perth Stadium,47083,Cooper,Trembath,13263.0,47,North Melbourne,4,4,3,7,0,0,9,3,2,1,0,0,0,0,0,2,4,1,0,5,0,0,84,,Justin Power, Jamie Broadbent, Andrew Heffernan, Andrew Adair,West Coast,3,1,7,6,15,7,17,9,,,111,North Melbourne,7,1,9,1,11,1,15,4,,,94,19,48,97,111,,43,55,67,94,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.4271047227926,5,"Clarkson, Alastair",17-Oct-2005,Away,3,Cooper Trembath,L,-17,17,0,1,1.0,0.25,0.875,1,5.6,comfortable_loss,4,0.0,6.2,0.0,0.2,-0.2,3.7,2.5,0.5,5.1,3.1,0.7,1.0,2.0,0.0,0.0,52.0,84.0,100.0,17.0,1.2666666666666666,3.7,2026_3_West Coast_North Melbourne,42.0,0.10869565217391304,-1.115217425362977,18.0,0.32608695652173914,-0.5933999872325896,42.0,0.08695652173913043,-1.0466176759322128,35.0,0.14130434782608695,-0.9468614127891025,40.0,0.13043478260869565,-1.130393927249013,44.0,0.06521739130434782,-1.4094988009277123,35.0,0.18478260869565216,-1.0178937155940808,8.0,0.43478260869565216,-0.33893925372379996,16.0,0.5978260869565217,-0.007988787315959542,31.0,0.34782608695652173,-0.615671965008629,17.0,0.33695652173913043,-0.3150020854251528,0,0,0,0,0,0,0,0,0.02,0.33333333333333337,-0.6666666666666661,0.00010604391,4.940698e-05,1.0668168e-05,0.00016611906,0.00023686238
2026,4,2026-03-28,1935,Docklands,40154,Cooper,Trembath,13263.0,47,North Melbourne,7,4,2,9,2,1,0,1,0,2,0,0,0,0,0,3,6,2,2,1,0,1,86,,Rob OGorman, Nick Brown, Nathan Williamson, Brent Wallace,Essendon,2,5,4,8,5,12,9,15,,,69,North Melbourne,3,2,7,2,12,6,12,9,,,81,17,32,42,69,,20,44,78,81,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.4435318275154,6,"Clarkson, Alastair",17-Oct-2005,Away,4,Cooper Trembath,W,12,12,1,0,2.3333333333333335,0.3,0.9,7,15.2,close_win,3,0.0,11.6,0.0,0.7,1.6,7.9,1.5,0.0,9.9,5.1,4.7,1.0,0.0,0.0,0.0,71.0,86.0,77.8,0.0,-1.9,7.9,2026_4_Essendon_North Melbourne,35.0,0.21739130434782608,-0.8927172561697768,2.0,0.9565217391304348,2.136860468556927,32.0,0.2717391304347826,-0.6348591315282284,21.0,0.29347826086956524,-0.6083419994945771,24.0,0.45652173913043476,-0.47690462528659006,21.0,0.5434782608695652,-0.15358634125127585,4.0,0.9130434782608695,1.3337736185861913,8.0,0.43478260869565216,-0.3621048465002055,24.0,0.31521739130434784,-0.6031586687607551,10.0,0.8043478260869565,0.8862359030523924,14.0,0.3695652173913043,-0.29999104704704554,0,0,0,0,0,0,0,0,0.008000000000000002,0.33333333333333337,-0.6666666666666661,0.005005382,0.0016125959,0.00031053185,0.0069285096,0.009162169
2026,5,2026-04-03,1515,Docklands,45919,Cooper,Trembath,13263.0,47,North Melbourne,7,6,4,11,3,0,11,4,0,1,0,0,1,0,0,2,9,0,3,0,0,1,90,,Leigh Fisher, Justin Power, Curtis Deboy, Cameron Dore,North Melbourne,3,3,5,7,7,9,14,12,,,96,Carlton,3,4,6,4,11,7,13,8,,,86,21,37,51,96,,22,40,73,86,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.4599589322382,7,"Clarkson, Alastair",17-Oct-2005,Home,5,Cooper Trembath,W,10,10,1,0,1.4,0.16666666666666666,0.9166666666666666,8,17.0,close_win,3,5.0,10.1,0.46,0.0,2.9,2.0,5.3,0.6,7.5,3.1,4.4,1.0,3.0,1.0,0.0,94.0,90.0,100.0,40.0,3.666666666666666,5.3,2026_5_North Melbourne_Carlton,28.0,0.3695652173913043,-0.6871438894956383,1.0,0.9782608695652174,2.584211847445184,36.0,0.1956521739130435,-0.9235455397248052,26.0,0.2391304347826087,-0.6747062801409451,29.0,0.34782608695652173,-0.5503998643756731,24.0,0.4891304347826087,-0.08221015267541075,2.0,0.9565217391304348,1.8104515245871091,2.0,0.9782608695652174,2.4286509714088558,10.0,0.7608695652173914,0.5704040697580067,15.0,0.6739130434782609,0.5023690659983642,4.0,0.9347826086956522,0.9571344505431546,0,1,0,0,0,0,0,0,0.0042105263157894745,0.33333333333333337,-0.6666666666666661,0.08708051,0.11770785,0.007841642,0.21263,0.34602112
2026,6,2026-04-11,1205,Barossa Park,10613,Cooper,Trembath,13263.0,47,North Melbourne,6,8,6,12,2,1,5,3,0,1,2,1,0,0,0,8,4,5,3,2,0,0,83,,Leigh Fisher, Cameron Jones, Tom Bryce, Andre Gianfagna,North Melbourne,4,3,5,6,7,8,9,12,,,66,Brisbane Lions,2,3,4,8,9,12,13,14,,,92,27,36,50,66,,15,32,66,92,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.4818617385353,8,"Clarkson, Alastair",17-Oct-2005,Home,6,Cooper Trembath,L,-26,26,0,1,0.8571428571428571,0.6153846153846154,0.8461538461538461,6,23.400000000000002,comfortable_loss,4,0.0,17.5,0.01,7.7,1.0,4.8,3.9,4.0,11.5,13.3,2.0,3.0,2.0,0.0,2.0,95.0,83.0,91.7,38.0,-0.6000000000000001,7.7,2026_6_North Melbourne_Brisbane Lions,24.0,0.42391304347826086,-0.3527522926624003,2.0,0.9456521739130435,2.0196903286349634,11.0,0.75,0.554276202649516,11.0,0.7391304347826086,0.13224109760351271,36.0,0.20652173913043478,-0.7494197423840275,13.0,0.7391304347826086,0.5704499606139755,8.0,0.8260869565217391,1.0487418285843642,8.0,0.43478260869565216,-0.33893925372379996,14.0,0.6413043478260869,0.20050140258260335,5.0,0.9130434782608695,1.608242468637143,13.0,0.5869565217391305,-0.2675571409693532,0,0,0,0,0,0,0,0,0.19353846153846152,0.33333333333333337,-0.6666666666666661,0.004292501,0.001008497,0.00018075982,0.005481758,0.0068517746
2026,7,2026-04-19,1310,Docklands,36584,Cooper,Trembath,13263.0,47,North Melbourne,4,4,5,9,3,0,12,3,0,0,0,0,1,0,0,3,6,2,3,3,0,0,84,,Nick Jankovskis, Mathew Nicholls, Eleni Tee, Jordan Fry,North Melbourne,5,3,10,3,14,8,20,10,,,130,Richmond,1,7,2,12,4,12,7,13,,,55,33,63,92,130,,13,24,36,55,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.5037645448323,9,"Clarkson, Alastair",17-Oct-2005,Home,7,Cooper Trembath,W,75,75,1,0,0.6666666666666666,0.3,0.9,6,15.8,big_win,1,0.0,11.2,0.02,-0.1,-0.1,6.0,5.3,1.2,8.5,6.2,2.5,1.0,4.0,2.0,1.0,68.0,84.0,88.9,43.0,3.3666666666666663,6.0,2026_7_North Melbourne_Richmond,35.0,0.2608695652173913,-0.7177911022899428,2.0,0.9782608695652174,2.1776996006108655,25.0,0.42391304347826086,-0.43121483602756155,25.0,0.25,-0.6982935697372722,38.0,0.16304347826086957,-0.9452603528765086,23.0,0.5217391304347826,-0.1010539063284498,9.0,0.7717391304347826,0.566223540729928,7.0,0.44565217391304346,-0.31199861732289913,11.0,0.717391304347826,0.44257955536989424,13.0,0.7391304347826086,0.5184223367741139,10.0,0.782608695652174,-0.22034218667739805,0,0,0,0,0,0,0,0,0.12308056872037915,0.33333333333333337,-0.6666666666666661,0.012746186,0.007216779,0.00076622027,0.020729184,0.029478405
2026,8,2026-04-26,1640,Manuka Oval,12597,Cooper,Trembath,13263.0,47,North Melbourne,2,2,2,4,0,1,4,2,0,1,0,2,0,1,0,3,2,1,1,0,0,1,66,,Nick Foot, Cameron Dore, Brent Wallace, Harrison Birch,Greater Western Sydney,3,2,7,7,10,10,15,15,,,105,North Melbourne,4,3,7,7,9,10,14,14,,,98,20,49,70,105,,27,49,64,98,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.5229295003422,10,"Clarkson, Alastair",17-Oct-2005,Away,8,Cooper Trembath,L,-7,7,0,1,0.6666666666666666,0.6,0.4,3,5.199999999999999,close_loss,2,0.0,-0.2,0.0,1.3,-0.4,-1.9,0.9,0.0,-1.2,3.4,-4.4,2.0,1.0,1.0,0.0,17.0,66.0,50.0,18.0,1.2333333333333334,1.3,2026_8_Greater Western Sydney_North Melbourne,46.0,0.021739130434782608,-1.6651894581910227,20.0,0.30434782608695654,-0.6620642341826086,34.0,0.2391304347826087,-0.7473274017890069,22.0,0.2826086956521739,-0.6262578987748192,44.0,0.043478260869565216,-1.60306768165343,44.0,0.06521739130434782,-1.3282759577106973,25.0,0.43478260869565216,-0.32237013764852174,7.0,0.44565217391304346,-0.31687317819374844,22.0,0.45652173913043476,-0.2649487851970421,46.0,0.021739130434782608,-1.715363203640847,19.0,0.31521739130434784,-0.2903712535114691,0,0,0,0,0,0,0,0,0.08541353383458648,0.33333333333333337,-0.6666666666666661,4.516786e-05,2.2379147e-05,7.5747e-06,7.512171e-05,0.00011265025
2026,9,2026-05-02,1635,Kardinia Park,32485,Cooper,Trembath,13263.0,47,North Melbourne,5,4,4,9,0,1,4,1,0,1,0,4,0,2,0,3,6,1,0,0,0,0,83,,Brett Rosebury, Nick Brown, Paul Rebeschini, Peter Bailes,Geelong,4,3,5,6,12,7,21,9,,,135,North Melbourne,3,2,5,5,9,8,13,8,,,86,27,36,79,135,,20,35,62,86,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.539356605065,11,"Clarkson, Alastair",17-Oct-2005,Away,9,Cooper Trembath,L,-49,49,0,1,1.0,0.3,0.5,1,7.6,big_loss,0,0.0,3.3,0.0,0.9,-0.4,3.1,-0.3,1.1,1.3,4.2,-2.1,2.0,2.0,1.0,0.0,39.0,83.0,66.7,14.0,-1.5,3.1,2026_9_Geelong_North Melbourne,40.0,0.13043478260869565,-1.3042489151827175,20.0,0.30434782608695654,-0.6812774068364456,37.0,0.15217391304347827,-0.7204198611256607,28.0,0.21739130434782608,-0.6791314021284837,36.0,0.20652173913043478,-0.9054351288288546,44.0,0.06521739130434782,-1.0440670038034683,32.0,0.21739130434782608,-0.8902028456068177,6.0,0.45652173913043476,-0.27831975797908515,26.0,0.33695652173913043,-0.6320610245672538,40.0,0.15217391304347827,-1.0145671824565365,27.0,0.22826086956521738,-0.28624565832105203,0,0,0,0,0,0,0,0,0.05517241379310347,0.33333333333333337,-0.6666666666666661,8.774039e-05,1.0837256e-05,4.297869e-06,0.000102875514,0.0001223085
2026,10,2026-05-09,1315,Docklands,28156,Cooper,Trembath,13263.0,47,North Melbourne,5,4,3,8,0,0,0,1,0,2,0,0,1,0,0,3,5,2,0,0,0,0,69,,Leigh Fisher, Cameron Jones, John Howorth, Andrew Adair,North Melbourne,6,2,8,8,12,9,14,13,,,97,Sydney,5,1,9,1,15,4,16,9,,,105,38,56,81,97,,31,55,94,105,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.5585215605749,12,"Clarkson, Alastair",17-Oct-2005,Home,10,Cooper Trembath,L,-8,8,0,1,1.25,0.3333333333333333,0.8888888888888888,2,7.6,close_loss,2,0.0,6.1,0.0,0.2,3.0,2.9,0.0,0.0,5.3,3.5,1.4,0.0,0.0,1.0,0.0,40.0,69.0,100.0,3.0,-2.033333333333333,3.0,2026_10_North Melbourne_Sydney,40.0,0.13043478260869565,-1.151510344951485,21.0,0.29347826086956524,-0.7239843967677146,33.0,0.25,-0.7445792896418686,24.0,0.2608695652173913,-0.6547265167415092,32.0,0.2608695652173913,-0.7236055684418122,43.0,0.07608695652173914,-1.0883591901529295,33.0,0.2608695652173913,-0.7826202888086276,8.0,0.43478260869565216,-0.3420318044056176,32.0,0.21739130434782608,-0.8806383271505824,31.0,0.32608695652173914,-0.5008967238805166,18.0,0.32608695652173914,-0.2799199133605199,0,0,0,0,0,0,0,0,0.03603489294210945,0.33333333333333337,-0.6666666666666661,0.00013370674,4.9318074e-05,1.8038589e-05,0.00020106339,0.00028645864
2026,11,2026-05-16,1245,Adelaide Oval,41313,Cooper,Trembath,13263.0,47,North Melbourne,4,4,3,7,1,0,3,2,0,1,0,0,0,0,0,2,5,0,1,0,0,1,78,,Nathan Toner, Craig Fleer, Eleni Tee, Andrew Adair,Adelaide,4,2,14,6,18,11,20,13,,,133,North Melbourne,3,4,3,6,5,8,9,11,,,65,26,90,119,133,,22,24,38,65,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.5776865160849,13,"Clarkson, Alastair",17-Oct-2005,Away,11,Cooper Trembath,L,-68,68,0,1,1.0,0.25,0.875,4,8.600000000000001,big_loss,0,0.0,7.6,0.0,1.6,0.2,5.6,0.2,0.5,6.6,2.2,4.1,2.0,1.0,0.0,0.0,46.0,78.0,85.7,6.0,-2.266666666666666,5.6,2026_11_Adelaide_North Melbourne,42.0,0.07608695652173914,-1.3943864317088575,10.0,0.717391304347826,0.40867767541705735,37.0,0.18478260869565216,-0.929735534088528,28.0,0.21739130434782608,-0.7060241871366525,40.0,0.13043478260869565,-1.2719979550897038,40.0,0.15217391304347827,-0.9576291037339765,16.0,0.6304347826086957,0.11962899088804345,7.0,0.44565217391304346,-0.2983797945671282,20.0,0.5,-0.26543934598181435,23.0,0.5217391304347826,-0.05752925049850182,23.0,0.2717391304347826,-0.27505723555410844,0,0,0,0,0,0,0,0,0.023702467268269797,0.33333333333333337,-0.6666666666666661,5.0907027e-05,8.731061e-06,4.3137884e-06,6.395188e-05,8.1310514e-05
2026,12,2026-05-23,1315,Docklands,16260,Cooper,Trembath,13263.0,47,North Melbourne,4,3,2,6,2,0,4,3,0,0,1,0,1,0,0,3,3,2,2,0,0,0,77,,Andrew Stephens, Alex Whetton, Paul Rebeschini, Joseph OBrien,North Melbourne,4,1,6,1,10,5,17,9,,,111,Gold Coast,7,0,12,3,13,7,16,9,,,105,25,37,65,111,,42,75,85,105,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.5968514715948,14,"Clarkson, Alastair",17-Oct-2005,Home,12,Cooper Trembath,W,6,6,1,0,1.3333333333333333,0.42857142857142855,0.8571428571428571,4,14.3,close_win,3,0.0,11.4,0.0,0.0,-0.4,6.6,5.2,0.8,9.3,5.0,5.1,0.0,1.0,0.0,1.0,53.0,77.0,100.0,31.0,3.1333333333333337,6.6,2026_12_North Melbourne_Gold Coast,41.0,0.10869565217391304,-1.1180001165615283,3.0,0.9130434782608695,1.5354198605581995,31.0,0.2608695652173913,-0.6438008795932958,17.0,0.5434782608695652,-0.2988441529750429,36.0,0.18478260869565216,-0.8997990575723374,28.0,0.41304347826086957,-0.3051187279254101,20.0,0.5217391304347826,-0.030166433723010706,8.0,0.43478260869565216,-0.3696791844362007,16.0,0.6086956521739131,0.12680230381319546,17.0,0.6521739130434783,0.44251178684507203,11.0,0.40217391304347827,-0.31183397253286466,0,0,0,0,0,0,0,0,0.015662214562688508,0.33333333333333337,-0.6666666666666661,0.000606846,0.00020552245,9.1568945e-05,0.0009039374,0.0012925977
2026,14,2026-06-06,1215,Hands Oval,13331,Cooper,Trembath,13263.0,47,North Melbourne,12,7,2,14,1,0,4,2,1,1,2,1,2,0,0,3,9,1,1,1,0,0,87,,Leigh Fisher, Daniel Johanson, Andrew Heffernan, Harrison Birch,North Melbourne,2,2,4,4,4,6,4,7,,,31,Fremantle,4,3,13,4,17,5,24,11,,,155,14,28,30,31,,27,82,107,155,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.6351813826146,15,"Clarkson, Alastair",17-Oct-2005,Home,14,Cooper Trembath,L,-124,124,0,1,4.0,0.2,0.8666666666666667,3,19.200000000000003,big_loss,0,0.0,11.4,0.0,6.7,2.0,1.8,0.9,2.2,7.7,4.2,4.5,0.0,3.0,1.0,2.0,88.0,87.0,85.7,32.0,-2.6,6.7,2026_14_North Melbourne_Fremantle,23.0,0.4891304347826087,-0.2037839943617207,9.0,0.7717391304347826,0.35376796187405185,26.0,0.42391304347826086,-0.4433383448319674,13.0,0.717391304347826,0.26844608372051015,8.0,0.7934782608695652,0.7709391666839893,17.0,0.6521739130434783,0.30129736893348824,17.0,0.6086956521739131,-0.13255476168464772,7.0,0.44565217391304346,-0.30608381644143406,10.0,0.6847826086956522,0.06532689755086164,11.0,0.7717391304347826,0.749309216176481,11.0,0.40217391304347827,-0.2801485680673679,0,0,0,0,0,0,0,0,0.01038041336615287,0.33333333333333337,-0.6666666666666661,0.00018655192,3.6527894e-05,1.8609995e-05,0.0002416898,0.0003154377
2026,15,2026-06-13,1415,Perth Stadium,42409,Cooper,Trembath,13263.0,47,North Melbourne,3,0,3,6,1,0,2,1,0,1,1,1,3,0,0,4,1,0,0,2,0,0,80,,Curtis Deboy, Brendan Hosking, Tom Bryce, Nicholas McGinness,North Melbourne,2,5,5,8,9,11,10,14,,,74,West Coast,3,4,5,7,7,9,10,13,,,73,17,38,65,74,,22,37,51,73,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.6543463381246,16,"Clarkson, Alastair",17-Oct-2005,Home,15,Cooper Trembath,W,1,1,1,0,0.75,0.5714285714285714,0.7142857142857143,2,11.700000000000001,close_win,3,0.0,5.7,0.0,1.3,-0.8,3.6,1.6,3.4,1.6,2.5,2.2,1.0,0.0,0.0,0.0,36.0,80.0,66.7,33.0,0.23333333333333361,3.6,2026_15_North Melbourne_West Coast,41.0,0.11956521739130435,-1.2200790260584196,5.0,0.8586956521739131,0.5507415790972747,22.0,0.4673913043478261,-0.3027097512748514,13.0,0.5978260869565217,-0.24437895394142659,42.0,0.08695652173913043,-1.3673139718743519,29.0,0.391304347826087,-0.48788967291716834,22.0,0.41304347826086957,-0.4310672735054127,8.0,0.43478260869565216,-0.36382407947538253,32.0,0.22826086956521738,-0.7627618006320117,23.0,0.5108695652173914,-0.0013879246118706596,19.0,0.31521739130434784,-0.30234796187073193,0,0,0,0,0,0,0,0,0.006893399956385295,0.33333333333333337,-0.6666666666666661,0.0002841489,0.000112944836,4.2849773e-05,0.0004399435,0.00063858787
2026,16,2026-06-21,1310,M.C.G.,41806,Cooper,Trembath,13263.0,47,North Melbourne,7,5,5,12,4,0,9,5,0,1,1,0,2,0,0,7,5,0,3,0,0,1,73,,Justin Power, Nick Brown, Eleni Tee, Sam Morgan,Richmond,1,2,3,4,3,8,6,12,,,48,North Melbourne,1,2,4,6,7,10,10,13,,,73,8,22,26,48,,8,30,52,73,,Cooper Trembath,North Melbourne,https://afltables.com/afl/stats/players/C/Cooper_Trembath.html,20.6762491444216,17,"Clarkson, Alastair",17-Oct-2005,Away,16,Cooper Trembath,W,25,25,1,0,1.1666666666666667,0.5384615384615384,0.9230769230769231,9,27.5,comfortable_win,5,7.0,15.5,1.78,1.7,6.9,5.2,1.8,1.5,12.1,6.8,5.7,5.0,2.0,3.0,2.0,127.0,73.0,66.7,65.0,-2.8000000000000007,6.9,2026_16_Richmond_North Melbourne,29.0,0.3804347826086957,-0.4686392533395009,1.0,1.0,4.758867034695125,5.0,0.8586956521739131,0.7336362771814906,14.0,0.6086956521739131,-0.030075644349355203,30.0,0.30434782608695654,-0.446852447820532,4.0,0.9347826086956522,1.5948167988713369,1.0,1.0,2.5080895390638793,2.0,0.9782608695652174,3.068170757367173,3.0,0.9239130434782609,1.5874967798885575,5.0,0.9130434782608695,1.576993808406532,2.0,0.9782608695652174,3.699216328034681,0,1,0,0,0,0,0,0,0.0045837323651073,0.33333333333333337,-0.6666666666666661,0.38661113,0.22616719,0.15359125,0.7663696,1.2997192
2026,2,2026-03-15,1310,Docklands,23318,Corey,Durdin,12936.0,44,Port Adelaide,6,5,1,7,2,2,0,1,0,2,0,0,0,0,0,1,6,0,3,0,0,0,55,,Mathew Nicholls, Tom Bryce, Joel Clamp, Eleni Tee,North Melbourne,3,4,8,5,13,10,17,11,,,113,Port Adelaide,2,2,4,4,7,8,9,13,,,67,22,53,88,113,,14,28,50,67,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,23.9171800136893,65,"Carr, Josh",14-Apr-2002,Away,2,Corey Durdin,L,-46,46,0,1,3.0,0.125,0.875,7,12.0,big_loss,0,0.0,4.0,0.0,0.0,-1.5,2.6,2.9,0.0,2.5,0.3,2.1,1.0,0.0,0.0,0.0,42.0,55.0,57.1,0.0,2.533333333333333,2.9,2026_2_North Melbourne_Port Adelaide,38.0,0.15217391304347827,-1.0869890708510999,4.0,0.9130434782608695,1.4960337985144452,43.0,0.05434782608695652,-1.4294802699133073,28.0,0.21739130434782608,-0.7344870991118572,33.0,0.2608695652173913,-0.707764142156337,34.0,0.2826086956521739,-0.77767534124888,2.0,0.9239130434782609,1.4766162550491813,7.0,0.44565217391304346,-0.33692199940747897,29.0,0.2608695652173913,-0.6934653418163615,32.0,0.31521739130434784,-0.7136308108777304,19.0,0.31521739130434784,-0.33755618298389645,0,0,0,0,0,0,0,0,0.0,0.0,4.333333333333333,0.00018854468,3.8087124e-05,7.783846e-06,0.00023441565,0.00028807047
2026,3,2026-03-22,1445,Adelaide Oval,36049,Corey,Durdin,12936.0,44,Port Adelaide,5,5,2,7,2,0,0,1,0,0,1,1,0,1,0,1,7,0,3,2,0,0,79,,Leigh Fisher, Curtis Deboy, Nathan Toner, Joseph OBrien,Port Adelaide,6,5,10,7,15,10,20,13,,,133,Essendon,1,3,2,6,5,8,10,10,,,70,41,67,100,133,,9,18,38,70,,Corey Durdin,Port Adelaide,https://afltables.com/afl/stats/players/C/Corey_Durdin.html,23.9363449691992,66,"Carr, Josh",14-Apr-2002,Home,3,Corey Durdin,W,63,63,1,0,1.6666666666666667,0.125,0.75,5,12.7,big_win,1,0.0,8.3,0.0,3.1,2.8,2.4,0.0,0.8,5.7,2.2,5.1,1.0,0.0,0.0,0.0,58.0,79.0,85.7,0.0,-2.766666666666667,3.1,2026_3_Port Adelaide_Essendon,42.0,0.10869565217391304,-1.2970283655150383,4.0,0.9021739130434783,1.3865391137984429,42.0,0.06521739130434782,-1.313219482384668,15.0,0.5760869565217391,-0.228193985456948,34.0,0.2391304347826087,-0.8589706797426065,30.0,0.3695652173913043,-0.5961882579006832,15.0,0.6521739130434783,0.24718322091273776,8.0,0.43478260869565216,-0.31687317819374844,23.0,0.43478260869565216,-0.459297339785737,23.0,0.5217391304347826,-0.1079482132097271,27.0,0.22826086956521738,-0.25788317788824106,0,0,0,0,0,0,0,0,0.0,0.0,4.333333333333333,0.00033675056,0.00014007534,3.9976752e-05,0.00051680265,0.00073683145
