Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Alex Sexton,Gold Coast,22,0.0,1.803893357742,0.04390412561590909,0.2562032371933,0.32559609468399997,0.384091447341
Jack Graham,Richmond,14,1.0,1.79373811188,0.07636230430857142,0.24985864224100002,0.22494857609600002,0.594265044362
Mitch Brown (Melbourne),Essendon,15,1.0,1.78976210045,0.0674853925876,0.18024285626419997,0.41699553081699997,0.415042462434
Cam McCarthy,Fremantle,12,2.0,1.77559403366,0.0753825317725,0.1380953353015,0.594812902901,0.17168215186
Rory Atkins,Adelaide,20,1.0,1.7469009085599998,0.055336668218000006,0.2020483068575,0.23607081159899998,0.66861427478
Matthew Kreuzer,Carlton,15,3.0,1.7294434620499999,0.07091208273466668,0.149460338144,0.36684159798,0.54737930493
Dylan Grimes,Richmond,21,3.0,1.666761419175,0.04044917172761905,0.30585156105699995,0.205625679747,0.337955399626
Mitch Wallis,Western Bulldogs,10,2.0,1.65502247113,0.09506009169300002,0.089781223194,0.524859134334,0.33596052654
Cam Ellis-Yolmen,Adelaide,10,2.0,1.65063119493,0.09786394482,0.04585290162,0.58028598618,0.35250056017000003
Levi Casboult,Carlton,20,0.0,1.650124548375,0.0382013913703,0.3108091440949,0.264478452585,0.18874021331799998
Dayne Beams,Collingwood,9,2.0,1.6005095765,0.10074206193,0.198949798157,0.295931455525,0.41179735574000004
Jordan Dawson,Sydney,20,1.0,1.6002754679899998,0.05417620216100001,0.134214146227,0.24832310785,0.70098681463
Jeremy Finlayson,Greater Western Sydney,19,0.0,1.577742073935,0.05503711341789474,0.0858757758875,0.36028534800900003,0.5995440117249999
Jason Castagna,Richmond,21,2.0,1.5609934077299998,0.04401535855428571,0.1011507784236,0.434369321035,0.388802530186
Tom Liberatore,Western Bulldogs,15,0.0,1.54360513718,0.0550655445,0.254754348689,0.20811319816,0.36311562776999995
Jack Steven,St Kilda,7,3.0,1.54327888646,0.12004939809371429,0.135384414863,0.432164294012,0.27279710949999997
Patrick Lipinski,Western Bulldogs,13,0.0,1.53649647083,0.06634916422923078,0.166925692146,0.340105990634,0.35550747114
Kade Simpson,Carlton,18,2.0,1.5249208459499999,0.045516620057777776,0.156910120922,0.391801508119,0.27058748198
Gary Rohan,Geelong,18,1.0,1.48459893197,0.05981138988833333,0.0646739037215,0.278646138485,0.733284965418
Matthew Taberner,Fremantle,9,2.0,1.4209782698399998,0.08199325695555554,0.125925550427,0.43118779446000005,0.18082597024000002
Jack Martin,Gold Coast,16,5.0,1.41151789621,0.04902834229225,0.1877597601208,0.2515448242465,0.345148910629
Quinton Narkle,Geelong,3,0.0,1.4098796857,0.26837553966,0.118846094932,0.36706090884,0.31921962622
Shaun McKernan,Essendon,15,3.0,1.403851407064,0.051560450263333335,0.21141464555129996,0.20761537495200003,0.354376728714
Conor McKenna,Essendon,21,0.0,1.3890772710100001,0.040929790099523806,0.13324510323549998,0.263061487749,0.46321899369
Gryan Miers,Geelong,22,0.0,1.33751429069,0.034020054489909086,0.16052102458359999,0.268031061262,0.319889124298
Stefan Martin,Brisbane Lions,22,0.0,1.26532248105,0.036150899068181815,0.095035289117,0.27993212988,0.42035235567999996
Jeremy McGovern,West Coast,21,0.0,1.2543621604200001,0.03700997789523809,0.100573146618,0.27600635116,0.4006300372
Brayden Maynard,Collingwood,22,1.0,1.1970017383200002,0.035160460944090914,0.08272612350400001,0.258019403316,0.43278463096
Nick Haynes,Greater Western Sydney,19,5.0,1.15510051562,0.03729762218578948,0.124944755832,0.196556159254,0.38715391473399996
Brad Sheppard,West Coast,22,1.0,1.14848784999,0.033986553625,0.061573134078999996,0.277637361553,0.408493701346
Brad Ebert,Port Adelaide,11,0.0,1.0982315517999999,0.06260917966181817,0.0850251921743,0.239480180431,0.36419560553999997
Jack Viney,Melbourne,21,3.0,1.09689922713,0.03190665041571429,0.1088571226516,0.209145320187,0.352037218075
Jack Riewoldt,Richmond,10,0.0,1.0933970899,0.068329987749,0.044512525762,0.32107216606,0.31771518417
Sydney Stack,Richmond,17,0.0,1.04117111517,0.03507041580764706,0.1092966883484,0.22638064333400001,0.26051976247
Liam Ryan,West Coast,22,0.0,1.040812206115,0.027315850898636362,0.1161841532514,0.207495172416,0.277269376273
Jarrod Witts,Gold Coast,22,1.0,1.03714425213,0.029663160071363638,0.064948900757,0.2546569286,0.33298370198
Chris Mayne,Collingwood,19,0.0,1.036502757024,0.028497206915789473,0.12812328068599999,0.23880930689699997,0.174514332218
Liam Jones,Carlton,13,0.0,1.019901091577,0.04202765048615385,0.1303201568498,0.212901261479,0.203138050265
Isaac Smith,Hawthorn,19,0.0,0.9868428558600001,0.031667129021052634,0.089062894286,0.20704163530000003,0.3055709211
Rory Lobb,Fremantle,15,1.0,0.9789759943699999,0.036023465607999995,0.082440831362,0.273742332235,0.18416882845
Angus Brayshaw,Melbourne,22,0.0,0.9760382934,0.02876106495409091,0.06456807420300001,0.214158691886,0.35401666928000003
Tim OBrien,Hawthorn,16,2.0,0.97107058782,0.03230767486375,0.012429871255,0.42928801297999997,0.07520491952
Jarrod Harbrow,Gold Coast,21,0.0,0.9594754333200001,0.027274240349523807,0.0939480055959,0.19882033157429999,0.27999073605999997
Mason Wood,North Melbourne,18,1.0,0.936508368295,0.03310132207305556,0.0913921209335,0.157900323997,0.346531359127
Robbie Tarrant,North Melbourne,22,2.0,0.9315320739099999,0.036456814422727274,0.02428841834,0.080905389954,0.6968561128499999
Lewis Taylor,Brisbane Lions,5,0.0,0.9211236024399999,0.09577419604399999,0.133639783918,0.174973034094,0.17025817213
Cale Hooker,Essendon,17,0.0,0.91600781306,0.035568375182941175,0.0520845308413,0.207176349382,0.34540150013
Dean Kent,St Kilda,13,0.0,0.914525331047,0.038478033654999994,0.11978489514710002,0.17474107513899997,0.205688486485
Phil Davis,Greater Western Sydney,19,3.0,0.91329839719,0.020790056649157895,0.2279409206613,0.06240550576040001,0.10466462582200001
Dane Rampe,Sydney,21,0.0,0.90662465159,0.028051845365238092,0.0659006446835,0.18573458775499999,0.33745352051
Toby Nankervis,Richmond,9,1.0,0.88733888755,0.060971880900000004,0.07206368350600001,0.19446461267399998,0.28221865189
Brandon Matera,Fremantle,20,0.0,0.872174644566,0.02951020512475,0.054282618701,0.173405325808,0.36251613481199996
Adam Saad,Essendon,21,0.0,0.8550097891,0.023752164519809525,0.087537532746,0.18113923236899998,0.23011868920999998
Tom Hickey,West Coast,18,0.0,0.85493811627,0.02701804508333333,0.09653669661599999,0.175539914822,0.214248195516
Josh Jenkins,Adelaide,11,0.0,0.8468972623900001,0.05084828312090908,0.0426617104242,0.20224273305399998,0.31442667775
Jarman Impey,Hawthorn,17,1.0,0.8190850265,0.03263769122117647,0.041246516094,0.18175122799600002,0.33184299363
Taylor Adams,Collingwood,10,0.0,0.8017186541,0.04909097165,0.075746937975,0.1593150405,0.2558477485
Marcus Adams,Brisbane Lions,8,0.0,0.8016928991700001,0.054374670342499994,0.11517382203599999,0.136347890808,0.18347565152999998
Mabior Chol,Richmond,9,1.0,0.7839651559799999,0.05333439293,0.057517445873000006,0.188920733983,0.233571349565
Nathan Wilson,Fremantle,18,0.0,0.77873440611,0.026440724985555556,0.07616242700499999,0.150476541779,0.249294072545
Hunter Clark,St Kilda,14,0.0,0.7768819585600001,0.031469911839285714,0.1083190977044,0.119665034818,0.21259465006999997
Taylor Duryea,Western Bulldogs,13,0.0,0.7739670384,0.03317037813384615,0.08172519986,0.17930168274,0.17018806286000002
Callum Sinclair,Sydney,14,0.0,0.768398546104,0.03189367785285714,0.0834049201226,0.155077266176,0.20802931643999997
Andrew McGrath,Essendon,22,0.0,0.7494190679700001,0.020278999987727274,0.0708986733693,0.161483712165,0.21375563101
Dan Hannebery,St Kilda,5,1.0,0.7129998975,0.09444977636,0.06334707853,0.11405688044,0.2948449246
Reece Conca,Fremantle,22,0.0,0.70801001857,0.018365399783636365,0.0907806722683,0.122409917212,0.19084821541000002
Darcy Tucker,Fremantle,22,0.0,0.70276249919,0.018945309698636364,0.067668356501,0.150628973565,0.19849948832
Jed Anderson,North Melbourne,17,0.0,0.68384442894,0.02585146635647059,0.06287482006,0.11861986656,0.25798024348
Andrew Brayshaw,Fremantle,22,1.0,0.66275540299,0.02551743847681818,0.018886451295499998,0.0635988329652,0.478898383113
Matthew Kennedy,Carlton,10,1.0,0.6427528170779999,0.057099842782400004,0.013078526940000001,0.045597360489,0.5123224843199999
Cameron Guthrie,Geelong,18,1.0,0.6287002659,0.021823808816666665,0.061207307645,0.113457106704,0.21816413716
Jacob Weitering,Carlton,20,1.0,0.62367567959,0.024390026571999998,0.0284458056627,0.07898353607099999,0.38037120122400003
Rhys Stanley,Geelong,16,0.0,0.614317532,0.02390357019,0.047262427206000004,0.13733555415,0.19785914216
Zac Fisher,Carlton,21,0.0,0.60762425273,0.018279042513333333,0.041847183092,0.14006999734,0.201942702846
Karl Amon,Port Adelaide,17,1.0,0.60050919533,0.028148944031764708,0.030169653424,0.061637833293,0.38672456736999994
Darcy Fogarty,Adelaide,4,1.0,0.56378422463,0.1273319997525,0.007134574357,0.040187122944,0.46200628972
Jack Petruccelle,West Coast,19,1.0,0.56139543193,0.024853400528157894,0.0096686627002,0.06984351806849999,0.392702439689
Tom Scully,Hawthorn,21,2.0,0.5439486093,0.017084013741428573,0.026659355787,0.131865618157,0.2002393085
Josh Schache,Western Bulldogs,13,1.0,0.531130495735,0.02931208370538461,0.028595805701,0.092881789054,0.259579497644
Dylan Clarke,Essendon,11,0.0,0.52077217744,0.03026216747909091,0.044987223918,0.09791387193800001,0.18998274655
