Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,21,13.0,10.309201,0.24357465,1.5901741,2.0137854,1.5111079
Dom Sheed,West Coast,22,12.0,10.274991,0.23383975,1.7922502,1.5460163,1.8062079
Bachar Houli,Richmond,19,11.0,10.0854845,0.26315176,1.3406782,2.4042447,1.2549607
Charlie Cameron,Brisbane Lions,22,11.0,10.0566025,0.2185881,1.9080967,1.4314713,1.4693701
Jaeger OMeara,Hawthorn,21,11.0,9.479529,0.2561633,1.2532843,1.5935315,2.5326138
Ricky Henderson,Hawthorn,22,10.0,9.2521925,0.21466504,1.2733511,1.9828593,1.4664207
Ben Brown,North Melbourne,22,8.0,9.145011,0.1971043,1.4431652,1.9223853,0.9707445
Dylan Shiel,Essendon,21,14.0,9.002181,0.2217838,1.370622,1.6034776,1.6833602
Sebastian Ross,St Kilda,22,12.0,8.842558,0.1809978,1.8834536,1.0936989,1.0047992
Jack Ziebell,North Melbourne,22,10.0,8.720133,0.1896651,1.5295097,1.4884809,1.1546416
Jack Darling,West Coast,22,8.0,8.4309435,0.19195957,1.1681072,1.8716192,1.1833842
Tom Rockliff,Port Adelaide,18,7.0,8.391745,0.2518516,1.0655147,1.7273867,1.7404271
Robbie Gray,Port Adelaide,19,10.0,8.319885,0.19818594,1.4608611,1.63263,0.6720417
Jack Billings,St Kilda,22,11.0,7.9381742,0.17068614,1.5357932,1.1114928,1.1078094
Jacob Hopper,Greater Western Sydney,19,1.0,7.7570205,0.21276708,1.184374,1.3456982,1.5125022
Rory Sloane,Adelaide,22,7.0,7.745448,0.19440514,0.98507166,1.4983916,1.7934496
Liam Shiels,Hawthorn,19,5.0,7.4448786,0.17664225,1.5392921,1.0100915,0.80681914
James Sicily,Hawthorn,22,8.0,7.377688,0.16397741,1.214051,1.3420826,1.0513694
Toby Greene,Greater Western Sydney,16,6.0,6.8945656,0.28364226,0.5358264,1.284637,2.7178125
Mitch Robinson,Brisbane Lions,22,5.0,6.801206,0.14882128,1.1732662,1.1806056,0.92019635
Lachie Hunter,Western Bulldogs,22,5.0,6.6520214,0.15719384,0.89663416,1.4004884,1.1611418
Bradley Hill,Fremantle,22,4.0,6.5717316,0.17605804,0.80428314,1.0898886,1.9791051
David Mundy,Fremantle,22,8.0,6.561654,0.15887691,0.7064332,1.6534957,1.135363
Isaac Heeney,Sydney,22,6.0,6.5034957,0.148491,1.0894346,1.0578245,1.1195428
Tom Lynch,Richmond,38,3.0,6.463765,0.094110824,0.6425911,1.6023713,1.331249
David Swallow,Gold Coast,22,7.0,6.370949,0.14674082,0.8325684,1.4775141,0.9182156
Steele Sidebottom,Collingwood,21,7.0,6.2586164,0.15835655,0.6140778,1.7049736,1.006436
Marc Murphy,Carlton,19,6.0,6.2447405,0.1523662,1.2085098,0.93276304,0.7536853
Tom Hawkins,Geelong,22,5.0,6.2311745,0.15247959,0.59073377,1.6951563,1.0686607
Jade Gresham,St Kilda,19,5.0,6.2202406,0.13960114,1.3931062,0.78160715,0.47770828
Ollie Wines,Port Adelaide,12,6.0,6.157959,0.20657074,1.6387049,0.40170065,0.4384433
Todd Goldstein,North Melbourne,22,5.0,5.850812,0.12223374,1.0545692,1.052531,0.58204204
Ed Curnow,Carlton,22,5.0,5.8053007,0.13503076,0.97092456,0.89277464,1.1069776
Dyson Heppell,Essendon,17,3.0,5.4620633,0.15367156,1.120421,0.6088048,0.8831906
Anthony McDonald-Tipungwuti,Essendon,22,8.0,5.46051,0.10482666,1.4138346,0.32665405,0.5656979
Zac Williams,Greater Western Sydney,20,5.0,5.420718,0.13200071,0.9076915,0.9653214,0.7670012
Jake Lloyd,Sydney,22,3.0,5.3633018,0.11943273,1.016337,0.7031079,0.9080752
Brody Mihocek,Collingwood,22,4.0,5.283374,0.13131322,0.791525,0.8114327,1.2859335
David Zaharakis,Essendon,20,3.0,5.1581345,0.120360054,0.97420377,0.8025264,0.6304709
Aaron Naughton,Western Bulldogs,22,7.0,5.018032,0.105651826,1.0439131,0.6058658,0.6745611
Kane Lambert,Richmond,18,4.0,4.8585467,0.15030122,0.5094804,1.1341637,1.0617778
Scott Lycett,Port Adelaide,18,3.0,4.857818,0.11808186,1.0258842,0.68057674,0.41901246
Sam Walsh,Carlton,22,6.0,4.8452344,0.12470781,0.4988524,1.1039578,1.1407616
Hugh McCluggage,Brisbane Lions,21,5.0,4.7828574,0.11931206,0.6558843,0.9655354,0.88413364
Tom McDonald,Melbourne,15,6.0,4.777773,0.12243514,1.2902526,0.36074066,0.18553393
Tom Papley,Sydney,22,4.0,4.715562,0.10960737,0.9216469,0.4609056,1.0288097
Justin Westhoff,Port Adelaide,20,5.0,4.5430193,0.097945414,1.0061704,0.57176995,0.38096806
Sam Gray,Port Adelaide,20,6.0,4.528056,0.11363474,0.6070531,1.0412548,0.624387
Shannon Hurn,West Coast,19,3.0,4.373894,0.10011431,1.0130169,0.44568852,0.44346634
James Harmes,Melbourne,22,4.0,4.3178096,0.09388693,0.9363546,0.3795879,0.7495701
Brodie Smith,Adelaide,22,1.0,4.1325865,0.109129116,0.47135782,0.7890302,1.1404524
Jy Simpkin,North Melbourne,21,1.0,4.07107,0.090418264,0.81977165,0.5327435,0.54626846
Eric Hipwood,Brisbane Lions,21,6.0,3.97761,0.08665887,0.8745525,0.4086692,0.53661466
Brayden Fiorini,Gold Coast,21,4.0,3.9546084,0.10377933,0.5116983,0.75184566,0.915822
Touk Miller,Gold Coast,18,5.0,3.883562,0.121569835,0.40872228,0.8778605,0.90167415
Rory Laird,Adelaide,22,2.0,3.8314424,0.09148664,0.44915023,0.92043597,0.6431198
Eddie Betts,Adelaide,21,5.0,3.8279965,0.09115987,0.5235084,0.86662257,0.5242263
Jack Gunston,Hawthorn,20,5.0,3.70675,0.074596286,0.9670679,0.28068846,0.24416944
Rowan Marshall,St Kilda,20,7.0,3.5787268,0.10617323,0.20810625,1.0390495,0.8763088
Ed Langdon,Fremantle,22,2.0,3.5354085,0.10807023,0.28109,0.5956836,1.5007715
Tom Phillips,Collingwood,22,0.0,3.5103257,0.08790387,0.39524868,0.78594303,0.7526936
Ben McEvoy,Hawthorn,19,4.0,3.4573822,0.10442134,0.42248684,0.6284032,0.9331154
Jamie Elliott,Collingwood,14,5.0,3.3725336,0.11197437,0.5596274,0.68563735,0.32237655
Oliver Florent,Sydney,21,5.0,3.3701773,0.093591005,0.48279136,0.4391835,1.0434362
Darcy Byrne-Jones,Port Adelaide,22,2.0,3.3054366,0.08442248,0.31176013,0.82462204,0.7209123
Sam Reid,Greater Western Sydney,44,4.0,3.258346,0.035808858,0.44680017,0.7891561,0.3396334
Nick Vlastuin,Richmond,21,4.0,3.2068782,0.073957615,0.6364675,0.38083327,0.5358091
Trent Cotchin,Richmond,11,6.0,3.1926675,0.12428672,0.7695327,0.28644845,0.31117284
Caleb Daniel,Western Bulldogs,17,3.0,3.0922148,0.11496613,0.3077268,0.52233696,1.1243604
Jared Polec,North Melbourne,22,5.0,3.0790334,0.07853832,0.33731896,0.6765524,0.7139716
Shane Edwards,Richmond,21,0.0,3.0626028,0.07834992,0.36451182,0.6882309,0.5926056
Luke Ryan,Fremantle,18,5.0,3.0339887,0.076082475,0.6276414,0.4092215,0.3326216
Josh Bruce,St Kilda,22,4.0,2.994161,0.075010695,0.15253893,1.0388478,0.45884863
Lance Franklin,Sydney,10,3.0,2.9769623,0.17365435,0.3071383,0.6261424,0.8032627
Jack Crisp,Collingwood,22,1.0,2.921803,0.080634914,0.2743241,0.5991868,0.90045714
Reilly OBrien,Adelaide,18,3.0,2.8983126,0.089022815,0.21265452,0.8705929,0.51916325
Chad Wingard,Hawthorn,14,4.0,2.8966675,0.11294501,0.54540575,0.224626,0.8111985
Tim Membrey,St Kilda,22,2.0,2.8298252,0.07034452,0.19228417,0.8976772,0.45761833
Dan Houston,Port Adelaide,21,3.0,2.8208466,0.06013647,0.6306834,0.29661378,0.3355686
Cameron Zurhaar,North Melbourne,19,6.0,2.7898753,0.08181402,0.2878159,0.65977705,0.60687345
Harry McKay,Carlton,20,1.0,2.7576556,0.05582326,0.6872823,0.2666258,0.16255708
George Hewett,Sydney,22,2.0,2.730947,0.064835496,0.3379159,0.6287343,0.45973063
Connor Rozee,Port Adelaide,22,4.0,2.6506176,0.06977561,0.26278523,0.5899837,0.6822945
Taylor Walker,Adelaide,22,3.0,2.6378725,0.07194232,0.28207928,0.4909826,0.8096693
Shai Bolton,Richmond,16,5.0,2.627599,0.0907068,0.2935642,0.5891616,0.56858313
Joel Selwood,Geelong,20,3.0,2.5953074,0.070141286,0.3388647,0.5147522,0.5492089
Michael Hurley,Essendon,18,3.0,2.5303848,0.08658572,0.12530413,0.72123355,0.71200514
Harris Andrews,Brisbane Lions,19,2.0,2.50051,0.07528354,0.23200525,0.60611224,0.5922698
Bayley Fritsch,Melbourne,22,4.0,2.4809668,0.058968686,0.18960135,0.80445296,0.30325672
Jake Stringer,Essendon,18,2.0,2.4612894,0.072331145,0.23116063,0.6970075,0.37379253
Luke Breust,Hawthorn,22,2.0,2.4346173,0.060230885,0.2308682,0.6478015,0.44640967
Tom Stewart,Geelong,22,3.0,2.4073155,0.08637231,0.1093965,0.28833172,1.5024625
Jordan de Goey,Collingwood,16,4.0,2.2491617,0.07410069,0.3173041,0.42894244,0.43936452
Charlie Curnow,Carlton,11,3.0,2.2179074,0.09222904,0.4739951,0.2553979,0.2851265
Jack Lonie,St Kilda,13,3.0,2.2077663,0.080483824,0.4403635,0.28074974,0.32517642
Nathan Jones,Melbourne,22,0.0,2.2017567,0.051150445,0.33700013,0.40244666,0.385863
Brandon Ellis,Richmond,20,0.0,2.193537,0.0634212,0.2034776,0.51815784,0.54678845
Lincoln McCarthy,Brisbane Lions,22,2.0,2.0955944,0.051182035,0.2130186,0.5435523,0.36943406
Sam Petrevski-Seton,Carlton,22,2.0,2.0940094,0.04910941,0.16200034,0.68960166,0.228805
Bailey Dale,Western Bulldogs,9,2.0,2.054205,0.15223601,0.17999922,0.32408243,0.86604244
Harry Himmelberg,Greater Western Sydney,21,1.0,2.0438542,0.055425502,0.26586714,0.34818438,0.54988396
Trent Dumont,North Melbourne,21,2.0,2.0406957,0.05199193,0.20447934,0.5399064,0.3474448
Jack Steele,St Kilda,20,1.0,2.0180638,0.065591976,0.17127706,0.36367017,0.77689224
Nic Newman,Carlton,20,3.0,2.0036836,0.046341907,0.43444532,0.20795459,0.28443822
Alex Keath,Adelaide,18,6.0,2.0011053,0.050050497,0.43019715,0.23980199,0.2309098
Jack Redden,West Coast,21,0.0,1.9973983,0.052663196,0.2679959,0.35547933,0.48245186
Darcy Parish,Essendon,20,2.0,1.9902937,0.054570638,0.19170208,0.51547676,0.38423398
Jaidyn Stephenson,Collingwood,12,1.0,1.9785058,0.10101241,0.15350565,0.45934552,0.59929776
Jarryd Roughead,Hawthorn,8,2.0,1.9608256,0.12317818,0.18028162,0.61483693,0.1903068
Jamie Cripps,West Coast,17,1.0,1.9296805,0.07698037,0.14870578,0.32360268,0.8363577
Luke Dunstan,St Kilda,18,2.0,1.9187963,0.067495726,0.13220377,0.43946567,0.64325356
Orazio Fantasia,Essendon,14,1.0,1.8840001,0.08605201,0.10064027,0.47799137,0.6260965
Daniel Rich,Brisbane Lions,22,0.0,1.860965,0.05695975,0.13345341,0.3409437,0.7787174
Zak Jones,Sydney,17,0.0,1.847416,0.060668748,0.2289927,0.35806197,0.444314
Alex Sexton,Gold Coast,22,0.0,1.8038933,0.043904126,0.25620323,0.3255961,0.38409144
Jack Graham,Richmond,14,1.0,1.7937381,0.076362304,0.24985865,0.22494859,0.59426504
Mitch Brown,Essendon,15,1.0,1.7897621,0.0674854,0.18024285,0.41699553,0.41504246
Cam McCarthy,Fremantle,12,2.0,1.775594,0.07538253,0.13809533,0.59481287,0.17168215
Rory Atkins,Adelaide,20,1.0,1.7469009,0.055336665,0.20204832,0.23607081,0.66861427
Matthew Kreuzer,Carlton,15,3.0,1.7294434,0.070912085,0.14946035,0.3668416,0.5473793
Dylan Grimes,Richmond,21,3.0,1.6667614,0.040449172,0.30585155,0.20562568,0.3379554
Mitch Wallis,Western Bulldogs,10,2.0,1.6550225,0.09506009,0.089781225,0.52485913,0.33596054
Cam Ellis-Yolmen,Adelaide,10,2.0,1.6506312,0.09786394,0.045852903,0.58028597,0.35250056
Levi Casboult,Carlton,20,0.0,1.6501245,0.03820139,0.31080914,0.26447845,0.18874021
Dayne Beams,Collingwood,9,2.0,1.6005096,0.100742064,0.1989498,0.29593146,0.41179734
Jordan Dawson,Sydney,20,1.0,1.6002755,0.054176204,0.13421415,0.24832311,0.7009868
Jeremy Finlayson,Greater Western Sydney,19,0.0,1.5777421,0.055037115,0.08587578,0.36028537,0.599544
Jason Castagna,Richmond,21,2.0,1.5609933,0.04401536,0.10115078,0.4343693,0.3888025
Tom Liberatore,Western Bulldogs,15,0.0,1.5436051,0.055065546,0.25475436,0.2081132,0.36311564
Jack Steven,St Kilda,7,3.0,1.5432789,0.120049395,0.13538441,0.43216428,0.2727971
Patrick Lipinski,Western Bulldogs,13,0.0,1.5364964,0.06634916,0.16692568,0.34010598,0.35550746
Kade Simpson,Carlton,18,2.0,1.5249208,0.04551662,0.15691012,0.3918015,0.27058747
Gary Rohan,Geelong,18,1.0,1.484599,0.059811395,0.0646739,0.27864614,0.73328495
Matthew Taberner,Fremantle,9,2.0,1.4209782,0.08199326,0.12592556,0.43118778,0.18082596
Jack Martin,Gold Coast,16,5.0,1.4115179,0.04902834,0.18775976,0.25154483,0.34514892
Quinton Narkle,Geelong,3,0.0,1.4098797,0.26837555,0.118846096,0.3670609,0.31921962
Shaun McKernan,Essendon,15,3.0,1.4038514,0.05156045,0.21141464,0.20761536,0.35437673
Conor McKenna,Essendon,21,0.0,1.3890773,0.04092979,0.1332451,0.2630615,0.463219
Gryan Miers,Geelong,22,0.0,1.3375143,0.034020055,0.16052103,0.26803106,0.31988913
Stefan Martin,Brisbane Lions,22,0.0,1.2653224,0.0361509,0.095035285,0.27993214,0.42035237
Jeremy McGovern,West Coast,21,0.0,1.2543622,0.037009977,0.100573145,0.27600634,0.40063006
Brayden Maynard,Collingwood,22,1.0,1.1970017,0.03516046,0.08272613,0.2580194,0.43278465
Nick Haynes,Greater Western Sydney,19,5.0,1.1551005,0.03729762,0.12494476,0.19655617,0.3871539
Brad Sheppard,West Coast,22,1.0,1.1484878,0.033986554,0.061573133,0.27763736,0.4084937
Brad Ebert,Port Adelaide,11,0.0,1.0982316,0.06260918,0.08502519,0.23948018,0.36419562
Jack Viney,Melbourne,21,3.0,1.0968992,0.03190665,0.108857125,0.20914532,0.35203722
Jack Riewoldt,Richmond,10,0.0,1.0933971,0.06832999,0.044512525,0.32107216,0.31771517
Sydney Stack,Richmond,17,0.0,1.0411711,0.035070416,0.109296694,0.22638065,0.26051974
Liam Ryan,West Coast,22,0.0,1.0408121,0.027315853,0.11618416,0.20749517,0.27726936
Jarrod Witts,Gold Coast,22,1.0,1.0371442,0.029663162,0.0649489,0.25465694,0.3329837
Chris Mayne,Collingwood,19,0.0,1.0365027,0.028497206,0.12812328,0.2388093,0.17451434
Liam Jones,Carlton,13,0.0,1.019901,0.04202765,0.13032016,0.21290126,0.20313804
Isaac Smith,Hawthorn,19,0.0,0.9868429,0.03166713,0.08906289,0.20704164,0.30557093
Rory Lobb,Fremantle,15,1.0,0.978976,0.036023464,0.08244083,0.27374232,0.18416883
Angus Brayshaw,Melbourne,22,0.0,0.9760383,0.028761065,0.06456807,0.21415868,0.35401666
Tim OBrien,Hawthorn,16,2.0,0.9710706,0.032307673,0.012429872,0.429288,0.075204924
Jarrod Harbrow,Gold Coast,21,0.0,0.9594754,0.02727424,0.09394801,0.19882032,0.27999073
Mason Wood,North Melbourne,18,1.0,0.93650836,0.033101324,0.09139212,0.15790033,0.34653136
Robbie Tarrant,North Melbourne,22,2.0,0.9315321,0.036456816,0.024288418,0.080905385,0.6968561
Lewis Taylor,Brisbane Lions,5,0.0,0.92112356,0.095774196,0.13363978,0.17497304,0.17025818
Cale Hooker,Essendon,17,0.0,0.91600776,0.035568375,0.05208453,0.20717636,0.3454015
Dean Kent,St Kilda,13,0.0,0.91452533,0.038478035,0.1197849,0.17474107,0.20568849
Phil Davis,Greater Western Sydney,19,3.0,0.91329837,0.020790055,0.22794092,0.062405504,0.104664624
Dane Rampe,Sydney,21,0.0,0.9066247,0.028051844,0.065900646,0.18573458,0.3374535
Toby Nankervis,Richmond,9,1.0,0.8873389,0.060971882,0.072063684,0.19446461,0.28221864
Brandon Matera,Fremantle,20,0.0,0.8721747,0.029510206,0.054282617,0.17340532,0.36251616
Adam Saad,Essendon,21,0.0,0.8550098,0.023752164,0.087537535,0.18113923,0.23011869
Tom Hickey,West Coast,18,0.0,0.85493815,0.027018046,0.096536696,0.17553991,0.2142482
Josh Jenkins,Adelaide,11,0.0,0.84689724,0.050848283,0.042661708,0.20224275,0.31442666
Jarman Impey,Hawthorn,17,1.0,0.81908506,0.03263769,0.041246515,0.18175124,0.331843
Taylor Adams,Collingwood,10,0.0,0.80171865,0.049090974,0.07574694,0.15931505,0.25584775
Marcus Adams,Brisbane Lions,8,0.0,0.8016929,0.05437467,0.115173824,0.13634789,0.18347564
Mabior Chol,Richmond,9,1.0,0.7839652,0.053334393,0.057517447,0.18892074,0.23357135
Nathan Wilson,Fremantle,18,0.0,0.7787344,0.026440725,0.07616243,0.15047655,0.24929407
Hunter Clark,St Kilda,14,0.0,0.77688193,0.03146991,0.108319096,0.11966504,0.21259464
Taylor Duryea,Western Bulldogs,13,0.0,0.773967,0.03317038,0.081725195,0.17930168,0.17018807
Callum Sinclair,Sydney,14,0.0,0.7683985,0.031893678,0.08340491,0.15507726,0.20802931
Andrew McGrath,Essendon,22,0.0,0.7494191,0.020279,0.070898674,0.16148372,0.21375564
Dan Hannebery,St Kilda,5,1.0,0.7129999,0.09444977,0.06334708,0.11405688,0.29484493
Reece Conca,Fremantle,22,0.0,0.70801,0.0183654,0.09078067,0.12240992,0.19084822
Darcy Tucker,Fremantle,22,0.0,0.7027625,0.018945308,0.067668356,0.15062897,0.19849949
Jed Anderson,North Melbourne,17,0.0,0.68384445,0.025851466,0.062874824,0.11861987,0.25798026
Andrew Brayshaw,Fremantle,22,1.0,0.66275537,0.02551744,0.01888645,0.063598834,0.47889838
Matthew Kennedy,Carlton,10,1.0,0.6427528,0.05709984,0.013078527,0.045597363,0.5123225
Cameron Guthrie,Geelong,18,1.0,0.62870026,0.021823809,0.06120731,0.113457106,0.21816413
Jacob Weitering,Carlton,20,1.0,0.6236757,0.024390027,0.028445806,0.07898354,0.3803712
Rhys Stanley,Geelong,16,0.0,0.61431754,0.02390357,0.047262426,0.13733555,0.19785914
Zac Fisher,Carlton,21,0.0,0.6076243,0.018279042,0.041847184,0.14006999,0.20194271
Karl Amon,Port Adelaide,17,1.0,0.60050917,0.028148944,0.030169653,0.061637834,0.38672456
Darcy Fogarty,Adelaide,4,1.0,0.5637842,0.127332,0.007134574,0.04018712,0.4620063
Jack Petruccelle,West Coast,19,1.0,0.56139547,0.024853399,0.009668663,0.06984351,0.39270246
Tom Scully,Hawthorn,21,2.0,0.5439486,0.017084014,0.026659355,0.1318656,0.2002393
Josh Schache,Western Bulldogs,13,1.0,0.5311305,0.029312083,0.028595807,0.09288179,0.25957948
Dylan Clarke,Essendon,11,0.0,0.52077216,0.030262167,0.044987224,0.09791387,0.18998276
Sam Lloyd,Western Bulldogs,22,0.0,0.5203972,0.014887232,0.046328887,0.100220315,0.18096994
Jonathon Ceglar,Hawthorn,15,0.0,0.49628663,0.021737354,0.035336867,0.09955262,0.19117081
Will Hoskin-Elliott,Collingwood,17,0.0,0.4934335,0.021585878,0.024453955,0.07756565,0.26494035
Darcy Moore,Collingwood,15,1.0,0.48245442,0.022623844,0.030926367,0.08124399,0.22718732
Luke Dahlhaus,Geelong,21,0.0,0.47570533,0.014594098,0.034947924,0.09933342,0.1721947
Will Setterfield,Carlton,18,1.0,0.4742059,0.019145213,0.042333398,0.044925243,0.25735524
Sam Powell-Pepper,Port Adelaide,19,1.0,0.4668592,0.01716597,0.028039781,0.0846262,0.21348745
Jack Silvagni,Carlton,17,0.0,0.46519747,0.017139114,0.023706425,0.12641968,0.14123885
Jeremy Howe,Collingwood,19,0.0,0.46505752,0.016408043,0.02951789,0.09426891,0.18796603
Christian Salem,Melbourne,20,0.0,0.44468546,0.01571619,0.025125194,0.080111295,0.20908728
Jesse Hogan,Fremantle,12,0.0,0.44102758,0.024238713,0.034677863,0.080807306,0.1753794
Mark Blicavs,Geelong,22,0.0,0.43515956,0.012799371,0.030483041,0.09260729,0.15849586
Jasper Pittard,North Melbourne,22,0.0,0.42308483,0.0127769355,0.025955383,0.09008147,0.16505572
Will Brodie,Gold Coast,8,0.0,0.4212907,0.039565053,0.008578467,0.08761334,0.2203286
Anthony Miles,Gold Coast,17,0.0,0.4204899,0.016994353,0.018843513,0.09389889,0.17616159
Aliir Aliir,Sydney,22,0.0,0.41907173,0.013155948,0.022865938,0.083908975,0.18265595
Jack Newnes,St Kilda,20,1.0,0.41292277,0.0138662355,0.026727824,0.08214243,0.16845445
Jason Johannisen,Western Bulldogs,19,1.0,0.41079354,0.016207037,0.017913906,0.06703202,0.2229878
Riley Bonner,Port Adelaide,19,2.0,0.40672383,0.015546686,0.023102645,0.0651315,0.20715287
Jack Bowes,Gold Coast,15,0.0,0.400005,0.018195491,0.035508808,0.056055017,0.18136856
Paul Seedsman,Adelaide,13,0.0,0.39167386,0.021521548,0.024211513,0.06347071,0.1920979
Wayne Milera,Adelaide,17,0.0,0.38734046,0.015212194,0.024372505,0.07998816,0.15424663
Tom Bellchambers,Essendon,15,2.0,0.38501388,0.015128038,0.01763522,0.12282288,0.08646247
Michael Gibbons,Carlton,21,0.0,0.3836207,0.011788837,0.02855763,0.078939885,0.14006805
Jarrod Berry,Brisbane Lions,18,1.0,0.38311553,0.014470907,0.027717797,0.06720359,0.16555494
Shane Mumford,Greater Western Sydney,16,0.0,0.37857765,0.0137370415,0.03626552,0.08625395,0.09727321
Charlie Dixon,Port Adelaide,9,0.0,0.36666644,0.025088701,0.023086537,0.0946951,0.108016655
Heath Shaw,Greater Western Sydney,22,0.0,0.35333177,0.011450747,0.020849945,0.059715435,0.17135108
Bryce Gibbs,Adelaide,12,0.0,0.35184166,0.018237075,0.027629275,0.07773818,0.11347745
Brandan Parfitt,Geelong,17,2.0,0.3462422,0.013669663,0.025464714,0.06292847,0.1439911
Peter Ladhams,Port Adelaide,5,0.0,0.34118998,0.04664361,0.026992127,0.053987645,0.1522383
Darcy Macpherson,Gold Coast,22,0.0,0.3199787,0.010834589,0.015010318,0.051597144,0.17175348
James Cousins,Hawthorn,12,0.0,0.3191782,0.016821772,0.028045446,0.061226036,0.112589784
Tom Jonas,Port Adelaide,18,0.0,0.31041646,0.012411731,0.014004616,0.058996078,0.15041046
Mitch Lewis,Hawthorn,12,0.0,0.30965132,0.015988486,0.027141746,0.06350598,0.1012141
Callum Mills,Sydney,22,0.0,0.30930907,0.009681388,0.017230993,0.061856564,0.13390297
Jamie Macmillan,North Melbourne,18,0.0,0.30712765,0.012691823,0.012480873,0.05371308,0.16225888
Nick Larkey,North Melbourne,17,0.0,0.30005127,0.01191296,0.009594238,0.078342505,0.11458356
Toby McLean,Western Bulldogs,18,0.0,0.2864398,0.011462419,0.016256846,0.047602575,0.14246412
Christian Petracca,Melbourne,22,0.0,0.28397682,0.009497731,0.016695604,0.041635536,0.15061896
Xavier Duursma,Port Adelaide,20,0.0,0.26837248,0.00875021,0.022309627,0.048749015,0.10394555
Jarrod Lienert,Port Adelaide,7,0.0,0.26756442,0.03026233,0.018292725,0.019142687,0.17440088
Joe Daniher,Essendon,4,0.0,0.25992343,0.046113122,0.008172368,0.05912619,0.117153935
Jake Melksham,Melbourne,12,0.0,0.2540265,0.012714016,0.031996563,0.03746516,0.08310648
