Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jacob Hopper,Greater Western Sydney,19,1.0,7.80212,0.21431465,1.209851,1.3104398,1.551688
Jack Billings,St Kilda,22,11.0,7.671182,0.16555259,1.507017,1.0149908,1.120149
Liam Shiels,Hawthorn,19,5.0,7.587317,0.18364632,1.5357602,1.0265164,0.92700326
Toby Greene,Greater Western Sydney,16,6.0,7.290279,0.27086753,0.80037695,1.3556445,2.177859
Rory Sloane,Adelaide,22,7.0,7.233475,0.18277054,0.8787686,1.4549868,1.6871961
James Sicily,Hawthorn,22,8.0,7.0549326,0.15855505,1.1702925,1.2261363,1.0917823
Bradley Hill,Fremantle,22,4.0,6.71121,0.17748553,0.78254515,1.2414378,1.8806988
Mitch Robinson,Brisbane Lions,22,5.0,6.6479387,0.14930375,1.0837622,1.1957319,1.0051883
Lachie Hunter,Western Bulldogs,22,5.0,6.538176,0.15525855,0.9244246,1.2736382,1.2176256
Tom Hawkins,Geelong,22,5.0,6.453574,0.1599039,0.57363766,1.7884128,1.1558355
Isaac Heeney,Sydney,22,6.0,6.4049706,0.1471877,1.051905,1.0630313,1.1231927
David Mundy,Fremantle,22,8.0,6.391031,0.153001,0.62962925,1.7657503,0.97064227
Jade Gresham,St Kilda,19,5.0,6.35953,0.14082366,1.4619445,0.7599913,0.45371383
Marc Murphy,Carlton,19,6.0,6.2661686,0.1545919,1.2176285,0.8936656,0.825952
Ed Curnow,Carlton,22,5.0,6.2462497,0.14791137,0.9218831,1.1484331,1.183734
Steele Sidebottom,Collingwood,21,7.0,6.2452736,0.15909293,0.6750142,1.5542933,1.1116444
David Swallow,Gold Coast,22,7.0,6.2379375,0.14556862,0.7854501,1.4645275,0.9525323
Ollie Wines,Port Adelaide,12,6.0,6.201792,0.20788324,1.661811,0.38357097,0.44921693
Todd Goldstein,North Melbourne,22,5.0,5.877816,0.12427504,1.0336683,1.0764287,0.6239541
Dyson Heppell,Essendon,17,3.0,5.6150723,0.15970907,1.1154068,0.66920495,0.9304422
Zac Williams,Greater Western Sydney,20,5.0,5.56018,0.13627492,0.9324221,0.9698375,0.8232388
Anthony McDonald-Tipungwuti,Essendon,22,8.0,5.3354487,0.1015058,1.3611089,0.3801033,0.49191535
David Zaharakis,Essendon,20,3.0,5.2861977,0.1224498,1.002372,0.83245766,0.6141664
Brody Mihocek,Collingwood,22,4.0,5.2513504,0.13016576,0.7093723,0.968959,1.1853155
Jake Lloyd,Sydney,22,3.0,5.10031,0.113527805,0.95666057,0.6893772,0.85157394
Sam Walsh,Carlton,22,6.0,5.062348,0.13192733,0.50878793,1.1423706,1.2512426
Aaron Naughton,Western Bulldogs,22,7.0,4.9783816,0.1032933,1.1077029,0.4905234,0.6742262
Scott Lycett,Port Adelaide,18,3.0,4.743553,0.11940985,0.9278718,0.7384325,0.48307288
Tom McDonald,Melbourne,15,6.0,4.723781,0.12240418,1.2850903,0.31753764,0.23343472
Tom Papley,Sydney,22,4.0,4.6938853,0.10930514,0.91422164,0.4607292,1.0297624
Justin Westhoff,Port Adelaide,20,5.0,4.5437355,0.09767946,1.0188439,0.5524586,0.38228667
James Harmes,Melbourne,22,4.0,4.474126,0.0980184,0.93344504,0.45083115,0.7721286
Kane Lambert,Richmond,18,4.0,4.447089,0.13766573,0.46285853,1.0433891,0.9717357
Hugh McCluggage,Brisbane Lions,21,5.0,4.4284315,0.10888087,0.65231955,0.83729386,0.79688483
Sam Gray,Port Adelaide,20,6.0,4.3471794,0.108157635,0.58279043,1.0184458,0.56191653
Jy Simpkin,North Melbourne,21,1.0,4.122268,0.08992676,0.8643468,0.50511235,0.5190028
Brodie Smith,Adelaide,22,1.0,4.117537,0.10855928,0.43882084,0.85159093,1.0978924
Touk Miller,Gold Coast,18,5.0,4.0673537,0.12697299,0.4125984,0.956643,0.9162725
Tom Lynch (Richmond),Richmond,22,3.0,3.9850483,0.10253193,0.34857327,1.0321991,0.87493
Brayden Fiorini,Gold Coast,21,4.0,3.8934069,0.10317077,0.48646623,0.75388813,0.92623186
Shannon Hurn,West Coast,19,3.0,3.892235,0.089400314,0.9425912,0.30844682,0.44756785
Rory Laird,Adelaide,22,2.0,3.8537583,0.09181077,0.42339966,0.9871221,0.6093152
Eric Hipwood,Brisbane Lions,21,6.0,3.8142865,0.08572572,0.7914452,0.43115613,0.57763875
Jack Gunston,Hawthorn,20,5.0,3.730407,0.075437926,0.9548658,0.31191698,0.24197584
Rowan Marshall,St Kilda,20,7.0,3.7095861,0.10968883,0.20896505,1.0978794,0.8869322
Tom Phillips,Collingwood,22,0.0,3.6826808,0.09176388,0.42749387,0.8088881,0.7824233
Eddie Betts,Adelaide,21,5.0,3.6682868,0.09030955,0.4977098,0.7763665,0.6224242
Ed Langdon,Fremantle,22,2.0,3.4839022,0.108060606,0.2570128,0.59254324,1.5277774
Josh Kennedy (West Coast),West Coast,20,3.0,3.3270974,0.06561835,0.8734223,0.26788557,0.1710593
Shane Edwards,Richmond,21,0.0,3.3151689,0.08569195,0.39340678,0.72882444,0.6772997
Jamie Elliott,Collingwood,14,5.0,3.3009014,0.10994763,0.5829811,0.5956724,0.3606134
Darcy Byrne-Jones,Port Adelaide,22,2.0,3.2808957,0.08401685,0.3508495,0.7308262,0.7666949
Sam Reid (Sydney),Sydney,22,4.0,3.2717438,0.06972954,0.47928467,0.7791245,0.2756406
Ben McEvoy,Hawthorn,19,4.0,3.1671093,0.09656546,0.40337932,0.5256068,0.90575755
Nick Vlastuin,Richmond,21,4.0,3.1406698,0.073668145,0.58791107,0.41781652,0.5413035
Josh Bruce,St Kilda,22,4.0,3.1307583,0.077728026,0.14488675,1.1309682,0.43416154
Luke Ryan,Fremantle,18,5.0,3.1163661,0.07410105,0.72732985,0.3278875,0.27860162
Oliver Florent,Sydney,21,5.0,3.1100981,0.08595987,0.44768748,0.40956602,0.9479038
Lance Franklin,Sydney,10,3.0,3.0254087,0.1790429,0.29541606,0.6441476,0.85086536
Jack Crisp,Collingwood,22,1.0,3.0137796,0.083806865,0.2892998,0.591429,0.9630223
Reilly OBrien,Adelaide,18,3.0,2.9860568,0.09181406,0.2313512,0.8707012,0.5506008
Jared Polec,North Melbourne,22,5.0,2.983913,0.07729436,0.32002237,0.64339226,0.7370613
Trent Cotchin,Richmond,11,6.0,2.9468198,0.1179028,0.66657996,0.31672922,0.31362158
Dan Houston,Port Adelaide,21,3.0,2.8755565,0.062925875,0.5692776,0.4155579,0.33660793
Harry McKay,Carlton,20,1.0,2.7834654,0.055245817,0.7261407,0.22626778,0.15250778
Tim Membrey,St Kilda,22,2.0,2.7472057,0.06964908,0.17533542,0.8642553,0.49268907
Caleb Daniel,Western Bulldogs,17,3.0,2.7361562,0.10540504,0.2319413,0.48038787,1.0795566
Cameron Zurhaar,North Melbourne,19,6.0,2.6526067,0.080126524,0.26116648,0.6078698,0.6533677
Shai Bolton,Richmond,16,5.0,2.6525865,0.09063956,0.30600435,0.59034485,0.5538838
Connor Rozee,Port Adelaide,22,4.0,2.6454442,0.07028891,0.2669962,0.5650957,0.71426415
George Hewett,Sydney,22,2.0,2.634973,0.06483183,0.32039347,0.5678858,0.53802097
Chad Wingard,Hawthorn,14,4.0,2.5844378,0.09644211,0.49717137,0.23990545,0.61311275
Harris Andrews,Brisbane Lions,19,2.0,2.531369,0.07476604,0.23721848,0.63637733,0.5469589
Taylor Walker,Adelaide,22,3.0,2.4719677,0.06946129,0.25595036,0.43191865,0.84027946
Joel Selwood,Geelong,20,3.0,2.4572494,0.06808948,0.28386012,0.5277396,0.5501898
Bayley Fritsch,Melbourne,22,4.0,2.4204965,0.059107844,0.1801605,0.7598028,0.36040938
Luke Breust,Hawthorn,22,2.0,2.4034858,0.059998002,0.20023564,0.6830584,0.43666208
Jake Stringer,Essendon,18,2.0,2.4032624,0.07080221,0.19431694,0.7401888,0.33993405
Jordan de Goey,Collingwood,16,4.0,2.3893216,0.081264295,0.28116283,0.52676713,0.49229875
Tom Lynch (Adelaide),Adelaide,16,0.0,2.3703942,0.083522946,0.23396426,0.5660986,0.53630424
Brandon Ellis,Richmond,20,0.0,2.3419244,0.06730185,0.21554615,0.5647951,0.56569576
Jack Lonie,St Kilda,13,3.0,2.2923036,0.08492669,0.44668192,0.2948927,0.36247236
Charlie Curnow,Carlton,11,3.0,2.2627456,0.091824435,0.49987054,0.25293583,0.25726244
Nathan Jones,Melbourne,22,0.0,2.226133,0.052566823,0.3374747,0.3947134,0.42428198
Michael Hurley,Essendon,18,3.0,2.2157743,0.08047965,0.13976085,0.4876189,0.821254
Bailey Dale,Western Bulldogs,9,2.0,2.1609206,0.16167068,0.20597233,0.29393977,0.955124
Trent Dumont,North Melbourne,21,2.0,2.0035374,0.050704837,0.22044742,0.49784094,0.34651327
Sam Petrevski-Seton,Carlton,22,2.0,1.9958142,0.046580505,0.17763345,0.61577606,0.23136166
Harry Himmelberg,Greater Western Sydney,21,1.0,1.9955716,0.054821923,0.24074878,0.3628137,0.5476979
Lincoln McCarthy,Brisbane Lions,22,2.0,1.9898126,0.048749827,0.18735017,0.5426162,0.34252986
Tom Stewart,Geelong,22,3.0,1.9856732,0.07177892,0.08687153,0.23279382,1.259471
Jaidyn Stephenson,Collingwood,12,1.0,1.9785606,0.10041571,0.15258177,0.46840855,0.5839982
Alex Keath,Adelaide,18,6.0,1.9772313,0.04888986,0.43037942,0.23645489,0.2131832
Darcy Parish,Essendon,20,2.0,1.96855,0.055233516,0.17765866,0.5085624,0.41844928
Jarryd Roughead,Hawthorn,8,2.0,1.9682734,0.12332431,0.20521832,0.5712423,0.2101339
Jack Redden,West Coast,21,0.0,1.92941,0.050361674,0.26975885,0.3322972,0.45553914
Jack Steele,St Kilda,20,1.0,1.9069879,0.060851343,0.17041814,0.34912476,0.6974839
Matthew Kreuzer,Carlton,15,3.0,1.9043994,0.07769679,0.1545611,0.42982525,0.58106565
Nic Newman,Carlton,20,3.0,1.8783597,0.045656472,0.40507382,0.15508243,0.3529732
Zak Jones,Sydney,17,0.0,1.8458704,0.060851727,0.22859773,0.35419565,0.45168594
Orazio Fantasia,Essendon,14,1.0,1.8361222,0.08589605,0.08930248,0.45497265,0.6582695
Jamie Cripps,West Coast,17,1.0,1.8133508,0.07099551,0.16354625,0.27933457,0.76404285
Tom Liberatore,Western Bulldogs,15,0.0,1.7966985,0.06163736,0.31403944,0.2440591,0.3664619
Alex Sexton,Gold Coast,22,0.0,1.790979,0.043925945,0.25408056,0.31644717,0.3958431
Mitch Brown (Melbourne),Essendon,15,1.0,1.7849002,0.06581067,0.18896045,0.4198192,0.37838048
Jack Graham,Richmond,14,1.0,1.7777928,0.075866915,0.26610288,0.18345034,0.6125836
Cam McCarthy,Fremantle,12,2.0,1.769923,0.075079955,0.1322199,0.60452384,0.16421567
Mitch Wallis,Western Bulldogs,10,2.0,1.7682981,0.096841216,0.08055996,0.638766,0.24908629
Cam Ellis-Yolmen,Adelaide,10,2.0,1.7606542,0.10143707,0.05765168,0.6309802,0.3257387
Rory Atkins,Adelaide,20,1.0,1.7032965,0.05326894,0.1838797,0.27015832,0.6113408
Daniel Rich,Brisbane Lions,22,0.0,1.6956875,0.050724126,0.119672194,0.34041235,0.65584624
Dylan Grimes,Richmond,21,3.0,1.6512108,0.040345445,0.27699402,0.24996842,0.32029188
Jeremy Finlayson,Greater Western Sydney,19,0.0,1.6253895,0.057090495,0.08330635,0.37405735,0.6273557
Jason Castagna,Richmond,21,2.0,1.609376,0.046104543,0.092463546,0.4562534,0.41947842
Luke Dunstan,St Kilda,18,2.0,1.5913397,0.057676323,0.1181082,0.31694952,0.60311615
Levi Casboult,Carlton,20,0.0,1.582261,0.037009485,0.30845422,0.22516291,0.2065726
Shaun McKernan,Essendon,15,3.0,1.5262653,0.05528779,0.24669045,0.20356764,0.37905872
Dayne Beams,Collingwood,9,2.0,1.4753352,0.09390539,0.17427236,0.28164214,0.38923404
Matthew Taberner,Fremantle,9,2.0,1.4721855,0.08409939,0.16962677,0.37603736,0.21123037
Patrick Lipinski,Western Bulldogs,13,0.0,1.4638493,0.06529598,0.15615645,0.3026886,0.39000267
Jordan Dawson,Sydney,20,1.0,1.4540026,0.04985305,0.11707119,0.22279921,0.6571906
Gary Rohan,Geelong,18,1.0,1.4322507,0.057324853,0.06860144,0.26320046,0.7000455
Quinton Narkle,Geelong,3,0.0,1.4248264,0.273066,0.12801696,0.34959435,0.34158668
Stefan Martin,Brisbane Lions,22,0.0,1.4194244,0.03976461,0.10010816,0.34438667,0.43032658
Jack Martin,Gold Coast,16,5.0,1.4190782,0.0486312,0.19000159,0.26097575,0.32712185
Kade Simpson,Carlton,18,2.0,1.4021426,0.04178478,0.14592047,0.35817572,0.24802986
Jack Steven,St Kilda,7,3.0,1.3967404,0.1090861,0.14222312,0.34869152,0.27268806
Conor McKenna,Essendon,21,0.0,1.3666015,0.040262133,0.11851811,0.28406042,0.44292623
Gryan Miers,Geelong,22,0.0,1.3190857,0.033643007,0.15889262,0.2611543,0.32009926
Jeremy McGovern,West Coast,21,0.0,1.2957458,0.037682336,0.081792824,0.34083122,0.368705
Brayden Maynard,Collingwood,22,1.0,1.1735424,0.033913486,0.07895696,0.26953176,0.39760798
Brad Ebert,Port Adelaide,11,0.0,1.1653291,0.06656205,0.09057222,0.2520021,0.38960823
Nick Haynes,Greater Western Sydney,19,5.0,1.165143,0.03836973,0.11962802,0.19686201,0.41253486
Jarrod Witts,Gold Coast,22,1.0,1.1332974,0.032590326,0.057960264,0.3003898,0.3586371
Angus Brayshaw,Melbourne,22,0.0,1.1326835,0.032558665,0.0653756,0.28564176,0.36527324
Brad Sheppard,West Coast,22,1.0,1.1194559,0.032730293,0.05248513,0.29441923,0.37316206
Phil Davis,Greater Western Sydney,19,3.0,1.0891501,0.024308318,0.276024,0.07524404,0.11059
Sydney Stack,Richmond,17,0.0,1.0831112,0.03562642,0.10357602,0.27031016,0.23176286
Jack Viney,Melbourne,21,3.0,1.070487,0.03138113,0.10601505,0.19945325,0.3535354
Jack Riewoldt,Richmond,10,0.0,1.0477042,0.06482862,0.048977744,0.3014626,0.29784584
Isaac Smith,Hawthorn,19,0.0,1.0432377,0.034273792,0.08363476,0.22476622,0.34280103
Chris Mayne,Collingwood,19,0.0,1.0275393,0.029263243,0.116434336,0.23866901,0.20089827
Liam Ryan,West Coast,22,0.0,1.0098965,0.025855433,0.121721715,0.19763358,0.24946423
Jarrod Harbrow,Gold Coast,21,0.0,0.99425596,0.027683437,0.107681066,0.19754171,0.27612936
Tim OBrien,Hawthorn,16,2.0,0.98835576,0.032519836,0.016590063,0.43485823,0.06886907
Adam Saad,Essendon,21,0.0,0.9644055,0.026825888,0.09221427,0.2166333,0.25449607
Liam Jones,Carlton,13,0.0,0.96021867,0.03952551,0.13219984,0.18198736,0.19964442
Dane Rampe,Sydney,21,0.0,0.95924395,0.031150594,0.058396928,0.18828766,0.40747786
Mason Wood,North Melbourne,18,1.0,0.9430652,0.03416803,0.08468109,0.15867844,0.37166506
Rory Lobb,Fremantle,15,1.0,0.9382062,0.03412326,0.08442901,0.25749925,0.16992068
Brandon Matera,Fremantle,20,0.0,0.9198871,0.031519644,0.06271347,0.16406731,0.4036121
Lewis Taylor,Brisbane Lions,5,0.0,0.9146543,0.0939493,0.13208011,0.18074755,0.15691887
Robbie Tarrant,North Melbourne,22,2.0,0.9114955,0.035702147,0.02057529,0.08489777,0.67997414
Marcus Adams,Brisbane Lions,8,0.0,0.881482,0.054638516,0.15258205,0.13920976,0.14531633
Toby Nankervis,Richmond,9,1.0,0.8795903,0.06332983,0.0678492,0.17392342,0.32819584
Josh Jenkins,Adelaide,11,0.0,0.8725875,0.0524078,0.05078826,0.19452514,0.3311724
Dean Kent,St Kilda,13,0.0,0.8640086,0.035856165,0.11420684,0.16946472,0.18245864
Taylor Duryea,Western Bulldogs,13,0.0,0.859017,0.036896326,0.0827633,0.21383822,0.18305068
Hunter Clark,St Kilda,14,0.0,0.83157164,0.03331299,0.11836382,0.12846214,0.21955588
Jarman Impey,Hawthorn,17,1.0,0.8054438,0.03224401,0.03939471,0.17850621,0.33024725
Cale Hooker,Essendon,17,0.0,0.78951496,0.03144344,0.043946162,0.16708416,0.32350814
Andrew McGrath,Essendon,22,0.0,0.78441066,0.021062823,0.07555923,0.16991013,0.21791273
Taylor Adams,Collingwood,10,0.0,0.77274907,0.04732526,0.07577872,0.14793904,0.24953482
Nathan Wilson,Fremantle,18,0.0,0.7637841,0.025465423,0.08642467,0.13255711,0.23939586
Tom Hickey,West Coast,18,0.0,0.7578811,0.02472495,0.09186117,0.1291097,0.22407822
Darcy Tucker,Fremantle,22,0.0,0.7273828,0.01940097,0.07893857,0.14268431,0.20519842
Mabior Chol,Richmond,9,1.0,0.7256018,0.051210124,0.058455497,0.14779967,0.254636
Callum Sinclair,Sydney,14,0.0,0.7078237,0.029912537,0.07953483,0.1299785,0.20926219
Reece Conca,Fremantle,22,0.0,0.6770481,0.017708272,0.08130618,0.12485371,0.1834221
Andrew Brayshaw,Fremantle,22,1.0,0.67697847,0.025239848,0.017119465,0.08746288,0.45069426
Jed Anderson,North Melbourne,17,0.0,0.6714762,0.02502174,0.060690336,0.12472598,0.23995325
Dan Hannebery,St Kilda,5,1.0,0.65942836,0.08475642,0.060601853,0.11444255,0.24873771
Cameron Guthrie,Geelong,18,1.0,0.6540183,0.022468844,0.060322944,0.12893322,0.21518303
Jacob Weitering,Carlton,20,1.0,0.63301265,0.025495196,0.02402406,0.07506064,0.4108192
Matthew Kennedy,Carlton,10,1.0,0.62290084,0.054132707,0.014545081,0.052483667,0.47429827
Zac Fisher,Carlton,21,0.0,0.61780614,0.018452948,0.039398093,0.15149802,0.19661577
Rhys Stanley,Geelong,16,0.0,0.6059558,0.023927806,0.044532176,0.13404652,0.2042662
Tom Scully,Hawthorn,21,2.0,0.5612925,0.017528096,0.025304817,0.14259283,0.20019239
Darcy Fogarty,Adelaide,4,1.0,0.54164964,0.12097805,0.008309323,0.04111879,0.43448406
Sam Lloyd,Western Bulldogs,22,0.0,0.53374547,0.015246195,0.050597645,0.0971339,0.18768473
Josh Schache,Western Bulldogs,13,1.0,0.5321114,0.028916128,0.029975807,0.096250184,0.24968363
Will Hoskin-Elliott,Collingwood,17,0.0,0.52776957,0.022807881,0.022704303,0.094626956,0.27040273
Jeremy Howe,Collingwood,19,0.0,0.5210975,0.017942905,0.03753338,0.105115496,0.19826633
Jack Silvagni,Carlton,17,0.0,0.5092366,0.018402318,0.031118216,0.13416074,0.14756042
Aliir Aliir,Sydney,22,0.0,0.50559336,0.016134841,0.026255224,0.09811638,0.23059489
Jonathon Ceglar,Hawthorn,15,0.0,0.4944909,0.021623295,0.03439152,0.10135842,0.1885995
Dylan Clarke,Essendon,11,0.0,0.49084887,0.028340846,0.048433255,0.082233064,0.18108298
Karl Amon,Port Adelaide,17,1.0,0.48870742,0.021909337,0.02751882,0.061211042,0.28372887
Jack Petruccelle,West Coast,19,1.0,0.48709106,0.021934522,0.009679897,0.05097533,0.35610068
Will Setterfield,Carlton,18,1.0,0.45992947,0.018776726,0.0398746,0.04219919,0.2559073
Jack Bowes,Gold Coast,15,0.0,0.4559652,0.02027865,0.041866537,0.06805242,0.19426076
Will Brodie,Gold Coast,8,0.0,0.45057705,0.041534424,0.009877988,0.09854568,0.22385173
Sam Powell-Pepper,Port Adelaide,19,1.0,0.44885823,0.016626086,0.027264474,0.07843361,0.21019758
Christian Salem,Melbourne,20,0.0,0.44450778,0.015540662,0.027055217,0.079584114,0.20417392
Riley Bonner,Port Adelaide,19,2.0,0.44094968,0.01669938,0.025262939,0.07313558,0.21888971
Luke Dahlhaus,Geelong,21,0.0,0.43895873,0.013471561,0.03570337,0.08464922,0.16255017
Jason Johannisen,Western Bulldogs,19,1.0,0.4382205,0.017361896,0.018048208,0.07224803,0.2395798
Heath Shaw,Greater Western Sydney,22,0.0,0.43539053,0.014104962,0.024476163,0.07612902,0.20970398
Darcy Moore,Collingwood,15,1.0,0.43220022,0.019644259,0.023260642,0.09101507,0.18038815
Jasper Pittard,North Melbourne,22,0.0,0.42852205,0.01317875,0.024225445,0.090138674,0.17556837
Mitch Lewis,Hawthorn,12,0.0,0.41983497,0.02204016,0.03352626,0.08830048,0.1426552
Mark Blicavs,Geelong,22,0.0,0.41940808,0.012589484,0.027810432,0.08681852,0.1623397
Jack Newnes,St Kilda,20,1.0,0.41358593,0.014085812,0.02851648,0.07483674,0.178363
Paul Seedsman,Adelaide,13,0.0,0.40401956,0.023453517,0.021871202,0.055381417,0.22764313
Tom Bellchambers,Essendon,15,2.0,0.3989751,0.015922833,0.020741273,0.11865005,0.09945117
Jarrod Berry,Brisbane Lions,18,1.0,0.39376572,0.014787742,0.030201828,0.067182705,0.16879481
Anthony Miles,Gold Coast,17,0.0,0.39221394,0.015907861,0.017441044,0.08689821,0.16609438
Jesse Hogan,Fremantle,12,0.0,0.39172694,0.020705672,0.034817744,0.073623374,0.14002694
Bryce Gibbs,Adelaide,12,0.0,0.3888738,0.020139297,0.029256934,0.08868836,0.123726256
Shane Mumford,Greater Western Sydney,16,0.0,0.377946,0.013630524,0.040696412,0.07846478,0.09892719
Michael Gibbons,Carlton,21,0.0,0.36818352,0.011372363,0.029533379,0.07029713,0.13898914
Peter Ladhams,Port Adelaide,5,0.0,0.36370406,0.049151137,0.030096631,0.057755098,0.15790394
Charlie Dixon,Port Adelaide,9,0.0,0.3406423,0.02422612,0.017710801,0.087185636,0.113138646
Wayne Milera,Adelaide,17,0.0,0.3367673,0.013386312,0.02038782,0.06842436,0.13875511
Brandan Parfitt,Geelong,17,2.0,0.33533013,0.012875551,0.026424345,0.063597076,0.12886296
Tom Jonas,Port Adelaide,18,0.0,0.32636008,0.013452871,0.015029204,0.054149996,0.17297247
Christian Petracca,Melbourne,22,0.0,0.32276908,0.010707407,0.018566357,0.050073404,0.1669232
Nick Larkey,North Melbourne,17,0.0,0.31911173,0.012833783,0.014929615,0.07107816,0.13216655
James Cousins,Hawthorn,12,0.0,0.3141947,0.016457455,0.02999081,0.05672363,0.11077502
Joe Daniher,Essendon,4,0.0,0.30746275,0.054444127,0.0106462315,0.06839381,0.13873644
Jamie Macmillan,North Melbourne,18,0.0,0.30172655,0.012297634,0.011804603,0.056759924,0.1527929
Darcy Macpherson,Gold Coast,22,0.0,0.30031288,0.010160941,0.014189028,0.048394106,0.16095756
Jarrod Lienert,Port Adelaide,7,0.0,0.29405662,0.03533685,0.015764417,0.015169878,0.21642363
Xavier Duursma,Port Adelaide,20,0.0,0.28503114,0.009467246,0.021412978,0.05286023,0.11507172
