Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Liam Shiels,Hawthorn,19,5.0,7.434139,0.1781567,1.5501282,0.94890493,0.8859443
Rory Sloane,Adelaide,22,7.0,7.427697,0.18725944,0.8557574,1.5964745,1.6674756
Toby Greene,Greater Western Sydney,16,6.0,7.205171,0.26558292,0.8171199,1.3216041,2.1106026
James Sicily,Hawthorn,22,8.0,7.095589,0.16119188,1.1011275,1.3471127,1.0979812
Mitch Robinson,Brisbane Lions,22,5.0,6.678665,0.1492922,1.0973263,1.1995845,0.9875176
Bradley Hill,Fremantle,22,4.0,6.630459,0.17680727,0.78077215,1.1791548,1.9298329
Isaac Heeney,Sydney,22,6.0,6.5688725,0.1507876,1.0608809,1.1297834,1.1266631
Lachie Hunter,Western Bulldogs,22,5.0,6.5007863,0.15548413,0.85126925,1.3775972,1.1917841
Jade Gresham,St Kilda,19,5.0,6.4918203,0.14229725,1.51765,0.75287205,0.4331259
Steele Sidebottom,Collingwood,21,7.0,6.260753,0.1598023,0.6585393,1.5878266,1.1094823
David Mundy,Fremantle,22,8.0,6.258214,0.14854029,0.6469796,1.6963685,0.9245385
Ed Curnow,Carlton,22,5.0,6.2210493,0.15068378,0.8826708,1.1406643,1.291708
Marc Murphy,Carlton,19,6.0,6.200496,0.15357098,1.1982822,0.88608265,0.8334839
Ollie Wines,Port Adelaide,12,6.0,6.196674,0.20680456,1.6601748,0.39466944,0.42681044
David Swallow,Gold Coast,22,7.0,6.1467805,0.14232801,0.82978886,1.3559866,0.9454409
Tom Hawkins,Geelong,22,5.0,6.138877,0.15331575,0.5659594,1.6340116,1.1729757
Todd Goldstein,North Melbourne,22,5.0,6.0294147,0.12734343,1.0514814,1.1248963,0.6251776
Jake Lloyd,Sydney,22,3.0,5.497595,0.120578095,1.0659301,0.71301675,0.8737712
Zac Williams,Greater Western Sydney,20,5.0,5.474674,0.13439663,0.91761345,0.951515,0.81880414
Dyson Heppell,Essendon,17,3.0,5.458862,0.15167136,1.12923,0.62198806,0.8271952
Anthony McDonald-Tipungwuti,Essendon,22,8.0,5.391094,0.10278423,1.3632231,0.40339485,0.49463516
Brody Mihocek,Collingwood,22,4.0,5.348787,0.13178784,0.77695626,0.89554226,1.226834
David Zaharakis,Essendon,20,3.0,5.2175117,0.122542106,0.9538684,0.85893273,0.63804096
Sam Walsh,Carlton,22,6.0,5.101781,0.13186151,0.54356056,1.113706,1.2436869
Aaron Naughton,Western Bulldogs,22,7.0,4.899834,0.102276176,1.0808489,0.48806018,0.6811669
Tom McDonald,Melbourne,15,6.0,4.768195,0.12378354,1.2785199,0.35440224,0.22383097
Scott Lycett,Port Adelaide,18,3.0,4.681016,0.11950987,0.9076654,0.71450794,0.5290043
Hugh McCluggage,Brisbane Lions,21,5.0,4.66137,0.114287294,0.69387275,0.87359095,0.83256966
Tom Papley,Sydney,22,4.0,4.641804,0.10749393,0.907833,0.4612714,0.99576235
Justin Westhoff,Port Adelaide,20,5.0,4.614341,0.100388005,1.0062379,0.5941048,0.40741736
Sam Gray,Port Adelaide,20,6.0,4.4554315,0.110403635,0.59924346,1.0488721,0.559957
Kane Lambert,Richmond,18,4.0,4.4198184,0.13514352,0.4865295,1.0141762,0.9318776
James Harmes,Melbourne,22,4.0,4.4033666,0.09582794,0.9492406,0.39667028,0.76230365
Touk Miller,Gold Coast,18,5.0,4.082973,0.12576514,0.43752456,0.94415104,0.8820972
Jy Simpkin,North Melbourne,21,1.0,4.065241,0.08939787,0.83713114,0.513623,0.5266011
Tom Lynch (Richmond),Richmond,22,3.0,4.0407195,0.10288331,0.38893226,0.9994219,0.8750787
Eric Hipwood,Brisbane Lions,21,6.0,3.9513597,0.08619115,0.8793365,0.38267276,0.5480049
Brayden Fiorini,Gold Coast,21,4.0,3.9358194,0.10250744,0.4987604,0.7856422,0.8682537
Brodie Smith,Adelaide,22,1.0,3.92492,0.104791924,0.42728272,0.76493245,1.113207
Rowan Marshall,St Kilda,20,7.0,3.9031658,0.11467532,0.18863484,1.23239,0.8724816
Shannon Hurn,West Coast,19,3.0,3.8482363,0.08829961,0.92376447,0.32301468,0.4309135
Tom Phillips,Collingwood,22,0.0,3.7025747,0.0909894,0.44151863,0.81777054,0.7424778
Rory Laird,Adelaide,22,2.0,3.699106,0.08787594,0.4210376,0.9237601,0.588473
Eddie Betts,Adelaide,21,5.0,3.6660314,0.09086009,0.49128366,0.77540207,0.6413763
Jack Gunston,Hawthorn,20,5.0,3.607532,0.07178975,0.9560378,0.25966105,0.22009613
Ed Langdon,Fremantle,22,2.0,3.4334848,0.10623119,0.25397167,0.5884552,1.4946594
Shane Edwards,Richmond,21,0.0,3.4269755,0.08924765,0.4169147,0.7189452,0.7383408
Reilly OBrien,Adelaide,18,3.0,3.34534,0.10170826,0.23010014,1.0543909,0.54625785
Josh Kennedy (West Coast),West Coast,20,3.0,3.3134413,0.065097265,0.8715816,0.2683329,0.16203088
Darcy Byrne-Jones,Port Adelaide,22,2.0,3.250834,0.0826248,0.3683811,0.69632626,0.75303817
Jamie Elliott,Collingwood,14,5.0,3.245762,0.10738641,0.5676195,0.60711324,0.328677
Sam Reid (Sydney),Sydney,22,4.0,3.2264075,0.06898106,0.45704612,0.794732,0.2658052
Jared Polec,North Melbourne,22,5.0,3.2006392,0.08166232,0.34850073,0.70706654,0.74100363
Oliver Florent,Sydney,21,5.0,3.1583235,0.085873045,0.47445306,0.4060835,0.9227974
Ben McEvoy,Hawthorn,19,4.0,3.1260107,0.097672336,0.37522307,0.5197901,0.96076125
Luke Ryan,Fremantle,18,5.0,3.11118,0.07566272,0.6734396,0.40237176,0.28611755
Josh Bruce,St Kilda,22,4.0,3.051822,0.07650372,0.13532005,1.0981,0.44966155
Trent Cotchin,Richmond,11,6.0,2.9853377,0.11801412,0.7002599,0.28666258,0.31123286
Dan Houston,Port Adelaide,21,3.0,2.93622,0.06252971,0.6424269,0.33824205,0.332455
Lance Franklin,Sydney,10,3.0,2.8993776,0.17537294,0.26511046,0.615427,0.8731921
Nick Vlastuin,Richmond,21,4.0,2.891305,0.06789453,0.52637064,0.41277853,0.486636
Jack Crisp,Collingwood,22,1.0,2.847745,0.07956152,0.26523376,0.566924,0.91819555
Shai Bolton,Richmond,16,5.0,2.8252323,0.09658928,0.3177578,0.6442881,0.58338255
Harry McKay,Carlton,20,1.0,2.7849574,0.054744504,0.73745954,0.21514829,0.14228229
Caleb Daniel,Western Bulldogs,17,3.0,2.7295864,0.10407109,0.25420925,0.45195916,1.0630401
Cameron Zurhaar,North Melbourne,19,6.0,2.726793,0.079747476,0.28300893,0.64557284,0.5866204
Tim Membrey,St Kilda,22,2.0,2.711075,0.06836317,0.17867245,0.84974045,0.47557682
George Hewett,Sydney,22,2.0,2.6792738,0.06696321,0.28356007,0.63896316,0.55066746
Connor Rozee,Port Adelaide,22,4.0,2.6059902,0.06829035,0.28998455,0.52363324,0.68877
Chad Wingard,Hawthorn,14,4.0,2.5574207,0.095826864,0.48299807,0.24984859,0.6087294
Joel Selwood,Geelong,20,3.0,2.5115666,0.06889161,0.3048668,0.52400076,0.5489646
Harris Andrews,Brisbane Lions,19,2.0,2.508682,0.07485738,0.24694213,0.5925075,0.58284056
Tom Lynch (Adelaide),Adelaide,16,0.0,2.493017,0.08674145,0.25374272,0.59766847,0.53645205
Luke Breust,Hawthorn,22,2.0,2.4878316,0.061110917,0.21398374,0.71542376,0.4150328
Jordan de Goey,Collingwood,16,4.0,2.4741328,0.08307587,0.3144077,0.51610345,0.4987028
Jake Stringer,Essendon,18,2.0,2.3995337,0.07091811,0.2122143,0.698579,0.3657328
Taylor Walker,Adelaide,22,3.0,2.3959908,0.06753656,0.23700187,0.43618262,0.8126199
Bayley Fritsch,Melbourne,22,4.0,2.3780286,0.057866182,0.19455199,0.71586865,0.3626354
Brandon Ellis,Richmond,20,0.0,2.249344,0.06486544,0.21504052,0.52195436,0.5603139
Jack Lonie,St Kilda,13,3.0,2.23713,0.08150061,0.45392653,0.26976898,0.33581248
Nathan Jones,Melbourne,22,0.0,2.2162714,0.05184484,0.34008136,0.39552215,0.404983
Michael Hurley,Essendon,18,3.0,2.2123783,0.08127832,0.117774904,0.5138187,0.8314162
Charlie Curnow,Carlton,11,3.0,2.2052407,0.09178113,0.47084188,0.25396448,0.284786
Tom Stewart,Geelong,22,3.0,2.160628,0.07921296,0.09027616,0.23739046,1.4150187
Alex Keath,Adelaide,18,6.0,2.118821,0.051366117,0.48392278,0.2263854,0.2142819
Lincoln McCarthy,Brisbane Lions,22,2.0,2.0957365,0.051510107,0.20358884,0.55533653,0.37429693
Bailey Dale,Western Bulldogs,9,2.0,2.0870602,0.1560698,0.20990565,0.26262075,0.9321017
Sam Petrevski-Seton,Carlton,22,2.0,1.9864651,0.047174133,0.16337726,0.62187976,0.25257394
Nic Newman,Carlton,20,3.0,1.9814957,0.04638257,0.44908208,0.15568012,0.32288912
Orazio Fantasia,Essendon,14,1.0,1.971657,0.09153497,0.09590935,0.49834898,0.68723124
Trent Dumont,North Melbourne,21,2.0,1.9656129,0.04991201,0.1935685,0.5303238,0.3242599
Darcy Parish,Essendon,20,2.0,1.9585656,0.054106705,0.18341957,0.5095925,0.38912207
Jarryd Roughead,Hawthorn,8,2.0,1.946238,0.12293607,0.17468539,0.6133787,0.19542454
Harry Himmelberg,Greater Western Sydney,21,1.0,1.8904341,0.054773755,0.17673525,0.3867147,0.586799
Cam Ellis-Yolmen,Adelaide,10,2.0,1.8872179,0.109362826,0.04886584,0.695858,0.34890452
Matthew Kreuzer,Carlton,15,3.0,1.8787018,0.07708958,0.16210246,0.3981532,0.596088
Jack Steele,St Kilda,20,1.0,1.8434134,0.060091,0.15862028,0.32435277,0.71884704
Jaidyn Stephenson,Collingwood,12,1.0,1.8342335,0.095281035,0.1368422,0.41717663,0.58935356
Zak Jones,Sydney,17,0.0,1.8034042,0.05918312,0.24127293,0.3147453,0.4500948
Jamie Cripps,West Coast,17,1.0,1.80313,0.07178277,0.14208573,0.2986516,0.77956957
Jack Redden,West Coast,21,0.0,1.8018519,0.04813431,0.23380992,0.32341155,0.45359907
Jack Graham,Richmond,14,1.0,1.7647138,0.0758694,0.25471935,0.19310342,0.61434877
Rory Atkins,Adelaide,20,1.0,1.7646811,0.053169202,0.22948338,0.24233021,0.59157056
Cam McCarthy,Fremantle,12,2.0,1.737047,0.07469878,0.11266984,0.615322,0.16839358
Daniel Rich,Brisbane Lions,22,0.0,1.7292145,0.052944854,0.12077525,0.32287723,0.7211343
Tom Liberatore,Western Bulldogs,15,0.0,1.7198954,0.060943272,0.2747294,0.2562874,0.3831323
Mitch Wallis,Western Bulldogs,10,2.0,1.7187412,0.09327836,0.07953283,0.6268918,0.22635905
Alex Sexton,Gold Coast,22,0.0,1.6853495,0.042211976,0.22693136,0.30282333,0.39890876
Levi Casboult,Carlton,20,0.0,1.6835238,0.04003413,0.31666914,0.2495028,0.23451069
Mitch Brown (Melbourne),Essendon,15,1.0,1.6740147,0.06400639,0.15006456,0.4137898,0.39624137
Luke Dunstan,St Kilda,18,2.0,1.6374086,0.059526376,0.12330009,0.31933364,0.6288411
Jeremy Finlayson,Greater Western Sydney,19,0.0,1.612187,0.055563975,0.07548256,0.40550634,0.57472664
Jordan Dawson,Sydney,20,1.0,1.6091194,0.053473264,0.15015759,0.23933896,0.6799687
Dylan Grimes,Richmond,21,3.0,1.5693115,0.037867744,0.26774603,0.2385969,0.28887966
Dayne Beams,Collingwood,9,2.0,1.5117528,0.09869264,0.16951711,0.2844848,0.43423188
Jason Castagna,Richmond,21,2.0,1.5093527,0.044598818,0.09561331,0.38155094,0.45941088
Matthew Taberner,Fremantle,9,2.0,1.5056838,0.084450096,0.1723378,0.4009573,0.18675575
Kade Simpson,Carlton,18,2.0,1.5038556,0.045001596,0.14957954,0.39466769,0.2657815
Conor McKenna,Essendon,21,0.0,1.4681269,0.043855995,0.13101949,0.2851121,0.50484425
Patrick Lipinski,Western Bulldogs,13,0.0,1.4489549,0.06461828,0.16220288,0.2845115,0.3933233
Jack Martin,Gold Coast,16,5.0,1.4274484,0.048193138,0.20363548,0.24908723,0.3183675
Gary Rohan,Geelong,18,1.0,1.4196551,0.058411308,0.06146015,0.24533126,0.7446122
Jack Steven,St Kilda,7,3.0,1.4025812,0.11026768,0.13732532,0.35605684,0.2784916
Stefan Martin,Brisbane Lions,22,0.0,1.3688133,0.038026635,0.105790935,0.32064554,0.41014943
Quinton Narkle,Geelong,3,0.0,1.3544319,0.25751483,0.11540785,0.35107166,0.30606496
Shaun McKernan,Essendon,15,3.0,1.3272657,0.04932231,0.20002045,0.18739021,0.35242403
Jeremy McGovern,West Coast,21,0.0,1.3068027,0.038541503,0.09226385,0.31290352,0.40420413
Gryan Miers,Geelong,22,0.0,1.2917217,0.032534298,0.15851974,0.25892773,0.29830715
Brayden Maynard,Collingwood,22,1.0,1.2560629,0.03697571,0.08005113,0.28249505,0.45091945
Jarrod Witts,Gold Coast,22,1.0,1.1771519,0.03335038,0.06280855,0.31782654,0.35307324
Nick Haynes,Greater Western Sydney,19,5.0,1.1680745,0.03875241,0.11995146,0.19187571,0.42446864
Brad Ebert,Port Adelaide,11,0.0,1.1517085,0.06414504,0.09943279,0.24724741,0.35891533
Jack Viney,Melbourne,21,3.0,1.1125588,0.032905452,0.10207697,0.21739036,0.3715472
Brad Sheppard,West Coast,22,1.0,1.1107224,0.03414919,0.05228911,0.25486204,0.444131
Angus Brayshaw,Melbourne,22,0.0,1.1102157,0.032247726,0.06798712,0.26479137,0.37667155
Tim OBrien,Hawthorn,16,2.0,1.0899462,0.035655737,0.015391203,0.48867193,0.0664287
Jack Riewoldt,Richmond,10,0.0,1.0830183,0.06725289,0.04830196,0.31388554,0.31034133
Chris Mayne,Collingwood,19,0.0,1.0636007,0.029699175,0.122752815,0.25381073,0.1877208
Sydney Stack,Richmond,17,0.0,1.0450405,0.034333386,0.09294959,0.27547368,0.21524423
Liam Jones,Carlton,13,0.0,1.0031066,0.040122077,0.13993901,0.2016416,0.18000638
Rory Lobb,Fremantle,15,1.0,1.0005323,0.036164917,0.089379914,0.27929866,0.1737952
Liam Ryan,West Coast,22,0.0,0.9842999,0.025241433,0.118361145,0.19226615,0.2446842
Adam Saad,Essendon,21,0.0,0.9664852,0.026999285,0.09654097,0.20641825,0.2640258
Dane Rampe,Sydney,21,0.0,0.9631949,0.031737093,0.059615523,0.17748497,0.42937842
Isaac Smith,Hawthorn,19,0.0,0.95170814,0.031284686,0.07518403,0.20693105,0.31229395
Jarrod Harbrow,Gold Coast,21,0.0,0.9511425,0.026426418,0.085971326,0.224245,0.24473843
Phil Davis,Greater Western Sydney,19,3.0,0.9218655,0.02116674,0.22367562,0.07234618,0.10614629
Lewis Taylor,Brisbane Lions,5,0.0,0.9037599,0.0914961,0.1335384,0.17920263,0.14473948
Tom Hickey,West Coast,18,0.0,0.8925969,0.028661327,0.112414725,0.15186366,0.25162545
Robbie Tarrant,North Melbourne,22,2.0,0.88654053,0.034444954,0.022524428,0.08370267,0.65156186
Mason Wood,North Melbourne,18,1.0,0.875243,0.031387053,0.081319086,0.14763796,0.33600992
Marcus Adams,Brisbane Lions,8,0.0,0.8737595,0.054710284,0.13643037,0.16321653,0.13803534
Brandon Matera,Fremantle,20,0.0,0.8723933,0.029734258,0.057267923,0.16317242,0.37424475
Dean Kent,St Kilda,13,0.0,0.8657663,0.035748325,0.11420164,0.17263477,0.17789185
Toby Nankervis,Richmond,9,1.0,0.86395574,0.06334395,0.07137138,0.15111743,0.34760678
Cale Hooker,Essendon,17,0.0,0.8512262,0.03398247,0.04455021,0.1844238,0.34872797
Josh Jenkins,Adelaide,11,0.0,0.84819734,0.051222846,0.051705122,0.18133576,0.3304104
Taylor Duryea,Western Bulldogs,13,0.0,0.8436604,0.0356876,0.085899144,0.20792338,0.17011626
Jarman Impey,Hawthorn,17,1.0,0.7866805,0.031458028,0.03853941,0.1748152,0.32143188
Hunter Clark,St Kilda,14,0.0,0.77918184,0.030691927,0.124231994,0.1010309,0.20442408
Taylor Adams,Collingwood,10,0.0,0.7757465,0.047525506,0.072556995,0.15537739,0.24732071
Nathan Wilson,Fremantle,18,0.0,0.77123255,0.02561555,0.08755288,0.13504682,0.23848024
Andrew McGrath,Essendon,22,0.0,0.75332314,0.020245213,0.06500572,0.177917,0.202472
Reece Conca,Fremantle,22,0.0,0.73722917,0.019530943,0.09317859,0.12119128,0.21531087
Darcy Tucker,Fremantle,22,0.0,0.7190308,0.019086003,0.08069611,0.13774645,0.20144953
Callum Sinclair,Sydney,14,0.0,0.6928555,0.029089686,0.07721509,0.13116974,0.19887078
Andrew Brayshaw,Fremantle,22,1.0,0.6843665,0.025659572,0.020771272,0.07831341,0.46542588
Dan Hannebery,St Kilda,5,1.0,0.6676205,0.0873627,0.057400547,0.11600594,0.26340702
Mabior Chol,Richmond,9,1.0,0.6550225,0.04713245,0.0520658,0.12669882,0.24542744
Rhys Stanley,Geelong,16,0.0,0.64775616,0.025033826,0.04916994,0.14887504,0.20249625
Zac Fisher,Carlton,21,0.0,0.64381194,0.019100746,0.04309276,0.15651071,0.2015122
Jed Anderson,North Melbourne,17,0.0,0.64023656,0.02449747,0.054415163,0.114949234,0.24709259
Cameron Guthrie,Geelong,18,1.0,0.6385822,0.021870684,0.056818526,0.13127288,0.20558089
Jacob Weitering,Carlton,20,1.0,0.6031779,0.024396177,0.021905847,0.07144266,0.39457503
Matthew Kennedy,Carlton,10,1.0,0.57782197,0.050396733,0.015202634,0.043449335,0.44531536
Darcy Fogarty,Adelaide,4,1.0,0.5491918,0.12044974,0.007505898,0.052381024,0.42191204
Jeremy Howe,Collingwood,19,0.0,0.54661477,0.019233262,0.034679458,0.111823864,0.21892868
Tom Scully,Hawthorn,21,2.0,0.5364407,0.01690206,0.023889078,0.13371924,0.19733493
Dylan Clarke,Essendon,11,0.0,0.53260493,0.030253408,0.049641777,0.1005339,0.18261181
Sam Lloyd,Western Bulldogs,22,0.0,0.5213207,0.01509462,0.04365712,0.10192485,0.18649967
Jack Petruccelle,West Coast,19,1.0,0.5200234,0.022978282,0.010383249,0.06266952,0.36353463
Will Setterfield,Carlton,18,1.0,0.51369727,0.022218995,0.032878336,0.0479987,0.3190649
Jonathon Ceglar,Hawthorn,15,0.0,0.5105951,0.021591289,0.0367733,0.1131791,0.17391695
Aliir Aliir,Sydney,22,0.0,0.50164324,0.015353459,0.024343634,0.11517989,0.19825257
Josh Schache,Western Bulldogs,13,1.0,0.49395815,0.027306091,0.02620631,0.08656636,0.24220651
Will Hoskin-Elliott,Collingwood,17,0.0,0.4925014,0.02193469,0.02076449,0.078082696,0.27404255
Karl Amon,Port Adelaide,17,1.0,0.48579445,0.02182456,0.027487105,0.05980276,0.28372765
Jack Silvagni,Carlton,17,0.0,0.47216412,0.01715818,0.027689293,0.1250965,0.13890328
Jason Johannisen,Western Bulldogs,19,1.0,0.46042758,0.018559568,0.019969307,0.06785719,0.2648053
Luke Dahlhaus,Geelong,21,0.0,0.45894325,0.0140429605,0.035324425,0.09339227,0.16618547
Jack Bowes,Gold Coast,15,0.0,0.45307907,0.019552624,0.04467236,0.07044499,0.17817199
Paul Seedsman,Adelaide,13,0.0,0.4521513,0.026820373,0.020902913,0.061680596,0.26608133
Christian Salem,Melbourne,20,0.0,0.44148842,0.01571788,0.025090469,0.07694985,0.21231729
Darcy Moore,Collingwood,15,1.0,0.43955523,0.020046936,0.019392798,0.10006556,0.1812457
Riley Bonner,Port Adelaide,19,2.0,0.43882224,0.016744921,0.023713639,0.07324144,0.22119842
Jesse Hogan,Fremantle,12,0.0,0.42822048,0.022439033,0.03445413,0.09004379,0.14477049
Sam Powell-Pepper,Port Adelaide,19,1.0,0.42548332,0.015616525,0.02505578,0.078657776,0.19300044
Will Brodie,Gold Coast,8,0.0,0.42548275,0.038825076,0.009620018,0.09564215,0.20533845
Jasper Pittard,North Melbourne,22,0.0,0.4207499,0.013016877,0.020833168,0.09271229,0.17282583
Mark Blicavs,Geelong,22,0.0,0.40849268,0.011916309,0.0328883,0.08055729,0.1487132
Heath Shaw,Greater Western Sydney,22,0.0,0.4081571,0.013163462,0.022519527,0.07352185,0.19355479
Shane Mumford,Greater Western Sydney,16,0.0,0.4025291,0.014498888,0.04378663,0.082973644,0.10522192
Jarrod Berry,Brisbane Lions,18,1.0,0.4011527,0.015203433,0.029376386,0.06873815,0.17554726
Bryce Gibbs,Adelaide,12,0.0,0.3961994,0.02004567,0.031234078,0.093183205,0.116130754
Anthony Miles,Gold Coast,17,0.0,0.39265135,0.01588688,0.015708715,0.091156945,0.1632113
Tom Bellchambers,Essendon,15,2.0,0.3885145,0.014915607,0.022840519,0.11909936,0.08179423
Jack Newnes,St Kilda,20,1.0,0.387117,0.013254422,0.026203848,0.06962083,0.16926377
Michael Gibbons,Carlton,21,0.0,0.37118486,0.011501741,0.027148494,0.075351305,0.13903676
Wayne Milera,Adelaide,17,0.0,0.3706901,0.014911378,0.022005381,0.07318592,0.15830214
Joe Daniher,Essendon,4,0.0,0.35767925,0.06274881,0.011187811,0.08430836,0.15549907
Peter Ladhams,Port Adelaide,5,0.0,0.35051146,0.047495708,0.027430823,0.058171265,0.15187645
Mitch Lewis,Hawthorn,12,0.0,0.3474779,0.018278401,0.02602737,0.07608236,0.117231086
Brandan Parfitt,Geelong,17,2.0,0.34120512,0.013340005,0.025437549,0.063549906,0.13779265
James Cousins,Hawthorn,12,0.0,0.32869685,0.017603524,0.030429572,0.056595434,0.12421728
Charlie Dixon,Port Adelaide,9,0.0,0.32137364,0.02281907,0.017912336,0.080177315,0.10728199
Tom Jonas,Port Adelaide,18,0.0,0.3195809,0.0128329415,0.014538044,0.059511863,0.15694302
Jarrod Lienert,Port Adelaide,7,0.0,0.3156646,0.038055964,0.015427263,0.018418359,0.2325461
Nick Larkey,North Melbourne,17,0.0,0.30235,0.012245001,0.012306302,0.06957237,0.12628634
Callum Mills,Sydney,22,0.0,0.30175897,0.009283995,0.015461687,0.06658771,0.12219851
Jamie Macmillan,North Melbourne,18,0.0,0.29736966,0.011975152,0.013506225,0.054804455,0.14724205
Darcy Macpherson,Gold Coast,22,0.0,0.2968758,0.009898842,0.012550806,0.05399966,0.15122408
Christian Petracca,Melbourne,22,0.0,0.29663518,0.0098708635,0.016999256,0.045477666,0.15468208
Jake Melksham,Melbourne,12,0.0,0.27876103,0.0140797505,0.033930484,0.04194305,0.09308347
