Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Hayden Ballantyne,Fremantle,18,8.0,6.0833354,0.16171828,1.1378943,0.8966179,0.8764168
Harley Bennell,Gold Coast,15,7.0,5.52536,0.21480331,0.55509245,1.1931254,1.473832
Jack Riewoldt,Richmond,21,4.0,5.496832,0.13943425,0.8367865,0.89513975,1.196193
Jarrad Waite,Carlton,12,7.0,5.454686,0.17799287,1.5105832,0.2976056,0.3277254
Bryce Gibbs,Carlton,19,3.0,5.433078,0.15061016,0.71840495,1.1346745,1.0085136
Grant Birchall,Hawthorn,14,6.0,5.290472,0.16442807,1.1865418,0.61539596,0.500055
Dean Cox,West Coast,22,6.0,5.2509594,0.10918438,1.0663269,0.7162493,0.61948013
Jordan Lewis,Hawthorn,21,4.0,5.2120533,0.13971145,0.5296335,1.218846,1.185461
Ryan Bastinac,North Melbourne,22,1.0,5.0728793,0.12300071,0.7570782,0.852707,1.0962304
Ben Cunnington,North Melbourne,20,3.0,5.059534,0.11934491,1.0170885,0.63845897,0.7313509
Chris Judd,Carlton,18,5.0,4.6842966,0.15255304,0.34610552,1.246131,1.1537184
Jeremy Cameron,Greater Western Sydney,21,6.0,4.6220255,0.12692092,0.1613609,1.6339641,0.8700146
Luke Shuey,West Coast,14,5.0,4.583023,0.17498374,0.5813713,0.97050804,0.8978929
Michael Walters,Fremantle,18,6.0,4.485719,0.12960468,0.6790257,0.7947835,0.8590752
Jack Redden,Brisbane Lions,22,1.0,4.294777,0.10627446,0.5571429,0.84245276,0.93844247
Heritier Lumumba,Collingwood,18,5.0,4.216425,0.11104441,0.8084083,0.6008085,0.5895825
Matthew Leuenberger,Brisbane Lions,20,8.0,4.158273,0.10727426,0.6630435,0.6867015,0.7957401
Josh Kennedy (West Coast),West Coast,21,6.0,4.115521,0.113343865,0.29453835,1.1462233,0.93945944
David Armitage,St Kilda,21,4.0,4.0358596,0.090020195,0.8278558,0.489724,0.57284427
Luke Dahlhaus,Western Bulldogs,22,7.0,3.9507666,0.08212619,0.9327224,0.27854568,0.5955081
Brent Moloney,Brisbane Lions,16,2.0,3.913256,0.11720316,0.767347,0.50331146,0.6045921
Jimmy Bartel,Geelong,21,3.0,3.9088871,0.09546273,0.696049,0.51207167,0.79659665
Dayne Zorko,Brisbane Lions,22,3.0,3.7919872,0.08198379,0.67265284,0.6430381,0.4879524
Steven Motlop,Geelong,21,1.0,3.7395535,0.093219005,0.5836173,0.61472,0.7592617
Callan Ward,Greater Western Sydney,21,4.0,3.7394998,0.08024434,0.9346981,0.18497255,0.56546044
Sam Mayes,Brisbane Lions,18,5.0,3.6935463,0.09773712,0.6029341,0.7284097,0.4279243
Nick Malceski,Sydney,22,2.0,3.6873453,0.110144205,0.33019954,0.6037736,1.4891993
Michael Hibberd,Essendon,22,8.0,3.6359148,0.09024883,0.54307014,0.5643002,0.87810415
Jack Darling,West Coast,21,1.0,3.5526354,0.10522901,0.2621537,0.8185187,1.1291369
Adam Goodes,Sydney,12,4.0,3.518108,0.13945472,0.7276883,0.3892747,0.5564936
Lachie Henderson,Carlton,22,4.0,3.4542642,0.083315246,0.28632393,1.0486808,0.4979307
Bachar Houli,Richmond,20,5.0,3.343769,0.09488453,0.25563753,0.93480337,0.70724964
Shaun Burgoyne,Hawthorn,20,3.0,3.3420467,0.0878201,0.48989975,0.6058454,0.6606568
Brad Sewell,Hawthorn,18,3.0,3.314232,0.09588978,0.5164298,0.55535674,0.65422946
Garrick Ibbotson,Fremantle,13,3.0,3.3135173,0.13526051,0.5224932,0.51014435,0.7257491
Craig Bird,Sydney,20,2.0,3.298945,0.07379251,0.71968704,0.38372055,0.3724426
Will Minson,Western Bulldogs,22,2.0,3.2807012,0.07610669,0.43592253,0.73450875,0.50391585
Josh Gibson,Hawthorn,21,2.0,3.2717175,0.09061881,0.23830853,0.8921054,0.7725811
Tom Lynch (Adelaide),Adelaide,17,3.0,3.2705793,0.08204544,0.8245158,0.22677505,0.34348166
Mitch Robinson,Carlton,19,2.0,3.2565343,0.095482066,0.36946073,0.70345366,0.741245
Josh Thomas,Collingwood,18,4.0,3.2329357,0.08125467,0.6988267,0.37269828,0.39105907
Brad Crouch,Adelaide,14,6.0,3.2226634,0.13436043,0.26886144,0.8038945,0.80829006
Dayne Beams,Collingwood,7,1.0,3.1895304,0.26094833,0.32282636,0.71723926,0.78657264
Kurt Tippett,Sydney,10,2.0,3.1520932,0.20934573,0.19148993,0.6756561,1.2263112
Reece Conca,Richmond,16,0.0,3.1186888,0.10692488,0.36384585,0.68019915,0.66675305
Charlie Dixon,Gold Coast,13,4.0,3.108271,0.11098858,0.6822438,0.3009319,0.45967585
Sam Kerridge,Adelaide,11,2.0,3.0919805,0.11836188,0.7499096,0.29018053,0.26189053
Angus Monfries,Port Adelaide,22,2.0,3.0467455,0.07699474,0.28526536,0.78233033,0.6262887
Jay Schulz,Port Adelaide,22,0.0,3.004718,0.08212065,0.28163847,0.63478696,0.8902288
Luke Ball,Collingwood,12,3.0,3.0032017,0.13554281,0.37870383,0.6192804,0.62852955
Lindsay Thomas,North Melbourne,20,2.0,2.9739034,0.10258949,0.13792191,0.64626986,1.267598
Lachie Neale,Fremantle,9,1.0,2.9228828,0.1761118,0.36300755,0.6118615,0.61013716
Shane Mumford,Sydney,19,5.0,2.8909688,0.07033145,0.5810278,0.3926156,0.36265418
Cyril Rioli,Hawthorn,13,5.0,2.8889399,0.10872267,0.5181372,0.43927062,0.45598683
Daniel Rich,Brisbane Lions,16,5.0,2.8560238,0.09092807,0.5594319,0.2823108,0.61310637
Jeff Garlett,Carlton,20,3.0,2.8256676,0.090106495,0.19170664,0.6401244,0.9702988
Lachlan Hansen,North Melbourne,20,3.0,2.7918866,0.079777166,0.32132143,0.5537002,0.72052175
Matthew Broadbent,Port Adelaide,22,5.0,2.7890553,0.07057343,0.2662677,0.70390457,0.58244306
Todd Goldstein,North Melbourne,22,7.0,2.7605326,0.069908015,0.22139625,0.7797637,0.5368163
Nick Dal Santo,St Kilda,22,1.0,2.7456422,0.07929835,0.17753515,0.64600813,0.9210203
Jake Carlisle,Essendon,21,6.0,2.737182,0.0647181,0.46068856,0.45672467,0.4416669
Ben Howlett,Essendon,19,3.0,2.7232654,0.057201993,0.6835429,0.26934156,0.13395332
Jamie Elliott,Collingwood,19,3.0,2.7232404,0.054482523,0.7856521,0.11676822,0.13274759
Nathan Jones,Melbourne,22,6.0,2.6505558,0.0690341,0.2903553,0.55109507,0.6772998
Nick Suban,Fremantle,19,3.0,2.6451867,0.06937408,0.46145597,0.40416723,0.45248425
Alex Rance,Richmond,22,2.0,2.6269271,0.076676,0.25684237,0.42637062,1.0036589
Luke Parker,Sydney,22,0.0,2.610682,0.072655305,0.24107066,0.53012407,0.8272219
Simon Black,Brisbane Lions,8,5.0,2.5751548,0.15996192,0.46096462,0.37352997,0.4452008
Isaac Smith,Hawthorn,21,5.0,2.5703485,0.060856372,0.45488468,0.3825954,0.44050372
Mitch Duncan,Geelong,22,5.0,2.5547945,0.07406933,0.1960704,0.5331283,0.90032655
Matthew Kreuzer,Carlton,16,6.0,2.5526135,0.077521876,0.44593552,0.42039245,0.37402207
Levi Greenwood,North Melbourne,6,2.0,2.5451758,0.2006514,0.40731367,0.5266402,0.26995456
James Kelly,Geelong,17,1.0,2.5186322,0.091967486,0.21354143,0.5281019,0.8218039
Jonathan Brown,Brisbane Lions,15,2.0,2.5044277,0.08128299,0.42543906,0.43430468,0.35950106
Jaeger OMeara,Gold Coast,22,4.0,2.486147,0.06354649,0.2330836,0.62195665,0.5429827
Chris Yarran,Carlton,19,3.0,2.4786549,0.056395072,0.5921237,0.22290121,0.2564815
Koby Stevens,Western Bulldogs,19,2.0,2.4640467,0.055622175,0.52311957,0.36098653,0.17271519
Sam Gibson,North Melbourne,22,4.0,2.462639,0.070300646,0.18006673,0.5558914,0.81065595
Luke Breust,Hawthorn,22,2.0,2.453508,0.06737698,0.18600447,0.5992053,0.6970839
Stephen Hill,Fremantle,16,3.0,2.3957949,0.081601456,0.3282743,0.4336231,0.5437258
Jason Winderlich,Essendon,12,2.0,2.3793726,0.09624224,0.41107494,0.4023158,0.34151617
Scott Thompson (North Melbourne),North Melbourne,19,4.0,2.3339062,0.064554155,0.3063137,0.49475008,0.42546505
Aaron Edwards,Richmond,8,2.0,2.30153,0.18989372,0.18175462,0.4188709,0.9185243
Tory Dickson,Western Bulldogs,13,1.0,2.2496665,0.08011421,0.49584702,0.21648775,0.3291499
Tom Bellchambers,Essendon,18,5.0,2.2212038,0.07125301,0.26560828,0.4074332,0.60951257
David Swallow,Gold Coast,18,1.0,2.2177396,0.055593345,0.47320244,0.27065462,0.2568231
Heath Scotland,Carlton,18,0.0,2.1648393,0.06537212,0.2794163,0.4293084,0.4679734
Dylan Shiel,Greater Western Sydney,21,1.0,2.132424,0.05483114,0.28238636,0.4161974,0.45287025
Jonathon Griffin,Fremantle,7,2.0,2.0901716,0.16888909,0.15356061,0.6008266,0.4278364
Cale Hooker,Essendon,22,2.0,2.060596,0.04787237,0.24719538,0.51301306,0.29298365
Majak Daw,North Melbourne,6,3.0,2.042906,0.15509535,0.41192466,0.28848457,0.23016296
Tom Mitchell,Sydney,12,2.0,2.0340974,0.09886407,0.14689022,0.5539481,0.48553047
Danyle Pearce,Fremantle,22,2.0,2.030708,0.055871736,0.13219619,0.53713727,0.55984473
Chris Mayne,Fremantle,21,2.0,2.0111427,0.046171155,0.37209922,0.2973499,0.3001451
Ollie Wines,Port Adelaide,22,1.0,1.9789664,0.04998444,0.26792476,0.34345916,0.48827383
Lewis Johnston,Adelaide,5,2.0,1.9469666,0.20882559,0.10274842,0.69734204,0.24403748
Ty Vickery,Richmond,20,1.0,1.909125,0.05824883,0.12878034,0.4865877,0.5496086
Luke McPharlin,Fremantle,13,2.0,1.8378612,0.07630107,0.23385598,0.37823537,0.37982252
Paul Puopolo,Hawthorn,19,0.0,1.7777302,0.0531402,0.20002095,0.3680246,0.44161826
Jarrad Grant,Western Bulldogs,8,2.0,1.7745975,0.10938771,0.2517277,0.39604044,0.22733356
Nic Naitanui,West Coast,11,2.0,1.7406145,0.081353776,0.23102668,0.3836697,0.28019512
Ben McEvoy,St Kilda,22,1.0,1.6956488,0.04945779,0.11372361,0.38013023,0.5942174
Zac Clarke,Fremantle,14,1.0,1.6603144,0.07747839,0.108996935,0.3576232,0.6180773
Stephen Milne,St Kilda,17,2.0,1.6550318,0.059555482,0.08028341,0.48202184,0.45013788
Aaron Black (Geelong),North Melbourne,18,0.0,1.6368558,0.05322284,0.1848884,0.30906793,0.46405473
Devon Smith,Greater Western Sydney,18,0.0,1.5847791,0.05302448,0.16042954,0.30947948,0.48453158
Heath Shaw,Collingwood,19,0.0,1.5776871,0.046925697,0.18668517,0.31272846,0.39217463
Mark LeCras,West Coast,15,1.0,1.5716019,0.069690965,0.11634245,0.29355252,0.6354695
Corey Enright,Geelong,21,3.0,1.5649835,0.047873214,0.109572634,0.34050077,0.55526406
Ricky Henderson,Adelaide,14,3.0,1.5463154,0.053194154,0.30140394,0.19878939,0.24452479
Paul Seedsman,Collingwood,16,0.0,1.5425647,0.052337665,0.20557137,0.29401952,0.33781174
Dale Thomas,Collingwood,5,1.0,1.5410496,0.14032298,0.3239416,0.19155142,0.18612188
Nick Vlastuin,Richmond,17,1.0,1.5337425,0.050145034,0.14055626,0.40016443,0.31174487
Shane Savage,Hawthorn,15,3.0,1.5221559,0.055294666,0.2220312,0.2486735,0.35871527
Jared Brennan,Gold Coast,15,1.0,1.51786,0.05816992,0.16760284,0.3101055,0.39484045
Jack Gunston,Hawthorn,20,1.0,1.5018028,0.04902013,0.101171516,0.3190572,0.56017387
Jake Melksham,Essendon,21,0.0,1.4872459,0.03967272,0.19488862,0.26434153,0.37389696
Michael Johnson,Fremantle,21,4.0,1.4868155,0.046186514,0.12284762,0.27120346,0.57586575
Farren Ray,St Kilda,19,0.0,1.4845786,0.040139236,0.2098323,0.30226865,0.2505445
Leigh Adams,North Melbourne,20,1.0,1.4679241,0.044213913,0.13845511,0.30673558,0.43908763
Sam Dwyer,Collingwood,20,0.0,1.4618783,0.042018645,0.19142507,0.23865516,0.4102927
Michael Talia,Western Bulldogs,9,1.0,1.4408677,0.07580614,0.26458517,0.2294421,0.18822797
Ashley McGrath,Brisbane Lions,20,1.0,1.4372842,0.0491006,0.07044829,0.31437555,0.5971882
Paul Chapman,Geelong,6,0.0,1.4365381,0.13825282,0.13470677,0.33760762,0.35720256
Stewart Crameri,Essendon,16,1.0,1.4225258,0.057670094,0.073122345,0.3535595,0.4960397
Tom Scully,Greater Western Sydney,21,5.0,1.4104669,0.037692364,0.09983538,0.41925633,0.272448
Tom Hawkins,Geelong,20,0.0,1.4096239,0.044006187,0.060603905,0.4082922,0.41122764
Tendai Mzungu,Fremantle,22,3.0,1.3895543,0.041845366,0.08680162,0.29535285,0.5384437
Lenny Hayes,St Kilda,14,2.0,1.3765066,0.06329701,0.080083445,0.33018148,0.47589323
Darren Jolly,Collingwood,9,2.0,1.3680345,0.08482921,0.120032296,0.3645069,0.2789237
Joel Corey,Geelong,19,0.0,1.3582443,0.045457106,0.1042298,0.28609967,0.47335556
Travis Colyer,Essendon,7,0.0,1.3099638,0.09122341,0.24368162,0.18403682,0.2108454
Andrew Mackie,Geelong,22,1.0,1.3040262,0.036003932,0.13350418,0.2449314,0.41365093
Robert Murphy,Western Bulldogs,19,3.0,1.3023852,0.042778146,0.12894884,0.23170285,0.452133
Jarrod Harbrow,Gold Coast,21,2.0,1.2991937,0.041647542,0.08417347,0.25624838,0.5341766
Jed Adcock,Brisbane Lions,22,0.0,1.2863684,0.03547414,0.13658608,0.23276505,0.41107994
Jack Watts,Melbourne,18,3.0,1.2775052,0.039823905,0.17200214,0.21667059,0.32815757
Kane Lucas,Carlton,17,1.0,1.2465988,0.045326322,0.11236014,0.251331,0.40685636
Shaun Grigg,Richmond,22,5.0,1.2230582,0.03487421,0.0807846,0.2942564,0.39219162
Zac Smith,Gold Coast,8,2.0,1.195902,0.088237055,0.088430166,0.31314525,0.30432108
Daniel Kerr,West Coast,10,0.0,1.15019,0.05995866,0.13549127,0.2796209,0.18447447
Cameron OShea,Port Adelaide,22,3.0,1.1290402,0.02660682,0.18310624,0.17747782,0.22476597
Daniel Giansiracusa,Western Bulldogs,20,1.0,1.1115373,0.040030636,0.046868004,0.21718863,0.53655607
Shannon Byrnes,Melbourne,17,2.0,1.1037561,0.03418802,0.13531947,0.2519208,0.19395606
Adam Treloar,Greater Western Sydney,20,0.0,1.0537429,0.03791008,0.033591527,0.22835822,0.49625182
Matthew Lobbe,Port Adelaide,19,0.0,1.0465193,0.029582642,0.14618465,0.19207987,0.22380565
Eddie Betts,Carlton,16,0.0,0.986652,0.039499324,0.065491304,0.2236802,0.3428177
Jarryn Geary,St Kilda,21,2.0,0.9856679,0.028843572,0.036328673,0.3072955,0.26209086
Joel Patfull,Brisbane Lions,22,1.0,0.9838966,0.033633888,0.04870986,0.1465314,0.5447042
Rory Thompson,Gold Coast,21,2.0,0.9510904,0.03746832,0.030226585,0.10380244,0.65280575
David Hale,Hawthorn,21,0.0,0.93759376,0.028736895,0.080758676,0.17260158,0.35011452
Andrew Gaff,West Coast,22,2.0,0.9343536,0.029027576,0.04264269,0.21046159,0.38550234
Paddy Ryder,Essendon,17,1.0,0.93036985,0.034267467,0.06954319,0.20873648,0.30426732
Courtenay Dempsey,Essendon,14,0.0,0.879454,0.03986099,0.074333124,0.17273389,0.31098685
Aaron Mullett,North Melbourne,22,0.0,0.86535686,0.023922784,0.083937004,0.1711816,0.27118266
Michael Rischitelli,Gold Coast,11,0.0,0.84416723,0.045576856,0.085300945,0.17221998,0.24382447
Jude Bolton,Sydney,21,0.0,0.83592165,0.02660921,0.051969346,0.17318958,0.33363453
James Podsiadly,Geelong,20,1.0,0.83406293,0.028833201,0.05187394,0.15365103,0.37113908
Trent McKenzie,Gold Coast,18,0.0,0.81442195,0.026518792,0.07792376,0.1812362,0.2181783
Josh Jenkins,Adelaide,17,0.0,0.8053637,0.030174533,0.0693832,0.15363027,0.2899536
Scott Gumbleton,Essendon,7,0.0,0.8010262,0.07003173,0.07687901,0.15704603,0.2562971
Bernie Vince,Adelaide,21,0.0,0.79026407,0.026424116,0.037149645,0.16105835,0.35669845
Ben Reid,Collingwood,21,3.0,0.7884838,0.027204731,0.03321729,0.15074989,0.38733217
Jesse White,Sydney,12,1.0,0.7720711,0.043614436,0.04745449,0.15378898,0.32212976
Jack Grimes,Melbourne,15,0.0,0.7492459,0.027982796,0.112193614,0.10511671,0.20243163
Daniel Cross,Western Bulldogs,13,0.0,0.74094045,0.03540876,0.071883604,0.13685936,0.25157094
Mike Pyke,Sydney,22,0.0,0.73204106,0.020741863,0.047075488,0.18156907,0.22767645
Matt Shaw,Gold Coast,18,0.0,0.7257238,0.024172785,0.069820255,0.15097313,0.21431673
Josh Caddy,Geelong,16,0.0,0.68914056,0.026061323,0.050699636,0.17076005,0.19552147
Danny Stanley,Gold Coast,18,0.0,0.67034703,0.023599125,0.044338938,0.1568849,0.22356042
Sharrod Wellingham,West Coast,10,0.0,0.66126627,0.040756013,0.048275385,0.15715536,0.2021294
Quinten Lynch,Collingwood,18,0.0,0.65298134,0.022748316,0.054735996,0.13403966,0.22069405
Matthew Wright,Adelaide,17,0.0,0.6471099,0.026702305,0.027220748,0.13872924,0.2879892
Jake King,Richmond,17,0.0,0.64334387,0.02372357,0.04982141,0.14040035,0.21307895
Andy Otten,Adelaide,22,0.0,0.6413828,0.01877309,0.039600078,0.14917466,0.22423324
Colin Sylvia,Melbourne,19,0.0,0.64104897,0.022899937,0.020736018,0.16447808,0.24988471
Robbie Gray,Port Adelaide,18,0.0,0.6191877,0.021208253,0.056078352,0.12528245,0.20038776
Nathan Foley,Richmond,16,0.0,0.61157686,0.025103487,0.047538973,0.11484315,0.23927365
Ben McGlynn,Sydney,19,0.0,0.59515196,0.020030925,0.04164059,0.13128322,0.20766376
Shane Edwards,Richmond,19,0.0,0.5939485,0.020296296,0.047619265,0.11308033,0.22493002
Shaun Higgins,Western Bulldogs,3,0.0,0.5914371,0.11814093,0.055334672,0.12634492,0.1727432
Clinton Jones,St Kilda,19,0.0,0.58867645,0.02102818,0.039659895,0.109821275,0.25005424
Paul Duffield,Fremantle,19,0.0,0.5839995,0.019205676,0.040204234,0.1386832,0.18602042
Mark Hutchings,West Coast,9,0.0,0.5727913,0.036256388,0.062152073,0.12217968,0.14197572
Bradd Dalziell,West Coast,17,0.0,0.5706607,0.021363141,0.049652737,0.10818182,0.20533885
Heath Hocking,Essendon,17,1.0,0.5532935,0.020411031,0.04932899,0.107648015,0.19001055
Lachie Whitfield,Greater Western Sydney,19,1.0,0.5451914,0.019910546,0.032636732,0.101617604,0.24404599
Shannon Hurn,West Coast,12,0.0,0.54167575,0.027826741,0.036119856,0.13551514,0.16228591
Darren Glass,West Coast,20,4.0,0.5353134,0.01921874,0.011879426,0.12717979,0.24531554
Andrew Carrazzo,Carlton,10,0.0,0.5300264,0.03423067,0.035534643,0.116650395,0.19012165
Liam Shiels,Hawthorn,14,0.0,0.50755316,0.022163501,0.0477519,0.101760305,0.16077681
Ivan Maric,Richmond,19,0.0,0.49977726,0.017899925,0.033586636,0.09250541,0.21400651
David Myers,Essendon,20,0.0,0.4956048,0.016078334,0.0444441,0.085149914,0.19197269
Michael Hurley,Essendon,16,1.0,0.48172933,0.02149535,0.03621386,0.06537599,0.24233575
Brian Lake,Hawthorn,18,0.0,0.470796,0.0172808,0.032062873,0.09561584,0.1833757
Eric Mackenzie,West Coast,20,0.0,0.4643489,0.015113739,0.031988442,0.09809722,0.17218915
Jack Viney,Melbourne,13,2.0,0.45387447,0.020589879,0.0039040255,0.17839795,0.08536647
Ed Curnow,Carlton,19,0.0,0.44512388,0.015215957,0.032764994,0.090490684,0.16584751
Ricky Petterd,Richmond,11,0.0,0.44197837,0.02186834,0.056983326,0.08745994,0.096108496
Tom Nicholls,Gold Coast,8,1.0,0.43401462,0.03482467,0.035134107,0.08514905,0.15831418
Brent Staker,Brisbane Lions,15,0.0,0.43283153,0.018658644,0.035392895,0.08216607,0.16232069
Sam Jacobs,Adelaide,22,0.0,0.43235853,0.0122412285,0.030236112,0.10257927,0.13649164
Jonathan Simpkin,Hawthorn,13,0.0,0.42755067,0.021018317,0.038459256,0.07739404,0.15738483
Jason Blake,St Kilda,7,1.0,0.41713443,0.049463697,0.014113163,0.042662233,0.28947046
James Polkinghorne,Brisbane Lions,11,0.0,0.41643512,0.021894205,0.040307622,0.09498362,0.105545014
Clancee Pearce,Fremantle,19,0.0,0.4139963,0.014213569,0.030649666,0.08263915,0.15676899
Matthew Pavlich,Fremantle,9,0.0,0.407201,0.030909933,0.025230203,0.078551196,0.17440799
Andrew Moore,Port Adelaide,15,0.0,0.40701777,0.016634883,0.033146672,0.09120121,0.12517537
Brodie Smith,Adelaide,18,0.0,0.40484074,0.014816033,0.03258091,0.0729903,0.1611174
Jarryd Blair,Collingwood,21,0.0,0.3938185,0.011898655,0.03244147,0.079063796,0.13836649
