Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Kane Cornes,Port Adelaide,21,8.0,8.4098876568,0.22097206253333332,1.121166607377,1.52714090594,1.9921058776
Marc Murphy,Carlton,21,10.0,8.202906783389999,0.17908630600761904,1.7427918529830002,0.9565106339210001,1.061509957136
Hamish Hartlett,Port Adelaide,20,6.0,8.10565400368,0.19223794644999997,1.476562309564,1.30777014144,1.06042650614
Daniel Wells,North Melbourne,22,8.0,8.05913772648,0.21009653823363636,0.773033069949,1.890947731527,1.95814297675
Dion Prestia,Gold Coast,20,9.0,7.9942773603,0.19162135266,1.409494417533,1.3428612712599999,1.0800713614
Ryan OKeefe,Sydney,22,6.0,7.6906982597999995,0.17956284073863638,1.2623442907945,1.21562737141,1.472410845
Justin Westhoff,Port Adelaide,21,7.0,7.6557418936,0.1634141151309524,1.678813091036,0.86641945953,0.88646382294
Andrew Swallow,North Melbourne,17,14.0,7.6287089547,0.23663633360588238,1.03981012117,1.5262711064399999,1.45673641667
Drew Petrie,North Melbourne,22,10.0,7.56126445906,0.18769594127863637,0.9028253323366,1.6263029504959998,1.60018252061
Scott Selwood,West Coast,18,5.0,7.310974587,0.20995364728333332,1.099137471682,1.33353404912,1.3464940572
Steele Sidebottom,Collingwood,22,7.0,7.30397675366,0.18459207140318182,0.791703770491,1.659543541137,1.60977832501
Harry Taylor,Geelong,21,10.0,7.2904626031,0.17784241788095237,0.935457345913,1.684857066515,1.11437628464
Chris Masten,West Coast,19,8.0,7.1389912099899995,0.17147293036894737,1.450529166928,0.979947176401,0.82750940855
Kade Simpson,Carlton,22,9.0,7.10489480114,0.14336433955409092,1.540504987184,0.86986936056,0.74364120268
Andrew Walker,Carlton,21,11.0,6.985507609900001,0.15851461551428572,1.41362124029,0.82945825737,1.0857274647
Brent Stanton,Essendon,21,2.0,6.96752855279,0.1821602930495238,0.994650516641,1.15286126786,1.677854412446
Dyson Heppell,Essendon,19,10.0,6.845781050439999,0.17262359468073685,1.257414101993,1.051104625922,0.971329628326
Richard Douglas,Adelaide,22,3.0,6.805518388099999,0.16017744962727273,1.091647206865,1.09832008266,1.33393656933
David Zaharakis,Essendon,21,4.0,6.60777189574,0.15794779283952382,1.17262631011,0.94561531387,1.19866195296
Nick Riewoldt,St Kilda,21,5.0,6.59799440098,0.16291158533523808,0.954476668901,1.267897394393,1.198769218676
Adam Cooney,Western Bulldogs,19,7.0,6.28057451232,0.1751686261605263,0.698497531773,1.5553755771839999,1.07433074864
Lance Franklin,Hawthorn,19,5.0,6.267792185459999,0.1715872493063158,1.0089709852050002,0.989692507787,1.2614942626799999
Matthew Boyd,Western Bulldogs,13,7.0,6.2583873215,0.20538660442307693,1.541744474885,0.50487265374,0.6234087214
Brandon Ellis,Richmond,20,5.0,6.14453238758,0.138849380317,1.1511266492869998,1.0652918660739998,0.560569093
Hayden Ballantyne,Fremantle,18,8.0,6.14236371155,0.16105652161222223,1.1444230999206,0.954500094787,0.80009418889
Allen Christensen,Geelong,18,5.0,6.0157482121,0.1485149946777778,1.2630494087,0.81637944459,0.59384101
Jack Riewoldt,Richmond,21,4.0,5.60512669979,0.14399946020761906,0.8016782850832,0.977781478263,1.24452895185
Grant Birchall,Hawthorn,14,6.0,5.5265126919,0.17152843404857143,1.271907049703,0.581300580414,0.54819036175
Jarrad Waite,Carlton,12,7.0,5.52336596039,0.18400025466666667,1.4997033089324,0.315956165024,0.39234367235
Dean Cox,West Coast,22,6.0,5.43802282573,0.11051828098000001,1.1551804875790002,0.69625952119,0.57996223857
Harley Bennell,Gold Coast,15,7.0,5.4325004082,0.20651432411333334,0.548743096435,1.23729933863,1.3116724258
Jordan Lewis,Hawthorn,21,4.0,5.4030452331,0.14655321619523812,0.49155497366,1.3423178713300001,1.2437445840999999
Bryce Gibbs,Carlton,19,3.0,5.3743442268,0.15158703124421055,0.679686079838,1.13481850558,1.06564907933
Ryan Bastinac,North Melbourne,22,1.0,5.12930958333,0.12317569023636364,0.8054733247320001,0.80849768163,1.09589422125
Ben Cunnington,North Melbourne,20,3.0,5.06200352564,0.11869258460000001,1.0183191216210001,0.6515137117300001,0.70401887748
Chris Judd,Carlton,18,5.0,4.7139711454,0.15444838701666666,0.34194217813,1.25001576455,1.1881130294
Jeremy Cameron,Greater Western Sydney,21,6.0,4.699429400600001,0.12720743737761905,0.1504412382716,1.7271907436976,0.793724187985
Michael Walters,Fremantle,18,6.0,4.4911596031,0.12771277386666668,0.7311396419,0.73005030499,0.8376399872
Luke Shuey,West Coast,14,5.0,4.4910587833,0.16972486900385714,0.6022932424728,0.9103242274259999,0.86353073662
Jack Redden,Brisbane Lions,22,1.0,4.38828073687,0.10632812704,0.623252517675,0.80255694761,0.9134092741000001
Jimmy Bartel,Geelong,21,3.0,4.1616381779000005,0.09807936012380952,0.77486191452,0.55224772785,0.7325569603000001
David Armitage,St Kilda,21,4.0,4.11299567737,0.09413861085809525,0.8041178543990001,0.527848840491,0.64494413152
Matthew Leuenberger,Brisbane Lions,20,8.0,4.1015593948,0.104815178255,0.6320005111779999,0.74125475299,0.72304830306
Heritier Lumumba,Collingwood,18,5.0,4.0565940964400005,0.1067988621338889,0.775644831936,0.582925044042,0.56380964656
Luke Dahlhaus,Western Bulldogs,22,7.0,4.01337303428,0.08127997923954546,0.942737247637,0.339738981866,0.50568329262
Dayne Zorko,Brisbane Lions,22,3.0,3.86792283899,0.08268523150636363,0.6914024307782,0.666042844563,0.46162982738
Callan Ward,Greater Western Sydney,21,4.0,3.8640520955099995,0.0851647414152381,0.9376523264855001,0.200287961763,0.65051925868
Michael Hibberd,Essendon,22,8.0,3.75263389903,0.0963995473681818,0.493869790545,0.64410434444,0.98281593141
Brent Moloney,Brisbane Lions,16,2.0,3.67501681387,0.11158119301375,0.749992905506,0.389731915999,0.6455742367999999
Jack Darling,West Coast,21,1.0,3.60508040831,0.10457535734380953,0.2780561975715,0.852885465696,1.06514083761
Josh Kennedy (West Coast),West Coast,21,6.0,3.591047139034,0.0972498443550476,0.2364376259995,1.0759252839575,0.729883779528
Nick Malceski,Sydney,22,2.0,3.57896549353,0.10678293724636365,0.312862607468,0.604015713182,1.4323461959
Will Minson,Western Bulldogs,22,2.0,3.5619466270199998,0.08035341505681819,0.520461678102,0.753248137424,0.49406530627
Sam Mayes,Brisbane Lions,18,5.0,3.55949684861,0.09528247331055556,0.6175609724869999,0.6092904094430001,0.48823318531
Steven Motlop,Geelong,21,1.0,3.52796884038,0.08777816176952381,0.532699822405,0.61922793874,0.69141358463
Mitch Robinson,Carlton,19,2.0,3.4971927968400003,0.10261680347242105,0.3721507689774,0.803171953432,0.774396562935
Lachie Henderson,Carlton,22,4.0,3.46628360686,0.08448153974181817,0.310621383139,0.98644704471,0.56152548391
Adam Goodes,Sydney,12,4.0,3.4556839555,0.13321522408333333,0.747024487165,0.36305236414,0.48850581179999997
Jeff Garlett,Carlton,20,3.0,3.44627568233,0.110991767775,0.234897247494,0.756645804152,1.22829231928
Craig Bird,Sydney,20,2.0,3.40301838819,0.07723807851299999,0.722131044462,0.41399477247399996,0.40863574270999997
Shaun Burgoyne,Hawthorn,20,3.0,3.3861884988,0.08809221494200001,0.49281918677,0.63870579182,0.6303192979
Garrick Ibbotson,Fremantle,13,3.0,3.3424412640999996,0.13615932503076925,0.50341752941,0.56553514946,0.70111853376
Charlie Dixon,Gold Coast,13,4.0,3.3183966051799993,0.1211421653,0.7041263406180001,0.335295669375,0.53542611609
Brad Sewell,Hawthorn,18,3.0,3.3154662057,0.09729302503666666,0.493756731818,0.576678354606,0.68083934925
Josh Thomas,Collingwood,18,4.0,3.2869565596999997,0.08246171839666668,0.704153372258,0.394338829924,0.38581873958
Tom Lynch (Adelaide),Adelaide,17,3.0,3.2470518862000004,0.08206310703529411,0.8092723414149999,0.23343432584999999,0.35236614995
Kurt Tippett,Sydney,10,2.0,3.1549395274200003,0.20692605299800002,0.16633384278299998,0.753011340055,1.14991534655
Sam Kerridge,Adelaide,11,2.0,3.12772904899,0.11924083725454544,0.7755534650287,0.26497299274,0.27112274108
Jay Schulz,Port Adelaide,22,0.0,3.1274309702300003,0.08432438259363637,0.31825857852,0.635777385759,0.901100499296
Reece Conca,Richmond,16,0.0,3.11541137236,0.10710994958625,0.37944241492499997,0.642767422854,0.69154935947
Bachar Houli,Richmond,20,5.0,3.0913108499999997,0.086909028973,0.24113696554400002,0.87085633882,0.62618727843
Dayne Beams,Collingwood,7,1.0,3.0854309461,0.2589581669714286,0.30302730766,0.6666690437,0.8430108167
Lindsay Thomas,North Melbourne,20,2.0,3.052191223286,0.1042594388975,0.1545135075705,0.657975575825,1.27269968081
Cyril Rioli,Hawthorn,13,5.0,3.04985877213,0.11422517541000002,0.581015300156,0.402901025468,0.50101095314
Shane Mumford,Sydney,19,5.0,3.0416577761,0.0754868913968421,0.5611320824120001,0.48514260099499995,0.38797633773
Brad Crouch,Adelaide,14,6.0,3.03161546615,0.1256542731142857,0.257948238836,0.756559112523,0.74465246464
Angus Monfries,Port Adelaide,22,2.0,3.00653417728,0.07768727419,0.277166903184,0.743080272723,0.6888728776299999
Daniel Rich,Brisbane Lions,16,5.0,2.94347590036,0.095294638653125,0.564079980068,0.290601710404,0.67003254112
Jake Carlisle,Essendon,21,6.0,2.90477619743,0.0696219596602381,0.492778600488,0.45715799308750005,0.51212452686
Luke Ball,Collingwood,12,3.0,2.9022375792,0.13247016531666667,0.32405655924,0.6644824047,0.6011030495399999
Lachie Neale,Fremantle,9,1.0,2.81244415103,0.16889675869444443,0.383964829729,0.524443775773,0.6116622603099999
Nathan Jones,Melbourne,22,6.0,2.79027369624,0.07443283250272727,0.306700876369,0.539349555108,0.7914719003249999
Ben Howlett,Essendon,19,3.0,2.77889458847,0.05880445516789474,0.70758608931,0.24643768224999998,0.16326085659
Alex Rance,Richmond,22,2.0,2.7657540281,0.08105413027045455,0.256162795956,0.470237742992,1.05679027417
Matthew Broadbent,Port Adelaide,22,5.0,2.75246352983,0.06909961435045454,0.26316759650599997,0.7059369163539999,0.55108697873
Josh Gibson,Hawthorn,21,2.0,2.7303032454,0.07899989716190477,0.183729435496,0.70384656387,0.77142179397
Jamie Elliott,Collingwood,19,3.0,2.7020366327700005,0.055078726856315784,0.766085355179,0.12337029088,0.15704015452
Matthew Kreuzer,Carlton,16,6.0,2.67346774078,0.07948163689625,0.495846383701,0.410068798497,0.36579102154
Nick Dal Santo,St Kilda,22,1.0,2.6687341014,0.07775525543409091,0.16261507455,0.632888380184,0.91511213389
Lachlan Hansen,North Melbourne,20,3.0,2.64404513872,0.07488348683,0.3259147657604,0.494545870858,0.67720909417
Chris Yarran,Carlton,19,3.0,2.61940901541,0.05892087827421052,0.6235699131119999,0.252772438921,0.24315434332
Simon Black,Brisbane Lions,8,5.0,2.60656644793,0.157288433325,0.49040459908100004,0.36744975376,0.40045308543
Mitch Duncan,Geelong,22,5.0,2.5841300228,0.07634308687181818,0.181947749356,0.540686541196,0.95691364093
Scott Thompson (North Melbourne),North Melbourne,19,4.0,2.5800842023,0.06908815213157896,0.395036622414,0.47733608967,0.44030215899999997
Levi Greenwood,North Melbourne,6,2.0,2.578861542,0.19991075241666667,0.417235504308,0.54492617873,0.23730282644
Jonathan Brown,Brisbane Lions,15,2.0,2.5592708828199995,0.08132454684866668,0.45449789186300005,0.43040697045200005,0.334963328465
James Kelly,Geelong,17,1.0,2.5513054651,0.09341003338235294,0.23009521045,0.50314446582,0.854730867
Todd Goldstein,North Melbourne,22,7.0,2.5362543188,0.06275122711181819,0.251116795417,0.65349370411,0.47591650509000005
Isaac Smith,Hawthorn,21,5.0,2.5316686803,0.05852337290952381,0.47238871382599995,0.35790028778,0.39870179866
Luke Parker,Sydney,22,0.0,2.52281508843,0.06981146913636363,0.243018446608,0.50092587372,0.79190805051
Luke Breust,Hawthorn,22,2.0,2.5063868369,0.06797656153863636,0.20778990090899999,0.59532273411,0.69237171728
Nick Suban,Fremantle,19,3.0,2.472590825255,0.06632059894105263,0.38140574338960004,0.44968799629100004,0.42899758458
Sam Gibson,North Melbourne,22,4.0,2.43069711812,0.06862265307454546,0.195377083211,0.53024460566,0.78407665671
Stephen Hill,Fremantle,16,3.0,2.42350464976,0.08041862456375,0.344818906763,0.44716883406,0.49471023344
Koby Stevens,Western Bulldogs,19,2.0,2.40061899661,0.053940578005263154,0.5116592180376,0.35242973004399997,0.16078203186
Jaeger OMeara,Gold Coast,22,4.0,2.3969500886,0.061907663331818186,0.201177304315,0.63262685158,0.5281644436
Aaron Edwards,Richmond,8,2.0,2.35366105248,0.189782749405,0.18959840527650001,0.456202156674,0.87246144313
Dylan Shiel,Greater Western Sydney,21,1.0,2.3219566549799997,0.05821421436642856,0.3151865574602,0.46908503723500006,0.438226927994
Jason Winderlich,Essendon,12,2.0,2.27950947372,0.09163720964083333,0.361135425783,0.457592037923,0.28091904206
David Swallow,Gold Coast,18,1.0,2.23741133509,0.056783165211666674,0.47259575798799996,0.270122794404,0.2793784614
Tom Bellchambers,Essendon,18,5.0,2.20050902324,0.07050014807833332,0.23776549600150002,0.45597536283400003,0.5752618185849999
Cale Hooker,Essendon,22,2.0,2.17835209784,0.049954888153181824,0.288772118051,0.501800337044,0.30843507297
Heath Scotland,Carlton,18,0.0,2.1286129455,0.06336231968666667,0.286145368272,0.41580052507000004,0.43857581537
Danyle Pearce,Fremantle,22,2.0,2.10192340954,0.05799513960181819,0.144792698282,0.5364449477090001,0.594655421
Tory Dickson,Western Bulldogs,13,1.0,2.09447388162,0.0787386535453846,0.39552786231689996,0.279815678184,0.34825890775
Majak Daw,North Melbourne,6,3.0,2.0648962443300003,0.15534653748066665,0.43579698624560004,0.26122312708100004,0.23505908152000002
Jonathon Griffin,Fremantle,7,2.0,2.0352647958,0.16163788310142854,0.15978817563800002,0.58422321568,0.38745378353
Nic Naitanui,West Coast,11,2.0,2.03016064049,0.09019048361272727,0.303687362629,0.43069061631,0.25771734808
Lewis Johnston,Adelaide,5,2.0,2.0087675374,0.21449926389200002,0.10926120379399999,0.7177488197499999,0.24548634069
Luke McPharlin,Fremantle,13,2.0,2.00376543218,0.0854609848923077,0.21760072971799999,0.45757115222600003,0.43582092382000004
Chris Mayne,Fremantle,21,2.0,1.98210215653,0.04456010038809524,0.385394517201,0.27555109249,0.2748164795
Tom Mitchell,Sydney,12,2.0,1.90049219236,0.09518259600833333,0.149024578409,0.46025186268,0.53291466682
Ollie Wines,Port Adelaide,22,1.0,1.86700235744,0.047408888231818186,0.27102548590299996,0.281955872473,0.49001418657
Ty Vickery,Richmond,20,1.0,1.85488732446,0.055153755882,0.1636636304253,0.424484887311,0.5149266462300001
Ben McEvoy,St Kilda,22,1.0,1.8509700012599999,0.05540575353681818,0.1121556837757,0.407732058445,0.699038860369
Corey Enright,Geelong,21,3.0,1.7904637794,0.055042332504761905,0.12029897205,0.39397687670000003,0.64161315746
Paul Puopolo,Hawthorn,19,0.0,1.78309357145,0.050824514686842105,0.247611786749,0.322204330243,0.39584965317
Nick Vlastuin,Richmond,17,1.0,1.746300001994,0.05708688255058824,0.1562981139408,0.463226759743,0.35095209441
Jack Gunston,Hawthorn,20,1.0,1.74424929555,0.0560534758365,0.109455539805,0.404268719434,0.6073452253599999
Jarrad Grant,Western Bulldogs,8,2.0,1.7383992516,0.10784543437500001,0.244623365554,0.38638899355,0.23175115715
Stephen Milne,St Kilda,17,2.0,1.713214270556,0.06089948268705883,0.0755002999525,0.526922488573,0.432868396782
Devon Smith,Greater Western Sydney,18,0.0,1.70861451481,0.056581166828333335,0.1836835136156,0.322786504747,0.5119909425
Zac Clarke,Fremantle,14,1.0,1.6937262491,0.07704543612142857,0.11229780691,0.39049445190000004,0.57584386414
Heath Shaw,Collingwood,19,0.0,1.6807516432,0.04849874298368421,0.21924832387260001,0.320778962154,0.38144881139
Mark LeCras,West Coast,15,1.0,1.66566704824,0.07651512926733334,0.113249241618,0.29144157305,0.7430360577
Aaron Black (Geelong),North Melbourne,18,0.0,1.63763944511,0.05290105744055555,0.18457592772900003,0.316268553201,0.45137456665
Ricky Henderson,Adelaide,14,3.0,1.61778569795,0.05290070408142857,0.3551973204845,0.1667811391865,0.21863138729999998
Dale Thomas,Collingwood,5,1.0,1.57433646877,0.14584586324999999,0.318366523903,0.20837420455,0.20248859792
Farren Ray,St Kilda,19,0.0,1.5720742139,0.04107145746315789,0.2420699746305,0.30757665953400004,0.23071108498
Jared Brennan,Gold Coast,15,1.0,1.5234932995700001,0.057902836992,0.1792247516862,0.29650129143299997,0.39281650797
Michael Johnson,Fremantle,21,4.0,1.51945366827,0.044944096658095234,0.126912651984,0.321802340576,0.49511102707
Darren Jolly,Collingwood,9,2.0,1.49544658758,0.09061523807777777,0.135268920937,0.409371593219,0.27089660832
Jake Melksham,Essendon,21,0.0,1.4902687319,0.04060210300142857,0.188782207552,0.260060157834,0.4038018208
Tendai Mzungu,Fremantle,22,3.0,1.48447654585,0.04407565016136364,0.09941694053899999,0.31597835746,0.5542690115460001
Leigh Adams,North Melbourne,20,1.0,1.47661654586,0.043333594803500006,0.15425609989,0.301432451541,0.41098334355000005
Ashley McGrath,Brisbane Lions,20,1.0,1.46321021894,0.04958436682295,0.0853382912255,0.30084632970499997,0.605502772167
Lenny Hayes,St Kilda,14,2.0,1.4551366938,0.06718650621785714,0.083810473275,0.34690467038,0.5098959268800001
Robert Murphy,Western Bulldogs,19,3.0,1.45138175003,0.04736478732105263,0.137791850706,0.27586709903,0.48627200546
Travis Colyer,Essendon,7,0.0,1.447259449206,0.09817995934428572,0.2862811538084,0.1874374755914,0.21354110599999998
Shane Savage,Hawthorn,15,3.0,1.43342170364,0.05078549231,0.209777626258,0.252084017302,0.29992075447
Tom Scully,Greater Western Sydney,21,5.0,1.4320027690750001,0.0372970305247619,0.11557349275900002,0.4176181768216,0.250046008225
Michael Talia,Western Bulldogs,9,1.0,1.42997477881,0.07978192270222222,0.245577424642,0.220782675477,0.25167720414
Paul Seedsman,Collingwood,16,0.0,1.4172683672600002,0.049249959518750004,0.18820160974699998,0.252865822006,0.34693192384000004
Cameron OShea,Port Adelaide,22,3.0,1.39617020109,0.03059591879681818,0.2583162902385,0.20642732182200002,0.20836663781
Paul Chapman,Geelong,6,0.0,1.3624666028,0.13093824526666667,0.14173143991,0.29337425214,0.3505237707
Stewart Crameri,Essendon,16,1.0,1.34425022331,0.054692942691875,0.076069918388,0.317023300186,0.48199387808000005
Sam Dwyer,Collingwood,20,0.0,1.3427420247700002,0.0386598809695,0.16359343633360002,0.24235755988000002,0.36724659229
Tom Hawkins,Geelong,20,0.0,1.3417564848299999,0.043557710924,0.064265455082,0.34207143724,0.46481732646
Andrew Mackie,Geelong,22,1.0,1.34038708905,0.0366236208340909,0.14313584501,0.24839574557,0.41418806486
Jack Watts,Melbourne,18,3.0,1.3178914345169999,0.04136378147222222,0.1843205342818,0.20470238608020003,0.355525109791
Jed Adcock,Brisbane Lions,22,0.0,1.31463322842,0.03512990764909091,0.139842393946,0.262090418917,0.37092516763
Shaun Grigg,Richmond,22,5.0,1.30515888448,0.036370676161363635,0.095477741076,0.314048497577,0.39062865496
Kane Lucas,Carlton,17,1.0,1.28593034024,0.04608968374117647,0.143544039271,0.215317590054,0.42466302039
Jarrod Harbrow,Gold Coast,21,2.0,1.28281214145,0.038876562528571426,0.114809854115,0.23678462022000002,0.46481334101
Joel Corey,Geelong,19,0.0,1.2507957588,0.043805364589473685,0.097931467575,0.22263089327000002,0.51173957412
Adam Treloar,Greater Western Sydney,20,0.0,1.21125352814,0.042808562223999994,0.044977558243,0.26512714835,0.54606654733
Zac Smith,Gold Coast,8,2.0,1.18857126618,0.08492242585625001,0.10245829874,0.3042752848,0.27264579780000003
Shannon Byrnes,Melbourne,17,2.0,1.124405007202,0.03398995533764706,0.1422053379471,0.26216513921830004,0.173458761251
Joel Patfull,Brisbane Lions,22,1.0,1.09372241204,0.0391287192890909,0.041079666814,0.150731290786,0.6690208673500001
Daniel Kerr,West Coast,10,0.0,1.0910720526000002,0.05683970763,0.12819115886500002,0.26629263526,0.17391327169999998
Rory Thompson,Gold Coast,21,2.0,1.03183137664,0.04178350708952381,0.03033165544,0.09371441350200001,0.7534075533740001
Daniel Giansiracusa,Western Bulldogs,20,1.0,1.00534016156,0.03666874866965,0.0365719645248,0.198821256039,0.497981748205
Aaron Mullett,North Melbourne,22,0.0,0.98988961888,0.025444874694090912,0.11570317688500001,0.198696027783,0.24538805228000002
Eddie Betts,Carlton,16,0.0,0.94089126335,0.037801851216875,0.0495315580681,0.236998541081,0.318299539048
Jarryn Geary,St Kilda,21,2.0,0.92924234056,0.02707430536457143,0.0421228486497,0.276436220031,0.250001356016
Andrew Gaff,West Coast,22,2.0,0.90492401205,0.02792911012318182,0.0434055319737,0.203672555594,0.36736231844
Courtenay Dempsey,Essendon,14,0.0,0.8762036609739999,0.040030114907500004,0.0719944868461,0.17179308334249999,0.316634049795
Paddy Ryder,Essendon,17,1.0,0.86774745796,0.03220738446117648,0.065400250783,0.18942143105,0.29270383432
David Hale,Hawthorn,21,0.0,0.85696581515,0.025997533118095235,0.07890682562,0.153203974225,0.31383738812
Matthew Lobbe,Port Adelaide,19,0.0,0.8198690047299999,0.023933413610526318,0.104309529795,0.15651505452,0.19391026186
Michael Rischitelli,Gold Coast,11,0.0,0.79897547786,0.04329104357636364,0.071469083614,0.17983589024,0.2248964863
Jude Bolton,Sydney,21,0.0,0.7968801776900001,0.02550840294619048,0.051618186754000005,0.157967323297,0.32609094271
James Podsiadly,Geelong,20,1.0,0.78317342458,0.0267689515245,0.048501967748,0.150790446104,0.33608661619
Scott Gumbleton,Essendon,7,0.0,0.77082862536,0.06499265611514285,0.06871045124820001,0.17845906868699998,0.20777908694
Daniel Cross,Western Bulldogs,13,0.0,0.77077284018,0.03644214693846154,0.074739710676,0.14754548590299998,0.25146272592999996
Ben Reid,Collingwood,21,3.0,0.75909020606,0.02603654015047619,0.028727572979,0.15486773508,0.36317203163
Jesse White,Sydney,12,1.0,0.7575973580900001,0.0429110904675,0.042951140135,0.15676196250399999,0.31522000171
Matt Shaw,Gold Coast,18,0.0,0.74613350637,0.024618565695555556,0.06801598680099999,0.16696732659,0.208150874655
Bernie Vince,Adelaide,21,0.0,0.7427777494300001,0.024776530983333333,0.039307121451,0.14385633191,0.33714370204
Josh Caddy,Geelong,16,0.0,0.7357650877499999,0.028771029813749998,0.042854468108000005,0.18971968367400002,0.22776232291
Trent McKenzie,Gold Coast,18,0.0,0.72137933562,0.023519442238333334,0.063700696951,0.170627996035,0.1890212568
Josh Jenkins,Adelaide,17,0.0,0.70989389251,0.026741817826117648,0.059827759198000006,0.13562745865,0.259155703064
Jack Grimes,Melbourne,15,0.0,0.685813868135,0.027036313848,0.08760752362759999,0.105054115156,0.212883055126
Quinten Lynch,Collingwood,18,0.0,0.67578352674,0.023468620895,0.05343964932,0.146469042621,0.222526470654
