Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Hamish Hartlett,Port Adelaide,20,6.0,8.105654,0.19223794,1.4765623,1.3077701,1.0604265
Daniel Wells,North Melbourne,22,8.0,8.059137,0.21009654,0.7730331,1.8909478,1.958143
Dion Prestia,Gold Coast,20,9.0,7.9942775,0.19162135,1.4094944,1.3428613,1.0800713
Ryan OKeefe,Sydney,22,6.0,7.690698,0.17956284,1.2623442,1.2156273,1.4724108
Justin Westhoff,Port Adelaide,21,7.0,7.6557417,0.16341412,1.6788131,0.86641943,0.8864639
Andrew Swallow,North Melbourne,17,14.0,7.628709,0.23663633,1.0398102,1.5262711,1.4567364
Drew Petrie,North Melbourne,22,10.0,7.5612645,0.18769594,0.9028253,1.626303,1.6001825
Scott Selwood,West Coast,18,5.0,7.3109746,0.20995364,1.0991374,1.333534,1.3464941
Steele Sidebottom,Collingwood,22,7.0,7.3039765,0.18459207,0.79170376,1.6595435,1.6097783
Harry Taylor,Geelong,21,10.0,7.2904625,0.17784242,0.9354574,1.684857,1.1143763
Chris Masten,West Coast,19,8.0,7.1389914,0.17147292,1.4505291,0.97994715,0.8275094
Kade Simpson,Carlton,22,9.0,7.1048946,0.14336434,1.540505,0.86986935,0.7436412
Andrew Walker,Carlton,21,11.0,6.9855075,0.15851462,1.4136213,0.8294583,1.0857275
Brent Stanton,Essendon,21,2.0,6.9675283,0.18216029,0.9946505,1.1528612,1.6778544
Dyson Heppell,Essendon,19,10.0,6.8457813,0.17262359,1.2574141,1.0511047,0.9713296
Richard Douglas,Adelaide,22,3.0,6.805518,0.16017745,1.0916471,1.0983201,1.3339366
David Zaharakis,Essendon,21,4.0,6.607772,0.1579478,1.1726264,0.9456153,1.1986619
Nick Riewoldt,St Kilda,21,5.0,6.5979943,0.16291158,0.9544767,1.2678974,1.1987692
Adam Cooney,Western Bulldogs,19,7.0,6.280575,0.17516863,0.69849753,1.5553756,1.0743308
Lance Franklin,Hawthorn,19,5.0,6.267792,0.17158726,1.008971,0.9896925,1.2614943
Matthew Boyd,Western Bulldogs,13,7.0,6.258387,0.20538661,1.5417445,0.5048726,0.62340873
Brandon Ellis,Richmond,20,5.0,6.144532,0.13884938,1.1511266,1.0652919,0.5605691
Hayden Ballantyne,Fremantle,18,8.0,6.1423635,0.16105652,1.1444231,0.9545001,0.8000942
Allen Christensen,Geelong,18,5.0,6.0157485,0.148515,1.2630495,0.8163794,0.593841
Jack Riewoldt,Richmond,21,4.0,5.605127,0.14399946,0.80167824,0.9777815,1.2445289
Grant Birchall,Hawthorn,14,6.0,5.526513,0.17152843,1.2719071,0.58130056,0.54819036
Jarrad Waite,Carlton,12,7.0,5.523366,0.18400025,1.4997033,0.31595618,0.39234367
Dean Cox,West Coast,22,6.0,5.4380226,0.110518284,1.1551805,0.69625956,0.57996225
Harley Bennell,Gold Coast,15,7.0,5.4325004,0.20651433,0.54874307,1.2372993,1.3116724
Jordan Lewis,Hawthorn,21,4.0,5.403045,0.14655322,0.49155498,1.3423178,1.2437446
Bryce Gibbs,Carlton,19,3.0,5.3743443,0.15158704,0.67968607,1.1348186,1.065649
Ryan Bastinac,North Melbourne,22,1.0,5.1293097,0.12317569,0.8054733,0.80849767,1.0958942
Ben Cunnington,North Melbourne,20,3.0,5.0620036,0.11869259,1.0183191,0.6515137,0.7040189
Chris Judd,Carlton,18,5.0,4.713971,0.15444839,0.34194216,1.2500157,1.188113
Jeremy Cameron,Greater Western Sydney,21,6.0,4.6994295,0.12720744,0.15044123,1.7271907,0.79372424
Michael Walters,Fremantle,18,6.0,4.4911594,0.12771277,0.73113966,0.7300503,0.83764
Luke Shuey,West Coast,14,5.0,4.491059,0.16972487,0.60229325,0.9103242,0.86353076
Jack Redden,Brisbane Lions,22,1.0,4.388281,0.10632813,0.6232525,0.80255693,0.91340923
Jimmy Bartel,Geelong,21,3.0,4.1616383,0.09807936,0.77486193,0.5522477,0.73255694
David Armitage,St Kilda,21,4.0,4.1129956,0.09413861,0.8041179,0.52784884,0.64494413
Matthew Leuenberger,Brisbane Lions,20,8.0,4.101559,0.10481517,0.6320005,0.74125475,0.7230483
Heritier Lumumba,Collingwood,18,5.0,4.0565944,0.10679886,0.7756448,0.5829251,0.56380963
Luke Dahlhaus,Western Bulldogs,22,7.0,4.013373,0.08127998,0.9427372,0.339739,0.5056833
Dayne Zorko,Brisbane Lions,22,3.0,3.8679228,0.08268523,0.69140244,0.66604286,0.46162984
Callan Ward,Greater Western Sydney,21,4.0,3.864052,0.08516474,0.93765235,0.20028797,0.65051925
Michael Hibberd,Essendon,22,8.0,3.752634,0.096399546,0.49386978,0.6441043,0.9828159
Brent Moloney,Brisbane Lions,16,2.0,3.6750166,0.1115812,0.7499929,0.3897319,0.6455743
Jack Darling,West Coast,21,1.0,3.6050804,0.10457536,0.2780562,0.8528855,1.0651408
Nick Malceski,Sydney,22,2.0,3.5789654,0.106782936,0.3128626,0.6040157,1.4323462
Will Minson,Western Bulldogs,22,2.0,3.5619466,0.08035342,0.5204617,0.75324816,0.4940653
Sam Mayes,Brisbane Lions,18,5.0,3.5594966,0.09528247,0.617561,0.60929036,0.48823318
Steven Motlop,Geelong,21,1.0,3.527969,0.08777816,0.5326998,0.61922795,0.6914136
Mitch Robinson,Carlton,19,2.0,3.4971929,0.10261681,0.37215078,0.80317193,0.77439654
Lachie Henderson,Carlton,22,4.0,3.4662836,0.08448154,0.31062138,0.98644704,0.56152546
Adam Goodes,Sydney,12,4.0,3.455684,0.13321522,0.7470245,0.36305237,0.4885058
Jeff Garlett,Carlton,20,3.0,3.4462757,0.11099176,0.23489724,0.7566458,1.2282923
Craig Bird,Sydney,20,2.0,3.4030185,0.077238075,0.7221311,0.4139948,0.40863574
Shaun Burgoyne,Hawthorn,20,3.0,3.3861885,0.088092215,0.4928192,0.6387058,0.6303193
Garrick Ibbotson,Fremantle,13,3.0,3.3424413,0.13615933,0.50341755,0.5655352,0.7011185
Tom Lynch,Adelaide,25,3.0,3.3346345,0.058126897,0.81576174,0.24993852,0.38747218
Charlie Dixon,Gold Coast,13,4.0,3.3183966,0.12114216,0.70412636,0.33529565,0.53542614
Brad Sewell,Hawthorn,18,3.0,3.3154662,0.09729303,0.49375674,0.5766784,0.68083936
Josh Thomas,Collingwood,18,4.0,3.2869565,0.08246172,0.7041534,0.39433882,0.38581875
Kurt Tippett,Sydney,10,2.0,3.1549397,0.20692603,0.16633384,0.75301135,1.1499153
Sam Kerridge,Adelaide,11,2.0,3.127729,0.119240835,0.77555346,0.26497298,0.27112275
Jay Schulz,Port Adelaide,22,0.0,3.127431,0.08432439,0.31825858,0.6357774,0.9011005
Reece Conca,Richmond,16,0.0,3.1154115,0.10710995,0.37944242,0.6427674,0.69154936
Bachar Houli,Richmond,20,5.0,3.091311,0.08690903,0.24113697,0.87085634,0.62618726
Dayne Beams,Collingwood,7,1.0,3.0854309,0.25895816,0.3030273,0.6666691,0.84301084
Lindsay Thomas,North Melbourne,20,2.0,3.0521913,0.104259446,0.15451351,0.65797555,1.2726997
Cyril Rioli,Hawthorn,13,5.0,3.0498588,0.11422518,0.5810153,0.40290102,0.50101095
Shane Mumford,Sydney,19,5.0,3.041658,0.07548689,0.5611321,0.4851426,0.38797635
Brad Crouch,Adelaide,14,6.0,3.0316155,0.12565427,0.25794825,0.75655913,0.7446525
Angus Monfries,Port Adelaide,22,2.0,3.0065343,0.07768727,0.2771669,0.7430803,0.6888729
Daniel Rich,Brisbane Lions,16,5.0,2.943476,0.09529464,0.56407994,0.2906017,0.67003256
Jake Carlisle,Essendon,21,6.0,2.904776,0.06962196,0.4927786,0.457158,0.51212454
Luke Ball,Collingwood,12,3.0,2.9022377,0.13247016,0.32405657,0.6644824,0.60110307
Lachie Neale,Fremantle,9,1.0,2.8124442,0.16889675,0.38396484,0.5244438,0.61166227
Nathan Jones,Melbourne,22,6.0,2.7902737,0.074432835,0.3067009,0.53934956,0.7914719
Ben Howlett,Essendon,19,3.0,2.7788947,0.058804456,0.7075861,0.24643768,0.16326086
Alex Rance,Richmond,22,2.0,2.765754,0.08105413,0.2561628,0.47023776,1.0567902
Matthew Broadbent,Port Adelaide,22,5.0,2.7524636,0.06909961,0.2631676,0.7059369,0.55108696
Josh Gibson,Hawthorn,21,2.0,2.7303033,0.07899989,0.18372944,0.7038466,0.7714218
Jamie Elliott,Collingwood,19,3.0,2.7020366,0.055078726,0.7660853,0.12337029,0.15704015
Matthew Kreuzer,Carlton,16,6.0,2.6734676,0.07948164,0.4958464,0.4100688,0.36579102
Nick Dal Santo,St Kilda,22,1.0,2.668734,0.07775526,0.16261508,0.6328884,0.91511214
Lachlan Hansen,North Melbourne,20,3.0,2.644045,0.07488348,0.32591477,0.49454585,0.6772091
Chris Yarran,Carlton,19,3.0,2.619409,0.05892088,0.6235699,0.25277245,0.24315435
Simon Black,Brisbane Lions,8,5.0,2.6065664,0.15728843,0.49040458,0.36744976,0.4004531
Mitch Duncan,Geelong,22,5.0,2.58413,0.07634309,0.18194775,0.54068655,0.95691365
Levi Greenwood,North Melbourne,6,2.0,2.5788617,0.19991076,0.4172355,0.54492617,0.23730282
Jonathan Brown,Brisbane Lions,15,2.0,2.5592709,0.08132455,0.45449787,0.43040696,0.33496332
James Kelly,Geelong,17,1.0,2.5513055,0.09341003,0.23009521,0.50314444,0.85473084
Todd Goldstein,North Melbourne,22,7.0,2.5362544,0.062751226,0.2511168,0.6534937,0.4759165
Isaac Smith,Hawthorn,21,5.0,2.5316687,0.05852337,0.4723887,0.3579003,0.3987018
Luke Parker,Sydney,22,0.0,2.5228152,0.06981147,0.24301843,0.5009259,0.791908
Luke Breust,Hawthorn,22,2.0,2.5063868,0.067976564,0.2077899,0.5953227,0.6923717
Nick Suban,Fremantle,19,3.0,2.4725907,0.0663206,0.38140574,0.449688,0.4289976
Sam Gibson,North Melbourne,22,4.0,2.4306972,0.068622656,0.19537708,0.5302446,0.78407663
Stephen Hill,Fremantle,16,3.0,2.4235046,0.080418624,0.34481892,0.44716883,0.49471024
Koby Stevens,Western Bulldogs,19,2.0,2.400619,0.05394058,0.5116592,0.35242975,0.16078202
Jaeger OMeara,Gold Coast,22,4.0,2.39695,0.061907664,0.2011773,0.6326269,0.52816445
Aaron Edwards,Richmond,8,2.0,2.353661,0.18978274,0.18959841,0.45620215,0.87246144
Dylan Shiel,Greater Western Sydney,21,1.0,2.3219566,0.058214217,0.31518656,0.46908504,0.4382269
Jason Winderlich,Essendon,12,2.0,2.2795093,0.0916372,0.36113545,0.457592,0.28091905
David Swallow,Gold Coast,18,1.0,2.2374115,0.056783166,0.47259575,0.2701228,0.27937847
Tom Bellchambers,Essendon,18,5.0,2.200509,0.07050015,0.2377655,0.45597535,0.57526183
Cale Hooker,Essendon,22,2.0,2.178352,0.049954887,0.2887721,0.50180036,0.30843508
Heath Scotland,Carlton,18,0.0,2.128613,0.06336232,0.28614536,0.4158005,0.4385758
Danyle Pearce,Fremantle,22,2.0,2.1019235,0.05799514,0.14479269,0.53644496,0.59465545
Tory Dickson,Western Bulldogs,13,1.0,2.0944738,0.07873865,0.39552787,0.2798157,0.3482589
Majak Daw,North Melbourne,6,3.0,2.064896,0.15534654,0.43579698,0.2612231,0.23505907
Jonathon Griffin,Fremantle,7,2.0,2.0352647,0.16163789,0.15978818,0.5842232,0.38745376
Nic Naitanui,West Coast,11,2.0,2.0301607,0.09019048,0.30368736,0.43069062,0.25771734
Lewis Johnston,Adelaide,5,2.0,2.0087676,0.21449926,0.10926121,0.71774876,0.24548633
Luke McPharlin,Fremantle,13,2.0,2.0037653,0.08546098,0.21760073,0.45757115,0.43582094
Chris Mayne,Fremantle,21,2.0,1.9821022,0.0445601,0.3853945,0.27555108,0.27481648
Tom Mitchell,Sydney,12,2.0,1.9004922,0.0951826,0.14902458,0.46025187,0.5329147
Ollie Wines,Port Adelaide,22,1.0,1.8670024,0.04740889,0.27102548,0.28195587,0.4900142
Ty Vickery,Richmond,20,1.0,1.8548874,0.055153757,0.16366363,0.42448488,0.5149266
Ben McEvoy,St Kilda,22,1.0,1.85097,0.05540575,0.11215568,0.40773207,0.69903886
Corey Enright,Geelong,21,3.0,1.7904638,0.055042334,0.120298974,0.39397687,0.6416132
Paul Puopolo,Hawthorn,19,0.0,1.7830936,0.05082451,0.24761178,0.32220432,0.39584965
Nick Vlastuin,Richmond,17,1.0,1.7463,0.057086885,0.15629812,0.46322677,0.3509521
Jack Gunston,Hawthorn,20,1.0,1.7442492,0.05605347,0.10945554,0.4042687,0.6073452
Jarrad Grant,Western Bulldogs,8,2.0,1.7383993,0.10784543,0.24462336,0.386389,0.23175116
Stephen Milne,St Kilda,17,2.0,1.7132143,0.06089948,0.075500295,0.52692246,0.4328684
Devon Smith,Greater Western Sydney,18,0.0,1.7086145,0.056581166,0.18368351,0.3227865,0.51199096
Zac Clarke,Fremantle,14,1.0,1.6937262,0.07704543,0.1122978,0.39049444,0.5758439
Heath Shaw,Collingwood,19,0.0,1.6807516,0.04849874,0.21924832,0.32077897,0.3814488
Mark LeCras,West Coast,15,1.0,1.665667,0.07651513,0.11324924,0.29144156,0.7430361
Aaron Black,North Melbourne,18,0.0,1.6376395,0.05290106,0.18457593,0.31626856,0.45137456
Ricky Henderson,Adelaide,14,3.0,1.6177857,0.0529007,0.35519734,0.16678114,0.21863139
Dale Thomas,Collingwood,5,1.0,1.5743365,0.14584586,0.31836653,0.2083742,0.2024886
Farren Ray,St Kilda,19,0.0,1.5720742,0.04107146,0.24206997,0.30757666,0.23071109
Jared Brennan,Gold Coast,15,1.0,1.5234934,0.05790284,0.17922476,0.29650128,0.3928165
Michael Johnson,Fremantle,21,4.0,1.5194536,0.044944096,0.12691265,0.32180235,0.49511102
Darren Jolly,Collingwood,9,2.0,1.4954466,0.09061524,0.13526893,0.40937158,0.2708966
Jake Melksham,Essendon,21,0.0,1.4902687,0.040602103,0.1887822,0.26006016,0.40380183
Tendai Mzungu,Fremantle,22,3.0,1.4844766,0.044075653,0.09941694,0.31597835,0.554269
Leigh Adams,North Melbourne,20,1.0,1.4766166,0.043333594,0.15425609,0.30143246,0.41098332
Ashley McGrath,Brisbane Lions,20,1.0,1.4632102,0.049584366,0.085338295,0.30084634,0.6055028
Lenny Hayes,St Kilda,14,2.0,1.4551367,0.067186505,0.08381047,0.34690467,0.5098959
Robert Murphy,Western Bulldogs,19,3.0,1.4513817,0.047364786,0.13779184,0.2758671,0.48627204
Travis Colyer,Essendon,7,0.0,1.4472594,0.09817995,0.28628117,0.18743747,0.2135411
Shane Savage,Hawthorn,15,3.0,1.4334217,0.050785493,0.20977762,0.25208402,0.29992074
Tom Scully,Greater Western Sydney,21,5.0,1.4320028,0.037297033,0.115573496,0.4176182,0.250046
Michael Talia,Western Bulldogs,9,1.0,1.4299748,0.07978192,0.24557742,0.22078267,0.2516772
Paul Seedsman,Collingwood,16,0.0,1.4172684,0.04924996,0.18820162,0.25286582,0.34693193
Cameron OShea,Port Adelaide,22,3.0,1.3961701,0.030595917,0.25831628,0.20642734,0.20836663
Paul Chapman,Geelong,6,0.0,1.3624666,0.13093825,0.14173144,0.29337424,0.35052377
Stewart Crameri,Essendon,16,1.0,1.3442502,0.054692943,0.07606992,0.3170233,0.48199388
Sam Dwyer,Collingwood,20,0.0,1.342742,0.038659878,0.16359344,0.24235757,0.3672466
Tom Hawkins,Geelong,20,0.0,1.3417566,0.04355771,0.06426545,0.34207144,0.46481735
Andrew Mackie,Geelong,22,1.0,1.3403871,0.036623623,0.14313585,0.24839574,0.41418806
Jack Watts,Melbourne,18,3.0,1.3178915,0.041363783,0.18432054,0.20470238,0.3555251
Jed Adcock,Brisbane Lions,22,0.0,1.3146333,0.03512991,0.13984239,0.2620904,0.3709252
Shaun Grigg,Richmond,22,5.0,1.3051589,0.036370676,0.095477745,0.3140485,0.39062864
Kane Lucas,Carlton,17,1.0,1.2859303,0.046089683,0.14354403,0.21531759,0.424663
Jarrod Harbrow,Gold Coast,21,2.0,1.2828121,0.038876563,0.114809856,0.23678462,0.46481335
Joel Corey,Geelong,19,0.0,1.2507957,0.043805365,0.09793147,0.22263089,0.51173955
Adam Treloar,Greater Western Sydney,20,0.0,1.2112535,0.042808563,0.04497756,0.26512715,0.5460666
Zac Smith,Gold Coast,8,2.0,1.1885712,0.084922425,0.1024583,0.30427527,0.2726458
Shannon Byrnes,Melbourne,17,2.0,1.124405,0.03398996,0.14220534,0.26216513,0.17345876
Joel Patfull,Brisbane Lions,22,1.0,1.0937225,0.039128717,0.041079666,0.1507313,0.66902083
Daniel Kerr,West Coast,10,0.0,1.0910721,0.056839705,0.12819116,0.26629263,0.17391327
Rory Thompson,Gold Coast,21,2.0,1.0318314,0.041783508,0.030331656,0.093714416,0.75340754
Daniel Giansiracusa,Western Bulldogs,20,1.0,1.0053402,0.03666875,0.036571965,0.19882126,0.4979818
Aaron Mullett,North Melbourne,22,0.0,0.9898896,0.025444876,0.11570318,0.19869603,0.24538806
Eddie Betts,Carlton,16,0.0,0.94089127,0.03780185,0.049531557,0.23699853,0.31829953
Jarryn Geary,St Kilda,21,2.0,0.9292424,0.027074305,0.04212285,0.2764362,0.25000134
Andrew Gaff,West Coast,22,2.0,0.90492404,0.02792911,0.043405533,0.20367256,0.36736232
Courtenay Dempsey,Essendon,14,0.0,0.87620366,0.040030118,0.07199448,0.17179309,0.31663406
Paddy Ryder,Essendon,17,1.0,0.8677475,0.032207385,0.06540025,0.18942143,0.29270384
David Hale,Hawthorn,21,0.0,0.85696584,0.025997534,0.07890683,0.15320398,0.31383738
Matthew Lobbe,Port Adelaide,19,0.0,0.81986904,0.023933414,0.10430953,0.15651506,0.19391027
Michael Rischitelli,Gold Coast,11,0.0,0.79897547,0.043291043,0.07146908,0.17983589,0.22489649
Jude Bolton,Sydney,21,0.0,0.7968801,0.025508404,0.051618185,0.15796733,0.32609093
James Podsiadly,Geelong,20,1.0,0.78317344,0.026768953,0.04850197,0.15079045,0.33608663
Scott Gumbleton,Essendon,7,0.0,0.7708286,0.06499266,0.068710454,0.17845908,0.20777908
Daniel Cross,Western Bulldogs,13,0.0,0.7707728,0.036442146,0.07473971,0.14754549,0.25146273
Ben Reid,Collingwood,21,3.0,0.7590902,0.02603654,0.028727572,0.15486774,0.36317202
Jesse White,Sydney,12,1.0,0.7575974,0.042911094,0.04295114,0.15676196,0.31522
Matt Shaw,Gold Coast,18,0.0,0.7461335,0.024618566,0.068015985,0.16696733,0.20815088
Bernie Vince,Adelaide,21,0.0,0.74277776,0.024776533,0.03930712,0.14385633,0.3371437
Josh Caddy,Geelong,16,0.0,0.7357651,0.02877103,0.04285447,0.18971968,0.22776233
Trent McKenzie,Gold Coast,18,0.0,0.72137934,0.023519443,0.0637007,0.170628,0.18902126
Josh Jenkins,Adelaide,17,0.0,0.7098939,0.026741818,0.05982776,0.13562745,0.2591557
Jack Grimes,Melbourne,15,0.0,0.68581384,0.027036313,0.087607525,0.10505412,0.21288306
Quinten Lynch,Collingwood,18,0.0,0.6757835,0.023468621,0.05343965,0.14646904,0.22252646
Ben McGlynn,Sydney,19,0.0,0.6710152,0.022710755,0.042949326,0.15361221,0.23494284
Bradd Dalziell,West Coast,17,0.0,0.6614317,0.024057057,0.052067235,0.14832728,0.20857549
Danny Stanley,Gold Coast,18,0.0,0.65620637,0.023470685,0.039496657,0.15474078,0.22823489
Andy Otten,Adelaide,22,0.0,0.653481,0.019112354,0.04442025,0.1441687,0.23188286
Matthew Wright,Adelaide,17,0.0,0.644792,0.027083825,0.027459817,0.12944736,0.30351785
Jake King,Richmond,17,0.0,0.6346479,0.023656951,0.05312255,0.12623464,0.22281098
Nathan Foley,Richmond,16,0.0,0.6333566,0.025683954,0.051419027,0.11957526,0.23994897
Colin Sylvia,Melbourne,19,0.0,0.6253097,0.022816276,0.02115524,0.14948995,0.26286408
Mike Pyke,Sydney,22,0.0,0.6199322,0.017585397,0.04115489,0.15074366,0.19498017
Heath Hocking,Essendon,17,1.0,0.61085254,0.022050848,0.06315221,0.10968367,0.20202856
Clinton Jones,St Kilda,19,0.0,0.60160863,0.021048611,0.046545073,0.10859487,0.24478364
Paul Duffield,Fremantle,19,0.0,0.5889833,0.019156938,0.047465414,0.13007066,0.18644574
Sharrod Wellingham,West Coast,10,0.0,0.5858285,0.03599358,0.041427523,0.1430376,0.17547068
Shane Edwards,Richmond,19,0.0,0.5823882,0.020407481,0.04827341,0.09809928,0.24136946
Mark Hutchings,West Coast,9,0.0,0.5702368,0.035322025,0.06686604,0.11860652,0.13242567
Lachie Whitfield,Greater Western Sydney,19,1.0,0.56611997,0.020996837,0.034085378,0.09900928,0.26584524
Eric Mackenzie,West Coast,20,0.0,0.5612399,0.017325029,0.05804945,0.09864041,0.1898107
Shannon Hurn,West Coast,12,0.0,0.55527186,0.030136494,0.03709939,0.11943512,0.20510344
Ivan Maric,Richmond,19,0.0,0.54671794,0.019320915,0.033551566,0.11251743,0.22102837
Robbie Gray,Port Adelaide,18,0.0,0.5459009,0.018496368,0.053552944,0.10586039,0.17352128
Darren Glass,West Coast,20,4.0,0.52596235,0.01949621,0.012644948,0.11074826,0.26653102
Jason Blake,St Kilda,7,1.0,0.51418096,0.063399576,0.013730647,0.042922616,0.3871438
Liam Shiels,Hawthorn,14,0.0,0.49224168,0.022563292,0.043521095,0.089313425,0.18305154
Andrew Carrazzo,Carlton,10,0.0,0.4851357,0.031413287,0.03709111,0.09682064,0.18022113
Shaun Higgins,Western Bulldogs,3,0.0,0.4816609,0.10072741,0.04458115,0.090316385,0.16728467
David Myers,Essendon,20,0.0,0.48063102,0.015661243,0.0419993,0.08340755,0.18781804
Brian Lake,Hawthorn,18,0.0,0.47648248,0.017370462,0.035718292,0.09237757,0.18457246
Tom Nicholls,Gold Coast,8,1.0,0.46043018,0.0370262,0.034144543,0.09593149,0.16613358
Michael Hurley,Essendon,16,1.0,0.45345038,0.019783765,0.035566628,0.06577691,0.2151967
Brodie Smith,Adelaide,18,0.0,0.4508441,0.016098987,0.0350549,0.090952516,0.16377437
Daniel Merrett,Brisbane Lions,17,2.0,0.43733284,0.016026996,0.01987391,0.12512608,0.12745893
Brent Staker,Brisbane Lions,15,0.0,0.4347011,0.018397214,0.033768136,0.09120665,0.15098342
Ed Curnow,Carlton,19,0.0,0.43310922,0.01506623,0.03075143,0.08534798,0.17015897
Brett Goodes,Western Bulldogs,13,2.0,0.4326257,0.022945005,0.028633276,0.07707407,0.19257773
Andrew Moore,Port Adelaide,15,0.0,0.422022,0.01698041,0.038507782,0.0903003,0.12589808
Sam Jacobs,Adelaide,22,0.0,0.41872245,0.012019855,0.02598114,0.10232336,0.13613231
Matthew Pavlich,Fremantle,9,0.0,0.4141068,0.03289718,0.023277907,0.071476325,0.20132041
Ricky Petterd,Richmond,11,0.0,0.4091276,0.021229558,0.044935044,0.0857324,0.10285767
Jack Viney,Melbourne,13,2.0,0.40759864,0.018466283,0.0031778554,0.16118127,0.075702555
Jonathan Simpkin,Hawthorn,13,0.0,0.40715587,0.019517116,0.039859775,0.073713794,0.14014895
Clancee Pearce,Fremantle,19,0.0,0.40498847,0.01437726,0.025445016,0.0809305,0.16679242
Shane Tuck,Richmond,10,0.0,0.39868984,0.02294405,0.056762476,0.05572439,0.11695365
James Polkinghorne,Brisbane Lions,11,0.0,0.38970742,0.02094915,0.03731854,0.08462969,0.108492404
Jarryd Blair,Collingwood,21,0.0,0.38590482,0.011589971,0.03171673,0.07908196,0.13259071
