Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jack Steven,St Kilda,22,8.0,10.425899,0.22461215,1.876377,1.7316768,1.3334138
Mathew Stokes,Geelong,21,7.0,10.402809,0.26281142,1.2690843,2.3456006,1.9043546
Matt Priddis,West Coast,21,13.0,10.204332,0.2460492,1.4520979,2.1331031,1.5818324
Scott Thompson (Adelaide),Adelaide,22,9.0,9.754814,0.21723036,1.7152737,1.5451983,1.5185959
Daniel Jackson,Richmond,22,9.0,9.63583,0.20292698,1.8690654,1.4333053,1.162023
Brendon Goddard,Essendon,22,9.0,9.343288,0.19926363,1.9679903,1.0235081,1.3923019
Chad Wingard,Port Adelaide,22,8.0,9.316351,0.20227946,1.7675247,1.3311535,1.35147
Brock McLean,Carlton,21,7.0,9.133881,0.20188877,1.7378871,1.4184426,1.0833343
Travis Cloke,Collingwood,21,6.0,8.958315,0.22494555,1.4002334,1.4339917,1.8896316
Brent Harvey,North Melbourne,16,9.0,8.737683,0.27072987,1.4737778,1.4584496,1.3994505
Jack Ziebell,North Melbourne,18,6.0,8.729073,0.24337122,1.4203023,1.5077858,1.4525938
Kane Cornes,Port Adelaide,21,8.0,8.603416,0.22040984,1.1984861,1.5778381,1.8522825
Brad Ebert,Port Adelaide,22,11.0,8.422265,0.1960856,1.2996145,1.5091522,1.5051167
Marc Murphy,Carlton,21,10.0,8.25812,0.18186755,1.7164327,1.0060354,1.0967507
Pearce Hanley,Brisbane Lions,20,8.0,8.179432,0.21145692,0.96034807,2.0295973,1.2391927
Dion Prestia,Gold Coast,20,9.0,8.07327,0.19241612,1.4284757,1.3679956,1.0518512
Hamish Hartlett,Port Adelaide,20,6.0,7.8706937,0.1830325,1.455074,1.2998959,0.9056802
Ryan OKeefe,Sydney,22,6.0,7.8279204,0.18175791,1.2993447,1.2305571,1.4687724
Drew Petrie,North Melbourne,22,10.0,7.8207445,0.18959846,0.97111446,1.70735,1.4927015
Daniel Wells,North Melbourne,22,8.0,7.7697845,0.20196696,0.7677699,1.790972,1.8845309
Steele Sidebottom,Collingwood,22,7.0,7.690262,0.19466242,0.7931302,1.8214285,1.6680144
Andrew Swallow,North Melbourne,17,14.0,7.4965014,0.22440891,1.1162596,1.4490308,1.2496608
Justin Westhoff,Port Adelaide,21,7.0,7.3642044,0.15196823,1.6718059,0.82925934,0.6902677
Kade Simpson,Carlton,22,9.0,7.341366,0.15042402,1.5788263,0.87438434,0.8561177
Scott Selwood,West Coast,18,5.0,7.1281247,0.20068836,1.0791545,1.3574252,1.175811
Richard Douglas,Adelaide,22,3.0,7.035004,0.16250512,1.1270251,1.2058411,1.2422464
Chris Masten,West Coast,19,8.0,6.93673,0.17137386,1.3059865,1.0686538,0.88146275
Harry Taylor,Geelong,21,10.0,6.8227596,0.16216578,0.91117483,1.5949286,0.89937794
Brent Stanton,Essendon,21,2.0,6.788502,0.17788784,0.948312,1.1562334,1.6310995
Dyson Heppell,Essendon,19,10.0,6.7651315,0.17152396,1.2254189,1.0553385,0.9781979
Nick Riewoldt,St Kilda,21,5.0,6.757357,0.16701218,0.9994777,1.251146,1.2566321
Andrew Walker,Carlton,21,11.0,6.7156296,0.15529387,1.3399402,0.7745781,1.1466527
Matthew Boyd,Western Bulldogs,13,7.0,6.3308544,0.21278653,1.5286523,0.5073252,0.73024744
Allen Christensen,Geelong,18,5.0,6.2803435,0.15702203,1.2837571,0.8864327,0.6562067
Lance Franklin,Hawthorn,19,5.0,6.22714,0.17350154,0.99678564,0.93703914,1.3627046
David Zaharakis,Essendon,21,4.0,6.1857014,0.14324586,1.1682867,0.8409645,0.99891186
Hayden Ballantyne,Fremantle,18,8.0,6.152563,0.16435014,1.0773104,1.03964,0.84135205
Adam Cooney,Western Bulldogs,19,7.0,6.137145,0.18364567,0.5974773,1.4529226,1.4388679
Brandon Ellis,Richmond,20,5.0,6.117801,0.13471588,1.2029308,1.0176219,0.47376534
Harley Bennell,Gold Coast,15,7.0,5.5828743,0.21855825,0.54140043,1.2216996,1.5152738
Jack Riewoldt,Richmond,21,4.0,5.4203987,0.13533579,0.85076946,0.87680835,1.1144737
Dean Cox,West Coast,22,6.0,5.415066,0.11266561,1.1214609,0.6935008,0.66368145
Jarrad Waite,Carlton,12,7.0,5.3927875,0.17642677,1.4879906,0.2996849,0.32944566
Grant Birchall,Hawthorn,14,6.0,5.3033776,0.16706495,1.1519963,0.6604753,0.5264377
Bryce Gibbs,Carlton,19,3.0,5.29077,0.14981346,0.64388007,1.1565537,1.046022
Jordan Lewis,Hawthorn,21,4.0,5.1368113,0.13755715,0.5462242,1.1556628,1.1868134
Ben Cunnington,North Melbourne,20,3.0,5.064273,0.11843391,1.0442423,0.60711026,0.7173254
Ryan Bastinac,North Melbourne,22,1.0,5.0246315,0.120729335,0.7802216,0.808143,1.0676808
Chris Judd,Carlton,18,5.0,4.761426,0.15501145,0.34601566,1.2791888,1.1650014
Michael Walters,Fremantle,18,6.0,4.5308166,0.12968987,0.6967918,0.8028153,0.8348107
Luke Shuey,West Coast,14,5.0,4.5186234,0.17298494,0.55518645,0.98646134,0.8801412
Jeremy Cameron,Greater Western Sydney,21,6.0,4.455934,0.1217707,0.1321457,1.6344578,0.7905812
Matthew Leuenberger,Brisbane Lions,20,8.0,4.312494,0.1093431,0.7179292,0.6897735,0.7791594
Heritier Lumumba,Collingwood,18,5.0,4.269279,0.112897664,0.8160601,0.60500073,0.6110971
Jack Redden,Brisbane Lions,22,1.0,4.2358475,0.10427062,0.5565743,0.8287453,0.9086342
Josh Kennedy (West Coast),West Coast,21,6.0,4.0895643,0.11208759,0.3069114,1.1219019,0.9250261
David Armitage,St Kilda,21,4.0,3.998931,0.08865432,0.8376751,0.46184015,0.5622253
Jimmy Bartel,Geelong,21,3.0,3.9965448,0.09766524,0.6970897,0.55139524,0.8024852
Luke Dahlhaus,Western Bulldogs,22,7.0,3.9699466,0.08210763,0.93513507,0.29330847,0.5779245
Brent Moloney,Brisbane Lions,16,2.0,3.8695283,0.116806254,0.7561276,0.4883732,0.6243992
Nick Malceski,Sydney,22,2.0,3.8585339,0.11386612,0.33934173,0.6747956,1.4909172
Steven Motlop,Geelong,21,1.0,3.8333392,0.09487225,0.6100724,0.6208774,0.7613674
Dayne Zorko,Brisbane Lions,22,3.0,3.7968893,0.08103203,0.6966858,0.62081265,0.46520624
Sam Mayes,Brisbane Lions,18,5.0,3.7716324,0.09926063,0.6328715,0.719198,0.43462172
Callan Ward,Greater Western Sydney,21,4.0,3.7161975,0.0799536,0.93142784,0.1743159,0.57328194
Michael Hibberd,Essendon,22,8.0,3.6361,0.08951551,0.5329133,0.6009324,0.83549535
Adam Goodes,Sydney,12,4.0,3.6102219,0.14093752,0.73977256,0.4394265,0.5120512
Lachie Henderson,Carlton,22,4.0,3.433553,0.08369308,0.27144808,1.0494093,0.52039033
Jack Darling,West Coast,21,1.0,3.4321792,0.10116645,0.27479416,0.75809526,1.0916061
Will Minson,Western Bulldogs,22,2.0,3.425079,0.080671005,0.46055686,0.72920334,0.58500195
Bachar Houli,Richmond,20,5.0,3.3908782,0.09440145,0.2787679,0.94531333,0.66394776
Garrick Ibbotson,Fremantle,13,3.0,3.3790488,0.1363294,0.53667116,0.5334244,0.7021867
Mitch Robinson,Carlton,19,2.0,3.3221953,0.09696941,0.37750033,0.72477597,0.74014246
Brad Sewell,Hawthorn,18,3.0,3.315332,0.09618339,0.5163927,0.55124545,0.6636626
Craig Bird,Sydney,20,2.0,3.3128004,0.07371309,0.72631615,0.38590655,0.36203912
Shaun Burgoyne,Hawthorn,20,3.0,3.2907987,0.0863712,0.47730753,0.6087599,0.6413564
Tom Lynch (Adelaide),Adelaide,17,3.0,3.2900696,0.081770636,0.8419915,0.21598618,0.33212316
Brad Crouch,Adelaide,14,6.0,3.2890556,0.13623741,0.2662216,0.8492887,0.7918134
Josh Thomas,Collingwood,18,4.0,3.2219806,0.08109626,0.7004578,0.3613321,0.39794275
Kurt Tippett,Sydney,10,2.0,3.2103198,0.21280387,0.18576872,0.7107436,1.2315263
Dayne Beams,Collingwood,7,1.0,3.173422,0.2630472,0.3256442,0.6808032,0.83488303
Reece Conca,Richmond,16,0.0,3.1689177,0.107517324,0.3942622,0.6601161,0.66589886
Josh Gibson,Hawthorn,21,2.0,3.1003113,0.08760978,0.2357975,0.7889106,0.8150973
Charlie Dixon,Gold Coast,13,4.0,3.0880961,0.11374951,0.63621795,0.3369167,0.505609
Luke Ball,Collingwood,12,3.0,3.0748522,0.13838209,0.38902524,0.6362167,0.63534325
Sam Kerridge,Adelaide,11,2.0,3.0513403,0.11619571,0.7423178,0.28855187,0.24728322
Angus Monfries,Port Adelaide,22,2.0,3.01706,0.07543735,0.26815623,0.82112604,0.57033944
Matthew Broadbent,Port Adelaide,22,5.0,3.0033174,0.07505839,0.30775595,0.73652077,0.6070079
Jay Schulz,Port Adelaide,22,0.0,2.9905734,0.082297266,0.28428847,0.61145663,0.91479474
Lachie Neale,Fremantle,9,1.0,2.974154,0.1759696,0.38807744,0.6142726,0.58137643
Jeff Garlett,Carlton,20,3.0,2.9441354,0.093401045,0.2109077,0.6542991,1.0028142
Cyril Rioli,Hawthorn,13,5.0,2.9318159,0.10785168,0.5740453,0.38165355,0.44637296
Shane Mumford,Sydney,19,5.0,2.886744,0.07124248,0.55096126,0.43121454,0.37143132
Lachlan Hansen,North Melbourne,20,3.0,2.8670018,0.08236472,0.32470864,0.5702899,0.7522959
Lindsay Thomas,North Melbourne,20,2.0,2.82775,0.09855371,0.12758166,0.6015124,1.2419802
Ben Howlett,Essendon,19,3.0,2.7636697,0.057541553,0.7057135,0.25895333,0.12862259
Nick Dal Santo,St Kilda,22,1.0,2.7618358,0.07929203,0.1826165,0.652178,0.9096302
Luke Parker,Sydney,22,0.0,2.7298095,0.075109124,0.24707541,0.58325803,0.82206726
Daniel Rich,Brisbane Lions,16,5.0,2.7237194,0.08949329,0.5128166,0.26619357,0.65288246
Todd Goldstein,North Melbourne,22,7.0,2.7185605,0.06736957,0.27216816,0.69209355,0.5178689
Jamie Elliott,Collingwood,19,3.0,2.690792,0.054193348,0.7647173,0.13168387,0.13327242
Alex Rance,Richmond,22,2.0,2.6647565,0.07785324,0.257111,0.43776333,1.0178969
Jake Carlisle,Essendon,21,6.0,2.6646073,0.06490178,0.4147222,0.47222567,0.47598943
Nathan Jones,Melbourne,22,6.0,2.6516056,0.06980358,0.28617814,0.5435705,0.7059301
Isaac Smith,Hawthorn,21,5.0,2.640429,0.06177619,0.4796078,0.3839133,0.43377894
Matthew Kreuzer,Carlton,16,6.0,2.6209855,0.07841255,0.47738436,0.41161606,0.36560038
Simon Black,Brisbane Lions,8,5.0,2.5808601,0.15802391,0.47552007,0.3656287,0.4230425
Mitch Duncan,Geelong,22,5.0,2.5658,0.073776074,0.20551197,0.5317024,0.8858592
Nick Suban,Fremantle,19,3.0,2.5444336,0.06739705,0.41970113,0.42448744,0.4363554
Jonathan Brown,Brisbane Lions,15,2.0,2.5311236,0.08158192,0.41846895,0.47045687,0.33480293
Jason Winderlich,Essendon,12,2.0,2.508413,0.09902065,0.4862974,0.34757066,0.35437974
James Kelly,Geelong,17,1.0,2.4997635,0.09040475,0.22039774,0.52208716,0.7943958
Levi Greenwood,North Melbourne,6,2.0,2.4976523,0.19476564,0.39424807,0.5405622,0.23378362
Sam Gibson,North Melbourne,22,4.0,2.453339,0.07053442,0.16547976,0.57062244,0.8156551
Luke Breust,Hawthorn,22,2.0,2.4405434,0.06661296,0.19258106,0.58989614,0.68300784
Chris Yarran,Carlton,19,3.0,2.4331355,0.055939253,0.5761979,0.21789369,0.26875427
Koby Stevens,Western Bulldogs,19,2.0,2.4321892,0.054755744,0.5241815,0.34346715,0.17271052
Stephen Hill,Fremantle,16,3.0,2.4219296,0.083302,0.3142783,0.4605409,0.55801284
Jaeger OMeara,Gold Coast,22,4.0,2.4195607,0.061296865,0.21840729,0.6342152,0.49590856
Scott Thompson (North Melbourne),North Melbourne,19,4.0,2.3860602,0.06567956,0.31872487,0.5006989,0.4284878
Aaron Edwards,Richmond,8,2.0,2.3501987,0.18960428,0.20339948,0.4265656,0.8868692
Tory Dickson,Western Bulldogs,13,1.0,2.251222,0.08042563,0.48284078,0.24000725,0.32268515
David Swallow,Gold Coast,18,1.0,2.189536,0.054941855,0.4710827,0.2584171,0.25945368
Dylan Shiel,Greater Western Sydney,21,1.0,2.1628807,0.055274934,0.27489537,0.45231646,0.43356186
Heath Scotland,Carlton,18,0.0,2.1584456,0.065264784,0.28341195,0.41685578,0.4744983
Tom Mitchell,Sydney,12,2.0,2.1495247,0.104617335,0.1519312,0.5902543,0.5132225
Tom Bellchambers,Essendon,18,5.0,2.1366642,0.069414586,0.25222412,0.38275346,0.61448497
Majak Daw,North Melbourne,6,3.0,2.0789497,0.15473054,0.4285563,0.29345408,0.20637292
Jonathon Griffin,Fremantle,7,2.0,2.0494452,0.164564,0.14114565,0.6152061,0.39559615
Cale Hooker,Essendon,22,2.0,2.03102,0.04781159,0.23228689,0.5145913,0.30497682
Chris Mayne,Fremantle,21,2.0,2.0227218,0.045492273,0.4043584,0.25866726,0.2923121
Danyle Pearce,Fremantle,22,2.0,1.979676,0.055363894,0.12820052,0.50526935,0.5845358
Lewis Johnston,Adelaide,5,2.0,1.9769688,0.21112792,0.11652803,0.6882732,0.25083837
Ollie Wines,Port Adelaide,22,1.0,1.9768208,0.049161598,0.27944008,0.33638555,0.46572956
Paul Puopolo,Hawthorn,19,0.0,1.8863745,0.055526845,0.2155981,0.4001682,0.4392437
Luke McPharlin,Fremantle,13,2.0,1.8693626,0.0767898,0.25778374,0.35552773,0.38495588
Ty Vickery,Richmond,20,1.0,1.8692453,0.0565274,0.13608454,0.4665282,0.5279352
Nic Naitanui,West Coast,11,2.0,1.7956083,0.08196614,0.25222623,0.38952836,0.2598729
Stephen Milne,St Kilda,17,2.0,1.7650477,0.061000682,0.068745986,0.5905439,0.3777218
Jarrad Grant,Western Bulldogs,8,2.0,1.7619263,0.108473085,0.26444027,0.36526114,0.2380833
Ben McEvoy,St Kilda,22,1.0,1.6798815,0.049632967,0.098771684,0.39041284,0.6027407
Nick Vlastuin,Richmond,17,1.0,1.6297203,0.054322787,0.1297774,0.44667816,0.3470318
Paul Seedsman,Collingwood,16,0.0,1.6291958,0.05581382,0.21201617,0.3121424,0.36886254
Dale Thomas,Collingwood,5,1.0,1.614222,0.14184722,0.36364645,0.17769311,0.16789654
Aaron Black (Geelong),North Melbourne,18,0.0,1.6030298,0.05173193,0.1982167,0.2754217,0.45753628
Mark LeCras,West Coast,15,1.0,1.6026871,0.07300838,0.111340575,0.28488046,0.6989045
Devon Smith,Greater Western Sydney,18,0.0,1.5884864,0.05121085,0.18287404,0.30094314,0.43797815
Corey Enright,Geelong,21,3.0,1.5856692,0.049142655,0.11106555,0.33154225,0.58938795
Zac Clarke,Fremantle,14,1.0,1.5630788,0.073865764,0.09911886,0.33072034,0.60428154
Heath Shaw,Collingwood,19,0.0,1.553597,0.046408597,0.18313703,0.30555952,0.39306676
Ricky Henderson,Adelaide,14,3.0,1.5365547,0.052453022,0.30269122,0.19682993,0.2348212
Jack Gunston,Hawthorn,20,1.0,1.5196934,0.050388884,0.09924278,0.31343007,0.5951048
Farren Ray,St Kilda,19,0.0,1.5196006,0.04071816,0.21567822,0.31459922,0.24336761
Michael Johnson,Fremantle,21,4.0,1.5183575,0.04805351,0.11466699,0.27989987,0.61455685
Michael Talia,Western Bulldogs,9,1.0,1.515346,0.078425884,0.30121106,0.20709081,0.19753109
Jake Melksham,Essendon,21,0.0,1.5134795,0.04136565,0.18947537,0.26585,0.41335332
Paul Chapman,Geelong,6,0.0,1.5075295,0.14365065,0.14393789,0.35774982,0.36021614
Shane Savage,Hawthorn,15,3.0,1.4934205,0.054956444,0.21381298,0.24144799,0.36908564
Leigh Adams,North Melbourne,20,1.0,1.4864742,0.044631816,0.14548422,0.30286935,0.44428277
Jared Brennan,Gold Coast,15,1.0,1.4714639,0.05725559,0.15282935,0.30697143,0.39903307
Travis Colyer,Essendon,7,0.0,1.4580863,0.09515385,0.30620185,0.17960545,0.18026966
Ashley McGrath,Brisbane Lions,20,1.0,1.4373697,0.048544295,0.079597,0.30728984,0.5839991
Stewart Crameri,Essendon,16,1.0,1.4335533,0.057644468,0.07769323,0.35585538,0.4887629
Tom Scully,Greater Western Sydney,21,5.0,1.4141337,0.037990473,0.10342602,0.40948156,0.28489238
Sam Dwyer,Collingwood,20,0.0,1.4106772,0.040851086,0.1730201,0.24761534,0.39638633
Darren Jolly,Collingwood,9,2.0,1.4095758,0.087769896,0.12008793,0.3794708,0.29037043
Lenny Hayes,St Kilda,14,2.0,1.4065849,0.06421291,0.09240756,0.32278907,0.48378408
Tom Hawkins,Geelong,20,0.0,1.3693756,0.043824382,0.056582123,0.37972364,0.44018188
Tendai Mzungu,Fremantle,22,3.0,1.3617942,0.041043643,0.08553007,0.2877739,0.5296562
Joel Corey,Geelong,19,0.0,1.3559551,0.045337796,0.09887344,0.29679012,0.4657546
Jack Watts,Melbourne,18,3.0,1.3413504,0.041196436,0.20997612,0.1798623,0.35169744
Jed Adcock,Brisbane Lions,22,0.0,1.3184751,0.03517296,0.14510405,0.2544618,0.3742393
Robert Murphy,Western Bulldogs,19,3.0,1.2992134,0.041430943,0.1381422,0.2357411,0.41330463
Jarrod Harbrow,Gold Coast,21,2.0,1.2612833,0.03996386,0.08912313,0.2437959,0.5063221
Shaun Grigg,Richmond,22,5.0,1.2531047,0.036298238,0.08367656,0.28719035,0.42769435
Kane Lucas,Carlton,17,1.0,1.2502081,0.04555741,0.115795776,0.24414062,0.41453952
Andrew Mackie,Geelong,22,1.0,1.2457408,0.034551896,0.12479658,0.23600583,0.39933935
Zac Smith,Gold Coast,8,2.0,1.2223928,0.08885044,0.09026781,0.33105364,0.2894821
Cameron OShea,Port Adelaide,22,3.0,1.1348073,0.026723588,0.1783308,0.19022672,0.21936147
Daniel Kerr,West Coast,10,0.0,1.132705,0.05915876,0.13324466,0.2746281,0.1837148
Daniel Giansiracusa,Western Bulldogs,20,1.0,1.0818706,0.038677435,0.047685917,0.21295,0.5129128
Adam Treloar,Greater Western Sydney,20,0.0,1.0804442,0.03936293,0.033987198,0.22521117,0.5280602
Shannon Byrnes,Melbourne,17,2.0,1.06751,0.0332465,0.12801456,0.24629036,0.19088556
Joel Patfull,Brisbane Lions,22,1.0,0.9823996,0.032850113,0.05673383,0.14622946,0.51973915
Paddy Ryder,Essendon,17,1.0,0.9729528,0.036678504,0.072886035,0.20364623,0.3470023
Jarryn Geary,St Kilda,21,2.0,0.963454,0.02819843,0.03454686,0.3021932,0.25542697
Rory Thompson,Gold Coast,21,2.0,0.9594086,0.038051467,0.029377615,0.10157257,0.6681306
David Hale,Hawthorn,21,0.0,0.95093334,0.028837241,0.08679737,0.17175652,0.34702817
Eddie Betts,Carlton,16,0.0,0.93479955,0.03806468,0.05043434,0.22489607,0.33370444
Courtenay Dempsey,Essendon,14,0.0,0.9135748,0.04186022,0.0719686,0.18359455,0.3304799
Matthew Lobbe,Port Adelaide,19,0.0,0.8949473,0.025697473,0.12077466,0.16514602,0.20233129
Andrew Gaff,West Coast,22,2.0,0.88391346,0.027268052,0.042250257,0.19951582,0.35813105
Trent McKenzie,Gold Coast,18,0.0,0.8709224,0.02793407,0.08579888,0.19651134,0.22050299
Aaron Mullett,North Melbourne,22,0.0,0.8502282,0.023315901,0.08540658,0.16646524,0.261078
Scott Gumbleton,Essendon,7,0.0,0.8256403,0.07004885,0.084445976,0.1664064,0.23948959
Michael Rischitelli,Gold Coast,11,0.0,0.82538986,0.04410231,0.08264865,0.17496721,0.22750954
Bernie Vince,Adelaide,21,0.0,0.8167581,0.027332332,0.038454033,0.16587107,0.36965382
Jude Bolton,Sydney,21,0.0,0.80773544,0.024497319,0.058534883,0.17622197,0.27968687
Ben Reid,Collingwood,21,3.0,0.77151173,0.026350716,0.033917714,0.15031132,0.36913598
James Podsiadly,Geelong,20,1.0,0.7544784,0.026050294,0.048352715,0.13676707,0.33588612
Jesse White,Sydney,12,1.0,0.7513419,0.0428187,0.04350453,0.15050848,0.31981137
Mike Pyke,Sydney,22,0.0,0.74833083,0.021065785,0.054415807,0.176052,0.23297942
Matt Shaw,Gold Coast,18,0.0,0.74482244,0.024613656,0.0684302,0.16491626,0.20969936
Jake King,Richmond,17,0.0,0.72945297,0.025966117,0.06077487,0.16647923,0.2141699
Josh Jenkins,Adelaide,17,0.0,0.72742933,0.027862588,0.055111926,0.14354149,0.27501056
Josh Caddy,Geelong,16,0.0,0.71779996,0.027619123,0.04627282,0.18334836,0.21228477
Daniel Cross,Western Bulldogs,13,0.0,0.70273435,0.033700235,0.07071316,0.1232049,0.24418503
Quinten Lynch,Collingwood,18,0.0,0.70009685,0.024760759,0.054538168,0.14532685,0.24582863
Jack Grimes,Melbourne,15,0.0,0.68777025,0.025958873,0.098325245,0.10173667,0.1893212
Danny Stanley,Gold Coast,18,0.0,0.6743803,0.023373906,0.04344499,0.16676004,0.21052526
Andy Otten,Adelaide,22,0.0,0.6488321,0.019230645,0.040336978,0.14508392,0.23765329
Sharrod Wellingham,West Coast,10,0.0,0.63593525,0.039100964,0.044081658,0.15676233,0.19016561
Nathan Foley,Richmond,16,0.0,0.6357523,0.026169665,0.048056148,0.12092535,0.24973314
Matthew Wright,Adelaide,17,0.0,0.6336868,0.025810393,0.028783185,0.13734369,0.2726498
Robbie Gray,Port Adelaide,18,0.0,0.6207578,0.021022407,0.057930157,0.12649415,0.19397902
Mark Hutchings,West Coast,9,0.0,0.60731703,0.037586823,0.075170316,0.11869502,0.14441608
Ben McGlynn,Sydney,19,0.0,0.6039559,0.020417638,0.0426349,0.13075095,0.21454927
Darren Glass,West Coast,20,4.0,0.60277677,0.020243086,0.015666544,0.16658194,0.22261325
Colin Sylvia,Melbourne,19,0.0,0.5874335,0.02109623,0.020320822,0.1459635,0.23454404
Clinton Jones,St Kilda,19,0.0,0.5843874,0.021091914,0.03495735,0.11372641,0.25206256
Shane Edwards,Richmond,19,0.0,0.579446,0.019653875,0.048200194,0.109622,0.21560143
Bradd Dalziell,West Coast,17,0.0,0.5691167,0.021585703,0.049022377,0.10411503,0.21381955
Paul Duffield,Fremantle,19,0.0,0.5664941,0.018403307,0.045381095,0.12606914,0.17821257
Shannon Hurn,West Coast,12,0.0,0.55181706,0.028769238,0.03766201,0.13126218,0.17630664
Lachie Whitfield,Greater Western Sydney,19,1.0,0.5429059,0.020066356,0.031348336,0.0989485,0.2509639
Eric Mackenzie,West Coast,20,0.0,0.5406888,0.01700649,0.043834165,0.11289068,0.18340497
Brian Lake,Hawthorn,18,0.0,0.53727496,0.019845458,0.038521282,0.103014186,0.21568276
Liam Shiels,Hawthorn,14,0.0,0.53101456,0.02295758,0.051483627,0.10664123,0.16328126
Andrew Carrazzo,Carlton,10,0.0,0.5300595,0.03493113,0.036835834,0.10707655,0.20539889
Shaun Higgins,Western Bulldogs,3,0.0,0.52799696,0.10508882,0.055928152,0.10087421,0.15846409
Jack Viney,Melbourne,13,2.0,0.5199254,0.022831662,0.0039156177,0.21528256,0.07761344
Heath Hocking,Essendon,17,1.0,0.50280064,0.018658573,0.03980852,0.10598789,0.17139933
David Myers,Essendon,20,0.0,0.47756797,0.015456523,0.039987832,0.088461824,0.18068081
Ivan Maric,Richmond,19,0.0,0.4768231,0.016922316,0.029686036,0.09592704,0.19591092
Tom Nicholls,Gold Coast,8,1.0,0.4487213,0.035867624,0.03500833,0.091763645,0.16016902
Ricky Petterd,Richmond,11,0.0,0.44835922,0.022366507,0.05269656,0.09693451,0.09640052
Ed Curnow,Carlton,19,0.0,0.44830075,0.015377018,0.031106776,0.09392387,0.16713269
Michael Hurley,Essendon,16,1.0,0.44696206,0.02023718,0.030289082,0.062589005,0.2309168
Andrew Moore,Port Adelaide,15,0.0,0.44606033,0.017793635,0.040773142,0.09760952,0.12852184
Sam Jacobs,Adelaide,22,0.0,0.43975848,0.012815359,0.02868111,0.10045835,0.15279844
Brodie Smith,Adelaide,18,0.0,0.4366401,0.015665896,0.03489636,0.084861286,0.16222848
Shane Tuck,Richmond,10,0.0,0.43138966,0.024465049,0.05749227,0.07175463,0.11540358
Jason Blake,St Kilda,7,1.0,0.4282571,0.049283776,0.01749926,0.04827214,0.27921504
Tom Campbell,Western Bulldogs,6,0.0,0.42797083,0.046208933,0.016628899,0.11745943,0.14316528
Brent Staker,Brisbane Lions,15,0.0,0.42701298,0.01871415,0.03389397,0.07851277,0.16830552
Matthew Pavlich,Fremantle,9,0.0,0.4043109,0.031083405,0.023977898,0.07660448,0.17916827
Clancee Pearce,Fremantle,19,0.0,0.4014478,0.01379229,0.030104164,0.07918596,0.15276338
James Polkinghorne,Brisbane Lions,11,0.0,0.40054244,0.021506865,0.03759836,0.08877021,0.110206954
