Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Liam Ryan,St Kilda,16,0,3.169618217698826,0.10661969555818018,0.37197067242732373,0.7197617439132955,0.6141827125902637
Bailey Dale,Western Bulldogs,17,0,3.1673721857550845,0.12230848339116646,0.3338847106024332,0.4203585469003883,1.3250009601470083
Tom Papley,Sydney,16,0,3.132500440689455,0.10203346289463866,0.5865432483356017,0.3268785377040331,0.7191136202745838
Taylor Walker,Adelaide,15,0,3.072589005386817,0.10336377148229682,0.53061384665898,0.4609047398344046,0.5589379857410677
Aliir Aliir,Port Adelaide,21,0,3.0352815397304767,0.07018632325493204,0.5115816349048146,0.5382054815672745,0.42412567188148387
Daniel McStay,Collingwood,21,0,3.030630192024546,0.08427922051608523,0.23792148961729254,0.7849235819521709,0.7470185592683265
Jack Ginnivan,Hawthorn,21,0,2.967189177399632,0.07400269718302643,0.47074164464538626,0.47164924726530444,0.6116657489328645
Jack Sinclair,St Kilda,15,0,2.9054316357428434,0.1084551228524712,0.33398894373613075,0.6106269054835138,0.6822109935674234
Ben King,Gold Coast,21,0,2.8634735112586895,0.07786878514861244,0.21096831883050982,0.8062923854768087,0.6179837838135427
Ryley Sanders,Western Bulldogs,19,0,2.8310248166617384,0.07954832088571014,0.41579132397419016,0.4880240718848654,0.6076027009694371
Mitch Georgiades,Port Adelaide,19,0,2.8127285192917952,0.08559865731673486,0.31575495032257095,0.554844129628691,0.7557754090667004
Blake Hardwick,Hawthorn,21,0,2.754127332038024,0.0754332334694525,0.27640542904782706,0.6172185710838676,0.6904739027268079
Joel Freijah,Western Bulldogs,21,0,2.7363355318575486,0.06715906045766522,0.4701903999903152,0.38561446226594853,0.554535407354706
Kade Chandler,Melbourne,20,0,2.691042204583937,0.07262591521248396,0.3058372460654937,0.6268494082032703,0.5198316499809152
Darcy Wilmot,Brisbane Lions,21,0,2.6345021287052077,0.06611631398308895,0.43985496975074057,0.3663495955588587,0.5822380283352686
Malcolm Rosas,Sydney,16,0,2.619535107465026,0.06236511544067014,0.7561066132600445,0.10948003389421501,0.13225519989646273
Cooper Trembath,North Melbourne,21,0,2.6057467444193207,0.0701190121427923,0.19237771901998713,0.7484920513807083,0.5316294845979428
Noah Balta,Richmond,17,0,2.5732561117929436,0.06018488208968954,0.7098853332681756,0.13034244973187015,0.18291521252467646
Karl Worner,Fremantle,21,0,2.5158632731654507,0.05403294457296613,0.5604226030372956,0.26032623105857056,0.31394300193642266
James Sicily,Hawthorn,20,0,2.380591306347924,0.06691278850685194,0.32685712723468896,0.3886212817415071,0.6227773611608427
Cam Mackenzie,Hawthorn,19,0,2.335843951206698,0.06676900360588134,0.31370671755030344,0.43981944759434555,0.5150849033670966
Hugh McCluggage,Brisbane Lions,13,0,2.3130836106643073,0.09313871365916035,0.37629166448323303,0.3496970041287568,0.4848146089570946
Harris Andrews,Brisbane Lions,18,0,2.27854737857524,0.05867889654240975,0.41554607569742075,0.3912350894170231,0.24943897264893167
Josh Dunkley,Brisbane Lions,21,0,2.2671136069311615,0.06419080790969713,0.17592144255650055,0.5672637557145208,0.6048217678326182
Nick Larkey,North Melbourne,21,0,2.225485092487588,0.06962363279250808,0.08771333976505957,0.5879621243147994,0.7864208245628106
Tim Membrey,Collingwood,17,0,2.2194022650473926,0.08217206421972258,0.15816905939755088,0.506139054517007,0.7326169778207259
Finn OSullivan,North Melbourne,17,0,2.2123533189096634,0.06357455324124363,0.3616080279589369,0.40836985789064784,0.31078951925155707
Lawson Humphries,Geelong,20,0,2.1822098083714536,0.05897447319174489,0.34201170203209585,0.3186969404723641,0.5187808213304379
Harvey Langford,Melbourne,21,0,2.1677276804548455,0.05138623930525639,0.37558699164219433,0.3374426717600727,0.36608136200811714
Charlie Cameron,Brisbane Lions,21,0,2.1196343115702803,0.06298591463129403,0.1242322029333991,0.5484656984463072,0.6500063058774685
Tom Atkins,Geelong,21,0,2.110242423332238,0.05638641651568746,0.27894266203657025,0.36824235242966097,0.5369297323632054
Joel Fitzgerald,Melbourne,8,0,2.1102318089979235,0.13211643032445863,0.32490461897396017,0.4034911284543341,0.3285356951673748
Jarrod Berry,Brisbane Lions,16,0,2.1035326663186424,0.060081785090005724,0.36926637657597894,0.403691351726593,0.18835083313751966
Jake Bowey,Melbourne,13,0,2.1024275055569888,0.10525968875663239,0.14221946763791493,0.4496126164449379,0.7765438697533682
Jordan Clark,Fremantle,21,0,2.0835086624138057,0.05527734469450522,0.24976191599853337,0.4231605918321293,0.48790173075394705
Dan Houston,Collingwood,21,0,2.07368344173301,0.057562976845171455,0.16800143351429142,0.5288580609558267,0.5119630192784825
Colby McKercher,North Melbourne,21,0,2.048369792622907,0.054503021604215884,0.25125808148914075,0.40129017595609184,0.49201519624330103
Jack Ross,Richmond,17,0,2.0368561149971356,0.06823266439385085,0.19992152284066833,0.4770577746203344,0.48297599723446183
James Peatling,Adelaide,20,0,2.0117587509785153,0.06384917778445924,0.17246282345786312,0.3898495483736042,0.7146711838577176
Jy Simpkin,North Melbourne,21,0,1.9896281658966473,0.05813239868382966,0.1527749169508752,0.46329795963447395,0.6047074957750738
Bailey Williams (West Coast),West Coast,17,0,1.9870276130659477,0.06213515105681675,0.24443636921387224,0.4418573066723184,0.3700038920796942
Bayley Fritsch,Melbourne,19,0,1.986082540428015,0.06987104753594203,0.09521247892416795,0.46810767939678044,0.7642297448619502
Tom Liberatore,Western Bulldogs,10,0,1.98503348872282,0.1135326478463412,0.1909409618369864,0.4678250865854352,0.47656043004099047
Mitch Lewis,Hawthorn,20,0,1.9697735459321848,0.06629465125124626,0.10529720215163252,0.43328611660399474,0.7873097062692977
Harry McKay,Carlton,19,0,1.9652165463121491,0.06303149951915991,0.18295134850268369,0.4017153584427433,0.6129317839186115
Dylan Stephens,North Melbourne,21,0,1.9088428557697625,0.05206696167390744,0.2062984473632241,0.40283976589125814,0.4842679818975739
Patrick Dangerfield,Geelong,15,0,1.8927625852511483,0.08609308266089405,0.11118894173068838,0.3789884618763608,0.8012188363063615
Joel Amartey,Sydney,15,0,1.8111705763028567,0.07156886561322912,0.17679649278238685,0.38404460653964634,0.5126918848764035
Joe Richards,Port Adelaide,18,0,1.7731360434299859,0.05675703689788255,0.17246168858764577,0.4065860020928085,0.4425789734814316
Rory Laird,Adelaide,16,0,1.7653864681487903,0.0634693559641164,0.18919376359554008,0.3714892455318477,0.45482668629847467
Matthew Johnson,Fremantle,20,0,1.7543801691826957,0.04892494452160463,0.20737064654167625,0.3611399856672506,0.40998825822316576
Ollie Wines,Port Adelaide,17,0,1.728604843969606,0.0603404450219333,0.15126765285776855,0.4002819728812028,0.4742379396338947
Brodie Kemp,Carlton,21,0,1.718562348901287,0.04829500982809588,0.1469360553437582,0.410495031823757,0.45676411922249827
Dayne Zorko,Brisbane Lions,11,0,1.7038995287148282,0.09804666396270147,0.18519311556883622,0.25499999398743967,0.6383201940334402
Cooper Sharman,St Kilda,19,0,1.6632168024525527,0.05426035619419915,0.11610242070946697,0.40006519334383484,0.5147791536364821
Michael Frederick,Fremantle,16,0,1.6552421362985115,0.06018192562640934,0.07985018237650365,0.5326309615229547,0.350429666123091
Jack Crisp,Collingwood,21,0,1.6503363658121089,0.04889019382105852,0.1419806485209847,0.33968099852791056,0.5450324231933337
Charlie Comben,North Melbourne,20,0,1.6450645025938684,0.042840267331234826,0.2722803167912389,0.2436985223866941,0.34082650744676357
Stephen Coniglio,Greater Western Sydney,19,0,1.6430187267537804,0.047793554277847615,0.1705121904456064,0.39391681458346284,0.3436485262500355
Will Day,Hawthorn,9,0,1.63563461080048,0.10424620077052775,0.1771318409810192,0.3431551219036919,0.4179288440500386
Darcy Wilson,St Kilda,20,0,1.6314403643591504,0.053265509908851524,0.11749589871396893,0.331138368754182,0.6166759307088796
Brent Daniels,Greater Western Sydney,10,0,1.5956018534184295,0.09590114976176664,0.1377806674531712,0.3610290208944207,0.4602018092700746
Dylan Moore,Hawthorn,20,0,1.5564442383119967,0.04789479382538957,0.12215641270722699,0.35423553638975136,0.48150392741081305
Oliver Florent,Carlton,21,0,1.5267422526385417,0.03981063924424061,0.17165707356161874,0.34740468138625147,0.3169616691811825
Tanner Bruhn,Geelong,19,0,1.4386769615121011,0.04480124143944857,0.12375254584549111,0.33994828247159603,0.3875227590324357
Jayden Short,Richmond,19,0,1.4204509656924529,0.044721084056259554,0.12335749878320712,0.3240353710571071,0.4023077272286173
Gryan Miers,Geelong,13,0,1.4044345518741466,0.06696011035791553,0.09751151255113655,0.3389300921189715,0.4340398299827939
Ben Ainsworth,Carlton,21,0,1.3406899702904411,0.034446632172235,0.17621641789355635,0.26487785888639337,0.2822849988369853
Mark Keane,Adelaide,7,0,1.3119822638800542,0.08951470388845857,0.2505861183635716,0.1842070999337011,0.19180970892193727
Caleb Windsor,Melbourne,18,0,1.311111290766803,0.04022409528976015,0.18564164533700023,0.21579428487711994,0.32259778500156244
Jack Darling,North Melbourne,20,0,1.3059974137593144,0.03883018443779065,0.1057147540961978,0.31796421681110587,0.3529247178485093
Bailey Williams (Western Bulldogs),Western Bulldogs,15,0,1.2607710479533125,0.04816173472281662,0.1481342007573403,0.24207662559638266,0.3322151944885263
Daniel Rioli,Gold Coast,18,0,1.2441235816552307,0.03478400350724718,0.22032247554921014,0.17736656742636114,0.22842302015487803
Peter Wright,Essendon,16,0,1.2050502293177487,0.05212821789962163,0.050208348439809924,0.2705820460441828,0.5132610919099534
Callum Mills,Sydney,20,0,1.1996331986083533,0.03607375455503643,0.08530504964437569,0.3075480082188733,0.3286220332374796
Bailey Humphrey,Gold Coast,18,0,1.188792960699402,0.04312167708443818,0.09669681908758321,0.21920913500434835,0.46028423342795577
Darcy Byrne-Jones,Port Adelaide,21,0,1.1836503042723052,0.03330354970118302,0.13052183461695677,0.22323209131354815,0.3456206177943386
Jack Higgins,St Kilda,15,0,1.1805418917465431,0.05607531311616185,0.05076417787131504,0.23788383926148526,0.5524816796096275
Jordon Sweet,Port Adelaide,20,0,1.1265494758472414,0.03359987121170889,0.10170138039848098,0.2511492908161017,0.31914675301959505
Tim English,Western Bulldogs,15,0,1.1243382110369566,0.046763878120448986,0.11323092804013868,0.19641818314994453,0.39180906061665155
Ed Langdon,Melbourne,21,0,1.1170474019572794,0.034208281874097815,0.07937407793269813,0.239925326735829,0.39907451468752697
Luke Ryan,Fremantle,20,0,1.0641116588267323,0.030407853916585736,0.10045590017034556,0.25504278015432646,0.2526583980070427
Jack Macrae,St Kilda,10,0,1.056125249764591,0.052960044876817845,0.1710101135322475,0.18450457393191755,0.17408576130401343
James Rowbottom,Sydney,20,0,1.0312897831408918,0.03373096012774113,0.07087148483515193,0.2149276109157654,0.3888201068039052
Lachlan McAndrew,Adelaide,20,0,1.02680008567404,0.029644551170349587,0.0837534549064003,0.2664021524542477,0.24273541604634374
Tom Stewart,Geelong,19,0,1.0134776942486496,0.03513532912936506,0.07949805076532357,0.1869103392600664,0.40116286343254615
Kane McAuliffe,Richmond,9,0,0.9972866431926377,0.06221626703376791,0.10178048600937473,0.23377926786997705,0.22438664942455944
Tom McCartin,Sydney,18,0,0.9850782151752355,0.03393560096901638,0.06659531333752966,0.24104677105788141,0.3031987330468837
Tom McCarthy,West Coast,20,0,0.9729861329797131,0.030523830596030165,0.0925582400886924,0.17739304088172503,0.3405253309501859
Jarrod Witts,Gold Coast,12,0,0.965438855528646,0.04104404557843585,0.15268168203465393,0.16754694451810792,0.1722999203884683
Josh Battle,Hawthorn,19,0,0.9304505857653567,0.03133049970825883,0.06576655617391225,0.20363797896061442,0.3258749593223911
Nick Bryan,Essendon,11,0,0.9177980855447458,0.047741743813937566,0.10251533189239126,0.1876082398066501,0.2350356102542719
James Worpel,Geelong,10,0,0.9112055292371224,0.055954789542192886,0.09119750038189522,0.1692626330514031,0.2990877619886305
Phoenix Gothard,Greater Western Sydney,16,0,0.9077575081314535,0.032349159378469494,0.09359642409481239,0.20297810988631682,0.2210120160743827
Reuben Ginbey,West Coast,13,0,0.9049333237671817,0.03535187060543439,0.14383748654654482,0.157684032803445,0.15805279852065723
Riley Bice,Sydney,19,0,0.8999721141481132,0.03207142374345782,0.031199313652905403,0.22821643571660388,0.3499413017561892
Matt Carroll,Carlton,10,0,0.8903748352831826,0.0488655965581529,0.10188792449753237,0.19794302070658887,0.18882502037740778
Francis Evans,Carlton,19,0,0.8884087347628338,0.024455148844959983,0.12996178054572738,0.16383734561713936,0.1708487018913729
Hayden Young,Fremantle,12,0,0.8872808454202641,0.04901900280716139,0.08484331327008476,0.12936618519415788,0.37401853522169404
Conor Nash,Hawthorn,10,0,0.8836974657751853,0.05171609527169494,0.0869977170805214,0.19254107889719307,0.23762215673923492
Josh Worrell,Adelaide,20,0,0.8803493760624406,0.02936539401207483,0.04909799109191226,0.19484551363711944,0.3433643755124649
Angus Sheldrick,Sydney,17,0,0.8789160311475825,0.034998313502883856,0.05972352437356676,0.16449765285142348,0.3707501523240353
Will Setterfield,Essendon,9,0,0.8717831853196003,0.06685273279996788,0.031533301938452496,0.20704198624298442,0.363099307018274
Oliver Henry,Geelong,20,0,0.8679332084516318,0.03225188610288114,0.029650034943642822,0.16359541650672327,0.4517922706072568
Jai Serong,Sydney,20,0,0.8399964971786176,0.026920812130765626,0.04776509554085351,0.20605006348159804,0.28460108359286096
Jase Burgoyne,Port Adelaide,21,0,0.8358140057880519,0.02706781990482774,0.05414109950834245,0.15910758876998443,0.35517552972305566
Oscar McDonald,Fremantle,8,0,0.8157606083268547,0.0583682726258985,0.07348975632612564,0.20183491466741543,0.1916215100136469
Marcus Windhager,St Kilda,21,0,0.8130648027799907,0.025413058802466065,0.050731032322801184,0.177928503282601,0.30501469924638513
Esava Ratugolea,Port Adelaide,8,0,0.7959466451220578,0.041725939983621174,0.1915230241165773,0.07909307701993384,0.06319141873245826
Connor Idun,Greater Western Sydney,21,0,0.7864446436751678,0.02198077660436649,0.0522770189863877,0.22029429701069603,0.1890249926946126
Will Hayward,Carlton,20,0,0.7841605723078828,0.026580511539168582,0.062097694439216866,0.12835495264607744,0.34115758369807736
Tom De Koning,St Kilda,18,0,0.7723523005279276,0.02680487147366269,0.07382201560358226,0.14222058279483463,0.26644508812751155
Lloyd Meek,Hawthorn,21,0,0.7712263284547589,0.020004859861858546,0.0977383788640509,0.15564751362762763,0.16671616460735095
Talor Byrne,Carlton,16,0,0.7573718336270758,0.026614919583948904,0.07759822550633544,0.1763366692712225,0.17190381856562453
Connor OSullivan,Geelong,21,0,0.7528147918546892,0.019890561355905015,0.10181187288435467,0.1314892576119746,0.18440065797767602
Kane Farrell,Port Adelaide,13,0,0.7502915914701589,0.035633049760060834,0.08103010769627872,0.12500172919681063,0.2571978099877015
Karl Amon,Hawthorn,16,0,0.7480243763898216,0.029085371913112112,0.06978130929155668,0.1430958071969144,0.2524888341213227
Ryan Lester,Brisbane Lions,17,0,0.7425447382374841,0.025571795818370234,0.08110916761870612,0.14560587408777792,0.2080054872058099
Ben Long,Gold Coast,19,0,0.7172149002119568,0.02860705170476314,0.02569690242830802,0.12228711296484107,0.39554996699735057
Milan Murdock,West Coast,18,0,0.7162762355146697,0.026348960398839456,0.034786169500875985,0.17242260933380749,0.26707250834442675
Oisin Mullin,Geelong,21,0,0.6747061053565631,0.01900677437957451,0.05848490417611174,0.15859403503327485,0.18206332276167814
Matthew Jefferson,Melbourne,14,0,0.6655147609794767,0.03201365281730822,0.011614970116625045,0.19409368130391158,0.2424824880217784
Daniel Turner,Melbourne,17,0,0.6363193320353275,0.023986570833184326,0.06527084968047348,0.09800592851024703,0.24449492597341305
Elliot Yeo,West Coast,19,0,0.6308039849036504,0.022212979527945497,0.04153642308392591,0.12568452770483418,0.2548256602422043
Willem Duursma,West Coast,20,0,0.6264747884865756,0.01921928322574331,0.045636119314167445,0.15081688534337445,0.18793265985732432
Sam Draper,Brisbane Lions,20,0,0.6263613740939036,0.02026135730648093,0.0465327330330183,0.12806876189824834,0.230625651198352
Harvey Thomas,Greater Western Sydney,20,0,0.6217177863773031,0.020281756875510835,0.04886515203452291,0.11835234479804058,0.23841764067765325
Levi Ashcroft,Brisbane Lions,21,0,0.6137146528744779,0.019331437657412954,0.052297553442258504,0.10315935518428887,0.25050328217912465
