Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Sam Walsh,Carlton,16,0,9.841442,0.30387682,1.7630478,1.4533169,1.6456642
Harley Reid,West Coast,16,0,9.828474,0.27765095,2.2188458,0.94836795,1.2752013
Caleb Serong,Fremantle,13,0,9.802459,0.34312135,2.0849476,1.1719861,1.203644
Brodie Grundy,Sydney,15,0,9.7611,0.27308553,2.3742504,0.9163159,0.80571705
Max Gawn,Melbourne,16,0,9.458113,0.2932932,1.6183482,1.5287249,1.5456183
Ed Richards,Western Bulldogs,15,0,9.196342,0.27072322,2.1545303,0.8264336,1.0798846
Chad Warner,Sydney,16,0,8.762517,0.29134655,1.4004072,1.3001572,1.9609805
Hugo Garcia,St Kilda,16,0,8.367211,0.2446591,1.6000886,1.2524883,1.0619687
Toby Greene,Greater Western Sydney,16,0,8.15405,0.23539387,1.7096523,0.9684436,1.088206
Noah Anderson,Gold Coast,15,0,7.9595685,0.27859852,1.1588675,1.4628553,1.5572553
Tom Sparrow,Melbourne,16,0,7.8768854,0.23785862,1.4765197,1.118108,1.2111104
Zac Bailey,Brisbane Lions,15,0,7.6680374,0.28010798,0.98316807,1.5000815,1.7183698
Charlie Curnow,Sydney,15,0,7.5680017,0.21145658,1.9972771,0.4015988,0.77297294
Izak Rankine,Adelaide,13,0,7.263915,0.23492162,1.747726,0.7144821,0.591773
Justin McInerney,Sydney,13,0,7.1066732,0.27016628,1.1259763,1.3425591,1.0436261
Jake Stringer,Greater Western Sydney,16,0,6.3372736,0.16927987,1.5786979,0.47139975,0.6583802
George Hewett,Carlton,12,0,6.262285,0.24469364,1.2317461,0.86246926,0.8421082
Murphy Reid,Fremantle,16,0,6.232447,0.20313507,1.0885911,0.8051035,1.3564667
Sam Berry,Adelaide,16,0,6.07836,0.17567937,1.2469213,0.77364737,0.7903013
Matthew Kennedy,Western Bulldogs,16,0,5.9208813,0.17519622,1.2286786,0.6603844,0.9140764
Max Hall,St Kilda,16,0,5.765916,0.16456637,1.2409959,0.65086263,0.7412033
Nick Blakey,Sydney,16,0,5.6555634,0.18737654,0.9308482,0.79584235,1.2713342
Jacob van Rooyen,Melbourne,16,0,5.6024036,0.17833142,1.0571225,0.63485587,1.1613244
Caleb Daniel,North Melbourne,16,0,5.5817432,0.1456414,1.3709289,0.5096231,0.44971055
Wayne Milera,Adelaide,14,0,5.3796997,0.18540643,1.0382146,0.70758057,0.8498949
Jack Gunston,Hawthorn,10,0,5.3648653,0.32217866,0.59038335,0.9623123,1.6690909
Tim Taranto,Richmond,14,0,5.2583604,0.2252263,0.52977026,1.0456517,1.5777463
Darcy Parish,Essendon,13,0,5.0913563,0.17658931,1.0632207,0.6692537,0.56318647
Josh Treacy,Fremantle,16,0,4.880942,0.17576413,0.70838696,0.65194196,1.4518971
Shaun Mannagh,Geelong,16,0,4.792367,0.1427188,0.9727739,0.56331784,0.7474093
Jack Steele,Melbourne,16,0,4.6983533,0.15395604,0.78125936,0.67253786,1.0094994
Josh Rachele,Adelaide,16,0,4.6357603,0.1435927,0.9224785,0.4933203,0.88168454
John Noble,Gold Coast,16,0,4.6294913,0.14794137,0.76917434,0.72408074,0.87380683
Matt Rowell,Gold Coast,11,0,4.5968776,0.19961973,0.8623064,0.67644775,0.6570628
Jye Amiss,Fremantle,16,0,4.529936,0.13387448,0.94716626,0.49361154,0.7012139
Archie Roberts,Essendon,14,0,4.4663134,0.13561548,1.1009803,0.36573607,0.43190032
Jagga Smith,Carlton,16,0,4.4074535,0.13360247,0.80422807,0.661358,0.6720534
Jeremy Cameron,Geelong,15,0,4.238645,0.1301621,1.0505142,0.18518506,0.7167322
Jordan de Goey,Collingwood,15,0,4.181774,0.15271722,0.8036452,0.28372532,1.2033879
Nick Watson,Hawthorn,15,0,3.9338036,0.15192789,0.44261628,0.7696528,1.0666492
Lachie Ash,Greater Western Sydney,16,0,3.8643973,0.14395146,0.46599233,0.6291892,1.2080419
Zach Merrett,Essendon,16,0,3.8119595,0.1432403,0.2855819,0.94895107,1.0573118
Tim Kelly,West Coast,14,0,3.6556337,0.14934173,0.3850812,0.7946873,0.9110156
Touk Miller,Gold Coast,16,0,3.5044076,0.12921938,0.3314899,0.7739178,0.9621024
Logan Morris,Brisbane Lions,15,0,3.377419,0.093965515,0.91013914,0.14765769,0.35168585
Scott Pendlebury,Collingwood,11,0,3.3453774,0.11766641,0.9584058,0.13423559,0.20168917
Jack Sinclair,St Kilda,15,0,3.2652032,0.12570462,0.35533756,0.66895896,0.8612727
Joel Freijah,Western Bulldogs,16,0,3.1999872,0.10550571,0.56018806,0.3915195,0.7363838
Bailey Dale,Western Bulldogs,16,0,3.1921241,0.12966444,0.3429661,0.4315609,1.3001039
Patrick Voss,Fremantle,15,0,3.1549952,0.13121165,0.312389,0.56204253,1.0937432
Connor Macdonald,Hawthorn,16,0,3.1363616,0.09960038,0.609091,0.3245736,0.6599415
Rowan Marshall,St Kilda,15,0,3.1065469,0.09893832,0.6095634,0.4033453,0.4711662
Tristan Xerri,North Melbourne,12,0,3.0841775,0.12750758,0.62257224,0.30894205,0.59857655
Ryley Sanders,Western Bulldogs,15,0,3.03352,0.10564439,0.5010409,0.44677222,0.63685286
Jake Waterman,West Coast,16,0,2.9444854,0.098409705,0.55980295,0.25032437,0.764428
Liam Ryan,St Kilda,11,0,2.905341,0.15216027,0.3571378,0.51730233,0.7993228
Ben King,Gold Coast,16,0,2.8233836,0.09978919,0.20675692,0.8132429,0.57662714
Callum Wilkie,St Kilda,16,0,2.7722838,0.09301523,0.366771,0.55049783,0.57097495
Darcy Wilmot,Brisbane Lions,16,0,2.7536395,0.08758538,0.5391286,0.27401617,0.5882213
Josh Daicos,Collingwood,16,0,2.5988498,0.09109856,0.34718883,0.4468951,0.6634931
Bodhi Uwland,Gold Coast,16,0,2.5489776,0.0897688,0.28196245,0.548752,0.60558623
Sam Durham,Essendon,15,0,2.548935,0.085863315,0.3984919,0.4640017,0.42545602
Noah Balta,Richmond,15,0,2.4626734,0.06551836,0.6670423,0.14581344,0.16991967
Kade Chandler,Melbourne,16,0,2.3669684,0.08447971,0.26697648,0.48134002,0.6033588
Aliir Aliir,Port Adelaide,16,0,2.2792428,0.070064574,0.43379298,0.29062372,0.3966165
Tom Liberatore,Western Bulldogs,6,0,2.267857,0.19772561,0.27617532,0.5291527,0.38102567
Malcolm Rosas,Sydney,13,0,2.1438837,0.07546572,0.41123733,0.3403544,0.22946249
Charlie Cameron,Brisbane Lions,16,0,2.1391063,0.08798996,0.10687064,0.5175257,0.78344315
Luke Parker,North Melbourne,16,0,2.124688,0.07878979,0.21011223,0.44382676,0.60669774
Hugh McCluggage,Brisbane Lions,9,0,2.121304,0.106829576,0.42651442,0.30680895,0.22814284
Harvey Langford,Melbourne,16,0,2.1087544,0.06318631,0.39727283,0.3032278,0.3104804
Patrick Dangerfield,Geelong,12,0,2.0837927,0.11062946,0.22542213,0.30539498,0.7967365
Jordan Clark,Fremantle,16,0,2.0692081,0.074170016,0.25967488,0.36313808,0.5639072
Jarrod Berry,Brisbane Lions,11,0,2.0243216,0.08852141,0.3688545,0.31287688,0.29200414
Taylor Walker,Adelaide,11,0,1.9945089,0.08848378,0.4061088,0.20896968,0.3582431
Lawson Humphries,Geelong,15,0,1.9699394,0.07015717,0.30452958,0.30852264,0.43930534
James Sicily,Hawthorn,15,0,1.9404854,0.07243047,0.29120043,0.2716274,0.52362925
Josh Ward,Hawthorn,16,0,1.9200763,0.07062138,0.26301265,0.26410887,0.6028205
Mitch Georgiades,Port Adelaide,16,0,1.9140564,0.07817139,0.22164038,0.22003348,0.8090683
Nick Larkey,North Melbourne,16,0,1.9066855,0.08730202,0.07729716,0.35525873,0.9642765
James Peatling,Adelaide,16,0,1.9054817,0.07320562,0.19385746,0.34647673,0.6309558
Brent Daniels,Greater Western Sydney,10,0,1.9032767,0.1085168,0.25204867,0.31401134,0.51910806
Lachie Whitfield,Greater Western Sydney,15,0,1.871083,0.08049231,0.14398049,0.37573728,0.687667
Bayley Fritsch,Melbourne,15,0,1.8696909,0.0859182,0.085337624,0.4102425,0.7931929
Aaron Naughton,Western Bulldogs,16,0,1.8464721,0.06671099,0.2877821,0.20353207,0.5760618
Jack Ginnivan,Hawthorn,16,0,1.8330877,0.060898203,0.27947825,0.29975992,0.39513308
Bradley Hill,St Kilda,16,0,1.809582,0.061545603,0.28637356,0.2521053,0.4462508
Jarman Impey,Hawthorn,14,0,1.8064375,0.08321924,0.20173708,0.23789401,0.72543824
Tom Atkins,Geelong,16,0,1.8044226,0.061301053,0.28688705,0.24983168,0.44409814
Colby McKercher,North Melbourne,16,0,1.7442592,0.05722625,0.28353846,0.26156223,0.3705194
Cooper Trembath,North Melbourne,16,0,1.7324413,0.06686276,0.15812601,0.34638515,0.565293
Joel Amartey,Sydney,15,0,1.7320356,0.0661931,0.2189596,0.30121997,0.472717
Dan Houston,Collingwood,16,0,1.7128575,0.06788369,0.12779905,0.37112015,0.58722
Blake Hardwick,Hawthorn,16,0,1.709601,0.07007097,0.13965648,0.30915257,0.67232645
Tom Papley,Sydney,11,0,1.7060068,0.07975789,0.30728963,0.21409078,0.35595638
Paul Curtis,North Melbourne,13,0,1.6136444,0.07600048,0.14729685,0.33104435,0.5096651
Harry McKay,Carlton,15,0,1.6019518,0.06756397,0.14578809,0.29691598,0.57075554
Darcy Fogarty,Adelaide,10,0,1.5348661,0.10396917,0.104771,0.2856324,0.6492883
Errol Gulden,Sydney,4,0,1.5224559,0.1968401,0.22554491,0.28400564,0.2778099
Ollie Wines,Port Adelaide,12,0,1.4982752,0.06769667,0.2029644,0.2799865,0.32940906
Darcy Cameron,Collingwood,15,0,1.4968143,0.04924559,0.22548945,0.3071515,0.20604289
Jack Ross,Richmond,14,0,1.4914203,0.053226065,0.26793247,0.21039045,0.26684204
Dylan Stephens,North Melbourne,16,0,1.4233875,0.05271668,0.14687578,0.2861692,0.41042185
Shannon Neale,Geelong,16,0,1.4211342,0.06119377,0.07028032,0.3014733,0.6073467
Jayden Short,Richmond,15,0,1.3448124,0.054776214,0.102024324,0.3191205,0.4004984
Rory Laird,Adelaide,14,0,1.3200799,0.05858612,0.13474986,0.23037457,0.45508122
Jack Crisp,Collingwood,16,0,1.3107761,0.05079205,0.14480714,0.20848908,0.45937657
Charlie Comben,North Melbourne,15,0,1.3084567,0.04498553,0.23935585,0.1549621,0.28046504
Will Day,Hawthorn,5,0,1.2883587,0.14353973,0.14729327,0.27607358,0.29433176
Caleb Windsor,Melbourne,14,0,1.278646,0.048959028,0.19985335,0.19351284,0.29206023
Michael Frederick,Fremantle,11,0,1.2579166,0.06977667,0.06602589,0.35832146,0.343196
Conor Nash,Hawthorn,10,0,1.2406795,0.06853265,0.17895074,0.19745146,0.30892432
Darcy Wilson,St Kilda,15,0,1.2324197,0.057773508,0.075687975,0.21444112,0.5764735
Tanner Bruhn,Geelong,15,0,1.2286077,0.05124784,0.12335419,0.21318172,0.4321817
Jack Higgins,St Kilda,10,0,1.2132409,0.081918344,0.08094467,0.232168,0.5060708
Hayden Young,Fremantle,9,0,1.2131995,0.07787407,0.16014875,0.19203544,0.34868243
Bailey Humphrey,Gold Coast,13,0,1.2107306,0.062232137,0.10887388,0.18396509,0.5161788
Dylan Moore,Hawthorn,15,0,1.2093062,0.05339102,0.078459814,0.2515213,0.4708842
Jy Simpkin,North Melbourne,16,0,1.1990597,0.049402457,0.09335375,0.22191294,0.47517267
Kai Lohmann,Brisbane Lions,16,0,1.183526,0.058065917,0.037918072,0.17863515,0.71250147
Marcus Windhager,St Kilda,16,0,1.1792552,0.04697908,0.07981769,0.26795456,0.40389308
Jack Darling,North Melbourne,15,0,1.173816,0.047564514,0.103288956,0.25377038,0.3564084
Tim Membrey,Collingwood,12,0,1.1465676,0.07066303,0.065553054,0.16750515,0.6148982
Will Setterfield,Essendon,6,0,1.1380974,0.11926485,0.0631041,0.2963002,0.35618475
Cooper Sharman,St Kilda,16,0,1.1018742,0.048709694,0.066345915,0.1898273,0.5231819
Daniel Rioli,Gold Coast,14,0,1.0695133,0.040597927,0.19295506,0.11523224,0.26018372
Kane McAuliffe,Richmond,7,0,1.0615638,0.08614548,0.116203636,0.22613823,0.26067656
Ben Ainsworth,Carlton,16,0,1.021125,0.036808934,0.13220456,0.16777281,0.28896558
Oliver Florent,Carlton,16,0,1.0056657,0.03843898,0.08608066,0.21848065,0.3104624
Mark Keane,Adelaide,3,0,1.0029978,0.16383903,0.19047496,0.13053069,0.17051147
Angus Sheldrick,Sydney,15,0,0.98662233,0.04399921,0.092840984,0.14095217,0.426195
Riley Thilthorpe,Adelaide,13,0,0.96581066,0.045211647,0.081987426,0.21408439,0.29167962
Josh Dunkley,Brisbane Lions,16,0,0.9642587,0.038358595,0.089848794,0.17082356,0.35306516
Jack Macrae,St Kilda,10,0,0.9608358,0.046956986,0.16813534,0.15499517,0.14643937
Ed Langdon,Melbourne,16,0,0.9586913,0.039565243,0.073711306,0.17822485,0.38110775
Luke Ryan,Fremantle,15,0,0.93455106,0.039236322,0.081654586,0.18269703,0.32419324
Tom McCarthy,West Coast,15,0,0.89971215,0.03861328,0.0881831,0.14414677,0.34686935
Dayne Zorko,Brisbane Lions,7,0,0.8874356,0.09198833,0.05966982,0.12417758,0.46007097
Jarrod Witts,Gold Coast,12,0,0.8692437,0.034582343,0.16622788,0.12179985,0.1269604
Riley Bice,Sydney,15,0,0.86669105,0.042615492,0.02657651,0.17430568,0.43835023
Phoenix Gothard,Greater Western Sydney,15,0,0.8575388,0.03186247,0.09283921,0.19392344,0.19117436
Milan Murdock,West Coast,13,0,0.8526001,0.046336114,0.03507315,0.18008432,0.38721204
Cam Mackenzie,Hawthorn,14,0,0.84979737,0.037774738,0.098102294,0.124746375,0.30599767
Tom Stewart,Geelong,14,0,0.83548087,0.038917948,0.069985755,0.15065813,0.32420734
Tom McCartin,Sydney,13,0,0.83454573,0.042575143,0.053857148,0.17335454,0.32626525
Kane Farrell,Port Adelaide,12,0,0.8297757,0.041987758,0.09905494,0.12781268,0.2769855
Darcy Byrne-Jones,Port Adelaide,16,0,0.8185157,0.03306029,0.07794204,0.13366702,0.31735554
Harvey Thomas,Greater Western Sydney,16,0,0.77710485,0.031066084,0.055015173,0.17001714,0.27202505
Jordon Sweet,Port Adelaide,15,0,0.7613922,0.033819303,0.06576391,0.12257482,0.31895077
Reuben Ginbey,West Coast,13,0,0.755789,0.030056115,0.13570689,0.0936457,0.1613769
Bailey Williams (West Coast),West Coast,12,0,0.72411233,0.041310344,0.052712657,0.1229629,0.3200486
Jai Serong,Sydney,15,0,0.70688957,0.034425613,0.037019428,0.11646657,0.36289817
Finn OSullivan,North Melbourne,12,0,0.70226806,0.036249217,0.051489748,0.16429798,0.21920286
Callum Mills,Sydney,15,0,0.6940732,0.029665409,0.049461816,0.15016848,0.24535081
Jase Burgoyne,Port Adelaide,16,0,0.6933813,0.027472362,0.055103086,0.14361735,0.24083734
Ben Long,Gold Coast,15,0,0.6806696,0.03540691,0.022065908,0.1054341,0.4036037
Levi Ashcroft,Brisbane Lions,16,0,0.67593557,0.026622077,0.08125829,0.08746576,0.2572292
Willem Duursma,West Coast,15,0,0.64638776,0.029366976,0.049726907,0.10642929,0.28434846
Tim English,Western Bulldogs,11,0,0.6461075,0.03537561,0.08124827,0.09447925,0.21340422
Stephen Coniglio,Greater Western Sydney,14,0,0.6316574,0.02640763,0.07407274,0.113805085,0.18182898
Josh Worrell,Adelaide,15,0,0.63076615,0.02948653,0.03710338,0.11426147,0.29093307
Karl Amon,Hawthorn,14,0,0.62401056,0.029332427,0.05481795,0.10372069,0.25211534
Ryan Lester,Brisbane Lions,12,0,0.62322354,0.03133676,0.08177163,0.08363916,0.21063033
Josh Battle,Hawthorn,15,0,0.61279196,0.028676573,0.038024295,0.106594756,0.28552955
Esava Ratugolea,Port Adelaide,8,0,0.61271316,0.036365893,0.13216007,0.05746581,0.101301275
Willem Drew,Port Adelaide,16,0,0.60294276,0.026194286,0.04733139,0.0891714,0.28260577
Matt Carroll,Carlton,10,0,0.6022418,0.03386264,0.06642273,0.13076998,0.14143367
Joel Jeffrey,Gold Coast,15,0,0.6000676,0.027579244,0.061570074,0.06323884,0.28887975
Elijah Tsatas,Essendon,6,0,0.5946142,0.06859343,0.025227418,0.1325988,0.25373432
Sam Flanders,St Kilda,12,0,0.5813326,0.03299033,0.047522344,0.090404004,0.2579576
Joe Richards,Port Adelaide,16,0,0.5711353,0.023665173,0.0457804,0.10093173,0.23193064
Mabior Chol,Hawthorn,11,0,0.56532204,0.032673255,0.03847151,0.12897325,0.191961
Bailey Williams (Western Bulldogs),Western Bulldogs,10,0,0.56360614,0.034370426,0.06811598,0.083669916,0.19191834
Will Hayward,Carlton,15,0,0.5575766,0.026850212,0.035176985,0.084469475,0.28310668
Seth Campbell,Richmond,16,0,0.54390293,0.023625787,0.033039644,0.09981102,0.24516195
Sam Draper,Brisbane Lions,15,0,0.5393418,0.022111328,0.04902644,0.109618954,0.17302455
Daniel Turner,Melbourne,14,0,0.5057876,0.024119662,0.05549075,0.05713081,0.22505373
Matthew Johnson,Fremantle,15,0,0.48563007,0.01786339,0.06942249,0.07883423,0.11969413
Elliot Yeo,West Coast,14,0,0.47928163,0.024346218,0.03478609,0.0688624,0.23719853
Connor Idun,Greater Western Sydney,16,0,0.4789706,0.017773956,0.04066868,0.11324995,0.13046467
Oisin Mullin,Geelong,16,0,0.47301224,0.017493485,0.05143907,0.09023837,0.13821828
George Wardlaw,North Melbourne,13,0,0.46436545,0.021991778,0.060143113,0.05818612,0.16756387
Daniel Curtin,Adelaide,9,0,0.46082026,0.02840862,0.06300119,0.07914026,0.11353613
James Worpel,Geelong,6,0,0.4592149,0.04531042,0.058558207,0.07023598,0.14306831
Lachie Schultz,Collingwood,16,0,0.45886537,0.020673476,0.027938053,0.07221366,0.2306239
Lachlan McAndrew,Adelaide,16,0,0.45245484,0.017448746,0.03918553,0.09490386,0.14509052
Mitch Lewis,Hawthorn,16,0,0.44238096,0.019684525,0.024667103,0.07809436,0.21219096
Ben Keays,Adelaide,16,0,0.43239424,0.020721316,0.018966246,0.06292066,0.24965416
Oliver Dempsey,Geelong,16,0,0.43197173,0.019016141,0.025862506,0.075988464,0.20240729
Sam Darcy,Western Bulldogs,6,0,0.4299583,0.04837555,0.029211657,0.08128166,0.17976001
Harris Andrews,Brisbane Lions,13,0,0.427446,0.020880144,0.031239878,0.09352439,0.14667761
Sam Collins,Gold Coast,16,0,0.4137292,0.017632956,0.020318985,0.09096394,0.17084436
Alex Neal-Bullen,Adelaide,15,0,0.41284826,0.017716877,0.028223513,0.090648055,0.1468816
Tom Barrass,Hawthorn,12,0,0.4013793,0.019624019,0.037454527,0.09098199,0.10705169
Jeremy Howe,Collingwood,13,0,0.39418843,0.021100087,0.027324438,0.06523843,0.18173829
Peter Wright,Essendon,11,0,0.3717643,0.024730952,0.018348433,0.06302696,0.19066508
Oliver Henry,Geelong,15,0,0.36510757,0.01798045,0.015442396,0.06451604,0.1897483
Mitch Owens,St Kilda,13,0,0.3530935,0.01853695,0.022588449,0.066936255,0.15145563
Aaron Cadman,Greater Western Sydney,11,0,0.34768456,0.02429307,0.0093927365,0.06167531,0.19615573
Karl Worner,Fremantle,16,0,0.34630898,0.014331404,0.027869336,0.061267827,0.14016531
Patrick Retschko,Richmond,11,0,0.33342472,0.019253835,0.014924397,0.091783784,0.10508399
Jacob Hopper,Richmond,12,0,0.3322083,0.020379491,0.022263177,0.043128062,0.17916264
Sam De Koning,Geelong,15,0,0.3276056,0.012319199,0.038207915,0.06640179,0.080178276
Ned Moyle,Gold Coast,9,0,0.3260897,0.026612924,0.017164897,0.052243583,0.17010784
Jamie Elliott,Collingwood,11,0,0.3258921,0.020814113,0.023185512,0.050565813,0.15520392
Steele Sidebottom,Collingwood,14,0,0.32233778,0.014552864,0.030543437,0.057510786,0.11568588
Nathan ODriscoll,Fremantle,9,0,0.31042314,0.021782052,0.017004425,0.08037582,0.098658234
Mac Andrew,Gold Coast,16,0,0.30954668,0.013329127,0.018003365,0.060273923,0.13498874
Jake Bowey,Melbourne,8,0,0.30251127,0.02799347,0.015372375,0.047818772,0.16075662
James Rowbottom,Sydney,16,0,0.2916264,0.011848267,0.03157798,0.038898155,0.119096145
Cam Rayner,Brisbane Lions,16,0,0.28726372,0.012488884,0.024550093,0.03834138,0.13693067
Adam Cerra,Carlton,13,0,0.28416592,0.015997939,0.01768383,0.04082503,0.14946434
Matt Roberts,Sydney,12,0,0.27575734,0.01674997,0.016768102,0.041221485,0.14301006
Alex Davies,Gold Coast,6,0,0.26617298,0.027937798,0.024905458,0.04873528,0.09398605
Deven Robertson,West Coast,4,0,0.26585758,0.03761518,0.041258015,0.032880835,0.07632186
Sullivan Robey,Essendon,12,0,0.2641126,0.015933728,0.014382229,0.0441434,0.1326791
Patrick Lipinski,Collingwood,15,0,0.26177818,0.0114826,0.02076748,0.048004206,0.10346733
Tom De Koning,St Kilda,15,0,0.2592864,0.011062441,0.028445123,0.036459547,0.10103195
Peter Ladhams,Sydney,2,0,0.2573806,0.06287206,0.040161226,0.051314022,0.03426888
Brayden Cook,Adelaide,16,0,0.25528476,0.0107887285,0.022581147,0.037502803,0.1125357
Isaac Kako,Essendon,8,0,0.253721,0.024294214,0.011435512,0.03649628,0.14642191
Neil Erasmus,Fremantle,16,0,0.25161195,0.01042363,0.023517031,0.037799805,0.10546125
Tom Blamires,North Melbourne,13,0,0.25010863,0.012605522,0.01710442,0.05202802,0.09473933
Jake Lever,Melbourne,15,0,0.24665685,0.011412787,0.020918608,0.03362782,0.11664538
Conor McKenna,Brisbane Lions,10,0,0.24642994,0.016285634,0.02620226,0.031169055,0.10548503
Joel Fitzgerald,Melbourne,3,0,0.24414249,0.04300812,0.044265848,0.02658643,0.058172084
Massimo DAmbrosio,Hawthorn,16,0,0.24405462,0.00980558,0.016038628,0.055088095,0.085762545
Zeke Uwland,Gold Coast,13,0,0.2398643,0.0102684405,0.02599679,0.054380998,0.053111933
Jake Soligo,Adelaide,14,0,0.23513284,0.0106087085,0.025923751,0.03476344,0.087834716
Jake Lloyd,Sydney,16,0,0.23191172,0.010799736,0.011528699,0.036058567,0.1252085
Brayden Maynard,Collingwood,14,0,0.22763532,0.011168628,0.017732209,0.03581012,0.10281846
Toby Bedford,Greater Western Sydney,12,0,0.2213388,0.012663864,0.018757705,0.03185701,0.101351656
Gryan Miers,Geelong,9,0,0.2193566,0.017128378,0.011937834,0.041325517,0.10089204
Ethan Read,Gold Coast,10,0,0.20463921,0.015249553,0.011097212,0.029949263,0.11144906
Cameron Zurhaar,North Melbourne,16,0,0.2018863,0.008741278,0.011206565,0.039612714,0.08904117
Koltyn Tholstrup,Melbourne,16,0,0.20017955,0.008845848,0.010860463,0.036925033,0.09374808
Jye Caldwell,Essendon,12,0,0.19681412,0.012973952,0.008293953,0.024538796,0.12285467
Hayden McLean,Sydney,5,0,0.19348398,0.028738111,0.009501409,0.030790605,0.10339855
Ned Long,Collingwood,14,0,0.19073406,0.009509035,0.017916283,0.021775011,0.0934352
Marc Pittonet,Carlton,15,0,0.18883678,0.008702863,0.012770781,0.032752275,0.08501989
Jack Whitlock,Port Adelaide,16,0,0.18379742,0.007865366,0.0066607716,0.04463003,0.07455505
Jake Melksham,Melbourne,4,0,0.18290156,0.040011697,0.0034066997,0.016041365,0.14059873
Corey Wagner,Fremantle,12,0,0.17305681,0.009838208,0.010403649,0.03419102,0.07346382
Zach Reid,Essendon,16,0,0.17058584,0.007073691,0.009154294,0.03909821,0.06492655
James Borlase,Adelaide,11,0,0.16815063,0.010034704,0.006184954,0.04539898,0.058797807
Sam Switkowski,Fremantle,16,0,0.16724327,0.007528907,0.008265104,0.030250546,0.081946865
Alex Pearce,Fremantle,14,0,0.16618025,0.007582794,0.012304223,0.03541269,0.058442198
Elijah Hollands,Carlton,6,0,0.16446862,0.020967731,0.0036350847,0.031392064,0.09077923
Brennan Cox,Fremantle,13,0,0.15851794,0.008567504,0.009690929,0.027758528,0.073928095
Changkuoth Jiath,Melbourne,9,0,0.15618162,0.0146967955,0.004998938,0.013912581,0.11335963
Nic Newman,Carlton,13,0,0.15532297,0.008546451,0.009608268,0.025002569,0.07649303
Liam Baker,West Coast,15,0,0.15522352,0.007554716,0.009650744,0.022601295,0.0810687
Connor Budarick,Western Bulldogs,13,0,0.15496467,0.008665994,0.0082583,0.025790147,0.078609474
Finn Maginness,Hawthorn,5,0,0.1514484,0.022157678,0.007698352,0.025263306,0.07782672
Mason Wood,St Kilda,15,0,0.14915167,0.007420055,0.009919314,0.018012216,0.083369285
Xavier Duursma,Essendon,16,0,0.14880157,0.0076489,0.0066862814,0.013046601,0.102649525
Jack Silvagni,St Kilda,16,0,0.14382783,0.0063652154,0.011094562,0.019795265,0.07095362
Wil Powell,Gold Coast,14,0,0.14362706,0.00671712,0.012024451,0.025538469,0.056476764
Mattaes Phillipou,St Kilda,14,0,0.1433647,0.00721937,0.009054578,0.024184361,0.06783224
Sam Cumming,Richmond,10,0,0.14214489,0.009308603,0.0075214957,0.03401586,0.051548675
Lachie Jaques,Western Bulldogs,8,0,0.14206648,0.012233189,0.009431899,0.025337176,0.063096434
Jack Watkins,Port Adelaide,9,0,0.14090872,0.010289647,0.013728079,0.020845747,0.058032986
