Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Caleb Daniel,North Melbourne,18,0,6.371916251389848,0.1430931761213085,1.5742619229331467,0.6477152353400015,0.353700011910405
Zach Merrett,Essendon,18,0,6.305660203804109,0.18613264156551346,0.764268240804995,1.4267361740148772,1.1593831333593698
Jake Stringer,Greater Western Sydney,18,0,6.179295226144404,0.14162523022340187,1.571276240377756,0.4874886013676587,0.4904893022758188
Jye Amiss,Fremantle,18,0,6.018199752439159,0.15982350491486208,1.0965654023425486,0.9482458592865441,0.8320118268384249
John Noble,Gold Coast,18,0,5.718527059815642,0.16897683492066384,0.8111868417772712,1.0545703476891504,1.1758258391055278
Jagga Smith,Carlton,18,0,5.606531369114236,0.1610115823993207,0.8737682831197162,0.9607863196870312,1.0636538803810254
Max Hall,St Kilda,18,0,5.5389656864826975,0.14798098374517898,0.9756205394260178,0.92406690021744,0.7639702677697642
Nick Blakey,Sydney,18,0,5.528870449339593,0.15922531756566766,0.9096280410485633,0.843558651060448,1.1128690240730066
Tim Taranto,Richmond,16,0,5.211335792194404,0.19269007941517202,0.3356078447695836,1.4570788320124848,1.290354593860684
Callum Wilkie,St Kilda,18,0,5.036582278781452,0.1357383497003689,0.8167707123195669,0.9597505595356779,0.6667690227513958
Nick Watson,Hawthorn,16,0,4.934175541784498,0.18522252990351262,0.4015431797161,1.167528703896096,1.394488594844006
Darcy Parish,Essendon,14,0,4.769283202174847,0.15170028312630685,0.9704443784030445,0.7045904816004622,0.4487691037647892
Jeremy Cameron,Geelong,16,0,4.523642726122489,0.1271829677077676,1.1178689883709012,0.2529772660564049,0.6640812288969755
Jack Steele,Melbourne,18,0,4.36834800671204,0.1281631668631841,0.5685454116028268,0.9243201799690723,0.8140714119654149
Matthew Kennedy,Western Bulldogs,18,0,4.346380438902088,0.12007762004966732,0.8028572095836353,0.5792688588408055,0.7792710924695712
Archie Roberts,Essendon,16,0,4.284612537683643,0.11988311909078675,0.9680227899862075,0.4304370522586396,0.5196700632077409
Aaron Naughton,Western Bulldogs,18,0,4.240120457744524,0.11137702156222279,0.8739196764645385,0.4874947166954371,0.6433719949600345
Touk Miller,Gold Coast,18,0,4.101197887355738,0.13031210688222927,0.3829416572498303,0.9896966489759507,0.9729796176543459
Jordan de Goey,Collingwood,17,0,4.094239644118716,0.13251479353343978,0.6451700808302121,0.551147992389815,1.0564334168484493
Lachie Ash,Greater Western Sydney,18,0,4.079208923969418,0.14223091546187383,0.3970538086723536,0.7249448283109814,1.4381578413303941
Connor Macdonald,Hawthorn,18,0,4.076610861575318,0.11429090549447413,0.7383703918349056,0.5426337790049729,0.7762321280606557
Matt Rowell,Gold Coast,13,0,4.076324612771714,0.15893237913265834,0.5750619444479526,0.8600797951512504,0.6309791891253553
Sam Durham,Essendon,17,0,3.9871017772848063,0.11355270781073426,0.7147852025091197,0.6271353394840844,0.5884754907892784
Jarman Impey,Hawthorn,16,0,3.951265320923085,0.12349348147523642,0.6950258660845066,0.5853178851502889,0.6955519523689873
Josh Daicos,Collingwood,18,0,3.937027085456066,0.11513762944054583,0.5388564898166806,0.7868367758928798,0.7467840642202646
Tristan Xerri,North Melbourne,14,0,3.7905079699503403,0.1374546349152297,0.6765767767774378,0.5129895275822491,0.7347985844535287
Logan Morris,Brisbane Lions,17,0,3.678908827097075,0.0902453115905326,0.9649960714768895,0.21474638710424188,0.3544278384579229
Bailey Dale,Western Bulldogs,17,0,3.50161227101853,0.13379297828449874,0.3500421879180067,0.527047264346038,1.397391178572434
Patrick Voss,Fremantle,17,0,3.4619601030371996,0.11834942199076227,0.34959529346633644,0.750829342261568,0.9115155381150544
Jake Waterman,West Coast,18,0,3.413039262295797,0.10227023977461158,0.5245210903119641,0.5231327657288602,0.7932104599021841
Darcy Cameron,Collingwood,17,0,3.401210725593046,0.10105199856854383,0.4859991125686065,0.7113285247905878,0.5205563383060507
Josh Rachele,Adelaide,18,0,3.3848636677521426,0.09922231157654299,0.5192053137561743,0.5604514318620204,0.706344862759579
Darcy Fogarty,Adelaide,12,0,3.3752441225851726,0.15624869256036314,0.3775671334724393,0.7451255449159362,0.7522916323359823
Scott Pendlebury,Collingwood,13,0,3.334195768344216,0.10105248747836762,0.9327391695405822,0.15503509204427246,0.22590807563392445
Tom Papley,Sydney,13,0,3.2180006334651807,0.12510797713153246,0.5563558709532117,0.47888518884883524,0.5911626429078751
Liam Ryan,St Kilda,13,0,3.1433973886232707,0.12791416915332285,0.4050767589069437,0.6703596718161862,0.5874477682700672
Aliir Aliir,Port Adelaide,18,0,3.1298612282153044,0.08204122089854435,0.5758146740299708,0.5014899039815646,0.399437398162263
Tim Kelly,West Coast,16,0,3.093667299626759,0.11236059552163624,0.28811517331450887,0.7196674246515613,0.7899869303801097
Bradley Hill,St Kilda,18,0,3.075276513973222,0.0881918050757425,0.4583911011905002,0.5710418202288565,0.5580195699440083
Bodhi Uwland,Gold Coast,18,0,3.064543990749371,0.09011717159349548,0.3574495914617728,0.7275357191429066,0.5371237780782394
Luke Parker,North Melbourne,18,0,3.0413481457835587,0.09502531204210148,0.2807388268520299,0.7694148753216723,0.6603019145841245
Taylor Walker,Adelaide,12,0,3.0107515721065283,0.12422298543773043,0.5707124917316833,0.3786507633903966,0.5413125701306853
Jack Ginnivan,Hawthorn,18,0,2.9766921068367083,0.08972542130504735,0.42479209224984515,0.5120503388461657,0.6782151523948414
Blake Hardwick,Hawthorn,18,0,2.942240338069041,0.0961786697234604,0.2664568909890477,0.6781105010686588,0.7866486629645806
Jack Sinclair,St Kilda,15,0,2.8901367658904746,0.10808127992559094,0.3276113949309547,0.6136947771447012,0.6799130268082081
Ben King,Gold Coast,18,0,2.864011732052404,0.08983466174668643,0.22837258349090916,0.79024265363023,0.5984086743192165
Kade Chandler,Melbourne,18,0,2.741944064213385,0.07997382569465117,0.34252072700292047,0.617373747703823,0.47963438779697753
Darcy Wilmot,Brisbane Lions,18,0,2.712257941642747,0.07757810339919363,0.4996032824892609,0.31664551547874,0.5801570632174844
Ryley Sanders,Western Bulldogs,16,0,2.6770118694967096,0.09068173445996308,0.354510610073703,0.5170828979898943,0.579314243295812
Noah Balta,Richmond,17,0,2.609605684509461,0.059498512272592265,0.7354157865624984,0.12729940275039553,0.1487595193211746
Mitch Georgiades,Port Adelaide,17,0,2.5856232002424804,0.07959540833534821,0.4366689951493754,0.35916326824280986,0.5572896783087344
Cooper Trembath,North Melbourne,18,0,2.4607139598110734,0.07762188949047616,0.20221532384039165,0.6590893013017194,0.5358893856864597
Joel Freijah,Western Bulldogs,18,0,2.4128559338087143,0.06778060728038326,0.42740541615148686,0.33799417045884184,0.45465134443657007
James Sicily,Hawthorn,17,0,2.3473513860371895,0.0759372002683128,0.317431748699164,0.42155548407754395,0.5519451717846096
Nick Larkey,North Melbourne,18,0,2.2171524957263955,0.08123270193281466,0.11373942591603736,0.5274850091036569,0.8209641997709696
Kai Lohmann,Brisbane Lions,18,0,2.2045966007890456,0.08000512535146401,0.1560579932129258,0.45238835803684196,0.8316459050765843
Harvey Langford,Melbourne,18,0,2.148225873125739,0.05751876299700598,0.4090736096304681,0.294740919918695,0.3315232043969445
Bayley Fritsch,Melbourne,16,0,2.1121985372296876,0.0876632886705977,0.09492559076397811,0.5197347369721683,0.7879522909934167
Dan Houston,Collingwood,18,0,2.107168285266198,0.06749518063593819,0.18646159778381843,0.5193318382516736,0.5091198154113954
Lawson Humphries,Geelong,17,0,2.0876758801455253,0.06402245668700476,0.29815040096445955,0.4029933145375253,0.38723804817709606
Josh Dunkley,Brisbane Lions,18,0,2.0689916714945866,0.07025366058527045,0.17267071625610697,0.45908434844750445,0.6328108258312568
Malcolm Rosas,Sydney,14,0,2.064396347715274,0.06920794522295637,0.4056248641716138,0.28423538625065703,0.2790509826991183
Jarrod Berry,Brisbane Lions,13,0,2.041314099653391,0.07258295249070776,0.33697246563679073,0.42379078600060893,0.1828151307418011
Charlie Cameron,Brisbane Lions,18,0,1.996556968017103,0.0667669291800242,0.10995752768940292,0.5748371873978613,0.5170100101531716
Tom Liberatore,Western Bulldogs,7,0,1.983071761615065,0.16174926838799106,0.18545013567745627,0.4799266115442151,0.466868131494266
Lachie Whitfield,Greater Western Sydney,16,0,1.9574261617890443,0.07566876154123747,0.14497100462176604,0.4567839678857126,0.6089452121523209
Shannon Neale,Geelong,18,0,1.9490302779108788,0.06699063101038721,0.07629368859443275,0.5906115425350436,0.5389261270574934
Josh Ward,Hawthorn,18,0,1.932548415097699,0.06807130320966179,0.19611666551645612,0.31503162629087456,0.7141351659665816
Colby McKercher,North Melbourne,18,0,1.911422692332053,0.058813790200474614,0.24859069068952522,0.3555930873444595,0.45446444557455834
Mitch Lewis,Hawthorn,18,0,1.904467178840605,0.07061945490553019,0.10143956298543344,0.4304378645701945,0.7392727607439156
Harris Andrews,Brisbane Lions,15,0,1.8982654397550505,0.05710834291530773,0.38438594962644856,0.2728683967725374,0.19937079733063
Joel Amartey,Sydney,15,0,1.867397923661656,0.07398435642524721,0.1848143914432967,0.38800379439635435,0.5369471605390572
Jordan Clark,Fremantle,18,0,1.8664640949573368,0.057052746478196546,0.2319980652537197,0.3755185278423596,0.4194328435114585
James Peatling,Adelaide,18,0,1.8295673556694965,0.062649703550758,0.1765922631984722,0.348688165358908,0.6024142353562638
Tim Membrey,Collingwood,14,0,1.7950934410037007,0.08450233972286826,0.11190179997356609,0.38825708493641287,0.6828738712101767
Dylan Stephens,North Melbourne,18,0,1.7875039487371396,0.055874201741769665,0.1963456707781006,0.3890769758290844,0.42031298474466894
Patrick Dangerfield,Geelong,14,0,1.764782191536142,0.08289271999741946,0.1281420399336639,0.34800003170494165,0.6843560083252669
Harry McKay,Carlton,17,0,1.7633960813341218,0.0623237811180522,0.15293838799379955,0.39801502633963537,0.5085508646734525
Bailey Williams (West Coast),West Coast,14,0,1.7452283240527322,0.07041590070288553,0.1745543477627507,0.4102970186868333,0.40097124339081347
Paul Curtis,North Melbourne,15,0,1.72410995600967,0.0675568182969073,0.1728542015362109,0.3650492784836388,0.47544879443375976
Cooper Sharman,St Kilda,18,0,1.6965642584682428,0.05994312844101538,0.0971026762499605,0.42338259403004486,0.5584910416582716
Ollie Wines,Port Adelaide,14,0,1.6881267526559895,0.07207744319339326,0.17693127522852592,0.325179997491432,0.5069729319875478
Rory Laird,Adelaide,15,0,1.6859603946941206,0.06561802900299275,0.16186020224995445,0.3779695551493205,0.44444067764561623
Joe Richards,Port Adelaide,18,0,1.6434621271764627,0.0551357608932853,0.1196278847346548,0.41176266162801767,0.46105314971646294
Errol Gulden,Sydney,6,0,1.6339041329483734,0.14178001883313604,0.21546000089438166,0.35230401816079393,0.2829160939436406
Jack Crisp,Collingwood,18,0,1.6290625988385727,0.05440595583877439,0.1594095149794157,0.33093636378180236,0.48896132633672096
Tom Atkins,Geelong,18,0,1.6203953094300232,0.05171440115575226,0.20860046317829983,0.27233516226988286,0.449923595355358
Jy Simpkin,North Melbourne,18,0,1.6017599179467652,0.05541363188285686,0.11683016582355776,0.37065421240822616,0.5099609956596396
Jake Bowey,Melbourne,10,0,1.5734467145521194,0.09678958343574777,0.08373137365560979,0.4380881328834221,0.44607632781844586
Brent Daniels,Greater Western Sydney,10,0,1.5583604537805513,0.09227579767648422,0.1538103296315967,0.3279818177525158,0.4409658293807297
Michael Frederick,Fremantle,13,0,1.5468346771067445,0.07127979275551646,0.08056491112256481,0.45906754903990077,0.38700484565924853
Charlie Comben,North Melbourne,17,0,1.5030399476399907,0.04594637067031512,0.2424855832305184,0.23698047978359682,0.3016222383812419
Jayden Short,Richmond,16,0,1.45777548346814,0.05499026000222784,0.12300854979184805,0.33191422384879843,0.424921386394999
Hugh McCluggage,Brisbane Lions,11,0,1.3999557874494712,0.06240126055135162,0.2214351496868403,0.2706716220109229,0.19430709436710458
Dylan Moore,Hawthorn,17,0,1.3718318330902548,0.05003687172339757,0.09821731808551704,0.3247703776214621,0.4276391235907795
Gryan Miers,Geelong,10,0,1.3617307066742796,0.08667210339626763,0.09195432212436572,0.3111010284628719,0.4636656833754387
Caleb Windsor,Melbourne,16,0,1.3527885443536434,0.043355452096704994,0.21855913469062216,0.22198304142511915,0.2531450574315386
Tanner Bruhn,Geelong,16,0,1.3495208007188921,0.04965494104794743,0.11453024568982073,0.32598125257209176,0.3539675585052464
Daniel Rioli,Gold Coast,15,0,1.3289864441010195,0.042416777062453545,0.2659160029227223,0.16090278231877164,0.20943287069530925
Jack Darling,North Melbourne,17,0,1.311606096601281,0.04513245835540361,0.10668980185710097,0.33097470084521774,0.3295872893395426
Will Day,Hawthorn,6,0,1.3084438640944427,0.12908645338272132,0.12180425024416763,0.29031664330977947,0.36239782674238086
Mark Keane,Adelaide,5,0,1.285494643409038,0.12087236771476455,0.2345115412317682,0.2121097223716788,0.15774057497037575
Ben Ainsworth,Carlton,18,0,1.2499598223557769,0.03943528954838863,0.09697511208196374,0.34617438632085396,0.2666857134681777
Joel Fitzgerald,Melbourne,5,0,1.2488035407150164,0.12319148179230979,0.1896687915432267,0.2535085486670141,0.17278006875130814
Jack Ross,Richmond,14,0,1.2302036069577298,0.04752522172735293,0.1560464926824352,0.25275751740991836,0.25654909409058746
Jordon Sweet,Port Adelaide,17,0,1.2251400737914082,0.043905983987796764,0.09900658559854492,0.2807251748017734,0.3666699673922267
Bailey Humphrey,Gold Coast,15,0,1.2088854323822034,0.05169658696897083,0.09633806068427475,0.24076050647909142,0.43835023737119627
Jack Higgins,St Kilda,12,0,1.2010151735539694,0.06999761465021948,0.04945782245158625,0.26212815284816315,0.5283854005028843
Bailey Williams (Western Bulldogs),Western Bulldogs,12,0,1.1936201557218737,0.05670653291220636,0.15403003987012198,0.20508168103515345,0.3213666740412009
Tim English,Western Bulldogs,12,0,1.1692439004455082,0.05758152346864639,0.14674578583981202,0.18477404714212753,0.3594584486418171
Darcy Wilson,St Kilda,17,0,1.1533688998406433,0.04636088641211031,0.0780537965165422,0.2091262378016836,0.5009550346876495
Riley Thilthorpe,Adelaide,15,0,1.1411052011535503,0.042966758133601006,0.09944890450424282,0.2977060201410495,0.2473464473587228
Phoenix Gothard,Greater Western Sydney,16,0,1.12655073820315,0.03844653108262719,0.10773579264241562,0.29593465559628385,0.21147404908333556
Oliver Florent,Carlton,18,0,1.1213937386164616,0.03363541845262969,0.152844616004586,0.21026697445995524,0.2423259416827932
Darcy Byrne-Jones,Port Adelaide,18,0,1.115787497094061,0.03593862064927736,0.13817859486334783,0.19253513568037306,0.3161814411432715
Ed Langdon,Melbourne,18,0,1.1127759532291748,0.03930341383556879,0.08159694652476901,0.24212061113939853,0.3837438913760707
Luke Ryan,Fremantle,17,0,1.0931629674960277,0.038128738639523575,0.09435346781538101,0.2562674749933649,0.2975676140631549
Callum Mills,Sydney,17,0,1.02795218618121,0.03752073829801863,0.06917046225862578,0.25175871059764177,0.3169233782100491
Josh Battle,Hawthorn,16,0,1.0003224312968086,0.0406965661659342,0.06823719889507629,0.21270297485170886,0.37020488490816206
Kane McAuliffe,Richmond,9,0,0.9927216991727619,0.06265987074018792,0.10014296486951935,0.22849693277203187,0.2352989390201401
Nick Bryan,Essendon,10,0,0.9895373644330903,0.05614093919239167,0.0742024603559912,0.27972305179719115,0.20748387977073435
Lachlan McAndrew,Adelaide,18,0,0.967624920354865,0.03184842031664124,0.08248166912380839,0.22939001640770584,0.2613998801680282
Marcus Windhager,St Kilda,18,0,0.9577734945787597,0.03356647087331213,0.050509231844444,0.2525585551702534,0.30112868870492093
Dayne Zorko,Brisbane Lions,9,0,0.9535930402125814,0.07721723437053798,0.058646243494877126,0.1413454438879853,0.4949634219519794
Tom McCartin,Sydney,15,0,0.9494972501315715,0.04029566775807325,0.055804177572099434,0.23345387861627387,0.31517696018272545
Cam Mackenzie,Hawthorn,16,0,0.9410662106611198,0.03676750356243019,0.09207148922996566,0.16864317520230543,0.327565392566612
Riley Bice,Sydney,16,0,0.9303144627101574,0.04024994560961659,0.027383927927076,0.23154747710213996,0.38506772472464945
Conor Nash,Hawthorn,10,0,0.9096087937505217,0.053828479487856386,0.09337007264548447,0.18458385358098894,0.26033086865209043
Jack Macrae,St Kilda,10,0,0.8957266929719481,0.04724006284159259,0.12449766105419258,0.17433074244763702,0.1735722249140963
Hayden Young,Fremantle,10,0,0.8858907799244662,0.05641915884966693,0.09021892985720115,0.1412613317133946,0.3327113269260735
Angus Sheldrick,Sydney,17,0,0.8746543263923741,0.03471106423608837,0.05691812872009905,0.17072997693867364,0.3624399863547296
Tom McCarthy,West Coast,17,0,0.874527916086663,0.03308403183195076,0.08210755219624843,0.14788427055100328,0.33243671839591116
Reuben Ginbey,West Coast,13,0,0.8739265554163467,0.03390063030393811,0.15548550032281128,0.1222473608195287,0.16297533280885546
Kane Farrell,Port Adelaide,13,0,0.841758009062687,0.041545688001581135,0.07871443628937413,0.144235192463384,0.31714431526779663
Jase Burgoyne,Port Adelaide,18,0,0.8309656005403667,0.028333028585418814,0.057643561569420854,0.20568396286398638,0.2466669901041314
Will Setterfield,Essendon,6,0,0.8035910166740905,0.09528886365001199,0.03505897430341065,0.16173988616719726,0.37493432142946403
Connor Idun,Greater Western Sydney,18,0,0.7886189619275683,0.02548334433029393,0.05122380383181735,0.2274711563186429,0.18000523779483046
Tom Stewart,Geelong,16,0,0.7794548852180014,0.03130191888067202,0.06778705845499644,0.14305006621725624,0.2899935774184996
Jarrod Witts,Gold Coast,12,0,0.7653173711687487,0.03224522102338293,0.11236081667175313,0.15365308554464718,0.1209287500641949
Finn OSullivan,North Melbourne,14,0,0.7559586979086816,0.03308839194992937,0.05551838102746842,0.18168444855473354,0.2260346577168093
Esava Ratugolea,Port Adelaide,8,0,0.7558514459788057,0.0398814814365096,0.17457243088483665,0.0876547327170556,0.05682468789018458
Matthew Jefferson,Melbourne,11,0,0.7537077472475175,0.04723844064206291,0.01463806436777304,0.20480877144927945,0.30017601124563953
Oliver Dempsey,Geelong,18,0,0.7509562242157699,0.027145378679051646,0.04636669229148538,0.16960602340986952,0.27264410052157473
Karl Amon,Hawthorn,15,0,0.7442118045364623,0.03169979562383863,0.05629107874483452,0.1561327126892138,0.2630731429235311
Matt Carroll,Carlton,10,0,0.73930818730787,0.03891135228450367,0.09737533658790198,0.15544399128702935,0.1362941949701053
Mabior Chol,Hawthorn,13,0,0.718719919985233,0.031249304510660856,0.05728188995817618,0.19791518143028952,0.1510438872501254
Willem Duursma,West Coast,17,0,0.7135410625260192,0.02519802200362499,0.05312346882146812,0.17892775082145818,0.1963151544186985
Ryan Lester,Brisbane Lions,14,0,0.6970654320321046,0.028704825764829626,0.07884328762884252,0.1375112960668048,0.18551297701196745
Lloyd Meek,Hawthorn,18,0,0.6938562931827619,0.020492359215899744,0.10422965241014026,0.11653452247628593,0.14809829099976923
Ben Long,Gold Coast,16,0,0.6897430072083353,0.03187159739964329,0.018092828319140608,0.14361179217576137,0.3482409378993907
Milan Murdock,West Coast,15,0,0.6801407296406978,0.029844436691140192,0.033701996004310786,0.16507018726497336,0.24889436709781876
Josh Worrell,Adelaide,17,0,0.6763529722993553,0.027162045758493205,0.03499958745305776,0.14459901949885534,0.28215617094247136
Jai Serong,Sydney,17,0,0.6475871229913537,0.026249395111656613,0.03246544333251222,0.1364165194281668,0.2773577541374834
Matthew Johnson,Fremantle,17,0,0.6274574208782724,0.021144216690920398,0.08332493728266854,0.10135586256728857,0.17477088389568962
Harvey Thomas,Greater Western Sydney,17,0,0.6152662717831845,0.023963019603851374,0.03989897462815861,0.1280969892613939,0.23937536937592085
James Worpel,Geelong,7,0,0.6056567005562101,0.05216941791643746,0.06808626296879083,0.10429824920356623,0.19280141324270517
Sam Draper,Brisbane Lions,17,0,0.5929111048990308,0.022608164642566837,0.041247203798775445,0.12607789837784367,0.2170136967470171
Stephen Coniglio,Greater Western Sydney,16,0,0.5913871427537742,0.02087346171805393,0.06486295515151141,0.1276858449618885,0.141426587375463
Oisin Mullin,Geelong,18,0,0.5799758768582706,0.018872684112403074,0.05847887717550293,0.12330980848400941,0.15791962836374296
Joel Jeffrey,Gold Coast,17,0,0.5798286786171047,0.0244732579825027,0.03572353664321781,0.09233621962812322,0.28798562943120487
Sam Flanders,St Kilda,12,0,0.5624112797272574,0.03152193383937174,0.04043099953878482,0.10328607457722683,0.23454613195644924
Daniel Turner,Melbourne,16,0,0.548369520617598,0.021161772651623778,0.05963671499466727,0.09050772820228303,0.18844391922903014
Sam Collins,Gold Coast,18,0,0.5431633026009877,0.019332956601374462,0.02489344220248313,0.14538319937128108,0.17771657725097612
Will Hayward,Carlton,17,0,0.542988304451228,0.021247684480920938,0.045023195947123895,0.09173127638132428,0.2244561638472078
Alex Neal-Bullen,Adelaide,17,0,0.5412294623347407,0.019740950104117954,0.0379575373553962,0.12971823585394304,0.167920378560666
Seth Campbell,Richmond,18,0,0.5379415011161655,0.01857367659014623,0.04197340722885201,0.11966850803582929,0.17268426335795084
Peter Wright,Essendon,13,0,0.5368834625655836,0.02670320511497966,0.03257085997984177,0.12460007611116453,0.18997073040372925
Levi Ashcroft,Brisbane Lions,18,0,0.5356508645345457,0.020087013609453506,0.050127445843827445,0.0738297278767277,0.23760907124960795
Karl Worner,Fremantle,18,0,0.49701979979727184,0.01828770537839672,0.026703836942033377,0.11443342910206411,0.1880414307670435
Daniel Curtin,Adelaide,11,0,0.4816729687845509,0.02320961252454171,0.07690415008619311,0.07255893084220588,0.1058426568415598
Willem Drew,Port Adelaide,18,0,0.4551912075112341,0.01726806632763732,0.02922682034841273,0.08591237291693687,0.19568600063212216
Jeremy Howe,Collingwood,14,0,0.45080593234524713,0.020752401194840786,0.029348405554628698,0.10157550450821873,0.15960970666492358
George Wardlaw,North Melbourne,13,0,0.4505347047052055,0.02287303595137648,0.045060538137477124,0.06306416106235702,0.1892247681680601
