Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jye Amiss,Fremantle,18,0,5.761043832401356,0.16056361845229125,1.0455802891169697,0.7797381220261741,1.0648267209980986
Wayne Milera,Adelaide,16,0,5.674117183305498,0.17742513654275172,1.0254711905508884,0.7843726175196934,1.0289583766134456
Caleb Daniel,North Melbourne,18,0,5.639097382390901,0.12987346725620025,1.376177431895485,0.5490201079883263,0.4125248707277933
Jagga Smith,Carlton,18,0,5.567171308463003,0.16120909109890313,0.8685614692039962,0.9282847302747541,1.1049174403015058
Jack Steele,Melbourne,18,0,5.562970961793326,0.158407333416916,0.8772795734694228,0.957079813349992,1.0169726146850735
Tim Taranto,Richmond,16,0,5.517656633068327,0.20152336512853708,0.46552269511630584,1.3622374007791223,1.3966137461611652
Nick Blakey,Sydney,18,0,5.306634284068423,0.1544807962466924,0.8971249882670236,0.7317299750939128,1.1517993690795265
Darcy Parish,Essendon,14,0,5.127928606209025,0.16339885982337624,1.0859270638793532,0.6684904409230512,0.5331665327248629
Nick Watson,Hawthorn,16,0,4.870417202822864,0.18332854420259537,0.4670815809513442,1.0029973336786497,1.463177792611532
John Noble,Gold Coast,18,0,4.84914473223489,0.1464743514541927,0.6936824611611883,0.8252414837370452,1.1176143812772352
Josh Rachele,Adelaide,18,0,4.843890806979289,0.13769440323969523,0.8099004722180325,0.7455906042287097,0.9230081818677718
Touk Miller,Gold Coast,18,0,4.68561553409927,0.14389411147658393,0.5674016068678611,0.960718313785037,1.0619740859256126
Connor Macdonald,Hawthorn,18,0,4.6538779249895015,0.1326152534768173,0.8612364317013999,0.5443304990039906,0.9815076318773208
Jordan de Goey,Collingwood,17,0,4.586196959719018,0.147827248343674,0.7956666751761077,0.48180038752434484,1.2355961591420055
Archie Roberts,Essendon,16,0,4.4909495346491894,0.12934799634751926,0.9785659333374497,0.464249726413982,0.6267522818088764
Matt Rowell,Gold Coast,13,0,4.295727668293694,0.17174028562518429,0.6300469834313844,0.8030099883035291,0.7995667413924821
Jeremy Cameron,Geelong,16,0,4.250767234285377,0.12370257632358062,1.0475621463683638,0.17640172037135926,0.7552773544375668
Tim Kelly,West Coast,16,0,4.165900804084231,0.1512950093145946,0.39628055451612454,0.9526195460184681,1.071820048498921
Sam Durham,Essendon,17,0,4.1361679362798895,0.117754841070564,0.7790470421077771,0.5762415538647474,0.6465437022270635
Jarman Impey,Hawthorn,16,0,3.8663745473813833,0.11887906908947343,0.7775228761138351,0.4092636897221382,0.7152785395956016
Lachie Ash,Greater Western Sydney,18,0,3.8431690233701374,0.13367492080659657,0.4115370387735311,0.6139463713043369,1.3806651644408703
Aaron Naughton,Western Bulldogs,18,0,3.7466391261245917,0.10949303731328858,0.6695620405384943,0.4366403734084088,0.8646722576922912
Callum Wilkie,St Kilda,18,0,3.6697308995469484,0.10174816083994959,0.623388205920719,0.591487592586418,0.6165910966119554
Josh Daicos,Collingwood,18,0,3.668467756608152,0.1084237534612637,0.5498398990457645,0.6171603962138761,0.7846272670431063
Scott Pendlebury,Collingwood,13,0,3.5509295588490204,0.1130699668356101,0.9371369224318187,0.2067461451224517,0.32602650130866095
Logan Morris,Brisbane Lions,17,0,3.4405183690569174,0.08594784553224599,0.9073959983224995,0.16461299836373655,0.3891043773619458
Bailey Dale,Western Bulldogs,17,0,3.4007148321561544,0.13088769077459053,0.37393672136931855,0.42775064624947845,1.423403375549242
Darcy Fogarty,Adelaide,12,0,3.3110293183112844,0.15656600936468598,0.3978362660923267,0.6365646737503994,0.8443911725335056
Tristan Xerri,North Melbourne,14,0,3.2242837205903925,0.11600006724633463,0.5579781967408053,0.484326385660097,0.5816963590477826
Joel Freijah,Western Bulldogs,18,0,3.2063457269759965,0.0931858851597806,0.5457750420828233,0.4374497099342989,0.6941211808589287
Darcy Cameron,Collingwood,17,0,3.1409440387533323,0.09138196013785038,0.4772189158911715,0.6330128846275329,0.443261521824752
Patrick Voss,Fremantle,17,0,3.125024484250389,0.11402648940191498,0.2847385393415607,0.6170970857347129,1.036614694756281
Jake Waterman,West Coast,18,0,3.083807179596988,0.09380918919209257,0.5281797012503375,0.3388823716386469,0.8215033325686818
Ryley Sanders,Western Bulldogs,16,0,3.044161424279082,0.10258637645404178,0.42957724165353284,0.5436249177073478,0.6681798639037879
Jack Ginnivan,Hawthorn,18,0,3.0396673015238775,0.09175198113593473,0.45764461128783296,0.4728424185013864,0.7210486306576058
James Peatling,Adelaide,18,0,3.010306825632142,0.09752377428614839,0.38428185718294117,0.4863151741155889,0.8848309058521409
Ben King,Gold Coast,18,0,3.007246630128975,0.09855908154723794,0.26483506239037524,0.7035130374979417,0.805715367961966
Liam Ryan,St Kilda,13,0,2.9712488257991936,0.12986417467114875,0.39385133129871974,0.4953118924768205,0.7990710469493933
Taylor Walker,Adelaide,12,0,2.858228095838058,0.12716299552630517,0.48351643032401626,0.3652392888743634,0.6772002271172823
Jack Sinclair,St Kilda,15,0,2.8166344740525346,0.10794259635116153,0.33567579623786514,0.5261439363093814,0.7573192127201764
Tom Papley,Sydney,13,0,2.778101482866532,0.11635757184023113,0.42980356634006966,0.40584591626338806,0.6769989513195469
Darcy Wilmot,Brisbane Lions,18,0,2.753470856536296,0.08046683494790664,0.5135453496768605,0.27797712812025566,0.6568805512652034
Bradley Hill,St Kilda,18,0,2.662683512295189,0.08017437589539138,0.3983029855808127,0.4229387750165188,0.6218970055197133
Josh Ward,Hawthorn,18,0,2.6338020209041133,0.08887927715214675,0.32583124595475965,0.3823125402559526,0.8916832025279291
Aliir Aliir,Port Adelaide,18,0,2.60459163302221,0.0677143263049705,0.5515588707239658,0.2826160180848092,0.38468298468069406
Kade Chandler,Melbourne,18,0,2.57641103521928,0.07623945508193072,0.325225310805763,0.5536502221330011,0.493434658535989
Blake Hardwick,Hawthorn,18,0,2.5359037197376892,0.08717164543840125,0.23726469857501797,0.4922847046964307,0.8395402146197739
Noah Balta,Richmond,17,0,2.5206454143317387,0.0593304034014984,0.6784456499080989,0.15513725669006817,0.1750339512273058
Bodhi Uwland,Gold Coast,18,0,2.4924038465769627,0.0768112241633187,0.2959712041511011,0.5178594033350237,0.568771427453612
Luke Parker,North Melbourne,18,0,2.3934155331135116,0.07827545757683968,0.2169520205225126,0.5505532556853723,0.6414529601752292
Hugh McCluggage,Brisbane Lions,11,0,2.3526039294274597,0.09760365756805682,0.43960117224469286,0.39976135168944893,0.23427770931448322
Nick Larkey,North Melbourne,18,0,2.3292038636202506,0.09200351471411573,0.11882883088378549,0.4354829369985964,1.1017514969717013
Tom Liberatore,Western Bulldogs,7,0,2.222975608613524,0.17451103029803303,0.2538911336077945,0.49361612931170384,0.47406994916673284
Malcolm Rosas,Sydney,14,0,2.205620792300806,0.0707058970083868,0.46213721896651805,0.2914637962503548,0.23628154290054226
James Sicily,Hawthorn,17,0,2.1829283009501523,0.07126811118873508,0.32744748533150414,0.3164754400786478,0.5676349647983443
Mitch Georgiades,Port Adelaide,17,0,2.1598688668655086,0.07650462896863781,0.30654454844625434,0.24620107750615716,0.7478330665144313
Kai Lohmann,Brisbane Lions,18,0,2.12565609408648,0.08190949503957906,0.13777771781951742,0.3757297477350221,0.9608634451578837
Harvey Langford,Melbourne,18,0,2.09886243325127,0.058246356844898,0.390488021339479,0.269451967364148,0.3884944345045369
Patrick Dangerfield,Geelong,14,0,2.0803014109760625,0.09433516548447837,0.20634026296920638,0.34692856825495255,0.7674234855585382
Lawson Humphries,Geelong,17,0,2.069994130436953,0.06330435572221284,0.32739632090169835,0.3390274413559382,0.4097502850199817
Brent Daniels,Greater Western Sydney,10,0,2.000520389103258,0.11616844617274183,0.2601734677427885,0.3184889918902627,0.583022002094367
Tom Atkins,Geelong,18,0,1.989236303132202,0.061787134766038636,0.272365720164089,0.33233643701532856,0.5074662686092779
Jarrod Berry,Brisbane Lions,13,0,1.983934488504019,0.07363601546799495,0.32952656807901803,0.36761315126204863,0.26012848174286773
Charlie Cameron,Brisbane Lions,18,0,1.9386782402707468,0.06758404847803628,0.12240934023247974,0.47734668720113405,0.6167568451710395
Cooper Trembath,North Melbourne,18,0,1.9386291103687654,0.06499819113678819,0.1509060306966603,0.4668496085132574,0.5522118012522697
Jordan Clark,Fremantle,18,0,1.9358857406768948,0.058729185467301354,0.2763207588577643,0.32611888454994187,0.45468569500371814
Harry McKay,Carlton,17,0,1.9245522743794936,0.0663300542947207,0.21989439848857728,0.35715255439208704,0.5505639701295877
Josh Dunkley,Brisbane Lions,18,0,1.8881442006841098,0.0639327294644924,0.1771987199808791,0.38295763036148855,0.5906327800184954
Ollie Wines,Port Adelaide,14,0,1.8740457225990212,0.07957332307046272,0.17580025034885693,0.4084186989148293,0.5298075737227919
Bayley Fritsch,Melbourne,16,0,1.8590101877880443,0.0790790088407789,0.0908172874014781,0.41211147153262573,0.7623353825183585
Mitch Lewis,Hawthorn,18,0,1.8275094190039454,0.07121687164004066,0.10883372100852284,0.3279382874661678,0.8451316810460412
Colby McKercher,North Melbourne,18,0,1.7716928507197736,0.05435321159054891,0.25415853994672943,0.2850179621964344,0.4391813064867165
Lachie Whitfield,Greater Western Sydney,16,0,1.7668809917158796,0.0722660278231615,0.120209883491043,0.37020477956320974,0.6658417821163312
Dan Houston,Collingwood,18,0,1.7411530244771711,0.05876166512593449,0.15480014364038652,0.37384276492957724,0.5290670636968571
Joel Amartey,Sydney,15,0,1.7313136453094558,0.06928437014757946,0.17596895267070067,0.3401101877543624,0.5231864117886289
Paul Curtis,North Melbourne,15,0,1.7151683895303904,0.06721560620017045,0.1899201828796322,0.3270939307685694,0.491219979354355
Will Day,Hawthorn,6,0,1.6754866937844781,0.16139518225342422,0.18869058428390417,0.3297344316961244,0.44994607754051685
Shannon Neale,Geelong,18,0,1.605649566467946,0.06033933331769327,0.05823182280346373,0.4030779211425397,0.6247982557724754
Errol Gulden,Sydney,6,0,1.5821290676685749,0.14631712165525337,0.2128391199366888,0.27854809786367696,0.38651551213115454
Tim Membrey,Collingwood,14,0,1.572444437274953,0.07855102291903547,0.08057592259729063,0.31157827121387527,0.7075601270553307
Joel Fitzgerald,Melbourne,5,0,1.545120052762286,0.15168860001540452,0.24397167805545905,0.29873369657434523,0.2157376254472183
Dylan Stephens,North Melbourne,18,0,1.5326619620846031,0.05067446497085055,0.14932461754324322,0.32187235752280685,0.4409433944092598
Rory Laird,Adelaide,15,0,1.528057556537533,0.06210481511006947,0.14859454405450379,0.2992962417774834,0.48368144081905484
Jy Simpkin,North Melbourne,18,0,1.5249817169114976,0.05486761812668798,0.11377599415027362,0.30981260233056673,0.5640285297995433
Jake Bowey,Melbourne,10,0,1.5200835523937712,0.09527753029033192,0.09626576453592861,0.3747767204185948,0.48173281794879586
Joe Richards,Port Adelaide,18,0,1.511771551828133,0.05018409372456113,0.1435755331913242,0.32130679840338416,0.438431355447392
Jack Ross,Richmond,14,0,1.4654663505170902,0.05408903726934763,0.2036914868549502,0.30083685503632296,0.25271817987959366
Caleb Windsor,Melbourne,16,0,1.3669200874537637,0.045411486672492174,0.22647018704810762,0.18739592659767368,0.3127176731140935
Michael Frederick,Fremantle,13,0,1.3662047571015137,0.06402610055850416,0.07815613728234894,0.37755317527626175,0.37662999470194336
Charlie Comben,North Melbourne,17,0,1.3567698426370498,0.041309847707920844,0.2554576028030624,0.14358722599627072,0.30322258223532117
Marcus Windhager,St Kilda,18,0,1.3470078875798208,0.04654213141030697,0.08456337639290723,0.34012276940848096,0.4130722195841372
Cam Mackenzie,Hawthorn,16,0,1.3198452486731185,0.05148934750644685,0.15608269926360663,0.18385029004275566,0.4838965707967873
Jack Crisp,Collingwood,18,0,1.2974770813707437,0.0435639401750652,0.13340455642537563,0.2465170453688188,0.4042293213569792
Harris Andrews,Brisbane Lions,15,0,1.2733267869698466,0.04013219416131809,0.2597908181414823,0.15176223826711066,0.19042985601117834
Jayden Short,Richmond,16,0,1.2710754102536157,0.049088613453363905,0.10804625925629807,0.2695650764871971,0.40780647951032734
Dylan Moore,Hawthorn,17,0,1.2603146760811796,0.04934594556470984,0.0839770733655314,0.2534794547500496,0.5014245464844862
Jack Higgins,St Kilda,12,0,1.2438023847753357,0.07376530000904798,0.052513356760755414,0.25359207114524907,0.5790781722025713
Conor Nash,Hawthorn,10,0,1.2397143785201479,0.07348392202111427,0.1519897163088899,0.20089572569122538,0.3819537782110274
Jack Darling,North Melbourne,17,0,1.2080155938156167,0.043444129120202624,0.10118240145493473,0.2671005958623027,0.3702671977262071
Angus Sheldrick,Sydney,17,0,1.198620069100798,0.0472301580462312,0.10091901343002974,0.1938693554548081,0.5081243179010926
Gryan Miers,Geelong,10,0,1.1865754741447745,0.0794475838629296,0.0723953493143199,0.24730893688683864,0.4747715524281375
Hayden Young,Fremantle,10,0,1.184508205961265,0.07313927747286471,0.1368033028843456,0.17950882546392677,0.4150806463803747
Bailey Humphrey,Gold Coast,15,0,1.181765445071278,0.05202760184215549,0.09813825219794126,0.20507491304306313,0.477200862391328
Tanner Bruhn,Geelong,16,0,1.1741642767901794,0.04629801898079222,0.100151142991308,0.23309368711488787,0.40752347358647967
Darcy Wilson,St Kilda,17,0,1.1610485049386625,0.04881184573284426,0.07807567137933802,0.17509578472163412,0.5766299213573802
Dayne Zorko,Brisbane Lions,9,0,1.1475215981663496,0.08843592948243087,0.09237110918547842,0.16685601445351494,0.5366962417028844
Will Setterfield,Essendon,6,0,1.1304385670978263,0.13010084012580592,0.05143863355033318,0.24695625924232445,0.48221014796217787
Cooper Sharman,St Kilda,18,0,1.1289747005257595,0.041695728256905165,0.07682326451231347,0.22480506287683966,0.4488947812351398
Ben Ainsworth,Carlton,18,0,1.1003858806184326,0.035099086004442545,0.11496560570731162,0.23867112112384348,0.27814682124881074
Daniel Rioli,Gold Coast,15,0,1.0791685133372084,0.03729753169930821,0.19321858164585137,0.13326837455588247,0.23297601928788936
Jack Macrae,St Kilda,10,0,1.0492647456485429,0.054373504792602036,0.158801148783823,0.18792740015487652,0.1970064989873208
Kane McAuliffe,Richmond,9,0,1.0332662722821624,0.06688588450429557,0.10096895113110804,0.2293554094812862,0.2716485999262659
Mark Keane,Adelaide,5,0,1.0120119190760306,0.09448051307845162,0.21674157062807353,0.10612621242762543,0.14953478233655915
James Worpel,Geelong,7,0,0.9767709255684167,0.08035731941345148,0.13090569332416635,0.15245830302592367,0.2791372395440703
Phoenix Gothard,Greater Western Sydney,16,0,0.9480744894499367,0.03081965218541427,0.12074367367313243,0.21347270713704347,0.15889805415645242
Riley Thilthorpe,Adelaide,15,0,0.9476360720955199,0.03955288555437922,0.07241525993867981,0.209512268902472,0.3113657544745365
Luke Ryan,Fremantle,17,0,0.9412507235138037,0.035004356360492664,0.07722644807290635,0.19172376923961565,0.3261238408158533
Callum Mills,Sydney,17,0,0.938204946796759,0.035787429929341134,0.052518905358738266,0.2247808272804832,0.3310865761595778
Ed Langdon,Melbourne,18,0,0.918214935652486,0.034254437588288056,0.0639567366583833,0.1737215857465344,0.3789015541842673
Darcy Byrne-Jones,Port Adelaide,18,0,0.8843594232130272,0.03105721102413857,0.08373501700771158,0.15785959076310974,0.317435190663673
Oliver Dempsey,Geelong,18,0,0.8691473710314312,0.031332078795458074,0.06531215910581523,0.17454563450155547,0.32411962471087463
Riley Bice,Sydney,16,0,0.8624381157333119,0.0394830891697211,0.022734916072295164,0.18523885687318398,0.4237556537700584
Kane Farrell,Port Adelaide,13,0,0.8613628986859112,0.04137288512832198,0.0962411801374401,0.1310330317428452,0.3105732947879005
Jordon Sweet,Port Adelaide,17,0,0.8570772054772533,0.03271538978600909,0.06537667345037335,0.17016223221435212,0.32062272069742903
Tom McCarthy,West Coast,17,0,0.8550620624423573,0.032796493863289096,0.07491991242977747,0.1476818419068877,0.33493864133924944
Milan Murdock,West Coast,15,0,0.8383349913428901,0.039328983301008216,0.03754744784873765,0.17330534613029158,0.37908195553609403
Reuben Ginbey,West Coast,13,0,0.8299463447906419,0.031465267564306905,0.15675890709326268,0.10738005226812675,0.14490951897460036
Oliver Florent,Carlton,18,0,0.822861336432652,0.027663941165832914,0.08459233872508776,0.15572571799748403,0.2576328842624207
Jase Burgoyne,Port Adelaide,18,0,0.8211836990831216,0.02914611186568234,0.06419591387930268,0.16816185774223413,0.2922722419607453
Josh Battle,Hawthorn,16,0,0.8185358003320289,0.035840140685195365,0.04979813057434512,0.1454972882202128,0.3781468321685679
Bailey Williams (Western Bulldogs),Western Bulldogs,12,0,0.8182098028501059,0.04199357513865228,0.09333797368708474,0.12761095381210907,0.28297397416463355
Levi Ashcroft,Brisbane Lions,18,0,0.8168608333926386,0.029218255611441337,0.10037282788289303,0.09018657662090845,0.3353691965021426
Bailey Williams (West Coast),West Coast,14,0,0.811949695857038,0.035668994844594896,0.07631250153281144,0.1599587649670866,0.2630946613244305
Ben Long,Gold Coast,16,0,0.7949077978123569,0.037237169025132744,0.022720917162132537,0.1536712590859679,0.41940252815402346
Nick Bryan,Essendon,10,0,0.7927607607648497,0.044142160970250185,0.07964280532769408,0.19205354040695966,0.16972526396784815
Willem Duursma,West Coast,17,0,0.7896632800075167,0.029976671146441196,0.06621505986186094,0.14762975079429452,0.2957585988333449
Finn OSullivan,North Melbourne,14,0,0.7795473019550627,0.03648885846340428,0.05724310455752857,0.15421707435234566,0.2993838395777857
Tom Stewart,Geelong,16,0,0.7744080912452773,0.03234922118144823,0.06223154230247019,0.13235746773716528,0.3229985288635362
Matthew Jefferson,Melbourne,11,0,0.7266925922995142,0.048176949403486186,0.01181446257942298,0.1731172237023202,0.3450147571566049
Harvey Thomas,Greater Western Sydney,17,0,0.7121245611924678,0.027167385253693176,0.05027570970923989,0.14972759246120404,0.26184224714234006
Willem Drew,Port Adelaide,18,0,0.7034743265539873,0.027037115552553184,0.0540391911927145,0.10872786422260106,0.32390102453064173
Tom McCartin,Sydney,15,0,0.7025257024333769,0.030174357788382622,0.05331114599448483,0.14328804361866787,0.2560161772125866
Tim English,Western Bulldogs,12,0,0.6815690906441887,0.03564435553198564,0.0811461913617677,0.09154444153682562,0.25504163348523434
Matthew Johnson,Fremantle,17,0,0.6681265061561135,0.023036035749742844,0.0892985673781368,0.09791676365421154,0.20439727671328
Karl Amon,Hawthorn,15,0,0.6616565897129476,0.029590235807700083,0.05016886037628865,0.11746533184486907,0.2762193448943435
Stephen Coniglio,Greater Western Sydney,16,0,0.6555251943532312,0.022776583736487055,0.07963817489007852,0.1318235047892813,0.15296366010443307
Sam Draper,Brisbane Lions,17,0,0.6526997528590073,0.024468876303377757,0.05902379455164919,0.11868126659828704,0.23826583600748563
Sam Flanders,St Kilda,12,0,0.6290098569847942,0.036875426448242855,0.04188349862988616,0.10273774234610755,0.2978838764029206
Jarrod Witts,Gold Coast,12,0,0.6234601457508688,0.025333395625996975,0.10714385545361438,0.10517168733167637,0.09168520472667296
Mabior Chol,Hawthorn,13,0,0.6101543803615641,0.028414642100660085,0.030465833782727714,0.17983236548752757,0.15909214803832583
Jai Serong,Sydney,17,0,0.6057489711201924,0.024862415303847658,0.03432274345323094,0.11444242404832039,0.27389589266385883
Josh Worrell,Adelaide,17,0,0.599107019587791,0.025182191760637473,0.03150629697211116,0.10799716571273166,0.2885937972459942
Joel Jeffrey,Gold Coast,17,0,0.5965436457322539,0.023990911208971632,0.060054494338601216,0.06858916650253377,0.27920182971138274
Seth Campbell,Richmond,18,0,0.5869101054277053,0.021155631508867775,0.047795194742320746,0.1105183487834438,0.22248782363385544
Elijah Tsatas,Essendon,6,0,0.5853901167720323,0.06696320810624456,0.02990921513264766,0.12379243786926963,0.2480775956355501
Toby Bedford,Greater Western Sydney,14,0,0.5784813150276022,0.029256988700451205,0.042351437085017096,0.08418059905125119,0.2830658056700486
Esava Ratugolea,Port Adelaide,8,0,0.5732390857347127,0.03376795012479761,0.12055704292197333,0.06198139889238519,0.08760515918402234
George Wardlaw,North Melbourne,13,0,0.5577972315149964,0.027141157956905842,0.07119456785585498,0.06257304236351047,0.2190674432204105
Elliot Yeo,West Coast,16,0,0.5410790578011984,0.024277748336743343,0.03873034744492543,0.07517438952345401,0.27453923641951405
Lachlan McAndrew,Adelaide,18,0,0.5356405157399422,0.018415914844202536,0.03905301801205496,0.1260480125201866,0.1663854366634041
Connor Idun,Greater Western Sydney,18,0,0.5126106570924094,0.01727134117274747,0.032596463418485655,0.13653358914598357,0.14175408854498528
Daniel Turner,Melbourne,16,0,0.5085368923282658,0.01921159581968368,0.07268515959003707,0.05578104003325279,0.178919333491649
Ryan Lester,Brisbane Lions,14,0,0.5004254367840986,0.021605134704714146,0.06152278848549031,0.0749079739471199,0.16604112343338784
Oisin Mullin,Geelong,18,0,0.49752589531931335,0.016748890408292836,0.050580049091649926,0.09488576978674246,0.15601420847087866
Will Hayward,Carlton,17,0,0.49449256705929656,0.020837829154221683,0.037417428836761246,0.06541461376400548,0.25141105302100186
Matt Carroll,Carlton,10,0,0.4931493024387237,0.02896322301667169,0.057130740052343754,0.08925559216731926,0.1432458979470539
Ben Keays,Adelaide,18,0,0.47256517761434225,0.01924201895028293,0.024525134102987067,0.07715856830327539,0.24467263869883027
Sam Collins,Gold Coast,18,0,0.472023963094216,0.017271780379865556,0.023182233861916757,0.11476744853280252,0.1729423644428607
Sam Darcy,Western Bulldogs,6,0,0.4521349562578507,0.05276069363276292,0.028088383322483423,0.07939402781630633,0.20908175065778778
