Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Darcy Cameron,Collingwood,16,0,2.707848378692688,0.0812851710655309,0.45084434114050964,0.5055969593631744,0.3441214365448104
Bradley Hill,St Kilda,17,0,2.6591221397466143,0.08471570720276385,0.3982112985322601,0.4225325202351087,0.6194232036796166
Sam Durham,Essendon,16,0,2.6451438593412604,0.08484155633550472,0.4489000439407391,0.38987887009170663,0.5186859873356298
Josh Ward,Hawthorn,17,0,2.6089251895718917,0.09318628744072424,0.3233961533733236,0.37796599633293226,0.8828047367860563
Aliir Aliir,Port Adelaide,17,0,2.575245167947287,0.07030370151979322,0.5507340855729126,0.27861407096497715,0.3658147692985949
Kade Chandler,Melbourne,17,0,2.575188958982835,0.08067575459437434,0.32516352199854737,0.5533740868813766,0.49295021922443993
Blake Hardwick,Hawthorn,17,0,2.5229813412479416,0.09182548060487213,0.23614852686296217,0.4896511172391911,0.8352335261806729
Noah Balta,Richmond,16,0,2.520508909250566,0.06303241928753778,0.6784357227079454,0.1551187552340707,0.17496423065858835
Bodhi Uwland,Gold Coast,17,0,2.489935161437643,0.08123494904702966,0.29585650454373535,0.5172280185506679,0.5679096107051009
Luke Parker,North Melbourne,17,0,2.3918743972881202,0.08281080124213665,0.21687553544506954,0.5503397052816581,0.6405683803895954
Hugh McCluggage,Brisbane Lions,10,0,2.3513918251455834,0.1072885493144895,0.439439067663443,0.39962819667380245,0.23381822880764958
Nick Larkey,North Melbourne,17,0,2.3289332988972546,0.09740329192074088,0.11881638516092607,0.43544456592280767,1.101595011568861
James Peatling,Adelaide,17,0,2.3199616053643695,0.08347850134797387,0.2562442852758977,0.3883385118970182,0.77455172574264
Tom Liberatore,Western Bulldogs,7,0,2.222975608613524,0.17451103029803303,0.2538911336077945,0.49361612931170384,0.47406994916673284
Malcolm Rosas,Sydney,13,0,2.2054812853832573,0.07613683625324413,0.46212704545882843,0.2914483231734266,0.23620350265991874
Mitch Georgiades,Port Adelaide,17,0,2.1598688668655086,0.07650462896863781,0.30654454844625434,0.24620107750615716,0.7478330665144313
Patrick Dangerfield,Geelong,13,0,2.079250201574723,0.10153757035235546,0.20623260222509998,0.34679658254390233,0.7669592298116186
Harvey Langford,Melbourne,17,0,2.0181042593012535,0.058532558651088896,0.3830402617186337,0.25697023879547487,0.35504299655440263
Lawson Humphries,Geelong,16,0,2.0148339624606706,0.06444614560112427,0.32611329727888005,0.33146903828492214,0.37355599405418616
Brent Daniels,Greater Western Sydney,10,0,2.000520389103258,0.11616844617274183,0.2601734677427885,0.3184889918902627,0.583022002094367
James Sicily,Hawthorn,16,0,1.9695888865026063,0.06659551482380266,0.30416008472820977,0.29574047986534424,0.46562767258728854
Jarrod Berry,Brisbane Lions,12,0,1.9649788927126792,0.07871974547075904,0.32803090593370143,0.364280135196168,0.252325904519239
Cooper Trembath,North Melbourne,17,0,1.935260527457558,0.06868020821208548,0.15069518536301985,0.46630661712606525,0.550561737116368
Charlie Cameron,Brisbane Lions,17,0,1.9327472358254454,0.07128448251751252,0.12215254028524214,0.47660595245724835,0.6130777100552223
Harry McKay,Carlton,16,0,1.924465011040411,0.07047179185639152,0.2198906829189582,0.3571349755002302,0.5505230112830759
Jordan Clark,Fremantle,17,0,1.9198613499756902,0.061520776180687416,0.2758105370448902,0.32238708081422374,0.4476555772125721
Bayley Fritsch,Melbourne,15,0,1.8554222450429734,0.08420630023604948,0.09032749042398791,0.4116727606542554,0.7610942524624988
Tom Atkins,Geelong,17,0,1.820481548544194,0.05980443111355485,0.24549915563693503,0.3128079083398916,0.45836826495360583
Jarman Impey,Hawthorn,15,0,1.7689791571092428,0.07304298527991099,0.20696212276834558,0.2594101323738869,0.6292725240564323
Colby McKercher,North Melbourne,17,0,1.7646505558423087,0.0572257303083461,0.2539838214888732,0.2838454976226785,0.435008096130332
Lachie Whitfield,Greater Western Sydney,15,0,1.760977027406625,0.0767871822451222,0.12001547528780065,0.3691383431541908,0.6626539152348414
Tom Papley,Sydney,12,0,1.7540948032124106,0.0748639392752845,0.3452080798183488,0.1653113722722992,0.3878478192127659
Joel Amartey,Sydney,15,0,1.7313136453094558,0.06928437014757946,0.17596895267070067,0.3401101877543624,0.5231864117886289
Paul Curtis,North Melbourne,14,0,1.7073959390786513,0.07159239089745435,0.18964772085155346,0.3258070248111835,0.4868387269016239
Will Day,Hawthorn,6,0,1.6754866937844781,0.16139518225342422,0.18869058428390417,0.3297344316961244,0.44994607754051685
Dan Houston,Collingwood,17,0,1.6325926700283162,0.058338559171555546,0.14649592487876362,0.34784531435434474,0.4974142666833359
Shannon Neale,Geelong,17,0,1.6043740804498157,0.06383563111798782,0.058182604890134826,0.4028031416637532,0.6242199824519048
Errol Gulden,Sydney,5,0,1.575077402012539,0.17451500557363034,0.21252466326404829,0.27745304761629086,0.3825973169878125
Darcy Fogarty,Adelaide,11,0,1.557773891427587,0.09352752072395147,0.0870098751106525,0.35495141324281576,0.5868414396099979
Joel Fitzgerald,Melbourne,4,0,1.5447609853581525,0.18954739089531358,0.24394612392643467,0.2986791739240289,0.2155642657307908
Dylan Stephens,North Melbourne,17,0,1.531512712894255,0.05360652487787079,0.1492606264710048,0.3216805370284419,0.44036975942435674
Rory Laird,Adelaide,15,0,1.528057556537533,0.06210481511006947,0.14859454405450379,0.2992962417774834,0.48368144081905484
Jy Simpkin,North Melbourne,17,0,1.5119252433378279,0.05754441047996378,0.11311447409570974,0.30744131698702404,0.5576991870766506
Jack Ross,Richmond,14,0,1.4654663505170902,0.05408903726934763,0.2036914868549502,0.30083685503632296,0.25271817987959366
Ollie Wines,Port Adelaide,13,0,1.4543752776858128,0.06430932591281537,0.16522500148903418,0.2879040378411446,0.382892197536421
Tim Membrey,Collingwood,13,0,1.3724071543833816,0.07334143365848761,0.07245261510843193,0.27406328660617874,0.6069227358457283
Caleb Windsor,Melbourne,15,0,1.3649299498320033,0.04834430291181586,0.2263468653873133,0.1870716753801389,0.3117460029097856
Charlie Comben,North Melbourne,16,0,1.3548565493940714,0.04381462843734596,0.255352998637818,0.14311649712090002,0.3025645592388173
Marcus Windhager,St Kilda,17,0,1.3458038240023598,0.049225316083774326,0.08451308079747832,0.33994728898323956,0.41237000364344567
Michael Frederick,Fremantle,12,0,1.3448763572123426,0.0679872759862216,0.07702638013506657,0.3749762851075502,0.3638446465920424
Cam Mackenzie,Hawthorn,15,0,1.296421466821812,0.05397567421696294,0.15444909264533635,0.17788816827669507,0.47729785233241273
Jack Crisp,Collingwood,17,0,1.2893110757686372,0.045780699584557785,0.1328276370149979,0.24538390880115912,0.4000603471213253
Jayden Short,Richmond,15,0,1.2708011615141004,0.05234628659806428,0.10803402991587063,0.26953880271139496,0.40762146634369856
Kai Lohmann,Brisbane Lions,17,0,1.255786452126813,0.05743152204029363,0.040184328368013666,0.1990819207057939,0.7370696256111842
Jack Higgins,St Kilda,11,0,1.2433086937962798,0.08043813441591655,0.05249478299811017,0.2534996492249775,0.5788250463519944
Conor Nash,Hawthorn,10,0,1.2397143785201479,0.07348392202111427,0.1519897163088899,0.20089572569122538,0.3819537782110274
Dylan Moore,Hawthorn,16,0,1.232849117819569,0.05133423129359471,0.08240701542672468,0.24668738626860431,0.4922532990021864
Jake Bowey,Melbourne,9,0,1.230783736500598,0.0861660361705516,0.07694433778669918,0.3014007353922352,0.39714925235603005
Jack Darling,North Melbourne,16,0,1.2076694620518538,0.0461427557832792,0.1011674682931698,0.267050432933047,0.3700661913062504
Angus Sheldrick,Sydney,16,0,1.1833247221929923,0.049427479928112916,0.10031007229736133,0.19186489874846302,0.4986647078039823
Bailey Humphrey,Gold Coast,14,0,1.1811527054594535,0.05571377836981485,0.09810413106356464,0.2049515461549163,0.476937219958927
Tanner Bruhn,Geelong,16,0,1.1741642767901794,0.04629801898079222,0.100151142991308,0.23309368711488787,0.40752347358647967
Dayne Zorko,Brisbane Lions,8,0,1.1445273700410326,0.09923648337326085,0.09203102618266712,0.1665734506896115,0.5352873901138082
Darcy Wilson,St Kilda,16,0,1.1380083967887913,0.0506162476137888,0.0775180142809404,0.17311240640628967,0.5592295411333907
Will Setterfield,Essendon,6,0,1.1304385670978263,0.13010084012580592,0.05143863355033318,0.24695625924232445,0.48221014796217787
Cooper Sharman,St Kilda,17,0,1.1287148113933654,0.04413539643781619,0.07681545754712715,0.22478215685623582,0.4487041250395123
Hayden Young,Fremantle,9,0,1.1218599263688702,0.07652266189016801,0.13098736290658053,0.17118124354419706,0.3865353505607345
Ben Ainsworth,Carlton,17,0,1.0925844398993831,0.036817980699491756,0.11447718830959275,0.23772439138883783,0.27370409219292924
Daniel Rioli,Gold Coast,14,0,1.0772017658528057,0.03986528965138599,0.193081553099546,0.13292460453430976,0.23210789748554816
Josh Dunkley,Brisbane Lions,17,0,1.0582939740434085,0.04095630018331148,0.08609562814490346,0.18984561463730643,0.4203158603340853
Jack Macrae,St Kilda,10,0,1.0492647456485429,0.054373504792602036,0.158801148783823,0.18792740015487652,0.1970064989873208
Kane McAuliffe,Richmond,8,0,1.031795471825717,0.07509185099422666,0.10091191713672742,0.22923682959844882,0.27058606121863704
Mark Keane,Adelaide,4,0,1.001692974845355,0.11660205703265092,0.21539697156549664,0.10449080358375795,0.14652045298134908
Phoenix Gothard,Greater Western Sydney,16,0,0.9480744894499367,0.03081965218541427,0.12074367367313243,0.21347270713704347,0.15889805415645242
Riley Thilthorpe,Adelaide,14,0,0.9412804305693498,0.042075873448668845,0.07191470653469878,0.2083887892185885,0.3087587325280765
Luke Ryan,Fremantle,16,0,0.9247202960723371,0.03644050974412494,0.07637218504896737,0.18892777006840333,0.3177482007886283
Ed Langdon,Melbourne,17,0,0.9118788441296601,0.036008371727722775,0.0635047498349195,0.172727025088534,0.37591054444783367
Callum Mills,Sydney,16,0,0.9109045144723495,0.03674654999667837,0.05171464312297758,0.2195304282795405,0.3166997285443358
Darcy Byrne-Jones,Port Adelaide,17,0,0.8831841061619343,0.0328317448079093,0.0836923010792816,0.15765984226891305,0.3167875183862634
Riley Bice,Sydney,15,0,0.8621027586814307,0.042099802404360766,0.02271792693863972,0.18516986873873975,0.42360924038803205
Kane Farrell,Port Adelaide,13,0,0.8613628986859112,0.04137288512832198,0.0962411801374401,0.1310330317428452,0.3105732947879005
Jordon Sweet,Port Adelaide,16,0,0.8528400510222127,0.03455234628859216,0.06516278202252579,0.16967694635968655,0.31799781223526224
Tom McCarthy,West Coast,16,0,0.8413819984975817,0.03412433855376662,0.07473960587640249,0.14591336988451076,0.32533644109935267
Milan Murdock,West Coast,14,0,0.8365937945791302,0.042037149216217325,0.0374960580293191,0.17308158949344943,0.37794244150427403
Reuben Ginbey,West Coast,13,0,0.8299463447906419,0.031465267564306905,0.15675890709326268,0.10738005226812675,0.14490951897460036
Oliver Florent,Carlton,17,0,0.8186626675296793,0.02911816007578155,0.08450474646906514,0.1546444533032627,0.2558595215159585
Levi Ashcroft,Brisbane Lions,17,0,0.8125801609839982,0.03076268401587988,0.09999152090495045,0.08963149090413935,0.33334261646086816
Bailey Williams (West Coast),West Coast,13,0,0.7978429101531219,0.03756243355844792,0.07596782609107322,0.1575956217111525,0.2547481884575973
Ben Long,Gold Coast,15,0,0.7940646137617478,0.039681785476417035,0.022682434909711446,0.15347296179606928,0.41907138544047484
Willem Duursma,West Coast,16,0,0.7886850922695885,0.03180616613235543,0.06614469083797303,0.14749705247595557,0.29525691480375826
Finn OSullivan,North Melbourne,13,0,0.7671914573484173,0.03859093250244209,0.056883263051531685,0.1517428087136068,0.2930560507666087
Tom Stewart,Geelong,15,0,0.7632610922810272,0.033917936378566084,0.061636642312805634,0.13121876197692472,0.3159136413887609
Jase Burgoyne,Port Adelaide,17,0,0.7587183687301149,0.02822595398977094,0.060632443439317285,0.15761226402537432,0.2615965103614144
Harvey Thomas,Greater Western Sydney,17,0,0.7121245611924678,0.027167385253693176,0.05027570970923989,0.14972759246120404,0.26184224714234006
Willem Drew,Port Adelaide,17,0,0.693747364130104,0.028204289776861995,0.053724904399132356,0.10682462912518531,0.31892339268233627
Tom McCartin,Sydney,14,0,0.6894150246052959,0.03176790989209621,0.052785499267884006,0.1390932875801809,0.25287195164128207
Karl Amon,Hawthorn,15,0,0.6616565897129476,0.029590235807700083,0.05016886037628865,0.11746533184486907,0.2762193448943435
Oliver Dempsey,Geelong,17,0,0.6542879394219199,0.02511060499968795,0.04860519883004599,0.13019725676713279,0.24807782939751633
Sam Draper,Brisbane Lions,16,0,0.6513653452666404,0.02594255159471004,0.058918408119097876,0.11844770351308398,0.23771471388317877
Stephen Coniglio,Greater Western Sydney,15,0,0.6479513289700662,0.023899463002726405,0.07934415463614641,0.13077107465687732,0.14837671574787237
Sam Flanders,St Kilda,12,0,0.6290098569847942,0.036875426448242855,0.04188349862988616,0.10273774234610755,0.2978838764029206
Jarrod Witts,Gold Coast,12,0,0.6234601457508688,0.025333395625996975,0.10714385545361438,0.10517168733167637,0.09168520472667296
Joe Richards,Port Adelaide,17,0,0.6219951133534778,0.023875013320802656,0.052445753375650384,0.11122838014853187,0.2422010929294629
Tim English,Western Bulldogs,11,0,0.6118222927398165,0.03548266280532433,0.07040789492748445,0.08069721202627989,0.23920418390480336
Jai Serong,Sydney,16,0,0.6053063619128807,0.02639696346375331,0.03429718914958357,0.11436056819366058,0.2736936580768088
James Worpel,Geelong,6,0,0.5994501069653779,0.058348985238505215,0.07867990240629297,0.09199639072176069,0.17941761830297764
Mabior Chol,Hawthorn,12,0,0.5972086541969475,0.030080995321592734,0.029441760443660314,0.17735318945051404,0.15417699396493845
Josh Worrell,Adelaide,16,0,0.5961467800507307,0.026633445917980225,0.03131189013674884,0.10738786508954945,0.2874353794613853
Joel Jeffrey,Gold Coast,16,0,0.5956646243089381,0.02544961446452021,0.06000446458119768,0.06846186371421936,0.2787275031369063
Josh Battle,Hawthorn,15,0,0.5871215120496345,0.026841658385334692,0.04062252450239612,0.10325158726482186,0.2587507640128024
Seth Campbell,Richmond,17,0,0.5862627279793742,0.0223695455082741,0.047760553857187915,0.11045934662433865,0.22206237315913313
Matthew Johnson,Fremantle,16,0,0.5855623701427248,0.0212701938430655,0.07788277474901406,0.08947371915564872,0.1729666075843852
Elijah Tsatas,Essendon,6,0,0.5853901167720323,0.06696320810624456,0.02990921513264766,0.12379243786926963,0.2480775956355501
Toby Bedford,Greater Western Sydney,13,0,0.577965149852389,0.031475344813420986,0.04232932714148774,0.08412701299494074,0.2827231424380443
Esava Ratugolea,Port Adelaide,8,0,0.5732390857347127,0.03376795012479761,0.12055704292197333,0.06198139889238519,0.08760515918402234
George Wardlaw,North Melbourne,13,0,0.5577972315149964,0.027141157956905842,0.07119456785585498,0.06257304236351047,0.2190674432204105
Elliot Yeo,West Coast,15,0,0.5408266456456658,0.025884396939090948,0.03871034719441013,0.07513999717048137,0.2744156097214727
Mitch Lewis,Hawthorn,17,0,0.532114335278493,0.022566873239370847,0.03377106609605107,0.0809353580170864,0.2689304209561669
Lachlan McAndrew,Adelaide,17,0,0.5313683965396194,0.019353173607027308,0.03848230627409066,0.12539983267197385,0.16512181237339973
Bailey Williams (Western Bulldogs),Western Bulldogs,11,0,0.5146656521847035,0.02824455648558135,0.06543780874017102,0.07309991336296662,0.1721523992382572
Daniel Turner,Melbourne,15,0,0.5082709525586324,0.020479128119222877,0.07267296013833402,0.05573811049362121,0.17877585115638794
Will Hayward,Carlton,16,0,0.4942628074422828,0.02212883591892023,0.03740986957200221,0.06538169359555468,0.2512698115351668
Matt Carroll,Carlton,10,0,0.4931493024387237,0.02896322301667169,0.057130740052343754,0.08925559216731926,0.1432458979470539
Oisin Mullin,Geelong,17,0,0.4776062532466767,0.017010407606034384,0.049738380808548754,0.08895256232699467,0.15048598616704112
Ryan Lester,Brisbane Lions,13,0,0.4765410610880281,0.022127459367556394,0.059721851489484834,0.06944038633082528,0.15849473395792302
Ben Keays,Adelaide,17,0,0.46972763532994577,0.02026248740554258,0.024366660384657735,0.0765320286664064,0.24356359684315976
Connor Idun,Greater Western Sydney,17,0,0.46305603505879844,0.016319980186220644,0.03073998665149702,0.12413639859005343,0.12256327792420052
Sam Darcy,Western Bulldogs,6,0,0.4521349562578507,0.05276069363276292,0.028088383322483423,0.07939402781630633,0.20908175065778778
Sam Collins,Gold Coast,17,0,0.4394475518301988,0.01710021647506758,0.021214525514551497,0.10631482072494691,0.16317433383665048
Daniel Curtin,Adelaide,10,0,0.4370260943787798,0.024449190891482432,0.06229074825478165,0.06795268895439222,0.11424847170565045
Lachie Schultz,Collingwood,17,0,0.4061306986195632,0.01663936647839685,0.028756112961673352,0.06574924256347003,0.18836387460760307
Karl Worner,Fremantle,17,0,0.4007503662669478,0.016127050513472675,0.02194060453439306,0.08270929846912622,0.1695099557255162
Aaron Cadman,Greater Western Sydney,12,0,0.39735034083469145,0.024501805295547758,0.011405054110127821,0.0805185690678627,0.2020980403685826
