Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Wayne Milera,Adelaide,15,0,5.6169615,0.1826188,1.0443094,0.7890611,0.9059114
Nick Blakey,Sydney,17,0,5.616718,0.17404203,0.9438989,0.7702057,1.24461
Josh Treacy,Fremantle,17,0,5.5853286,0.19050817,0.77455986,0.7975702,1.6665086
Jack Steele,Melbourne,17,0,5.568987,0.1686054,0.8965322,0.9096307,1.0601289
Jack Gunston,Hawthorn,11,0,5.519529,0.30675638,0.61726373,0.91068125,1.8463753
Jordan de Goey,Collingwood,16,0,5.14214,0.18252401,0.94379604,0.33416384,1.6424243
Darcy Parish,Essendon,14,0,5.1231823,0.16486862,1.0673243,0.6803734,0.56046313
Jagga Smith,Carlton,17,0,4.796514,0.13383138,0.9149037,0.6915732,0.6686566
Josh Rachele,Adelaide,17,0,4.7128053,0.13859397,0.92596394,0.50478023,0.9253533
Rowan Marshall,St Kilda,16,0,4.706085,0.13225308,1.0151203,0.55979514,0.54113364
John Noble,Gold Coast,17,0,4.630376,0.13927536,0.7692721,0.7241506,0.8742583
Matt Rowell,Gold Coast,12,0,4.5659423,0.18299599,0.8651472,0.63969576,0.691109
Jye Amiss,Fremantle,17,0,4.534948,0.12621269,0.947448,0.49443635,0.7037313
Archie Roberts,Essendon,15,0,4.5331683,0.13128516,1.076075,0.4117407,0.4814618
Jeremy Cameron,Geelong,16,0,4.253885,0.12239424,1.0522029,0.19117068,0.7149342
Connor Macdonald,Hawthorn,17,0,4.203511,0.124034576,0.8474943,0.39993477,0.8611587
Callum Wilkie,St Kilda,17,0,4.069097,0.119582474,0.64162695,0.75294113,0.6383338
Nick Watson,Hawthorn,15,0,3.9338036,0.15192789,0.44261628,0.7696528,1.0666492
Lachie Ash,Greater Western Sydney,17,0,3.9188344,0.1378833,0.4704208,0.63397664,1.2396188
Zach Merrett,Essendon,17,0,3.9178114,0.13635252,0.2935527,1.0127132,1.0117271
Bailey Dale,Western Bulldogs,17,0,3.9087744,0.15167795,0.4056266,0.5189959,1.6539026
Josh Daicos,Collingwood,17,0,3.8664005,0.11948532,0.57646114,0.68222785,0.7725615
Tim Kelly,West Coast,15,0,3.714062,0.14128786,0.36781132,0.8591214,0.8923853
Aaron Naughton,Western Bulldogs,17,0,3.657662,0.11545138,0.6445837,0.4058212,0.91226864
Tristan Xerri,North Melbourne,13,0,3.52245,0.1375026,0.6639249,0.40706652,0.7165423
Touk Miller,Gold Coast,17,0,3.5082765,0.12168486,0.3320701,0.7754936,0.9610789
Scott Pendlebury,Collingwood,12,0,3.4223766,0.112665795,0.95837176,0.15364367,0.2399741
Logan Morris,Brisbane Lions,16,0,3.3868368,0.088223785,0.9145109,0.14623442,0.35083523
Jack Sinclair,St Kilda,15,0,3.2652032,0.12570462,0.35533756,0.66895896,0.8612727
Joel Freijah,Western Bulldogs,17,0,3.2202916,0.10026364,0.5470497,0.42171037,0.73572177
Patrick Voss,Fremantle,16,0,3.166764,0.12462126,0.3079017,0.5570205,1.1290178
Jack Ginnivan,Hawthorn,17,0,3.0583887,0.09625465,0.4987439,0.42457178,0.7130133
Ryley Sanders,Western Bulldogs,15,0,3.03352,0.10564439,0.5010409,0.44677222,0.63685286
Jake Waterman,West Coast,17,0,2.9446416,0.092628844,0.55981183,0.2503273,0.7645513
Liam Ryan,St Kilda,12,0,2.9336762,0.13889861,0.3670956,0.5327018,0.766986
Taylor Walker,Adelaide,12,0,2.9265115,0.12678723,0.48711446,0.43083572,0.60349655
Ben King,Gold Coast,17,0,2.8299499,0.093979806,0.21650903,0.7992748,0.581873
Darcy Wilmot,Brisbane Lions,17,0,2.7989888,0.083427034,0.5467561,0.28721705,0.58428645
Bradley Hill,St Kilda,17,0,2.7691875,0.083233766,0.48632526,0.38156292,0.5470859
Darcy Cameron,Collingwood,16,0,2.7088776,0.07980421,0.5040329,0.42394426,0.3488903
Sam Durham,Essendon,16,0,2.5541763,0.080736116,0.3987231,0.46495223,0.42810252
Bodhi Uwland,Gold Coast,17,0,2.505553,0.082874484,0.27775708,0.5411725,0.5899367
Blake Hardwick,Hawthorn,17,0,2.4946375,0.09696266,0.20261899,0.4410342,1.0047121
Noah Balta,Richmond,16,0,2.4670606,0.061523534,0.6671338,0.14841655,0.1688262
Josh Ward,Hawthorn,17,0,2.399723,0.08359092,0.30729288,0.36409158,0.7496611
Tom Liberatore,Western Bulldogs,7,0,2.3580954,0.17676839,0.28899696,0.5427228,0.40565893
Kade Chandler,Melbourne,17,0,2.3345404,0.0780381,0.2584279,0.4910368,0.577183
James Peatling,Adelaide,17,0,2.3235884,0.08099572,0.26181018,0.4230409,0.6920761
Aliir Aliir,Port Adelaide,17,0,2.2639744,0.06543015,0.43831787,0.2750262,0.3989684
Luke Parker,North Melbourne,17,0,2.1529846,0.075407766,0.21224712,0.4465585,0.6231263
Charlie Cameron,Brisbane Lions,17,0,2.1454039,0.08300412,0.10789537,0.5185432,0.7846314
Malcolm Rosas,Sydney,13,0,2.1438837,0.07546572,0.41123733,0.3403544,0.22946249
Hugh McCluggage,Brisbane Lions,10,0,2.1341634,0.09671714,0.42918918,0.30861345,0.22936882
Harvey Langford,Melbourne,17,0,2.1309652,0.060585078,0.39614096,0.30873695,0.32506844
Jordan Clark,Fremantle,17,0,2.0929723,0.070638284,0.26453972,0.36304212,0.57326895
Patrick Dangerfield,Geelong,13,0,2.0879202,0.102267385,0.22438441,0.30967543,0.7954162
Jarrod Berry,Brisbane Lions,12,0,2.0322118,0.08129842,0.37111908,0.31439257,0.29006946
Nick Larkey,North Melbourne,17,0,2.0220401,0.088065274,0.08090505,0.36312032,1.0530843
Lawson Humphries,Geelong,16,0,1.9744296,0.06598279,0.30468702,0.30933094,0.44170666
James Sicily,Hawthorn,16,0,1.9140896,0.06735691,0.2816169,0.27314538,0.52294827
Brent Daniels,Greater Western Sydney,10,0,1.9032767,0.1085168,0.25204867,0.31401134,0.51910806
Mitch Georgiades,Port Adelaide,17,0,1.8893497,0.07173495,0.22194886,0.2259578,0.77158743
Lachie Whitfield,Greater Western Sydney,15,0,1.871083,0.08049231,0.14398049,0.37573728,0.687667
Bayley Fritsch,Melbourne,15,0,1.8696909,0.0859182,0.085337624,0.4102425,0.7931929
Jarman Impey,Hawthorn,15,0,1.8126514,0.07802362,0.20232119,0.23765488,0.7303781
Tom Atkins,Geelong,17,0,1.7889552,0.057571206,0.27881554,0.25261366,0.4472813
Colby McKercher,North Melbourne,17,0,1.7517782,0.05410835,0.28228176,0.26737258,0.37018767
Cooper Trembath,North Melbourne,17,0,1.7437029,0.06306464,0.16359343,0.3444169,0.56408864
Joel Amartey,Sydney,15,0,1.7320356,0.0661931,0.2189596,0.30121997,0.472717
Dan Houston,Collingwood,17,0,1.701518,0.06356035,0.12735091,0.36629027,0.5868848
Tom Papley,Sydney,12,0,1.6884955,0.07259699,0.30237788,0.21257591,0.35621017
Errol Gulden,Sydney,5,0,1.6728721,0.18180768,0.22950254,0.30482852,0.3747074
Paul Curtis,North Melbourne,14,0,1.6323136,0.07105993,0.15035792,0.33675888,0.50772214
Harry McKay,Carlton,16,0,1.6210628,0.063976385,0.14980693,0.29782665,0.57598853
Jy Simpkin,North Melbourne,17,0,1.6121882,0.06163288,0.12200716,0.3204149,0.6053369
Joel Fitzgerald,Melbourne,4,0,1.6017739,0.1946801,0.24760394,0.32784557,0.20327088
Will Day,Hawthorn,6,0,1.5555663,0.1521337,0.16258207,0.31760004,0.43262008
Darcy Fogarty,Adelaide,11,0,1.5497831,0.095754154,0.10450277,0.28748184,0.6613111
Ollie Wines,Port Adelaide,13,0,1.5073798,0.06303163,0.2032101,0.28154844,0.33465266
Jack Ross,Richmond,14,0,1.4914203,0.053226065,0.26793247,0.21039045,0.26684204
Dylan Stephens,North Melbourne,17,0,1.4377021,0.050094813,0.14771502,0.29066017,0.41323662
Shannon Neale,Geelong,17,0,1.4295157,0.05794474,0.070829324,0.30279663,0.6114346
Rory Laird,Adelaide,15,0,1.3459903,0.055293586,0.1337266,0.24913329,0.4465439
Jayden Short,Richmond,15,0,1.3448124,0.054776214,0.102024324,0.3191205,0.4004984
Charlie Comben,North Melbourne,16,0,1.3183361,0.042568438,0.23974328,0.15775451,0.28359723
Caleb Windsor,Melbourne,15,0,1.2758324,0.04484703,0.20523654,0.19265391,0.27481502
Michael Frederick,Fremantle,12,0,1.275399,0.064830124,0.06787615,0.36168528,0.34840006
Tanner Bruhn,Geelong,16,0,1.2615845,0.0494808,0.12531902,0.21925366,0.44712013
Jack Crisp,Collingwood,17,0,1.2549212,0.04735109,0.12633699,0.19727878,0.48135266
Marcus Windhager,St Kilda,17,0,1.2431624,0.046551555,0.080489114,0.2908077,0.42007965
Conor Nash,Hawthorn,10,0,1.2406795,0.06853265,0.17895074,0.19745146,0.30892432
Jack Higgins,St Kilda,11,0,1.2361748,0.075394094,0.08654485,0.23374999,0.5090402
Darcy Wilson,St Kilda,16,0,1.2299483,0.053980347,0.07716667,0.21192944,0.57458943
Bailey Humphrey,Gold Coast,14,0,1.224009,0.058171637,0.10806631,0.19347347,0.51286316
Kai Lohmann,Brisbane Lions,17,0,1.2214339,0.056313235,0.03945801,0.18519293,0.73267406
Hayden Young,Fremantle,9,0,1.2131995,0.07787407,0.16014875,0.19203544,0.34868243
Dylan Moore,Hawthorn,16,0,1.2000886,0.049913682,0.082689725,0.23609023,0.47983897
Cooper Sharman,St Kilda,17,0,1.1918293,0.049805503,0.069437645,0.20626041,0.5709955
Tim Membrey,Collingwood,13,0,1.1799892,0.06735047,0.06785392,0.16872518,0.638977
Jack Darling,North Melbourne,16,0,1.1758069,0.04466396,0.10309953,0.25498447,0.35653934
Will Setterfield,Essendon,6,0,1.1380974,0.11926485,0.0631041,0.2963002,0.35618475
Dayne Zorko,Brisbane Lions,8,0,1.1279,0.10046071,0.088476524,0.1472613,0.56794786
Jake Bowey,Melbourne,9,0,1.1049081,0.078835286,0.076146394,0.24309768,0.39027357
Kane McAuliffe,Richmond,8,0,1.069581,0.07686137,0.11517739,0.22433537,0.2753781
Daniel Rioli,Gold Coast,14,0,1.0695133,0.040597927,0.19295506,0.11523224,0.26018372
Oliver Florent,Carlton,17,0,1.050225,0.037412245,0.087851234,0.23851442,0.30964246
Ben Ainsworth,Carlton,17,0,1.0186441,0.03454623,0.123576045,0.18420605,0.27950382
Mark Keane,Adelaide,4,0,1.004162,0.12306838,0.19058685,0.13071477,0.17097189
Cam Mackenzie,Hawthorn,15,0,0.99916255,0.041374214,0.11724397,0.14406139,0.35930783
Angus Sheldrick,Sydney,16,0,0.998826,0.041626524,0.0945773,0.14364707,0.4278
Josh Dunkley,Brisbane Lions,17,0,0.9906595,0.036816355,0.09247828,0.17982487,0.3535749
Riley Thilthorpe,Adelaide,14,0,0.9691688,0.042129297,0.08231815,0.21472237,0.2927696
Jack Macrae,St Kilda,10,0,0.9608358,0.046956986,0.16813534,0.15499517,0.14643937
Ed Langdon,Melbourne,17,0,0.9581022,0.037876993,0.07578951,0.16261432,0.40550512
Luke Ryan,Fremantle,16,0,0.95538336,0.03758799,0.081013545,0.19194849,0.32844576
Tom McCarthy,West Coast,16,0,0.86980534,0.035147134,0.084708065,0.13803501,0.33961108
Jarrod Witts,Gold Coast,12,0,0.8692437,0.034582343,0.16622788,0.12179985,0.1269604
Milan Murdock,West Coast,14,0,0.8677172,0.044672508,0.035563044,0.17117597,0.4186761
Riley Bice,Sydney,15,0,0.86669105,0.042615492,0.02657651,0.17430568,0.43835023
Tom Stewart,Geelong,15,0,0.8585399,0.037150845,0.07125327,0.15877064,0.3272388
Phoenix Gothard,Greater Western Sydney,16,0,0.85792327,0.029887525,0.09287315,0.19397667,0.19135053
Tom McCartin,Sydney,14,0,0.8127957,0.038610924,0.053412203,0.16541839,0.3217223
Kane Farrell,Port Adelaide,13,0,0.80767345,0.037861988,0.096927226,0.12161317,0.27366546
Darcy Byrne-Jones,Port Adelaide,17,0,0.8040296,0.03030322,0.07947188,0.1299311,0.30575174
Harvey Thomas,Greater Western Sydney,17,0,0.7790632,0.029306423,0.05521347,0.17042711,0.27256855
Jordon Sweet,Port Adelaide,16,0,0.7615979,0.03164599,0.06751651,0.12022896,0.3185904
Reuben Ginbey,West Coast,13,0,0.755789,0.030056115,0.13570689,0.0936457,0.1613769
Oliver Dempsey,Geelong,17,0,0.744225,0.029365817,0.052869327,0.13926752,0.30708206
Jai Serong,Sydney,16,0,0.7402859,0.0337983,0.03671188,0.12608935,0.37797156
Finn OSullivan,North Melbourne,13,0,0.7301522,0.03520652,0.05206925,0.1683289,0.2372866
Bailey Williams (West Coast),West Coast,13,0,0.72949535,0.038278777,0.05339997,0.12507132,0.31915283
Callum Mills,Sydney,16,0,0.72079515,0.029092299,0.050122585,0.15507317,0.26028106
Jase Burgoyne,Port Adelaide,17,0,0.7015498,0.026229905,0.055485226,0.144671,0.24575217
Ben Long,Gold Coast,15,0,0.6806696,0.03540691,0.022065908,0.1054341,0.4036037
Levi Ashcroft,Brisbane Lions,17,0,0.67584336,0.025260987,0.080584675,0.08523724,0.26361483
Willem Duursma,West Coast,16,0,0.6733997,0.028958421,0.051205657,0.107653625,0.3044755
Josh Worrell,Adelaide,16,0,0.6611641,0.02884804,0.038281817,0.12303185,0.30025497
Tim English,Western Bulldogs,11,0,0.6461075,0.03537561,0.08124827,0.09447925,0.21340422
Stephen Coniglio,Greater Western Sydney,15,0,0.6434552,0.024965523,0.073968515,0.12103528,0.17947906
Ryan Lester,Brisbane Lions,13,0,0.64161676,0.029940907,0.082805924,0.08677308,0.2196528
Sam Draper,Brisbane Lions,16,0,0.63978916,0.025561482,0.055658117,0.11948921,0.23383638
Karl Amon,Hawthorn,15,0,0.63399017,0.02786562,0.05302723,0.109951414,0.25500566
Josh Battle,Hawthorn,15,0,0.61279196,0.028676573,0.038024295,0.106594756,0.28552955
Esava Ratugolea,Port Adelaide,8,0,0.61271316,0.036365893,0.13216007,0.05746581,0.101301275
Willem Drew,Port Adelaide,17,0,0.60867155,0.024919836,0.047642585,0.089749165,0.28624547
Joel Jeffrey,Gold Coast,16,0,0.6034574,0.02608717,0.05913936,0.06778392,0.29047143
Matt Carroll,Carlton,10,0,0.6022418,0.03386264,0.06642273,0.13076998,0.14143367
Elijah Tsatas,Essendon,6,0,0.5946142,0.06859343,0.025227418,0.1325988,0.25373432
Sam Flanders,St Kilda,12,0,0.5813326,0.03299033,0.047522344,0.090404004,0.2579576
Daniel Turner,Melbourne,15,0,0.57907146,0.027413305,0.05121909,0.06543368,0.29454678
Joe Richards,Port Adelaide,17,0,0.5736513,0.022422818,0.04585597,0.10075143,0.23458052
Bailey Williams (Western Bulldogs),Western Bulldogs,11,0,0.5692387,0.031454112,0.06898318,0.08527707,0.19173501
Matthew Johnson,Fremantle,16,0,0.5599617,0.020034006,0.07519207,0.089033395,0.15631863
Mabior Chol,Hawthorn,12,0,0.55919987,0.029372847,0.03897817,0.12876937,0.18472663
Will Hayward,Carlton,16,0,0.5567236,0.02526233,0.03525104,0.08202418,0.2869221
Seth Campbell,Richmond,17,0,0.535544,0.021868596,0.033919755,0.09593829,0.24190807
Jeremy Howe,Collingwood,14,0,0.535258,0.027499381,0.033449925,0.08336682,0.2681746
Mitch Lewis,Hawthorn,17,0,0.5109402,0.021264823,0.032113984,0.08521023,0.24417779
Elliot Yeo,West Coast,15,0,0.5058895,0.024044417,0.035318635,0.074585915,0.25076172
Connor Idun,Greater Western Sydney,17,0,0.49245945,0.017258221,0.041385558,0.11629858,0.13570565
Toby Bedford,Greater Western Sydney,13,0,0.48901248,0.02621297,0.036688153,0.074867554,0.22921291
Sam Collins,Gold Coast,17,0,0.48542568,0.01906823,0.023025632,0.11521448,0.1859198
Lachlan McAndrew,Adelaide,17,0,0.4836579,0.017632056,0.04077339,0.102366164,0.15660538
Ben Keays,Adelaide,17,0,0.47734898,0.021284211,0.023165002,0.069187365,0.26947924
Lachie Schultz,Collingwood,17,0,0.47350365,0.020263417,0.028784154,0.07145726,0.24423665
Oisin Mullin,Geelong,17,0,0.4721405,0.016506022,0.049934626,0.09166888,0.13899887
George Wardlaw,North Melbourne,13,0,0.46436545,0.021991778,0.060143113,0.05818612,0.16756387
Daniel Curtin,Adelaide,10,0,0.46049923,0.02546806,0.063789204,0.07824021,0.11265121
James Worpel,Geelong,6,0,0.4592149,0.04531042,0.058558207,0.07023598,0.14306831
Harris Andrews,Brisbane Lions,14,0,0.45232117,0.020626102,0.03219244,0.09917082,0.15740217
Sam Darcy,Western Bulldogs,6,0,0.4299583,0.04837555,0.029211657,0.08128166,0.17976001
Lloyd Meek,Hawthorn,17,0,0.41956985,0.0134262405,0.06336377,0.064596206,0.10028612
Tom Barrass,Hawthorn,13,0,0.4051181,0.01831913,0.03762947,0.09171046,0.10880874
Alex Neal-Bullen,Adelaide,16,0,0.40295467,0.01634005,0.0279941,0.08552564,0.14792109
Peter Wright,Essendon,12,0,0.39065632,0.02356016,0.018739238,0.07045591,0.19352677
Cam Rayner,Brisbane Lions,17,0,0.37482834,0.015369399,0.032153063,0.049242426,0.1798843
Aaron Cadman,Greater Western Sydney,12,0,0.37258297,0.024347536,0.009539617,0.06133328,0.22129755
Karl Worner,Fremantle,17,0,0.3528181,0.013506432,0.028633164,0.06594242,0.13503376
Oliver Henry,Geelong,16,0,0.3511908,0.0161172,0.015235387,0.06284483,0.179795
Mitch Owens,St Kilda,14,0,0.35036448,0.016935414,0.02276089,0.06774688,0.14658804
Patrick Retschko,Richmond,12,0,0.3436352,0.018136548,0.016092476,0.09381167,0.107734434
Jacob Hopper,Richmond,12,0,0.3322083,0.020379491,0.022263177,0.043128062,0.17916264
Jamie Elliott,Collingwood,11,0,0.3258921,0.020814113,0.023185512,0.050565813,0.15520392
Steele Sidebottom,Collingwood,15,0,0.3200626,0.013572608,0.0308233,0.054826852,0.11793898
Sam De Koning,Geelong,16,0,0.3199762,0.011317818,0.037278324,0.064334475,0.079472296
Ned Moyle,Gold Coast,10,0,0.31954223,0.02323523,0.017191943,0.052806046,0.1623543
Nathan ODriscoll,Fremantle,10,0,0.31739822,0.020331692,0.017170105,0.079741076,0.10640576
Mac Andrew,Gold Coast,17,0,0.3096992,0.012545921,0.018236611,0.059945304,0.13509876
James Rowbottom,Sydney,17,0,0.30834216,0.011679989,0.033536576,0.042709198,0.12231404
Adam Cerra,Carlton,14,0,0.30278364,0.016034478,0.017687,0.042926967,0.16386871
Callum Brown,Greater Western Sydney,12,0,0.29081163,0.01876343,0.008450974,0.048748523,0.16796166
Matt Roberts,Sydney,13,0,0.27912092,0.01559047,0.017275605,0.041893598,0.14350691
Jake Lever,Melbourne,16,0,0.27702114,0.011967015,0.022941507,0.039665878,0.12886485
Patrick Lipinski,Collingwood,16,0,0.27408102,0.011289358,0.021682935,0.05008541,0.1088614
Kieren Briggs,Greater Western Sydney,14,0,0.2718941,0.011949352,0.023590567,0.057422053,0.086278304
Brayden Cook,Adelaide,17,0,0.26994526,0.010815684,0.02339667,0.0392853,0.12118466
Alex Davies,Gold Coast,6,0,0.26617298,0.027937798,0.024905458,0.04873528,0.09398605
Deven Robertson,West Coast,4,0,0.26585758,0.03761518,0.041258015,0.032880835,0.07632186
Sullivan Robey,Essendon,13,0,0.26339468,0.014729092,0.014234095,0.043448295,0.13379581
Tom De Koning,St Kilda,15,0,0.2592864,0.011062441,0.028445123,0.036459547,0.10103195
Peter Ladhams,Sydney,2,0,0.2573806,0.06287206,0.040161226,0.051314022,0.03426888
Rory Lobb,Western Bulldogs,14,0,0.25701734,0.011427874,0.026512675,0.044001773,0.089475796
Neil Erasmus,Fremantle,17,0,0.25335646,0.009869579,0.02371534,0.038142953,0.10592455
Conor McKenna,Brisbane Lions,11,0,0.25134495,0.015159035,0.026414143,0.03176726,0.10856799
Jake Soligo,Adelaide,15,0,0.25027195,0.010628204,0.026947841,0.03695321,0.095521994
Isaac Kako,Essendon,9,0,0.2485435,0.021000726,0.011367075,0.03680279,0.14083669
Tom Blamires,North Melbourne,14,0,0.24197277,0.011395551,0.01737249,0.047690064,0.09447517
Brayden Maynard,Collingwood,15,0,0.23891848,0.010865178,0.01872734,0.038486138,0.10576418
Jake Lloyd,Sydney,17,0,0.23358949,0.010326257,0.011523013,0.034997094,0.12902626
Massimo DAmbrosio,Hawthorn,17,0,0.23305473,0.008796449,0.015456758,0.052601594,0.08148128
Zeke Uwland,Gold Coast,14,0,0.22907944,0.009183519,0.027507016,0.04549616,0.055566084
Alex Pearce,Fremantle,15,0,0.22839114,0.010457998,0.013713488,0.044094175,0.09906231
Gryan Miers,Geelong,9,0,0.2193566,0.017128378,0.011937834,0.041325517,0.10089204
Cameron Zurhaar,North Melbourne,17,0,0.20857361,0.008493872,0.011716991,0.0407438,0.09193503
Ethan Read,Gold Coast,11,0,0.20478459,0.013870253,0.011100492,0.030010821,0.11146147
Koltyn Tholstrup,Melbourne,17,0,0.19838807,0.008262518,0.010919433,0.03608641,0.093456954
Ned Long,Collingwood,15,0,0.19698912,0.009276786,0.017976156,0.021885037,0.09929059
Hayden McLean,Sydney,6,0,0.19356118,0.023958221,0.009505389,0.030801069,0.10344287
Marc Pittonet,Carlton,15,0,0.18883678,0.008702863,0.012770781,0.032752275,0.08501989
Jake Melksham,Melbourne,5,0,0.18855561,0.032867894,0.0037170895,0.016781941,0.14384046
Mattaes Phillipou,St Kilda,15,0,0.18458009,0.0086308,0.012502553,0.030112991,0.08684645
Harry Himmelberg,Greater Western Sydney,17,0,0.18391992,0.0070030466,0.014988476,0.03489118,0.06917213
Jack Whitlock,Port Adelaide,17,0,0.1815866,0.007401669,0.006544959,0.04266831,0.07661511
Jye Caldwell,Essendon,13,0,0.17755139,0.0108331945,0.007579758,0.02156035,0.111691415
Corey Wagner,Fremantle,12,0,0.17305681,0.009838208,0.010403649,0.03419102,0.07346382
Sam Switkowski,Fremantle,17,0,0.16903457,0.007173148,0.008405824,0.030279405,0.083258286
Mason Wood,St Kilda,16,0,0.16832946,0.007664289,0.01268737,0.020326102,0.08961515
Brennan Cox,Fremantle,14,0,0.16690804,0.008397714,0.010095574,0.029148895,0.07832353
Jack Silvagni,St Kilda,17,0,0.1646462,0.006886767,0.013137243,0.021296674,0.082641125
Elijah Hollands,Carlton,6,0,0.16446862,0.020967731,0.0036350847,0.031392064,0.09077923
Liam Baker,West Coast,16,0,0.16370536,0.0074646417,0.009947086,0.02437692,0.08511026
James Borlase,Adelaide,12,0,0.16354828,0.008970943,0.006234713,0.04342752,0.057989094
Zach Reid,Essendon,17,0,0.16339706,0.0063411673,0.008932997,0.037731223,0.06113563
Nic Newman,Carlton,14,0,0.15906152,0.008149084,0.010120875,0.024732597,0.0792337
Changkuoth Jiath,Melbourne,10,0,0.15627952,0.013184865,0.0051639867,0.01410289,0.11258177
Connor Budarick,Western Bulldogs,13,0,0.15496467,0.008665994,0.0082583,0.025790147,0.078609474
Jaspa Fletcher,Brisbane Lions,17,0,0.1549289,0.006863214,0.009031855,0.02019055,0.08745224
