Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nasiah Wanganeen-Milera,St Kilda,8,0,7.1580877,0.39388245,1.6511004,0.7048274,0.7951317
Jordan Dawson,Adelaide,8,0,6.781937,0.43239543,1.0360706,1.2506323,1.1724606
Ed Richards,Western Bulldogs,10,0,6.749241,0.28522152,1.6493429,0.5983401,0.60453206
Justin McInerney,Sydney,11,0,6.625501,0.2921937,1.1607416,1.0898871,0.9635022
Tom Sparrow,Melbourne,11,0,6.1163936,0.24893802,1.2613541,0.85536724,0.62159675
Hugo Garcia,St Kilda,11,0,6.0890646,0.23281631,1.4224312,0.6832229,0.4553253
Noah Anderson,Gold Coast,10,0,6.024106,0.31233,0.8497751,1.2012557,1.0722692
Finn Callaghan,Greater Western Sydney,11,0,5.819429,0.25800705,1.0726857,0.83598006,0.92941177
Izak Rankine,Adelaide,10,0,5.7295413,0.234813,1.4328641,0.51568323,0.3995828
Nick Blakey,Sydney,11,0,5.390338,0.24035044,1.059039,0.62840515,0.9564107
Max Gawn,Melbourne,11,0,5.3391385,0.2491994,0.8955356,0.80687374,1.0387843
Luke Jackson,Fremantle,11,0,5.3373156,0.22478375,1.0690184,0.7266575,0.6769454
Zac Bailey,Brisbane Lions,10,0,5.24195,0.27538067,0.68423533,1.1196728,0.94989866
Sam Walsh,Carlton,11,0,5.1236925,0.24772571,0.7959092,0.8068915,1.122182
Wayne Milera,Adelaide,11,0,5.109155,0.22120737,1.0119905,0.6518934,0.7693969
Matthew Kennedy,Western Bulldogs,11,0,4.976365,0.21051307,1.058796,0.5431288,0.71371895
Murphy Reid,Fremantle,11,0,4.9540157,0.21096355,1.0516459,0.53012514,0.73882806
Toby Greene,Greater Western Sydney,11,0,4.9459505,0.20737475,1.0762447,0.5123389,0.69253886
Darcy Parish,Essendon,10,0,4.898617,0.21556227,1.094435,0.55412394,0.5070638
Jack Gunston,Hawthorn,8,0,4.833221,0.35695097,0.6007441,0.776125,1.4787387
Sam Berry,Adelaide,11,0,4.5869775,0.18912244,0.96868765,0.5692553,0.5424038
Shaun Mannagh,Geelong,11,0,4.5545816,0.19978748,0.90269023,0.55153865,0.74343336
John Noble,Gold Coast,11,0,4.300959,0.19787923,0.7182623,0.6877633,0.77064586
Jack Steele,Melbourne,11,0,4.270912,0.19407825,0.75390536,0.6282406,0.7527149
Max Hall,St Kilda,11,0,4.2550263,0.17636204,0.9205048,0.47403428,0.54544336
Archie Roberts,Essendon,11,0,4.085867,0.15723357,1.0073127,0.3416725,0.38058412
Andrew Brayshaw,Fremantle,11,0,4.0359464,0.18335754,0.7125621,0.59388953,0.7104812
Josh Rachele,Adelaide,11,0,4.0335684,0.1638849,0.9039603,0.42291367,0.4758599
Matt Rowell,Gold Coast,6,0,3.9563746,0.30292532,0.8236536,0.49151564,0.5023825
Jeremy Cameron,Geelong,10,0,3.8254023,0.16317537,1.037007,0.11963473,0.47511202
Josh Treacy,Fremantle,11,0,3.6065035,0.18711877,0.56004024,0.42811644,1.0701499
Touk Miller,Gold Coast,11,0,3.50826,0.18300657,0.34607673,0.8030341,0.86396134
Jack Sinclair,St Kilda,11,0,3.165324,0.16268307,0.376701,0.62240833,0.79040444
Nick Watson,Hawthorn,11,0,3.1286628,0.16009565,0.36060143,0.64640784,0.7540428
Zach Merrett,Essendon,11,0,3.1238935,0.17081334,0.22836071,0.78822523,0.8623608
Jake Stringer,Greater Western Sydney,11,0,3.1145163,0.13986874,0.56053436,0.45489138,0.52313036
Jye Amiss,Fremantle,11,0,3.1061983,0.11988106,0.7913935,0.20471923,0.32257903
Scott Pendlebury,Collingwood,8,0,3.0907426,0.14131373,0.94147855,0.07727583,0.111755475
Joel Freijah,Western Bulldogs,11,0,3.0495052,0.14478189,0.5430625,0.37077937,0.6787589
Tristan Xerri,North Melbourne,8,0,2.9934309,0.18243627,0.60102063,0.3318994,0.5265701
Charlie Curnow,Sydney,10,0,2.9114547,0.11316129,0.83832073,0.10320037,0.19009173
Ryley Sanders,Western Bulldogs,10,0,2.8989902,0.14574587,0.50244266,0.43664607,0.51837003
Jacob van Rooyen,Melbourne,11,0,2.8846853,0.17180012,0.2680423,0.45879927,1.1629598
Chad Warner,Sydney,11,0,2.8418176,0.15397571,0.3753478,0.39738908,0.920996
Lachie Ash,Greater Western Sydney,11,0,2.833521,0.15524493,0.32788193,0.47006267,0.90974975
Connor Macdonald,Hawthorn,11,0,2.8094485,0.1259271,0.57947636,0.2652974,0.54042447
Callum Wilkie,St Kilda,11,0,2.7742205,0.13222896,0.3609384,0.5978253,0.49575475
Ben King,Gold Coast,11,0,2.7682598,0.14110352,0.21022154,0.7956781,0.5462392
Rowan Marshall,St Kilda,10,0,2.5322962,0.11410526,0.5499097,0.29142416,0.29971868
Bodhi Uwland,Gold Coast,11,0,2.5091279,0.120314814,0.33438984,0.516885,0.4721882
Noah Balta,Richmond,10,0,2.3220394,0.09061444,0.6495709,0.11675334,0.1398201
Kade Chandler,Melbourne,11,0,2.2236686,0.11113698,0.27558273,0.44999638,0.49692768
Tom Liberatore,Western Bulldogs,4,0,2.2034473,0.28594905,0.27433336,0.5109843,0.35847858
Tim Taranto,Richmond,9,0,2.197486,0.15746662,0.2066781,0.36692992,0.84359163
Jake Waterman,West Coast,11,0,2.158386,0.09000912,0.5075633,0.15315913,0.32937798
Aliir Aliir,Port Adelaide,11,0,2.1469493,0.09424586,0.43927836,0.23168805,0.36573797
Malcolm Rosas,Sydney,10,0,2.1336174,0.09790576,0.40789685,0.33876622,0.23239455
Hugh McCluggage,Brisbane Lions,8,0,2.1250527,0.12014827,0.42838272,0.307101,0.22570238
Darcy Wilmot,Brisbane Lions,11,0,2.092685,0.083092906,0.50464636,0.16937038,0.24000524
Josh Daicos,Collingwood,11,0,2.0583844,0.09972735,0.31161427,0.33815503,0.44723162
Lawson Humphries,Geelong,11,0,2.0088391,0.092473865,0.3612675,0.2690916,0.3868534
Harvey Langford,Melbourne,11,0,1.9577689,0.08188797,0.38017297,0.2966552,0.2239396
Taylor Walker,Adelaide,7,0,1.90484,0.1377535,0.36027336,0.22001894,0.3839822
Aaron Naughton,Western Bulldogs,11,0,1.8886344,0.09754526,0.30842832,0.1987799,0.5657896
Jagga Smith,Carlton,11,0,1.8874073,0.09221049,0.28024706,0.31259778,0.4214705
Jarrod Berry,Brisbane Lions,6,0,1.8473395,0.1435727,0.33900034,0.30790266,0.21453317
Lachie Whitfield,Greater Western Sydney,10,0,1.842212,0.118366286,0.13816327,0.38222256,0.66327703
Charlie Cameron,Brisbane Lions,11,0,1.820963,0.10894584,0.101086944,0.42038497,0.6769322
Jordan Clark,Fremantle,11,0,1.819604,0.0917546,0.2406578,0.3289877,0.43965515
Caleb Daniel,North Melbourne,11,0,1.7814296,0.07676735,0.37756166,0.18186551,0.28501365
Jack Ginnivan,Hawthorn,11,0,1.744787,0.08283737,0.27313164,0.2873125,0.35076696
Tom Papley,Sydney,11,0,1.7068532,0.07986813,0.30707094,0.21416186,0.35731667
Joel Amartey,Sydney,11,0,1.6880068,0.09107039,0.20408134,0.2780696,0.5196234
Jarman Impey,Hawthorn,11,0,1.685313,0.091708206,0.22282505,0.23087284,0.55509233
Tim Kelly,West Coast,10,0,1.6490067,0.096801,0.1952789,0.29043892,0.48229215
Patrick Voss,Fremantle,10,0,1.6419348,0.08924642,0.16444491,0.4205807,0.30743867
Bailey Dale,Western Bulldogs,11,0,1.633971,0.09360207,0.18307346,0.23820144,0.60834783
Colby McKercher,North Melbourne,11,0,1.619013,0.075339936,0.27604952,0.23817474,0.31451494
Josh Ward,Hawthorn,11,0,1.6069587,0.08279644,0.2458149,0.20456813,0.46037778
Luke Parker,North Melbourne,11,0,1.596528,0.08630847,0.15566556,0.33580357,0.4579241
Mitch Georgiades,Port Adelaide,11,0,1.5831995,0.08794764,0.21410999,0.18755555,0.5657585
Paul Curtis,North Melbourne,11,0,1.5512704,0.0890714,0.11040965,0.35066572,0.5187101
Darcy Cameron,Collingwood,10,0,1.5481288,0.07154546,0.2791572,0.27435982,0.16193756
James Peatling,Adelaide,11,0,1.509744,0.0856341,0.13883431,0.29010025,0.5130405
Jack Ross,Richmond,11,0,1.4660741,0.06529307,0.2867637,0.17432277,0.25713736
Ollie Wines,Port Adelaide,8,0,1.4273177,0.09476806,0.20136721,0.26643872,0.29033864
Nick Larkey,North Melbourne,11,0,1.4234177,0.09526991,0.043319575,0.28880963,0.71583974
Tom Atkins,Geelong,11,0,1.4055147,0.066833876,0.22516234,0.22001737,0.28999296
Jayden Short,Richmond,10,0,1.379904,0.08245367,0.12574555,0.30387622,0.39491487
Errol Gulden,Sydney,2,0,1.3773965,0.34614834,0.22808169,0.22893637,0.23527862
Jack Crisp,Collingwood,11,0,1.3595147,0.07437663,0.15109994,0.23917203,0.4278709
Charlie Comben,North Melbourne,10,0,1.3547196,0.07098375,0.24317753,0.15852726,0.3081327
Shannon Neale,Geelong,11,0,1.3539962,0.08454886,0.059643675,0.30467135,0.56572247
Dan Houston,Collingwood,11,0,1.3367122,0.07493647,0.10940236,0.29360637,0.4212924
Caleb Windsor,Melbourne,10,0,1.2714474,0.06866031,0.19965068,0.18554294,0.3014095
Dylan Stephens,North Melbourne,11,0,1.2697299,0.067939326,0.12642148,0.26955426,0.3513569
Conor Nash,Hawthorn,10,0,1.2270592,0.067854464,0.17612648,0.19626161,0.30615655
Jack Higgins,St Kilda,8,0,1.2082967,0.10196382,0.08115841,0.23026921,0.504283
Jy Simpkin,North Melbourne,11,0,1.1396003,0.06709711,0.099096924,0.20333824,0.43563306
Tanner Bruhn,Geelong,10,0,1.1118996,0.06624297,0.12194113,0.20558771,0.33490086
Blake Hardwick,Hawthorn,11,0,1.10851,0.061104693,0.11945916,0.19744007,0.3552524
Daniel Rioli,Gold Coast,11,0,1.0582554,0.050706316,0.1929861,0.11451374,0.25026968
Kane McAuliffe,Richmond,6,0,1.0336426,0.09620642,0.11617975,0.22404465,0.23701409
Jack Macrae,St Kilda,6,0,1.0237775,0.08789271,0.14507315,0.2062749,0.1760083
Riley Bice,Sydney,11,0,1.0232131,0.06546802,0.026636355,0.24979222,0.44371966
Marcus Windhager,St Kilda,11,0,1.0199649,0.0588859,0.069542766,0.23313458,0.34506753
Bailey Humphrey,Gold Coast,8,0,1.0090828,0.07833482,0.092379525,0.19764517,0.33665392
Tom Stewart,Geelong,11,0,0.9976878,0.05788115,0.09460198,0.17179132,0.37029934
Dylan Moore,Hawthorn,10,0,0.9823418,0.06390567,0.07525092,0.19278328,0.3710225
Brent Daniels,Greater Western Sydney,6,0,0.9695301,0.10051062,0.109055355,0.14835565,0.3456527
Phoenix Gothard,Greater Western Sydney,11,0,0.9305229,0.044782907,0.11764888,0.2026132,0.17234986
George Hewett,Carlton,7,0,0.90304625,0.07357007,0.12369676,0.1406621,0.2506317
Riley Thilthorpe,Adelaide,10,0,0.89838076,0.054101773,0.078366734,0.20062959,0.2620214
Oliver Florent,Carlton,11,0,0.8950691,0.04752686,0.0929221,0.18642947,0.24344382
Dayne Zorko,Brisbane Lions,7,0,0.88266987,0.090182066,0.060923036,0.12954931,0.4408021
Jarrod Witts,Gold Coast,9,0,0.83464634,0.043607786,0.1620391,0.11809809,0.11233289
Luke Ryan,Fremantle,10,0,0.8220806,0.050475977,0.07561151,0.16609779,0.2630505
Kane Farrell,Port Adelaide,11,0,0.79802936,0.04395263,0.096781775,0.12098691,0.26571023
Darcy Wilson,St Kilda,10,0,0.7730088,0.053938568,0.045962747,0.14169766,0.35172528
Stephen Coniglio,Greater Western Sydney,10,0,0.72361165,0.042882286,0.08120488,0.13237901,0.21523897
Jordan de Goey,Collingwood,10,0,0.7077758,0.048480462,0.05372767,0.11551577,0.31556118
Cooper Sharman,St Kilda,11,0,0.6853002,0.03983673,0.049725685,0.1476448,0.24083352
Tim Membrey,Collingwood,7,0,0.68370277,0.07821773,0.026752999,0.082672626,0.4380985
Daniel Turner,Melbourne,9,0,0.6797405,0.05022107,0.078774184,0.07020237,0.30301312
Finn OSullivan,North Melbourne,9,0,0.66515803,0.046209678,0.048440874,0.15238917,0.2150571
Michael Frederick,Fremantle,6,0,0.64842755,0.06428202,0.044220667,0.1742941,0.16717735
Bailey Williams (West Coast),West Coast,7,0,0.63408935,0.05954047,0.05406433,0.10917744,0.25354147
Josh Worrell,Adelaide,11,0,0.61737454,0.038663846,0.037978463,0.116115324,0.27120852
Bailey Williams (Western Bulldogs),Western Bulldogs,10,0,0.6153898,0.037579417,0.07228193,0.09503186,0.20848034
Ryan Lester,Brisbane Lions,10,0,0.6039669,0.03622605,0.0809724,0.07976162,0.2015265
Hayden Young,Fremantle,5,0,0.5945671,0.075974,0.05795156,0.098794,0.22312443
Sam Flanders,St Kilda,11,0,0.5895708,0.03697785,0.04684668,0.08912109,0.27078858
Kai Lohmann,Brisbane Lions,11,0,0.5750477,0.040991228,0.020820199,0.08250369,0.34757963
Matt Carroll,Carlton,10,0,0.5699557,0.035582192,0.04858556,0.11696271,0.19027364
Jase Burgoyne,Port Adelaide,11,0,0.5663791,0.03182672,0.045486715,0.1253117,0.17929551
Ed Langdon,Melbourne,11,0,0.5639172,0.03477475,0.04604766,0.08929967,0.2471749
Logan Morris,Brisbane Lions,10,0,0.56132454,0.04165159,0.028024763,0.08875907,0.2997321
Sam Collins,Gold Coast,11,0,0.5514152,0.034979388,0.027596734,0.1114485,0.24572803
Josh Battle,Hawthorn,11,0,0.5507035,0.035622664,0.035452534,0.08794915,0.26844764
Rory Laird,Adelaide,9,0,0.5502109,0.040132068,0.03651433,0.115993604,0.20868067
Karl Amon,Hawthorn,10,0,0.54955965,0.03649555,0.049121812,0.08636049,0.2294732
Joel Jeffrey,Gold Coast,10,0,0.5489229,0.037829794,0.05842709,0.05377079,0.26610002
Tom McCartin,Sydney,9,0,0.5477316,0.0407943,0.041496083,0.09759067,0.22806199
Cooper Trembath,North Melbourne,11,0,0.5059217,0.028610528,0.01274866,0.16570857,0.13625859
Willem Drew,Port Adelaide,11,0,0.50535643,0.032354876,0.039699934,0.07005294,0.24615076
Bayley Fritsch,Melbourne,10,0,0.49568224,0.03921824,0.00956809,0.08436372,0.29825056
Jai Serong,Sydney,10,0,0.48084593,0.03451437,0.024818152,0.0860659,0.23425967
James Worpel,Geelong,6,0,0.45861793,0.045245733,0.058520485,0.07010255,0.14285135
Harvey Thomas,Greater Western Sydney,11,0,0.4475793,0.029183341,0.015153865,0.09625481,0.20960808
Oisin Mullin,Geelong,11,0,0.4438019,0.023122644,0.050778523,0.08789578,0.11567477
James Sicily,Hawthorn,10,0,0.43677732,0.03266723,0.022922004,0.064261004,0.23948929
Sam Darcy,Western Bulldogs,6,0,0.42974198,0.048344318,0.029187968,0.0813001,0.17957786
Will Hayward,Carlton,10,0,0.4246096,0.030987212,0.023901602,0.06693428,0.21903624
Darcy Byrne-Jones,Port Adelaide,11,0,0.41847798,0.021551041,0.055738516,0.069939494,0.11138345
Alex Neal-Bullen,Adelaide,10,0,0.40026298,0.025921103,0.025973085,0.08910577,0.14413218
Mitch Lewis,Hawthorn,11,0,0.40001234,0.026173351,0.022752881,0.06659972,0.19855426
Harris Andrews,Brisbane Lions,8,0,0.3804106,0.03186219,0.024892114,0.07572888,0.15427652
Sam Draper,Brisbane Lions,10,0,0.3781775,0.023018405,0.030015737,0.08796201,0.112206295
Elliot Yeo,West Coast,9,0,0.37751436,0.030161105,0.025645966,0.054772474,0.19103152
Cam Mackenzie,Hawthorn,9,0,0.37146756,0.023530796,0.055286117,0.04911816,0.10737289
Peter Wright,Essendon,10,0,0.3632964,0.026457557,0.018685365,0.06135008,0.18454011
Sam Durham,Essendon,11,0,0.35346946,0.019179039,0.03995836,0.06258335,0.10842772
Jordon Sweet,Port Adelaide,10,0,0.35325003,0.02509977,0.022493867,0.05726461,0.17123923
Oliver Henry,Geelong,10,0,0.35067353,0.025386369,0.015107843,0.066594146,0.17216171
Tom Barrass,Hawthorn,9,0,0.34904844,0.023352103,0.030905064,0.07706938,0.102194495
Angus Sheldrick,Sydney,10,0,0.34406185,0.025426188,0.023773013,0.04225396,0.18823491
Bradley Hill,St Kilda,11,0,0.3274485,0.020635659,0.020867044,0.05872216,0.14740303
Seth Campbell,Richmond,11,0,0.32371023,0.020753095,0.025427166,0.04457184,0.15828505
Karl Worner,Fremantle,11,0,0.31654176,0.018891124,0.02274945,0.06324051,0.121812396
Jacob Hopper,Richmond,10,0,0.3158574,0.023140948,0.02146826,0.041511428,0.16842979
Tom McCarthy,West Coast,11,0,0.31525695,0.020924238,0.012303901,0.06048257,0.15738013
Harry McKay,Carlton,10,0,0.31287336,0.023296168,0.021275666,0.03736036,0.17432566
Ben Keays,Adelaide,11,0,0.3097953,0.021445436,0.013175379,0.04754471,0.17517973
Jamie Elliott,Collingwood,11,0,0.30870435,0.01939761,0.022945184,0.049440265,0.14098828
Callum Mills,Sydney,11,0,0.30780083,0.019662082,0.018315587,0.054886762,0.14308055
Mitch Owens,St Kilda,9,0,0.30461,0.022920454,0.017827211,0.0626715,0.12578538
Aaron Cadman,Greater Western Sydney,6,0,0.29775903,0.038570445,0.0078276275,0.050681077,0.172914
James Rowbottom,Sydney,11,0,0.28591123,0.015939685,0.037481323,0.035612036,0.10224317
Steele Sidebottom,Collingwood,10,0,0.28258377,0.01741285,0.02834596,0.051763337,0.09401922
Deven Robertson,West Coast,4,0,0.26585758,0.03761518,0.041258015,0.032880835,0.07632186
Alex Davies,Gold Coast,6,0,0.2566622,0.026943801,0.024074096,0.046851207,0.09073749
Patrick Retschko,Richmond,6,0,0.25304416,0.027723214,0.013469208,0.059766475,0.09310359
Oliver Dempsey,Geelong,11,0,0.23580337,0.014974192,0.015604291,0.03987869,0.109233126
Nathan ODriscoll,Fremantle,4,0,0.23515508,0.037610658,0.013495675,0.057721093,0.07922586
Matt Roberts,Sydney,9,0,0.22655356,0.01823802,0.014094413,0.034222562,0.1158252
Isaac Kako,Essendon,6,0,0.22635734,0.029205756,0.0102559505,0.0306109,0.13436767
Patrick Lipinski,Collingwood,10,0,0.21043712,0.013728574,0.017367506,0.038416363,0.081501864
Brayden Cook,Adelaide,11,0,0.20716633,0.013121895,0.01809317,0.026639147,0.09960852
Jack Darling,North Melbourne,10,0,0.20520687,0.01365951,0.018794967,0.031021848,0.08677828
Ethan Read,Gold Coast,9,0,0.20494416,0.01692961,0.010868041,0.0308416,0.11065684
Jake Lever,Melbourne,11,0,0.20367241,0.013308722,0.014116324,0.029043827,0.10323579
Josh Dunkley,Brisbane Lions,11,0,0.19998482,0.012397,0.01511304,0.033391736,0.08786222
Gryan Miers,Geelong,7,0,0.19786094,0.019900035,0.011186148,0.036188398,0.091925696
Jye Caldwell,Essendon,10,0,0.1970009,0.015422119,0.008013017,0.026753677,0.1194545
Jake Lloyd,Sydney,11,0,0.19470595,0.013317316,0.008952868,0.030309757,0.10722785
Tom De Koning,St Kilda,11,0,0.1883837,0.011115751,0.019112505,0.027885431,0.07527533
Milan Murdock,West Coast,8,0,0.18771687,0.017791895,0.008957673,0.02746636,0.10591112
Levi Ashcroft,Brisbane Lions,11,0,0.18717857,0.012740299,0.0102873165,0.026460646,0.10339533
George Wardlaw,North Melbourne,8,0,0.18526897,0.015798448,0.017554678,0.023772033,0.08506088
Elijah Tsatas,Essendon,3,0,0.183837,0.046040382,0.0089226365,0.027870592,0.1013279
Jake Bowey,Melbourne,3,0,0.18294686,0.04269815,0.009389301,0.036073823,0.08263132
Tim English,Western Bulldogs,6,0,0.18285966,0.020373546,0.013691765,0.033234846,0.07531466
Joe Richards,Port Adelaide,11,0,0.17914951,0.011941147,0.011052655,0.025691569,0.0946084
Jake Melksham,Melbourne,2,0,0.1765408,0.07767313,0.0032171365,0.014760268,0.13736886
Mac Andrew,Gold Coast,11,0,0.17591843,0.011299717,0.009794771,0.032032,0.08247011
Ned Long,Collingwood,10,0,0.16721107,0.012008393,0.014706729,0.017713686,0.08766351
Corey Wagner,Fremantle,10,0,0.16624977,0.011475285,0.009951177,0.031594574,0.073207095
Elijah Hollands,Carlton,6,0,0.16536444,0.02110464,0.0036462732,0.031444076,0.09153747
Connor Budarick,Western Bulldogs,8,0,0.15911186,0.013854635,0.010128474,0.02801782,0.07269079
Brayden Maynard,Collingwood,11,0,0.15889043,0.009573877,0.014766477,0.02404482,0.06650135
Ned Moyle,Gold Coast,4,0,0.15736404,0.02957108,0.009066745,0.020946223,0.088271365
Jake Soligo,Adelaide,9,0,0.155088,0.01076614,0.016415713,0.025361314,0.055118237
Xavier Duursma,Essendon,11,0,0.15374246,0.011520987,0.0067734853,0.013464634,0.106492735
Cameron Zurhaar,North Melbourne,11,0,0.15191385,0.009511041,0.008653143,0.029986097,0.065982215
Finn Maginness,Hawthorn,5,0,0.151745,0.02219799,0.007707206,0.02534065,0.07794209
Jack Watkins,Port Adelaide,9,0,0.14112785,0.010308824,0.013731462,0.020885523,0.05816242
Lachie Jaques,Western Bulldogs,7,0,0.13940464,0.013828032,0.00804727,0.026513863,0.062235095
Willem Duursma,West Coast,11,0,0.13735203,0.007780509,0.017267732,0.01723097,0.051086903
Jack Silvagni,St Kilda,11,0,0.13323155,0.008328749,0.011153045,0.019309206,0.06115399
Jack Graham,West Coast,5,0,0.132249,0.016327323,0.0137216635,0.023169065,0.044745892
Lachlan McAndrew,Adelaide,11,0,0.13171008,0.008253074,0.0065105786,0.027905114,0.05636812
Wil Powell,Gold Coast,11,0,0.13118787,0.007894056,0.010097413,0.024158433,0.05257877
Sullivan Robey,Essendon,7,0,0.13071102,0.014333097,0.00360372,0.023171898,0.07355606
Marc Pittonet,Carlton,10,0,0.126611,0.009202676,0.006730087,0.021124052,0.06417262
Adam Cerra,Carlton,8,0,0.12129862,0.010865133,0.0051559447,0.024065668,0.057699453
Sam Lalor,Richmond,7,0,0.12030805,0.012727802,0.0067139827,0.017785477,0.06459515
Heath Chapman,Fremantle,11,0,0.119048215,0.0074343053,0.008727809,0.019815238,0.05323431
Massimo DAmbrosio,Hawthorn,11,0,0.11856753,0.006554848,0.00839559,0.029673018,0.03403472
Isaac Quaynor,Collingwood,11,0,0.118437186,0.008296624,0.005407354,0.016359609,0.0694959
Lachie Schultz,Collingwood,11,0,0.11687169,0.0069473805,0.010708462,0.019033587,0.04667913
Jayden Laverde,Greater Western Sydney,11,0,0.11480025,0.0069674794,0.010334199,0.017489573,0.048818506
Koltyn Tholstrup,Melbourne,11,0,0.111666374,0.007957564,0.0058003627,0.012532446,0.06920039
Christian Salem,Melbourne,5,0,0.10718288,0.015248084,0.0077209035,0.015500657,0.05301886
Jack Martin,Geelong,10,0,0.10661635,0.007008107,0.0076101897,0.02131489,0.041155998
James Jordon,Sydney,11,0,0.104171924,0.006614979,0.00606147,0.019284213,0.047419086
Sam De Koning,Geelong,10,0,0.10416668,0.0069847004,0.009035297,0.016249083,0.044562623
Jaspa Fletcher,Brisbane Lions,11,0,0.10370391,0.007200782,0.0058854246,0.01272445,0.060598735
Cam Rayner,Brisbane Lions,11,0,0.10349872,0.006673598,0.008083619,0.013921902,0.051404055
Harry Perryman,Collingwood,8,0,0.09520241,0.008746012,0.0074071246,0.010420067,0.052140906
Isaiah Dudley,Fremantle,11,0,0.09384426,0.006503907,0.0040686885,0.014163902,0.05331039
Lachie Weller,Gold Coast,10,0,0.09287294,0.006821419,0.0061922385,0.012274263,0.049747694
Jack Carroll,St Kilda,11,0,0.09171284,0.0060430053,0.0055628805,0.014114023,0.046796154
Tom Powell,North Melbourne,8,0,0.09017602,0.0074329013,0.009470344,0.011772123,0.038220745
Rory Lobb,Western Bulldogs,8,0,0.089291446,0.0082260845,0.006608528,0.010265714,0.048934437
Jack Lukosius,Port Adelaide,4,0,0.08879492,0.016549071,0.004969545,0.012659545,0.048567194
Kyle Langford,Essendon,11,0,0.08775057,0.0061197276,0.0042290175,0.011975541,0.05111244
Liam Baker,West Coast,10,0,0.087656334,0.0064679086,0.005359446,0.012258353,0.047061287
Zach Guthrie,Geelong,11,0,0.08751245,0.005755788,0.0049466817,0.014305406,0.044061586
Neil Erasmus,Fremantle,11,0,0.08642947,0.0052543525,0.008725838,0.011179913,0.03789213
Mattaes Phillipou,St Kilda,11,0,0.0853107,0.005571879,0.00497023,0.014079573,0.04224086
Joe Fonti,Greater Western Sydney,10,0,0.08527334,0.0057729776,0.006198612,0.015146337,0.036384825
Ned Reeves,Hawthorn,10,0,0.08476557,0.0058786846,0.0077313646,0.010515989,0.040539496
Judd McVee,Fremantle,10,0,0.0825679,0.006197397,0.004780685,0.011032559,0.046160728
Matthew Johnson,Fremantle,11,0,0.08204253,0.005319042,0.0053605842,0.012811901,0.04033698
Christian Moraes,Port Adelaide,6,0,0.081441514,0.009906432,0.003499576,0.0150037715,0.040935244
Patrick Dangerfield,Geelong,7,0,0.08038678,0.008793619,0.0047790883,0.009273273,0.04750297
Mason Wood,St Kilda,10,0,0.079226285,0.005714195,0.0059849685,0.010114402,0.041042577
Bruce Reville,Brisbane Lions,11,0,0.078942865,0.004583689,0.006029828,0.016462628,0.027928123
Arthur Jones,Western Bulldogs,6,0,0.07754932,0.009364796,0.0036581757,0.014044205,0.03848639
Sam Wicks,Sydney,11,0,0.07738142,0.0051190113,0.0052536456,0.010564998,0.040490482
Reuben Ginbey,West Coast,11,0,0.07693834,0.004923041,0.003004556,0.01677577,0.034373127
Brennan Cox,Fremantle,9,0,0.073003516,0.0060871225,0.005007918,0.008203578,0.04157261
Keidean Coleman,Brisbane Lions,11,0,0.071857266,0.004814391,0.004008591,0.010881782,0.038067933
