Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tim Kelly,West Coast,13,0,3.453572,0.15321268,0.3490401,0.763727,0.8789977
Bailey Dale,Western Bulldogs,15,0,3.3248384,0.13076085,0.44661728,0.47019094,1.0446045
Joel Freijah,Western Bulldogs,15,0,3.23698,0.11376693,0.56437546,0.40172505,0.7404034
George Hewett,Carlton,10,0,3.2259896,0.15712309,0.5787861,0.4971865,0.49525833
Logan Morris,Brisbane Lions,13,0,3.2001033,0.10520109,0.8201578,0.19217345,0.355283
Tim Taranto,Richmond,12,0,3.15716,0.16406533,0.2831432,0.6220897,1.0635511
Jordan de Goey,Collingwood,13,0,3.1374216,0.1346669,0.59167266,0.2034066,0.9555905
Jagga Smith,Carlton,14,0,3.136969,0.1165436,0.46938312,0.56659245,0.5956347
Tristan Xerri,North Melbourne,11,0,3.1205218,0.14059246,0.63091636,0.31217188,0.6034287
Jake Stringer,Greater Western Sydney,14,0,3.1192708,0.109845735,0.56324244,0.4549457,0.5196521
Connor Macdonald,Hawthorn,14,0,3.0493875,0.10989023,0.597543,0.31583828,0.6250819
Ryley Sanders,Western Bulldogs,14,0,3.0431263,0.11500033,0.4882789,0.45656416,0.66516155
Liam Ryan,St Kilda,10,0,3.0272331,0.16516551,0.34084076,0.69389653,0.6169177
Jacob van Rooyen,Melbourne,15,0,2.934381,0.12832996,0.26467904,0.4800737,1.1801966
Patrick Voss,Fremantle,13,0,2.9229138,0.13613869,0.23226646,0.6885779,0.84895855
Ben King,Gold Coast,14,0,2.7993355,0.11235227,0.21055064,0.8053025,0.55707866
Jake Waterman,West Coast,14,0,2.7726016,0.10364243,0.54209805,0.23741163,0.6714843
Darcy Wilmot,Brisbane Lions,14,0,2.7715583,0.097483344,0.5644741,0.2778432,0.5224496
Callum Wilkie,St Kilda,15,0,2.7302763,0.096815184,0.36652216,0.5450043,0.5407012
Rowan Marshall,St Kilda,14,0,2.6842594,0.08800201,0.5499096,0.35241175,0.32970685
Bodhi Uwland,Gold Coast,14,0,2.5529416,0.09733278,0.3355015,0.5192798,0.5078777
Noah Balta,Richmond,13,0,2.3528817,0.070100315,0.65674675,0.12808405,0.12647334
Josh Daicos,Collingwood,14,0,2.3103173,0.09022452,0.3281243,0.39092535,0.54409367
Kade Chandler,Melbourne,15,0,2.2681522,0.086275965,0.26124203,0.45152843,0.58136904
Aliir Aliir,Port Adelaide,14,0,2.2431788,0.078398235,0.43657973,0.27244407,0.38855147
Tom Liberatore,Western Bulldogs,5,0,2.2423406,0.2339484,0.27757022,0.51745784,0.37471393
Malcolm Rosas,Sydney,12,0,2.160079,0.081959166,0.41688883,0.34279132,0.22382994
James Sicily,Hawthorn,13,0,2.1589525,0.08315615,0.4061557,0.26561123,0.40926304
Hugh McCluggage,Brisbane Lions,9,0,2.1208413,0.10678115,0.4264525,0.30690578,0.22767209
Lawson Humphries,Geelong,14,0,2.0861988,0.074586436,0.39992508,0.24213845,0.40214658
Harvey Langford,Melbourne,15,0,2.0842025,0.06836522,0.3690787,0.32056668,0.33583295
Jarrod Berry,Brisbane Lions,9,0,2.0584114,0.110590406,0.3752656,0.3125665,0.30748153
Jarman Impey,Hawthorn,14,0,2.0464816,0.08917774,0.23689651,0.3242001,0.68739176
Luke Parker,North Melbourne,14,0,2.035622,0.086382546,0.19959751,0.42707124,0.5826868
Jordan Clark,Fremantle,14,0,2.0192428,0.08163227,0.26000962,0.35637176,0.5264705
Charlie Cameron,Brisbane Lions,14,0,1.9576161,0.09036414,0.10956097,0.4733964,0.68214065
Nick Larkey,North Melbourne,14,0,1.9311758,0.098139405,0.07637917,0.40446582,0.89310664
Taylor Walker,Adelaide,9,0,1.9232035,0.10799571,0.36938375,0.21247455,0.39010307
Josh Ward,Hawthorn,14,0,1.8991451,0.078566894,0.2665236,0.26616144,0.56725144
Lachie Whitfield,Greater Western Sydney,13,0,1.854796,0.0918709,0.13619977,0.38807487,0.67004704
Aaron Naughton,Western Bulldogs,15,0,1.84155,0.07135978,0.28148085,0.20819148,0.58072436
Sam Durham,Essendon,13,0,1.8319852,0.06823452,0.29006898,0.36479852,0.23218119
Jack Ginnivan,Hawthorn,14,0,1.7648815,0.066894725,0.2706651,0.2870251,0.378836
Brent Daniels,Greater Western Sydney,9,0,1.741109,0.11361008,0.21458358,0.28945118,0.5184559
Joel Amartey,Sydney,14,0,1.7205822,0.070927635,0.21296607,0.30166322,0.4783576
Tom Papley,Sydney,11,0,1.7068532,0.07986813,0.30707094,0.21416186,0.35731667
Tom Atkins,Geelong,15,0,1.6685048,0.059083328,0.26444864,0.2533577,0.3684435
Colby McKercher,North Melbourne,14,0,1.6613537,0.06128951,0.27851462,0.24627134,0.3332672
Darcy Cameron,Collingwood,13,0,1.6298409,0.0585802,0.28799358,0.29231116,0.18123783
James Peatling,Adelaide,14,0,1.6259639,0.07173362,0.15417835,0.31333646,0.53675586
Paul Curtis,North Melbourne,13,0,1.6163523,0.07614103,0.14729728,0.33192438,0.51061165
Mitch Georgiades,Port Adelaide,14,0,1.5904261,0.07105137,0.20611575,0.18347552,0.6051278
Cooper Trembath,North Melbourne,14,0,1.5305306,0.06529124,0.117819645,0.3808139,0.41544384
Jack Ross,Richmond,12,0,1.4636004,0.060203552,0.27616525,0.18882708,0.25745034
Dylan Stephens,North Melbourne,14,0,1.4571505,0.061488066,0.15312803,0.29006147,0.41764346
Ollie Wines,Port Adelaide,10,0,1.4501245,0.077669695,0.20764823,0.25813118,0.31091744
Charlie Comben,North Melbourne,13,0,1.4381759,0.057851613,0.25633776,0.1734294,0.32230377
Rory Laird,Adelaide,12,0,1.4119081,0.07047581,0.15558225,0.2550339,0.43509352
Jayden Short,Richmond,13,0,1.4063525,0.064809844,0.11754269,0.32873914,0.39624614
Patrick Dangerfield,Geelong,11,0,1.4057369,0.07696032,0.16464734,0.2298788,0.45203736
Dan Houston,Collingwood,14,0,1.404424,0.062792026,0.10926705,0.3068015,0.46301985
Shannon Neale,Geelong,15,0,1.3886912,0.06365509,0.06863013,0.29660457,0.5895917
Errol Gulden,Sydney,2,0,1.3773965,0.34614834,0.22808169,0.22893637,0.23527862
Blake Hardwick,Hawthorn,14,0,1.369026,0.06123529,0.1405,0.23073192,0.48606217
Jack Crisp,Collingwood,14,0,1.353983,0.058317788,0.16052867,0.21647672,0.43944365
Caleb Windsor,Melbourne,13,0,1.2776618,0.052791663,0.19961868,0.19213286,0.2945401
Conor Nash,Hawthorn,10,0,1.2270592,0.067854464,0.17612648,0.19626161,0.30615655
Hayden Young,Fremantle,7,0,1.2088238,0.1063078,0.12499893,0.21467139,0.40448424
Jack Higgins,St Kilda,9,0,1.2070369,0.0907166,0.08114551,0.22829643,0.5070075
Tanner Bruhn,Geelong,14,0,1.1899941,0.051749323,0.12364248,0.21821861,0.3826294
Harry McKay,Carlton,13,0,1.187128,0.05584503,0.1230218,0.21509896,0.38786462
Marcus Windhager,St Kilda,15,0,1.1739746,0.050278854,0.07330843,0.273175,0.40769935
Jy Simpkin,North Melbourne,14,0,1.1535432,0.053523332,0.09685812,0.21050036,0.44196814
Dylan Moore,Hawthorn,13,0,1.1410192,0.05847334,0.08017891,0.22050802,0.4594665
Will Setterfield,Essendon,4,0,1.0823059,0.18074524,0.053021472,0.253282,0.41667753
Daniel Rioli,Gold Coast,14,0,1.0789411,0.0410345,0.19351979,0.117418446,0.2635448
Jack Darling,North Melbourne,13,0,1.0772563,0.04908852,0.09016171,0.25878218,0.2892069
Jack Macrae,St Kilda,10,0,1.0655627,0.054968704,0.15613456,0.20360664,0.1899458
Tom Stewart,Geelong,13,0,1.0508126,0.051472034,0.09613571,0.18940464,0.3835961
Tom McCarthy,West Coast,13,0,1.0496287,0.049615245,0.13124186,0.14214677,0.37160957
Cooper Sharman,St Kilda,15,0,1.0459983,0.04704717,0.07230916,0.19567236,0.43772608
Kane McAuliffe,Richmond,6,0,1.0336426,0.09620642,0.11617975,0.22404465,0.23701409
Bailey Humphrey,Gold Coast,11,0,1.0285124,0.057998657,0.094198994,0.20212913,0.34165713
Bayley Fritsch,Melbourne,14,0,1.0155382,0.051875323,0.04259722,0.20408931,0.479568
Riley Bice,Sydney,14,0,1.0046724,0.049873192,0.027932279,0.25058326,0.41970906
Riley Thilthorpe,Adelaide,12,0,0.9888198,0.050565366,0.08264544,0.21674451,0.30739444
Ed Langdon,Melbourne,15,0,0.959733,0.04210454,0.0793152,0.1695345,0.38271838
Harvey Thomas,Greater Western Sydney,14,0,0.93669736,0.04399826,0.067850344,0.18502103,0.3631043
Reuben Ginbey,West Coast,13,0,0.9163105,0.033888247,0.18164632,0.11247057,0.14643034
Luke Ryan,Fremantle,13,0,0.9144436,0.04398223,0.077853344,0.18696791,0.30694777
Oliver Florent,Carlton,14,0,0.89812636,0.03789666,0.091145284,0.18528263,0.25412527
Phoenix Gothard,Greater Western Sydney,14,0,0.8893879,0.034237046,0.112017184,0.18603481,0.18126665
Dayne Zorko,Brisbane Lions,7,0,0.88266987,0.090182066,0.060923036,0.12954931,0.4408021
Darcy Byrne-Jones,Port Adelaide,14,0,0.84737587,0.03832856,0.083940975,0.14289412,0.3097647
Jarrod Witts,Gold Coast,11,0,0.84010625,0.03641482,0.1590884,0.12136632,0.12010832
Kane Farrell,Port Adelaide,12,0,0.83014613,0.041931808,0.09887846,0.12920748,0.27509582
Darcy Wilson,St Kilda,14,0,0.8064208,0.0404597,0.047208052,0.14556895,0.3736588
Tom McCartin,Sydney,11,0,0.80470127,0.04975896,0.05765684,0.14203905,0.34765264
Angus Sheldrick,Sydney,13,0,0.79330546,0.039985776,0.072066024,0.12935838,0.31839067
Mark Keane,Adelaide,1,0,0.7448502,0.36992145,0.14238095,0.090166844,0.13737366
Esava Ratugolea,Port Adelaide,8,0,0.7361556,0.043578018,0.14829634,0.09093883,0.10938895
Tim Membrey,Collingwood,10,0,0.7348787,0.057857484,0.029822784,0.09665824,0.45209387
Stephen Coniglio,Greater Western Sydney,12,0,0.71560484,0.035714682,0.079137824,0.12875304,0.22068532
Callum Mills,Sydney,13,0,0.7089199,0.03347016,0.06291179,0.14798413,0.22421621
Willem Duursma,West Coast,13,0,0.70764256,0.03616974,0.047043275,0.1433494,0.27981392
Milan Murdock,West Coast,11,0,0.7067424,0.04362023,0.040485606,0.14594866,0.29338822
Jai Serong,Sydney,13,0,0.7006377,0.03937786,0.042385664,0.10395416,0.36557233
Daniel Turner,Melbourne,13,0,0.6963577,0.03652489,0.074160405,0.073213324,0.32744992
Finn OSullivan,North Melbourne,10,0,0.6883628,0.04307448,0.04889144,0.15983514,0.2220182
Bailey Williams (West Coast),West Coast,10,0,0.6676453,0.044245154,0.058421176,0.108351395,0.27567896
Michael Frederick,Fremantle,9,0,0.6611991,0.044122852,0.044672057,0.17474939,0.1776842
Jase Burgoyne,Port Adelaide,14,0,0.65932703,0.029821811,0.053203676,0.13541429,0.22888741
Daniel Curtin,Adelaide,7,0,0.6464265,0.04914253,0.0974202,0.1075884,0.13898908
Ben Long,Gold Coast,13,0,0.64154375,0.03595315,0.033379793,0.107393235,0.32661793
Josh Worrell,Adelaide,13,0,0.6406282,0.03381406,0.04065875,0.11972791,0.27919614
Jordon Sweet,Port Adelaide,13,0,0.6352301,0.033364322,0.046045173,0.109403595,0.27828744
Bailey Williams (Western Bulldogs),Western Bulldogs,10,0,0.614427,0.03778092,0.07186269,0.09289242,0.21305402
Joel Jeffrey,Gold Coast,13,0,0.61277616,0.03236156,0.060067397,0.07194109,0.2886918
Karl Amon,Hawthorn,13,0,0.6117205,0.031061072,0.05134731,0.10523197,0.24721465
Ryan Lester,Brisbane Lions,10,0,0.6039669,0.03622605,0.0809724,0.07976162,0.2015265
Cam Mackenzie,Hawthorn,12,0,0.5984519,0.030280685,0.07073364,0.09361642,0.19901817
Kai Lohmann,Brisbane Lions,14,0,0.5979752,0.033178292,0.021464081,0.09055099,0.35248098
Sam Flanders,St Kilda,12,0,0.596867,0.03411629,0.04769353,0.09208448,0.26961747
Josh Battle,Hawthorn,14,0,0.5912462,0.029575473,0.03680492,0.10357972,0.27367198
Matt Carroll,Carlton,10,0,0.5699557,0.035582192,0.04858556,0.11696271,0.19027364
Willem Drew,Port Adelaide,14,0,0.54451436,0.027484557,0.041887067,0.075956404,0.26694033
Will Hayward,Carlton,13,0,0.52820957,0.02903635,0.03516054,0.080415905,0.2618961
Josh Dunkley,Brisbane Lions,14,0,0.51824975,0.024194458,0.047832817,0.08386174,0.20702787
Bradley Hill,St Kilda,15,0,0.5008748,0.023638543,0.025393179,0.09551029,0.2336747
Harris Andrews,Brisbane Lions,11,0,0.48888817,0.029438473,0.032888375,0.09928821,0.19164664
Elijah Tsatas,Essendon,6,0,0.4852628,0.05651781,0.023319202,0.09951756,0.21627006
Joe Richards,Port Adelaide,14,0,0.48139894,0.023929821,0.029979514,0.08642237,0.21861562
Jeremy Howe,Collingwood,11,0,0.4671952,0.028732277,0.031697746,0.08774465,0.19661266
Sam Draper,Brisbane Lions,13,0,0.46598482,0.02248582,0.036825288,0.10001859,0.1554718
Sam Collins,Gold Coast,14,0,0.46182758,0.023218123,0.023051122,0.090671614,0.21133098
Oisin Mullin,Geelong,15,0,0.46046916,0.017968899,0.05080701,0.08932164,0.12940484
James Worpel,Geelong,6,0,0.45861793,0.045245733,0.058520485,0.07010255,0.14285135
Oliver Dempsey,Geelong,15,0,0.4574512,0.021153871,0.031267542,0.077608034,0.20843251
Tim English,Western Bulldogs,10,0,0.45518786,0.025812972,0.06364648,0.06976517,0.124718055
Will Day,Hawthorn,3,0,0.44953993,0.09270632,0.036934484,0.097551994,0.14363247
Mitch Lewis,Hawthorn,14,0,0.44404256,0.022689639,0.024228053,0.0779315,0.2154954
Sam Darcy,Western Bulldogs,6,0,0.42974198,0.048344318,0.029187968,0.0813001,0.17957786
Matthew Johnson,Fremantle,13,0,0.429738,0.018933017,0.052849855,0.07790905,0.11537032
Sam De Koning,Geelong,14,0,0.42359847,0.016742688,0.044854034,0.09949277,0.09005082
Elliot Yeo,West Coast,12,0,0.4149138,0.024364965,0.02796814,0.06659794,0.19781351
Alex Neal-Bullen,Adelaide,13,0,0.4091355,0.02027733,0.027275315,0.09097957,0.14535038
Ben Keays,Adelaide,14,0,0.39515644,0.021129187,0.019798532,0.059750754,0.2162593
Peter Ladhams,Sydney,1,0,0.37725127,0.18558624,0.055269502,0.08112605,0.04919069
Tom Barrass,Hawthorn,10,0,0.37210724,0.022183591,0.033736702,0.082797945,0.10530126
Connor Idun,Greater Western Sydney,14,0,0.36888593,0.015630735,0.030516556,0.08902251,0.099291235
Peter Wright,Essendon,10,0,0.3632964,0.026457557,0.018685365,0.06135008,0.18454011
George Wardlaw,North Melbourne,11,0,0.3614559,0.021030968,0.041163012,0.047789235,0.14238839
Lachlan McAndrew,Adelaide,14,0,0.35812214,0.01744622,0.01876916,0.07633674,0.14914116
Oliver Henry,Geelong,14,0,0.35562658,0.018623933,0.015391399,0.06410873,0.18123494
Jake Bowey,Melbourne,7,0,0.3471243,0.036278274,0.01491624,0.06334389,0.17568779
Mitch Owens,St Kilda,12,0,0.34393346,0.019380245,0.021094928,0.06918067,0.14228736
Aaron Cadman,Greater Western Sydney,9,0,0.34213918,0.029317034,0.008646403,0.06099308,0.19421382
Karl Worner,Fremantle,14,0,0.32920805,0.015573705,0.021918388,0.067339405,0.12877408
Mac Andrew,Gold Coast,14,0,0.3276385,0.015960306,0.020354692,0.06348485,0.13960475
Jacob Hopper,Richmond,12,0,0.32555732,0.019975347,0.021765994,0.042321157,0.17561701
James Rowbottom,Sydney,14,0,0.32061863,0.014186991,0.04029822,0.04140431,0.11691535
Nathan ODriscoll,Fremantle,7,0,0.31505874,0.029897239,0.016552158,0.072673745,0.120054774
Steele Sidebottom,Collingwood,12,0,0.3145684,0.016335307,0.02961344,0.059317842,0.10709241
Seth Campbell,Richmond,14,0,0.31036583,0.015443219,0.024236318,0.045688167,0.14628056
Jamie Elliott,Collingwood,11,0,0.30870435,0.01939761,0.022945184,0.049440265,0.14098828
Neil Erasmus,Fremantle,14,0,0.28379565,0.012593238,0.032330725,0.04282889,0.101145715
Brayden Cook,Adelaide,14,0,0.2740437,0.0134444935,0.023274556,0.039271675,0.12567668
Deven Robertson,West Coast,4,0,0.26585758,0.03761518,0.041258015,0.032880835,0.07632186
Massimo DAmbrosio,Hawthorn,14,0,0.2646496,0.012640149,0.016205557,0.0552764,0.105480134
Patrick Lipinski,Collingwood,13,0,0.25899848,0.013107895,0.019286875,0.050022114,0.10109365
Alex Davies,Gold Coast,6,0,0.2566622,0.026943801,0.024074096,0.046851207,0.09073749
Patrick Retschko,Richmond,9,0,0.24858336,0.018156936,0.013115827,0.058939297,0.09135729
Sullivan Robey,Essendon,10,0,0.23728047,0.017048988,0.011071762,0.044647045,0.1147711
Jake Lever,Melbourne,14,0,0.2309299,0.011678817,0.017913753,0.03159895,0.11399073
Matt Roberts,Sydney,11,0,0.23014736,0.015201639,0.014833078,0.033263154,0.119121805
Jake Lloyd,Sydney,14,0,0.22975612,0.012253198,0.011014386,0.03618256,0.12434783
Koltyn Tholstrup,Melbourne,15,0,0.22646569,0.010741145,0.012572086,0.040204328,0.10834078
Isaac Kako,Essendon,6,0,0.22635734,0.029205756,0.0102559505,0.0306109,0.13436767
Brayden Maynard,Collingwood,13,0,0.22608158,0.011787291,0.017248485,0.038349826,0.09763646
Zach Reid,Essendon,14,0,0.22577572,0.011168412,0.010107759,0.04920242,0.09704759
Tom De Koning,St Kilda,15,0,0.225055,0.009760314,0.022373827,0.033902638,0.09012823
Tom Blamires,North Melbourne,11,0,0.22400267,0.0134108,0.01491498,0.04665392,0.08594989
Gryan Miers,Geelong,9,0,0.21808803,0.01688739,0.011644859,0.0428118,0.09752985
Jake Soligo,Adelaide,12,0,0.21070513,0.011197834,0.02039269,0.035545755,0.07843556
Ethan Read,Gold Coast,9,0,0.20494416,0.01692961,0.010868041,0.0308416,0.11065684
Joel Fitzgerald,Melbourne,2,0,0.2039277,0.05904487,0.027185265,0.03146741,0.059437077
Cameron Zurhaar,North Melbourne,14,0,0.20388061,0.009977796,0.011792993,0.04060549,0.08729066
Jye Caldwell,Essendon,10,0,0.1970009,0.015422119,0.008013017,0.026753677,0.1194545
Levi Ashcroft,Brisbane Lions,14,0,0.19693494,0.010360857,0.0105501255,0.030782703,0.10371915
Ned Long,Collingwood,12,0,0.18479401,0.011021632,0.016189298,0.020155845,0.09591443
Jake Melksham,Melbourne,4,0,0.18326794,0.0402633,0.0033887837,0.015437165,0.14222725
Sam Switkowski,Fremantle,14,0,0.1777356,0.009467845,0.007836086,0.029513594,0.095200144
Ben Ainsworth,Carlton,14,0,0.17569998,0.009006346,0.009258882,0.03109337,0.08573659
Adam Cerra,Carlton,11,0,0.17410627,0.011493955,0.0089730015,0.029726755,0.08773375
Corey Wagner,Fremantle,12,0,0.17358592,0.0098708905,0.010405498,0.03432424,0.07372095
Alex Pearce,Fremantle,12,0,0.17335013,0.009407498,0.014537772,0.0313846,0.06696761
Connor Budarick,Western Bulldogs,12,0,0.17252204,0.010007023,0.011114505,0.030208744,0.078761026
Elijah Hollands,Carlton,6,0,0.16536444,0.02110464,0.0036462732,0.031444076,0.09153747
Liam Baker,West Coast,13,0,0.16535155,0.008996186,0.0103396205,0.02772191,0.078888886
Logan McDonald,Sydney,14,0,0.1628049,0.008390257,0.010093996,0.025153313,0.08221629
Ned Moyle,Gold Coast,7,0,0.16072725,0.017226575,0.009108351,0.021924512,0.08955315
Lachie Schultz,Collingwood,14,0,0.15706027,0.007520472,0.0126427645,0.026488116,0.06615574
Toby Bedford,Greater Western Sydney,10,0,0.15680134,0.010341007,0.014921189,0.023548897,0.06493998
Finn Maginness,Hawthorn,5,0,0.151745,0.02219799,0.007707206,0.02534065,0.07794209
Xavier Duursma,Essendon,14,0,0.1507359,0.0088937795,0.006512243,0.013198495,0.10480218
Jack Silvagni,St Kilda,15,0,0.1504769,0.0071461867,0.011897785,0.019488532,0.07580648
Joe Fonti,Greater Western Sydney,13,0,0.14685713,0.008079631,0.008884426,0.024053058,0.07209773
Marc Pittonet,Carlton,13,0,0.14426695,0.007850931,0.008006455,0.026191942,0.06786371
Lachie Jaques,Western Bulldogs,8,0,0.14414205,0.012427799,0.00949137,0.025736913,0.06419411
Jack Watkins,Port Adelaide,9,0,0.14112785,0.010308824,0.013731462,0.020885523,0.05816242
Wil Powell,Gold Coast,12,0,0.13348085,0.00737541,0.0102041485,0.024567636,0.053733133
Isaac Quaynor,Collingwood,14,0,0.13342132,0.0072651096,0.0065283906,0.018652992,0.07653016
Dion Prestia,Richmond,10,0,0.13302049,0.009976404,0.001871543,0.029513365,0.068379134
Jack Graham,West Coast,5,0,0.132249,0.016327323,0.0137216635,0.023169065,0.044745892
Jobe Shanahan,West Coast,14,0,0.12915355,0.0064153457,0.0050555174,0.029227667,0.05553165
Heath Chapman,Fremantle,14,0,0.12804231,0.0062228455,0.00956398,0.021794511,0.055761352
Nic Newman,Carlton,11,0,0.12374186,0.007860835,0.007232685,0.022807304,0.056429196
Jayden Laverde,Greater Western Sydney,14,0,0.12269037,0.005851038,0.011110919,0.018553995,0.052249618
Sam Lalor,Richmond,7,0,0.12030805,0.012727802,0.0067139827,0.017785477,0.06459515
Jack Martin,Geelong,13,0,0.11927316,0.0060598105,0.007962477,0.024570676,0.046244383
James Jordon,Sydney,14,0,0.11649969,0.005802163,0.0071687894,0.02093183,0.053129666
Cam Rayner,Brisbane Lions,14,0,0.11567382,0.005837184,0.009122286,0.015708676,0.056889616
Jaspa Fletcher,Brisbane Lions,14,0,0.109325424,0.005878867,0.0064388313,0.014143629,0.06172168
