Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Finn Callaghan,Greater Western Sydney,12,0,8.070992,0.3060437,1.7001518,0.998164,0.9742089
Ed Richards,Western Bulldogs,12,0,8.044937,0.29714504,1.8744555,0.7302855,0.96099937
Will Ashcroft,Brisbane Lions,13,0,7.881025,0.26736414,1.785501,0.83428884,0.85594404
Luke Davies-Uniacke,North Melbourne,12,0,7.304674,0.3066252,1.1753412,1.2744893,1.2296718
Justin McInerney,Sydney,13,0,7.180539,0.27106494,1.2121146,1.2324666,1.079263
Luke Jackson,Fremantle,13,0,6.6731677,0.24086529,1.3176525,0.9066139,0.9069824
Hugo Garcia,St Kilda,13,0,6.6638947,0.22401491,1.4179695,0.9157624,0.578462
Sam Walsh,Carlton,13,0,6.394891,0.25560328,1.0096556,1.0527371,1.2604501
Zac Bailey,Brisbane Lions,12,0,6.2420053,0.28146717,0.7443936,1.3756124,1.2576001
Noah Anderson,Gold Coast,11,0,6.170198,0.2907326,0.86820537,1.235729,1.0941238
Andrew Brayshaw,Fremantle,13,0,6.0802875,0.21792786,1.2079997,0.8312262,0.7938361
Tom Sparrow,Melbourne,13,0,5.88474,0.20902959,1.1958954,0.77556455,0.7459246
Matthew Kennedy,Western Bulldogs,13,0,5.88219,0.21277621,1.2194929,0.67711365,0.8694843
Izak Rankine,Adelaide,10,0,5.7295413,0.234813,1.4328641,0.51568323,0.3995828
Chad Warner,Sydney,13,0,5.6889496,0.24060248,0.8705336,0.82005036,1.4372482
Nick Blakey,Sydney,13,0,5.6180134,0.21570684,1.0730816,0.6676612,1.063446
Max Gawn,Melbourne,13,0,5.587169,0.22232525,0.9053139,0.8863133,1.0986009
Jack Gunston,Hawthorn,9,0,5.2850084,0.36395386,0.5825497,0.8443244,1.8487105
Charlie Curnow,Sydney,12,0,5.207844,0.17517148,1.3845878,0.33661044,0.38085955
Toby Greene,Greater Western Sydney,12,0,5.168852,0.20209731,1.0712972,0.6010901,0.75278044
Wayne Milera,Adelaide,12,0,5.147789,0.2037559,1.0125337,0.67765063,0.7548864
Murphy Reid,Fremantle,13,0,5.0982265,0.1941505,1.0100636,0.5541426,0.9597502
Darcy Parish,Essendon,11,0,4.942917,0.20182215,1.032074,0.65872526,0.5292443
Josh Treacy,Fremantle,13,0,4.8539863,0.21517538,0.70545447,0.64579743,1.4460279
Jack Steele,Melbourne,13,0,4.70551,0.18586813,0.7821034,0.72501785,0.9091645
Sam Berry,Adelaide,12,0,4.64161,0.17645542,0.9786525,0.5668402,0.5719725
Shaun Mannagh,Geelong,13,0,4.5456214,0.1693522,0.8972976,0.54944724,0.7548337
Archie Roberts,Essendon,13,0,4.4312096,0.14430217,1.0895138,0.3762535,0.41016117
John Noble,Gold Coast,12,0,4.4297066,0.19108903,0.72340435,0.68982935,0.87983465
Max Hall,St Kilda,13,0,4.3290234,0.16066788,0.9018406,0.43665966,0.7501822
Jye Amiss,Fremantle,13,0,4.2441816,0.15299293,0.9434952,0.3682828,0.6771302
Jeremy Cameron,Geelong,12,0,3.976892,0.14491452,1.0466363,0.14464521,0.5476928
Josh Rachele,Adelaide,12,0,3.9629445,0.14718412,0.8904481,0.4158392,0.45992208
Matt Rowell,Gold Coast,7,0,3.9483392,0.25753054,0.82473934,0.49614653,0.48182797
Lachie Ash,Greater Western Sydney,12,0,3.8916535,0.18759465,0.52761185,0.5852939,1.1382302
Zach Merrett,Essendon,13,0,3.6833842,0.169881,0.3124265,0.8500784,1.045948
Nick Watson,Hawthorn,13,0,3.663883,0.1577222,0.4283714,0.75675154,0.86526555
Scott Pendlebury,Collingwood,10,0,3.598835,0.14526308,0.96831834,0.20956746,0.274745
Touk Miller,Gold Coast,12,0,3.513548,0.16839479,0.34459543,0.8036198,0.8725221
Jack Sinclair,St Kilda,13,0,3.4636908,0.15396532,0.38316143,0.6958187,0.922569
Logan Morris,Brisbane Lions,12,0,3.1882405,0.11315229,0.8209933,0.1884264,0.34840778
Joel Freijah,Western Bulldogs,13,0,3.1803913,0.12788233,0.5698746,0.37817186,0.7144238
Jake Stringer,Greater Western Sydney,12,0,3.1180785,0.12936413,0.55368763,0.45833352,0.5403485
Ryley Sanders,Western Bulldogs,12,0,3.074113,0.13107939,0.51705915,0.46704206,0.5888514
Connor Macdonald,Hawthorn,13,0,3.0367198,0.11778199,0.59620017,0.31315362,0.6218121
Bailey Dale,Western Bulldogs,13,0,3.033957,0.13320309,0.43740803,0.42750096,0.8667312
Tristan Xerri,North Melbourne,9,0,3.0042624,0.16276884,0.60002655,0.33928984,0.52560323
Patrick Voss,Fremantle,12,0,2.9624293,0.14905867,0.23482348,0.7040784,0.8498022
Jacob van Rooyen,Melbourne,13,0,2.9061692,0.14553905,0.2693956,0.47537056,1.1472414
Callum Wilkie,St Kilda,13,0,2.884426,0.11679324,0.3662517,0.63361067,0.5184497
Jake Waterman,West Coast,13,0,2.796014,0.1116415,0.54884255,0.24698949,0.65550745
Ben King,Gold Coast,12,0,2.7836075,0.13065349,0.20604254,0.8036807,0.55811846
Jagga Smith,Carlton,13,0,2.7062209,0.10668512,0.4069616,0.50539124,0.47455367
Rowan Marshall,St Kilda,12,0,2.6548965,0.10080889,0.55750936,0.33017102,0.32202634
Darcy Wilmot,Brisbane Lions,13,0,2.568736,0.0957747,0.5321899,0.25928527,0.453596
Tim Kelly,West Coast,12,0,2.5558767,0.1257798,0.25460333,0.5373127,0.71744144
Bodhi Uwland,Gold Coast,12,0,2.5262978,0.110977106,0.3339794,0.52661383,0.47113207
Noah Balta,Richmond,11,0,2.3163528,0.082181364,0.6479427,0.11647224,0.13958
Josh Daicos,Collingwood,13,0,2.2285447,0.092457876,0.31309438,0.40040353,0.48845446
Tim Taranto,Richmond,10,0,2.2270951,0.14547536,0.20439546,0.36355072,0.88680726
Kade Chandler,Melbourne,13,0,2.2044685,0.095086366,0.2646726,0.43900043,0.53244984
Tom Liberatore,Western Bulldogs,4,0,2.2034473,0.28594905,0.27433336,0.5109843,0.35847858
James Sicily,Hawthorn,12,0,2.1501114,0.0893491,0.4075099,0.2629024,0.40177694
Harvey Langford,Melbourne,13,0,2.1460226,0.07913542,0.40432307,0.30861607,0.31582135
Aliir Aliir,Port Adelaide,12,0,2.1423116,0.086106755,0.44072482,0.22758065,0.36497566
Malcolm Rosas,Sydney,11,0,2.138702,0.08930318,0.40449083,0.34738502,0.23045912
Hugh McCluggage,Brisbane Lions,9,0,2.1208413,0.10678115,0.4264525,0.30690578,0.22767209
Jarman Impey,Hawthorn,13,0,2.0301323,0.094823875,0.24288222,0.31165743,0.6781707
Jordan Clark,Fremantle,13,0,2.0051625,0.08719267,0.25609392,0.3594699,0.51794094
Lawson Humphries,Geelong,12,0,1.9801377,0.08270447,0.3659436,0.25579688,0.37071308
Jarrod Berry,Brisbane Lions,8,0,1.9622257,0.118375845,0.35006428,0.31509018,0.28185222
Charlie Cameron,Brisbane Lions,13,0,1.9251933,0.098349966,0.10613933,0.43436506,0.7380452
Taylor Walker,Adelaide,8,0,1.9193397,0.12122647,0.36955467,0.21041855,0.38983858
Lachie Whitfield,Greater Western Sydney,11,0,1.8880408,0.11107121,0.13791245,0.3904327,0.69343805
Sam Durham,Essendon,12,0,1.8352137,0.0740914,0.29054433,0.36502823,0.23352422
Caleb Daniel,North Melbourne,12,0,1.8213246,0.07199783,0.38462716,0.1880963,0.29125053
Aaron Naughton,Western Bulldogs,13,0,1.7949395,0.082132295,0.25589702,0.2154257,0.59639716
George Hewett,Carlton,9,0,1.7627196,0.10624339,0.27830058,0.24992788,0.427962
Jack Ginnivan,Hawthorn,13,0,1.7427139,0.07081403,0.2691628,0.283806,0.36761355
Tom Papley,Sydney,11,0,1.7068532,0.07986813,0.30707094,0.21416186,0.35731667
Josh Ward,Hawthorn,13,0,1.6572566,0.074030735,0.24165125,0.2115545,0.50919384
Joel Amartey,Sydney,13,0,1.6567049,0.07715493,0.19568542,0.26231992,0.5450087
Colby McKercher,North Melbourne,12,0,1.6272235,0.0699647,0.27473316,0.23818089,0.3266623
Darcy Cameron,Collingwood,12,0,1.6223524,0.063486524,0.28305689,0.2944003,0.1843811
Paul Curtis,North Melbourne,12,0,1.6074435,0.08210557,0.14537597,0.33142486,0.50846595
Mitch Georgiades,Port Adelaide,12,0,1.606825,0.0837588,0.20895381,0.18381166,0.6123402
Luke Parker,North Melbourne,12,0,1.5989873,0.07928108,0.15576503,0.33608434,0.45952353
James Peatling,Adelaide,12,0,1.5931774,0.08182225,0.15170729,0.30789584,0.5222638
Ollie Wines,Port Adelaide,9,0,1.4720757,0.08738908,0.20722254,0.2711289,0.30815035
Jack Ross,Richmond,12,0,1.4636004,0.060203552,0.27616525,0.18882708,0.25745034
Nick Larkey,North Melbourne,12,0,1.4235152,0.08733738,0.04332303,0.2888206,0.715905
Tom Atkins,Geelong,13,0,1.4164644,0.05709545,0.2258803,0.22246297,0.29389763
Jayden Short,Richmond,11,0,1.3817554,0.074687354,0.11711753,0.32595932,0.37848404
Dan Houston,Collingwood,13,0,1.3806089,0.065586574,0.10512878,0.31772596,0.4297707
Errol Gulden,Sydney,2,0,1.3773965,0.34614834,0.22808169,0.22893637,0.23527862
Jack Crisp,Collingwood,13,0,1.3690169,0.06359374,0.15679313,0.22871199,0.4412135
Blake Hardwick,Hawthorn,13,0,1.3638285,0.0651331,0.14200369,0.23309083,0.47163576
Charlie Comben,North Melbourne,11,0,1.3518021,0.06447302,0.243192,0.15621501,0.30979618
Shannon Neale,Geelong,13,0,1.3468795,0.07134127,0.059946634,0.29954958,0.56794035
Caleb Windsor,Melbourne,12,0,1.2869035,0.05811524,0.20296535,0.18358992,0.31082758
Dylan Stephens,North Melbourne,12,0,1.2714384,0.062599815,0.12583639,0.26856786,0.35679355
Patrick Dangerfield,Geelong,9,0,1.2517285,0.07978792,0.15281752,0.22800232,0.3372714
Liam Ryan,St Kilda,8,0,1.2317256,0.09602066,0.07130118,0.32095796,0.37590617
Conor Nash,Hawthorn,10,0,1.2270592,0.067854464,0.17612648,0.19626161,0.30615655
Jack Higgins,St Kilda,8,0,1.2082967,0.10196382,0.08115841,0.23026921,0.504283
Jordan de Goey,Collingwood,12,0,1.1940062,0.07548011,0.071683556,0.1448778,0.6891999
Hayden Young,Fremantle,6,0,1.1909618,0.12229516,0.124385625,0.20841968,0.4009657
Harry McKay,Carlton,12,0,1.1772977,0.060382977,0.11753332,0.21763542,0.389427
Jy Simpkin,North Melbourne,12,0,1.1467916,0.061697047,0.10014516,0.20613673,0.43408272
Tanner Bruhn,Geelong,12,0,1.0999742,0.054970086,0.11748658,0.20536001,0.3367944
Marcus Windhager,St Kilda,13,0,1.0571864,0.05145834,0.07033701,0.24755399,0.3510674
Tom Stewart,Geelong,13,0,1.0508126,0.051472034,0.09613571,0.18940464,0.3835961
Tom McCarthy,West Coast,13,0,1.0496287,0.049615245,0.13124186,0.14214677,0.37160957
Bailey Humphrey,Gold Coast,9,0,1.0410925,0.07150554,0.096450865,0.20464087,0.3424581
Daniel Rioli,Gold Coast,12,0,1.0398674,0.045483664,0.19410531,0.105852775,0.24584593
Bayley Fritsch,Melbourne,12,0,1.0374945,0.061886583,0.043526545,0.20780244,0.49131
Kane McAuliffe,Richmond,6,0,1.0336426,0.09620642,0.11617975,0.22404465,0.23701409
Brent Daniels,Greater Western Sydney,7,0,1.0256296,0.09206701,0.11366282,0.15383497,0.3769713
Jack Macrae,St Kilda,8,0,1.0188881,0.06600715,0.14448668,0.20185743,0.18171313
Riley Bice,Sydney,13,0,1.0104845,0.05391207,0.027343905,0.25493973,0.4185733
Dylan Moore,Hawthorn,12,0,0.9931526,0.053788733,0.07590276,0.19588226,0.3736798
Harvey Thomas,Greater Western Sydney,12,0,0.92186785,0.050471324,0.06742348,0.18136498,0.35686746
Reuben Ginbey,West Coast,13,0,0.9163105,0.033888247,0.18164632,0.11247057,0.14643034
Luke Ryan,Fremantle,12,0,0.90095305,0.04677352,0.078630775,0.18240924,0.30024222
Riley Thilthorpe,Adelaide,10,0,0.89838076,0.054101773,0.078366734,0.20062959,0.2620214
Phoenix Gothard,Greater Western Sydney,12,0,0.88735694,0.03981887,0.11194707,0.1856363,0.18024313
Dayne Zorko,Brisbane Lions,7,0,0.88266987,0.090182066,0.060923036,0.12954931,0.4408021
Oliver Florent,Carlton,13,0,0.8615938,0.038686983,0.08994123,0.17878056,0.23420897
Jarrod Witts,Gold Coast,10,0,0.83100027,0.03951664,0.16041651,0.1150008,0.11974909
Tom McCartin,Sydney,11,0,0.80470127,0.04975896,0.05765684,0.14203905,0.34765264
Kane Farrell,Port Adelaide,11,0,0.79802936,0.04395263,0.096781775,0.12098691,0.26571023
Darcy Wilson,St Kilda,12,0,0.7917374,0.046001796,0.04660316,0.14650953,0.3589089
Angus Sheldrick,Sydney,12,0,0.7857778,0.043034375,0.07045597,0.12845339,0.31750312
Esava Ratugolea,Port Adelaide,6,0,0.734071,0.0578839,0.1483699,0.090027824,0.10890568
Stephen Coniglio,Greater Western Sydney,11,0,0.7236282,0.03890648,0.081409566,0.13283788,0.21372382
Willem Duursma,West Coast,13,0,0.70764256,0.03616974,0.047043275,0.1433494,0.27981392
Milan Murdock,West Coast,10,0,0.7036025,0.047647756,0.040927567,0.14526978,0.29028025
Cooper Sharman,St Kilda,13,0,0.6954059,0.034022983,0.05114594,0.15081528,0.24033752
Tim Membrey,Collingwood,9,0,0.6877459,0.060113117,0.028783584,0.08916057,0.42307398
Will Setterfield,Essendon,3,0,0.6871764,0.13959128,0.044950634,0.17850131,0.19532192
Daniel Turner,Melbourne,11,0,0.68624014,0.0410907,0.08205438,0.07013361,0.29980972
Finn OSullivan,North Melbourne,9,0,0.66515803,0.046209678,0.048440874,0.15238917,0.2150571
Michael Frederick,Fremantle,8,0,0.6600459,0.04952133,0.044642184,0.17459095,0.17693752
Bailey Williams (West Coast),West Coast,9,0,0.63876563,0.046763573,0.056807946,0.104277596,0.2597866
Josh Worrell,Adelaide,12,0,0.63599694,0.036292415,0.04039149,0.11970503,0.27541244
Jase Burgoyne,Port Adelaide,12,0,0.63570476,0.0332938,0.04974438,0.13669047,0.21309076
Daniel Curtin,Adelaide,5,0,0.63082874,0.067387804,0.09376913,0.10635144,0.13681847
Jai Serong,Sydney,12,0,0.61577225,0.037078876,0.037666008,0.09549367,0.31178686
Bailey Williams (Western Bulldogs),Western Bulldogs,10,0,0.614427,0.03778092,0.07186269,0.09289242,0.21305402
Ryan Lester,Brisbane Lions,10,0,0.6039669,0.03622605,0.0809724,0.07976162,0.2015265
Cam Mackenzie,Hawthorn,11,0,0.6021689,0.03326277,0.06994858,0.0963813,0.1995606
Sam Flanders,St Kilda,12,0,0.596867,0.03411629,0.04769353,0.09208448,0.26961747
Karl Amon,Hawthorn,12,0,0.593027,0.032593776,0.05292323,0.096055254,0.2421468
Kai Lohmann,Brisbane Lions,13,0,0.58702517,0.034894418,0.022477034,0.08844366,0.34270674
Josh Battle,Hawthorn,13,0,0.58199376,0.031444643,0.03587774,0.10145792,0.27144468
Matt Carroll,Carlton,10,0,0.5699557,0.035582192,0.04858556,0.11696271,0.19027364
Rory Laird,Adelaide,10,0,0.56306505,0.037056725,0.03714986,0.11819808,0.2152193
Ed Langdon,Melbourne,13,0,0.55278355,0.028268188,0.046846747,0.09160363,0.22903608
Joel Jeffrey,Gold Coast,11,0,0.5492582,0.03441095,0.05843592,0.053865924,0.26621857
Cooper Trembath,North Melbourne,12,0,0.52028185,0.026476739,0.012728764,0.17710344,0.12788863
Willem Drew,Port Adelaide,12,0,0.51671743,0.030339822,0.04007305,0.07249351,0.2515113
Darcy Byrne-Jones,Port Adelaide,12,0,0.507331,0.02480227,0.06405272,0.08159834,0.15197617
Will Hayward,Carlton,12,0,0.504397,0.030379614,0.032775447,0.074290715,0.2574892
Elijah Tsatas,Essendon,5,0,0.48286378,0.06740222,0.02328599,0.09928073,0.21444437
Harris Andrews,Brisbane Lions,10,0,0.47286582,0.03117254,0.030528896,0.10008263,0.18111388
Sam Collins,Gold Coast,12,0,0.4629444,0.02675767,0.023065234,0.095721886,0.20230491
Josh Dunkley,Brisbane Lions,13,0,0.4617419,0.023414094,0.039457686,0.07844331,0.1864822
Tim English,Western Bulldogs,8,0,0.46096557,0.03245668,0.06532494,0.07066227,0.12366623
James Worpel,Geelong,6,0,0.45861793,0.045245733,0.058520485,0.07010255,0.14285135
Oisin Mullin,Geelong,13,0,0.4555696,0.020543374,0.049809847,0.08888603,0.12836799
Jordon Sweet,Port Adelaide,11,0,0.4524832,0.028967999,0.03530403,0.06322713,0.22011684
Mitch Lewis,Hawthorn,13,0,0.43520066,0.023918224,0.024322191,0.07561935,0.21099538
Sam Darcy,Western Bulldogs,6,0,0.42974198,0.048344318,0.029187968,0.0813001,0.17957786
Matthew Johnson,Fremantle,12,0,0.42725223,0.020359041,0.05264035,0.077663034,0.11400511
Alex Neal-Bullen,Adelaide,11,0,0.40707695,0.023991378,0.026365174,0.09044144,0.14709856
Elliot Yeo,West Coast,11,0,0.39868343,0.025589572,0.027396722,0.062404685,0.19168389
Sam Draper,Brisbane Lions,12,0,0.39863792,0.020407049,0.031320263,0.0911128,0.12245152
Sam De Koning,Geelong,12,0,0.39154685,0.017865533,0.042000696,0.09315906,0.079226665
Peter Ladhams,Sydney,1,0,0.37725127,0.18558624,0.055269502,0.08112605,0.04919069
Connor Idun,Greater Western Sydney,12,0,0.36393154,0.017952325,0.03169885,0.08510595,0.09862308
Peter Wright,Essendon,10,0,0.3632964,0.026457557,0.018685365,0.06135008,0.18454011
Oliver Henry,Geelong,12,0,0.3548975,0.021417698,0.015262151,0.06736086,0.17438935
Tom Barrass,Hawthorn,9,0,0.34904844,0.023352103,0.030905064,0.07706938,0.102194495
Ben Keays,Adelaide,12,0,0.34658006,0.021918045,0.01589327,0.051776946,0.19534637
Bradley Hill,St Kilda,13,0,0.33769754,0.018079352,0.02078006,0.061105825,0.1531457
Seth Campbell,Richmond,12,0,0.3249388,0.019170905,0.025342,0.044203956,0.16050492
Jacob Hopper,Richmond,11,0,0.3232531,0.0215493,0.02188675,0.042437285,0.17271827
Karl Worner,Fremantle,13,0,0.31847164,0.016200734,0.022063103,0.06373587,0.1248106
Aaron Cadman,Greater Western Sydney,7,0,0.3183538,0.034860957,0.008059202,0.05820872,0.17775877
James Rowbottom,Sydney,13,0,0.31752804,0.015064014,0.04109444,0.039506976,0.115230754
Nathan ODriscoll,Fremantle,6,0,0.31548703,0.034987677,0.016508432,0.072544105,0.12087354
Callum Mills,Sydney,12,0,0.31106755,0.018274674,0.018533263,0.05470493,0.1460579
Jamie Elliott,Collingwood,11,0,0.30870435,0.01939761,0.022945184,0.049440265,0.14098828
Mitch Owens,St Kilda,10,0,0.30486807,0.020606546,0.017853925,0.063094735,0.12511681
Steele Sidebottom,Collingwood,11,0,0.29177848,0.016250094,0.028253818,0.056519806,0.09397742
Massimo DAmbrosio,Hawthorn,13,0,0.2662599,0.013763075,0.017846435,0.051647086,0.109426446
Oliver Dempsey,Geelong,13,0,0.26593614,0.01461205,0.015909694,0.04416009,0.12988687
Deven Robertson,West Coast,4,0,0.26585758,0.03761518,0.041258015,0.032880835,0.07632186
Alex Davies,Gold Coast,6,0,0.2566622,0.026943801,0.024074096,0.046851207,0.09073749
Patrick Lipinski,Collingwood,12,0,0.25099912,0.013724697,0.018779311,0.04874413,0.09717293
Patrick Retschko,Richmond,7,0,0.2500029,0.02356571,0.013087089,0.058868732,0.09300416
Sullivan Robey,Essendon,9,0,0.23323263,0.018437814,0.011103412,0.045085486,0.10975143
Jake Lloyd,Sydney,13,0,0.23063992,0.013330503,0.011205991,0.034931403,0.12715915
Matt Roberts,Sydney,10,0,0.22877109,0.016511347,0.014193684,0.035270277,0.1156495
Brayden Cook,Adelaide,12,0,0.22636843,0.013029872,0.019810487,0.030388981,0.106159
Isaac Kako,Essendon,6,0,0.22635734,0.029205756,0.0102559505,0.0306109,0.13436767
Brayden Maynard,Collingwood,13,0,0.22608158,0.011787291,0.017248485,0.038349826,0.09763646
Jake Lever,Melbourne,12,0,0.22536094,0.013324345,0.017586585,0.030295638,0.11200991
Gryan Miers,Geelong,9,0,0.21808803,0.01688739,0.011644859,0.0428118,0.09752985
Zach Reid,Essendon,13,0,0.20903409,0.011126939,0.009272351,0.045839164,0.0895387
Jack Darling,North Melbourne,11,0,0.2077434,0.012348611,0.019375606,0.033157464,0.08330165
Jake Soligo,Adelaide,10,0,0.20623495,0.013110785,0.0202295,0.034668095,0.07621026
Ethan Read,Gold Coast,9,0,0.20494416,0.01692961,0.010868041,0.0308416,0.11065684
Joe Richards,Port Adelaide,12,0,0.2019619,0.012304679,0.012617326,0.029071104,0.10596771
Tom De Koning,St Kilda,13,0,0.20137984,0.010126531,0.019379212,0.030976506,0.081289195
Jye Caldwell,Essendon,10,0,0.1970009,0.015422119,0.008013017,0.026753677,0.1194545
Jake Bowey,Melbourne,5,0,0.19425733,0.027298164,0.010030483,0.037705544,0.0887548
Levi Ashcroft,Brisbane Lions,13,0,0.1911804,0.0108671235,0.010249875,0.029408036,0.1016147
Cameron Zurhaar,North Melbourne,12,0,0.18640976,0.010679112,0.009957337,0.038345747,0.079846255
Mac Andrew,Gold Coast,12,0,0.18117523,0.010630728,0.01018931,0.03322788,0.08415154
George Wardlaw,North Melbourne,9,0,0.17963652,0.013579539,0.016900698,0.023619272,0.08169588
Jake Melksham,Melbourne,2,0,0.1765408,0.07767313,0.0032171365,0.014760268,0.13736886
Corey Wagner,Fremantle,12,0,0.17358592,0.0098708905,0.010405498,0.03432424,0.07372095
Ben Ainsworth,Carlton,13,0,0.17266908,0.009588124,0.009092353,0.029838769,0.08571449
Ned Long,Collingwood,11,0,0.16761895,0.010943677,0.014726401,0.0177857,0.08786834
Connor Budarick,Western Bulldogs,10,0,0.16745986,0.011664835,0.010632176,0.029547164,0.076469004
Sam Switkowski,Fremantle,13,0,0.16668671,0.009436239,0.007434691,0.029146222,0.08609019
Elijah Hollands,Carlton,6,0,0.16536444,0.02110464,0.0036462732,0.031444076,0.09153747
Adam Cerra,Carlton,10,0,0.1635431,0.011914825,0.007983887,0.028427081,0.08273728
Will Day,Hawthorn,2,0,0.1631315,0.053701952,0.0074780225,0.040771537,0.05915435
Ned Moyle,Gold Coast,5,0,0.15805821,0.023762321,0.009088178,0.02107024,0.08865319
Liam Baker,West Coast,12,0,0.1532178,0.008953802,0.009932021,0.025908135,0.071605474
Finn Maginness,Hawthorn,5,0,0.151745,0.02219799,0.007707206,0.02534065,0.07794209
Lachie Schultz,Collingwood,13,0,0.15030172,0.007936871,0.011997228,0.023127958,0.06805413
Toby Bedford,Greater Western Sydney,8,0,0.15005639,0.011963127,0.015229463,0.023892447,0.056583107
Marc Pittonet,Carlton,12,0,0.14906397,0.008945458,0.007968252,0.025781982,0.073595256
Xavier Duursma,Essendon,13,0,0.14724289,0.009317836,0.006472593,0.013165821,0.101493455
Lachlan McAndrew,Adelaide,12,0,0.14589098,0.008337722,0.007607352,0.030623624,0.061821684
Lachie Jaques,Western Bulldogs,8,0,0.14414205,0.012427799,0.00949137,0.025736913,0.06419411
Jack Watkins,Port Adelaide,9,0,0.14112785,0.010308824,0.013731462,0.020885523,0.05816242
Joe Fonti,Greater Western Sydney,11,0,0.14019339,0.009194139,0.008217559,0.022622727,0.07029525
Jack Silvagni,St Kilda,13,0,0.1374376,0.0072991597,0.011413941,0.019720638,0.06375449
Wil Powell,Gold Coast,12,0,0.13348085,0.00737541,0.0102041485,0.024567636,0.053733133
Jack Graham,West Coast,5,0,0.132249,0.016327323,0.0137216635,0.023169065,0.044745892
Heath Chapman,Fremantle,13,0,0.12597466,0.00659333,0.009437898,0.021385573,0.05488982
Neil Erasmus,Fremantle,13,0,0.12548295,0.006477366,0.012016431,0.01724433,0.054945
Koltyn Tholstrup,Melbourne,13,0,0.121212386,0.0073042857,0.006189948,0.013876782,0.07488899
Sam Lalor,Richmond,7,0,0.12030805,0.012727802,0.0067139827,0.017785477,0.06459515
Jayden Laverde,Greater Western Sydney,12,0,0.12028659,0.006675445,0.010878112,0.018425023,0.050802205
Isaac Quaynor,Collingwood,13,0,0.11996146,0.007097832,0.00549272,0.016704205,0.070074886
James Jordon,Sydney,13,0,0.115739934,0.006198531,0.0071704863,0.02081805,0.05259237
Jack Martin,Geelong,11,0,0.11250399,0.006708913,0.007579978,0.023545988,0.04267208
Cam Rayner,Brisbane Lions,13,0,0.108653665,0.00594528,0.008412861,0.014539298,0.05433648
Christian Salem,Melbourne,5,0,0.10718288,0.015248084,0.0077209035,0.015500657,0.05301886
Harry Perryman,Collingwood,9,0,0.103011295,0.008444372,0.0077256956,0.011560565,0.056713082
Jack Carroll,St Kilda,12,0,0.10251303,0.006213591,0.0060892757,0.015771383,0.052702434
Jaspa Fletcher,Brisbane Lions,13,0,0.10207794,0.0059688217,0.0059451596,0.012592939,0.059056588
Jack Bowes,Geelong,7,0,0.101541996,0.0105826305,0.005123591,0.017216401,0.05173842
Alex Pearce,Fremantle,11,0,0.09819764,0.0054333257,0.0069852737,0.024460506,0.028320808
Rory Lobb,Western Bulldogs,10,0,0.09721472,0.0072574704,0.0068361987,0.010967621,0.054770883
Nic Newman,Carlton,10,0,0.096508496,0.006794803,0.0058698747,0.016820714,0.04525744
Isaiah Dudley,Fremantle,13,0,0.09443593,0.0054692556,0.0041088117,0.015117988,0.05187352
Kyle Langford,Essendon,13,0,0.09418851,0.0055114804,0.0045898855,0.013359496,0.053699866
Lachie Weller,Gold Coast,11,0,0.09342034,0.006216353,0.0062441314,0.012552202,0.049583547
