Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Callum Wilkie,St Kilda,15,0,2.7203958,0.097125575,0.36542958,0.5326529,0.55880123
Bailey Dale,Western Bulldogs,15,0,2.7001066,0.11464398,0.31259257,0.35526165,1.0518056
Darcy Wilmot,Brisbane Lions,14,0,2.6772456,0.09514483,0.5395412,0.2661355,0.5263509
Rowan Marshall,St Kilda,14,0,2.647857,0.08650791,0.55217177,0.3324026,0.32653636
Bodhi Uwland,Gold Coast,14,0,2.3702328,0.0931605,0.26594165,0.53410256,0.5042027
Noah Balta,Richmond,13,0,2.3571346,0.07020272,0.65759254,0.1293142,0.12572868
Tom Liberatore,Western Bulldogs,5,0,2.2570267,0.23573554,0.27601486,0.52631915,0.37634376
Aliir Aliir,Port Adelaide,14,0,2.244571,0.07845193,0.43695024,0.27234364,0.38903308
Kade Chandler,Melbourne,15,0,2.2227395,0.084280886,0.25324428,0.45203748,0.5589315
Malcolm Rosas,Sydney,12,0,2.158593,0.08184518,0.41690928,0.34263217,0.22260077
Josh Daicos,Collingwood,14,0,2.1545289,0.08598889,0.2797915,0.39110163,0.53295124
Charlie Cameron,Brisbane Lions,14,0,2.1290438,0.099077106,0.10869106,0.5245822,0.75380623
Hugh McCluggage,Brisbane Lions,9,0,2.121304,0.106829576,0.42651442,0.30680895,0.22814284
Harvey Langford,Melbourne,15,0,2.0333636,0.06651239,0.3622698,0.31113818,0.3242779
Jordan Clark,Fremantle,14,0,2.0199142,0.08236954,0.25841945,0.34990183,0.54485226
Sam Durham,Essendon,13,0,2.0033307,0.07095447,0.35835528,0.364212,0.19984092
Lawson Humphries,Geelong,14,0,1.9851401,0.074344054,0.3354435,0.27343643,0.4319368
Jarrod Berry,Brisbane Lions,9,0,1.9831245,0.10553401,0.36600563,0.3013071,0.28249335
Nick Larkey,North Melbourne,14,0,1.9348122,0.09821586,0.07964082,0.40050846,0.8948727
Luke Parker,North Melbourne,14,0,1.9293009,0.08135539,0.18998007,0.41036522,0.5386302
Taylor Walker,Adelaide,9,0,1.9208642,0.10779474,0.36929902,0.2121135,0.38874012
James Sicily,Hawthorn,13,0,1.8912162,0.08162844,0.28006384,0.26991895,0.5111869
Brent Daniels,Greater Western Sydney,9,0,1.8725418,0.118844956,0.24305229,0.31683257,0.50971967
Aaron Naughton,Western Bulldogs,15,0,1.8314507,0.071063265,0.27969572,0.20611012,0.5801432
Josh Ward,Hawthorn,14,0,1.8123041,0.075934544,0.2511716,0.24687737,0.5650346
Jarman Impey,Hawthorn,14,0,1.8064375,0.08321924,0.20173708,0.23789401,0.72543824
Tom Atkins,Geelong,15,0,1.7972968,0.06534991,0.2792256,0.25859693,0.4424261
Cooper Trembath,North Melbourne,14,0,1.7500939,0.07491883,0.16480443,0.37162152,0.5124377
Jack Ginnivan,Hawthorn,14,0,1.7445556,0.065977454,0.26949123,0.28188875,0.37230444
Lachie Whitfield,Greater Western Sydney,13,0,1.7442434,0.085927375,0.1325061,0.3621753,0.62237453
Joel Amartey,Sydney,14,0,1.719518,0.07087249,0.21305385,0.30119547,0.47796553
Tom Papley,Sydney,11,0,1.7060068,0.07975789,0.30728963,0.21409078,0.35595638
Blake Hardwick,Hawthorn,14,0,1.6789322,0.07767697,0.14933188,0.29279074,0.645355
Colby McKercher,North Melbourne,14,0,1.6555564,0.060960613,0.278581,0.24494591,0.32992172
James Peatling,Adelaide,14,0,1.6383035,0.07243608,0.15199552,0.32020736,0.5419022
Paul Curtis,North Melbourne,13,0,1.6136444,0.07600048,0.14729685,0.33104435,0.5096651
Mitch Georgiades,Port Adelaide,14,0,1.5869017,0.070895374,0.20583352,0.18269944,0.60400224
Darcy Cameron,Collingwood,13,0,1.4952488,0.056038313,0.23139338,0.30396396,0.19314063
Jack Ross,Richmond,12,0,1.4445724,0.05923918,0.2743592,0.18498386,0.2515271
Ollie Wines,Port Adelaide,10,0,1.4360504,0.07673785,0.2069041,0.25486368,0.3056107
Shannon Neale,Geelong,15,0,1.4044263,0.06447356,0.06891035,0.29950228,0.59869075
Dylan Stephens,North Melbourne,14,0,1.4018335,0.058984168,0.14633948,0.28337625,0.39606267
Charlie Comben,North Melbourne,13,0,1.3982328,0.054764092,0.258347,0.16960555,0.2839806
Patrick Dangerfield,Geelong,11,0,1.3925006,0.0735589,0.19218381,0.19898526,0.41797876
Dan Houston,Collingwood,14,0,1.3876109,0.06215861,0.1077356,0.3019192,0.46056578
Jayden Short,Richmond,13,0,1.348967,0.063323215,0.10199674,0.32177165,0.3994334
Errol Gulden,Sydney,2,0,1.3395973,0.33813643,0.20259191,0.25814077,0.2155402
Harry McKay,Carlton,13,0,1.3168385,0.06372443,0.11694493,0.25453106,0.4569416
Rory Laird,Adelaide,12,0,1.2921875,0.06644969,0.13462971,0.22553173,0.4372348
Caleb Windsor,Melbourne,13,0,1.2809682,0.052911077,0.2003813,0.19236171,0.29510102
Tanner Bruhn,Geelong,14,0,1.2624513,0.056337077,0.12809254,0.21754709,0.4430794
Conor Nash,Hawthorn,10,0,1.2406795,0.06853265,0.17895074,0.19745146,0.30892432
Hayden Young,Fremantle,7,0,1.2214578,0.10178101,0.15686862,0.19525354,0.3603449
Jack Higgins,St Kilda,9,0,1.2065078,0.09066528,0.08113341,0.2282535,0.5066006
Marcus Windhager,St Kilda,15,0,1.1924931,0.05042602,0.07905471,0.27799332,0.3993423
Jack Crisp,Collingwood,14,0,1.1917413,0.0518673,0.13584024,0.19391875,0.39638317
Jack Darling,North Melbourne,13,0,1.1805091,0.055429496,0.10043365,0.25905836,0.36109143
Jy Simpkin,North Melbourne,14,0,1.1779715,0.055161428,0.09261228,0.22048688,0.45916083
Dylan Moore,Hawthorn,13,0,1.1588336,0.05907066,0.08165609,0.22760282,0.45865962
Bailey Humphrey,Gold Coast,11,0,1.1471572,0.06909477,0.10643341,0.1742479,0.4793611
Bayley Fritsch,Melbourne,14,0,1.1417255,0.058086146,0.039767094,0.24898537,0.5244536
Will Setterfield,Essendon,4,0,1.1345462,0.17825824,0.0628894,0.29573444,0.3544091
Cooper Sharman,St Kilda,15,0,1.1036642,0.05196534,0.0671629,0.18985827,0.5224589
Daniel Rioli,Gold Coast,14,0,1.0695133,0.040597927,0.19295506,0.11523224,0.26018372
Kane McAuliffe,Richmond,6,0,1.0336426,0.09620642,0.11617975,0.22404465,0.23701409
Mark Keane,Adelaide,1,0,0.9957969,0.48720357,0.18971324,0.12916687,0.16832346
Riley Thilthorpe,Adelaide,12,0,0.9732101,0.049388856,0.08278869,0.21496646,0.2949111
Jack Macrae,St Kilda,10,0,0.9608358,0.046956986,0.16813534,0.15499517,0.14643937
Ed Langdon,Melbourne,15,0,0.94833004,0.04169698,0.07302166,0.17683199,0.37560108
Dayne Zorko,Brisbane Lions,7,0,0.8874356,0.09198833,0.05966982,0.12417758,0.46007097
Luke Ryan,Fremantle,13,0,0.8831754,0.042601313,0.07739642,0.17456539,0.3018553
Riley Bice,Sydney,14,0,0.865797,0.045599848,0.026645062,0.17410903,0.43764377
Tom Stewart,Geelong,13,0,0.86550206,0.04301779,0.0724537,0.16136338,0.32541424
Milan Murdock,West Coast,11,0,0.8523168,0.05436417,0.035161816,0.18398724,0.3788568
Oliver Florent,Carlton,14,0,0.84626085,0.036881693,0.0757398,0.17843755,0.26216638
Tom McCarthy,West Coast,13,0,0.8462274,0.041994836,0.08482012,0.13065425,0.33045852
Jarrod Witts,Gold Coast,11,0,0.8460861,0.036758084,0.15967406,0.12239905,0.12226581
Kane Farrell,Port Adelaide,12,0,0.8297757,0.041987758,0.09905494,0.12781268,0.2769855
Phoenix Gothard,Greater Western Sydney,14,0,0.8193769,0.033591088,0.088913664,0.17127433,0.21008724
Darcy Wilson,St Kilda,14,0,0.79900557,0.03986627,0.048237264,0.14440322,0.36548734
Reuben Ginbey,West Coast,13,0,0.755789,0.030056115,0.13570689,0.0936457,0.1613769
Harvey Thomas,Greater Western Sydney,14,0,0.74271214,0.033985246,0.053284388,0.16035,0.26215902
Tom McCartin,Sydney,11,0,0.7374208,0.045040023,0.048686802,0.14460696,0.3021465
Angus Sheldrick,Sydney,13,0,0.72467273,0.03759384,0.06898022,0.097992375,0.32174733
Tim Membrey,Collingwood,10,0,0.7232826,0.05683411,0.029734548,0.09547234,0.4431342
Bailey Williams (West Coast),West Coast,10,0,0.71342766,0.048777394,0.052442454,0.120768785,0.31456274
Finn OSullivan,North Melbourne,10,0,0.7007606,0.04358232,0.049288753,0.16635989,0.22017457
Jai Serong,Sydney,13,0,0.68626875,0.03897446,0.036556814,0.10648715,0.36362398
Darcy Byrne-Jones,Port Adelaide,14,0,0.68548125,0.031113902,0.070989534,0.10790759,0.25669748
Ben Long,Gold Coast,13,0,0.67691463,0.04062951,0.021949235,0.10483251,0.4014019
Jordon Sweet,Port Adelaide,13,0,0.66647524,0.035240985,0.051843736,0.10465498,0.3016341
Michael Frederick,Fremantle,9,0,0.6587619,0.043922868,0.044508472,0.17443924,0.17635809
Callum Mills,Sydney,13,0,0.6515292,0.031038972,0.04785303,0.15231651,0.2033371
Willem Duursma,West Coast,13,0,0.6406671,0.033507112,0.050538715,0.103997216,0.28105655
Tim English,Western Bulldogs,10,0,0.63316256,0.038296305,0.07966333,0.09087288,0.21242681
Jase Burgoyne,Port Adelaide,14,0,0.62046486,0.02791026,0.052251562,0.12521808,0.21327403
Ryan Lester,Brisbane Lions,10,0,0.61790246,0.037299536,0.08108377,0.08273956,0.20917204
Stephen Coniglio,Greater Western Sydney,12,0,0.6152621,0.03015775,0.07202227,0.10932461,0.18054612
Esava Ratugolea,Port Adelaide,8,0,0.61271316,0.036365893,0.13216007,0.05746581,0.101301275
Matt Carroll,Carlton,10,0,0.6022418,0.03386264,0.06642273,0.13076998,0.14143367
Joel Jeffrey,Gold Coast,13,0,0.6008963,0.03181659,0.06138361,0.06451339,0.28771868
Karl Amon,Hawthorn,13,0,0.5992533,0.030479452,0.050731193,0.10155807,0.2439436
Josh Dunkley,Brisbane Lions,14,0,0.59589005,0.027461123,0.057894923,0.0956445,0.23091629
Elijah Tsatas,Essendon,6,0,0.5946142,0.06859343,0.025227418,0.1325988,0.25373432
Josh Battle,Hawthorn,14,0,0.59209037,0.029691298,0.03667605,0.10306011,0.27594203
Kai Lohmann,Brisbane Lions,14,0,0.591287,0.032850992,0.021212893,0.08894737,0.34975365
Josh Worrell,Adelaide,13,0,0.5888766,0.031590547,0.036138136,0.10592317,0.26861584
Sam Flanders,St Kilda,12,0,0.5813326,0.03299033,0.047522344,0.090404004,0.2579576
Bailey Williams (Western Bulldogs),Western Bulldogs,10,0,0.56353194,0.034363,0.068115994,0.083669946,0.19184406
Willem Drew,Port Adelaide,14,0,0.56055486,0.028256672,0.042580355,0.079800785,0.27321225
Will Hayward,Carlton,13,0,0.5345223,0.029624533,0.03296607,0.08347122,0.26868165
Daniel Turner,Melbourne,13,0,0.5267542,0.028469654,0.050064523,0.056519654,0.2635213
Cam Mackenzie,Hawthorn,12,0,0.5159719,0.026671791,0.0620095,0.07189143,0.18616056
Bradley Hill,St Kilda,15,0,0.4958655,0.023464508,0.026224015,0.09144982,0.23429382
Sam Draper,Brisbane Lions,13,0,0.49563178,0.023478217,0.04361869,0.10317759,0.15842053
Matthew Johnson,Fremantle,13,0,0.4831444,0.02052987,0.06680161,0.08265285,0.117433846
Elliot Yeo,West Coast,12,0,0.4802726,0.028150612,0.03412791,0.07420939,0.22947007
Oisin Mullin,Geelong,15,0,0.4776741,0.018743088,0.052116383,0.09229503,0.1367349
Joe Richards,Port Adelaide,14,0,0.47326967,0.02234416,0.035364635,0.089722104,0.18773153
James Worpel,Geelong,6,0,0.4592149,0.04531042,0.058558207,0.07023598,0.14306831
Will Day,Hawthorn,3,0,0.45679277,0.093805075,0.034724556,0.10592845,0.14076224
Daniel Curtin,Adelaide,7,0,0.4542522,0.03599119,0.061907317,0.07849924,0.111531764
George Wardlaw,North Melbourne,11,0,0.44127357,0.024464406,0.056400303,0.05936451,0.15334366
Mitch Lewis,Hawthorn,14,0,0.43633986,0.022255894,0.024113277,0.07653078,0.21093847
Harris Andrews,Brisbane Lions,11,0,0.43125352,0.02492991,0.030752303,0.09551988,0.14795683
Sam Darcy,Western Bulldogs,6,0,0.4299583,0.04837555,0.029211657,0.08128166,0.17976001
Oliver Dempsey,Geelong,15,0,0.4195581,0.019314384,0.025961177,0.07791999,0.18583459
Alex Neal-Bullen,Adelaide,13,0,0.40112877,0.019849746,0.027045941,0.08899019,0.14201055
Lachlan McAndrew,Adelaide,14,0,0.38463518,0.017947735,0.02557793,0.08221103,0.14347932
Sam Collins,Gold Coast,14,0,0.37831852,0.018637916,0.017975088,0.081437506,0.16151823
Ben Keays,Adelaide,14,0,0.37608576,0.02017754,0.018562932,0.05647434,0.20744827
Tom Barrass,Hawthorn,10,0,0.37136397,0.022116048,0.033710383,0.08278272,0.104667366
Peter Wright,Essendon,10,0,0.36323053,0.02645139,0.018686095,0.06134442,0.18448338
Connor Idun,Greater Western Sydney,14,0,0.36095947,0.014789951,0.030544048,0.09281209,0.08370315
Jeremy Howe,Collingwood,11,0,0.36085382,0.022973878,0.02418033,0.05978047,0.16875188
Oliver Henry,Geelong,14,0,0.3494022,0.018319335,0.015160653,0.06261017,0.17869988
Aaron Cadman,Greater Western Sydney,9,0,0.34509656,0.02959466,0.008930785,0.060883075,0.19653808
Jacob Hopper,Richmond,12,0,0.3322083,0.020379491,0.022263177,0.043128062,0.17916264
Mitch Owens,St Kilda,12,0,0.32874945,0.018652543,0.020071644,0.06477564,0.13898323
Sam De Koning,Geelong,14,0,0.3273504,0.013185954,0.038192898,0.06636126,0.080049194
Jamie Elliott,Collingwood,11,0,0.3258921,0.020814113,0.023185512,0.050565813,0.15520392
Patrick Retschko,Richmond,9,0,0.32074705,0.022419829,0.014571101,0.089826375,0.09738097
Seth Campbell,Richmond,14,0,0.30813795,0.015335448,0.02374775,0.0459462,0.14500234
Steele Sidebottom,Collingwood,12,0,0.30557713,0.01582885,0.029192261,0.0572464,0.10350755
Mac Andrew,Gold Coast,14,0,0.30226997,0.0145922685,0.017625678,0.06272683,0.12393925
Nathan ODriscoll,Fremantle,7,0,0.28055924,0.025269901,0.014990574,0.07368879,0.08820995
James Rowbottom,Sydney,14,0,0.2749709,0.012564926,0.030995294,0.03707131,0.10784236
Jake Bowey,Melbourne,7,0,0.27116707,0.02838606,0.013880586,0.044703472,0.14011836
Alex Davies,Gold Coast,6,0,0.26617298,0.027937798,0.024905458,0.04873528,0.09398605
Deven Robertson,West Coast,4,0,0.26585758,0.03761518,0.041258015,0.032880835,0.07632186
Ned Moyle,Gold Coast,7,0,0.26507583,0.028128507,0.01426024,0.03965581,0.1429835
Tom De Koning,St Kilda,15,0,0.2592864,0.011062441,0.028445123,0.036459547,0.10103195
Peter Ladhams,Sydney,1,0,0.25722954,0.12562701,0.040155385,0.05129175,0.03417988
Karl Worner,Fremantle,14,0,0.25461265,0.011498361,0.02066158,0.052312445,0.08800303
Sullivan Robey,Essendon,10,0,0.2545073,0.018336784,0.013951561,0.04323637,0.12617989
Brayden Cook,Adelaide,14,0,0.24965182,0.012215086,0.022317823,0.034004975,0.1146884
Neil Erasmus,Fremantle,14,0,0.24498752,0.011572836,0.022934739,0.037098333,0.10198664
Tom Blamires,North Melbourne,11,0,0.24236079,0.01442135,0.01693681,0.049852308,0.091845736
Patrick Lipinski,Collingwood,13,0,0.2385582,0.012093971,0.018668417,0.043999754,0.09455346
Jake Lever,Melbourne,14,0,0.23678617,0.011729016,0.020084228,0.032411497,0.11171049
Matt Roberts,Sydney,11,0,0.23301768,0.015317596,0.015142376,0.034239363,0.11911181
Massimo DAmbrosio,Hawthorn,14,0,0.2328098,0.010743388,0.0150446305,0.052313097,0.083049715
Isaac Kako,Essendon,6,0,0.22635734,0.029205756,0.0102559505,0.0306109,0.13436767
Jake Lloyd,Sydney,14,0,0.22365983,0.011947656,0.010971527,0.0344496,0.121846065
Gryan Miers,Geelong,9,0,0.2193566,0.017128378,0.011937834,0.041325517,0.10089204
Brayden Maynard,Collingwood,13,0,0.21649659,0.011470766,0.015257393,0.03686183,0.09700074
Ethan Read,Gold Coast,9,0,0.20437397,0.016880218,0.010868522,0.030714957,0.11033848
Joel Fitzgerald,Melbourne,2,0,0.20218693,0.05287985,0.038072817,0.020281581,0.04740531
Koltyn Tholstrup,Melbourne,15,0,0.19968556,0.009383923,0.010718199,0.0374903,0.092550375
Cameron Zurhaar,North Melbourne,14,0,0.19946693,0.0098051885,0.011349892,0.03949451,0.08642823
Jake Soligo,Adelaide,12,0,0.19891816,0.010256491,0.021903487,0.032033302,0.069141105
Jye Caldwell,Essendon,10,0,0.196267,0.015366783,0.008037213,0.026524726,0.119105905
Levi Ashcroft,Brisbane Lions,14,0,0.18818438,0.009798859,0.010702917,0.029594526,0.096886575
Ned Long,Collingwood,12,0,0.18552609,0.011074577,0.01622858,0.020173993,0.096492365
Zach Reid,Essendon,14,0,0.18507054,0.008653119,0.00985602,0.044214837,0.06707281
Toby Bedford,Greater Western Sydney,10,0,0.18337339,0.012514636,0.015797537,0.026631938,0.08271689
Jake Melksham,Melbourne,4,0,0.18290156,0.040011697,0.0034066997,0.016041365,0.14059873
Corey Wagner,Fremantle,12,0,0.17305681,0.009838208,0.010403649,0.03419102,0.07346382
Marc Pittonet,Carlton,13,0,0.1647244,0.008881722,0.010826879,0.02760827,0.07702723
Elijah Hollands,Carlton,6,0,0.16446862,0.020967731,0.0036350847,0.031392064,0.09077923
Alex Pearce,Fremantle,12,0,0.16349888,0.00867603,0.012166679,0.035053167,0.056892507
Sam Switkowski,Fremantle,14,0,0.1573085,0.008335554,0.006824717,0.026961312,0.08291172
Finn Maginness,Hawthorn,5,0,0.1514484,0.022157678,0.007698352,0.025263306,0.07782672
Liam Baker,West Coast,13,0,0.15080884,0.008402045,0.0096328175,0.022316618,0.077277154
Adam Cerra,Carlton,11,0,0.15056406,0.009907579,0.0077284146,0.02612385,0.07513111
Xavier Duursma,Essendon,14,0,0.14849906,0.008771799,0.0064959046,0.01270206,0.103607215
Connor Budarick,Western Bulldogs,12,0,0.1472735,0.008964015,0.00798739,0.023730533,0.07585026
Jack Silvagni,St Kilda,15,0,0.14295107,0.0067867083,0.011264731,0.018620992,0.071914904
Lachie Jaques,Western Bulldogs,8,0,0.14206648,0.012233189,0.009431899,0.025337176,0.063096434
Lachie Schultz,Collingwood,14,0,0.14161365,0.006702607,0.012311508,0.023154134,0.05837086
Jack Watkins,Port Adelaide,9,0,0.14090872,0.010289647,0.013728079,0.020845747,0.058032986
Logan McDonald,Sydney,14,0,0.14050299,0.007390032,0.0077389865,0.021564566,0.074156895
Wil Powell,Gold Coast,12,0,0.14036591,0.007595374,0.011844664,0.025532091,0.05376773
Ben Ainsworth,Carlton,14,0,0.13539469,0.0068927435,0.008923172,0.021049943,0.06652529
Jack Graham,West Coast,5,0,0.132249,0.016327323,0.0137216635,0.023169065,0.044745892
Heath Chapman,Fremantle,14,0,0.12620668,0.006139169,0.009351184,0.02155595,0.05504123
Jobe Shanahan,West Coast,14,0,0.123999976,0.006214786,0.0046403953,0.027712189,0.054654412
Rory Lobb,Western Bulldogs,12,0,0.123489395,0.0068467166,0.011592284,0.018144235,0.052424077
Jayden Laverde,Greater Western Sydney,14,0,0.12220113,0.0058081755,0.010996653,0.018893356,0.051424455
Dion Prestia,Richmond,10,0,0.12194501,0.0091416,0.0022293862,0.026070245,0.063116364
Joe Fonti,Greater Western Sydney,13,0,0.120771535,0.0069106594,0.0063939635,0.018145038,0.06529957
Isaac Quaynor,Collingwood,14,0,0.12042068,0.006693204,0.0054430612,0.01582969,0.07243211
Sam Lalor,Richmond,7,0,0.12030805,0.012727802,0.0067139827,0.017785477,0.06459515
James Jordon,Sydney,14,0,0.11811967,0.0058362065,0.007930313,0.02055215,0.05322443
Cam Rayner,Brisbane Lions,14,0,0.11245507,0.0056520826,0.009107903,0.0151101025,0.054911155
Jake Riccardi,Greater Western Sydney,9,0,0.10732214,0.007893993,0.0122067435,0.01186272,0.046976473
