Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tim Kelly,West Coast,15,0,4.1546354,0.1608244,0.3958099,0.95064926,1.0659071
Connor Macdonald,Hawthorn,17,0,4.1460385,0.11945966,0.8275015,0.46022144,0.7430914
Zach Merrett,Essendon,17,0,3.9843562,0.14310285,0.26827076,1.0150661,1.1494117
Matt Rowell,Gold Coast,12,0,3.8943992,0.16746777,0.59511274,0.6945602,0.7199405
Lachie Ash,Greater Western Sydney,17,0,3.8252122,0.14082004,0.41066733,0.60993683,1.3733366
Nick Watson,Hawthorn,15,0,3.7737672,0.14558704,0.42690754,0.7361465,1.0207517
Aaron Naughton,Western Bulldogs,17,0,3.7453582,0.11588888,0.6693386,0.43657017,0.86420214
Callum Wilkie,St Kilda,17,0,3.669158,0.10770942,0.6233604,0.59137714,0.61632276
Josh Daicos,Collingwood,17,0,3.6613626,0.114529565,0.54959816,0.6151637,0.7822407
Scott Pendlebury,Collingwood,12,0,3.5374517,0.12178094,0.9356547,0.20477109,0.32094553
Logan Morris,Brisbane Lions,16,0,3.4372532,0.09119163,0.90705514,0.16407697,0.38793394
Touk Miller,Gold Coast,17,0,3.4320993,0.117721386,0.37767684,0.67548203,0.9481048
Bailey Dale,Western Bulldogs,17,0,3.4007149,0.13088769,0.37393674,0.42775065,1.4234034
Joel Freijah,Western Bulldogs,17,0,3.195753,0.09829989,0.5443803,0.43589446,0.6908234
Tristan Xerri,North Melbourne,13,0,3.1785808,0.122877136,0.5520322,0.47711357,0.5682571
Patrick Voss,Fremantle,16,0,3.1232862,0.12107247,0.28464448,0.6168376,1.0356773
Jack Ginnivan,Hawthorn,17,0,3.0386755,0.09710797,0.45757902,0.47268194,0.7205745
Ryley Sanders,Western Bulldogs,15,0,3.032471,0.10896035,0.42856082,0.54094404,0.66490036
Ben King,Gold Coast,17,0,3.0049384,0.10425376,0.26467794,0.70326847,0.80436754
Liam Ryan,St Kilda,12,0,2.9711142,0.14067623,0.39384344,0.49531248,0.7989589
Jake Waterman,West Coast,17,0,2.8705661,0.08985568,0.5267499,0.28951958,0.71127695
Taylor Walker,Adelaide,12,0,2.8582282,0.127163,0.48351642,0.36523926,0.6772002
Jack Sinclair,St Kilda,15,0,2.8166344,0.107942596,0.3356758,0.52614397,0.7573192
Darcy Wilmot,Brisbane Lions,17,0,2.7410715,0.08467454,0.51274973,0.27610472,0.6506126
Darcy Cameron,Collingwood,16,0,2.7078485,0.08128517,0.45084435,0.505597,0.34412146
Bradley Hill,St Kilda,17,0,2.659122,0.0847157,0.3982113,0.4225325,0.6194232
Sam Durham,Essendon,16,0,2.6451437,0.08484156,0.44890004,0.38987887,0.518686
Josh Ward,Hawthorn,17,0,2.608925,0.09318629,0.32339615,0.377966,0.88280475
Aliir Aliir,Port Adelaide,17,0,2.5752451,0.0703037,0.5507341,0.27861407,0.36581478
Kade Chandler,Melbourne,17,0,2.5751889,0.08067576,0.3251635,0.55337405,0.49295023
Blake Hardwick,Hawthorn,17,0,2.5229812,0.09182548,0.23614854,0.4896511,0.8352335
Noah Balta,Richmond,16,0,2.5205088,0.06303242,0.6784357,0.15511875,0.17496423
Bodhi Uwland,Gold Coast,17,0,2.4899352,0.08123495,0.2958565,0.517228,0.5679096
Luke Parker,North Melbourne,17,0,2.3918746,0.082810804,0.21687554,0.5503397,0.6405684
Hugh McCluggage,Brisbane Lions,10,0,2.3513918,0.107288554,0.43943906,0.3996282,0.23381822
Nick Larkey,North Melbourne,17,0,2.3289332,0.09740329,0.11881639,0.43544456,1.101595
James Peatling,Adelaide,17,0,2.3199615,0.0834785,0.2562443,0.3883385,0.7745517
Tom Liberatore,Western Bulldogs,7,0,2.222754,0.17455925,0.25388464,0.49307013,0.47495997
Malcolm Rosas,Sydney,13,0,2.2054813,0.07613684,0.46212703,0.29144832,0.23620349
Mitch Georgiades,Port Adelaide,17,0,2.1598687,0.07650463,0.30654454,0.24620108,0.7478331
Patrick Dangerfield,Geelong,13,0,2.0792503,0.10153757,0.20623259,0.34679657,0.76695925
Harvey Langford,Melbourne,17,0,2.018104,0.05853256,0.38304025,0.25697026,0.355043
Lawson Humphries,Geelong,16,0,2.01465,0.06443672,0.32609826,0.3314661,0.3734231
Brent Daniels,Greater Western Sydney,10,0,2.0005205,0.116168454,0.26017347,0.318489,0.583022
James Sicily,Hawthorn,16,0,1.9695889,0.06659551,0.3041601,0.2957405,0.46562767
Jarrod Berry,Brisbane Lions,12,0,1.9649789,0.07871974,0.3280309,0.36428013,0.2523259
Cooper Trembath,North Melbourne,17,0,1.9352605,0.06868021,0.15069519,0.46630663,0.5505617
Charlie Cameron,Brisbane Lions,17,0,1.9327472,0.07128448,0.12215254,0.47660595,0.6130777
Harry McKay,Carlton,16,0,1.9244651,0.07047179,0.21989068,0.35713497,0.550523
Jordan Clark,Fremantle,17,0,1.919531,0.061593216,0.2752508,0.32194486,0.44988903
Bayley Fritsch,Melbourne,15,0,1.8554287,0.08420644,0.09032962,0.41167277,0.7610943
Tom Atkins,Geelong,17,0,1.8204815,0.059804432,0.24549916,0.31280792,0.45836827
Jarman Impey,Hawthorn,15,0,1.7689792,0.07304298,0.20696212,0.25941014,0.6292725
Colby McKercher,North Melbourne,17,0,1.7646506,0.05722573,0.25398383,0.2838455,0.43500808
Lachie Whitfield,Greater Western Sydney,15,0,1.760977,0.07678719,0.12001547,0.36913833,0.6626539
Tom Papley,Sydney,12,0,1.7540948,0.07486394,0.34520808,0.16531137,0.3878478
Joel Amartey,Sydney,15,0,1.7313136,0.069284365,0.17596895,0.34011018,0.52318645
Paul Curtis,North Melbourne,14,0,1.707396,0.07159239,0.18964772,0.325807,0.48683873
Will Day,Hawthorn,6,0,1.6754868,0.16139518,0.18869059,0.3297344,0.44994608
Dan Houston,Collingwood,17,0,1.6325927,0.058338556,0.14649592,0.34784532,0.49741426
Shannon Neale,Geelong,17,0,1.6043603,0.06383483,0.05818261,0.40280315,0.62420624
Errol Gulden,Sydney,5,0,1.5750773,0.17451501,0.21252467,0.27745304,0.38259733
Darcy Fogarty,Adelaide,11,0,1.557774,0.093527526,0.08700988,0.3549514,0.5868414
Joel Fitzgerald,Melbourne,4,0,1.5447611,0.18954739,0.24394612,0.29867917,0.21556427
Dylan Stephens,North Melbourne,17,0,1.5315127,0.053606525,0.14926063,0.32168055,0.44036976
Rory Laird,Adelaide,15,0,1.5280576,0.062104814,0.14859454,0.29929626,0.48368144
Jy Simpkin,North Melbourne,17,0,1.5119253,0.057544414,0.11311447,0.30744132,0.5576992
Jack Ross,Richmond,14,0,1.4654663,0.05408904,0.2036915,0.30083686,0.25271818
Ollie Wines,Port Adelaide,13,0,1.4543753,0.06430933,0.165225,0.28790402,0.3828922
Tim Membrey,Collingwood,13,0,1.3724071,0.07334144,0.07245262,0.2740633,0.60692275
Caleb Windsor,Melbourne,15,0,1.3649299,0.048344303,0.22634687,0.18707168,0.311746
Charlie Comben,North Melbourne,16,0,1.3548566,0.04381463,0.255353,0.1431165,0.30256456
Marcus Windhager,St Kilda,17,0,1.3458039,0.049225315,0.08451308,0.33994728,0.41237
Michael Frederick,Fremantle,12,0,1.3448265,0.06798347,0.077025466,0.37497398,0.36380216
Cam Mackenzie,Hawthorn,15,0,1.2964214,0.053975675,0.15444909,0.17788817,0.47729784
Jack Crisp,Collingwood,17,0,1.289311,0.0457807,0.13282764,0.24538392,0.40006036
Jayden Short,Richmond,15,0,1.2708012,0.052346285,0.10803404,0.2695388,0.40762147
Kai Lohmann,Brisbane Lions,17,0,1.2557864,0.057431523,0.040184326,0.19908193,0.7370696
Jack Higgins,St Kilda,11,0,1.2433087,0.08043813,0.052494783,0.25349966,0.57882506
Conor Nash,Hawthorn,10,0,1.2397144,0.07348393,0.15198971,0.20089573,0.38195378
Dylan Moore,Hawthorn,16,0,1.2328491,0.051334232,0.08240702,0.24668738,0.4922533
Jake Bowey,Melbourne,9,0,1.2307837,0.08616604,0.07694434,0.30140072,0.39714926
Jack Darling,North Melbourne,16,0,1.2076695,0.046142757,0.10116747,0.26705045,0.3700662
Angus Sheldrick,Sydney,16,0,1.1833247,0.049427483,0.10031007,0.1918649,0.4986647
Bailey Humphrey,Gold Coast,14,0,1.1811527,0.055713776,0.098104134,0.20495154,0.47693723
Tanner Bruhn,Geelong,16,0,1.1722159,0.046229918,0.099945724,0.23264582,0.40708715
Dayne Zorko,Brisbane Lions,8,0,1.1445273,0.09923648,0.092031024,0.16657345,0.5352874
Darcy Wilson,St Kilda,16,0,1.1380084,0.05061625,0.077518016,0.1731124,0.55922955
Will Setterfield,Essendon,6,0,1.1304386,0.13010083,0.051438633,0.24695626,0.48221016
Cooper Sharman,St Kilda,17,0,1.1287148,0.044135395,0.076815456,0.22478215,0.44870412
Hayden Young,Fremantle,9,0,1.121798,0.076518394,0.13097967,0.17117317,0.38651267
Ben Ainsworth,Carlton,17,0,1.0925845,0.036817983,0.11447719,0.2377244,0.2737041
Daniel Rioli,Gold Coast,14,0,1.0772017,0.03986529,0.19308156,0.1329246,0.2321079
Josh Dunkley,Brisbane Lions,17,0,1.0582939,0.0409563,0.08609562,0.18984562,0.42031586
Jack Macrae,St Kilda,10,0,1.0492648,0.054373503,0.15880114,0.1879274,0.1970065
Kane McAuliffe,Richmond,8,0,1.0317955,0.07509185,0.100911915,0.22923683,0.27058607
Mark Keane,Adelaide,4,0,1.0016929,0.116602056,0.21539697,0.1044908,0.14652045
Phoenix Gothard,Greater Western Sydney,16,0,0.9480781,0.030819874,0.12074368,0.21347275,0.1589016
Riley Thilthorpe,Adelaide,14,0,0.9412804,0.042075872,0.07191471,0.20838879,0.30875874
Luke Ryan,Fremantle,16,0,0.9247202,0.03644051,0.076372184,0.18892777,0.3177482
Callum Mills,Sydney,16,0,0.9109045,0.03674655,0.051714644,0.21953043,0.31669974
Ed Langdon,Melbourne,17,0,0.91022277,0.03596225,0.063535035,0.17179449,0.3760287
Darcy Byrne-Jones,Port Adelaide,17,0,0.88318413,0.032831747,0.083692305,0.15765984,0.3167875
Riley Bice,Sydney,15,0,0.86210275,0.0420998,0.022717927,0.18516986,0.42360923
Kane Farrell,Port Adelaide,13,0,0.86136293,0.041372888,0.096241176,0.13103303,0.31057328
Jordon Sweet,Port Adelaide,16,0,0.85284007,0.034552347,0.06516278,0.16967694,0.3179978
Tom McCarthy,West Coast,16,0,0.8418257,0.03415215,0.07473931,0.1459127,0.32578236
Milan Murdock,West Coast,14,0,0.83659786,0.042037416,0.03749628,0.17308152,0.37794602
Reuben Ginbey,West Coast,13,0,0.8298699,0.031459466,0.15675895,0.107378975,0.14483516
Oliver Florent,Carlton,17,0,0.81866264,0.029118162,0.084504746,0.15464446,0.25585952
Levi Ashcroft,Brisbane Lions,17,0,0.8125801,0.030762684,0.09999152,0.08963149,0.3333426
Ben Long,Gold Coast,15,0,0.7940646,0.039681785,0.022682436,0.15347296,0.41907138
Willem Duursma,West Coast,16,0,0.78847915,0.03179499,0.06613778,0.1474837,0.29509836
Finn OSullivan,North Melbourne,13,0,0.7671915,0.03859093,0.056883264,0.1517428,0.29305604
Tom Stewart,Geelong,15,0,0.7632864,0.033918496,0.06164509,0.13121876,0.31591362
Jase Burgoyne,Port Adelaide,17,0,0.7587184,0.028225953,0.060632445,0.15761226,0.2615965
Harvey Thomas,Greater Western Sydney,17,0,0.7121246,0.027167385,0.05027571,0.1497276,0.26184225
Willem Drew,Port Adelaide,17,0,0.69374734,0.02820429,0.053724904,0.10682463,0.31892338
Bailey Williams (West Coast),West Coast,13,0,0.6923371,0.03374705,0.058453087,0.1367193,0.24353924
Tom McCartin,Sydney,14,0,0.68941504,0.031767912,0.052785497,0.13909328,0.25287196
Karl Amon,Hawthorn,15,0,0.66165656,0.029590236,0.05016886,0.11746533,0.27621934
Oliver Dempsey,Geelong,17,0,0.65428793,0.025110606,0.048605196,0.13019726,0.24807782
Sam Draper,Brisbane Lions,16,0,0.65136534,0.025942553,0.05891841,0.1184477,0.23771471
Stephen Coniglio,Greater Western Sydney,15,0,0.64795136,0.023899462,0.07934415,0.13077107,0.14837672
Sam Flanders,St Kilda,12,0,0.62900984,0.036875427,0.0418835,0.10273774,0.29788387
Jarrod Witts,Gold Coast,12,0,0.6234602,0.025333395,0.10714386,0.10517169,0.091685206
Joe Richards,Port Adelaide,17,0,0.6219951,0.023875013,0.052445754,0.111228384,0.24220109
Tim English,Western Bulldogs,11,0,0.6118223,0.03548266,0.0704079,0.08069721,0.23920418
Jai Serong,Sydney,16,0,0.6053064,0.026396964,0.03429719,0.11436057,0.27369365
James Worpel,Geelong,6,0,0.5994502,0.058348984,0.078679904,0.09199639,0.17941763
Mabior Chol,Hawthorn,12,0,0.5972086,0.030080996,0.02944176,0.17735319,0.154177
Josh Worrell,Adelaide,16,0,0.59614676,0.026633445,0.031311892,0.10738786,0.28743538
Joel Jeffrey,Gold Coast,16,0,0.5956646,0.025449615,0.060004465,0.068461865,0.2787275
Josh Battle,Hawthorn,15,0,0.5871215,0.02684166,0.040622525,0.10325159,0.25875077
Seth Campbell,Richmond,17,0,0.58626276,0.022369547,0.047760554,0.11045935,0.22206238
Elijah Tsatas,Essendon,6,0,0.5853901,0.06696321,0.029909216,0.12379244,0.2480776
Matthew Johnson,Fremantle,16,0,0.58505356,0.02124416,0.07786503,0.089416966,0.17262459
Toby Bedford,Greater Western Sydney,13,0,0.57796514,0.031475343,0.042329326,0.08412702,0.28272313
Esava Ratugolea,Port Adelaide,8,0,0.5732391,0.03376795,0.12055704,0.0619814,0.087605156
George Wardlaw,North Melbourne,13,0,0.55779725,0.027141158,0.07119457,0.062573045,0.21906744
Elliot Yeo,West Coast,15,0,0.54082996,0.025884619,0.03871035,0.07514,0.27441892
Mitch Lewis,Hawthorn,17,0,0.5321143,0.022566874,0.033771068,0.08093536,0.2689304
Lachlan McAndrew,Adelaide,17,0,0.5313684,0.019353174,0.038482305,0.12539983,0.16512181
Bailey Williams (Western Bulldogs),Western Bulldogs,11,0,0.5146646,0.02824425,0.06543898,0.07309991,0.17214784
Daniel Turner,Melbourne,15,0,0.5082709,0.020479126,0.07267296,0.05573811,0.17877585
Will Hayward,Carlton,16,0,0.49426278,0.022128837,0.03740987,0.06538169,0.25126982
Matt Carroll,Carlton,10,0,0.4931493,0.028963223,0.05713074,0.08925559,0.1432459
Oisin Mullin,Geelong,17,0,0.47759864,0.017010186,0.04973838,0.088948764,0.15048599
Ryan Lester,Brisbane Lions,13,0,0.47654104,0.022127459,0.059721854,0.06944039,0.15849474
Ben Keays,Adelaide,17,0,0.46972764,0.020262487,0.02436666,0.07653203,0.24356359
Connor Idun,Greater Western Sydney,17,0,0.463056,0.016319979,0.030739987,0.124136396,0.12256328
Sam Darcy,Western Bulldogs,6,0,0.45213494,0.052760694,0.028088383,0.07939403,0.20908175
Sam Collins,Gold Coast,17,0,0.43944755,0.017100217,0.021214526,0.10631482,0.16317433
Daniel Curtin,Adelaide,10,0,0.43702608,0.02444919,0.062290747,0.067952685,0.11424847
Lachie Schultz,Collingwood,17,0,0.40613067,0.016639367,0.028756114,0.06574924,0.18836388
Karl Worner,Fremantle,17,0,0.4006411,0.016122703,0.021933166,0.08268884,0.16946393
Aaron Cadman,Greater Western Sydney,12,0,0.3973456,0.024501538,0.011404869,0.080517404,0.20209618
Jeremy Howe,Collingwood,14,0,0.38863283,0.018447625,0.026183052,0.07799995,0.15408376
Peter Wright,Essendon,12,0,0.37979773,0.022180349,0.021336643,0.070960276,0.17386726
Alex Neal-Bullen,Adelaide,16,0,0.37878776,0.015280768,0.029842326,0.0746108,0.14003918
Jacob Hopper,Richmond,12,0,0.37119672,0.022722906,0.02258086,0.053360138,0.19673386
Oliver Henry,Geelong,16,0,0.36730847,0.0171711,0.015276415,0.06201804,0.19744313
James Rowbottom,Sydney,17,0,0.3526859,0.01371567,0.039155286,0.04120893,0.15280218
Cam Rayner,Brisbane Lions,17,0,0.34654117,0.013660757,0.033209782,0.04788874,0.15113434
Sullivan Robey,Essendon,13,0,0.34487236,0.019186245,0.017492462,0.06046624,0.17146249
Lloyd Meek,Hawthorn,17,0,0.33906192,0.011068667,0.042209137,0.0664763,0.07948191
Mitch Owens,St Kilda,14,0,0.33684492,0.01612022,0.016803829,0.077554196,0.13132504
Nathan ODriscoll,Fremantle,10,0,0.33583444,0.02178427,0.017213937,0.08356386,0.1170649
Steele Sidebottom,Collingwood,15,0,0.33096755,0.013808987,0.033953656,0.055925407,0.117255755
Jamie Elliott,Collingwood,11,0,0.3185464,0.01989739,0.023333678,0.053007804,0.1425298
Patrick Lipinski,Collingwood,16,0,0.31698185,0.0140496595,0.02115609,0.04987513,0.15376332
Tom De Koning,St Kilda,15,0,0.3158644,0.0139771495,0.030733416,0.044740357,0.13418348
Patrick Retschko,Richmond,12,0,0.31304753,0.016132189,0.01267366,0.09411391,0.08679869
Callum Brown,Greater Western Sydney,12,0,0.31303117,0.019744081,0.011220217,0.05366176,0.17204699
Kieren Briggs,Greater Western Sydney,14,0,0.31121296,0.014130489,0.026912687,0.059560765,0.11135339
Ned Moyle,Gold Coast,10,0,0.31002328,0.023444084,0.016254071,0.043074302,0.17511247
Adam Cerra,Carlton,14,0,0.30944714,0.016162788,0.019225009,0.044718064,0.16233599
Jake Soligo,Adelaide,15,0,0.30792028,0.012902134,0.03526016,0.043867957,0.11440388
Matt Roberts,Sydney,13,0,0.30621663,0.01679964,0.018720279,0.05038074,0.14929429
Sam De Koning,Geelong,16,0,0.30458045,0.011397377,0.03431923,0.05358395,0.09445484
Harris Andrews,Brisbane Lions,14,0,0.30355102,0.014074336,0.027063692,0.052382953,0.11759406
Neil Erasmus,Fremantle,17,0,0.29427847,0.011500112,0.027899405,0.04297775,0.12462475
Alex Davies,Gold Coast,6,0,0.2881867,0.030684747,0.027865022,0.048348196,0.10789526
Deven Robertson,West Coast,4,0,0.28536907,0.040729214,0.039536413,0.0433794,0.080001034
Mac Andrew,Gold Coast,17,0,0.28040972,0.011137862,0.015990509,0.05908505,0.11426809
Tom Barrass,Hawthorn,13,0,0.2801612,0.014019774,0.02065908,0.056585982,0.105012015
Conor McKenna,Brisbane Lions,11,0,0.26744363,0.016166601,0.027013218,0.03558457,0.11523483
Massimo DAmbrosio,Hawthorn,17,0,0.26321822,0.010236902,0.016943328,0.055304214,0.10177979
Zeke Uwland,Gold Coast,14,0,0.26157808,0.010604058,0.027501494,0.05811828,0.062837034
Isaac Kako,Essendon,9,0,0.2553092,0.02199872,0.011022192,0.035276327,0.15168998
Alex Pearce,Fremantle,15,0,0.24650438,0.011175043,0.016881533,0.045115672,0.105628446
Jake Lever,Melbourne,16,0,0.24614318,0.01067561,0.018331258,0.038670897,0.11380761
Brayden Cook,Adelaide,17,0,0.24056223,0.009867764,0.019897211,0.033015832,0.11483893
Rory Lobb,Western Bulldogs,14,0,0.23655374,0.010746825,0.021469355,0.043159485,0.08582671
Ned Long,Collingwood,15,0,0.23649214,0.01102675,0.021181362,0.028728168,0.11549172
Peter Ladhams,Sydney,2,0,0.23516943,0.05783333,0.03452544,0.05045189,0.030689323
Gryan Miers,Geelong,9,0,0.23456869,0.018424844,0.010155157,0.04843477,0.107233666
Koltyn Tholstrup,Melbourne,17,0,0.23144765,0.009881334,0.012534235,0.038396508,0.11705194
Tom Blamires,North Melbourne,14,0,0.22609882,0.010698749,0.0120430095,0.052230343,0.08550912
Jake Lloyd,Sydney,17,0,0.22514421,0.00981317,0.010268845,0.03778262,0.11877243
Jye Caldwell,Essendon,13,0,0.22117053,0.012941536,0.011317524,0.030295502,0.12662694
Mattaes Phillipou,St Kilda,15,0,0.21858606,0.010150403,0.01471411,0.0369018,0.10064012
Brayden Maynard,Collingwood,15,0,0.20566238,0.009161227,0.016180484,0.03588302,0.085354894
Nic Newman,Carlton,14,0,0.2037967,0.01053149,0.012164445,0.032026954,0.10324946
Hayden McLean,Sydney,6,0,0.19959974,0.024994604,0.010452582,0.028726956,0.110788085
Cameron Zurhaar,North Melbourne,17,0,0.18494476,0.0074670683,0.011919025,0.034166552,0.08085458
Marc Pittonet,Carlton,15,0,0.18234076,0.008178306,0.013246241,0.033173688,0.07625466
Wil Powell,Gold Coast,15,0,0.18215723,0.0078092087,0.015679067,0.03366096,0.06779811
Corey Wagner,Fremantle,12,0,0.18169346,0.01024842,0.011840404,0.03503164,0.076108985
Sam Switkowski,Fremantle,17,0,0.17922243,0.007783896,0.008584298,0.0297276,0.09401433
Jack Watkins,Port Adelaide,9,0,0.17816514,0.012809041,0.017175,0.028533766,0.069572605
Harry Himmelberg,Greater Western Sydney,17,0,0.17611115,0.0064915908,0.016889354,0.031975403,0.061492287
Mason Wood,St Kilda,16,0,0.1733849,0.0075185206,0.015322619,0.02244333,0.08253038
Jack Graham,West Coast,8,0,0.16938539,0.013083988,0.015680486,0.033352505,0.055638906
James Jordon,Sydney,17,0,0.16917193,0.0070927893,0.0108945435,0.026805433,0.08287744
Sam Cumming,Richmond,11,0,0.16901378,0.010288884,0.00990139,0.036033276,0.06724306
Finn Maginness,Hawthorn,5,0,0.16807862,0.02437044,0.008279351,0.029667728,0.083905116
Jack Whitlock,Port Adelaide,17,0,0.16692768,0.006759111,0.00635496,0.03931288,0.069237046
Zach Reid,Essendon,17,0,0.16688524,0.0062249084,0.0092996955,0.04246241,0.054061342
Liam Baker,West Coast,16,0,0.1630706,0.0073979916,0.009769971,0.025162784,0.08343512
Ethan Read,Gold Coast,11,0,0.16083872,0.010304851,0.010577623,0.026330115,0.076445624
Jaspa Fletcher,Brisbane Lions,17,0,0.15575436,0.0064676655,0.009273643,0.027256757,0.073419906
Logan McDonald,Sydney,15,0,0.15506572,0.0074166404,0.009012184,0.02579174,0.076445684
