Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Sparrow,Melbourne,12,0,6.0940156,0.22688527,1.2679068,0.8355786,0.619138
Hugo Garcia,St Kilda,12,0,6.083434,0.21379948,1.4208568,0.6761267,0.46861008
Noah Anderson,Gold Coast,10,0,6.024106,0.31233,0.8497751,1.2012557,1.0722692
Zac Bailey,Brisbane Lions,11,0,5.9883785,0.2973352,0.7355065,1.2466781,1.2885028
Matthew Kennedy,Western Bulldogs,12,0,5.8617334,0.23067816,1.2006972,0.69220144,0.87523925
Izak Rankine,Adelaide,10,0,5.7295413,0.234813,1.4328641,0.51568323,0.3995828
Nick Blakey,Sydney,12,0,5.601032,0.23183244,1.0896816,0.6396796,1.0526282
Luke Jackson,Fremantle,12,0,5.3820963,0.20813076,1.0764271,0.7316725,0.68946946
Max Gawn,Melbourne,12,0,5.351431,0.22936083,0.89620835,0.8066839,1.0494379
Jack Gunston,Hawthorn,9,0,5.2850084,0.36395386,0.5825497,0.8443244,1.8487105
Charlie Curnow,Sydney,11,0,5.198579,0.18948549,1.3949075,0.32442343,0.36500952
Toby Greene,Greater Western Sydney,12,0,5.168852,0.20209731,1.0712972,0.6010901,0.75278044
Wayne Milera,Adelaide,11,0,5.109155,0.22120737,1.0119905,0.6518934,0.7693969
Darcy Parish,Essendon,11,0,4.942917,0.20182215,1.032074,0.65872526,0.5292443
Murphy Reid,Fremantle,12,0,4.8919706,0.1988622,0.99167144,0.52228135,0.8723934
Josh Treacy,Fremantle,12,0,4.7203784,0.22292441,0.71264756,0.61999035,1.342455
Chad Warner,Sydney,12,0,4.6929216,0.20961715,0.7573308,0.6628543,1.0952207
Sam Berry,Adelaide,11,0,4.5869775,0.18912244,0.96868765,0.5692553,0.5424038
Shaun Mannagh,Geelong,12,0,4.547227,0.18331204,0.9017658,0.543951,0.7540278
Jack Steele,Melbourne,12,0,4.370822,0.18219708,0.7644413,0.6555747,0.7663489
John Noble,Gold Coast,11,0,4.300959,0.19787923,0.7182623,0.6877633,0.77064586
Max Hall,St Kilda,12,0,4.242508,0.1637518,0.8959105,0.48566523,0.5834458
Jye Amiss,Fremantle,12,0,4.2424736,0.16568209,0.94324034,0.36780757,0.67713743
Archie Roberts,Essendon,12,0,4.1509924,0.14795986,1.011491,0.3524919,0.41153553
Andrew Brayshaw,Fremantle,12,0,4.128494,0.17353678,0.7196819,0.60668856,0.756071
Josh Rachele,Adelaide,11,0,4.0335684,0.1638849,0.9039603,0.42291367,0.4758599
Jeremy Cameron,Geelong,11,0,3.9733436,0.15776737,1.0469937,0.14391509,0.54453236
Matt Rowell,Gold Coast,6,0,3.9563746,0.30292532,0.8236536,0.49151564,0.5023825
Lachie Ash,Greater Western Sydney,12,0,3.8916535,0.18759465,0.52761185,0.5852939,1.1382302
Nick Watson,Hawthorn,12,0,3.6138241,0.16803856,0.42567226,0.7460166,0.844774
Scott Pendlebury,Collingwood,9,0,3.5943086,0.16092525,0.97042996,0.20512131,0.272776
Touk Miller,Gold Coast,11,0,3.50826,0.18300657,0.34607673,0.8030341,0.86396134
Jack Sinclair,St Kilda,12,0,3.4040918,0.16330944,0.38065964,0.6830594,0.8959941
Zach Merrett,Essendon,12,0,3.2898703,0.16680913,0.23463511,0.8188905,0.9481838
Joel Freijah,Western Bulldogs,12,0,3.154151,0.13762976,0.5642007,0.3741923,0.7131643
Jake Stringer,Greater Western Sydney,12,0,3.1180785,0.12936413,0.55368763,0.45833352,0.5403485
Connor Macdonald,Hawthorn,12,0,3.026242,0.12697391,0.59571004,0.31113514,0.6168416
Ryley Sanders,Western Bulldogs,11,0,3.009773,0.1392063,0.51219314,0.4541176,0.5649587
Tristan Xerri,North Melbourne,8,0,2.9934309,0.18243627,0.60102063,0.3318994,0.5265701
Jacob van Rooyen,Melbourne,12,0,2.8972864,0.15768574,0.26403844,0.47698078,1.1512096
Callum Wilkie,St Kilda,12,0,2.8630595,0.12482109,0.3697066,0.62579334,0.50235313
Ben King,Gold Coast,11,0,2.7682598,0.14110352,0.21022154,0.7956781,0.5462392
Jagga Smith,Carlton,12,0,2.649553,0.11299354,0.39852235,0.49658594,0.46081415
Rowan Marshall,St Kilda,11,0,2.5699408,0.1049202,0.56068957,0.2944391,0.29899347
Jake Waterman,West Coast,12,0,2.5127325,0.10218695,0.5459095,0.19467014,0.4856637
Bodhi Uwland,Gold Coast,11,0,2.5091279,0.120314814,0.33438984,0.516885,0.4721882
Noah Balta,Richmond,11,0,2.3163528,0.082181364,0.6479427,0.11647224,0.13958
Darcy Wilmot,Brisbane Lions,12,0,2.2713432,0.08771447,0.5131521,0.19246514,0.34695652
Tim Taranto,Richmond,10,0,2.2270951,0.14547536,0.20439546,0.36355072,0.88680726
Tom Liberatore,Western Bulldogs,4,0,2.2034473,0.28594905,0.27433336,0.5109843,0.35847858
Kade Chandler,Melbourne,12,0,2.1775846,0.102931015,0.25504416,0.43232423,0.54780376
Aliir Aliir,Port Adelaide,11,0,2.1469493,0.09424586,0.43927836,0.23168805,0.36573797
James Sicily,Hawthorn,11,0,2.1454988,0.097447895,0.40519646,0.26317888,0.40355152
Malcolm Rosas,Sydney,10,0,2.1336174,0.09790576,0.40789685,0.33876622,0.23239455
Hugh McCluggage,Brisbane Lions,9,0,2.1208413,0.10678115,0.4264525,0.30690578,0.22767209
Josh Daicos,Collingwood,12,0,2.0906487,0.0928688,0.3067711,0.36268076,0.44497368
Patrick Voss,Fremantle,11,0,2.016063,0.103593975,0.1779428,0.52064365,0.44094732
Tim Kelly,West Coast,11,0,1.9971478,0.10620341,0.22153763,0.385835,0.56086487
Lawson Humphries,Geelong,12,0,1.9801377,0.08270447,0.3659436,0.25579688,0.37071308
Jordan Clark,Fremantle,12,0,1.9779612,0.093117796,0.25618577,0.34817633,0.5130514
Harvey Langford,Melbourne,12,0,1.9677998,0.07583723,0.3733606,0.31103194,0.22565429
Taylor Walker,Adelaide,7,0,1.90484,0.1377535,0.36027336,0.22001894,0.3839822
Lachie Whitfield,Greater Western Sydney,11,0,1.8880408,0.11107121,0.13791245,0.3904327,0.69343805
Jarrod Berry,Brisbane Lions,7,0,1.8568419,0.1239739,0.3394792,0.31006613,0.21827199
Aaron Naughton,Western Bulldogs,12,0,1.8554809,0.08904403,0.29093203,0.20508853,0.5725078
Charlie Cameron,Brisbane Lions,12,0,1.8211128,0.099518485,0.101936966,0.42301697,0.6692679
Caleb Daniel,North Melbourne,11,0,1.7814296,0.07676735,0.37756166,0.18186551,0.28501365
Jack Ginnivan,Hawthorn,12,0,1.7673044,0.0772125,0.27495545,0.29084337,0.36075118
Tom Papley,Sydney,11,0,1.7068532,0.07986813,0.30707094,0.21416186,0.35731667
Bailey Dale,Western Bulldogs,12,0,1.7004092,0.08940988,0.1892161,0.24905826,0.63464427
Joel Amartey,Sydney,12,0,1.6725643,0.0838849,0.19726951,0.2714064,0.53794295
Jarman Impey,Hawthorn,12,0,1.6721734,0.0831211,0.22161737,0.23148541,0.5443504
Colby McKercher,North Melbourne,11,0,1.619013,0.075339936,0.27604952,0.23817474,0.31451494
Luke Parker,North Melbourne,11,0,1.596528,0.08630847,0.15566556,0.33580357,0.4579241
Josh Ward,Hawthorn,12,0,1.5885625,0.07551692,0.24052161,0.20131625,0.46436512
Mitch Georgiades,Port Adelaide,11,0,1.5831995,0.08794764,0.21410999,0.18755555,0.5657585
Darcy Cameron,Collingwood,11,0,1.5543607,0.0654432,0.27707306,0.28033936,0.16246282
Paul Curtis,North Melbourne,11,0,1.5512704,0.0890714,0.11040965,0.35066572,0.5187101
James Peatling,Adelaide,11,0,1.509744,0.0856341,0.13883431,0.29010025,0.5130405
Jack Ross,Richmond,12,0,1.4636004,0.060203552,0.27616525,0.18882708,0.25745034
Ollie Wines,Port Adelaide,8,0,1.4273177,0.09476806,0.20136721,0.26643872,0.29033864
Nick Larkey,North Melbourne,11,0,1.4234177,0.09526991,0.043319575,0.28880963,0.71583974
Tom Atkins,Geelong,12,0,1.4125757,0.06168804,0.2253773,0.22156453,0.2933147
Jayden Short,Richmond,11,0,1.3817554,0.074687354,0.11711753,0.32595932,0.37848404
Errol Gulden,Sydney,2,0,1.3773965,0.34614834,0.22808169,0.22893637,0.23527862
Jack Crisp,Collingwood,12,0,1.3612918,0.06828506,0.15118882,0.23949331,0.42873865
Blake Hardwick,Hawthorn,12,0,1.3563404,0.07007731,0.13941501,0.23658258,0.46493015
Charlie Comben,North Melbourne,10,0,1.3547196,0.07098375,0.24317753,0.15852726,0.3081327
Shannon Neale,Geelong,12,0,1.3527358,0.07744397,0.059339315,0.3047296,0.56525874
Dan Houston,Collingwood,12,0,1.339036,0.068805024,0.10929594,0.2947838,0.42158055
Caleb Windsor,Melbourne,11,0,1.286399,0.0635456,0.20183253,0.18373235,0.31343678
Dylan Stephens,North Melbourne,11,0,1.2697299,0.067939326,0.12642148,0.26955426,0.3513569
Conor Nash,Hawthorn,10,0,1.2270592,0.067854464,0.17612648,0.19626161,0.30615655
Jack Higgins,St Kilda,8,0,1.2082967,0.10196382,0.08115841,0.23026921,0.504283
Jy Simpkin,North Melbourne,11,0,1.1396003,0.06709711,0.099096924,0.20333824,0.43563306
Jordan de Goey,Collingwood,11,0,1.1382602,0.077927195,0.071293,0.1384751,0.647431
Tanner Bruhn,Geelong,11,0,1.1104435,0.060397495,0.120289505,0.20549206,0.3385909
Daniel Rioli,Gold Coast,11,0,1.0582554,0.050706316,0.1929861,0.11451374,0.25026968
Kane McAuliffe,Richmond,6,0,1.0336426,0.09620642,0.11617975,0.22404465,0.23701409
Marcus Windhager,St Kilda,12,0,1.0329907,0.054616436,0.069661774,0.23826993,0.34746552
Riley Bice,Sydney,12,0,1.0264552,0.060187753,0.026868127,0.25046587,0.44491902
Tom Stewart,Geelong,12,0,1.0256737,0.05490945,0.09454587,0.17766863,0.38669887
Brent Daniels,Greater Western Sydney,7,0,1.0256296,0.09206701,0.11366282,0.15383497,0.3769713
Jack Macrae,St Kilda,7,0,1.0209988,0.07508216,0.14762236,0.20017897,0.17777379
Bailey Humphrey,Gold Coast,8,0,1.0090828,0.07833482,0.092379525,0.19764517,0.33665392
Dylan Moore,Hawthorn,11,0,0.9923111,0.058614563,0.075836055,0.19587885,0.37304527
George Hewett,Carlton,8,0,0.9338034,0.06697733,0.12652081,0.14494315,0.26435474
Harvey Thomas,Greater Western Sydney,12,0,0.92186785,0.050471324,0.06742348,0.18136498,0.35686746
Reuben Ginbey,West Coast,12,0,0.915557,0.03667057,0.18160738,0.112295404,0.14614406
Riley Thilthorpe,Adelaide,10,0,0.89838076,0.054101773,0.078366734,0.20062959,0.2620214
Phoenix Gothard,Greater Western Sydney,12,0,0.88735694,0.03981887,0.11194707,0.1856363,0.18024313
Dayne Zorko,Brisbane Lions,7,0,0.88266987,0.090182066,0.060923036,0.12954931,0.4408021
Luke Ryan,Fremantle,11,0,0.86216277,0.04844487,0.07721144,0.17484628,0.28083593
Oliver Florent,Carlton,12,0,0.86150736,0.041797895,0.09095151,0.17802955,0.23259372
Jarrod Witts,Gold Coast,9,0,0.83464634,0.043607786,0.1620391,0.11809809,0.11233289
Kane Farrell,Port Adelaide,11,0,0.79802936,0.04395263,0.096781775,0.12098691,0.26571023
Angus Sheldrick,Sydney,11,0,0.7803545,0.046554446,0.069987595,0.12828039,0.3138309
Darcy Wilson,St Kilda,11,0,0.76729745,0.04866237,0.045875415,0.14026059,0.34915003
Tom McCartin,Sydney,10,0,0.760072,0.051551253,0.057570137,0.12941921,0.32852322
Stephen Coniglio,Greater Western Sydney,11,0,0.7236282,0.03890648,0.081409566,0.13283788,0.21372382
Milan Murdock,West Coast,9,0,0.7065543,0.053125452,0.041044954,0.14633532,0.2907488
Tim Membrey,Collingwood,8,0,0.698911,0.06840722,0.029035024,0.09358309,0.4246397
Cooper Sharman,St Kilda,12,0,0.685659,0.036541224,0.04973598,0.14769238,0.2410663
Daniel Turner,Melbourne,10,0,0.6846202,0.045039818,0.08210349,0.070015065,0.29827964
Finn OSullivan,North Melbourne,9,0,0.66515803,0.046209678,0.048440874,0.15238917,0.2150571
Michael Frederick,Fremantle,7,0,0.6577476,0.05637351,0.044530585,0.17407194,0.17601205
Bailey Williams (West Coast),West Coast,8,0,0.63816136,0.052614585,0.055227,0.10679067,0.258899
Bailey Williams (Western Bulldogs),Western Bulldogs,10,0,0.6187175,0.038041636,0.07208535,0.094130434,0.21420057
Josh Worrell,Adelaide,11,0,0.61737454,0.038663846,0.037978463,0.116115324,0.27120852
Ryan Lester,Brisbane Lions,10,0,0.6039669,0.03622605,0.0809724,0.07976162,0.2015265
Sam Flanders,St Kilda,12,0,0.596867,0.03411629,0.04769353,0.09208448,0.26961747
Hayden Young,Fremantle,5,0,0.5945671,0.075974,0.05795156,0.098794,0.22312443
Kai Lohmann,Brisbane Lions,12,0,0.5929002,0.038617626,0.021959,0.08557069,0.35588184
Cam Mackenzie,Hawthorn,10,0,0.59126973,0.03574714,0.069674775,0.09444876,0.19334787
Matt Carroll,Carlton,10,0,0.5699557,0.035582192,0.04858556,0.11696271,0.19027364
Logan Morris,Brisbane Lions,11,0,0.56786984,0.038147457,0.02816881,0.09191018,0.29954302
Jase Burgoyne,Port Adelaide,11,0,0.5663791,0.03182672,0.045486715,0.1253117,0.17929551
Josh Battle,Hawthorn,12,0,0.5647071,0.033298198,0.03533095,0.0944668,0.26978064
Sam Collins,Gold Coast,11,0,0.5514152,0.034979388,0.027596734,0.1114485,0.24572803
Rory Laird,Adelaide,9,0,0.5502109,0.040132068,0.03651433,0.115993604,0.20868067
Joel Jeffrey,Gold Coast,10,0,0.5489229,0.037829794,0.05842709,0.05377079,0.26610002
Karl Amon,Hawthorn,11,0,0.53970754,0.03216758,0.04957193,0.08672031,0.21755113
Ed Langdon,Melbourne,12,0,0.5384757,0.029606963,0.04641342,0.090365276,0.21850486
Tom McCarthy,West Coast,12,0,0.5312263,0.03167076,0.031597625,0.08798191,0.2604696
Willem Duursma,West Coast,12,0,0.5107627,0.027537309,0.04262127,0.09507242,0.19275402
Cooper Trembath,North Melbourne,11,0,0.5059217,0.028610528,0.01274866,0.16570857,0.13625859
Willem Drew,Port Adelaide,11,0,0.50535643,0.032354876,0.039699934,0.07005294,0.24615076
Will Hayward,Carlton,11,0,0.50513923,0.032930963,0.032490067,0.0779185,0.251832
Bayley Fritsch,Melbourne,11,0,0.5046412,0.036545303,0.009707299,0.083228245,0.3090628
Jai Serong,Sydney,11,0,0.4845996,0.031992666,0.02540059,0.08187908,0.24463965
James Worpel,Geelong,6,0,0.45861793,0.045245733,0.058520485,0.07010255,0.14285135
Tim English,Western Bulldogs,7,0,0.45487672,0.037106514,0.065420106,0.06429091,0.13003458
Oisin Mullin,Geelong,12,0,0.45444787,0.022191929,0.0497478,0.08864911,0.12790625
Harris Andrews,Brisbane Lions,9,0,0.4505207,0.032895185,0.030497257,0.09346954,0.17208986
Mitch Lewis,Hawthorn,12,0,0.43521258,0.02592353,0.024306731,0.07551675,0.21125887
Sam Darcy,Western Bulldogs,6,0,0.42974198,0.048344318,0.029187968,0.0813001,0.17957786
Matthew Johnson,Fremantle,12,0,0.42725223,0.020359041,0.05264035,0.077663034,0.11400511
Darcy Byrne-Jones,Port Adelaide,11,0,0.41847798,0.021551041,0.055738516,0.069939494,0.11138345
Alex Neal-Bullen,Adelaide,10,0,0.40026298,0.025921103,0.025973085,0.08910577,0.14413218
Sam Draper,Brisbane Lions,11,0,0.38627234,0.02153341,0.030731864,0.087941095,0.11819454
Elliot Yeo,West Coast,10,0,0.37787175,0.027087826,0.025563987,0.05586553,0.18944874
Peter Ladhams,Sydney,1,0,0.37725127,0.18558624,0.055269502,0.08112605,0.04919069
Connor Idun,Greater Western Sydney,12,0,0.36393154,0.017952325,0.03169885,0.08510595,0.09862308
Peter Wright,Essendon,10,0,0.3632964,0.026457557,0.018685365,0.06135008,0.18454011
Sam Durham,Essendon,11,0,0.35346946,0.019179039,0.03995836,0.06258335,0.10842772
Jordon Sweet,Port Adelaide,10,0,0.35325003,0.02509977,0.022493867,0.05726461,0.17123923
Oliver Henry,Geelong,11,0,0.35314238,0.023251873,0.015171312,0.067029156,0.17357014
Tom Barrass,Hawthorn,9,0,0.34904844,0.023352103,0.030905064,0.07706938,0.102194495
Bradley Hill,St Kilda,12,0,0.3392616,0.019735865,0.021946594,0.05853803,0.15634575
Harry McKay,Carlton,11,0,0.3315632,0.021831738,0.026258042,0.038898002,0.17499308
Seth Campbell,Richmond,12,0,0.3249388,0.019170905,0.025342,0.044203956,0.16050492
Jacob Hopper,Richmond,11,0,0.3232531,0.0215493,0.02188675,0.042437285,0.17271827
Karl Worner,Fremantle,12,0,0.3201185,0.017602718,0.023313116,0.062259637,0.12565987
Aaron Cadman,Greater Western Sydney,7,0,0.3183538,0.034860957,0.008059202,0.05820872,0.17775877
Ben Keays,Adelaide,11,0,0.3097953,0.021445436,0.013175379,0.04754471,0.17517973
Jamie Elliott,Collingwood,11,0,0.30870435,0.01939761,0.022945184,0.049440265,0.14098828
Callum Mills,Sydney,11,0,0.30780083,0.019662082,0.018315587,0.054886762,0.14308055
Mitch Owens,St Kilda,9,0,0.30461,0.022920454,0.017827211,0.0626715,0.12578538
Nathan ODriscoll,Fremantle,5,0,0.2969623,0.03923788,0.0155217815,0.06972932,0.110938296
Steele Sidebottom,Collingwood,11,0,0.29177848,0.016250094,0.028253818,0.056519806,0.09397742
James Rowbottom,Sydney,12,0,0.28994453,0.014850079,0.037775833,0.036191907,0.1042332
Deven Robertson,West Coast,4,0,0.26585758,0.03761518,0.041258015,0.032880835,0.07632186
Oliver Dempsey,Geelong,12,0,0.26354268,0.015686,0.015802879,0.043704916,0.1287242
Alex Davies,Gold Coast,6,0,0.2566622,0.026943801,0.024074096,0.046851207,0.09073749
Patrick Retschko,Richmond,7,0,0.2500029,0.02356571,0.013087089,0.058868732,0.09300416
Sullivan Robey,Essendon,8,0,0.2322829,0.020865606,0.010782499,0.04379306,0.11234929
Elijah Tsatas,Essendon,4,0,0.2313733,0.044041064,0.0097049605,0.035799123,0.13066016
Massimo DAmbrosio,Hawthorn,12,0,0.22872818,0.012503165,0.015234094,0.048222005,0.086581886
Matt Roberts,Sydney,9,0,0.22655356,0.01823802,0.014094413,0.034222562,0.1158252
Isaac Kako,Essendon,6,0,0.22635734,0.029205756,0.0102559505,0.0306109,0.13436767
Brayden Maynard,Collingwood,12,0,0.21996647,0.012380932,0.016870461,0.03765435,0.094046384
Patrick Lipinski,Collingwood,11,0,0.21171747,0.01256423,0.017464122,0.038582686,0.08215973
Josh Dunkley,Brisbane Lions,12,0,0.20740788,0.011775118,0.015199189,0.035708074,0.090394154
Brayden Cook,Adelaide,11,0,0.20716633,0.013121895,0.01809317,0.026639147,0.09960852
Jack Darling,North Melbourne,10,0,0.20520687,0.01365951,0.018794967,0.031021848,0.08677828
Ethan Read,Gold Coast,9,0,0.20494416,0.01692961,0.010868041,0.0308416,0.11065684
Jake Lever,Melbourne,11,0,0.20367241,0.013308722,0.014116324,0.029043827,0.10323579
Jye Caldwell,Essendon,10,0,0.1970009,0.015422119,0.008013017,0.026753677,0.1194545
Jake Lloyd,Sydney,12,0,0.1957247,0.012266629,0.009153171,0.030218795,0.10782758
Gryan Miers,Geelong,8,0,0.19515054,0.017124742,0.011197358,0.0357579,0.09004267
Tom De Koning,St Kilda,12,0,0.18788971,0.010231368,0.018522115,0.028069079,0.07618521
Jake Bowey,Melbourne,4,0,0.18542662,0.032525275,0.00943333,0.036458857,0.08420891
George Wardlaw,North Melbourne,8,0,0.18526897,0.015798448,0.017554678,0.023772033,0.08506088
Levi Ashcroft,Brisbane Lions,12,0,0.1844464,0.01149493,0.009889355,0.026728526,0.10132127
Joe Richards,Port Adelaide,11,0,0.17914951,0.011941147,0.011052655,0.025691569,0.0946084
Jake Melksham,Melbourne,2,0,0.1765408,0.07767313,0.0032171365,0.014760268,0.13736886
Mac Andrew,Gold Coast,11,0,0.17591843,0.011299717,0.009794771,0.032032,0.08247011
Corey Wagner,Fremantle,11,0,0.17088741,0.010720332,0.010350881,0.03226201,0.07531077
Ned Long,Collingwood,11,0,0.16761895,0.010943677,0.014726401,0.0177857,0.08786834
Connor Budarick,Western Bulldogs,9,0,0.1665446,0.012912537,0.010543639,0.02924449,0.0764247
Elijah Hollands,Carlton,6,0,0.16536444,0.02110464,0.0036462732,0.031444076,0.09153747
Adam Cerra,Carlton,9,0,0.159696,0.012806574,0.007697662,0.029041514,0.078519985
Ned Moyle,Gold Coast,4,0,0.15736404,0.02957108,0.009066745,0.020946223,0.088271365
Jake Soligo,Adelaide,9,0,0.155088,0.01076614,0.016415713,0.025361314,0.055118237
Cameron Zurhaar,North Melbourne,11,0,0.15191385,0.009511041,0.008653143,0.029986097,0.065982215
Finn Maginness,Hawthorn,5,0,0.151745,0.02219799,0.007707206,0.02534065,0.07794209
Liam Baker,West Coast,11,0,0.15029567,0.009579121,0.0096850265,0.025555292,0.070130005
Toby Bedford,Greater Western Sydney,8,0,0.15005639,0.011963127,0.015229463,0.023892447,0.056583107
Xavier Duursma,Essendon,12,0,0.14621781,0.010001146,0.006497715,0.013208616,0.100307435
Lachie Jaques,Western Bulldogs,8,0,0.14414205,0.012427799,0.00949137,0.025736913,0.06419411
Jack Watkins,Port Adelaide,9,0,0.14112785,0.010308824,0.013731462,0.020885523,0.05816242
Joe Fonti,Greater Western Sydney,11,0,0.14019339,0.009194139,0.008217559,0.022622727,0.07029525
Jack Silvagni,St Kilda,12,0,0.13905603,0.008077251,0.011321064,0.01948688,0.066119075
Marc Pittonet,Carlton,11,0,0.1341761,0.008714441,0.007284152,0.023748942,0.064825766
Jack Graham,West Coast,5,0,0.132249,0.016327323,0.0137216635,0.023169065,0.044745892
Lachlan McAndrew,Adelaide,11,0,0.13171008,0.008253074,0.0065105786,0.027905114,0.05636812
Wil Powell,Gold Coast,11,0,0.13118787,0.007894056,0.010097413,0.024158433,0.05257877
Ben Ainsworth,Carlton,12,0,0.13118425,0.007899806,0.006085991,0.024214596,0.06449708
Lachie Schultz,Collingwood,12,0,0.12976587,0.007207483,0.01114361,0.020988854,0.054357335
Heath Chapman,Fremantle,12,0,0.12431501,0.0070308894,0.009368318,0.021207701,0.053794656
Koltyn Tholstrup,Melbourne,12,0,0.12423899,0.008207331,0.006180614,0.013389787,0.07891757
Sam Lalor,Richmond,7,0,0.12030805,0.012727802,0.0067139827,0.017785477,0.06459515
Jayden Laverde,Greater Western Sydney,12,0,0.12028659,0.006675445,0.010878112,0.018425023,0.050802205
Isaac Quaynor,Collingwood,12,0,0.11918864,0.007604541,0.005584743,0.016764658,0.068905085
James Jordon,Sydney,12,0,0.113574065,0.00658774,0.0069879415,0.020545308,0.05151963
Christian Salem,Melbourne,5,0,0.10718288,0.015248084,0.0077209035,0.015500657,0.05301886
Jack Martin,Geelong,10,0,0.10661635,0.007008107,0.0076101897,0.02131489,0.041155998
Sam De Koning,Geelong,11,0,0.10571543,0.0064397994,0.0091307955,0.01661604,0.045090962
Jaspa Fletcher,Brisbane Lions,12,0,0.104161635,0.0066107973,0.005946229,0.012939604,0.060443733
Cam Rayner,Brisbane Lions,12,0,0.10257471,0.00602408,0.008362374,0.013561009,0.050365575
Jack Carroll,St Kilda,12,0,0.10251303,0.006213591,0.0060892757,0.015771383,0.052702434
Harry Perryman,Collingwood,8,0,0.09520241,0.008746012,0.0074071246,0.010420067,0.052140906
Isaiah Dudley,Fremantle,12,0,0.09436817,0.0059944843,0.004109545,0.014215263,0.053609002
Kyle Langford,Essendon,12,0,0.09313702,0.005959818,0.004365155,0.0128888935,0.054263767
Lachie Weller,Gold Coast,10,0,0.09287294,0.006821419,0.0061922385,0.012274263,0.049747694
Sam Switkowski,Fremantle,12,0,0.091829464,0.0053398353,0.0048443144,0.01806281,0.0411709
Rory Lobb,Western Bulldogs,9,0,0.090843976,0.007423332,0.00673666,0.010560667,0.049512662
Zach Guthrie,Geelong,12,0,0.09046963,0.005421458,0.0051176366,0.015176866,0.044762988
Tom Powell,North Melbourne,8,0,0.09017602,0.0074329013,0.009470344,0.011772123,0.038220745
Jack Lukosius,Port Adelaide,4,0,0.08879492,0.016549071,0.004969545,0.012659545,0.048567194
Judd McVee,Fremantle,11,0,0.087779656,0.005906913,0.005110931,0.012581746,0.04728337
Neil Erasmus,Fremantle,12,0,0.08764265,0.0048866677,0.008801197,0.011400247,0.038438566
Ned Reeves,Hawthorn,11,0,0.085356124,0.005271284,0.008037911,0.011296169,0.038650043
Mattaes Phillipou,St Kilda,12,0,0.085157365,0.005101133,0.0050449846,0.013853794,0.04231482
Nic Newman,Carlton,9,0,0.08505255,0.006700909,0.0049367333,0.014870901,0.04050055
Mason Wood,St Kilda,11,0,0.08438648,0.0055123456,0.0065147285,0.01072122,0.043399855
Sam Wicks,Sydney,12,0,0.08145413,0.0049101114,0.0056481017,0.011236589,0.042036645
