Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Connor Macdonald,Hawthorn,10,0,2.8069444,0.13855001,0.57745314,0.26653805,0.541509
Ben King,Gold Coast,10,0,2.7782748,0.15523209,0.2147027,0.79654855,0.54106957
Murphy Reid,Fremantle,10,0,2.7021246,0.1469321,0.44768217,0.3374393,0.68419945
Callum Wilkie,St Kilda,10,0,2.6798246,0.14116281,0.35374522,0.5607061,0.4971769
Rowan Marshall,St Kilda,9,0,2.5536642,0.1280742,0.54750025,0.30599615,0.29917148
Jake Stringer,Greater Western Sydney,10,0,2.5405183,0.1157076,0.5203667,0.34270892,0.29400033
Bodhi Uwland,Gold Coast,10,0,2.5012524,0.13212594,0.34397182,0.4920492,0.48523855
Darcy Parish,Essendon,9,0,2.4890847,0.146432,0.33693826,0.49732015,0.48362964
Noah Balta,Richmond,9,0,2.3114252,0.10000193,0.64722073,0.11696622,0.13583043
Ryley Sanders,Western Bulldogs,9,0,2.2590933,0.1289077,0.40046558,0.29799297,0.46171063
Tom Liberatore,Western Bulldogs,4,0,2.2034473,0.28594905,0.27433336,0.5109843,0.35847858
Zach Merrett,Essendon,10,0,2.174718,0.1311735,0.18268524,0.4976124,0.63143736
Jake Waterman,West Coast,10,0,2.1556945,0.09886005,0.50713044,0.15283325,0.32863677
Malcolm Rosas,Sydney,9,0,2.1291015,0.108417064,0.41541392,0.32252026,0.23781936
Darcy Wilmot,Brisbane Lions,10,0,2.1202364,0.09213422,0.51100963,0.1768749,0.23345767
Kade Chandler,Melbourne,10,0,2.1171622,0.11509754,0.26042956,0.4453276,0.4452182
Hugh McCluggage,Brisbane Lions,7,0,2.1158345,0.13627744,0.42763314,0.30662605,0.2196829
Aliir Aliir,Port Adelaide,10,0,2.1128135,0.10287521,0.43163055,0.22080015,0.37632138
Josh Daicos,Collingwood,10,0,2.0258923,0.10808396,0.30809188,0.3288688,0.44387895
Taylor Walker,Adelaide,7,0,1.90484,0.1377535,0.36027336,0.22001894,0.3839822
Harvey Langford,Melbourne,10,0,1.9021425,0.08666525,0.37401727,0.2874554,0.20517987
Jarrod Berry,Brisbane Lions,6,0,1.8473395,0.1435727,0.33900034,0.30790266,0.21453317
Aaron Naughton,Western Bulldogs,10,0,1.8425584,0.10327455,0.3096343,0.19054423,0.53256696
Lachie Whitfield,Greater Western Sydney,10,0,1.842212,0.118366286,0.13816327,0.38222256,0.66327703
Jordan Clark,Fremantle,10,0,1.8147537,0.0999812,0.24305676,0.32882807,0.42792717
Charlie Cameron,Brisbane Lions,10,0,1.8145033,0.11940958,0.10146941,0.41746846,0.675158
Caleb Daniel,North Melbourne,10,0,1.7884187,0.0843132,0.38351703,0.17825261,0.28136235
Joel Amartey,Sydney,10,0,1.7036121,0.09877524,0.21134177,0.29317617,0.48323435
Tom Papley,Sydney,10,0,1.6842499,0.08816137,0.29838124,0.20587377,0.3773587
Jack Ginnivan,Hawthorn,10,0,1.6482047,0.08556678,0.25764906,0.27723858,0.3207802
Colby McKercher,North Melbourne,10,0,1.6336601,0.083674684,0.27791762,0.24107797,0.31775117
Tim Kelly,West Coast,9,0,1.625991,0.10589031,0.19435734,0.2842635,0.474392
Mitch Georgiades,Port Adelaide,10,0,1.5959922,0.09974992,0.20667522,0.18514256,0.6056815
Luke Parker,North Melbourne,10,0,1.5824077,0.093855835,0.158572,0.32670546,0.4532809
Tom Atkins,Geelong,10,0,1.5382767,0.078962535,0.24777247,0.25310633,0.28874654
Patrick Voss,Fremantle,9,0,1.5230582,0.09321777,0.16132097,0.36145633,0.3161826
Josh Ward,Hawthorn,10,0,1.518052,0.086726844,0.23613507,0.17851335,0.45262003
Paul Curtis,North Melbourne,10,0,1.5144601,0.09654163,0.10432033,0.34040317,0.5206928
James Peatling,Adelaide,10,0,1.48459,0.09283946,0.1379714,0.28025272,0.5101704
Nick Larkey,North Melbourne,10,0,1.4186748,0.10536075,0.042760298,0.27954674,0.7313004
Ollie Wines,Port Adelaide,7,0,1.3998865,0.10553621,0.2141729,0.2327873,0.29179323
Errol Gulden,Sydney,2,0,1.3773965,0.34614834,0.22808169,0.22893637,0.23527862
Dan Houston,Collingwood,10,0,1.3429074,0.083516024,0.108353265,0.29104075,0.43576625
Shannon Neale,Geelong,10,0,1.3421273,0.0924862,0.05954943,0.29816633,0.5671463
Jack Ross,Richmond,10,0,1.3268367,0.06392111,0.25995487,0.16771588,0.21154036
Caleb Windsor,Melbourne,9,0,1.2744353,0.07648538,0.19997615,0.18611449,0.30227783
Dylan Stephens,North Melbourne,10,0,1.2684366,0.07464335,0.12637204,0.26925895,0.35080254
Jack Higgins,St Kilda,8,0,1.2082967,0.10196382,0.08115841,0.23026921,0.504283
Jagga Smith,Carlton,10,0,1.1926062,0.06662614,0.17148581,0.18337327,0.31140226
Conor Nash,Hawthorn,9,0,1.1921718,0.07326272,0.17097786,0.1908517,0.29753488
Tim Taranto,Richmond,8,0,1.1917304,0.113155186,0.050496034,0.18549684,0.66924864
Tanner Bruhn,Geelong,10,0,1.1118996,0.06624297,0.12194113,0.20558771,0.33490086
Bailey Dale,Western Bulldogs,10,0,1.1108109,0.07095357,0.13286501,0.13554509,0.44112563
Charlie Comben,North Melbourne,9,0,1.106659,0.057097442,0.23168485,0.12941234,0.15277982
Daniel Rioli,Gold Coast,10,0,1.0828215,0.056332797,0.2030025,0.11348856,0.24683687
Kane McAuliffe,Richmond,6,0,1.0336426,0.09620642,0.11617975,0.22404465,0.23701409
Jack Macrae,St Kilda,5,0,1.0229576,0.10534459,0.14503966,0.2061552,0.17552815
Marcus Windhager,St Kilda,10,0,1.0044111,0.06388569,0.06851616,0.22852185,0.3418189
Bailey Humphrey,Gold Coast,7,0,1.0027963,0.0901287,0.08997626,0.19194302,0.34898153
Tom Stewart,Geelong,10,0,0.985397,0.06262255,0.09355059,0.17207035,0.3606045
Dylan Moore,Hawthorn,9,0,0.95266616,0.069595024,0.07272937,0.18085226,0.37277362
Riley Thilthorpe,Adelaide,9,0,0.9141892,0.061335877,0.07918766,0.20379104,0.26904416
Dayne Zorko,Brisbane Lions,7,0,0.88266987,0.090182066,0.060923036,0.12954931,0.4408021
Jarrod Witts,Gold Coast,8,0,0.81914294,0.048141953,0.158442,0.11712329,0.10957033
Oliver Florent,Carlton,10,0,0.81703234,0.047306728,0.0889968,0.1659714,0.21809909
Kane Farrell,Port Adelaide,10,0,0.804196,0.04870396,0.09679986,0.123556636,0.26668313
Darcy Wilson,St Kilda,9,0,0.76648587,0.059254844,0.045726135,0.14173998,0.3458275
Jayden Short,Richmond,9,0,0.7635077,0.052293804,0.039008215,0.21484703,0.21678899
Luke Ryan,Fremantle,9,0,0.72891223,0.049234297,0.06928101,0.14724158,0.22658609
Jarman Impey,Hawthorn,10,0,0.7275936,0.04705785,0.06328176,0.13045159,0.27684513
Stephen Coniglio,Greater Western Sydney,9,0,0.6871588,0.04478775,0.07702675,0.13001554,0.19604747
Cooper Sharman,St Kilda,10,0,0.68518656,0.04365682,0.04993027,0.14875782,0.23788013
Tim Membrey,Collingwood,7,0,0.68370277,0.07821773,0.026752999,0.082672626,0.4380985
Daniel Turner,Melbourne,8,0,0.68225396,0.056103583,0.081957914,0.069509454,0.2973613
Michael Frederick,Fremantle,5,0,0.64070404,0.076002195,0.043595225,0.17350261,0.16291314
Bailey Williams (Western Bulldogs),Western Bulldogs,10,0,0.62049407,0.0381658,0.07222003,0.09439602,0.21504195
Josh Battle,Hawthorn,10,0,0.61942524,0.0442716,0.038774148,0.099161014,0.3047808
Ryan Lester,Brisbane Lions,10,0,0.6039669,0.03622605,0.0809724,0.07976162,0.2015265
Hayden Young,Fremantle,5,0,0.5945671,0.075974,0.05795156,0.098794,0.22312443
Sam Flanders,St Kilda,10,0,0.5900444,0.04023073,0.047670465,0.09239614,0.26224068
Riley Bice,Sydney,10,0,0.5874074,0.043511774,0.02363059,0.10502849,0.30645865
Finn OSullivan,North Melbourne,8,0,0.5808945,0.044096984,0.045302134,0.13751432,0.16995941
Kai Lohmann,Brisbane Lions,10,0,0.58081317,0.045759734,0.020633798,0.08194822,0.35501534
Logan Morris,Brisbane Lions,9,0,0.5671111,0.046558738,0.028138664,0.09180511,0.29908487
Jase Burgoyne,Port Adelaide,10,0,0.56593776,0.03485592,0.045347225,0.12668411,0.17652787
Matt Carroll,Carlton,9,0,0.5646581,0.03889447,0.05083742,0.11293307,0.18627973
Jordan de Goey,Collingwood,9,0,0.55803573,0.041060086,0.045263924,0.09796708,0.22630976
Jy Simpkin,North Melbourne,10,0,0.5553584,0.04050248,0.022385497,0.10556259,0.27707675
Tom McCartin,Sydney,8,0,0.5550509,0.046588697,0.041555263,0.09923078,0.23192357
Joel Jeffrey,Gold Coast,9,0,0.5462375,0.041866276,0.05842249,0.052596115,0.26577786
Ed Langdon,Melbourne,10,0,0.5335673,0.035365313,0.045910217,0.088093795,0.21964912
Josh Worrell,Adelaide,10,0,0.5178105,0.03552624,0.035214063,0.09212004,0.22792828
Karl Amon,Hawthorn,9,0,0.5164781,0.037612602,0.047604315,0.0827561,0.208153
Cooper Trembath,North Melbourne,10,0,0.5133248,0.031469245,0.012471216,0.17368999,0.12853122
Willem Drew,Port Adelaide,10,0,0.4972294,0.034873955,0.040318426,0.06785298,0.24056816
Rory Laird,Adelaide,8,0,0.48433322,0.039507106,0.034479972,0.099316426,0.18226044
Bayley Fritsch,Melbourne,9,0,0.48368642,0.042962622,0.009484867,0.07805312,0.2991256
Jai Serong,Sydney,9,0,0.46261114,0.03686799,0.024075346,0.082648516,0.22508807
James Worpel,Geelong,6,0,0.45861793,0.045245733,0.058520485,0.07010255,0.14285135
Harvey Thomas,Greater Western Sydney,10,0,0.45348904,0.032486297,0.015779316,0.09706742,0.21201622
Oisin Mullin,Geelong,10,0,0.4426178,0.025453527,0.047954112,0.09217432,0.11440682
James Sicily,Hawthorn,9,0,0.43837434,0.03622983,0.023172135,0.065961644,0.23693466
Jack Crisp,Collingwood,10,0,0.43411696,0.031655494,0.028081676,0.061398666,0.2270746
Sam Darcy,Western Bulldogs,6,0,0.42974198,0.048344318,0.029187968,0.0813001,0.17957786
Darcy Byrne-Jones,Port Adelaide,10,0,0.4178884,0.023551162,0.05754954,0.06727771,0.11068439
Mitch Lewis,Hawthorn,10,0,0.4029835,0.029607818,0.022955341,0.060994647,0.21212819
Harris Andrews,Brisbane Lions,7,0,0.3783347,0.036096014,0.024843264,0.07597612,0.15185271
Sam Draper,Brisbane Lions,9,0,0.37417218,0.02552152,0.029941335,0.08459583,0.115156524
Alex Neal-Bullen,Adelaide,9,0,0.36891475,0.026175743,0.025789479,0.081754126,0.1280381
Peter Wright,Essendon,10,0,0.3632964,0.026457557,0.018685365,0.06135008,0.18454011
Jordon Sweet,Port Adelaide,9,0,0.36146095,0.02902467,0.02224057,0.055757795,0.18322366
Elliot Yeo,West Coast,8,0,0.35537687,0.03174948,0.024133097,0.053114828,0.1767479
Tom Barrass,Hawthorn,9,0,0.34904844,0.023352103,0.030905064,0.07706938,0.102194495
Sam Durham,Essendon,10,0,0.34888548,0.02066472,0.041380703,0.059476897,0.105789594
Oliver Henry,Geelong,9,0,0.3474205,0.027972596,0.015112417,0.06544231,0.17119864
Angus Sheldrick,Sydney,9,0,0.34075838,0.02803982,0.023777725,0.040844567,0.18773608
Bailey Williams (West Coast),West Coast,6,0,0.34009033,0.034980945,0.036532857,0.057138942,0.11621387
Bradley Hill,St Kilda,10,0,0.32681105,0.022560058,0.020924741,0.059360977,0.14531487
Ben Keays,Adelaide,10,0,0.3235603,0.024680424,0.01371398,0.049328085,0.18376218
Sam Collins,Gold Coast,10,0,0.3177799,0.022036111,0.016661948,0.06409491,0.13960426
George Hewett,Carlton,6,0,0.30973193,0.028566675,0.0504672,0.037397508,0.08353535
Mitch Owens,St Kilda,9,0,0.30461,0.022920454,0.017827211,0.0626715,0.12578538
Lawson Humphries,Geelong,10,0,0.30119386,0.021410832,0.014468819,0.05814792,0.14149158
Will Hayward,Carlton,9,0,0.29395527,0.024562627,0.014982181,0.04292725,0.16315423
Aaron Cadman,Greater Western Sydney,5,0,0.28667012,0.044749066,0.0074149617,0.04809485,0.16823554
Darcy Cameron,Collingwood,9,0,0.28465706,0.018598141,0.036402818,0.04446815,0.086512305
James Rowbottom,Sydney,10,0,0.2844499,0.017431015,0.03745299,0.035233777,0.10162339
Jacob Hopper,Richmond,9,0,0.28140628,0.023168983,0.01735184,0.038181778,0.15298721
Callum Mills,Sydney,10,0,0.2809543,0.019730538,0.016818479,0.05001198,0.13047491
Steele Sidebottom,Collingwood,9,0,0.27967748,0.019021358,0.027223242,0.054038767,0.08993022
Seth Campbell,Richmond,10,0,0.27711764,0.02032124,0.017791944,0.038321353,0.14709911
Jamie Elliott,Collingwood,10,0,0.2724797,0.018288333,0.022245536,0.045105327,0.11553246
Deven Robertson,West Coast,4,0,0.26585758,0.03761518,0.041258015,0.032880835,0.07632186
Alex Davies,Gold Coast,6,0,0.2566622,0.026943801,0.024074096,0.046851207,0.09073749
Brent Daniels,Greater Western Sydney,5,0,0.25264493,0.035712846,0.021473235,0.031134201,0.1259568
Karl Worner,Fremantle,10,0,0.24680099,0.01643287,0.016839363,0.048793558,0.098695785
Harry McKay,Carlton,9,0,0.24287999,0.020482717,0.014536626,0.029462285,0.14034554
Matt Roberts,Sydney,9,0,0.22655356,0.01823802,0.014094413,0.034222562,0.1158252
Isaac Kako,Essendon,6,0,0.22635734,0.029205756,0.0102559505,0.0306109,0.13436767
Brayden Cook,Adelaide,10,0,0.20624526,0.014247666,0.01854047,0.026687652,0.09724854
Ethan Read,Gold Coast,9,0,0.20494416,0.01692961,0.010868041,0.0308416,0.11065684
Josh Dunkley,Brisbane Lions,10,0,0.20338902,0.0138045605,0.015186942,0.034969512,0.08788916
Tom McCarthy,West Coast,10,0,0.197715,0.014344039,0.0071936925,0.039887216,0.09635949
Jake Lever,Melbourne,10,0,0.19621094,0.014034879,0.014362351,0.027137429,0.09884902
Patrick Lipinski,Collingwood,9,0,0.19489081,0.014084844,0.016088586,0.03595006,0.07472494
Oliver Dempsey,Geelong,10,0,0.19413105,0.013590662,0.012800491,0.03262344,0.0904827
Jye Caldwell,Essendon,9,0,0.18910113,0.016369786,0.007861085,0.02605087,0.11341613
Tom De Koning,St Kilda,10,0,0.18722692,0.012182372,0.018771831,0.027859569,0.07519231
Elijah Tsatas,Essendon,3,0,0.183837,0.046040382,0.0089226365,0.027870592,0.1013279
Jake Lloyd,Sydney,10,0,0.1835285,0.013834266,0.008692478,0.027800862,0.10184934
Levi Ashcroft,Brisbane Lions,10,0,0.18322146,0.013695943,0.009840662,0.026580699,0.10053808
Tim English,Western Bulldogs,6,0,0.18285966,0.020373546,0.013691765,0.033234846,0.07531466
Mac Andrew,Gold Coast,10,0,0.17799766,0.012572063,0.01011718,0.032042667,0.08356079
Jake Melksham,Melbourne,2,0,0.1765408,0.07767313,0.0032171365,0.014760268,0.13736886
George Wardlaw,North Melbourne,7,0,0.1672155,0.01623517,0.016090486,0.021388331,0.07616738
Corey Wagner,Fremantle,9,0,0.16675514,0.012806186,0.009970322,0.03155881,0.07372655
Joe Richards,Port Adelaide,10,0,0.16558427,0.011960094,0.010956798,0.024069725,0.08457442
Elijah Hollands,Carlton,6,0,0.16536444,0.02110464,0.0036462732,0.031444076,0.09153747
Ned Long,Collingwood,9,0,0.1629256,0.012816583,0.0151384715,0.017299408,0.08291138
Gryan Miers,Geelong,6,0,0.16228792,0.018502446,0.009971272,0.0313307,0.0697127
Ned Moyle,Gold Coast,3,0,0.15689802,0.039313205,0.009047664,0.02086307,0.088028885
Brayden Maynard,Collingwood,10,0,0.15348552,0.0101147685,0.014464301,0.023409227,0.06327416
Cameron Zurhaar,North Melbourne,10,0,0.15113091,0.010398233,0.007870972,0.031406615,0.06470475
Finn Maginness,Hawthorn,4,0,0.15088359,0.027611045,0.007627592,0.025184233,0.07763235
Jake Soligo,Adelaide,8,0,0.14976028,0.01166788,0.01628274,0.023851743,0.053208567
Connor Budarick,Western Bulldogs,7,0,0.14917307,0.014810629,0.009615186,0.026268292,0.06779093
Jack Watkins,Port Adelaide,8,0,0.1439739,0.011774027,0.01372509,0.0223315,0.058135636
Jake Bowey,Melbourne,2,0,0.1423626,0.048888832,0.008152771,0.028279386,0.061345506
Lachie Jaques,Western Bulldogs,6,0,0.1423038,0.016485171,0.007996543,0.027399672,0.06351482
Xavier Duursma,Essendon,10,0,0.14199096,0.011707447,0.0063441736,0.012228145,0.09850215
Blake Hardwick,Hawthorn,10,0,0.13477336,0.010184032,0.007114824,0.018703392,0.0760221
Jack Graham,West Coast,5,0,0.132249,0.016327323,0.0137216635,0.023169065,0.044745892
Willem Duursma,West Coast,10,0,0.13184775,0.008144744,0.017012402,0.016375508,0.048059523
Sullivan Robey,Essendon,6,0,0.1291353,0.016449997,0.003354997,0.023725314,0.071619675
Wil Powell,Gold Coast,10,0,0.12855394,0.008488732,0.009986875,0.023692857,0.051207595
Marc Pittonet,Carlton,9,0,0.12621115,0.010193394,0.0067399926,0.02099062,0.06400993
Lachlan McAndrew,Adelaide,10,0,0.12554921,0.008737876,0.006194375,0.0257817,0.05540269
Sam Lalor,Richmond,7,0,0.12030805,0.012727802,0.0067139827,0.017785477,0.06459515
Jack Silvagni,St Kilda,10,0,0.11901556,0.008256973,0.009967491,0.016510852,0.05609138
Adam Cerra,Carlton,7,0,0.11797204,0.012122249,0.0047248653,0.023666564,0.056464314
Heath Chapman,Fremantle,10,0,0.11263193,0.0077211997,0.007973275,0.019473381,0.04976534
Isaac Quaynor,Collingwood,10,0,0.11240924,0.008729237,0.004794036,0.0155287925,0.06696954
Cam Mackenzie,Hawthorn,8,0,0.109615035,0.0091435285,0.011708822,0.013049168,0.04839024
Milan Murdock,West Coast,7,0,0.108554915,0.0120037915,0.0046122386,0.015303896,0.064110406
Christian Salem,Melbourne,5,0,0.10718288,0.015248084,0.0077209035,0.015500657,0.05301886
Lachie Schultz,Collingwood,10,0,0.1065027,0.006949442,0.009845942,0.017316386,0.04233209
Massimo DAmbrosio,Hawthorn,10,0,0.105498,0.0063297013,0.0074917832,0.027217424,0.028587805
Sam De Koning,Geelong,9,0,0.10487827,0.007881947,0.009234039,0.015472661,0.04623082
Koltyn Tholstrup,Melbourne,10,0,0.1042776,0.008030082,0.0058216345,0.012333515,0.06214567
James Jordon,Sydney,10,0,0.10305646,0.0071923705,0.006039412,0.019053925,0.04683037
Jayden Laverde,Greater Western Sydney,10,0,0.10298454,0.0067875497,0.009513049,0.016082946,0.042279504
Cam Rayner,Brisbane Lions,10,0,0.10204771,0.0072245104,0.008047514,0.013707578,0.050490014
Jack Carroll,St Kilda,10,0,0.10173316,0.0073960633,0.0060613267,0.015649876,0.052249435
Jaspa Fletcher,Brisbane Lions,10,0,0.0988157,0.0074982503,0.005843016,0.012147168,0.05699232
Harry Perryman,Collingwood,8,0,0.09520241,0.008746012,0.0074071246,0.010420067,0.052140906
Lachie Weller,Gold Coast,10,0,0.09287294,0.006821419,0.0061922385,0.012274263,0.049747694
Isaiah Dudley,Fremantle,10,0,0.09127909,0.006946739,0.0039889114,0.013833871,0.05164461
Tom Powell,North Melbourne,8,0,0.09017602,0.0074329013,0.009470344,0.011772123,0.038220745
Jack Lukosius,Port Adelaide,4,0,0.08879492,0.016549071,0.004969545,0.012659545,0.048567194
Liam Baker,West Coast,9,0,0.087402344,0.007149542,0.0053739473,0.012308567,0.046663374
Joe Fonti,Greater Western Sydney,9,0,0.08452281,0.0063404646,0.0061272387,0.015204157,0.035732783
Neil Erasmus,Fremantle,10,0,0.0834054,0.0055824397,0.008466504,0.010647999,0.036709893
Christian Moraes,Port Adelaide,5,0,0.08125432,0.011857832,0.0034940639,0.0149770295,0.04081807
Bruce Reville,Brisbane Lions,10,0,0.07884347,0.0050347103,0.00602667,0.016443025,0.027877407
Jack Martin,Geelong,9,0,0.07880066,0.005717773,0.0061446154,0.015051471,0.03026387
Jack Darling,North Melbourne,9,0,0.07798085,0.006036466,0.007090884,0.009470893,0.037766416
Zach Guthrie,Geelong,10,0,0.077411085,0.0055644214,0.0041881087,0.013390656,0.038065452
Sam Wicks,Sydney,10,0,0.077332616,0.005615725,0.0052545257,0.010666317,0.040236406
Judd McVee,Fremantle,9,0,0.07728277,0.0064560194,0.0044606826,0.010257226,0.04338627
Kyle Langford,Essendon,10,0,0.07665186,0.00586803,0.003950027,0.01007151,0.04465876
Mason Wood,St Kilda,9,0,0.07622083,0.006094379,0.0058847913,0.0096018445,0.03936277
Ned Reeves,Hawthorn,9,0,0.07505504,0.0056942417,0.0070987674,0.009609323,0.034540083
Arthur Jones,Western Bulldogs,5,0,0.07232538,0.010538206,0.003209115,0.013216117,0.0362658
Keidean Coleman,Brisbane Lions,10,0,0.072123334,0.005293362,0.0040023173,0.011185086,0.037746213
Patrick Dangerfield,Geelong,6,0,0.072044365,0.009361281,0.004057094,0.007762494,0.0443481
Reuben Ginbey,West Coast,10,0,0.06952251,0.0048238346,0.002791645,0.015700875,0.029745825
Zac Williams,Carlton,9,0,0.06883761,0.0057963235,0.0031509085,0.010368888,0.038647115
Rory Lobb,Western Bulldogs,7,0,0.06848036,0.007606105,0.0035173083,0.008203008,0.041522417
Jacob Weitering,Carlton,9,0,0.067477114,0.005244926,0.0032625627,0.013747656,0.030194115
Mark Blicavs,Geelong,7,0,0.066983,0.0062436685,0.007827943,0.007621429,0.028256308
Alex Pearce,Fremantle,9,0,0.06656422,0.004627762,0.0051291883,0.014655989,0.021864677
Sam Switkowski,Fremantle,10,0,0.06607888,0.0048418837,0.0025930775,0.012473884,0.033351872
Mitch McGovern,Carlton,10,0,0.06378932,0.004871637,0.0039837225,0.0071055074,0.037627142
