Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Max Hall,St Kilda,15,0,4.69174,0.14257897,1.0184598,0.5161363,0.6040883
Shaun Mannagh,Geelong,15,0,4.6486893,0.14669079,0.93147206,0.58538324,0.6835064
Josh Rachele,Adelaide,15,0,4.617196,0.15217425,0.92131114,0.4919602,0.8693425
Jye Amiss,Fremantle,15,0,4.4675465,0.14146762,0.9481549,0.44922185,0.72463757
Archie Roberts,Essendon,14,0,4.4663134,0.13561548,1.1009803,0.36573607,0.43190032
John Noble,Gold Coast,15,0,4.417447,0.15158719,0.7224584,0.6987226,0.8526267
Matt Rowell,Gold Coast,10,0,4.2741084,0.19905181,0.84966,0.58427066,0.5565875
George Hewett,Carlton,11,0,4.237626,0.18784094,0.7842781,0.60281974,0.6791525
Jeremy Cameron,Geelong,14,0,4.236141,0.13949227,1.0498525,0.18354441,0.7194949
Jordan de Goey,Collingwood,14,0,4.1028495,0.16376548,0.76084286,0.28844678,1.243427
Nick Watson,Hawthorn,15,0,3.9338036,0.15192789,0.44261628,0.7696528,1.0666492
Zach Merrett,Essendon,15,0,3.829748,0.15302648,0.28881323,0.95672435,1.0498594
Lachie Ash,Greater Western Sydney,15,0,3.7324643,0.14646655,0.4694275,0.5966109,1.1309601
Jake Stringer,Greater Western Sydney,15,0,3.6687684,0.119353615,0.7256988,0.42706642,0.637539
Tim Kelly,West Coast,13,0,3.6409826,0.16003697,0.38194087,0.7966205,0.9019192
Touk Miller,Gold Coast,15,0,3.4158182,0.13248259,0.33573586,0.7571076,0.89439523
Logan Morris,Brisbane Lions,14,0,3.363797,0.09966183,0.9124368,0.1436579,0.33917096
Scott Pendlebury,Collingwood,11,0,3.3453774,0.11766641,0.9584058,0.13423559,0.20168917
Jack Sinclair,St Kilda,15,0,3.2652032,0.12570462,0.35533756,0.66895896,0.8612727
Joel Freijah,Western Bulldogs,15,0,3.2109287,0.112910986,0.5624078,0.39244825,0.73880875
Tristan Xerri,North Melbourne,11,0,3.0707307,0.13844727,0.6200353,0.30773997,0.5951446
Connor Macdonald,Hawthorn,15,0,3.0658839,0.1055974,0.5746087,0.33270538,0.67664695
Ryley Sanders,Western Bulldogs,14,0,3.0584762,0.11509852,0.5009216,0.44525388,0.6652038
Patrick Voss,Fremantle,14,0,3.0520716,0.13963684,0.27109754,0.5549609,1.1288573
Jagga Smith,Carlton,15,0,3.0251715,0.10405031,0.47235265,0.5197116,0.5686905
Jake Waterman,West Coast,15,0,2.9537742,0.10536711,0.56149435,0.2502789,0.76873344
Jacob van Rooyen,Melbourne,15,0,2.9314475,0.12805499,0.2647033,0.48121604,1.1749054
Liam Ryan,St Kilda,10,0,2.9035218,0.16728818,0.35548615,0.5196674,0.7977284
Ben King,Gold Coast,15,0,2.803115,0.105471626,0.2099526,0.8011352,0.5709866
Callum Wilkie,St Kilda,15,0,2.7203958,0.097125575,0.36542958,0.5326529,0.55880123
Bailey Dale,Western Bulldogs,15,0,2.7001066,0.11464398,0.31259257,0.35526165,1.0518056
Darcy Wilmot,Brisbane Lions,15,0,2.6862216,0.08899203,0.5420114,0.2673185,0.5255506
Rowan Marshall,St Kilda,14,0,2.647857,0.08650791,0.55217177,0.3324026,0.32653636
Josh Daicos,Collingwood,15,0,2.6230342,0.097854465,0.34690544,0.4614064,0.65950507
Sam Durham,Essendon,14,0,2.5725212,0.09104853,0.45009103,0.39765972,0.42692864
Noah Balta,Richmond,14,0,2.359131,0.06529333,0.65765864,0.12970704,0.12674092
Bodhi Uwland,Gold Coast,15,0,2.352291,0.08641295,0.26562053,0.5248557,0.50571805
Aliir Aliir,Port Adelaide,15,0,2.2734332,0.07442917,0.43364394,0.28970766,0.39308605
Tom Liberatore,Western Bulldogs,5,0,2.2570267,0.23573554,0.27601486,0.52631915,0.37634376
Kade Chandler,Melbourne,15,0,2.2227395,0.084280886,0.25324428,0.45203748,0.5589315
Malcolm Rosas,Sydney,13,0,2.1438837,0.07546572,0.41123733,0.3403544,0.22946249
Hugh McCluggage,Brisbane Lions,9,0,2.121304,0.106829576,0.42651442,0.30680895,0.22814284
Luke Parker,North Melbourne,15,0,2.1110768,0.083356656,0.20965485,0.44141722,0.5992778
Charlie Cameron,Brisbane Lions,15,0,2.0945992,0.09156384,0.10682658,0.50748837,0.7591427
Jordan Clark,Fremantle,15,0,2.0742002,0.07923304,0.26036355,0.3649774,0.5631547
Harvey Langford,Melbourne,15,0,2.0333636,0.06651239,0.3622698,0.31113818,0.3242779
Jarrod Berry,Brisbane Lions,10,0,2.0022361,0.09644662,0.36591423,0.3059413,0.2926107
Lawson Humphries,Geelong,14,0,1.9851401,0.074344054,0.3354435,0.27343643,0.4319368
Taylor Walker,Adelaide,10,0,1.9185778,0.09690449,0.36904106,0.21145079,0.388553
James Sicily,Hawthorn,14,0,1.9091415,0.07673136,0.2813291,0.27224445,0.52066547
Nick Larkey,North Melbourne,15,0,1.9062732,0.09310133,0.07728074,0.3551918,0.9640474
Brent Daniels,Greater Western Sydney,10,0,1.9032767,0.1085168,0.25204867,0.31401134,0.51910806
Josh Ward,Hawthorn,15,0,1.8734016,0.0726265,0.26326433,0.25747544,0.56865776
Aaron Naughton,Western Bulldogs,15,0,1.8314507,0.071063265,0.27969572,0.20611012,0.5801432
Jack Ginnivan,Hawthorn,15,0,1.8280472,0.06460627,0.27967837,0.29959628,0.38981932
Lachie Whitfield,Greater Western Sydney,14,0,1.8158816,0.0840353,0.13443725,0.37051284,0.6715442
Jarman Impey,Hawthorn,14,0,1.8064375,0.08321924,0.20173708,0.23789401,0.72543824
Tom Atkins,Geelong,15,0,1.7972968,0.06534991,0.2792256,0.25859693,0.4424261
Colby McKercher,North Melbourne,15,0,1.7433038,0.060840152,0.28549853,0.25970435,0.36739942
Cooper Trembath,North Melbourne,15,0,1.7321793,0.07147102,0.15703912,0.3460357,0.56899047
Joel Amartey,Sydney,15,0,1.7320356,0.0661931,0.2189596,0.30121997,0.472717
Mitch Georgiades,Port Adelaide,15,0,1.7297784,0.07315998,0.2148321,0.20271453,0.6798531
Dan Houston,Collingwood,15,0,1.7081904,0.0722005,0.12731513,0.3705527,0.5851397
Tom Papley,Sydney,11,0,1.7060068,0.07975789,0.30728963,0.21409078,0.35595638
Blake Hardwick,Hawthorn,15,0,1.6830056,0.07349141,0.13821872,0.30419698,0.65995544
James Peatling,Adelaide,15,0,1.6293502,0.067236096,0.1515727,0.31766322,0.53930557
Harry McKay,Carlton,14,0,1.6217842,0.07296508,0.14731862,0.3056359,0.56855655
Paul Curtis,North Melbourne,13,0,1.6136444,0.07600048,0.14729685,0.33104435,0.5096651
Darcy Cameron,Collingwood,14,0,1.5047034,0.05263808,0.23116024,0.30544966,0.20032321
Jack Ross,Richmond,13,0,1.4333266,0.054508157,0.2693202,0.18608016,0.25320572
Ollie Wines,Port Adelaide,11,0,1.4282445,0.07138854,0.1827377,0.27749503,0.32504132
Dylan Stephens,North Melbourne,15,0,1.4135752,0.055767167,0.14633079,0.28440624,0.40577042
Shannon Neale,Geelong,15,0,1.4044263,0.06447356,0.06891035,0.29950228,0.59869075
Patrick Dangerfield,Geelong,11,0,1.3925006,0.0735589,0.19218381,0.19898526,0.41797876
Jayden Short,Richmond,14,0,1.3449932,0.058501124,0.10380264,0.31837222,0.39684087
Errol Gulden,Sydney,3,0,1.3412099,0.225878,0.20265126,0.25827342,0.21670933
Charlie Comben,North Melbourne,14,0,1.3298174,0.048663933,0.24674557,0.15503132,0.27951813
Michael Frederick,Fremantle,10,0,1.2891196,0.078443885,0.06706258,0.37055558,0.34682065
Will Day,Hawthorn,4,0,1.2810277,0.17795199,0.1470787,0.27506235,0.2896669
Caleb Windsor,Melbourne,13,0,1.2809682,0.052911077,0.2003813,0.19236171,0.29510102
Jack Crisp,Collingwood,15,0,1.2765554,0.052759815,0.14033781,0.20448261,0.44657677
Rory Laird,Adelaide,13,0,1.2741379,0.060882173,0.13329796,0.21607366,0.44209665
Tanner Bruhn,Geelong,14,0,1.2624513,0.056337077,0.12809254,0.21754709,0.4430794
Hayden Young,Fremantle,8,0,1.2519611,0.0900452,0.16271839,0.2061627,0.35148057
Conor Nash,Hawthorn,10,0,1.2406795,0.06853265,0.17895074,0.19745146,0.30892432
Jack Higgins,St Kilda,9,0,1.2065078,0.09066528,0.08113341,0.2282535,0.5066006
Jy Simpkin,North Melbourne,15,0,1.199726,0.052629612,0.092626214,0.22502938,0.47178861
Marcus Windhager,St Kilda,15,0,1.1924931,0.05042602,0.07905471,0.27799332,0.3993423
Bailey Humphrey,Gold Coast,12,0,1.180812,0.0646976,0.10597317,0.19249432,0.47790378
Jack Darling,North Melbourne,14,0,1.171921,0.050849225,0.10325639,0.25351915,0.35511366
Dylan Moore,Hawthorn,14,0,1.1599075,0.054898895,0.08177391,0.22777513,0.45903552
Bayley Fritsch,Melbourne,14,0,1.1417255,0.058086146,0.039767094,0.24898537,0.5244536
Will Setterfield,Essendon,5,0,1.1380146,0.14310464,0.06309997,0.29629144,0.35613176
Cooper Sharman,St Kilda,15,0,1.1036642,0.05196534,0.0671629,0.18985827,0.5224589
Daniel Rioli,Gold Coast,14,0,1.0695133,0.040597927,0.19295506,0.11523224,0.26018372
Kane McAuliffe,Richmond,6,0,1.0336426,0.09620642,0.11617975,0.22404465,0.23701409
Ben Ainsworth,Carlton,15,0,1.0037735,0.038577747,0.12979423,0.16551878,0.2833532
Mark Keane,Adelaide,2,0,0.99693733,0.24408095,0.1897616,0.12925224,0.16914804
Riley Thilthorpe,Adelaide,13,0,0.96581066,0.045211647,0.081987426,0.21408439,0.29167962
Jack Macrae,St Kilda,10,0,0.9608358,0.046956986,0.16813534,0.15499517,0.14643937
Ed Langdon,Melbourne,15,0,0.94833004,0.04169698,0.07302166,0.17683199,0.37560108
Luke Ryan,Fremantle,14,0,0.93284285,0.0419598,0.0815932,0.18221927,0.3236247
Dayne Zorko,Brisbane Lions,7,0,0.8874356,0.09198833,0.05966982,0.12417758,0.46007097
Jarrod Witts,Gold Coast,12,0,0.8692437,0.034582343,0.16622788,0.12179985,0.1269604
Riley Bice,Sydney,15,0,0.86669105,0.042615492,0.02657651,0.17430568,0.43835023
Tom Stewart,Geelong,13,0,0.86550206,0.04301779,0.0724537,0.16136338,0.32541424
Phoenix Gothard,Greater Western Sydney,15,0,0.8575388,0.03186247,0.09283921,0.19392344,0.19117436
Milan Murdock,West Coast,12,0,0.85413516,0.050456855,0.034857392,0.17893815,0.39168668
Oliver Florent,Carlton,15,0,0.84805644,0.034559514,0.07579195,0.1780798,0.264521
Tom McCarthy,West Coast,14,0,0.844315,0.038935985,0.08483868,0.12953386,0.33073124
Cam Mackenzie,Hawthorn,13,0,0.8409848,0.04033001,0.09700127,0.12269216,0.30459672
Kane Farrell,Port Adelaide,12,0,0.8297757,0.041987758,0.09905494,0.12781268,0.2769855
Josh Dunkley,Brisbane Lions,15,0,0.8129115,0.036351487,0.07221234,0.12321454,0.3498454
Darcy Wilson,St Kilda,14,0,0.79900557,0.03986627,0.048237264,0.14440322,0.36548734
Tom McCartin,Sydney,12,0,0.76719826,0.042573646,0.050090905,0.15613273,0.30466014
Reuben Ginbey,West Coast,13,0,0.755789,0.030056115,0.13570689,0.0936457,0.1613769
Harvey Thomas,Greater Western Sydney,15,0,0.7474232,0.031863485,0.053073365,0.16332415,0.26155475
Angus Sheldrick,Sydney,14,0,0.74469405,0.036217295,0.068971805,0.09970836,0.33836192
Jordon Sweet,Port Adelaide,14,0,0.7337934,0.03481033,0.065124854,0.11619901,0.3060208
Tim Membrey,Collingwood,11,0,0.726263,0.052284535,0.02898306,0.09316702,0.45297977
Bailey Williams (West Coast),West Coast,11,0,0.7223253,0.04486021,0.053185236,0.12249255,0.31778452
Darcy Byrne-Jones,Port Adelaide,15,0,0.71944016,0.031223627,0.07132261,0.108440496,0.28859133
Finn OSullivan,North Melbourne,11,0,0.71549803,0.04049706,0.0518264,0.16637753,0.22726376
Jai Serong,Sydney,14,0,0.70432746,0.03677294,0.036205035,0.11709616,0.36152002
Ben Long,Gold Coast,14,0,0.6965959,0.038719315,0.022591438,0.109342724,0.4101362
Callum Mills,Sydney,14,0,0.681767,0.030698085,0.04741996,0.15715386,0.22519936
Willem Duursma,West Coast,14,0,0.6530288,0.031894192,0.05125639,0.103997305,0.29126504
Darcy Fogarty,Adelaide,9,0,0.6453392,0.047011506,0.05939144,0.10345282,0.26025927
Ryan Lester,Brisbane Lions,11,0,0.63377273,0.03501097,0.08113624,0.08637951,0.21760496
Tim English,Western Bulldogs,10,0,0.63316256,0.038296305,0.07966333,0.09087288,0.21242681
Stephen Coniglio,Greater Western Sydney,13,0,0.62806505,0.02825166,0.07385008,0.1130933,0.18032819
Karl Amon,Hawthorn,14,0,0.62401056,0.029332427,0.05481795,0.10372069,0.25211534
Jase Burgoyne,Port Adelaide,15,0,0.62384146,0.026215056,0.051355146,0.12790535,0.21396533
Joel Jeffrey,Gold Coast,14,0,0.6203979,0.03080977,0.062363982,0.064333215,0.30463952
Levi Ashcroft,Brisbane Lions,15,0,0.6155354,0.02600983,0.07377203,0.07784383,0.23853159
Josh Battle,Hawthorn,15,0,0.61279196,0.028676573,0.038024295,0.106594756,0.28552955
Esava Ratugolea,Port Adelaide,8,0,0.61271316,0.036365893,0.13216007,0.05746581,0.101301275
Josh Worrell,Adelaide,14,0,0.6062044,0.030378262,0.036383282,0.108142175,0.28077018
Matt Carroll,Carlton,10,0,0.6022418,0.03386264,0.06642273,0.13076998,0.14143367
Kai Lohmann,Brisbane Lions,15,0,0.5947483,0.030750228,0.021471405,0.09055205,0.34923
Elijah Tsatas,Essendon,6,0,0.5946142,0.06859343,0.025227418,0.1325988,0.25373432
Sam Flanders,St Kilda,12,0,0.5813326,0.03299033,0.047522344,0.090404004,0.2579576
Willem Drew,Port Adelaide,15,0,0.56937844,0.02678986,0.043079298,0.08137194,0.27739665
Bailey Williams (Western Bulldogs),Western Bulldogs,10,0,0.5629698,0.034342293,0.06811302,0.083320856,0.19198905
Will Hayward,Carlton,14,0,0.54326606,0.028101372,0.034122452,0.08160194,0.27769482
Joe Richards,Port Adelaide,15,0,0.52873284,0.023256123,0.040879916,0.098131165,0.20983076
Daniel Turner,Melbourne,13,0,0.5267542,0.028469654,0.050064523,0.056519654,0.2635213
Sam Draper,Brisbane Lions,14,0,0.5065685,0.022253942,0.044230215,0.106552884,0.16077207
Bradley Hill,St Kilda,15,0,0.4958655,0.023464508,0.026224015,0.09144982,0.23429382
Oisin Mullin,Geelong,15,0,0.4776741,0.018743088,0.052116383,0.09229503,0.1367349
Elliot Yeo,West Coast,13,0,0.47316557,0.025867818,0.034014188,0.06885558,0.23341185
Matthew Johnson,Fremantle,14,0,0.46671963,0.018454324,0.06450698,0.07934512,0.114508435
James Worpel,Geelong,6,0,0.4592149,0.04531042,0.058558207,0.07023598,0.14306831
George Wardlaw,North Melbourne,12,0,0.45730838,0.023378931,0.059448425,0.057864364,0.16323435
Daniel Curtin,Adelaide,8,0,0.45440173,0.03150678,0.061905086,0.07853729,0.11161188
Lachie Schultz,Collingwood,15,0,0.45421356,0.021812677,0.027746657,0.071530074,0.22791344
Mitch Lewis,Hawthorn,15,0,0.44172528,0.020946145,0.02465187,0.078229345,0.21131097
Sam Darcy,Western Bulldogs,6,0,0.4299583,0.04837555,0.029211657,0.08128166,0.17976001
Harris Andrews,Brisbane Lions,12,0,0.42183834,0.022273822,0.031060154,0.09243219,0.14379352
Oliver Dempsey,Geelong,15,0,0.4195581,0.019314384,0.025961177,0.07791999,0.18583459
Alex Neal-Bullen,Adelaide,14,0,0.40737644,0.018727118,0.027781013,0.08963474,0.1447639
Sam Collins,Gold Coast,15,0,0.39313975,0.017814836,0.018222105,0.08947301,0.1595274
Tom Barrass,Hawthorn,11,0,0.39284793,0.021057574,0.036733493,0.08774765,0.10715218
Lachlan McAndrew,Adelaide,15,0,0.38620237,0.016960068,0.02563991,0.0805215,0.14823963
Ben Keays,Adelaide,15,0,0.375037,0.018956697,0.0178676,0.054951362,0.21153149
Connor Idun,Greater Western Sydney,15,0,0.37425244,0.014213373,0.031608775,0.09783426,0.08375756
Peter Wright,Essendon,10,0,0.36323053,0.02645139,0.018686095,0.06134442,0.18448338
Aaron Cadman,Greater Western Sydney,10,0,0.36219254,0.028566558,0.008992983,0.058541004,0.21813159
Jeremy Howe,Collingwood,12,0,0.3595601,0.020825444,0.024418393,0.060817987,0.16466895
Oliver Henry,Geelong,14,0,0.3494022,0.018319335,0.015160653,0.06261017,0.17869988
Jacob Hopper,Richmond,12,0,0.3322083,0.020379491,0.022263177,0.043128062,0.17916264
Patrick Retschko,Richmond,10,0,0.33200994,0.021073757,0.014853567,0.091565244,0.10431875
Mitch Owens,St Kilda,12,0,0.32874945,0.018652543,0.020071644,0.06477564,0.13898323
Sam De Koning,Geelong,14,0,0.3273504,0.013185954,0.038192898,0.06636126,0.080049194
Jamie Elliott,Collingwood,11,0,0.3258921,0.020814113,0.023185512,0.050565813,0.15520392
Seth Campbell,Richmond,15,0,0.3215423,0.014940109,0.02350094,0.05043876,0.15016194
Karl Worner,Fremantle,15,0,0.31856146,0.013669761,0.02828424,0.05694658,0.11981559
Nathan ODriscoll,Fremantle,8,0,0.30857837,0.02430357,0.017541446,0.07906692,0.09782019
Steele Sidebottom,Collingwood,13,0,0.3060917,0.01463634,0.029387228,0.057044838,0.10384034
Mac Andrew,Gold Coast,15,0,0.30291107,0.013841694,0.017218675,0.0608483,0.12955844
James Rowbottom,Sydney,15,0,0.29359147,0.012679735,0.03188487,0.03962572,0.118685424
Jake Bowey,Melbourne,7,0,0.27116707,0.02838606,0.013880586,0.044703472,0.14011836
Ned Moyle,Gold Coast,8,0,0.2668537,0.024865055,0.014548188,0.038836885,0.14553536
Alex Davies,Gold Coast,6,0,0.26617298,0.027937798,0.024905458,0.04873528,0.09398605
Deven Robertson,West Coast,4,0,0.26585758,0.03761518,0.041258015,0.032880835,0.07632186
Sullivan Robey,Essendon,11,0,0.26149464,0.017158471,0.014231026,0.04428939,0.13022277
Tom De Koning,St Kilda,15,0,0.2592864,0.011062441,0.028445123,0.036459547,0.10103195
Peter Ladhams,Sydney,2,0,0.2573806,0.06287206,0.040161226,0.051314022,0.03426888
Brayden Cook,Adelaide,15,0,0.2543579,0.011440122,0.022581596,0.037592903,0.11142732
Patrick Lipinski,Collingwood,14,0,0.2473182,0.011652464,0.019223642,0.04573643,0.09817442
Massimo DAmbrosio,Hawthorn,15,0,0.24574512,0.010500025,0.016420886,0.055402976,0.085676506
Neil Erasmus,Fremantle,15,0,0.24554467,0.010989154,0.022086805,0.03653377,0.10621672
Tom Blamires,North Melbourne,12,0,0.24450938,0.013285213,0.017062344,0.05096213,0.09139809
Jake Lever,Melbourne,14,0,0.23678617,0.011729016,0.020084228,0.032411497,0.11171049
Isaac Kako,Essendon,7,0,0.23610143,0.025951585,0.010627903,0.033184532,0.13784866
Matt Roberts,Sydney,11,0,0.23301768,0.015317596,0.015142376,0.034239363,0.11911181
Conor McKenna,Brisbane Lions,9,0,0.2254693,0.016698634,0.02293627,0.029309068,0.09804237
Gryan Miers,Geelong,9,0,0.2193566,0.017128378,0.011937834,0.041325517,0.10089204
Jake Lloyd,Sydney,15,0,0.21685626,0.010789856,0.01109171,0.032824986,0.11793115
Brayden Maynard,Collingwood,13,0,0.21649659,0.011470766,0.015257393,0.03686183,0.09700074
Ethan Read,Gold Coast,9,0,0.20437397,0.016880218,0.010868522,0.030714957,0.11033848
Joel Fitzgerald,Melbourne,2,0,0.20218693,0.05287985,0.038072817,0.020281581,0.04740531
Jye Caldwell,Essendon,11,0,0.20119323,0.014313871,0.008226989,0.02728667,0.12193892
Cameron Zurhaar,North Melbourne,15,0,0.1998122,0.009176742,0.011316519,0.039528046,0.08680656
Koltyn Tholstrup,Melbourne,15,0,0.19968556,0.009383923,0.010718199,0.0374903,0.092550375
Jake Soligo,Adelaide,13,0,0.19920217,0.009508165,0.022157537,0.031280946,0.07016767
Jake Melksham,Melbourne,4,0,0.18290156,0.040011697,0.0034066997,0.016041365,0.14059873
Marc Pittonet,Carlton,14,0,0.18242642,0.009042084,0.012013063,0.03181111,0.082765
Ned Long,Collingwood,13,0,0.18111522,0.009769003,0.016752355,0.020613505,0.08963116
Toby Bedford,Greater Western Sydney,11,0,0.18041638,0.010843193,0.01604149,0.029058302,0.074175335
Cam Rayner,Brisbane Lions,15,0,0.17402507,0.008422312,0.013246263,0.021197863,0.09189056
Corey Wagner,Fremantle,12,0,0.17305681,0.009838208,0.010403649,0.03419102,0.07346382
Alex Pearce,Fremantle,13,0,0.16841619,0.008237845,0.01231634,0.036691528,0.058084127
Sam Switkowski,Fremantle,15,0,0.16561842,0.007971707,0.008138812,0.029765192,0.081671596
Zach Reid,Essendon,15,0,0.16482063,0.007251735,0.008903579,0.038237438,0.06163501
Elijah Hollands,Carlton,6,0,0.16446862,0.020967731,0.0036350847,0.031392064,0.09077923
Brennan Cox,Fremantle,12,0,0.1576204,0.009224312,0.009648548,0.027631547,0.07341166
Adam Cerra,Carlton,12,0,0.15601586,0.009409313,0.00819166,0.026720773,0.07799933
Liam Baker,West Coast,14,0,0.15283082,0.007960551,0.0095548825,0.02227334,0.07961949
Finn Maginness,Hawthorn,5,0,0.1514484,0.022157678,0.007698352,0.025263306,0.07782672
Xavier Duursma,Essendon,15,0,0.1487007,0.0081965225,0.0065099676,0.01273291,0.10370497
Connor Budarick,Western Bulldogs,12,0,0.1472735,0.008964015,0.00798739,0.023730533,0.07585026
Jack Silvagni,St Kilda,15,0,0.14295107,0.0067867083,0.011264731,0.018620992,0.071914904
Lachie Jaques,Western Bulldogs,8,0,0.14206648,0.012233189,0.009431899,0.025337176,0.063096434
Sam Cumming,Richmond,9,0,0.14134324,0.010267178,0.0074697207,0.03399919,0.050935686
Jack Watkins,Port Adelaide,9,0,0.14090872,0.010289647,0.013728079,0.020845747,0.058032986
Wil Powell,Gold Coast,13,0,0.14069678,0.007035513,0.011876081,0.02548294,0.054102648
Logan McDonald,Sydney,15,0,0.1406418,0.006880835,0.008000816,0.021427633,0.07378408
Jack Graham,West Coast,6,0,0.13627613,0.0141880335,0.013793457,0.023561018,0.047773734
Heath Chapman,Fremantle,15,0,0.13191062,0.005965458,0.009715487,0.022997767,0.056768626
Joe Fonti,Greater Western Sydney,14,0,0.12800907,0.006815713,0.0068581607,0.018872768,0.06968905
Jobe Shanahan,West Coast,15,0,0.12419587,0.0058102948,0.004645853,0.027749745,0.054758817
Rory Lobb,Western Bulldogs,12,0,0.123489395,0.0068467166,0.011592284,0.018144235,0.052424077
Jaspa Fletcher,Brisbane Lions,15,0,0.12324442,0.0062588234,0.007178315,0.015005442,0.07169859
Jayden Laverde,Greater Western Sydney,14,0,0.12220113,0.0058081755,0.010996653,0.018893356,0.051424455
Nic Newman,Carlton,12,0,0.12108684,0.007127175,0.0076439176,0.02027291,0.057609275
