Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Harris Andrews,Brisbane Lions,15,0,1.9782767005035566,0.06148187327671621,0.348263556485108,0.35952148838259745,0.21444305428303778
Jarrod Berry,Brisbane Lions,13,0,1.9704193484594725,0.07077712223676477,0.3322037098241708,0.38590933973318897,0.20198953952058218
Shannon Neale,Geelong,18,0,1.9530311107382659,0.06541691528142717,0.09658193112318258,0.5823627734262118,0.4985597705162945
Mitch Lewis,Hawthorn,18,0,1.9430509358153358,0.07178901021597994,0.112111242078754,0.42662626777018886,0.7534646740386961
Tom Liberatore,Western Bulldogs,7,0,1.941888251693399,0.15647048985679898,0.19286747256364833,0.46085987756850955,0.441566078865435
Josh Ward,Hawthorn,18,0,1.9319271275307983,0.0684977617776086,0.1772734654659871,0.34442048460186925,0.7112657619290985
Jordan Clark,Fremantle,18,0,1.9177836997405393,0.0604250217123384,0.20753981203597505,0.41505368484649807,0.465056893939618
Colby McKercher,North Melbourne,18,0,1.902125444908961,0.058499296150633505,0.2541695274285303,0.3407990593404975,0.4580187439423753
Joel Amartey,Sydney,15,0,1.8749653050147117,0.07318528572330554,0.2225532996851598,0.3320794197948089,0.5431465663696144
Cooper Sharman,St Kilda,18,0,1.768575237560981,0.06293670508486887,0.0914334773669907,0.4528475912993599,0.588579622861289
Paul Curtis,North Melbourne,15,0,1.7672241829232007,0.06677323917380515,0.20494112516371388,0.35574334498869575,0.4409141174546676
Tim Membrey,Collingwood,14,0,1.7567142086236345,0.08078526059755729,0.097268001070006,0.4311845581178204,0.6025410891779757
Tom Atkins,Geelong,18,0,1.719248272216646,0.053402024640591766,0.22943120746640489,0.2991494137531845,0.43265582231106237
Patrick Dangerfield,Geelong,14,0,1.7152256063218374,0.08335491153619452,0.12164463693443395,0.30496757094624627,0.740356553626043
Harry McKay,Carlton,17,0,1.7060273642864558,0.061143527999239965,0.16206209496067459,0.3424631983780273,0.5349146826483775
Rory Laird,Adelaide,15,0,1.7022008703424945,0.06648694518419991,0.1597573878316325,0.3853819169162307,0.4521648730151355
Ollie Wines,Port Adelaide,14,0,1.700284747504611,0.0742661763513297,0.15685546598842848,0.3468473466091382,0.5360236563210492
Dylan Stephens,North Melbourne,18,0,1.6680854942587757,0.05366053365135789,0.16595364824934222,0.37028859203564934,0.42964736543945037
Michael Frederick,Fremantle,13,0,1.6639024742889887,0.076669235342846,0.0858969876953779,0.4954084394412348,0.4153946323203854
Charlie Comben,North Melbourne,17,0,1.6550405015148044,0.05287152039980302,0.24979755227036549,0.25662955017742206,0.39238874434886384
Joe Richards,Port Adelaide,18,0,1.601618466907894,0.05411788059579218,0.12048178854274738,0.38653303909813985,0.46710702308337204
Jack Crisp,Collingwood,18,0,1.5772693073558912,0.054325668706951546,0.13317643620757735,0.33305439821560867,0.5116312023019418
Jy Simpkin,North Melbourne,18,0,1.5739332822195138,0.053571646050335806,0.11061450263878214,0.388414648035905,0.4652604782313574
Errol Gulden,Sydney,6,0,1.566673800785793,0.13823944793693954,0.17384267610032111,0.3895517609635135,0.2660422505578026
Jayden Short,Richmond,16,0,1.544861418632081,0.058638923224890505,0.13094815372414814,0.3447423395855367,0.46253227828856325
Brent Daniels,Greater Western Sydney,10,0,1.5220204526222005,0.09106650259336675,0.14783102549426985,0.31569337569999334,0.4471406247394043
Dylan Moore,Hawthorn,17,0,1.5172262443784348,0.055031561902978865,0.10849703366602625,0.36469562469574157,0.4623438939888729
Jake Bowey,Melbourne,10,0,1.4851200904704456,0.09137577819310536,0.0994323475715646,0.37249761339626275,0.44182782096322626
Bailey Williams (West Coast),West Coast,14,0,1.4583872956309278,0.056538469942682114,0.1804032586305766,0.3060421991722251,0.30509312139474787
Caleb Windsor,Melbourne,16,0,1.449466447922532,0.04625496733399359,0.245708227119394,0.21797051633984665,0.2764007338846568
Hugh McCluggage,Brisbane Lions,11,0,1.4097121407926352,0.06224798139005956,0.242786311234795,0.23941172303239,0.2025297610234702
Gryan Miers,Geelong,10,0,1.354959058087843,0.0849566881042847,0.07651134675688809,0.3523694835312199,0.42068605075473897
Jack Darling,North Melbourne,17,0,1.3236564361336605,0.04552029533287543,0.09565539826826353,0.35850061893825114,0.3196890034523676
Mark Keane,Adelaide,5,0,1.3074504110845737,0.12202802388055715,0.24328763969242573,0.21073501229693647,0.15611746741342358
Tanner Bruhn,Geelong,16,0,1.2874785901185533,0.048875465952050945,0.10580316624327679,0.29386480239918455,0.38233948659035377
Daniel Rioli,Gold Coast,15,0,1.2811251563821315,0.04264285716699305,0.21833470609408323,0.20481288668906927,0.2164952647217433
Will Day,Hawthorn,6,0,1.2696393917649402,0.12516447939682016,0.11201626313413726,0.29461998911574483,0.3443506241310388
Tim English,Western Bulldogs,12,0,1.2626408525648003,0.06348048968569249,0.14611933805645094,0.20863630022358848,0.4070102379482705
Oliver Florent,Carlton,18,0,1.2349844975328779,0.03657652599119703,0.14814619951130226,0.28031463066872675,0.2299166376615176
Riley Thilthorpe,Adelaide,15,0,1.215538486283549,0.04431099450994225,0.1235400878595101,0.3037933929153951,0.23733143687422853
Jack Higgins,St Kilda,12,0,1.2097007552210925,0.06343669646298622,0.07414151639113697,0.30017736488298397,0.3869214762817137
Bailey Williams (Western Bulldogs),Western Bulldogs,12,0,1.2091164511125498,0.05637469166523109,0.15738373569229225,0.2178526797451923,0.3012598845452885
Joel Fitzgerald,Melbourne,5,0,1.2079501018397423,0.1209185816343961,0.17786674131457403,0.2476237110386137,0.1791024558187928
Darcy Wilson,St Kilda,17,0,1.2065304064653901,0.047902624094657606,0.08803097915551916,0.21612383854517248,0.5101897919084877
Jack Ross,Richmond,14,0,1.1970278559474536,0.04669264311671993,0.1534641473681404,0.23640255757709383,0.2638302986888448
Ben Ainsworth,Carlton,18,0,1.1827728626358294,0.03659989025658837,0.1358405102564575,0.25229381750432367,0.27066369685780955
Darcy Byrne-Jones,Port Adelaide,18,0,1.1561659361377679,0.037100014823509914,0.1369906936870393,0.21438428194051085,0.31642529119562823
Bailey Humphrey,Gold Coast,15,0,1.1428352155810444,0.047305006821610124,0.10928009555914286,0.21469992213860678,0.38559508462640224
Ed Langdon,Melbourne,18,0,1.1241841442702025,0.03921109253191288,0.08479852191112514,0.2487874348735204,0.3722137087897863
Tom McCartin,Sydney,15,0,1.097232179790808,0.047354909845914034,0.06209250915526354,0.26272351379157044,0.3855076247418765
Jordon Sweet,Port Adelaide,17,0,1.0951878509767994,0.038857408154880806,0.09015030716909678,0.2543112980056321,0.3161143334582448
Phoenix Gothard,Greater Western Sydney,16,0,1.0931660685928364,0.03762148291860967,0.1211485109943169,0.24892531990644784,0.23186989579699002
Luke Ryan,Fremantle,17,0,1.092730186337576,0.03716603835281978,0.10043162016154383,0.26004429401655216,0.2713467378198402
Josh Battle,Hawthorn,16,0,1.0795347919120104,0.04284161856821811,0.07102028751251055,0.25202831979549956,0.36241728978347965
Riley Bice,Sydney,16,0,1.0289204522559885,0.043968761285213986,0.0362749787454959,0.2528703142015729,0.41435488761635497
Lachlan McAndrew,Adelaide,18,0,1.0286235451276298,0.03373377092430019,0.08811125931242714,0.2451931498653721,0.27390346745960414
Callum Mills,Sydney,17,0,1.0269635548611404,0.03700264109562233,0.07706678913382348,0.24378507796791382,0.30819303152384236
Kane McAuliffe,Richmond,9,0,0.9987197254067723,0.0621663619234217,0.10462602330699156,0.22997042148199398,0.2249008125218097
Nick Bryan,Essendon,10,0,0.9950693445080105,0.05663786019467807,0.10365917300987348,0.22137239654148289,0.24134703239542432
Dayne Zorko,Brisbane Lions,9,0,0.9932617020531325,0.0822322757651111,0.06010779447387904,0.13295563121937448,0.5470270561927464
Tom McCarthy,West Coast,17,0,0.9797562037838361,0.036768712986539706,0.08904541593983595,0.17659725113298919,0.3594254536983499
Conor Nash,Hawthorn,10,0,0.9501433024997823,0.056419696810189636,0.10369539068778977,0.1785555530223064,0.28194602439180017
Reuben Ginbey,West Coast,13,0,0.9399176753263419,0.03674299929217831,0.1510622539212818,0.16013417668546026,0.1664625601915759
Jack Macrae,St Kilda,10,0,0.9029660790547496,0.04592682711518137,0.13513095707457978,0.17343589375377633,0.15070142032345757
Cam Mackenzie,Hawthorn,16,0,0.8600150793490684,0.033599680824238476,0.08991492591030692,0.14259033434063895,0.30508963293686975
Angus Sheldrick,Sydney,17,0,0.8589881672646698,0.0335012046316211,0.056199711016688525,0.17706826649373397,0.33625250122713624
Hayden Young,Fremantle,10,0,0.8566626251936214,0.05550392984482642,0.07721918252400428,0.14718496169734863,0.33063515422691125
Oliver Dempsey,Geelong,18,0,0.8441903214697959,0.030197617384449888,0.05629514512838796,0.18804291829292197,0.2992190494987881
Matthew Jefferson,Melbourne,11,0,0.8219429339710587,0.04980300539372448,0.014529340064200369,0.24505119451168866,0.28825252475508023
Jase Burgoyne,Port Adelaide,18,0,0.8025563675291778,0.027164946099421487,0.05575765653702547,0.20207202466554008,0.23113934858702123
Kane Farrell,Port Adelaide,13,0,0.7996033578037895,0.03858164895889506,0.08238105062446266,0.13327982008922845,0.28590056575194467
Ryan Lester,Brisbane Lions,14,0,0.7986867094296031,0.03250396484976851,0.09024379400943872,0.16314361351396656,0.2016681003733538
Connor Idun,Greater Western Sydney,18,0,0.7882009981794909,0.025764802026616154,0.04412358352510637,0.23618739465018734,0.18345545830379706
Tom Stewart,Geelong,16,0,0.7842798166966531,0.03111041610918619,0.06284869396768045,0.1608157710143132,0.2741021927649854
Will Setterfield,Essendon,6,0,0.7773111844771847,0.09071521868402972,0.03399874416300008,0.1650223840470062,0.3452701838941721
Marcus Windhager,St Kilda,18,0,0.7752511265734938,0.027801412556780432,0.04844109088116966,0.17794351878910675,0.27404081635177135
Karl Amon,Hawthorn,15,0,0.769589536447711,0.031543575024564535,0.06510634173992003,0.1662232275994029,0.24182405602914514
Matt Carroll,Carlton,10,0,0.7560004699053025,0.03927362764652571,0.12388281565927173,0.11549856212150189,0.1533548986844835
Mabior Chol,Hawthorn,13,0,0.752642972236572,0.031678195102358586,0.07542467787243368,0.18997708016104298,0.14641477829718497
Josh Worrell,Adelaide,17,0,0.7478543089728191,0.029478468483777012,0.037678104288715986,0.17136413617117796,0.29209172376431525
Finn OSullivan,North Melbourne,14,0,0.738309117398785,0.03185706797408524,0.05505946429093456,0.18219123717972252,0.2087482501665363
Esava Ratugolea,Port Adelaide,8,0,0.7341539548469882,0.03845850744664858,0.1690741603852075,0.08833757450338453,0.05025632468459662
Milan Murdock,West Coast,15,0,0.6936742256557409,0.030342607010546394,0.03217140108154126,0.17419231833446247,0.24877538574219216
Matthew Johnson,Fremantle,17,0,0.6834649416414322,0.022511822489725414,0.09161036401201272,0.11754323129207478,0.1735473870212445
Daniel Turner,Melbourne,16,0,0.6743727252028293,0.026966480548054506,0.0651878018638854,0.11253343270618643,0.25374245419880026
Lloyd Meek,Hawthorn,18,0,0.6641951702117694,0.0192926814462074,0.10733626256978823,0.10225437904045975,0.13767762442148523
Ben Long,Gold Coast,16,0,0.6590704064240072,0.03180531576656165,0.018375906737446712,0.11343354068412737,0.3770756048434123
Jarrod Witts,Gold Coast,12,0,0.6518380490424533,0.028598396270126614,0.10130525694967218,0.10604677990158962,0.13582871839025756
Jai Serong,Sydney,17,0,0.6484325749288473,0.026151130337947345,0.03270597711252776,0.1384514049586869,0.2734118336738902
Harvey Thomas,Greater Western Sydney,17,0,0.6479415974972653,0.024634189566581078,0.0449601117761631,0.13924015131306078,0.23458095954265445
Willem Duursma,West Coast,17,0,0.6261027581977032,0.02285738814268424,0.03888244260360807,0.15976227456485503,0.18993088125716895
Oisin Mullin,Geelong,18,0,0.6199999236168878,0.020068412451918347,0.06233538995456911,0.13409771957321936,0.16479831460674177
Sam Draper,Brisbane Lions,17,0,0.603612340680229,0.02259521434403081,0.04181176985457569,0.1358701571225538,0.2064367168713943
James Worpel,Geelong,7,0,0.6001863523542852,0.05181451504098992,0.06361740470492805,0.11024993765749969,0.18883426292450167
Alex Neal-Bullen,Adelaide,17,0,0.5872369265125599,0.020798519619240646,0.04519485851051286,0.1432723759644432,0.1651075990521349
Will Hayward,Carlton,17,0,0.5827373594670462,0.023266046615737973,0.04432000276983672,0.09857456145982724,0.25262822823788156
Joel Jeffrey,Gold Coast,17,0,0.5801296222457495,0.02436090846734206,0.037398349818886345,0.09119747866316175,0.28553961546276696
Sam Collins,Gold Coast,18,0,0.5577746005665176,0.01984248975385425,0.02470798260310403,0.15119381979093305,0.18126301317533944
Stephen Coniglio,Greater Western Sydney,16,0,0.5483618762127662,0.019361736624489367,0.06104845743811893,0.11647717534469848,0.13226215320901247
Mac Andrew,Gold Coast,18,0,0.5303723458737295,0.0189499294276882,0.03085810995708016,0.12755739626118157,0.1826832234801259
Levi Ashcroft,Brisbane Lions,18,0,0.5235043918273732,0.01878947427849198,0.054934341869739,0.07542517107503954,0.2078510240680771
Sam Flanders,St Kilda,12,0,0.5216109814791707,0.028908424918881792,0.03831300666934112,0.09808386911390699,0.2105042232433334
Seth Campbell,Richmond,18,0,0.5155226619774567,0.0182021642670078,0.034846758190496985,0.11819018879032228,0.17460200982532115
Peter Wright,Essendon,13,0,0.5141847994132149,0.02620389848677335,0.02949347301500893,0.1145471730551435,0.19661003425790113
Nathan ODriscoll,Fremantle,11,0,0.48035376677580643,0.02571643912531065,0.03180619466729695,0.13386054706279538,0.11721408864832483
Karl Worner,Fremantle,18,0,0.4789513503492344,0.017452868410651315,0.02833867378649302,0.10812237138452474,0.17769058622070588
Jeremy Howe,Collingwood,14,0,0.4752565356366176,0.022246289202550024,0.028885272628940584,0.10603794154303614,0.1765248346637236
Willem Drew,Port Adelaide,18,0,0.47436944014043547,0.018201612338695366,0.026683191856136546,0.09337403433164582,0.2075717959087342
